    0.650245570129262607E+01    0.196777728878408303E+00    0.120177701458749309E+01   -0.441479540166347206E+01   -0.203319558133375097E+03
    0.718277413259123598E+01    0.131536353595430727E+00    0.130653673764619849E+01   -0.483551962331177787E+01   -0.203297685774061421E+03
    0.632906457628879426E+01    0.257438289677405896E+00    0.121762400490476086E+01   -0.443240545638714423E+01   -0.203211769833988285E+03
    0.462537379054979070E+01    0.372777855335731767E+00    0.123197264639842796E+01   -0.439827275167539877E+01   -0.203158119188205944E+03
    0.513127278293817657E+01    0.934016400285840737E-01    0.123328969349566453E+01   -0.399135594725045184E+01   -0.203139002291667566E+03
    0.612926075245984947E+01    0.141649416754569574E+00    0.122077126987880136E+01   -0.432335623549894876E+01   -0.203078745594915347E+03
    0.498744733607955215E+01    0.177237462287345021E+00    0.117021568464593062E+01   -0.368971685397733573E+01   -0.203066784035401867E+03
    0.455380862560240907E+01    0.924643368287537404E-01    0.142990303559612264E+01   -0.471239357307932671E+01   -0.202982689509667864E+03
    0.682842930190766673E+01    0.166989158405274285E+00    0.125306979579541866E+01   -0.456414453061313274E+01   -0.202962256669439000E+03
    0.514538445088794116E+01    0.183925499441607659E+00    0.115740188765122443E+01   -0.369974603905026411E+01   -0.202932045370997628E+03
    0.481095537691903363E+01    0.105413029409107462E+00    0.124223556903361665E+01   -0.391874129636390345E+01   -0.202930810233413752E+03
    0.526870595936247632E+01    0.593686328506004488E-01    0.128787745550962862E+01   -0.403018808943109264E+01   -0.202882467846251302E+03
    0.581409423870589492E+01    0.257721108275442867E+00    0.115817179073162024E+01   -0.398130854911448351E+01   -0.202844120044521446E+03
    0.430646907791318601E+01    0.404520943434863889E+00    0.124069969463162488E+01   -0.451814081966707093E+01   -0.202807073696023053E+03
    0.547172501974578473E+01    0.191745451529769434E+00    0.119215177702702557E+01   -0.390548814049957915E+01   -0.202693674630677378E+03
    0.435112691684627162E+01    0.179421239720280012E+00    0.133066132966895068E+01   -0.478657178626894897E+01   -0.202654789528235938E+03
    0.551504686988410420E+01    0.249298873412627409E+00    0.130092063625571108E+01   -0.465610026115262876E+01   -0.202628452808672591E+03
    0.537150329685364092E+01    0.655238856673189540E-01    0.130371137741535947E+01   -0.449678409579091376E+01   -0.202612842491829525E+03
    0.481993489051487600E+01    0.784130196458467793E-01    0.137920973648303868E+01   -0.445524219619683937E+01   -0.202543418228691479E+03
    0.657582251082609570E+01    0.164478424657969996E+00    0.123721040261421944E+01   -0.454623669575975420E+01   -0.202504721052612751E+03
    0.543963334976777801E+01    0.237768153900846518E+00    0.115390367433444663E+01   -0.383124984182141493E+01   -0.202491319530498913E+03
    0.594264770349897731E+01    0.365552232644337005E+00    0.115162009637098284E+01   -0.443019165588506425E+01   -0.202473199335818776E+03
    0.643011296808152633E+01    0.853360305926722240E-01    0.135873486358090134E+01   -0.475125820031506230E+01   -0.202452433539189542E+03
    0.465772350730828144E+01    0.232029339809340179E+00    0.120377598559621624E+01   -0.418756843727636952E+01   -0.202441641467825264E+03
    0.514168194445681248E+01    0.134049413627628095E+00    0.121329444269715547E+01   -0.385842146493844673E+01   -0.202436711820918617E+03
    0.575387975584839051E+01    0.640681078697822454E-01    0.132894396498260758E+01   -0.435097239045760542E+01   -0.202423052725916421E+03
    0.489617047168545128E+01    0.151098724225214337E+00    0.123919952748812712E+01   -0.395242468431678828E+01   -0.202391033818047106E+03
    0.467395714635889892E+01    0.520895668444929932E-01    0.145341970079441296E+01   -0.476285797718058923E+01   -0.202384640901127028E+03
    0.450512017251115271E+01    0.198166026787940458E+00    0.121737782824620044E+01   -0.394628055139214018E+01   -0.202354726481766534E+03
    0.616665848008123874E+01    0.151299310463604120E+00    0.123385189037573606E+01   -0.444273745014967680E+01   -0.202317334881568229E+03
    0.496676263860166856E+01    0.577112748986130936E-01    0.134883970423507171E+01   -0.465980777011973935E+01   -0.202317152783988377E+03
    0.606054430219653817E+01    0.321446404560313370E+00    0.116870173789996135E+01   -0.432298518848933266E+01   -0.202308369036966241E+03
    0.474202614206731887E+01    0.233431774718797752E+00    0.118670258252456962E+01   -0.385360372667929063E+01   -0.202266977937824436E+03
    0.671674244555200417E+01    0.141082889562967190E+00    0.126058478402561347E+01   -0.461190319589117070E+01   -0.202234212829792284E+03
    0.421599850099278406E+01    0.833132876939268879E-01    0.144687264906089497E+01   -0.493583287605106147E+01   -0.202210205969484548E+03
    0.556799854591869270E+01    0.793003751150230529E-01    0.131365559307239343E+01   -0.427864094473985634E+01   -0.202189158059348898E+03
    0.555976220702340473E+01    0.692819643336535229E-01    0.125894629593258167E+01   -0.405598210407459359E+01   -0.202185550720975300E+03
    0.620639694590271596E+01    0.168834802134856715E+00    0.125744104536377144E+01   -0.440401474652853153E+01   -0.202180349238184419E+03
    0.580282958289684547E+01    0.166506946857960553E+00    0.129098366926932329E+01   -0.445057621073993737E+01   -0.202174414099502144E+03
    0.436543176373970709E+01    0.158102322781898591E+00    0.137979045022305979E+01   -0.464865781026665914E+01   -0.202170571028459108E+03
    0.597784677726899272E+01    0.763748629486632330E-01    0.136572171612449078E+01   -0.463977010025113934E+01   -0.202156898777076350E+03
    0.693182612328360648E+01    0.618477847427822483E-01    0.132852817857523076E+01   -0.476869458943273905E+01   -0.202147124056797480E+03
    0.585359264656716682E+01    0.131293284993502374E+00    0.129025706654327665E+01   -0.436728668279883792E+01   -0.202140276148463329E+03
    0.607490053523494833E+01    0.150837487538123954E+00    0.126609657931403596E+01   -0.469133340423358813E+01   -0.202099732678798148E+03
    0.524921301482817704E+01    0.445030858379380334E+00    0.123468588761464071E+01   -0.488281376787643140E+01   -0.202084282586535437E+03
    0.562899923083731313E+01    0.751036380561481420E-01    0.125369990547436894E+01   -0.410494230536091553E+01   -0.202080628856534531E+03
    0.456520173611074398E+01    0.163393397196944401E+00    0.125583562371294821E+01   -0.406895834483828800E+01   -0.202040913409009391E+03
    0.644961083391780310E+01    0.214196805033461696E+00    0.124188895889977591E+01   -0.475611885705805904E+01   -0.202034869869514409E+03
    0.511374397946923587E+01    0.832099824516655262E-01    0.132405885930750422E+01   -0.463801982731765072E+01   -0.202034573614470929E+03
    0.586808345831107214E+01    0.369046073674939412E+00    0.116268186644852678E+01   -0.449450860864717772E+01   -0.202011897002769274E+03
    0.482804093440690174E+01    0.895873107269773289E-01    0.128033824520309913E+01   -0.414653857959497518E+01   -0.202009500156876015E+03
    0.619812286502424659E+01    0.107693681682646397E+00    0.130807328533754341E+01   -0.486361074529842252E+01   -0.202002820376071583E+03
    0.545451146817764965E+01    0.493880909040270780E-01    0.140775511195973979E+01   -0.465342423830411889E+01   -0.201998604141915536E+03
    0.527899879094314706E+01    0.242836504759807920E+00    0.115434039950754941E+01   -0.383611806755399698E+01   -0.201995311836351419E+03
    0.560083470189956323E+01    0.134693840807418419E+00    0.137120590854973989E+01   -0.474438167114158915E+01   -0.201969188871932403E+03
    0.416261891978281007E+01    0.270706959099306810E+00    0.135978828518065997E+01   -0.485044638545440598E+01   -0.201966839808854559E+03
    0.594192747363874929E+01    0.742191728905291087E-01    0.134915248510832297E+01   -0.454850506194797966E+01   -0.201933224914108706E+03
    0.434272652569358630E+01    0.958734923072588341E-01    0.146999269460161774E+01   -0.498905530093065419E+01   -0.201904605071420349E+03
    0.539778422714028405E+01    0.768439177316807137E-01    0.130479804704520475E+01   -0.421007899714951250E+01   -0.201892061090450312E+03
    0.414207327605042863E+01    0.255990136696580661E+00    0.129914785957172341E+01   -0.466909594765660607E+01   -0.201879185470609741E+03
    0.574012795838876677E+01    0.820358758410594940E-01    0.136742647819688545E+01   -0.461089145437663817E+01   -0.201877528623408807E+03
    0.425650148126609551E+01    0.302657688508228107E+00    0.120165992909175579E+01   -0.411966025437284333E+01   -0.201868454387784766E+03
    0.581765820812819801E+01    0.916168741215710875E-01    0.127739129455239508E+01   -0.447729164112661238E+01   -0.201863845360122838E+03
    0.483773765743805040E+01    0.218453143414784140E+00    0.135100560069156872E+01   -0.470941973119569468E+01   -0.201856534711387496E+03
    0.655913109530966487E+01    0.787029914193511232E-01    0.130590518731524807E+01   -0.473326511701405472E+01   -0.201851314569020133E+03
    0.590440017707468723E+01    0.363399022647601433E+00    0.117237672129905346E+01   -0.455093423266531705E+01   -0.201849661393721703E+03
    0.576369563237016624E+01    0.523253296616162517E-01    0.130331053043229139E+01   -0.448679921927502967E+01   -0.201849384198570306E+03
    0.529269541153834577E+01    0.208232054972706915E+00    0.132149636619644273E+01   -0.461539747702141057E+01   -0.201847477197472017E+03
    0.403716608221972262E+01    0.331517797723864527E+00    0.132038023904828394E+01   -0.486237030975088391E+01   -0.201845604047664096E+03
    0.443958189858874519E+01    0.181983049029282723E+00    0.125699673427309877E+01   -0.421490272852572367E+01   -0.201820019696137706E+03
    0.457409703227485842E+01    0.954697650932593289E-01    0.140503813138008793E+01   -0.464593177199008878E+01   -0.201807713816796877E+03
    0.574501018038845412E+01    0.103110036197709892E+00    0.131283007511741778E+01   -0.479861051119429050E+01   -0.201806780205133492E+03
    0.478447039004829566E+01    0.162285150637590636E+00    0.141034558470123517E+01   -0.486581546054039293E+01   -0.201804556651269138E+03
    0.476295227173789115E+01    0.219101886511830074E+00    0.124322356183000671E+01   -0.412093727792964870E+01   -0.201794524191147616E+03
    0.564373691035288161E+01    0.355201556388459461E+00    0.124799629665101142E+01   -0.475928872044214302E+01   -0.201792280906482318E+03
    0.578191655146838812E+01    0.908002297075214682E-01    0.133333549635854887E+01   -0.491027724375829422E+01   -0.201766697618451815E+03
    0.457340845234099458E+01    0.352819155919617045E+00    0.113180498154325160E+01   -0.396341045386840030E+01   -0.201765694979703227E+03
    0.579100743898531434E+01    0.192968156067781810E+00    0.128153200653579891E+01   -0.448784131244489259E+01   -0.201753808668148054E+03
    0.562919730021082287E+01    0.285941751867438365E+00    0.127068058245587512E+01   -0.466002517251248616E+01   -0.201751172560919997E+03
    0.452339097246375488E+01    0.278613690002980419E+00    0.120361524682373400E+01   -0.403784981870481552E+01   -0.201736546051094791E+03
    0.481978303599345015E+01    0.882126344452435623E-01    0.129032783353970304E+01   -0.417089302257902883E+01   -0.201728006418409137E+03
    0.665490233926904384E+01    0.227784359582974327E+00    0.126653269875227270E+01   -0.498820585959657503E+01   -0.201706247359024587E+03
    0.595528527618617609E+01    0.739459367184222005E-01    0.133503599607776846E+01   -0.449236553474872391E+01   -0.201701234443198757E+03
    0.617381668349164947E+01    0.528237349322174185E-01    0.141201131353105125E+01   -0.488834171542671392E+01   -0.201690025683169239E+03
    0.592362119555350208E+01    0.111801813953190624E+00    0.132628930542520829E+01   -0.453866263952730176E+01   -0.201684967541716958E+03
    0.491750208175654979E+01    0.174671029610319689E+00    0.127958155243436367E+01   -0.422917343374408183E+01   -0.201661666068611453E+03
    0.533342457522828450E+01    0.112963886344749354E+00    0.124367612980474251E+01   -0.416561206445076948E+01   -0.201658745392894929E+03
    0.490148031529275752E+01    0.137729579455396156E+00    0.125074445991337724E+01   -0.403151165797708622E+01   -0.201657391850603886E+03
    0.607202594781841665E+01    0.313325622489640576E+00    0.119249419201879081E+01   -0.460224935864969176E+01   -0.201654371943097260E+03
    0.484029630077623185E+01    0.175103442962563638E+00    0.128698138681210317E+01   -0.425795861504094120E+01   -0.201634946463780693E+03
    0.628380215203151593E+01    0.165883486677804171E+00    0.129530953968928242E+01   -0.464058916858918558E+01   -0.201631403737069945E+03
    0.610062085399569476E+01    0.260140555765846493E+00    0.119746667493673309E+01   -0.435194361240337990E+01   -0.201627948698947762E+03
    0.495569699415874165E+01    0.293478858776926810E+00    0.117768912986488705E+01   -0.400001833756806402E+01   -0.201624564970623169E+03
    0.534489532831526670E+01    0.156808519605028035E+00    0.134204312289851524E+01   -0.459991827287273303E+01   -0.201584564010569892E+03
    0.475260555247459937E+01    0.444242084411384353E+00    0.116638045222590958E+01   -0.447550171865266311E+01   -0.201576352214158078E+03
    0.562259525462041676E+01    0.134323608452425330E+00    0.124889462431153753E+01   -0.438708393570565036E+01   -0.201570751378760121E+03
    0.637505494212949930E+01    0.140679496293160733E+00    0.133724432958230399E+01   -0.482104228838856130E+01   -0.201569419585872311E+03
    0.557432778173658683E+01    0.628194436442526538E-01    0.135554067119216515E+01   -0.490354269280735267E+01   -0.201563719512459329E+03
    0.548062214192840802E+01    0.114407763948820601E+00    0.138411241209620917E+01   -0.473788300975095567E+01   -0.201552660568714884E+03
    0.568683475303150843E+01    0.155835083402600633E+00    0.134731697155135022E+01   -0.471820325990121603E+01   -0.201484240247361271E+03
    0.528437884433895544E+01    0.851247057402575447E-01    0.126672072619168574E+01   -0.411130422815924668E+01   -0.201464207310842454E+03
    0.470498794468936410E+01    0.452444395054625192E+00    0.119863112039403719E+01   -0.467836779537579162E+01   -0.201449369276534384E+03
    0.574237313102623137E+01    0.595557548396016129E-01    0.131109354026766400E+01   -0.456564108672766444E+01   -0.201437932722061163E+03
    0.554315238416523393E+01    0.714224024324424112E-01    0.129406470331895629E+01   -0.443657038700403739E+01   -0.201433772755505231E+03
    0.565077049950148158E+01    0.735949796243882265E-01    0.130540418312243012E+01   -0.456985777660248083E+01   -0.201425008227773532E+03
    0.512861118169832153E+01    0.535364538517057176E-01    0.136394027948368124E+01   -0.441365627410396755E+01   -0.201415753447020847E+03
    0.416185571783693575E+01    0.220200536289106824E+00    0.140245079099095937E+01   -0.498433154045857574E+01   -0.201412063057013370E+03
    0.498640080939654950E+01    0.278091687957413902E+00    0.118610138276697707E+01   -0.402308911326090168E+01   -0.201402602650919022E+03
    0.443189910925839481E+01    0.338561081993924262E+00    0.122926567090034222E+01   -0.433225726823358048E+01   -0.201390114687117034E+03
    0.596630153516674611E+01    0.188497103020264595E+00    0.128553873650855333E+01   -0.456431528514030482E+01   -0.201378018781362755E+03
    0.441903067099782287E+01    0.339591371162267619E+00    0.124622500065039143E+01   -0.443071415509940447E+01   -0.201353796189238722E+03
    0.557126134806925144E+01    0.943745450676426317E-01    0.128036453489059676E+01   -0.420708434834490408E+01   -0.201352529612134390E+03
    0.530718370847864485E+01    0.423255576348927465E+00    0.116148255645623921E+01   -0.443337984880004932E+01   -0.201350956066487527E+03
    0.603673071959298468E+01    0.855529967252257884E-01    0.127673471763211399E+01   -0.433358932217452608E+01   -0.201343184308381694E+03
    0.549597308607631962E+01    0.246219957046497268E+00    0.117070900216425122E+01   -0.414231407088268710E+01   -0.201329827791874862E+03
    0.499329399479894320E+01    0.151055756852404438E+00    0.140877657525485778E+01   -0.487869644931721247E+01   -0.201327364822205880E+03
    0.495225543384879519E+01    0.179009460535878906E+00    0.132966607735479969E+01   -0.452094366804781789E+01   -0.201325186636063336E+03
    0.636316424160304095E+01    0.587674427700017390E-01    0.136174595929314735E+01   -0.472767378548464023E+01   -0.201310606253120937E+03
    0.618740291690842703E+01    0.221752443860716519E+00    0.125054785257379186E+01   -0.480272395337392766E+01   -0.201304939236658981E+03
    0.540375557837398812E+01    0.110247407057205496E+00    0.134333784234179943E+01   -0.450318929864226902E+01   -0.201301963328883289E+03
    0.558238683823998016E+01    0.310458729700165803E+00    0.120104005309450712E+01   -0.461109671630226892E+01   -0.201294979705121989E+03
    0.510225889410921152E+01    0.209753127034099790E+00    0.118419337354780874E+01   -0.401363148869268027E+01   -0.201281089732479927E+03
    0.563573668714048281E+01    0.104399518964350874E+00    0.126826253006112943E+01   -0.419744226690655431E+01   -0.201277095186651962E+03
    0.568600833159018215E+01    0.113870079479429176E+00    0.137944417413455467E+01   -0.477643535166050093E+01   -0.201238194404953816E+03
    0.641951265962047835E+01    0.204355622240392720E+00    0.124123081731876317E+01   -0.463678389782306866E+01   -0.201222979587793247E+03
    0.461358010105454142E+01    0.212482123013765872E+00    0.128355793891290193E+01   -0.465397510785219204E+01   -0.201209799497321882E+03
    0.495838865738910872E+01    0.224629860788943841E+00    0.117960880026216386E+01   -0.392952761731282063E+01   -0.201190303337787583E+03
    0.521395172206544544E+01    0.586857882787973975E-01    0.137068509988815790E+01   -0.448034690242754507E+01   -0.201181045014795671E+03
    0.649197020432643601E+01    0.133436548441878022E+00    0.128156686888426852E+01   -0.461618001203040240E+01   -0.201162073818235569E+03
    0.653027885656246365E+01    0.137855072621030195E+00    0.129294565631171543E+01   -0.468113571443076992E+01   -0.201120903646681882E+03
    0.598457156456848161E+01    0.149078716968643055E+00    0.127228647608399914E+01   -0.441394744906514358E+01   -0.201101864650501170E+03
    0.663217842525124190E+01    0.644827972569283758E-01    0.133971939821393615E+01   -0.491372988170308300E+01   -0.201098486421463519E+03
    0.484742641602227486E+01    0.202042692799987406E+00    0.127137660683169607E+01   -0.426753174043916150E+01   -0.201085004889690651E+03
    0.513119212783441991E+01    0.383584987851626480E+00    0.127148621213117674E+01   -0.487978569047230870E+01   -0.201065702920469221E+03
    0.465742712459244945E+01    0.309433965077789530E+00    0.115844132148946666E+01   -0.401573680071172845E+01   -0.201047910959352663E+03
    0.515225327120394994E+01    0.745272459390427799E-01    0.131400784961727579E+01   -0.448013016545759690E+01   -0.201040115798850508E+03
    0.514161529648255389E+01    0.625943671696654880E-01    0.131263172103585912E+01   -0.425278241926667899E+01   -0.201038117767152130E+03
    0.517501139394541187E+01    0.155646087368848052E+00    0.135798688947585355E+01   -0.466416715299149498E+01   -0.201034485539196282E+03
    0.551451256472174389E+01    0.194169121445614851E+00    0.137827090752840431E+01   -0.497971366932187465E+01   -0.201024346245815821E+03
    0.497754114819557891E+01    0.111232934114960810E+00    0.136812679660940595E+01   -0.456202525948779680E+01   -0.201022346023012176E+03
    0.429475989656766988E+01    0.213440611830071930E+00    0.134718784016698634E+01   -0.493793968416990747E+01   -0.201018661056820008E+03
    0.441957092328535950E+01    0.127707793114742840E+00    0.136682018740164946E+01   -0.459742916942836199E+01   -0.201015185032671070E+03
    0.444671605157188488E+01    0.370556056266389822E+00    0.118843921192401258E+01   -0.423171837001285223E+01   -0.201010783650163575E+03
    0.623249461103715241E+01    0.740310105271684837E-01    0.130880492588667230E+01   -0.465638727554361331E+01   -0.200998541474592287E+03
    0.562493751461803448E+01    0.331504409770930153E+00    0.123387551174452947E+01   -0.490322923266354849E+01   -0.200995485978703442E+03
    0.478943237801042088E+01    0.203508712190940078E+00    0.127087547214085750E+01   -0.426544722037073409E+01   -0.200995316991660360E+03
    0.599799577562077157E+01    0.653372586565936081E-01    0.140649696231820220E+01   -0.487401098278067568E+01   -0.200993645449866904E+03
    0.438583598309394329E+01    0.922202946229581932E-01    0.141184381187580565E+01   -0.478750734095402741E+01   -0.200984320800597459E+03
    0.510306461778768305E+01    0.286576592509661610E+00    0.129090818956881481E+01   -0.466397981154536190E+01   -0.200981599636497464E+03
    0.588919745232348468E+01    0.754716049325407645E-01    0.133486526818840678E+01   -0.484673580593498965E+01   -0.200981114958626506E+03
    0.469658180570360884E+01    0.169246127541020391E+00    0.132865864550439738E+01   -0.447123054864588632E+01   -0.200964556061358110E+03
    0.629125883691730792E+01    0.909882772403616397E-01    0.132672584549817696E+01   -0.463907478300334297E+01   -0.200963511120133546E+03
    0.490627708688826480E+01    0.519836682643207287E-01    0.136082310822545138E+01   -0.441802075935200556E+01   -0.200949359198220748E+03
    0.540908094566369257E+01    0.279436695343490860E+00    0.115706740126502594E+01   -0.407416328158960717E+01   -0.200942232913142959E+03
    0.462402119927991873E+01    0.299080187320513891E+00    0.133282581306562609E+01   -0.484756114341661970E+01   -0.200942044979289847E+03
    0.475789712077988192E+01    0.155838213736632730E+00    0.125528729730883182E+01   -0.414980907988525871E+01   -0.200928510258062943E+03
    0.441889842095728103E+01    0.625892694417128359E-01    0.146977085303841193E+01   -0.497891345617078418E+01   -0.200928030026273490E+03
    0.638063007147253547E+01    0.763429948344006848E-01    0.136697470729098813E+01   -0.482475757866717725E+01   -0.200927498325859574E+03
    0.598641136793457296E+01    0.271097555061642126E+00    0.119633019360110082E+01   -0.443963026161392982E+01   -0.200921039401525206E+03
    0.460788972394402574E+01    0.511296465518130822E-01    0.143151880312509494E+01   -0.474338373791510381E+01   -0.200919664123326129E+03
    0.532420958219947860E+01    0.135131225204724814E+00    0.124782617446548771E+01   -0.427085562550453979E+01   -0.200909178997858447E+03
    0.456870531684972736E+01    0.800794592971103003E-01    0.137128738219622814E+01   -0.457215996376647560E+01   -0.200897612930149023E+03
    0.485038390106685480E+01    0.139301317559946319E+00    0.126071770608317157E+01   -0.420098572342660148E+01   -0.200887593511525864E+03
    0.440947129719338982E+01    0.414673525988524028E+00    0.125320512349163082E+01   -0.485075687370874675E+01   -0.200887164991235636E+03
    0.465439270131242910E+01    0.123643751178448988E+00    0.137828872209015318E+01   -0.461926196383784760E+01   -0.200887079051760480E+03
    0.628716108078014368E+01    0.122424124859052116E+00    0.129075572815529793E+01   -0.473501874396110445E+01   -0.200885782337771843E+03
    0.456354626318776635E+01    0.305148276083788805E+00    0.120783549259883594E+01   -0.416969524940259539E+01   -0.200882987156265926E+03
    0.459679001557782474E+01    0.428108134333875068E+00    0.119953661472968998E+01   -0.452160884634305837E+01   -0.200881688120609880E+03
    0.652955253353091170E+01    0.186712780246767129E+00    0.126773812809052777E+01   -0.476981378187059679E+01   -0.200875384043001930E+03
    0.619142531286615316E+01    0.572898516086790266E-01    0.140983214098418319E+01   -0.493067353842255063E+01   -0.200875205886406206E+03
    0.528620364400748510E+01    0.183222982735199158E+00    0.121537731912983582E+01   -0.406459814432948097E+01   -0.200861089518299565E+03
    0.501385638243172682E+01    0.136694643618489181E+00    0.131974057590409544E+01   -0.439301703329553472E+01   -0.200853760777311493E+03
    0.510336108078806650E+01    0.119825714930692398E+00    0.134858412695927332E+01   -0.451220447814519687E+01   -0.200846403781198887E+03
    0.513242902630874376E+01    0.214233404175189796E+00    0.136726961418876236E+01   -0.488811346870917518E+01   -0.200843307072240208E+03
    0.549928329357813173E+01    0.171433428398841792E+00    0.124211765160936616E+01   -0.443252241650137613E+01   -0.200836057612539520E+03
    0.602721991824742265E+01    0.196482170881259077E+00    0.124361653347164669E+01   -0.461719068139581612E+01   -0.200834575040171273E+03
    0.547495992594149694E+01    0.858264862164302283E-01    0.141695801011068179E+01   -0.485553507436287912E+01   -0.200829408530176124E+03
    0.452014544934976836E+01    0.312654834447058216E+00    0.128390582769466732E+01   -0.459922203604420954E+01   -0.200820134195882702E+03
    0.433106900612220436E+01    0.244532567152838026E+00    0.132040908928109890E+01   -0.487468215157066531E+01   -0.200813879144086400E+03
    0.492307622376359788E+01    0.149873456661555660E+00    0.130331164252955500E+01   -0.433176937637692827E+01   -0.200809527596785756E+03
    0.422228279093017811E+01    0.319212464386759376E+00    0.132066611561464908E+01   -0.483417542805750422E+01   -0.200795741223920402E+03
    0.588356430141341491E+01    0.602179604918421305E-01    0.130809810619381928E+01   -0.440095618907382224E+01   -0.200794945336782405E+03
    0.596454316238364690E+01    0.213898344585175842E+00    0.132983151502734409E+01   -0.490951953495982796E+01   -0.200790432486558842E+03
    0.534971867088252129E+01    0.944175272011573558E-01    0.130175748496316457E+01   -0.453510363713245290E+01   -0.200783387655062057E+03
    0.536295783324581610E+01    0.531365504543000536E-01    0.132003403381356454E+01   -0.446160396571076667E+01   -0.200778293922001808E+03
    0.574424976762291273E+01    0.304899963674204244E+00    0.119295527794125178E+01   -0.438036521961345127E+01   -0.200775115671376255E+03
    0.575522144462500407E+01    0.594280525642351051E-01    0.130128286122790437E+01   -0.438699802741234368E+01   -0.200772034925675968E+03
    0.502571061936684060E+01    0.220161800576181399E+00    0.120096577477412181E+01   -0.402511033590366729E+01   -0.200769288005191129E+03
    0.501453557580937215E+01    0.753269375103289424E-01    0.134261226127038147E+01   -0.465204672595426150E+01   -0.200769239714840182E+03
    0.462308028614005107E+01    0.707339171096507957E-01    0.138711355244476975E+01   -0.459469487049250169E+01   -0.200762936599636703E+03
    0.420806009900620648E+01    0.189844170173758875E+00    0.137512613321098409E+01   -0.483333707690350334E+01   -0.200759577063355266E+03
    0.446733835934815904E+01    0.130891360492889602E+00    0.134807709389036146E+01   -0.466033364039757103E+01   -0.200754453663175042E+03
    0.493369651352464711E+01    0.192059083842210904E+00    0.127972054388869361E+01   -0.431476181692135086E+01   -0.200746881435587966E+03
    0.657593260728933515E+01    0.710523492462651896E-01    0.133203197575023391E+01   -0.480110705471635058E+01   -0.200724960996851081E+03
    0.635771084795896524E+01    0.520476187769210313E-01    0.138862421455257756E+01   -0.486990924147787307E+01   -0.200723228429204539E+03
    0.423089575400703133E+01    0.194725435685994458E+00    0.135203927573023197E+01   -0.477216102774417283E+01   -0.200722244762075007E+03
    0.453875737445620331E+01    0.980125753576301662E-01    0.140159567429703080E+01   -0.470001975772764879E+01   -0.200719393074334675E+03
    0.552167472528573722E+01    0.277949249123475906E+00    0.127116082585728041E+01   -0.464788403452050058E+01   -0.200715296713334567E+03
    0.655091814104047110E+01    0.603838394879771950E-01    0.137250396673767172E+01   -0.488321317170913183E+01   -0.200714164447789642E+03
    0.631192849427982594E+01    0.254342831858162310E+00    0.124206630411387176E+01   -0.477846199850053210E+01   -0.200706857782937959E+03
    0.624691565622027145E+01    0.126920017544497415E+00    0.137070896995991331E+01   -0.495611230309420581E+01   -0.200705451759860750E+03
    0.589414061612461815E+01    0.181610089819907172E+00    0.124360068921660405E+01   -0.435741765743124265E+01   -0.200692502808321819E+03
    0.591339206609057477E+01    0.773952172292911855E-01    0.134613163851878870E+01   -0.493777456836890671E+01   -0.200692260226384008E+03
    0.466470088142967398E+01    0.834651226473229757E-01    0.135809121796722532E+01   -0.449603950453131151E+01   -0.200686871355159212E+03
