    0.158782992620628320E+02    0.195449429010531778E+00    0.883222154243451185E+00   -0.215594041086481480E+01   -0.493972156733972696E+02
    0.137916045206139870E+02    0.520738334366492417E+00    0.103393372224940605E+01   -0.375380437382908916E+01   -0.493945327544783339E+02
    0.125152842447228494E+02    0.415161084361698907E+00    0.973585291931154839E+00   -0.292071640929381138E+01   -0.493941118531872050E+02
    0.167515488668738364E+02    0.335857471281871878E+00    0.959456546863299287E+00   -0.310211267259925139E+01   -0.493890524300159512E+02
    0.135762110063934216E+02    0.527471927553157860E+00    0.103619100936881292E+01   -0.384618194252843715E+01   -0.493442641768751429E+02
    0.159452029088718170E+02    0.416417520911951944E+00    0.990481122509017209E+00   -0.338216596926460955E+01   -0.493019255830149916E+02
    0.107369993648180699E+02    0.383185055696316557E+00    0.105272720705729150E+01   -0.326353483927762156E+01   -0.492961658102267251E+02
    0.130682754896149191E+02    0.360990037449989642E+00    0.863418382829053921E+00   -0.223074475203443301E+01   -0.492710261538263552E+02
    0.121249389144879913E+02    0.190651799338626471E+00    0.944944390772220810E+00   -0.227537186790650114E+01   -0.491325464013373931E+02
    0.108704877310210843E+02    0.195803445077662869E+00    0.112317827640529266E+01   -0.329890773676416993E+01   -0.490795696286394048E+02
    0.123880300607936391E+02    0.270969627104368060E+00    0.961903828507075676E+00   -0.271339491747182082E+01   -0.490403811418482007E+02
    0.114550785196975440E+02    0.246202196940529056E+00    0.108210655223821250E+01   -0.334925049031440381E+01   -0.490387790497580056E+02
    0.127089211534835620E+02    0.392933107439815077E+00    0.904661261073268053E+00   -0.256067722844089962E+01   -0.489596219843365787E+02
    0.133044103974972145E+02    0.480926754898488074E+00    0.100515037328402523E+01   -0.346653561259597964E+01   -0.489274143770671017E+02
    0.143670059108646644E+02    0.364832240473834613E+00    0.935724441337759782E+00   -0.285148305285336745E+01   -0.488861291773812354E+02
    0.140623738310992508E+02    0.215226053076736812E+00    0.106077465785249925E+01   -0.305873169896379782E+01   -0.488726906302086093E+02
    0.177895172119196516E+02    0.218645418131614006E+00    0.116780672868532021E+01   -0.434868935878689733E+01   -0.488260855285051605E+02
    0.110996563795238021E+02    0.347558426603553072E+00    0.119942111589082590E+01   -0.411935551564898805E+01   -0.488145164381502852E+02
    0.114898963612952407E+02    0.358009287225480144E+00    0.126833562114596354E+01   -0.460524182956604733E+01   -0.487249708655985003E+02
    0.131749869135648794E+02    0.265902807107971262E+00    0.115354165316168156E+01   -0.370109540764459766E+01   -0.487094971586694641E+02
    0.123606106877082329E+02    0.271241706003378880E+00    0.101524692887344470E+01   -0.305116520772267652E+01   -0.486794073866603512E+02
    0.171798941221245691E+02    0.254706320195603964E+00    0.125660579295511354E+01   -0.470244162596588566E+01   -0.486477536404568554E+02
    0.178156795694318824E+02    0.210474953708559287E+00    0.106940891183442766E+01   -0.359114081970623111E+01   -0.485953155521729130E+02
    0.152678456508987672E+02    0.259008488084540522E+00    0.108034328335501839E+01   -0.343522757473358409E+01   -0.485309551808108068E+02
    0.148734350292013051E+02    0.328946038608019020E+00    0.103056908275913761E+01   -0.346179970959875760E+01   -0.485193463360481587E+02
    0.111574021750651777E+02    0.248166138541009496E+00    0.135648419154334987E+01   -0.481727055192587450E+01   -0.484903039969526333E+02
    0.138277564030066333E+02    0.271051149487794629E+00    0.129244436765055548E+01   -0.465190440793224091E+01   -0.484827715020857539E+02
    0.153050330881687273E+02    0.273206794844980949E+00    0.980017552448728457E+00   -0.294671817805351566E+01   -0.484671889955805710E+02
    0.142546624392312147E+02    0.307001714580030449E+00    0.991674097032372637E+00   -0.308823592088061361E+01   -0.484117983309594635E+02
    0.178028578846810532E+02    0.276656634609665830E+00    0.121536621364261510E+01   -0.470103771473618970E+01   -0.484016904100253811E+02
    0.163644140284867845E+02    0.138803084418856693E+01    0.404827505466638427E+00   -0.596032765104632434E+00   -0.482306398834941277E+02
    0.144087399934182478E+02    0.250966394754801925E+00    0.100722832448158273E+01   -0.299480420164707217E+01   -0.481160427078715855E+02
    0.138931221863559990E+02    0.202459809675766067E+01    0.418466016309330335E+00   -0.118149384431670113E+01   -0.479977148315889508E+02
    0.148092033921929449E+02    0.242957968650340139E+00    0.121021738662909439E+01   -0.419316493941572244E+01   -0.479615058865838080E+02
    0.128393856353139402E+02    0.357130031092189937E+00    0.128776744451776382E+01   -0.494724753566718256E+01   -0.479600305307509700E+02
    0.133001783430410505E+02    0.199549673864394789E+00    0.134835917682093998E+01   -0.475736472849481196E+01   -0.479060328298762741E+02
    0.118063944441162967E+02    0.267014843730888907E+00    0.125016685646481585E+01   -0.443371609590339677E+01   -0.478603936520771427E+02
    0.147593013227619050E+02    0.175624354276256534E+01    0.386986870121629523E+00   -0.623873871322667251E+00   -0.478042205268460236E+02
    0.150162798027835471E+02    0.280378179953298834E+00    0.114248516561289248E+01   -0.404690879545258930E+01   -0.477553747821573467E+02
    0.144108757163300396E+02    0.175072573029070755E+01    0.386763180530155071E+00   -0.649527991830743390E+00   -0.477551964434601999E+02
    0.132621337693318964E+02    0.241948915403499887E+00    0.107582244953613682E+01   -0.335538405458167066E+01   -0.477480484126364999E+02
    0.157014715859189344E+02    0.223679055719473691E+00    0.120403320493232813E+01   -0.421110803655792587E+01   -0.477423997358440815E+02
    0.122157092423553166E+02    0.219021690487540388E+00    0.121391127388447106E+01   -0.399349681825276415E+01   -0.477255703985297188E+02
    0.123415237092822547E+02    0.157111351965016843E+01    0.425628111314538815E+00   -0.786759150560262466E+00   -0.476657550482929580E+02
    0.205761054518775381E+02    0.187294867936023834E+01    0.447083649320787646E+00   -0.154039189373093199E+01   -0.475740646122918065E+02
    0.124616568497094917E+02    0.278425958780795624E+00    0.125035882061797166E+01   -0.452264336794826516E+01   -0.475730909312515280E+02
    0.142238702325743098E+02    0.225707581864630163E+00    0.114523762463029821E+01   -0.385625495099119986E+01   -0.474247494520837733E+02
    0.127934975735037177E+02    0.246554407240642592E+00    0.133557718046298857E+01   -0.489811615732629235E+01   -0.474057036272073304E+02
    0.149865530737750507E+02    0.238139209154252657E+00    0.122833420416443917E+01   -0.442182778046456448E+01   -0.473429651281169157E+02
    0.134108504804125985E+02    0.237501547473868008E+00    0.130781114050438774E+01   -0.474784415867434451E+01   -0.473095006555582529E+02
    0.159489871188481516E+02    0.203139696649172974E+00    0.122539560746025344E+01   -0.442250204511783718E+01   -0.473044495798925340E+02
    0.133117960639890534E+02    0.144859585780621036E+01    0.396165188268448043E+00   -0.545261700966523599E+00   -0.472766668286364649E+02
    0.128021948837054609E+02    0.202165254306923531E+00    0.125736718083833976E+01   -0.439336338702019358E+01   -0.472699853889684292E+02
    0.149452608487539109E+02    0.238053001506100453E+00    0.128465673751975840E+01   -0.478131188213257818E+01   -0.472508394351500911E+02
    0.132244889973091979E+02    0.236271135537698157E+00    0.131503160358580207E+01   -0.492449103301532887E+01   -0.472310247708957505E+02
    0.229594320182671368E+02    0.168268343242488427E+01    0.420967729597291507E+00   -0.111007008258865714E+01   -0.471994588768979639E+02
    0.146678641995551047E+02    0.187320528819785254E+00    0.118241848128448868E+01   -0.399882848146396963E+01   -0.471657262077524422E+02
    0.132161941298525747E+02    0.190940584419151682E+00    0.130203865721915379E+01   -0.462681302849929299E+01   -0.469764791857835036E+02
    0.129073983327152035E+02    0.127667144138233368E+01    0.359995450631304559E+00    0.787605237977860931E-02   -0.469421560520685404E+02
    0.133991476898617421E+02    0.195851412596754176E+00    0.133425252764920410E+01   -0.490551512791124988E+01   -0.469199995235608256E+02
    0.178204506332824515E+02    0.157171149508307284E+01    0.418099203659321406E+00   -0.977660020172727462E+00   -0.468049975020546185E+02
    0.161746920746525333E+02    0.134548245787122100E+01    0.361365426165695558E+00   -0.549531983972457866E-01   -0.467704775671552966E+02
    0.179017806961959138E+02    0.189462935494307883E+01    0.429693823478670023E+00   -0.129211594282148257E+01   -0.466226850681774323E+02
    0.107336076715952764E+02    0.142843567076790645E+01    0.396438217670972870E+00   -0.358837848937806903E+00   -0.465965263186408123E+02
    0.421639961838577904E+01    0.197875286617760304E+01    0.389433326594593565E+00   -0.486708658412172701E+00   -0.464718535638183141E+02
    0.193082323648123761E+02    0.144922415487753686E+01    0.385229756261260825E+00   -0.469536612339507331E+00   -0.463212230920708450E+02
    0.418978468494798939E+01    0.221528184171973574E+01    0.403876708162564046E+00   -0.741151355892202046E+00   -0.462603563305472107E+02
    0.596715885233798371E+01    0.176737635998168230E+01    0.348652857948524852E+00    0.478062470613822704E-01   -0.462172481953266470E+02
    0.446647610251343963E+01    0.193982475862495241E+01    0.394615333955239067E+00   -0.502960457600844846E+00   -0.461634022206251444E+02
    0.210790005527281075E+02    0.155295627614581244E+01    0.410093200860195239E+00   -0.872303542699940371E+00   -0.460756687204192730E+02
    0.872714476153748109E+01    0.205456336856456190E+01    0.453086104678492696E+00   -0.141718558179909215E+01   -0.460602201924097088E+02
    0.989203362508669493E+01    0.148376852169149642E+01    0.395582429742996289E+00   -0.343074300280629574E+00   -0.460475959802132593E+02
    0.677585330587810741E+01    0.199739572865247306E+01    0.392981095293415572E+00   -0.527008838050500694E+00   -0.459829559955642750E+02
    0.140120168913087486E+02    0.162975704229653018E+01    0.417264247037772484E+00   -0.804108571737471189E+00   -0.459369101256123358E+02
    0.166737166082039856E+02    0.178722143207975659E+01    0.441516563300367093E+00   -0.134831551030937424E+01   -0.459191576603017353E+02
    0.144093190701405334E+02    0.192646723398875186E+01    0.445740546508170743E+00   -0.140164699514758095E+01   -0.458867840200023238E+02
    0.131828250814849923E+02    0.189634677854870737E+01    0.437111969987455939E+00   -0.121267545620660910E+01   -0.458812808069305902E+02
    0.135738126694040453E+02    0.136601346733150386E+01    0.378307093448742304E+00   -0.205020940688050463E+00   -0.458335448380151504E+02
    0.161826156104977592E+02    0.190997480333622249E+01    0.428109880137731880E+00   -0.129215013091473518E+01   -0.457562560418440967E+02
    0.155509327737566707E+02    0.170762244483219794E+01    0.394654262892130958E+00   -0.669497509053066486E+00   -0.457359294941929448E+02
    0.143326950821190948E+02    0.192138619282311818E+01    0.438723813966581055E+00   -0.129892180041896377E+01   -0.457330674606933343E+02
    0.145166684446985741E+02    0.161031282725104874E+01    0.410769743273109500E+00   -0.731382112399872497E+00   -0.457318375187059303E+02
    0.616367054147684357E+01    0.210695344317616717E+01    0.439029369675373815E+00   -0.123335873244085215E+01   -0.456922517618455259E+02
    0.487829070529290210E+01    0.176194226147239452E+01    0.355704862387680842E+00    0.852469672973689939E-02   -0.456691474694730388E+02
    0.114278115512073200E+02    0.162938777682638714E+01    0.379979310273423132E+00   -0.304899554029442355E+00   -0.456166575295451793E+02
    0.108269272605912548E+02    0.134286350023881673E+01    0.355713492176704837E+00    0.142224405773137746E+00   -0.456002493014912318E+02
    0.768275680750330903E+01    0.197886814170894887E+01    0.440542587797712160E+00   -0.123283590369940566E+01   -0.455310180355863849E+02
    0.185557500279155043E+02    0.155061008490370122E+01    0.394572567571244426E+00   -0.677798534565134392E+00   -0.453937690977398631E+02
    0.123539098505512719E+02    0.144097193320908867E+01    0.378134285962598182E+00   -0.200654974847669781E+00   -0.453781262832624179E+02
    0.144318304004850635E+02    0.139357516439452289E+01    0.360111224257849361E+00   -0.772235885598490379E-01   -0.453762659988917250E+02
    0.139579950058283266E+02    0.153628467853351891E+01    0.367930559196149309E+00   -0.232727344468770775E+00   -0.453532918547333495E+02
    0.799910024586780466E+01    0.147034459959396924E+01    0.349470064906423850E+00    0.218397641432505729E+00   -0.453347819661835558E+02
    0.118950670892429393E+02    0.151560855084856572E+01    0.383389433334491103E+00   -0.286366776092709940E+00   -0.453327482998893529E+02
    0.666495457767030430E+01    0.178457098270342529E+01    0.408579612593794994E+00   -0.567661659920889350E+00   -0.452997757359938191E+02
    0.902627578897522831E+01    0.143757086307236803E+01    0.382556518795555633E+00   -0.195311507712792293E+00   -0.452810618213115532E+02
    0.155137423762341911E+02    0.142556944708576339E+01    0.386585219917949308E+00   -0.441475448371509205E+00   -0.452780767316287012E+02
    0.158648337303172511E+02    0.191322157211589672E+01    0.438290884006117654E+00   -0.137572094324685223E+01   -0.452648475166198097E+02
    0.186499405249067323E+02    0.162470113061026300E+01    0.418073325043567867E+00   -0.984894617684866525E+00   -0.451276122892830003E+02
    0.101730915885615207E+02    0.133748930388997844E+01    0.361433706602184490E+00    0.406037855410380163E-01   -0.451233400676285896E+02
    0.715858845802078569E+01    0.142494210220584994E+01    0.338533399037990734E+00    0.350790440681960358E+00   -0.450844770236567172E+02
    0.102820307132985445E+02    0.157414289575701782E+01    0.390863938048858772E+00   -0.358799580173752464E+00   -0.450642224528229889E+02
    0.110394253079503706E+02    0.150895230506905698E+01    0.389524635061673119E+00   -0.333463282283323947E+00   -0.450625940686564945E+02
    0.140247756541859232E+02    0.147451746885264456E+01    0.390530096509198010E+00   -0.514954470447615886E+00   -0.450466530788519464E+02
    0.146238852905303034E+02    0.143792302583228282E+01    0.387754306474496935E+00   -0.394176401134245569E+00   -0.450286035825004731E+02
    0.951379934092558344E+01    0.202904848729563803E+01    0.446792537837831238E+00   -0.133831944306836492E+01   -0.450206589854764587E+02
    0.536945221094337111E+01    0.173975342931513155E+01    0.366769166810273883E+00   -0.698497718698346259E-01   -0.449960739903125955E+02
    0.125453692394005962E+02    0.194292508020803090E+01    0.428278197437446773E+00   -0.128421450467806930E+01   -0.449805047794072053E+02
    0.122763806206105528E+02    0.181509281270959177E+01    0.437138436027962263E+00   -0.123321731858797823E+01   -0.449791627857491250E+02
    0.991421908826328036E+01    0.173794898733552405E+01    0.426403314851927617E+00   -0.983559162789169106E+00   -0.449692229187137968E+02
    0.121259547134542629E+02    0.147305164262461208E+01    0.360324936183838984E+00   -0.349249107301779077E-01   -0.449472244572902113E+02
    0.793584449997541075E+01    0.204148710365798891E+01    0.444240817633804130E+00   -0.124896287979899956E+01   -0.449406480373180557E+02
    0.112692170702459968E+02    0.140013775168073740E+01    0.346852580915112674E+00    0.158390304996415987E+00   -0.449302089104381466E+02
    0.726261655315211740E+01    0.142765985903984571E+01    0.347531579039369376E+00    0.255352715601217084E+00   -0.449055207473494136E+02
    0.759626861834667988E+01    0.153359674955517478E+01    0.351843042073962442E+00    0.162355545303883186E+00   -0.448954266478222195E+02
    0.609706710599415125E+01    0.197825127688364000E+01    0.378978443585792690E+00   -0.360965705622808886E+00   -0.448925033092047201E+02
    0.890396249743719004E+01    0.142244690475122360E+01    0.374802590493626686E+00   -0.962145611651601673E-01   -0.448852185495017793E+02
    0.141748335021339678E+02    0.177827473928793833E+01    0.434458478496057288E+00   -0.122207325852514503E+01   -0.448472630776526486E+02
    0.618133995219532295E+01    0.153831528238770576E+01    0.354625146597101815E+00    0.138863656864067347E+00   -0.448425660089489497E+02
    0.753882875562345411E+01    0.147805764604223255E+01    0.349107376405494663E+00    0.218830726508976003E+00   -0.448291218733533867E+02
    0.118682318035976131E+02    0.140532039533344899E+01    0.378453884061323798E+00   -0.199794105696289304E+00   -0.448120927045208362E+02
    0.144053108711659910E+02    0.173269147340550789E+01    0.432278619591860369E+00   -0.114901536518089253E+01   -0.448105640499642988E+02
    0.163420609211931698E+02    0.168121541197612800E+01    0.397992705241188793E+00   -0.772974383891811168E+00   -0.447505042779611060E+02
    0.129337732071211402E+02    0.150820397002066620E+01    0.395866999286411947E+00   -0.475248242609574933E+00   -0.447417897759049765E+02
    0.548206267874179787E+01    0.187782970301285346E+01    0.359978933921045352E+00   -0.128013642660565502E+00   -0.447117194214366975E+02
    0.821243623844103254E+01    0.139317036935469951E+01    0.349994121982102446E+00    0.144621756778625571E+00   -0.446779633799342761E+02
    0.125314244120865865E+02    0.140790895072346256E+01    0.380808401516595341E+00   -0.266429195815108599E+00   -0.446604678090764722E+02
    0.121713505551324488E+02    0.139897442298555053E+01    0.353972750479731368E+00    0.113976205796020354E-01   -0.446516163655873228E+02
    0.116872996476138145E+02    0.142267084043694370E+01    0.351634430667464581E+00    0.399537144366211225E-01   -0.446161707415867426E+02
    0.130463138678354191E+02    0.145903069870443303E+01    0.391274262952651719E+00   -0.453701612894062301E+00   -0.446023842652445310E+02
    0.143820133506225964E+02    0.179791672491446430E+01    0.414542118093379541E+00   -0.105987106973918599E+01   -0.445956532603229974E+02
    0.132579698797383312E+02    0.169477930841921798E+01    0.428057809237015974E+00   -0.102190131328153444E+01   -0.445861776215168248E+02
    0.756447757248280794E+01    0.169512392617538565E+01    0.352062472394065296E+00    0.107848438031599310E-02   -0.445695511892750744E+02
    0.156872423158283887E+02    0.175157123778392743E+01    0.416556492967797176E+00   -0.961075043776724369E+00   -0.445605271998462769E+02
    0.127517346221538368E+02    0.155870070569895813E+01    0.374751457315044334E+00   -0.266244062181520080E+00   -0.445166605284540395E+02
    0.879801191756140710E+01    0.157248904918659949E+01    0.352920203659008780E+00    0.764212358848281453E-01   -0.445005367011733384E+02
    0.911055774962584231E+01    0.158277969850107847E+01    0.350227831979197324E+00    0.503665166371893708E-01   -0.444992787803657279E+02
    0.764694189446470229E+01    0.160766091282982782E+01    0.353360635698271974E+00    0.914128414778423992E-01   -0.444888935593456409E+02
    0.163925909017190321E+02    0.152757508544895870E+01    0.399639165393434637E+00   -0.647791598299828131E+00   -0.444848741409559807E+02
    0.143028211429429426E+02    0.176601297665054191E+01    0.417127353957971070E+00   -0.933273788670823667E+00   -0.444832099083816104E+02
    0.660934358745376294E+01    0.204447839543922116E+01    0.434181050011496150E+00   -0.116599249003598127E+01   -0.444812643501589875E+02
    0.138049055168834265E+02    0.185753004645642372E+01    0.415848494351908848E+00   -0.109726841062316249E+01   -0.444639163742203891E+02
    0.979243608139938715E+01    0.151081483594434030E+01    0.359628049765016888E+00    0.219710503222798822E-01   -0.444373184263994858E+02
    0.122814355036187184E+02    0.143680736287255462E+01    0.382710020511273896E+00   -0.338093572184932634E+00   -0.444329182098579309E+02
    0.126625209810887789E+02    0.203046014620971693E+01    0.434364568954100749E+00   -0.133314256850233726E+01   -0.444224907852322701E+02
    0.591333841098921376E+01    0.183607658720027134E+01    0.368832591217971406E+00   -0.158912719744560976E+00   -0.443971871839262207E+02
    0.811339810409061890E+01    0.165333771848870925E+01    0.359650134018104028E+00   -0.179333300273242582E-01   -0.443954056595718072E+02
    0.136743347846564944E+02    0.148277349577636897E+01    0.374577010121215803E+00   -0.339405311701476697E+00   -0.443820587736200949E+02
    0.989579104619305561E+01    0.143043410607746857E+01    0.361264178628398991E+00   -0.725315853822225132E-01   -0.443330544837263929E+02
    0.867501009209937202E+01    0.189074695771011969E+01    0.435889721860152179E+00   -0.114314174036245020E+01   -0.443259612529282094E+02
    0.861186787462885306E+01    0.139850335703895579E+01    0.361567432806408573E+00    0.380087759305423115E-01   -0.443155185677803374E+02
    0.113153152285358232E+02    0.148617200717586395E+01    0.390422944087370827E+00   -0.366958358550064367E+00   -0.443149956340282145E+02
    0.158712880977911936E+02    0.168559880941750517E+01    0.398446242029768583E+00   -0.775553539888213517E+00   -0.443080802682863109E+02
    0.139230131493948548E+02    0.155294927179995845E+01    0.401065084193038823E+00   -0.600464778751678363E+00   -0.442892215034571564E+02
    0.896409749264251943E+01    0.138089227062102538E+01    0.339679571138094993E+00    0.294365067268221980E+00   -0.442686790731061990E+02
    0.602909814020099066E+01    0.189003361926000735E+01    0.363158618428596147E+00   -0.209098602477044565E+00   -0.442667129937782136E+02
    0.760931781048264799E+01    0.147060636810620804E+01    0.365891836937581483E+00   -0.511464649665880206E-01   -0.442551472728152291E+02
    0.908846226829164827E+01    0.196898640163074656E+01    0.436468997653289614E+00   -0.114222299832861696E+01   -0.442413269323478815E+02
    0.103309156965082387E+02    0.134385620498947689E+01    0.348632830346466860E+00    0.178478125911117919E+00   -0.442105558288894116E+02
    0.149665706291402252E+02    0.163405595635319512E+01    0.404895293609529916E+00   -0.831153890944837381E+00   -0.442077853329187747E+02
    0.845584059004372435E+01    0.178952469470511888E+01    0.421977582218882652E+00   -0.812489981981386888E+00   -0.442011121437910148E+02
    0.658231693392940009E+01    0.207999837735070781E+01    0.402910528407437907E+00   -0.713251793007147805E+00   -0.441950604726720684E+02
    0.104258525210427635E+02    0.192517714666784556E+01    0.437753412033383860E+00   -0.127670566098180105E+01   -0.441811945690295005E+02
    0.100887278090425436E+02    0.137156180611458667E+01    0.348319171108358250E+00    0.138396604019438901E+00   -0.441397030282561218E+02
    0.129206197402613636E+02    0.167860583885156989E+01    0.401338683491304749E+00   -0.647324899818906729E+00   -0.441154272499037177E+02
    0.744829142899247110E+01    0.144821414233802948E+01    0.346571368514160261E+00    0.238073241519052514E+00   -0.440720202167681734E+02
    0.134921576074515386E+02    0.153459103283652354E+01    0.396728486255839563E+00   -0.612017016797241742E+00   -0.440258297726185219E+02
    0.619502156596357612E+01    0.172425715826108195E+01    0.376530176986812071E+00   -0.353653510328652054E+00   -0.440257602903423333E+02
    0.521658267669592224E+01    0.211991017912094382E+01    0.400085854393838036E+00   -0.664238190140660212E+00   -0.440252765577698000E+02
    0.153612408873342972E+02    0.151613626222829012E+01    0.394964001181025370E+00   -0.573721118121342966E+00   -0.440114106955729127E+02
    0.119388212432703646E+02    0.142699838727959305E+01    0.372660041613955995E+00   -0.155978867219531636E+00   -0.439886828479494838E+02
    0.954631695754695819E+01    0.156505665248023051E+01    0.393528226419691041E+00   -0.386453554306011138E+00   -0.439772151656658252E+02
    0.964153620875368667E+01    0.159730724990342088E+01    0.374105272870935202E+00   -0.184461861794968540E+00   -0.439760872860213325E+02
    0.103911852823815796E+02    0.208468904109991371E+01    0.440801562087177745E+00   -0.137173368414007779E+01   -0.439604334225824829E+02
    0.109469525182519085E+02    0.152599025181899228E+01    0.396653847105611190E+00   -0.515166041185278867E+00   -0.439534697389675060E+02
    0.111720250066849580E+02    0.184852762595154907E+01    0.424451496053355914E+00   -0.113121867874788706E+01   -0.439516629821152378E+02
    0.128438362688893619E+02    0.184788977464196957E+01    0.411680476516905813E+00   -0.898260930361152177E+00   -0.439506256231983841E+02
    0.802399566701848066E+01    0.182061373282414851E+01    0.416974071048585693E+00   -0.912131723161742625E+00   -0.439460838315626248E+02
    0.146999897405709241E+02    0.147235282460106998E+01    0.382428078799979476E+00   -0.385796582304937463E+00   -0.439340551237028620E+02
    0.127578921615328120E+02    0.151577323876475090E+01    0.392483669387308054E+00   -0.453381817563551892E+00   -0.439215349247954521E+02
    0.138363571341864784E+02    0.159083016342264205E+01    0.408809304213217872E+00   -0.778670711748820188E+00   -0.438990004133119527E+02
    0.688045483665861468E+01    0.182458444999209668E+01    0.362313071200928816E+00   -0.159369228644176741E+00   -0.438915295619263688E+02
    0.116510071936445616E+02    0.201894343823674971E+01    0.437490008336101632E+00   -0.137169626815397216E+01   -0.438720221466914495E+02
    0.115104906977765822E+02    0.200658024483287534E+01    0.418390156271070346E+00   -0.114727752022997542E+01   -0.438483526439326852E+02
    0.693882632508234831E+01    0.200077882112626515E+01    0.426312815252046340E+00   -0.954262052556417828E+00   -0.438256458393284163E+02
    0.129586015115016746E+02    0.165452047104659905E+01    0.379831523507164703E+00   -0.433369886867155441E+00   -0.438226859024120685E+02
    0.125775011781682302E+02    0.184656401285651350E+01    0.423494014174002065E+00   -0.115278055957960945E+01   -0.438216712200601961E+02
    0.126087493854510981E+02    0.146383479982424691E+01    0.370790914397179372E+00   -0.175377152186282220E+00   -0.438176211810326066E+02
    0.949287622901979056E+01    0.140472504016546207E+01    0.362942297468672792E+00   -0.235074720158836778E-01   -0.438170339490996241E+02
    0.143297664640491433E+02    0.149609917167131412E+01    0.391048850813247084E+00   -0.493010212182675100E+00   -0.438159302168398312E+02
    0.669824578365829648E+01    0.187083827788664281E+01    0.417214176395121206E+00   -0.873325681413328447E+00   -0.437887099161610465E+02
    0.869224290458365090E+01    0.139524315008722777E+01    0.349847021988336837E+00    0.190246452668100585E+00   -0.437805252795880619E+02
    0.702634756039085051E+01    0.174392181975330240E+01    0.393898731774704691E+00   -0.409576149490616104E+00   -0.437733863775427636E+02
    0.617629647985877028E+01    0.197855358836802431E+01    0.426782248128111941E+00   -0.980635706023106457E+00   -0.437671530029420879E+02
    0.752694857662936112E+01    0.143658897832956489E+01    0.344644111334682923E+00    0.217544120290740634E+00   -0.437548217815186433E+02
    0.111735781048155829E+02    0.143698608882847778E+01    0.372365395086087736E+00   -0.139570252558272628E+00   -0.437452634749420497E+02
    0.900210227650969408E+01    0.147202417350165193E+01    0.344672075994730098E+00    0.174077933740361512E+00   -0.437393552136118799E+02
    0.100987221026102638E+02    0.139022650339024922E+01    0.358259889431908340E+00    0.638991896241575957E-01   -0.437321665914272373E+02
    0.987656697768574077E+01    0.154341212305331710E+01    0.397456920956918591E+00   -0.485269175693946953E+00   -0.437288376510683392E+02
    0.738951212538670177E+01    0.181684927292372111E+01    0.421358279223516985E+00   -0.806694137895830776E+00   -0.437187827213079032E+02
    0.923262627917004330E+01    0.147133310794010153E+01    0.355407365427949318E+00    0.919190600656829976E-01   -0.437160643305797620E+02
    0.570354595336134551E+01    0.167925903415891886E+01    0.377515716021630587E+00   -0.230827386882950375E+00   -0.437052154765829926E+02
    0.141982697224812959E+02    0.152660131385428177E+01    0.380373336726998745E+00   -0.432924141782091432E+00   -0.437048262727786323E+02
    0.713563548253713975E+01    0.197121489492206803E+01    0.381561796693887234E+00   -0.455054665753510501E+00   -0.437000168030113514E+02
    0.141388012149560005E+02    0.162111016434519151E+01    0.400383506504272513E+00   -0.648804927665752373E+00   -0.436865265196981909E+02
    0.123852340965861156E+02    0.145312964986340898E+01    0.364038989165808236E+00   -0.149484734032929473E+00   -0.436853465557851735E+02
