    0.124768320300893336E+02    0.247095887130968694E+00    0.374319126489289167E+00    0.457394654662579891E+00   -0.522378236266128226E+02
    0.104703557308776549E+02    0.116494999469225272E+00    0.365329609601368399E+00    0.619191731293323944E+00   -0.520505928986011668E+02
    0.171248110781344600E+02    0.424081594945885321E+00    0.440443637670208610E+00   -0.548814000449063921E+00   -0.519478583363313788E+02
    0.715533109844572124E+01    0.749497921659527777E+00    0.397746620570180898E+00   -0.902304247112026281E-01   -0.518394471846986562E+02
    0.125873349190425756E+02    0.146886210593951849E+00    0.362007962461811050E+00    0.635273125069816036E+00   -0.518068511862572265E+02
    0.106874571475330598E+02    0.142162516829440699E+00    0.368322921720359464E+00    0.608240711958646818E+00   -0.517563525822786090E+02
    0.145064129209102681E+02    0.603940287286620081E+00    0.455623039867823598E+00   -0.813181202924635027E+00   -0.517263764298521878E+02
    0.145807799472323154E+02    0.589165203720456554E+00    0.463316446172873597E+00   -0.894105827397816189E+00   -0.516818763567724844E+02
    0.127102596684606404E+02    0.156418651258768943E+00    0.380866289316910189E+00    0.424795525777732219E+00   -0.515734599577733448E+02
    0.135977068549388456E+02    0.125409009175218911E+00    0.364025613131617354E+00    0.588529519988623795E+00   -0.515456056237743283E+02
    0.157435551143914552E+02    0.529477787694582869E+00    0.423061344973097941E+00   -0.525419540417998321E+00   -0.515286868459287533E+02
    0.179891902690264480E+02    0.241226520030077912E+00    0.396660980077334191E+00    0.544687957033470997E-02   -0.515174996776563745E+02
    0.132238767584507322E+02    0.334818688417674204E+00    0.374351456839161600E+00    0.333706694027587569E+00   -0.514738564408452817E+02
    0.139553218062299713E+02    0.142026545195588078E+00    0.366549491978252318E+00    0.462885169262056695E+00   -0.514676569376096040E+02
    0.123795215310464073E+02    0.184695869318545702E+00    0.352597954829960925E+00    0.610587897010626990E+00   -0.514465891615528932E+02
    0.119002831324893812E+02    0.103927080194412796E+00    0.355896690772223467E+00    0.715703610773932186E+00   -0.514211234370166039E+02
    0.923132130572972365E+01    0.240331361444677732E+00    0.392829035734165222E+00    0.260501829742139757E+00   -0.514203250034434944E+02
    0.138110723211794930E+02    0.256889869429908047E+00    0.384403985174307572E+00    0.137584000203574058E+00   -0.514080482935661820E+02
    0.138166120260029714E+02    0.206777914507362659E+00    0.359845162183164091E+00    0.548528903088693731E+00   -0.513803519705324803E+02
    0.128865978039569296E+02    0.358678499334518563E+00    0.446219042412045019E+00   -0.452388071917663448E+00   -0.513470316648012641E+02
    0.837645122886624804E+01    0.976088129584571140E+00    0.464056593338867562E+00   -0.116511996922343952E+01   -0.512869422114083022E+02
    0.130205233287074194E+02    0.132497582668822861E+00    0.370162709346301355E+00    0.462967917112120875E+00   -0.512528577835369319E+02
    0.117018300533340884E+02    0.104404082842292828E+00    0.356883207013794723E+00    0.693375476210391084E+00   -0.512314059757632236E+02
    0.153987363382536877E+02    0.617637372643550564E+00    0.441698761405683427E+00   -0.759167211859402169E+00   -0.511947888494093988E+02
    0.131234571122180022E+02    0.312186731656974914E+00    0.429869952910919839E+00   -0.226269182439954086E+00   -0.511866310315472504E+02
    0.124812370194039204E+02    0.132205447882906779E+00    0.348517814108768031E+00    0.726605075948559276E+00   -0.511849494251802781E+02
    0.146145711879690552E+02    0.286832119279115338E+00    0.425316908407390837E+00   -0.213261448618963789E+00   -0.511781766581574900E+02
    0.113099355999202409E+02    0.744453405258573286E+00    0.429206428101980841E+00   -0.631657484413114978E+00   -0.511562556539610682E+02
    0.134404096770524362E+02    0.325861966638332390E+00    0.414936908164566465E+00   -0.719453656524550594E-01   -0.511488123199132190E+02
    0.100607327331573888E+02    0.821366383716888415E+00    0.469538977175635752E+00   -0.120349078749529115E+01   -0.511262808277872125E+02
    0.888181499480547210E+01    0.198049340283625863E+00    0.362286823244075851E+00    0.619339686268331024E+00   -0.511102237934301442E+02
    0.140269473145740733E+02    0.426203424614465531E+00    0.389709703904427385E+00    0.383054340354676698E-01   -0.510918582442645146E+02
    0.122030512737530508E+02    0.410205230756213235E+00    0.382731187386253668E+00    0.758452086239101847E-01   -0.510791568964546414E+02
    0.169996996720592222E+02    0.228079206767516307E+00    0.391084036517195976E+00    0.112376536535685342E+00   -0.510660109078114601E+02
    0.168417005401122069E+02    0.342979750432712005E+00    0.433359820556843356E+00   -0.438119752809670249E+00   -0.510372761468720029E+02
    0.836000974015400544E+01    0.885746733907668893E+00    0.452685791579179708E+00   -0.101191253961485028E+01   -0.510205964965374861E+02
    0.114134093827225538E+02    0.200430510630514480E+00    0.352695031583638186E+00    0.610695127765430890E+00   -0.510131857140442833E+02
    0.145281543776588862E+02    0.375290082921111989E+00    0.396704015621707151E+00   -0.106730485445019910E+00   -0.509744307445971216E+02
    0.140209324084640308E+02    0.370076744021478665E+00    0.382630507597025771E+00    0.171075045970885242E+00   -0.509667930042339066E+02
    0.128428737923618677E+02    0.205401428013740062E+00    0.356855772615622402E+00    0.550668337630052629E+00   -0.509594249445379717E+02
    0.842946360129690397E+01    0.455230870452789982E+00    0.393756710612366889E+00    0.194342244653075369E+00   -0.509290722503519504E+02
    0.144519688368177697E+02    0.390520092547339270E+00    0.392179283168234916E+00    0.546485059436927073E-01   -0.508957225331360092E+02
    0.156768844463082715E+02    0.200940435834513320E+00    0.377691995389221213E+00    0.309964265704599173E+00   -0.508783880184701900E+02
    0.160429689533459126E+02    0.312436506687598980E+00    0.423637543303745090E+00   -0.330126547917461211E+00   -0.508687447718163384E+02
    0.723843712257411198E+01    0.662636191606700842E+00    0.452970187132834379E+00   -0.712547930705216825E+00   -0.508593419714126611E+02
    0.141874945682839932E+02    0.216241037314741813E+00    0.405055447960662673E+00    0.500065846043178872E-01   -0.508347704810377863E+02
    0.107697334881298712E+02    0.148280717915693416E+00    0.368710596977489979E+00    0.550305805898911427E+00   -0.508180726804842351E+02
    0.106869562171890458E+02    0.145517182846585824E+00    0.351532038021408977E+00    0.751708300654740924E+00   -0.508096702697981684E+02
    0.129488685023017851E+02    0.355248933994188665E+00    0.387479801964267179E+00    0.342142770541722582E-01   -0.507789076694850365E+02
    0.118100726262317703E+02    0.179129396393781420E+00    0.358428763327785449E+00    0.553301879525525786E+00   -0.507763279833333740E+02
    0.122995194280271001E+02    0.163942535060283917E+00    0.357411454333073975E+00    0.649963964781398396E+00   -0.507588607735685500E+02
    0.718792852678617322E+01    0.792914859303648911E+00    0.419698003590781910E+00   -0.346199882280077142E+00   -0.506791467692994502E+02
    0.975280800533147563E+01    0.197269375922536183E+00    0.359208865291858859E+00    0.670127900063189341E+00   -0.506700633238917959E+02
    0.126910668178084549E+02    0.154817970121536280E+00    0.368275102868354520E+00    0.465067913424642265E+00   -0.506665337740237050E+02
    0.111822241304852170E+02    0.444092071114251474E+00    0.381105087764006145E+00    0.227908415889820692E+00   -0.506488420510479500E+02
    0.852631414751941819E+01    0.822298771649929705E+00    0.430596424260935529E+00   -0.547863673729467426E+00   -0.506464282098213374E+02
    0.119142904576317399E+02    0.268881356077449174E+00    0.389713539067288228E+00    0.115146197472806799E+00   -0.506390376642468141E+02
    0.100124962748008457E+02    0.209474195523837392E+00    0.385702052706354992E+00    0.362396900514137976E+00   -0.506338489640498324E+02
    0.136223189318950659E+02    0.412444889482896482E+00    0.403227623691890524E+00   -0.206639927910303889E+00   -0.506069326065390186E+02
    0.892734289632445410E+01    0.361114286070770063E+00    0.407816404672623978E+00    0.932494647831924456E-01   -0.505981062118094371E+02
    0.159588192880329203E+02    0.321173461087375156E+00    0.400465363959961795E+00   -0.151555690870658691E-01   -0.505847646443242951E+02
    0.122771322893102077E+02    0.221335069301170917E+00    0.397039222948165238E+00    0.121860497423545516E+00   -0.505791629644363567E+02
    0.140851238681196875E+02    0.256826868631912064E+00    0.369400916653851497E+00    0.369017868018015005E+00   -0.505628322781362272E+02
    0.170114380876954385E+02    0.297429453530276111E+00    0.411012147084976742E+00   -0.156749931681204491E+00   -0.505562908714758947E+02
    0.125693617717560784E+02    0.224211126572970265E+00    0.400031558526851350E+00    0.159653558233135151E+00   -0.505466591535159182E+02
    0.109208829968957755E+02    0.204336435068148498E+00    0.359303379539396395E+00    0.537262689986314879E+00   -0.505260431059977151E+02
    0.799544978485025304E+01    0.733042659140289321E+00    0.474123334997835821E+00   -0.967324703882440073E+00   -0.505225012848022175E+02
    0.159085933092053757E+02    0.423086022502514203E+00    0.413029248783190417E+00   -0.337028660917698342E+00   -0.505178722411949082E+02
    0.105117291320643780E+02    0.176859784799075076E+00    0.367213216813832122E+00    0.579828654438796054E+00   -0.504947380835362196E+02
    0.991237917254581191E+01    0.172475191856631377E+00    0.352752930144448640E+00    0.727548180149496071E+00   -0.504938039022976142E+02
    0.142801341589665363E+02    0.364203589946046735E+00    0.384608248540113662E+00    0.987275034058220646E-01   -0.504781455646782220E+02
    0.135258131501303467E+02    0.678368336274081218E+00    0.441395382207064146E+00   -0.767423497432345725E+00   -0.504739067522819198E+02
    0.140796052546068466E+02    0.173951879054191766E+00    0.383430183796228174E+00    0.304154446123095723E+00   -0.504737660810237045E+02
    0.111124418701765659E+02    0.362316316559199048E+00    0.403587422164331022E+00    0.843895772802821520E-01   -0.504595817838461045E+02
    0.111814724923713076E+02    0.542858868026585228E+00    0.398848360841919825E+00   -0.431095473608908569E-01   -0.504396161663064575E+02
    0.911756508414616995E+01    0.467969929517124017E+00    0.442578390822792545E+00   -0.375691669591503574E+00   -0.504162196214253910E+02
    0.135441414688242503E+02    0.496855910183336358E+00    0.402413701972104410E+00   -0.142028239348421487E+00   -0.504072500248834601E+02
    0.144360389154516149E+02    0.573113538246300736E+00    0.441702947792642908E+00   -0.649921173050748258E+00   -0.503945139268270594E+02
    0.113647642638182997E+02    0.164081141725843649E+00    0.350453271773316422E+00    0.697619449658752888E+00   -0.503837962303961149E+02
    0.953295844037758577E+01    0.527375039093930242E+00    0.420031282727958644E+00   -0.175014362669526746E+00   -0.503729955675225938E+02
    0.153170072869221769E+02    0.518435663091223020E+00    0.456268117575365340E+00   -0.822760020159185146E+00   -0.503667015953733426E+02
    0.139259461163278822E+02    0.165011071832209338E+00    0.371718263115663583E+00    0.417657219206735764E+00   -0.503574574199481333E+02
    0.143957647381126783E+02    0.183900343183371284E+00    0.373646383796656933E+00    0.365410713309594293E+00   -0.503380170528541413E+02
    0.109069256846123643E+02    0.461039015616227288E+00    0.414390042410419490E+00   -0.105205351179854217E+00   -0.503236247571175284E+02
    0.911520612129378094E+01    0.582240419697937828E+00    0.385174602788873444E+00    0.352921208008758550E-01   -0.503156645119354948E+02
    0.935724782435335101E+01    0.250067455539720207E+00    0.385617195564402770E+00    0.301105899223611029E+00   -0.503003355328879422E+02
    0.942378032629411955E+01    0.375645952985462273E+00    0.417129338659505022E+00   -0.314891732076377287E-01   -0.502909570525753153E+02
    0.148452599922162847E+02    0.348741120589883657E+00    0.429679877110992758E+00   -0.333027109768928242E+00   -0.502880473152202470E+02
    0.112091164393597076E+02    0.437802342950069423E+00    0.381955613113240278E+00    0.890740186738234463E-01   -0.502840316132213729E+02
    0.145833214057369780E+02    0.292630837536370148E+00    0.402597160454315151E+00   -0.873801824651050385E-01   -0.502673430722066001E+02
    0.128346367642408481E+02    0.201129975245480125E+00    0.371754573648258868E+00    0.463449455595827620E+00   -0.502598034245412606E+02
    0.950306660376115886E+01    0.465599659065486615E+00    0.449749955329824980E+00   -0.497485998645445515E+00   -0.502417027280745003E+02
    0.109765727794122405E+02    0.184280395265857849E+00    0.379388678607607055E+00    0.420285967404101735E+00   -0.502399882738635384E+02
    0.107289987881351756E+02    0.427491252850612791E+00    0.396125361375496643E+00    0.116933732855239711E+00   -0.502394792136795800E+02
    0.961122886506152163E+01    0.775528071613036385E+00    0.425744691171366818E+00   -0.520690629827413543E+00   -0.502324307173602378E+02
    0.143464907723761605E+02    0.599626914767635744E+00    0.445329078514646537E+00   -0.723363588858744189E+00   -0.502307625478454653E+02
    0.777728535963175638E+01    0.371164139557145389E+00    0.394944377252879675E+00    0.205785195692662293E+00   -0.501967459189622502E+02
    0.116778178298361262E+02    0.448791180559871827E+00    0.453365609850704621E+00   -0.596932271959448424E+00   -0.501939597562773798E+02
    0.129519323445887817E+02    0.185026772868600864E+00    0.386066031185760772E+00    0.294333186987628337E+00   -0.501646768626680313E+02
    0.127771164607150780E+02    0.458099555549806081E+00    0.396371917206492674E+00   -0.325458908309770646E-03   -0.501537015769768431E+02
    0.146340149071356009E+02    0.505263406707635587E+00    0.455971407702994436E+00   -0.788068996877786976E+00   -0.501307877201972332E+02
    0.114054316046459565E+02    0.212871804340575982E+00    0.390113663017866596E+00    0.289610810621733106E+00   -0.501175461189974598E+02
    0.117255491881540088E+02    0.216123496583688512E+00    0.393590626968206014E+00    0.238834339956156383E+00   -0.500992849548822505E+02
    0.127250056823841344E+02    0.660489634820625615E+00    0.464491751621096183E+00   -0.947407461423138475E+00   -0.500919726034226187E+02
    0.617532090512185050E+01    0.695452739177445656E+00    0.424847295778271850E+00   -0.402321394010228151E+00   -0.500837722741652627E+02
    0.144054116509157790E+02    0.260050851764326851E+00    0.380566952944796533E+00    0.201424099640143128E+00   -0.500674754428411433E+02
    0.117430153038003837E+02    0.626333190291897712E+00    0.470415044993496123E+00   -0.953651101966532244E+00   -0.500653313222583023E+02
    0.631493845213061356E+01    0.779201272920510335E+00    0.434085758851018133E+00   -0.494817862519134177E+00   -0.500530346607005541E+02
    0.700388461833802900E+01    0.821372589942311770E+00    0.460042225994022724E+00   -0.836621548203378751E+00   -0.500527589335624725E+02
    0.143009689066676238E+02    0.649718672972202760E+00    0.455935233304381793E+00   -0.936662341040627622E+00   -0.500445294991014933E+02
    0.145065526241669858E+02    0.337551257198421273E+00    0.397268922120622925E+00   -0.730024957408760139E-01   -0.500230855537408132E+02
    0.151354372077000328E+02    0.388841555960193042E+00    0.412839933447379293E+00   -0.184896003922362884E+00   -0.500095653151939388E+02
    0.127255658691981939E+02    0.216117627800757800E+00    0.375873391439413951E+00    0.314485504613920552E+00   -0.499984222961173259E+02
    0.131704216272398078E+02    0.345196288479084512E+00    0.431390465158291991E+00   -0.353970869968618929E+00   -0.499856951653469466E+02
    0.141923975366785626E+02    0.595662054235672422E+00    0.455200203871453879E+00   -0.835395845680659832E+00   -0.499721702257868046E+02
    0.138028842712190016E+02    0.365958390190821381E+00    0.427947940303569752E+00   -0.392319443554646485E+00   -0.499622959621543004E+02
    0.110796293285026053E+02    0.425721260259436407E+00    0.375718291219965028E+00    0.274647129323017269E+00   -0.499467145753681905E+02
    0.923971483873963351E+01    0.414954621052607830E+00    0.432946048633359282E+00   -0.314077611942702728E+00   -0.499354121130522017E+02
    0.100216331737866700E+02    0.334813916769856668E+00    0.407089468634555973E+00    0.832389728466867984E-01   -0.499317747059088433E+02
    0.107369346436749034E+02    0.408672019417158250E+00    0.429992746619947519E+00   -0.238707559988101364E+00   -0.499282591176573973E+02
    0.686169050274946635E+01    0.580842514707868851E+00    0.396597569641751524E+00   -0.807160984684498345E-01   -0.499239172596136029E+02
    0.840706530242780303E+01    0.437078103533513007E+00    0.395088250273451125E+00    0.178002178055463284E+00   -0.499226056463584769E+02
    0.117809669161974071E+02    0.392279770807276329E+00    0.374435648461560855E+00    0.240440039950016199E+00   -0.499186687591761427E+02
    0.117773950402440786E+02    0.379567978049493659E+00    0.428770025715566883E+00   -0.239559427095027866E+00   -0.499148113807344060E+02
    0.802274127720040653E+01    0.718456352008162935E+00    0.410330823245383058E+00   -0.376138620459831707E+00   -0.499090009705126860E+02
    0.120716491042923622E+02    0.306453199900733941E+00    0.387452668009231282E+00    0.253168448720654526E+00   -0.499061612786464366E+02
    0.896769462846904730E+01    0.681248666690180582E+00    0.442265800803557707E+00   -0.545578032908738519E+00   -0.498998689305575738E+02
    0.959419635148620209E+01    0.313850021342429952E+00    0.361310194828135645E+00    0.458261487571630710E+00   -0.498942849653878113E+02
    0.964296700207764879E+01    0.318819249214640499E+00    0.389365631624887520E+00    0.290165707537013262E+00   -0.498767160860106884E+02
    0.146879453192128135E+02    0.395615050576876182E+00    0.435413756613640457E+00   -0.440558406223711396E+00   -0.498737909986806258E+02
    0.118327092139155710E+02    0.455178907823884205E+00    0.383164802585007624E+00    0.109517605571033516E+00   -0.498692661913556350E+02
    0.126910501501954229E+02    0.168486727486703514E+00    0.369185773843353660E+00    0.472827011812696540E+00   -0.498675743917539691E+02
    0.815139143104583397E+01    0.317336105159966242E+00    0.372373572382269646E+00    0.469618871356672463E+00   -0.498552079103379100E+02
    0.110681454272798181E+02    0.381291861593832382E+00    0.381815835341898835E+00    0.278443865899575038E+00   -0.498488862683985019E+02
    0.135283431031507391E+02    0.232979687583755174E+00    0.392244616404352375E+00    0.123340638592012553E+00   -0.498487958471398969E+02
    0.146955003372573252E+02    0.254626640317080044E+00    0.390640995150382087E+00    0.926327270404941755E-01   -0.498445904233955446E+02
    0.110488333496017237E+02    0.551188795956203625E+00    0.445139292091230931E+00   -0.716879740105339058E+00   -0.498337852681429254E+02
    0.800738030762935971E+01    0.367121266893527587E+00    0.400003913033045444E+00    0.107003622826610384E+00   -0.498240455760146475E+02
    0.889668784944180224E+01    0.485730381340850392E+00    0.437164821408180304E+00   -0.331300933733605252E+00   -0.498168797173926237E+02
    0.136368337549376264E+02    0.215982287957934754E+00    0.371743531731692611E+00    0.364738128128191175E+00   -0.498089135944228261E+02
    0.107484762259168569E+02    0.193374829519099956E+00    0.353821422483004411E+00    0.645765340767762042E+00   -0.498038436169253913E+02
    0.661745351659081393E+01    0.860057564403648112E+00    0.458448483708985444E+00   -0.918265812121061620E+00   -0.497924592698262813E+02
    0.110981332022983263E+02    0.311342343367528807E+00    0.387063241850062467E+00    0.281372525097979442E+00   -0.497846759700888200E+02
    0.126665591544412077E+02    0.223364483958675336E+00    0.395098098911034201E+00    0.183341599989341769E+00   -0.497795268730652865E+02
    0.147792368626794062E+02    0.394124731659534822E+00    0.398057151499264350E+00   -0.485864482594993152E-01   -0.497772257104973619E+02
    0.149626016494059435E+02    0.367169615872306454E+00    0.431828644516603466E+00   -0.407595032241561017E+00   -0.497721983796615177E+02
    0.794266078150635835E+01    0.682550216424759992E+00    0.445900202537893586E+00   -0.560135531006015652E+00   -0.497667966813819618E+02
    0.981411921157894973E+01    0.485140898865060344E+00    0.400206659751621785E+00    0.487067341041978324E-01   -0.497552743279758971E+02
    0.105935586916932412E+02    0.345517519600430922E+00    0.361920846387081552E+00    0.469752449391729388E+00   -0.497496114879145210E+02
    0.954698161919789001E+01    0.872596043856512571E+00    0.453504510508658198E+00   -0.950882943890881793E+00   -0.497491411367849139E+02
    0.153989861527940892E+02    0.262378105217282775E+00    0.390634982428817557E+00    0.110347527335858481E+00   -0.497419299824011460E+02
    0.132305457879137016E+02    0.206901216281216882E+00    0.371931235800200932E+00    0.373018535756240721E+00   -0.497403419391162203E+02
    0.125784581579927028E+02    0.598729951242192970E+00    0.415366314696890560E+00   -0.400525156840998708E+00   -0.497226307165771999E+02
    0.995551046561265984E+01    0.314700981228355381E+00    0.375078848896186590E+00    0.277412277110043792E+00   -0.497217555098069823E+02
    0.123201532588848419E+02    0.214393744288340543E+00    0.381206708717108822E+00    0.359430770827722679E+00   -0.497168412033267515E+02
    0.117608344378011118E+02    0.769785873964058842E+00    0.454007827534512243E+00   -0.960746679836159134E+00   -0.497164988534779795E+02
    0.116757584024339103E+02    0.514445097639596782E+00    0.450261303761301024E+00   -0.597046374139357683E+00   -0.497132277766730226E+02
    0.117527584086778560E+02    0.493848462161671831E+00    0.454900248832534937E+00   -0.655016927541812732E+00   -0.496950128875686019E+02
    0.137298160368907816E+02    0.477522445384419736E+00    0.429037893107898027E+00   -0.394923317220315984E+00   -0.496833839273546332E+02
    0.100700369113709538E+02    0.501297439122922239E+00    0.380910565506264676E+00    0.114296895343971971E+00   -0.496748142152434795E+02
    0.809046648970265636E+01    0.618928165703746869E+00    0.405755830088725122E+00   -0.747889976349678520E-01   -0.496703580027535310E+02
    0.755398290477952461E+01    0.489154914905631011E+00    0.418702012471009744E+00   -0.210989600133632216E+00   -0.496687527230749666E+02
    0.133069737044268734E+02    0.430428478851607399E+00    0.431242719519439099E+00   -0.363736782085170074E+00   -0.496617888700158403E+02
    0.116228321323945547E+02    0.743022075981190411E+00    0.444542447296853993E+00   -0.787630358228688321E+00   -0.496615185008585343E+02
    0.145384778259982621E+02    0.439036006048808713E+00    0.402348303661568707E+00   -0.144914126963978290E+00   -0.496424769887609756E+02
    0.158541758384940490E+02    0.401432021146522211E+00    0.424620889017618797E+00   -0.368283640055310446E+00   -0.496297644551073560E+02
    0.127537222207239971E+02    0.220172318815231749E+00    0.365459946933857693E+00    0.451221197045288847E+00   -0.496229025839685107E+02
    0.124177320888753737E+02    0.305927740479375210E+00    0.416154300911275865E+00   -0.841904324422437234E-01   -0.496170989623723671E+02
    0.147285406874459390E+02    0.432060324603822543E+00    0.423298331558057073E+00   -0.330922691891538945E+00   -0.496076071403834788E+02
    0.111645244108359361E+02    0.438361852754035608E+00    0.421836469265310210E+00   -0.188149008899532011E+00   -0.496001697775176353E+02
    0.122419342376278131E+02    0.178044797276898453E+00    0.368082420901117091E+00    0.483830176219786523E+00   -0.495937862245839796E+02
    0.140289815189824125E+02    0.299980845013926578E+00    0.399832608182800031E+00   -0.492894215535202157E-01   -0.495923223130299107E+02
    0.604743518359499266E+01    0.749269099207175771E+00    0.414532362125284382E+00   -0.314658928518308123E+00   -0.495840416336584298E+02
    0.116550104625612647E+02    0.467074951936783611E+00    0.399114916726682367E+00    0.424886236716200648E-02   -0.495836531301664110E+02
    0.159044623843765116E+02    0.320103705101781877E+00    0.402169725700461278E+00   -0.861949239182780574E-01   -0.495634743132905768E+02
    0.109135516060236473E+02    0.668171319758540827E+00    0.423310736608647487E+00   -0.560167599067205924E+00   -0.495633922980822703E+02
    0.141485533882580619E+02    0.446663190108573693E+00    0.411198480603342797E+00   -0.314524624672774977E+00   -0.495498191637672534E+02
    0.984154028190636510E+01    0.677406635680715019E+00    0.455216637759694842E+00   -0.907049360990651365E+00   -0.495469538830909144E+02
    0.955303129353459468E+01    0.337466956131696305E+00    0.390883996331258365E+00    0.258550921945929324E+00   -0.495354735894317031E+02
    0.122363923063184785E+02    0.587769315109569646E+00    0.417895974477370702E+00   -0.343623667742969929E+00   -0.495122622612432508E+02
    0.155046226097128859E+02    0.309977726714808499E+00    0.404679413343171535E+00   -0.113875178054942433E+00   -0.494941384718941180E+02
    0.112814421521090065E+02    0.612919281719839670E+00    0.409373808238610304E+00   -0.331186353695444358E+00   -0.494872770344738768E+02
    0.152976595490135203E+02    0.398845355413581348E+00    0.408725562265373044E+00   -0.244694885349479058E+00   -0.494626506499632370E+02
    0.902954872547147502E+01    0.564724417024862091E+00    0.455534990875833934E+00   -0.688496024525948158E+00   -0.494583406854044156E+02
    0.743518677737503886E+01    0.665671348719155009E+00    0.418934023316725135E+00   -0.240356628386510285E+00   -0.494499692830116970E+02
    0.145487490485750968E+02    0.424799150723632890E+00    0.435710820747426397E+00   -0.541692369251957073E+00   -0.494396128876191341E+02
    0.101001356146716965E+02    0.618374567088403215E+00    0.458696487408306153E+00   -0.866148992407127616E+00   -0.494297721812196116E+02
    0.106285933836967814E+02    0.450534921217243089E+00    0.431191876194691182E+00   -0.289218321235845344E+00   -0.494278471717369428E+02
    0.123278063032969403E+02    0.725198324188067844E+00    0.453544459832947167E+00   -0.950161456736847709E+00   -0.494244458184656139E+02
    0.813348890094665755E+01    0.377523495596572778E+00    0.376383320476812555E+00    0.396369599152055274E+00   -0.494181071546873909E+02
    0.123053139824357665E+02    0.544108667246684718E+00    0.443330705882131804E+00   -0.569528518860426769E+00   -0.494136702911248165E+02
    0.116925344580216084E+02    0.423439428147441010E+00    0.388403976105842264E+00    0.142890617880547494E+00   -0.493981519184499689E+02
    0.934634285195508241E+01    0.354902982023927893E+00    0.395208816486996961E+00    0.555061925217160690E-01   -0.493949681478107223E+02
    0.129859655734105690E+02    0.454980743256900855E+00    0.434014154869746371E+00   -0.544153646676472369E+00   -0.493871939334344745E+02
    0.986193056747593033E+01    0.307040678479888363E+00    0.386679856320457649E+00    0.310234404213717119E+00   -0.493698758127976021E+02
    0.112869128923215349E+02    0.717060600985190200E+00    0.435955814930146401E+00   -0.647661990781477348E+00   -0.493632715551591872E+02
    0.148007173058563968E+02    0.325513094302485206E+00    0.394265526878973704E+00    0.491532162873007522E-01   -0.493513992284074305E+02
    0.116204059154282433E+02    0.712794396908162486E+00    0.470850469334463784E+00   -0.107746150336154956E+01   -0.493494559983925285E+02
    0.107146376424738854E+02    0.598853346466702741E+00    0.412629902273594695E+00   -0.393116930683116594E+00   -0.493467397766789020E+02
    0.116773846308511242E+02    0.288547101319651167E+00    0.410015143624127221E+00   -0.402815332623032776E-01   -0.493378302303037160E+02
    0.976626750743080940E+01    0.262235913999881609E+00    0.388464380117870156E+00    0.293714020273827758E+00   -0.493233048386367727E+02
    0.133561021283655883E+02    0.514985067440489219E+00    0.434831027274473148E+00   -0.627946832060099602E+00   -0.493193372505880703E+02
    0.117893415922060605E+02    0.216430683209324459E+00    0.372414507977072762E+00    0.384124864762941887E+00   -0.493070154426045164E+02
    0.920975679268058478E+01    0.311704957843104036E+00    0.365624156850665794E+00    0.421931437930239073E+00   -0.493051020756685716E+02
    0.859152017446466409E+01    0.388804142743623515E+00    0.410844134534911587E+00   -0.649902169048769546E-01   -0.492973448373380378E+02
    0.135830119086597847E+02    0.388601459879925670E+00    0.389994300031363872E+00    0.174273991896220469E-01   -0.492928484083309399E+02
    0.694902111944313106E+01    0.535147062134998075E+00    0.394694275669557504E+00    0.104180721084952285E+00   -0.492875134235571792E+02
