    0.140021428350545953E+02    0.191005394996631023E+00    0.336744263916980868E+00    0.896244662903301070E+00   -0.296205974047304821E+02
    0.110504086544858620E+02    0.224112792917305542E+00    0.352085861120766730E+00    0.734747576021993365E+00   -0.296051675177399858E+02
    0.138182795898445132E+02    0.392195291299600957E+00    0.363164817475308099E+00    0.580121286667611868E+00   -0.296010574429928504E+02
    0.324145211248682585E+02    0.594354318459820119E+00    0.435430690687715227E+00   -0.647708530212096734E+00   -0.295292203927717907E+02
    0.320967979219742290E+02    0.694201690078096512E+00    0.462519983918018907E+00   -0.101274656433729771E+01   -0.295243643561734395E+02
    0.206064832590133662E+02    0.849326349706081896E+00    0.468561195778539552E+00   -0.111254026527403482E+01   -0.294664862453672498E+02
    0.217177628448530768E+02    0.142339460661250972E+00    0.382911485139042662E+00    0.369707780200490610E+00   -0.294586516677814849E+02
    0.242021701307919841E+02    0.699256079307737921E+00    0.465172003814674495E+00   -0.958988761612029061E+00   -0.294553812236534931E+02
    0.278473037501235439E+02    0.702373401526083740E+00    0.444529141190950050E+00   -0.826056243339728713E+00   -0.294212375408998845E+02
    0.287221962039560452E+02    0.621306121188311966E+00    0.457067526859410656E+00   -0.839246939036845996E+00   -0.294208142481383028E+02
    0.140259471602808699E+02    0.489184408060761799E+00    0.359513118342633109E+00    0.506790685601625213E+00   -0.294093020603866862E+02
    0.178827285628564532E+02    0.346694986548253481E+00    0.402594284044444695E+00    0.131265098441187611E+00   -0.294041937938450886E+02
    0.281051140988451706E+02    0.963862383584889404E+00    0.474769046436021358E+00   -0.123100296848892543E+01   -0.294026113434904843E+02
    0.223282175474336881E+02    0.194901025397633793E+00    0.357680551862989859E+00    0.515294018740771076E+00   -0.293980511621425578E+02
    0.187122767294654224E+02    0.968843749419994738E+00    0.468234482485397729E+00   -0.118979786119470266E+01   -0.293820005652365381E+02
    0.182754912417273232E+02    0.735314479624765482E+00    0.461587764542374213E+00   -0.722330658692370675E+00   -0.293790539612815564E+02
    0.871469817239764488E+01    0.116197873106266303E+01    0.468257601254979172E+00   -0.105817213257562193E+01   -0.293564663168346982E+02
    0.318457016067699072E+02    0.658479312546171314E+00    0.454343476935380741E+00   -0.895520503699746895E+00   -0.293248896212111525E+02
    0.208394462936056826E+02    0.142827715927616450E+00    0.375749304078778990E+00    0.464635605395943063E+00   -0.293212625693477023E+02
    0.145759695804337586E+02    0.686792023023155229E+00    0.382398261743746859E+00    0.182223109095602104E+00   -0.292459687073693573E+02
    0.199673358694488989E+02    0.733272785021281348E+00    0.469555040332887308E+00   -0.923384141929214475E+00   -0.292313935385467829E+02
    0.260240659006319142E+02    0.281956446346484757E+00    0.406299982982000651E+00   -0.444737284050482629E-01   -0.292288435624800549E+02
    0.314975592226461956E+02    0.497735279026439215E+00    0.427111021114494505E+00   -0.471829877099600892E+00   -0.291772816290216035E+02
    0.213275276371989868E+02    0.160918237296544808E+00    0.351632545219098369E+00    0.648754825943950397E+00   -0.291632165205042000E+02
    0.297553096992155020E+02    0.363648958179268844E+00    0.408446891648271970E+00   -0.197594749816619980E+00   -0.291473241713340983E+02
    0.300572434317191508E+02    0.494424227278489448E+00    0.432373025676945577E+00   -0.494195130601768451E+00   -0.291457612511723418E+02
    0.120732079847405878E+02    0.146853761022858187E+00    0.348836399212848813E+00    0.790090843554009714E+00   -0.291328512182296997E+02
    0.266636822392474571E+02    0.131559316621008116E+00    0.380163233682740409E+00    0.260436111479109056E+00   -0.291049489099911582E+02
    0.234575260396822571E+02    0.262742258403419304E+00    0.369641286240264044E+00    0.398659267217733593E+00   -0.290756216185548304E+02
    0.305138274431848728E+02    0.558801927641923046E+00    0.440803736986415118E+00   -0.645046854209832543E+00   -0.290589965018099079E+02
    0.245005374734985999E+02    0.205515181075028391E+00    0.381688107245569785E+00    0.311609160934852136E+00   -0.290587524665087571E+02
    0.223628781498156073E+02    0.100410206294327331E+01    0.499920375826200247E+00   -0.144162111149438998E+01   -0.290021747658971201E+02
    0.189521732872738227E+02    0.315500248860420107E+00    0.404487306874904862E+00    0.757408624868586011E-01   -0.289736339303559518E+02
    0.238125905896258345E+02    0.855631647536441164E+00    0.475925105419147065E+00   -0.121444718547445163E+01   -0.289452052112387150E+02
    0.282541862789003062E+02    0.387730769747953008E+00    0.417286047569440877E+00   -0.263466328090547430E+00   -0.289294887830740528E+02
    0.235571859155666168E+02    0.306576740699185113E+00    0.401343046851145968E+00   -0.449501367062879117E-01   -0.289189968195091289E+02
    0.158367022413256198E+02    0.587832204386761537E+00    0.440569135810629287E+00   -0.435732587402158256E+00   -0.289038222857120459E+02
    0.187326956125188460E+02    0.510208498341102157E+00    0.405944269621862031E+00   -0.228429711116994848E-02   -0.289031639009758230E+02
    0.259916392576243709E+02    0.662879957040413692E+00    0.450294318806873706E+00   -0.824563029279173021E+00   -0.288401992814908503E+02
    0.149366116349854536E+02    0.110242907548745905E+01    0.491163511238312867E+00   -0.142433339708525541E+01   -0.288353958779155839E+02
    0.648068908244267217E+01    0.148804854665513409E+01    0.483760812257540473E+00   -0.131649936327943440E+01   -0.288228930848989258E+02
    0.177160366759470804E+02    0.123074577882159156E+00    0.355173031853012577E+00    0.569180253764366428E+00   -0.288133565903839184E+02
    0.192819015758023156E+02    0.184931400295641146E+00    0.362440294856490375E+00    0.594793793339262522E+00   -0.287883228202707500E+02
    0.166349651089014081E+02    0.129908798741400777E+01    0.524576777655384685E+00   -0.181881894241335740E+01   -0.287822436444202197E+02
    0.131247476011123112E+02    0.644620899912914047E+00    0.372836101585686253E+00    0.297318802632083434E+00   -0.287654429851402327E+02
    0.234890979138771243E+02    0.155830283311257756E+00    0.369003935550153761E+00    0.368631485946151194E+00   -0.287597068584041047E+02
    0.217254523663548227E+02    0.205001060059714024E+00    0.377952428911056681E+00    0.387168908912280618E+00   -0.287240905523848866E+02
    0.179771028648044933E+02    0.394079859090102180E+00    0.365651537328367304E+00    0.435475988222373489E+00   -0.287092806300933958E+02
    0.113882917700889941E+02    0.502313866466786219E+00    0.399397023749377911E+00    0.159489413434300231E+00   -0.286989983705700880E+02
    0.259066809074704132E+02    0.157643226076712661E+00    0.370027677155159662E+00    0.374956912316476154E+00   -0.286765598806882238E+02
    0.966086330571402385E+01    0.118503143099065245E+01    0.463835871780974018E+00   -0.813091489835417791E+00   -0.286748591033188092E+02
    0.177012575837090118E+02    0.637180208597735942E+00    0.437456363001003490E+00   -0.569389646317650544E+00   -0.286666613024432770E+02
    0.144952278934342296E+02    0.161185680548131066E+00    0.348485107013777384E+00    0.666835295460773914E+00   -0.286590108882290906E+02
    0.158074600514975323E+02    0.715745403141548775E+00    0.427042794568015527E+00   -0.285233199010285821E+00   -0.286504199124693706E+02
    0.253058482599181467E+02    0.356321343664167789E+00    0.389246487236790284E+00    0.114928279303915443E+00   -0.286469939896267078E+02
    0.126365115955597460E+02    0.564922910916039744E+00    0.375244388434415377E+00    0.372602852629596137E+00   -0.286400805605685811E+02
    0.267476862794313348E+02    0.254890978968918824E+00    0.382487328360864964E+00    0.194340462234850075E+00   -0.286362343383636393E+02
    0.700372841969576321E+01    0.105543995895575971E+01    0.403938638605205069E+00   -0.186418288409379712E+00   -0.286331464027624421E+02
    0.173523184546131652E+02    0.177734256580712041E+00    0.351983074654582562E+00    0.594508626699486786E+00   -0.285861204287584769E+02
    0.253819041056211816E+02    0.143914897055791607E+00    0.380941519417799246E+00    0.283430707805684745E+00   -0.285826069746905205E+02
    0.963068255471645607E+01    0.729789017450765298E+00    0.377109596872252983E+00    0.289132427671103809E+00   -0.285725811732276824E+02
    0.210334980747426386E+02    0.101336629470097073E+01    0.450724696692131110E+00   -0.902717998857251347E+00   -0.285582887796432203E+02
    0.231556093973189370E+02    0.997250599348743161E+00    0.459027705499908178E+00   -0.107332691197630004E+01   -0.285243818684923163E+02
    0.224126774763219458E+02    0.339643729955535711E+00    0.375710265800862031E+00    0.290437060720268980E+00   -0.284856802317712408E+02
    0.136727019295502625E+02    0.106955848327519720E+01    0.449296747886491876E+00   -0.696803157339478951E+00   -0.284831942317760252E+02
    0.106249285440133487E+02    0.140735418204339391E+01    0.515549175920027469E+00   -0.159346650759916586E+01   -0.284786381425116630E+02
    0.244486508782573182E+02    0.381620157920398662E+00    0.392585751353835666E+00    0.833322296537610668E-01   -0.284765936281553742E+02
    0.213803199842452756E+02    0.146973416503203030E+00    0.381566163829450633E+00    0.333175501725208711E+00   -0.284758088433621062E+02
    0.128864400433497455E+02    0.188108329623356718E+00    0.361216632026891526E+00    0.596326358279434143E+00   -0.284704243868309206E+02
    0.181037601657276603E+02    0.239609678282015764E+00    0.360791478585404557E+00    0.590730324206759749E+00   -0.284656155220425617E+02
    0.110649177960805982E+02    0.138116864155837971E+01    0.502187389806504236E+00   -0.166017334294383345E+01   -0.284509790692063760E+02
    0.996986474025408853E+01    0.449816172369547795E+00    0.367963406949147920E+00    0.477715217087006039E+00   -0.284417931085118312E+02
    0.246581036198928700E+02    0.263356749740418783E+00    0.375919538943872589E+00    0.282326412995451081E+00   -0.284416126729415240E+02
    0.100950716209035924E+02    0.943076374755891456E+00    0.424035309803056704E+00   -0.267644593136288522E+00   -0.284302371111332164E+02
    0.194495178696276341E+02    0.202731495816466795E+00    0.385917244270077175E+00    0.304609206006747735E+00   -0.284035203106616763E+02
    0.107465712903175845E+02    0.733531116839877373E+00    0.394709653858570264E+00   -0.952191501379569954E-01   -0.283696242105312280E+02
    0.164961535138009374E+02    0.145444601110938682E+00    0.341827904656394843E+00    0.814017159753301023E+00   -0.283597023863607518E+02
    0.144986032262472140E+02    0.146872181480705771E+00    0.340010129441048636E+00    0.861873954428185929E+00   -0.283559054091791651E+02
    0.858979542437937482E+01    0.822815364351597078E+00    0.387200258258410757E+00    0.149887831516765518E+00   -0.283484943444528668E+02
    0.135688595051656780E+02    0.901900412333478396E+00    0.429326283992176982E+00   -0.377709507183745408E+00   -0.283322306128309229E+02
    0.205757160421812273E+02    0.171303468809997639E+00    0.360922390708901641E+00    0.475344193027507356E+00   -0.283296194279706235E+02
    0.178221839483461437E+02    0.545631832188347765E+00    0.434337180429683500E+00   -0.376340976779591718E+00   -0.283276325383004917E+02
    0.207182575646365947E+02    0.340102059960059488E+00    0.373406108384156998E+00    0.353208653447956100E+00   -0.283252471014059211E+02
    0.215277906671406818E+02    0.115873905903974728E+01    0.503845879515060324E+00   -0.159733401325836244E+01   -0.283228996331055569E+02
    0.127752440416155153E+02    0.842630689696683532E+00    0.417152495541525337E+00   -0.198601480595256452E+00   -0.283177214079936981E+02
    0.267600691510214723E+02    0.712971603596086134E+00    0.437783147742497325E+00   -0.657051503314507346E+00   -0.282952551783501924E+02
    0.126285783579132129E+02    0.408538416560773499E+00    0.380084358806240308E+00    0.394190642132273172E+00   -0.282947311751681383E+02
    0.240747095570796148E+02    0.119213743528020485E+00    0.371070492984061417E+00    0.385158727566667691E+00   -0.282945699791154013E+02
    0.181637700653873644E+02    0.898351053132661947E+00    0.474393408378808112E+00   -0.113770104751722734E+01   -0.282605748955852363E+02
    0.162564249114939585E+02    0.108530166934187910E+01    0.504630557527232848E+00   -0.147119485604601752E+01   -0.282587037139544108E+02
    0.166971737087833887E+02    0.578791864965961467E+00    0.424630831381466067E+00   -0.219368407057148163E+00   -0.282100891288533475E+02
    0.242427382588245806E+02    0.146747267910026347E+00    0.376060022316004383E+00    0.326292624804418230E+00   -0.281960175782595996E+02
    0.209965394408858685E+02    0.451922558162330068E+00    0.386051707312125181E+00    0.153830532737357972E+00   -0.281872040307844820E+02
    0.127478339874236113E+02    0.175010508222781969E+00    0.355588988298182473E+00    0.687631366627318386E+00   -0.281684666189572042E+02
    0.168580928990357251E+02    0.127517737699487332E+01    0.520662980324141156E+00   -0.183928307661299240E+01   -0.281581826468840752E+02
    0.210047681707074503E+02    0.106895658760912071E+01    0.461172052748827777E+00   -0.107385716885898708E+01   -0.281473554514786954E+02
    0.234527643749206689E+02    0.347896500658543828E+00    0.390624000547688033E+00    0.134366133277353528E+00   -0.281422550103037281E+02
    0.164166921985341361E+02    0.871792412632894309E+00    0.465005406419374601E+00   -0.997836452855460632E+00   -0.281376399963764783E+02
    0.142643762967074004E+02    0.737094431334627154E+00    0.450480888481784469E+00   -0.553428567404240068E+00   -0.281342808148130636E+02
    0.104008569697518105E+02    0.145438107009702589E+01    0.482025095494390488E+00   -0.148247161869092814E+01   -0.281308288702746800E+02
    0.240854199923646810E+02    0.576931141944407533E+00    0.439379330157075421E+00   -0.589106028647567559E+00   -0.281098331079313226E+02
    0.237696497264785869E+02    0.677923322821275764E+00    0.441576631193027869E+00   -0.726435614637483851E+00   -0.280906623925041821E+02
    0.132195553343904546E+02    0.959259131316423486E+00    0.445321449308630601E+00   -0.841587095676903485E+00   -0.280896402110563557E+02
    0.266015695265471273E+02    0.411976037563840658E+00    0.408661514258292724E+00   -0.172869517244941928E+00   -0.280790807200644181E+02
    0.204400721065018303E+02    0.147394041965412670E+00    0.369786648284850139E+00    0.498727945309243859E+00   -0.280769645754528980E+02
    0.195686196258264644E+02    0.647539326347024602E+00    0.443412424427623686E+00   -0.645003362392704171E+00   -0.280755871947684810E+02
    0.183180190334027202E+02    0.529249512248612386E+00    0.404813663776188104E+00   -0.117711633253846440E-01   -0.280691994907077316E+02
    0.149475558297386684E+02    0.106555524685957459E+01    0.497077189304325373E+00   -0.130301734474814435E+01   -0.280642919249375709E+02
    0.941138324965173112E+01    0.559568010507167979E+00    0.380734396432078348E+00    0.293399890970487909E+00   -0.280492157973367569E+02
    0.216133608233505292E+02    0.152428836905736304E+00    0.368641905751740440E+00    0.488744905128870866E+00   -0.280465268415583253E+02
    0.197683603841315758E+02    0.120407031353083588E+00    0.373187816970657893E+00    0.429012237722772638E+00   -0.280424122729282814E+02
    0.201029527446944911E+02    0.308233370184044564E+00    0.397187774786206871E+00    0.126855378364520321E+00   -0.280321973781417846E+02
    0.146454793116570752E+02    0.208189837528327815E+00    0.357140154434112844E+00    0.552566560704870868E+00   -0.280284563747547608E+02
    0.132708454343150528E+02    0.101410952465139448E+01    0.415160326808773517E+00   -0.423798872285558181E+00   -0.280149386827118470E+02
    0.212224532026631181E+02    0.103958706211789620E+01    0.487522161073350335E+00   -0.130988448420903958E+01   -0.280147434730683642E+02
    0.115549888657480846E+02    0.882971025064775095E+00    0.392660803251632218E+00   -0.191327878582524293E-01   -0.280131198941786934E+02
    0.156084200369453701E+02    0.119716274049848068E+00    0.346115378868605994E+00    0.810964600330500329E+00   -0.280104235120976384E+02
    0.155074395542624579E+02    0.134162788652153808E+00    0.344022084568487874E+00    0.820299436234580681E+00   -0.280082849759439227E+02
    0.141045381292609235E+02    0.126951212007212799E+01    0.516836855305751075E+00   -0.166073914855717941E+01   -0.280045612745530050E+02
    0.129044036797810744E+02    0.639822233546677221E+00    0.419598433662527637E+00   -0.305258282426406180E+00   -0.279993992249926151E+02
    0.233102850753375179E+02    0.320137175200660151E+00    0.401447774258417822E+00   -0.137138467273821407E-01   -0.279786844195153961E+02
    0.243768810369777427E+02    0.357109866189487091E+00    0.405859873503866153E+00   -0.913644784544798833E-01   -0.279609124732618959E+02
    0.207459855626316916E+02    0.297338245004418189E+00    0.369728197907806588E+00    0.397020628389229746E+00   -0.279408946804991913E+02
    0.962636898207405700E+01    0.826311617753981542E+00    0.437371559682748878E+00   -0.448022011770114026E+00   -0.279385873661069724E+02
    0.206812765970697043E+02    0.511883287407516652E+00    0.428101662538421246E+00   -0.381219810317474705E+00   -0.279249996039478638E+02
    0.864105730130294525E+01    0.927924569761596540E+00    0.417723605672800202E+00   -0.193739086981721376E+00   -0.279179281371497581E+02
    0.128775047226566723E+02    0.455669203563577929E+00    0.402439173286621987E+00    0.612203734706380856E-01   -0.279063066853864861E+02
    0.204570847169070191E+02    0.127110137661006761E+00    0.367545720620600480E+00    0.523633498509892603E+00   -0.279038836886569364E+02
    0.160276644687945051E+02    0.179828209709935322E+00    0.357813687001558411E+00    0.543521055189674640E+00   -0.278994425402110267E+02
    0.226582317496424359E+02    0.680066266145169407E+00    0.428597432277531665E+00   -0.579850480510053390E+00   -0.278968490153908633E+02
    0.217735002256554893E+02    0.965626790640866761E+00    0.477835722708578103E+00   -0.116117494847623415E+01   -0.278857848343464383E+02
    0.717832349125606228E+01    0.107357462975511830E+01    0.428646431732931987E+00   -0.403087360323343746E+00   -0.278804661631554538E+02
    0.173858599476100579E+02    0.165383181944008945E+00    0.369951703727256997E+00    0.523418135742813706E+00   -0.278722928977705564E+02
    0.122355886376932883E+02    0.321256949423399496E+00    0.375231421917199437E+00    0.428100104441960783E+00   -0.278704191975379736E+02
    0.110287018429537991E+02    0.154477262852995301E+01    0.484515148840458376E+00   -0.138168944422043860E+01   -0.278682436569999830E+02
    0.101392852151970949E+02    0.146498165454420004E+01    0.464689855991563650E+00   -0.106787590505808860E+01   -0.278628724247676445E+02
    0.118487481936785297E+02    0.396845336311170915E+00    0.383389897701193250E+00    0.332714303977856507E+00   -0.278574408449622197E+02
    0.153614000097471592E+02    0.186404957391618720E+00    0.347973769146944556E+00    0.756824842248828955E+00   -0.278512607183631644E+02
    0.187823128468887788E+02    0.120258051707007735E+00    0.349680194295032887E+00    0.720529068791478711E+00   -0.278390992005806304E+02
    0.240156225575677738E+02    0.390564244239132718E+00    0.399119936353455329E+00   -0.749788817411315978E-01   -0.278332330032435422E+02
    0.149408352514146543E+02    0.125794990492208036E+01    0.510454157649280704E+00   -0.171030797503893917E+01   -0.278286759731112809E+02
    0.155156939042073621E+02    0.950661051725247286E+00    0.481193576211386753E+00   -0.106018572819100076E+01   -0.278159090810032161E+02
    0.122468132920974231E+02    0.678046608386436711E+00    0.400368432140127184E+00   -0.155709789950496807E+00   -0.278112906211613584E+02
    0.245897612154160861E+02    0.426458882982352849E+00    0.401833795706406316E+00   -0.666908602594720873E-01   -0.277709531340393525E+02
    0.100325857610280522E+02    0.852451128131986646E+00    0.388875463954606593E+00   -0.105198254146149865E-01   -0.277630361731837283E+02
    0.100415314907021003E+02    0.894872661394346958E+00    0.389731373983509932E+00    0.233358403709644988E-01   -0.277534549436954485E+02
    0.196062516418376340E+02    0.875763880115833282E+00    0.468799216416243503E+00   -0.954716918031972339E+00   -0.277399309110446453E+02
    0.147347588814277390E+02    0.176120938826600515E+00    0.358686121217492826E+00    0.566669369868093797E+00   -0.277299667387379429E+02
    0.131993025339317853E+02    0.725704550549322147E+00    0.392492271701967210E+00    0.844337450525925182E-01   -0.277256109473301073E+02
    0.241683525574689035E+02    0.333016442455965955E+00    0.391081993208058254E+00    0.997487157225097343E-01   -0.277230907551566901E+02
    0.255678833851101466E+02    0.677190499893023601E+00    0.446461667423488751E+00   -0.756225435694347636E+00   -0.277198176811575330E+02
    0.235968341480518724E+02    0.353834924014114038E+00    0.390860741539839573E+00    0.105687733431435671E+00   -0.277149674021576971E+02
    0.207802756246383744E+02    0.255186405636534330E+00    0.390314697861905424E+00    0.178486090136144304E+00   -0.277064065815364557E+02
    0.217963388195575654E+02    0.456248624831028127E+00    0.390931927414416347E+00    0.722749568687612864E-01   -0.277054912381577338E+02
    0.147046850805962546E+02    0.252858538442694125E+00    0.360135312609533853E+00    0.624222570524127329E+00   -0.277041845381908907E+02
    0.184299271409412277E+02    0.108313987885276841E+01    0.478870803468330386E+00   -0.117652230834761262E+01   -0.276876395365673673E+02
    0.213371131077380056E+02    0.227623368015261035E+00    0.377958586854852729E+00    0.266910494523279196E+00   -0.276712252509618821E+02
    0.227241485888835086E+02    0.104773029751069480E+01    0.487235213550078705E+00   -0.143354460660744731E+01   -0.276624509119367126E+02
    0.214827854435024292E+02    0.729641043218018925E+00    0.437159138751689269E+00   -0.696701830980757664E+00   -0.276623822060878553E+02
    0.171515445831616660E+02    0.110110325686832877E+01    0.499511247272970416E+00   -0.150214655736012914E+01   -0.276499703531717245E+02
    0.229111434742687976E+02    0.169834965964650669E+00    0.373502844032368109E+00    0.363902377986416781E+00   -0.276390228854235787E+02
    0.258641080816065134E+02    0.636509620109969365E+00    0.438532017112957972E+00   -0.634829759116131820E+00   -0.276317139343616063E+02
    0.220843187967120116E+02    0.181129826688747775E+00    0.374342087519520750E+00    0.338603782393110508E+00   -0.276175336014296064E+02
    0.187772797015234474E+02    0.737632936482899293E+00    0.418503642900939055E+00   -0.305840589859535328E+00   -0.276149379868385054E+02
    0.176292382938498839E+02    0.874528481697822602E+00    0.443834516018541014E+00   -0.626864000280454969E+00   -0.275994058510111593E+02
    0.129059850794245250E+02    0.369696356667433779E+00    0.379347322907063744E+00    0.391885085947658862E+00   -0.275967767468525054E+02
    0.157950563866494402E+02    0.129380216839804385E+00    0.342903489820644947E+00    0.783204522475383191E+00   -0.275885452511989371E+02
    0.990084566887803064E+01    0.140756407921411464E+01    0.454815187199653692E+00   -0.107825578961428725E+01   -0.275827831714147429E+02
    0.130719190953863222E+02    0.128606442279942157E+01    0.457704482271193314E+00   -0.965974700153248156E+00   -0.275822478017337005E+02
    0.144428300745607370E+02    0.202560828974410995E+00    0.348204923608309180E+00    0.682590128623186576E+00   -0.275791190469281560E+02
    0.177915231968466472E+02    0.214933492888675137E+00    0.375260068674194869E+00    0.344371508153325012E+00   -0.275722675624878804E+02
    0.199387079140452101E+02    0.780349053577074514E+00    0.462518242570482130E+00   -0.857613373930006362E+00   -0.275645321825793026E+02
    0.130568294105313196E+02    0.200619495781423379E+00    0.349274098579037184E+00    0.739081394155820304E+00   -0.275605317879724012E+02
    0.236190610966290251E+02    0.428892054538759004E+00    0.412693028696847319E+00   -0.192489395100348903E+00   -0.275596409313016828E+02
    0.155284322154710246E+02    0.415947417840268729E+00    0.380193322174364412E+00    0.337445894638510879E+00   -0.275571376037872859E+02
    0.177653793483429965E+02    0.846146805838114635E+00    0.424705295509636760E+00   -0.571352486814220240E+00   -0.275547799032489920E+02
    0.128640427501887533E+02    0.147803507937077727E+01    0.507666855745013024E+00   -0.165270332229799477E+01   -0.275534274679464026E+02
    0.175859939373383654E+02    0.635071712503341046E+00    0.405332225261148926E+00   -0.797134716442565450E-01   -0.275270349209791405E+02
    0.210185526682599253E+02    0.697816964204832302E+00    0.414970054860527293E+00   -0.317668063851074267E+00   -0.275187474999633537E+02
    0.186057592447472295E+02    0.120590863670147042E+01    0.476900152954200851E+00   -0.135323642130585764E+01   -0.275177487733967361E+02
    0.180335238883471014E+02    0.312647349653130402E+00    0.375034939416417690E+00    0.395128663268288161E+00   -0.275120876972693367E+02
    0.229531050746649896E+02    0.962561756421381420E+00    0.463791425236276589E+00   -0.105814388726968689E+01   -0.275100668273314817E+02
    0.188139558690177005E+02    0.104618420695584113E+01    0.492571027332263434E+00   -0.134587265770128939E+01   -0.274966542576366280E+02
    0.139095978714123660E+02    0.488779599483624649E+00    0.396312819473580435E+00    0.160202192356394157E+00   -0.274864115753964668E+02
    0.210364081188551886E+02    0.289121160394256616E+00    0.371620566425720389E+00    0.353989335874399624E+00   -0.274845595289500544E+02
    0.836350777993386707E+01    0.944730066149825798E+00    0.393705378566965747E+00   -0.333639101643137606E-01   -0.274747058091889400E+02
