    0.101826703933543961E+02    0.138894714477683690E+01    0.401876448923022156E+00   -0.841808515201168728E+00   -0.414477361562292899E+02
    0.468728405637772916E+01    0.106761472133553137E+01    0.345765019364931980E+00    0.265760701707449309E+00   -0.414420572724706631E+02
    0.842624292427954913E+01    0.973269315595899354E+00    0.372661099784208250E+00   -0.113174144039418278E+00   -0.414302413288312863E+02
    0.638995259744341215E+01    0.100763310091106417E+01    0.342389641473751560E+00    0.176900505876345149E+00   -0.412423415706191605E+02
    0.934166161912743931E+01    0.127423534705289954E+01    0.425496696973933719E+00   -0.974448890798671918E+00   -0.412309895999651346E+02
    0.803550864712381951E+01    0.146203674488159985E+01    0.414552800212979522E+00   -0.104742726354762228E+01   -0.411824770193185188E+02
    0.108363728883746617E+02    0.116559376745839360E+01    0.395855882099501788E+00   -0.720926561489200202E+00   -0.410388414584168402E+02
    0.694627386963266513E+01    0.938766512726005531E+00    0.358491086692574679E+00    0.101550534896469674E+00   -0.410145198479420543E+02
    0.854261218753192075E+01    0.114968673788308262E+01    0.365533753715972409E+00   -0.182738954782966062E+00   -0.410101759453234251E+02
    0.802217285656710821E+01    0.144784301333376342E+01    0.415238162553551671E+00   -0.104338019371066015E+01   -0.409437629138448784E+02
    0.492279608363167132E+01    0.100206100859440017E+01    0.347262227884367780E+00    0.186048757699651124E+00   -0.409361384135003732E+02
    0.103838647103231985E+02    0.101174421349793420E+01    0.387915976993725764E+00   -0.472401441263994804E+00   -0.409341854773896330E+02
    0.913602909299412325E+01    0.127425587585120126E+01    0.422181541802419513E+00   -0.986992524981518238E+00   -0.408301316337167535E+02
    0.415402139569227558E+01    0.177202033565216333E+01    0.407578382662483585E+00   -0.857083643785972904E+00   -0.408226202367176541E+02
    0.589984241357316996E+01    0.163550121776114588E+01    0.402035694273627231E+00   -0.795929040398551391E+00   -0.407865220361994787E+02
    0.110826181133488184E+02    0.122926274521303025E+01    0.419703368616913153E+00   -0.976658073167928853E+00   -0.407607589516170918E+02
    0.647082021623725190E+01    0.154677743231667697E+01    0.396195401758192400E+00   -0.806896895236468681E+00   -0.407592427911919657E+02
    0.760777816231795079E+01    0.133562357884238891E+01    0.416639888151432936E+00   -0.952145212682395492E+00   -0.407412706336264208E+02
    0.101561383940504406E+02    0.105669693540627563E+01    0.392216194780006411E+00   -0.458200165605968601E+00   -0.407276982841392297E+02
    0.375080270221643808E+01    0.175827465133433325E+01    0.397636126459698702E+00   -0.707782939247107556E+00   -0.407184577714396525E+02
    0.570210205442252338E+01    0.113700222604650802E+01    0.350362000938446050E+00    0.127169886831485335E+00   -0.406641280840918924E+02
    0.505341119340339695E+01    0.160118872458812245E+01    0.404766157196643883E+00   -0.723766290959546033E+00   -0.406618254803426424E+02
    0.878743806530624560E+01    0.140755496577276262E+01    0.402813596300041876E+00   -0.891276229798446118E+00   -0.406397257213328018E+02
    0.398679139363184198E+01    0.118584238309198531E+01    0.343948398342917627E+00    0.162607621680394804E+00   -0.406362969636621614E+02
    0.398881078568732539E+01    0.114996975805589541E+01    0.365442797165452082E+00   -0.509537911214621164E-01   -0.406282826482310000E+02
    0.633697724220313763E+01    0.125462593922061538E+01    0.412935406127422910E+00   -0.761360512391518585E+00   -0.405750279888978440E+02
    0.769608667916977662E+01    0.118050937405318024E+01    0.361843335014579437E+00   -0.155320297207840297E+00   -0.405425280083452932E+02
    0.702395995466034684E+01    0.119471501548576597E+01    0.392214499131565031E+00   -0.591397032234607600E+00   -0.405397524983186486E+02
    0.473853432226619198E+01    0.131495263515618088E+01    0.389269959831905599E+00   -0.533866446616230617E+00   -0.405375917333473552E+02
    0.548859989712732066E+01    0.141002293478918395E+01    0.419946662440758789E+00   -0.890772459654198601E+00   -0.405239878462384056E+02
    0.104511760447566893E+02    0.113643640064192852E+01    0.410760188078622190E+00   -0.794254511216966885E+00   -0.405224700997746226E+02
    0.601462939175055045E+01    0.154773266315301683E+01    0.418185752663251753E+00   -0.103933426069703394E+01   -0.405132596046274500E+02
    0.557548991673342176E+01    0.109863380303256042E+01    0.385969416849761437E+00   -0.328785276855826925E+00   -0.404865363689285829E+02
    0.805048980782769164E+01    0.125282234317721497E+01    0.384379363248187389E+00   -0.409801485773905516E+00   -0.404857500354486035E+02
    0.603434022224629185E+01    0.111818201123269922E+01    0.379463102116170126E+00   -0.168598701892917230E+00   -0.404789061587793100E+02
    0.107031998556607348E+02    0.100285369263905766E+01    0.376666129328363131E+00   -0.307708752040879274E+00   -0.404117277630833911E+02
    0.114375699501563730E+02    0.126101012356389353E+01    0.409684467751890269E+00   -0.862986521169324616E+00   -0.403948429093986832E+02
    0.590946030662825361E+01    0.111224939382821786E+01    0.359662138180799396E+00    0.451671129573666813E-01   -0.403847937769650756E+02
    0.773975771056083062E+01    0.100364598319976106E+01    0.375320442661976228E+00   -0.148437433227695120E+00   -0.403751101008044628E+02
    0.791421381433959059E+01    0.139718718537260700E+01    0.425603728564867778E+00   -0.104896484741836815E+01   -0.403731416154116118E+02
    0.800625611695823203E+01    0.136032460002211986E+01    0.424367775136895498E+00   -0.976769106737627624E+00   -0.403484218873104012E+02
    0.663836591747538218E+01    0.133488465954572511E+01    0.369452329867657747E+00   -0.337742740423449206E+00   -0.402992166864112349E+02
    0.106895628508411988E+02    0.112251663225657339E+01    0.406295165739375241E+00   -0.703328252960771949E+00   -0.402977826467268727E+02
    0.501739222223148218E+01    0.142834469698951771E+01    0.417085218910983435E+00   -0.844186001526744945E+00   -0.402870115173742960E+02
    0.680878379200498340E+01    0.105699417536487905E+01    0.348318467941687970E+00    0.786288413285416987E-01   -0.402861193825509361E+02
    0.719662324284888122E+01    0.112413922804526734E+01    0.404247708256651850E+00   -0.591152109185506980E+00   -0.402676658537702465E+02
    0.882939883012028126E+01    0.126509892581621708E+01    0.378978166105975289E+00   -0.467527809808421901E+00   -0.402287105355125476E+02
    0.664174784738999779E+01    0.125782523744078034E+01    0.388470976113817090E+00   -0.385029974264781416E+00   -0.402245731237025765E+02
    0.102968534509370322E+02    0.108853794491490330E+01    0.380793528397294634E+00   -0.371053256611561189E+00   -0.402172656110007765E+02
    0.395027692146103870E+01    0.123488007722754012E+01    0.383818275882519599E+00   -0.264337353924975038E+00   -0.402011255198719084E+02
    0.560596888192532639E+01    0.128204547992402351E+01    0.377110890901514229E+00   -0.226316683792253226E+00   -0.402009638329724339E+02
    0.101957384065194461E+02    0.107651758725193725E+01    0.397477199642560397E+00   -0.614656466981339578E+00   -0.401818227665796073E+02
    0.823496077015807870E+01    0.111380169815225005E+01    0.406187302434932729E+00   -0.609823595706291521E+00   -0.401399979619480405E+02
    0.607646537101874618E+01    0.152106697047517891E+01    0.391040021907900714E+00   -0.594982075923566556E+00   -0.401164175984664695E+02
    0.552876835034428460E+01    0.116737843796612362E+01    0.400728018360040628E+00   -0.435131634997789840E+00   -0.401086794101452710E+02
    0.442140759105337544E+01    0.118514495520806196E+01    0.344567366844124257E+00    0.130690343072677684E+00   -0.401056183469753122E+02
    0.430891058543093219E+01    0.139917559538846281E+01    0.404237376933214487E+00   -0.666032786498165885E+00   -0.400801822808006207E+02
    0.742737892883169959E+01    0.114482445978555214E+01    0.387254617808034607E+00   -0.340789149483174958E+00   -0.400752831740121565E+02
    0.611350531003528808E+01    0.164918190321074754E+01    0.414058126539238402E+00   -0.987950654547764540E+00   -0.400620379843374153E+02
    0.485002181098336838E+01    0.103656989079801209E+01    0.360135262610892848E+00    0.841728605330028384E-01   -0.400620235672029352E+02
    0.955631157776692675E+01    0.114212096038930100E+01    0.408737338620883739E+00   -0.748283875459690773E+00   -0.400529591965338412E+02
    0.631484472643300698E+01    0.156006630211480624E+01    0.423688446889326109E+00   -0.105262716555121383E+01   -0.400362537015908018E+02
    0.855423508267333332E+01    0.105807423844871584E+01    0.360916790444251179E+00   -0.121754479092682583E+00   -0.400268437918956437E+02
    0.999606747039873333E+01    0.106924013971194398E+01    0.381671543362648358E+00   -0.356955459091707838E+00   -0.400257412673925899E+02
    0.599767695801996581E+01    0.149483142435602945E+01    0.399890198702173794E+00   -0.654086845473070277E+00   -0.400008887979918057E+02
    0.629988004023649406E+01    0.140402540809307208E+01    0.381973888653991123E+00   -0.416512913407255270E+00   -0.399858904563238440E+02
    0.880382843770916068E+01    0.112031284887254046E+01    0.369827556802547142E+00   -0.305487124765169815E+00   -0.399582853347688101E+02
    0.890923273124387727E+01    0.113988969831573850E+01    0.406064873655652081E+00   -0.640630562924417113E+00   -0.399224458025691931E+02
    0.498206500375794192E+01    0.143723127795838290E+01    0.417916969006190742E+00   -0.826493976076960846E+00   -0.398995671831214977E+02
    0.547664894881006781E+01    0.102853705319363642E+01    0.372667252056474996E+00   -0.851070494929449112E-01   -0.398983589927344298E+02
    0.742655238170930776E+01    0.139367366457814934E+01    0.416454540529489325E+00   -0.859510785547548228E+00   -0.398643278189368999E+02
    0.419575033711596035E+01    0.147784101030600112E+01    0.404635033044426051E+00   -0.729560889770734855E+00   -0.398460015465615029E+02
    0.836249296746701098E+01    0.121982599767722455E+01    0.405920975321190147E+00   -0.781601347194520901E+00   -0.398453332089799659E+02
    0.112505986417939674E+02    0.111306396349778769E+01    0.391793418342881450E+00   -0.610557729132226834E+00   -0.398405082190623858E+02
    0.509290572800243435E+01    0.101031381623027228E+01    0.348995374944334191E+00    0.169795808884937477E+00   -0.398356203646328879E+02
    0.100448712768897046E+02    0.136061259464798412E+01    0.414642376156170500E+00   -0.997820464332385249E+00   -0.398190831457749042E+02
    0.105965146532866363E+02    0.119880568545804445E+01    0.391885736559878572E+00   -0.663488826981531887E+00   -0.398128257925783160E+02
    0.108626693030421499E+02    0.117312437334141473E+01    0.397050465022740384E+00   -0.636198441232642242E+00   -0.398083635246996010E+02
    0.503964986111798563E+01    0.118271905053730775E+01    0.388894364939531501E+00   -0.401450340961687857E+00   -0.398043081227859048E+02
    0.916756574202774033E+01    0.115888435705234349E+01    0.373862188771367454E+00   -0.371488843167465721E+00   -0.398040495973108008E+02
    0.521005606422380385E+01    0.100424409294982175E+01    0.349233163918507228E+00    0.197340433847939367E+00   -0.397919015264399292E+02
    0.884828935209403511E+01    0.134382322478288163E+01    0.395771747006342878E+00   -0.663679475080510728E+00   -0.397831515107149869E+02
    0.868099477918108065E+01    0.102871484183301320E+01    0.361919676348190944E+00   -0.111337591262329449E+00   -0.397582688574814185E+02
    0.678932959938973557E+01    0.133149221874200085E+01    0.375463389457618257E+00   -0.333457293977960978E+00   -0.397379166696932060E+02
    0.588887578016519342E+01    0.982776068171863804E+00    0.356353273796233605E+00    0.114740130347330063E+00   -0.397347977616643178E+02
    0.681188524596082789E+01    0.154451827842216494E+01    0.421474683491394497E+00   -0.106397960336865682E+01   -0.397300353356649225E+02
    0.109615086380560030E+02    0.119286560097163230E+01    0.408211564625623302E+00   -0.837433199218518221E+00   -0.397256162786045977E+02
    0.928395857163395455E+01    0.139400046541921996E+01    0.408979067120801565E+00   -0.882617174169328278E+00   -0.397090984960383011E+02
    0.751372336289728349E+01    0.140737014606973210E+01    0.422992122145695815E+00   -0.995685394828494053E+00   -0.397087819236633166E+02
    0.804813455838440994E+01    0.111943022185143515E+01    0.380484951380079872E+00   -0.435212561024366007E+00   -0.397075185374884541E+02
    0.558298615449291891E+01    0.110966132178892329E+01    0.363045459088576772E+00    0.169736377336714948E-01   -0.397047428235026771E+02
    0.795032155139710195E+01    0.129371770659965213E+01    0.377079788581455133E+00   -0.448418634343969169E+00   -0.396998322892761237E+02
    0.558683929980847260E+01    0.123940627615723309E+01    0.355622473797656435E+00   -0.125637442308922116E-01   -0.396813183643059588E+02
    0.453900689471930008E+01    0.126363146929241799E+01    0.394643306412635675E+00   -0.378622401228795424E+00   -0.396677571822212798E+02
    0.512090690282371597E+01    0.114901480592258731E+01    0.391404727625054905E+00   -0.316413175980995831E+00   -0.396612642694916602E+02
    0.107630396018304211E+02    0.112301114552105608E+01    0.392239782603995224E+00   -0.618205297956368360E+00   -0.396540442113449529E+02
    0.762515900820767989E+01    0.113077823136715616E+01    0.388034568633925547E+00   -0.358559287916474290E+00   -0.396467001448083494E+02
    0.408111066171171721E+01    0.127684019289983586E+01    0.371015442144499275E+00   -0.104337830168858781E+00   -0.396256739944290430E+02
    0.748500743225886822E+01    0.123528490089106624E+01    0.405186717667837648E+00   -0.749780601652808687E+00   -0.396152301153439268E+02
    0.414375763997409230E+01    0.131506735587293133E+01    0.374031933368468184E+00   -0.157668357851038443E+00   -0.395930992016137893E+02
    0.787391465103888066E+01    0.103558953758588412E+01    0.384218209394432297E+00   -0.290529441384974108E+00   -0.395862160767685296E+02
    0.483906476387591411E+01    0.103700857456226769E+01    0.351915029286017034E+00    0.157573501290862700E+00   -0.395830896161354318E+02
    0.531900109608610627E+01    0.103066935607192200E+01    0.343500536203545370E+00    0.216499701898635072E+00   -0.395786276589963251E+02
    0.903200470348805950E+01    0.103104502287349220E+01    0.376656610347388898E+00   -0.251581133163060744E+00   -0.395747857798144835E+02
    0.806113261466957809E+01    0.108866410468128061E+01    0.378744640343187000E+00   -0.254804186320997106E+00   -0.395586367794214411E+02
    0.403305431238243095E+01    0.155494915674956058E+01    0.398979476387534338E+00   -0.584551632756261763E+00   -0.395513947170843281E+02
    0.583091064108646062E+01    0.126705064351684316E+01    0.374011564553599130E+00   -0.396283623933702756E+00   -0.395445328493963544E+02
    0.111019071794114375E+02    0.118920816824971776E+01    0.405058966282718425E+00   -0.802046617165611431E+00   -0.395326111915880034E+02
    0.110153994590757609E+02    0.123731645576410454E+01    0.400693592571551349E+00   -0.781366123200194607E+00   -0.395325478034534044E+02
    0.755701169157407904E+01    0.103296513304293280E+01    0.386720258415574170E+00   -0.330242473322920949E+00   -0.395192125743484794E+02
    0.654068288391696306E+01    0.102502791163743701E+01    0.375089219790169071E+00   -0.127736214539406562E+00   -0.394943425366803638E+02
    0.990433954394769600E+01    0.122692779799501617E+01    0.389130276636868278E+00   -0.563565790561174174E+00   -0.394829983480372988E+02
    0.102651915842036559E+02    0.114129592597289276E+01    0.381883643854240118E+00   -0.458675160578983443E+00   -0.394714511579321012E+02
    0.612612881599803849E+01    0.135558019164288734E+01    0.398862542385999275E+00   -0.551819903452591021E+00   -0.394664391940938799E+02
    0.902400162639238879E+01    0.115604928299086329E+01    0.384762975569675092E+00   -0.409757511964027932E+00   -0.394427517257153681E+02
    0.557085360319551182E+01    0.105035178569296161E+01    0.376137911440016071E+00   -0.130982899513256368E+00   -0.394387177449508926E+02
    0.792794244463760034E+01    0.102440245805346408E+01    0.358330597783864113E+00   -0.548196077024097617E-01   -0.394380544283304104E+02
    0.566133620779075386E+01    0.113148592335914722E+01    0.364996962311704143E+00   -0.180938245120408930E+00   -0.394361455751716790E+02
    0.987320140533173429E+01    0.130511565204674174E+01    0.415708943900237160E+00   -0.954070117228863368E+00   -0.394340171562591237E+02
    0.751846808147439294E+01    0.136027266548982628E+01    0.407805454959115798E+00   -0.883404758735297113E+00   -0.394242436808091838E+02
    0.492202627921816305E+01    0.140828415886501568E+01    0.414421058511262985E+00   -0.754637388441038004E+00   -0.394213738461906900E+02
    0.543961590404151263E+01    0.129820037782758124E+01    0.372810257524117672E+00   -0.195907065729375218E+00   -0.394136488802012224E+02
    0.526261549194992817E+01    0.131669952837469562E+01    0.399857679453644088E+00   -0.495310482944056441E+00   -0.393766472938518177E+02
    0.426826881878839082E+01    0.116043073201687141E+01    0.373826819758956375E+00   -0.142001208381597133E+00   -0.393696256796450967E+02
    0.745768185557578889E+01    0.131315203390720225E+01    0.387335520257277188E+00   -0.627775731350599941E+00   -0.393598086602498114E+02
    0.686194409551676276E+01    0.124095950920207643E+01    0.401628650524218700E+00   -0.693901489749000899E+00   -0.393594759814922668E+02
    0.777983901363800001E+01    0.117303926300891237E+01    0.408080234046106327E+00   -0.684591210976913778E+00   -0.393492931265472237E+02
    0.368996914936101961E+01    0.131090228675019915E+01    0.380972400058688987E+00   -0.262920805427932003E+00   -0.393328388201505419E+02
    0.930000299770865979E+01    0.124713273777881439E+01    0.402185711974615057E+00   -0.682059974467925767E+00   -0.393290660351489763E+02
    0.736317642015748675E+01    0.111071011946073583E+01    0.383041853947510558E+00   -0.285896865822788171E+00   -0.393066780268458587E+02
    0.850238733132013813E+01    0.106707374181757841E+01    0.383821605500489771E+00   -0.420310438736113123E+00   -0.392914327408644297E+02
    0.402834102660942506E+01    0.143288571361473549E+01    0.403605038070760369E+00   -0.606558349713051004E+00   -0.392756613883186674E+02
    0.747891999178521338E+01    0.113511420411306951E+01    0.381170501564881692E+00   -0.284571573444786341E+00   -0.392746739778704779E+02
    0.553249836157080743E+01    0.163396962352518993E+01    0.404862230256493261E+00   -0.826107643650795032E+00   -0.392698690609471157E+02
    0.762410044624834438E+01    0.107882378174725191E+01    0.392725877938270074E+00   -0.410748057922191101E+00   -0.392662764774429576E+02
    0.469272958149643582E+01    0.142920067479146096E+01    0.384103391924708160E+00   -0.364415729413319789E+00   -0.392545392590780295E+02
    0.101347175569549179E+02    0.130322098431036570E+01    0.403217282937226085E+00   -0.834902458403426473E+00   -0.392456286719017768E+02
    0.828028992101079631E+01    0.122763046395458453E+01    0.395394455882738527E+00   -0.685750953284753662E+00   -0.392349038658347098E+02
    0.673225183895963752E+01    0.140480501939425784E+01    0.406061381389644649E+00   -0.866279130214316240E+00   -0.392245795143734099E+02
    0.458072525125504093E+01    0.143506950792566434E+01    0.372338327320557050E+00   -0.248042943938615257E+00   -0.392236717145846470E+02
    0.621857644993086112E+01    0.153526677367472630E+01    0.391734382035859974E+00   -0.667131518019855707E+00   -0.392227212494535564E+02
    0.936796922585932990E+01    0.106477561083684780E+01    0.375443045861313052E+00   -0.339377938034194027E+00   -0.392003088312867760E+02
    0.522084726714793668E+01    0.109717613124178492E+01    0.346778948019813849E+00    0.114951083671732956E+00   -0.391931437582276772E+02
    0.908754482646288864E+01    0.123395208983130367E+01    0.390805015533631062E+00   -0.539851460755875090E+00   -0.391881473349034621E+02
    0.103468919428170878E+02    0.108187254227413998E+01    0.384618047186777390E+00   -0.465232190238952736E+00   -0.391865557917168488E+02
    0.641374124430272197E+01    0.105929696627681857E+01    0.359085172209558157E+00    0.345813611005552218E-01   -0.391853364818344190E+02
    0.900489556720217621E+01    0.111908761958017644E+01    0.372402459008889963E+00   -0.323969497302017517E+00   -0.391637768840625853E+02
    0.633811178472830328E+01    0.132838589174522625E+01    0.372086813128730820E+00   -0.388160012441053637E+00   -0.391573865823861169E+02
    0.408855515280309767E+01    0.125094337588135573E+01    0.358484626716239263E+00    0.265789547218187455E-01   -0.391434064330044009E+02
    0.740578461255185161E+01    0.114744952017451429E+01    0.371273305601550141E+00   -0.189533361562535668E+00   -0.391432525857282982E+02
    0.781191268070048572E+01    0.136293959170882673E+01    0.407169436956415776E+00   -0.754887806705932585E+00   -0.391320835346740239E+02
    0.608715034256942111E+01    0.102503891153768345E+01    0.373066476246961320E+00   -0.120368086402089111E+00   -0.391303137740012659E+02
    0.603272682158124507E+01    0.114764521911865058E+01    0.368386504422796413E+00   -0.887346037226540013E-01   -0.391170600635070755E+02
    0.478281782133069022E+01    0.114005505894282266E+01    0.381010370573700796E+00   -0.199917644806377720E+00   -0.391129058054772827E+02
    0.575606935575005174E+01    0.101727221689593827E+01    0.363551302312630109E+00    0.150885888638514279E-01   -0.391102709180996300E+02
    0.750136528714695494E+01    0.118126478059082651E+01    0.366132924905981871E+00   -0.186680995779388015E+00   -0.390996015755726845E+02
    0.772406529505944128E+01    0.121581008715063965E+01    0.369029877415046725E+00   -0.282310987418070980E+00   -0.390956597464338316E+02
    0.755704221679072141E+01    0.114463126393629144E+01    0.388684895527993624E+00   -0.381001366354403181E+00   -0.390931105757742827E+02
    0.971952100380365813E+01    0.114072960329773809E+01    0.379474446027652679E+00   -0.411699834363891959E+00   -0.390930684502231571E+02
    0.721462793187898477E+01    0.144349900908354645E+01    0.414640605875052692E+00   -0.882305132835567107E+00   -0.390913167506747570E+02
    0.691078528947561743E+01    0.148504038648841830E+01    0.411119312095644118E+00   -0.853614701970945577E+00   -0.390768408593577945E+02
    0.464974561389068430E+01    0.148795322245175421E+01    0.406758516193589270E+00   -0.794445537788365796E+00   -0.390748021497696172E+02
    0.840593257262122684E+01    0.110031242370564364E+01    0.373181236670002858E+00   -0.233257224931148477E+00   -0.390637154572712362E+02
    0.785559011588454403E+01    0.147810094018248006E+01    0.406351225090260837E+00   -0.905633389695084667E+00   -0.390592272010889232E+02
    0.505143165600236266E+01    0.127879340069987557E+01    0.403698275793109518E+00   -0.590664658603932802E+00   -0.390487234553262752E+02
    0.898310458780987631E+01    0.104115875860228546E+01    0.374065036499174719E+00   -0.245307450461730359E+00   -0.390444315585614774E+02
    0.785944771020309041E+01    0.134906758832386475E+01    0.412965605128171265E+00   -0.823993631665742576E+00   -0.390414098951391537E+02
    0.650561005080217036E+01    0.100867172188404730E+01    0.362737733589758637E+00   -0.571970757652183887E-01   -0.390367621116768788E+02
    0.816332123834746071E+01    0.123993274187198921E+01    0.403265355755256405E+00   -0.640470226836058254E+00   -0.390363612952517585E+02
    0.779426434469956320E+01    0.115082222676351398E+01    0.401456888251767507E+00   -0.622748795174469683E+00   -0.390359035168031596E+02
    0.990259144648915424E+01    0.123677087795452545E+01    0.394508186378989933E+00   -0.633270684546320850E+00   -0.390354427386434111E+02
    0.710881312976333835E+01    0.138112325210299525E+01    0.409683573823919178E+00   -0.892474311864132175E+00   -0.390334357035918345E+02
    0.452856463165936685E+01    0.120500328034334792E+01    0.372232043823747083E+00   -0.101710518816317957E+00   -0.390303882577658925E+02
    0.863198281636264220E+01    0.114394926340586167E+01    0.377062242520166402E+00   -0.314168159819381898E+00   -0.390244675923830258E+02
    0.918173521316950314E+01    0.128703216521688790E+01    0.391370332158201717E+00   -0.669163980097033928E+00   -0.390040781807072037E+02
    0.451336364354793673E+01    0.120455575298406292E+01    0.360680395261777920E+00   -0.117574859627941702E+00   -0.389968099396376147E+02
    0.670831125670753803E+01    0.133851489224295395E+01    0.386841907905455751E+00   -0.449444732283343307E+00   -0.389921302861334311E+02
    0.888783011607170081E+01    0.130368334611505210E+01    0.414274346777899538E+00   -0.873072551013950759E+00   -0.389915340821515457E+02
    0.419333261716607897E+01    0.121163811793921816E+01    0.356680207893998069E+00    0.589262361050856068E-01   -0.389901638543556714E+02
    0.570449113408065411E+01    0.128421421189465734E+01    0.384141787396284518E+00   -0.324221889351128834E+00   -0.389882228048890269E+02
    0.754235825112363756E+01    0.109880749715798132E+01    0.391428537340280991E+00   -0.474068715983708644E+00   -0.389806897825104457E+02
    0.505781618313891190E+01    0.120619068277945907E+01    0.385859384803248662E+00   -0.271637968695383536E+00   -0.389725349115606861E+02
    0.829289076765979161E+01    0.105793592397650427E+01    0.387834019835756660E+00   -0.384293915467240232E+00   -0.389710721042190968E+02
    0.798206608923236871E+01    0.101588567983562328E+01    0.366450452575600771E+00   -0.108240274943722362E+00   -0.389632234846418726E+02
    0.520047698680770054E+01    0.154362600612803202E+01    0.403581171290644913E+00   -0.702413493622662699E+00   -0.389610070011857061E+02
    0.853817577781364712E+01    0.128447532533331921E+01    0.386069661305481537E+00   -0.517414564012225853E+00   -0.389513648176500595E+02
    0.904381350768840697E+01    0.139161264940054963E+01    0.411078844258192799E+00   -0.929374810285072850E+00   -0.389408727035150264E+02
    0.434836612531894673E+01    0.162256088510533281E+01    0.402274894678310235E+00   -0.701935899492129423E+00   -0.389387731075799621E+02
    0.656824259437682922E+01    0.108191124395929239E+01    0.359939833730405057E+00   -0.105542167901435530E+00   -0.389364911138236778E+02
    0.443656186739646863E+01    0.134459318940156414E+01    0.392994386478908608E+00   -0.406983019021667503E+00   -0.389243166125266598E+02
    0.611484280738974562E+01    0.153467265129050756E+01    0.418481113411620642E+00   -0.991153657580134517E+00   -0.389225069682915361E+02
    0.867407452212612995E+01    0.123259112719939501E+01    0.410940231131759648E+00   -0.777543928588432465E+00   -0.389213744866775286E+02
    0.803141513719369016E+01    0.122857718893267776E+01    0.405905885550239487E+00   -0.664936407466183654E+00   -0.389193694821560427E+02
    0.574385637670735338E+01    0.109089403370182647E+01    0.377050187783579294E+00   -0.243752524598543130E+00   -0.389155818416981489E+02
    0.867148113840375601E+01    0.120808043843299684E+01    0.393500545473676688E+00   -0.532681982356990824E+00   -0.389024619820979325E+02
    0.855256730313205082E+01    0.136766788595991962E+01    0.396653587697872401E+00   -0.762185285933124401E+00   -0.388999171830759352E+02
    0.615380961309638508E+01    0.998852948827409604E+00    0.359219353137919750E+00    0.297737729745738110E-01   -0.388927102836609890E+02
    0.571468926372929520E+01    0.104080524335464708E+01    0.371100246759831498E+00   -0.966533960373756190E-01   -0.388914079748061070E+02
    0.500006765354405847E+01    0.108182858717042962E+01    0.360282402089762310E+00   -0.229079088960654764E-01   -0.388903018440559833E+02
    0.978739580903180695E+01    0.109834923340608537E+01    0.380924907609497210E+00   -0.427583521051856486E+00   -0.388897078673904062E+02
