    0.141666137236508192E+02    0.453676426505094654E-01    0.799624784287639723E+00   -0.207564894551452017E+01   -0.457922938581891970E+02
    0.810302855992408944E+01    0.393131714032815827E+00    0.102345198835026507E+01   -0.422640374175866729E+01   -0.457373017873400585E+02
    0.120683379942843807E+02    0.117383103949382131E+00    0.964523167606494924E+00   -0.328693459308296854E+01   -0.456671389477618561E+02
    0.832627755577301087E+01    0.221510348605395702E+00    0.750646538306184663E+00   -0.163764091323496519E+01   -0.456492798171316849E+02
    0.612728917906327908E+01    0.549603045097695198E+00    0.649955056418706434E+00   -0.148721690619482416E+01   -0.456278138364171184E+02
    0.139328737386458172E+02    0.168632206368012141E-01    0.824084983829468043E+00   -0.215250594607766654E+01   -0.456252334732365554E+02
    0.450073829864362054E+02    0.920208315199007032E+00    0.395443381924921455E+00   -0.708009609510121818E+00   -0.456241557639030830E+02
    0.127024362003267939E+02    0.139293295016965718E+00    0.877413497598126813E+00   -0.279255170430857280E+01   -0.455930629404977168E+02
    0.615901391599457515E+01    0.825464763600879392E-01    0.117143782990859902E+01   -0.405597752367105180E+01   -0.455902152541152716E+02
    0.162856720525822887E+02    0.324815779423486550E-01    0.738729122996451437E+00   -0.184921336521631674E+01   -0.455800062227101535E+02
    0.111875915659252900E+02    0.331463015488422441E+00    0.580090698582854669E+00   -0.100873089423272400E+01   -0.455799858041057178E+02
    0.779740553794299363E+01    0.170238440079103714E+00    0.538138401996660298E+00   -0.140578414379776750E+00   -0.454856335050360912E+02
    0.103577670196927158E+02    0.200457383145407203E-01    0.881079524572095041E+00   -0.219436317528892522E+01   -0.454789250031712555E+02
    0.839390971677730313E+01    0.981694305966523850E+00    0.406950077782228359E+00   -0.208976267742574773E+00   -0.454228297636989709E+02
    0.107130433058246961E+02    0.278524221189963450E+00    0.668386520226408209E+00   -0.144187459063153467E+01   -0.453864490240646177E+02
    0.119278105809164163E+02    0.500013585287272105E-01    0.106088261684317553E+01   -0.375298671475766898E+01   -0.453601198185261296E+02
    0.696612594752965020E+01    0.690085078584300016E+00    0.481274464247912537E+00   -0.546959928487045888E+00   -0.452931157022022290E+02
    0.123979773658904602E+02    0.282860976364895267E+00    0.749791204187166604E+00   -0.227262390589015828E+01   -0.452522192130773888E+02
    0.122824603609400445E+02    0.625611161266188764E+00    0.353518661023424274E+00    0.404089745172185599E+00   -0.452347834195649909E+02
    0.125866635677369541E+02    0.908318630115417386E-01    0.930122332752718939E+00   -0.350663357330928527E+01   -0.451527334113589518E+02
    0.110177397456125483E+02    0.358609236923352559E+00    0.286015615958127689E+00    0.132692682670362738E+01   -0.450746237962974732E+02
    0.824068171949394213E+01    0.151156890979593263E-01    0.977078114740394077E+00   -0.262349693292759856E+01   -0.450270004374231618E+02
    0.165867015279702770E+02    0.298645084365793956E-01    0.923533051434668684E+00   -0.328847042700830361E+01   -0.449581430955838073E+02
    0.167608369723696313E+02    0.234835826774248274E-01    0.878198141241507524E+00   -0.300465492123644218E+01   -0.449486905938339874E+02
    0.151647005548770828E+02    0.376462218900910847E-01    0.939027563476207749E+00   -0.324134070435993360E+01   -0.449434874081312401E+02
    0.187691716096991570E+02    0.433442578320092309E+00    0.283966763617827800E+00    0.127811316814591347E+01   -0.449176455102094536E+02
    0.101096833709123501E+02    0.101313027120345539E+00    0.103053599194644718E+01   -0.351702180851709478E+01   -0.449115675023418177E+02
    0.672085162712055251E+01    0.418970619833890917E-01    0.128242398852386685E+01   -0.471993067160829938E+01   -0.448952716799971938E+02
    0.139120821322517756E+02    0.227451377282418474E-01    0.734869563304629159E+00   -0.184524580005741590E+01   -0.448805102994298295E+02
    0.114879830366894780E+02    0.135530143478123505E+00    0.651229303884167665E+00   -0.109868017179573552E+01   -0.448603135156873947E+02
    0.947165532498906337E+01    0.384023095077248466E+00    0.902079399346444766E+00   -0.359542393131633942E+01   -0.448177152664888823E+02
    0.139361736853251017E+02    0.387524814775407692E-01    0.100636019071380112E+01   -0.402255780982654887E+01   -0.447796867563194212E+02
    0.128799889470262059E+02    0.190744071800805423E-01    0.114175919114065549E+01   -0.440500081878489702E+01   -0.447626399914935718E+02
    0.128397758634215045E+02    0.190015801884113766E+00    0.939410159299022163E+00   -0.357217756241109008E+01   -0.447165169064439993E+02
    0.680301952970432833E+01    0.121648983750727330E+00    0.652706523969890040E+00   -0.740350286225804233E+00   -0.446987853068306293E+02
    0.668469092763971329E+01    0.160714081603168385E-01    0.873627256471520064E+00   -0.189769484306004887E+01   -0.446877357112115448E+02
    0.153202932789044688E+02    0.103499070253983382E-01    0.889061516074916347E+00   -0.283049137647030724E+01   -0.445759302311748513E+02
    0.292142206106500666E+02    0.901180107804125607E+00    0.363839194245607345E+00   -0.168608316552995907E+00   -0.445277540144884512E+02
    0.848125363399028309E+01    0.172710235625112701E-01    0.988571883243533844E+00   -0.342857191992622257E+01   -0.445123950366731975E+02
    0.761203664369504196E+01    0.249080356943700912E-01    0.123605302950931728E+01   -0.440417684239476159E+01   -0.444731283627083371E+02
    0.108079035230980871E+02    0.285220073160389331E+00    0.675955548983979582E+00   -0.172739355024487873E+01   -0.444697638869721530E+02
    0.696409525897391823E+01    0.192611443154757506E-01    0.903543824415155017E+00   -0.258223040906525592E+01   -0.444638815227002340E+02
    0.611360208920743453E+01    0.210097299325642875E-01    0.103201986019199743E+01   -0.309172280239392849E+01   -0.444553625823996725E+02
    0.155028033633633626E+02    0.187256558826471645E-01    0.114754528004525747E+01   -0.491237162778541858E+01   -0.444399247638697545E+02
    0.961872010143157929E+01    0.332585730257037360E+00    0.693308800734736552E+00   -0.191404614399740969E+01   -0.444333913512897851E+02
    0.770825503128761813E+01    0.556876814388180749E-01    0.808830566938802620E+00   -0.209978315729093268E+01   -0.444261925586318398E+02
    0.102774178426421088E+02    0.130997411123806778E+00    0.772011079422817215E+00   -0.181914156833038021E+01   -0.444118138821571904E+02
    0.434803798629048259E+02    0.887300233171860020E+00    0.395243842033933424E+00   -0.678867224477390674E+00   -0.443919631336689235E+02
    0.119367319121049604E+02    0.100689193485864872E+00    0.927471358356744879E+00   -0.303857591917550751E+01   -0.443767160271015300E+02
    0.175997357257230824E+02    0.841593034126153217E-01    0.250876510097254812E+00    0.184472534372497421E+01   -0.443612953625506776E+02
    0.727599358894343773E+01    0.159238371658750127E+00    0.108271057459864095E+01   -0.428553236417691608E+01   -0.443055595807764675E+02
    0.152956064320934022E+02    0.111979477434863920E-01    0.102723330933000145E+01   -0.390129305720938513E+01   -0.443047825036945468E+02
    0.127806526222583621E+02    0.112696490542214769E+00    0.706398830267134792E+00   -0.160539903130073802E+01   -0.443040582999896699E+02
    0.145562627492954135E+02    0.414182903115935391E-01    0.113867091978766966E+01   -0.481443383323074325E+01   -0.442920906927090670E+02
    0.806355103185063271E+01    0.480362667953925404E+00    0.710483383278892711E+00   -0.210356249308057608E+01   -0.442910608060004236E+02
    0.150258690731294084E+02    0.353734296364137113E-01    0.105950327471691708E+01   -0.423872054759967387E+01   -0.442807701716487117E+02
    0.751168717553929266E+01    0.767365037117010151E-01    0.128282292354698790E+01   -0.496730044608697341E+01   -0.442637684997148497E+02
    0.111894063185255543E+02    0.112969392761929521E+00    0.911246813177640336E+00   -0.329376021069036007E+01   -0.442502648774520964E+02
    0.959211518527730433E+01    0.145617107059406448E+00    0.108554941966358087E+01   -0.457859131909096462E+01   -0.442428270679502162E+02
    0.802325314279680057E+01    0.453606533261537548E+00    0.728748014615292705E+00   -0.227092350014784961E+01   -0.442363507354500456E+02
    0.660018395810118719E+01    0.392378119076695134E-01    0.744504355075697899E+00   -0.119142475566293937E+01   -0.441853199539200787E+02
    0.643940568944851410E+01    0.233484936694539347E-01    0.997635729257702830E+00   -0.310107999342267471E+01   -0.441840827945081287E+02
    0.785389154561132941E+01    0.897440994798277825E-01    0.593165332317455163E+00   -0.470230379729179360E+00   -0.441771386004060531E+02
    0.924482326919467567E+01    0.156435274664825374E+00    0.639343555458706803E+00   -0.903823524656054644E+00   -0.441512418694615008E+02
    0.134912832916277203E+02    0.960441563686185301E-01    0.104180966983878487E+01   -0.415982021231399468E+01   -0.441440971116945917E+02
    0.108919798677919211E+02    0.279690153860993052E-01    0.864362093481423677E+00   -0.224798189271879867E+01   -0.441217308816489577E+02
    0.108313387855258423E+02    0.532957865030777134E+00    0.303183542035637188E+00    0.113808449404500212E+01   -0.441129581751404416E+02
    0.948336944108477198E+01    0.164161739777103799E+00    0.737560034153328270E+00   -0.194050519677865640E+01   -0.440929267344819777E+02
    0.140430110599321587E+02    0.953475250045557610E-01    0.885845887548429300E+00   -0.307316544490196897E+01   -0.440862529143589370E+02
    0.719185941888115376E+01    0.123048368668629879E+00    0.721081835600460019E+00   -0.121967475294581740E+01   -0.440266924109031876E+02
    0.810724256772866525E+01    0.152275050148554664E-01    0.124575190279770376E+01   -0.452396524013201873E+01   -0.440250676279849600E+02
    0.726561765996129960E+01    0.863016643088967972E-01    0.106084389796710510E+01   -0.392400393362120470E+01   -0.440081009339931484E+02
    0.908996758058127341E+01    0.226211881320718039E+00    0.746759396715492407E+00   -0.210461275002723314E+01   -0.440032226488722955E+02
    0.735004128123198708E+01    0.359836397295948018E+00    0.907883487424886892E+00   -0.336722459890824677E+01   -0.439950674902579664E+02
    0.103526993370558422E+02    0.618891983646615157E-01    0.755736819181076047E+00   -0.155897861859702691E+01   -0.439894226446231897E+02
    0.106388611282268943E+02    0.120183937417664741E+00    0.658962810028346446E+00   -0.109724306442375452E+01   -0.439890773076970163E+02
    0.958590729709381328E+01    0.106145736111570035E+00    0.999955182619337135E+00   -0.331771756729683354E+01   -0.439694225878278573E+02
    0.920375904855534266E+01    0.312979111791959363E+00    0.638126279508779204E+00   -0.137010746648730719E+01   -0.439455589279914136E+02
    0.829684055768422546E+01    0.739674529511435280E-01    0.800670743614577129E+00   -0.169686916068697879E+01   -0.439447636951928047E+02
    0.624591239821960365E+01    0.175135762091216535E+00    0.878089236649461591E+00   -0.254934923573898331E+01   -0.439416871994766325E+02
    0.793770958609222888E+01    0.280436435642313853E+00    0.108943740847417025E+01   -0.461066280387675587E+01   -0.439279406411996618E+02
    0.144772225970881294E+02    0.485081602722637548E-01    0.867938867372435641E+00   -0.285257535503879067E+01   -0.439178546951859659E+02
    0.840840893876315043E+01    0.126361950971071363E+00    0.765857417685310016E+00   -0.161108048433635553E+01   -0.439074727916637642E+02
    0.931554490535020818E+01    0.251616007838776468E+00    0.107770913230979293E+01   -0.451178294145260850E+01   -0.438967567555589113E+02
    0.103254854139226779E+02    0.303018301063656056E-01    0.736732993056177676E+00   -0.135639211450395170E+01   -0.438923365792826488E+02
    0.827500073243903067E+01    0.151151515913508894E+00    0.598533431607193966E+00   -0.614819578212257190E+00   -0.438417190893801489E+02
    0.117589447015169153E+02    0.122074654381837504E-01    0.848463128845219572E+00   -0.260054893107940499E+01   -0.438339365060347177E+02
    0.115713576886220899E+02    0.975234085421555763E-01    0.669323447902864577E+00   -0.124388539075997673E+01   -0.438235512042044277E+02
    0.115916602415506542E+02    0.106651595789781489E-01    0.752359403569783369E+00   -0.153841723321113388E+01   -0.438231023518110874E+02
    0.702426609709339367E+01    0.894354878890120802E-01    0.707969534273446111E+00   -0.129391914125579821E+01   -0.438229434527013382E+02
    0.101660995711113564E+02    0.210233960778850905E-01    0.737843110713574890E+00   -0.132995958373316681E+01   -0.438158843995099403E+02
    0.116621948652786411E+02    0.101061777698080821E+00    0.673660545941473066E+00   -0.129528236695821963E+01   -0.438130233557845941E+02
    0.104986330023874039E+02    0.135194420676472138E-01    0.845110847541593602E+00   -0.250469839880082024E+01   -0.437812438058957483E+02
    0.121584274945404758E+02    0.913585858773288684E-01    0.963554579829460467E+00   -0.336237799238707247E+01   -0.437686223040928013E+02
    0.755915198579925107E+01    0.460712235948438839E-01    0.121617937090272665E+01   -0.441780092234717525E+01   -0.437626720315076625E+02
    0.123005811243454986E+02    0.261386800864464967E-01    0.737185231349037795E+00   -0.156276644328744529E+01   -0.437520715513470151E+02
    0.139603898529289872E+02    0.146747073037020292E-01    0.110525130786337966E+01   -0.439194941787354232E+01   -0.437462253537409111E+02
    0.792474147292037578E+01    0.231286787984383985E+00    0.764379799020940554E+00   -0.183925920897906847E+01   -0.437360843643105426E+02
    0.116752603070043683E+02    0.321047655031071050E-01    0.876139615920517589E+00   -0.245938402572160975E+01   -0.437336650755874530E+02
    0.651369592058681590E+01    0.206519586384777853E+00    0.799653870111688092E+00   -0.196585795414380171E+01   -0.437191072514966805E+02
    0.824498277954979741E+01    0.253474716148375800E+00    0.679811035123146112E+00   -0.133085802599356073E+01   -0.437131756228117183E+02
    0.953552098157048711E+01    0.179928502097138010E+00    0.679790240960724601E+00   -0.128222444660197121E+01   -0.437127638919255261E+02
    0.636169576251916791E+01    0.599798062352473668E-01    0.920016861025761745E+00   -0.257371639148463016E+01   -0.437085518363608543E+02
    0.708582686567996767E+01    0.213915371700231310E+00    0.113205323351753395E+01   -0.452702428203334684E+01   -0.436941796906821907E+02
    0.961458223028916237E+01    0.423205044470872649E-01    0.107712306234159572E+01   -0.366308509478105959E+01   -0.436938825450314070E+02
    0.134672832649961443E+02    0.804720867064338818E-01    0.100747549266465541E+01   -0.394810404308256757E+01   -0.436931606273558018E+02
    0.986579546934849638E+01    0.267312116809106937E+00    0.891475294217626280E+00   -0.316503797719368540E+01   -0.436883992793510174E+02
    0.681329414027582914E+01    0.516698541042799955E-01    0.743316830725623823E+00   -0.141981942377501325E+01   -0.436876075567831919E+02
    0.125299877661270500E+02    0.130315321726595830E-01    0.899153950088286580E+00   -0.301863556278893430E+01   -0.436675599672064862E+02
    0.905802639073433546E+01    0.281482888295197575E+00    0.893150276326958759E+00   -0.329893423603465052E+01   -0.436670333636630161E+02
    0.949778388653515648E+01    0.191127964712711318E+00    0.721532473758167314E+00   -0.184599046198837935E+01   -0.436644337323401430E+02
    0.130498083296867513E+02    0.567770931477705187E-01    0.973655613368904937E+00   -0.344614032177304308E+01   -0.436371236440498294E+02
    0.986096138408183620E+01    0.160012574540573313E-01    0.769769883223604623E+00   -0.188649713704247857E+01   -0.436361827121278338E+02
    0.755556418426736975E+01    0.993532719820827831E-01    0.928403322641251250E+00   -0.259549394637120123E+01   -0.436349341832079602E+02
    0.927978995119328687E+01    0.251391430467106047E+00    0.993411939432945812E+00   -0.398717515118437449E+01   -0.435723933485344972E+02
    0.132064553369317927E+02    0.594085543222984333E-01    0.956226067463881502E+00   -0.336046824817479095E+01   -0.435692213714606993E+02
    0.137397749896085486E+02    0.164333887939278576E-01    0.992117607088405906E+00   -0.376241584543424601E+01   -0.435519785206967072E+02
    0.765520901741147508E+01    0.420245738560769203E-01    0.770044832368109056E+00   -0.140063891964827736E+01   -0.435513045191541224E+02
    0.713077954571385764E+01    0.420789769010305945E-01    0.126875514776970699E+01   -0.478819812711443493E+01   -0.435453875108305510E+02
    0.125936411583634520E+02    0.129619643911410617E-01    0.930965413154550725E+00   -0.291139988530650928E+01   -0.435440059483492519E+02
    0.117108761525009495E+02    0.149935756807216658E+00    0.888514961062140118E+00   -0.315005768288835775E+01   -0.435295465583594847E+02
    0.105367425103096295E+02    0.776097573772880078E-01    0.728281648785021662E+00   -0.172389230689125683E+01   -0.435269321988147837E+02
    0.122676261093183498E+02    0.506919281653350831E-01    0.105657628979220797E+01   -0.394490978792433999E+01   -0.435061122659889392E+02
    0.993015147395450626E+01    0.196026060457093948E+00    0.678116904135133591E+00   -0.137537320248538952E+01   -0.435045388578552590E+02
    0.821817075994915136E+01    0.394966752766037626E-01    0.754874923728852343E+00   -0.133578924901858676E+01   -0.435034563217451193E+02
    0.126558170734414954E+02    0.258824450211723144E-01    0.723006657683647469E+00   -0.157115662877784201E+01   -0.434974942929212602E+02
    0.113090262046155257E+02    0.113008061277674404E+00    0.878756885768507079E+00   -0.300391601322771828E+01   -0.434962904115171369E+02
    0.644173083859858586E+01    0.203934047755617784E-01    0.105965980596115195E+01   -0.334098855116079640E+01   -0.434961182024074162E+02
    0.131053339081043418E+02    0.369324330091137520E-01    0.961616100920543948E+00   -0.330079597450986739E+01   -0.434938863180709205E+02
    0.696122735770854639E+01    0.290864661039274344E-01    0.115250637095809494E+01   -0.430188691140017898E+01   -0.434558472456424525E+02
    0.649382820494299651E+01    0.996859369662947692E-01    0.840848322324682651E+00   -0.214328855749349900E+01   -0.434545143703468995E+02
    0.109098022582578658E+02    0.127101154520292886E+00    0.675607181477235086E+00   -0.133105445031424074E+01   -0.434543894296024149E+02
    0.683615347992141231E+01    0.147140994812004544E+00    0.699762851829348498E+00   -0.119445919568545289E+01   -0.434536777253533586E+02
    0.752370349200216637E+01    0.160977311275038136E-01    0.120032125952231183E+01   -0.421695689826821685E+01   -0.434458428958672656E+02
    0.751282402171544827E+01    0.261965248187139954E+00    0.909704040489669463E+00   -0.299849124342482298E+01   -0.434450592775120299E+02
    0.801466604000786376E+01    0.357782811460385652E+00    0.690220997069866171E+00   -0.176270505731449623E+01   -0.434301490896344404E+02
    0.677386929628346834E+01    0.602690808156313568E-01    0.115957247963452326E+01   -0.436019323126672553E+01   -0.434149588390878307E+02
    0.825602249892572893E+01    0.829102970503759196E-01    0.837617770850062615E+00   -0.200075259719954612E+01   -0.434026308555735696E+02
    0.777043635862626836E+01    0.489112252248512375E-01    0.117258725634386951E+01   -0.417465603341467251E+01   -0.433988986949909474E+02
    0.110396860098601106E+02    0.129768454956085078E+00    0.695781035706313111E+00   -0.148045510466481822E+01   -0.433811187423645706E+02
    0.105192476082721189E+02    0.239990741323769276E-01    0.992808629650662744E+00   -0.362810961439588642E+01   -0.433739756259530509E+02
    0.134195684138554263E+02    0.413829752141762486E-01    0.110241551729864762E+01   -0.452491396432942850E+01   -0.433608329339729295E+02
    0.727241170343464738E+01    0.112121660618987803E+00    0.120257161025785342E+01   -0.493991512639614871E+01   -0.433551147104839174E+02
    0.105020844659008183E+02    0.994308313857173443E-01    0.740966091158981377E+00   -0.185627508721942736E+01   -0.433487895525590972E+02
    0.101796389028801659E+02    0.305277184948379680E-01    0.116935653482684687E+01   -0.439475144314724897E+01   -0.433442696012198212E+02
    0.102595653144313896E+02    0.243976278009777253E+00    0.842387568543227161E+00   -0.281907143681689476E+01   -0.433415518413195997E+02
    0.682792299331637587E+01    0.153739803869365949E+00    0.104374730220130996E+01   -0.378952906453016247E+01   -0.433347065715584137E+02
    0.115402950047651949E+02    0.135207159098062524E+00    0.797669007549708931E+00   -0.239784366221475542E+01   -0.433346802418653709E+02
    0.993969541391037659E+01    0.120799299514966541E+00    0.721974999053464961E+00   -0.171928665552457360E+01   -0.433338125489398180E+02
    0.117458222999558330E+02    0.610260238688867321E-01    0.763175884335541399E+00   -0.181072160856477260E+01   -0.433284537490629447E+02
    0.762513340661698891E+01    0.171103319352757993E+00    0.742565078680115342E+00   -0.154548829991833303E+01   -0.433152650955272307E+02
    0.754817938041322023E+01    0.143217562152938363E-01    0.101845757798624437E+01   -0.297118040361041347E+01   -0.433074496813886327E+02
    0.117346774869847472E+02    0.896306990888215277E-01    0.919867040947209058E+00   -0.327543280356926525E+01   -0.433025541325547465E+02
    0.793117297889580630E+01    0.220313953459745027E+00    0.712764686679015047E+00   -0.148558440744236608E+01   -0.432986472502654465E+02
    0.101966749890208650E+02    0.405519918152874442E-01    0.780019734418230803E+00   -0.169612911563247559E+01   -0.432948988467507760E+02
    0.132261988879582635E+02    0.469553004778712965E-01    0.102455655542517721E+01   -0.388578707047138749E+01   -0.432920838438341775E+02
    0.832455414968207741E+01    0.117275991702239166E+00    0.101427359360885538E+01   -0.379072346702437457E+01   -0.432873745427954475E+02
    0.110783180874278049E+02    0.137473023050653009E+00    0.989522790608838076E+00   -0.385483284759160671E+01   -0.432768548683339134E+02
    0.101649998148623375E+02    0.137803206990641889E-01    0.723718642475020157E+00   -0.125984971152913872E+01   -0.432744359910408036E+02
    0.134562351178417252E+02    0.169869382331405382E-01    0.107619651270722927E+01   -0.417454356546933969E+01   -0.432670784899204790E+02
    0.711819190207662800E+01    0.131228048658258538E-01    0.106772145869642610E+01   -0.369462782183553440E+01   -0.432525820892333996E+02
    0.128861261663537334E+02    0.117273548928794880E-01    0.925481183391786533E+00   -0.320046426400201645E+01   -0.432521776957869903E+02
    0.116962674015678409E+02    0.816050445751415610E-01    0.722043665573985027E+00   -0.162470791895490629E+01   -0.432487801866646677E+02
    0.820797986452393857E+01    0.337188457024347465E-01    0.690941080319949830E+00   -0.946595635611397479E+00   -0.432365059205888116E+02
    0.106074705853645064E+02    0.200221703946606100E+00    0.891151196849709448E+00   -0.308728039599669479E+01   -0.432324793116320478E+02
    0.818015678141574121E+01    0.217425280247319636E+00    0.110523289789921120E+01   -0.452739798244254832E+01   -0.432128008816074498E+02
    0.652708840053669892E+01    0.286923743490291316E-01    0.998788867893040222E+00   -0.301420323344613950E+01   -0.432107954153541911E+02
    0.115860661454906957E+02    0.786095731576426926E-01    0.731549488684527294E+00   -0.165375504616493196E+01   -0.432094467061557594E+02
    0.941871103315861902E+01    0.196092107518104075E-01    0.102711888719363742E+01   -0.324181482511471453E+01   -0.432086835917490504E+02
    0.776678646355193791E+01    0.256927015327966135E+00    0.712875316934311276E+00   -0.157298495094355362E+01   -0.432042084646804128E+02
    0.138669592265210451E+02    0.112891737111558161E-01    0.103275320287963956E+01   -0.391754293374925178E+01   -0.431951751828060679E+02
    0.932702287928720253E+01    0.133625404460401831E+00    0.643022063329010685E+00   -0.100932968137729584E+01   -0.431901757561597250E+02
    0.788737507974426322E+01    0.119829766751433590E-01    0.873597646653270887E+00   -0.203037533723251240E+01   -0.431875157102074496E+02
    0.782322972155385798E+01    0.228817114600504933E-01    0.117821430922629600E+01   -0.413750633627931652E+01   -0.431871651236023979E+02
    0.933721172247237163E+01    0.235062244405744608E+00    0.697280744968360677E+00   -0.157455386274179521E+01   -0.431841198104092570E+02
    0.127192753646823640E+02    0.642920821207864923E-01    0.107017367617943204E+01   -0.430314747972151057E+01   -0.431695661260596353E+02
    0.131799019488816782E+02    0.258477968224442405E-01    0.966270403041303738E+00   -0.352957662931972482E+01   -0.431624551916546153E+02
    0.115038938688276389E+02    0.796961527234399392E-01    0.957262597416529859E+00   -0.324437111142623458E+01   -0.431575056701790629E+02
    0.711274802164049724E+01    0.110157887244334337E-01    0.982034339704573322E+00   -0.271980752315297014E+01   -0.431370536622887641E+02
    0.690457254027935718E+01    0.264823795432736070E-01    0.115454109937702598E+01   -0.425342839167863662E+01   -0.431319523122431292E+02
    0.946324692856256355E+01    0.183742594348639404E+00    0.965064299687463434E+00   -0.341471226273839434E+01   -0.431227932806053644E+02
    0.104096692506487365E+02    0.210709066174739439E-01    0.682478724635576461E+00   -0.107068333991391773E+01   -0.430922509161635219E+02
    0.117775233308431346E+02    0.229407392473903841E-01    0.839272963380449433E+00   -0.250988155247065592E+01   -0.430720702778309743E+02
    0.126840838081751794E+02    0.411330724897498931E-01    0.794211170848458159E+00   -0.215417440433641039E+01   -0.430710277910455375E+02
    0.338430061112471350E+02    0.785214918206677104E+00    0.374797692103094993E+00   -0.336025935876503812E+00   -0.430523941237073871E+02
    0.726161447836836516E+01    0.133999061810535613E+00    0.112175266319235978E+01   -0.437841855296282123E+01   -0.430467863580634429E+02
    0.101148062743074227E+02    0.730806026016663668E+00    0.327811973020071257E+00    0.526393326922944604E+00   -0.430449487053441260E+02
    0.127283499193923753E+02    0.161985229377195825E-01    0.110920961418584496E+01   -0.433109458124990265E+01   -0.430317716620770412E+02
    0.117451423092704026E+02    0.199276395602593220E-01    0.792453967835353712E+00   -0.213197058853990473E+01   -0.430300039893104582E+02
    0.942429011945511164E+01    0.353175467324161121E-01    0.117000147901513896E+01   -0.434132666476998530E+01   -0.430215019784959338E+02
    0.691407826973038642E+01    0.232575213417528411E-01    0.121473902624795360E+01   -0.463160757186125327E+01   -0.429995659784226802E+02
    0.755379048236862705E+01    0.112133100102353930E+00    0.114093766974819144E+01   -0.424017238555925147E+01   -0.429923753712803887E+02
    0.125518024316104153E+02    0.441760528209008824E-01    0.829553648596231596E+00   -0.236836288824688479E+01   -0.429910110852649510E+02
    0.116289596313196153E+02    0.643213718709797905E-01    0.841046503387799071E+00   -0.259169148618914313E+01   -0.429876341110802045E+02
    0.131120885783184811E+02    0.226549840896925377E-01    0.843892231625307243E+00   -0.250886057050057465E+01   -0.429803821539907460E+02
    0.108667048281272614E+02    0.609154027601299594E-01    0.744464739681620746E+00   -0.179663290274364318E+01   -0.429789778025587879E+02
    0.120011955195542370E+02    0.177089993048594185E-01    0.914699061638964195E+00   -0.279183895112216351E+01   -0.429788791851538718E+02
    0.858789896324943669E+01    0.158724736531752009E+00    0.760790591053241427E+00   -0.174463319054754096E+01   -0.429760772392401407E+02
    0.112634959756040658E+02    0.606836243526163374E-01    0.761448544820113260E+00   -0.194278313186459184E+01   -0.429709784197715052E+02
    0.840632141636229946E+01    0.262233442474125479E-01    0.866365893675727250E+00   -0.207863457598932255E+01   -0.429683700829400550E+02
    0.789305607857712310E+01    0.504418054610501487E-01    0.801784621981063927E+00   -0.199740451067566704E+01   -0.429677967220620332E+02
    0.953365837569953634E+01    0.156930205444388238E+00    0.828912043543308830E+00   -0.232602623172421286E+01   -0.429588520701448644E+02
    0.101129513102106774E+02    0.155139116564425982E-01    0.105448578774518120E+01   -0.353183869137411133E+01   -0.429567001756239861E+02
