    0.128263626473092280E+02    0.121285599358904261E+01    0.380928054390518189E+00   -0.355262382955070732E+00   -0.502051504299766407E+02
    0.677033830824606930E+01    0.457898278256851088E+00    0.911710826577179057E+00   -0.310235852895123010E+01   -0.501991737941140101E+02
    0.685670721662643423E+01    0.219001309564622687E+00    0.111685136200029711E+01   -0.382438857395559895E+01   -0.501981515558367875E+02
    0.955006381283897809E+01    0.476050278068892052E+00    0.913318348104531386E+00   -0.355934110713392116E+01   -0.501948751242805997E+02
    0.709154466849193632E+01    0.245904540289843432E+00    0.767499293586926812E+00   -0.170542660473043095E+01   -0.501540973957482095E+02
    0.693435420640542688E+01    0.237941236957544766E+00    0.737933731417890315E+00   -0.153136622242855713E+01   -0.501253583403595826E+02
    0.113139305889757971E+02    0.197198033774661663E+00    0.109524740304156731E+01   -0.461946007259089164E+01   -0.500819758958239021E+02
    0.144007193454939610E+02    0.187004565811844270E+00    0.107562124117470992E+01   -0.459780767357628140E+01   -0.498916123466563874E+02
    0.124635303215466404E+02    0.296481669593964381E+00    0.848096792326229143E+00   -0.303578372246727746E+01   -0.496445823311646564E+02
    0.979631402134281082E+01    0.309344319830318570E+00    0.860554353202872879E+00   -0.269552955763051916E+01   -0.493529974809897993E+02
    0.673262022973859953E+01    0.192746731384318998E+00    0.109989542283265562E+01   -0.372648134009451626E+01   -0.492545586300918785E+02
    0.891302804270340943E+01    0.201134620432837363E+00    0.747569550837018815E+00   -0.168802912493538004E+01   -0.490925932871187740E+02
    0.863522554358381988E+01    0.335513528924378246E+00    0.110620214356591617E+01   -0.442144373548063108E+01   -0.490901394386861512E+02
    0.824030657149046597E+01    0.377327640639909978E+00    0.679927410784874398E+00   -0.160626201263950441E+01   -0.490760194836443375E+02
    0.135729587136430396E+02    0.184006961707424421E+00    0.860779430658625833E+00   -0.287993371724634262E+01   -0.490415653948123875E+02
    0.699189452991801641E+01    0.238539967799866831E+00    0.106810303140384466E+01   -0.390499342384493175E+01   -0.490142673370914537E+02
    0.685378177146734480E+01    0.272845903945080348E+00    0.106874276266863943E+01   -0.380376814057627843E+01   -0.490138262148582271E+02
    0.119487042153508050E+02    0.176609838862551938E+00    0.861325705947963316E+00   -0.289755570596101952E+01   -0.489967717404841920E+02
    0.932766195210910354E+01    0.256825409847693253E+00    0.102812693250195375E+01   -0.403884679491156184E+01   -0.489843312627392180E+02
    0.202925837895355556E+02    0.137429144120194557E+01    0.468168283938239060E+00   -0.176839402505480159E+01   -0.489517543927081533E+02
    0.110483227998915865E+02    0.303735345422367575E+00    0.927040906846005042E+00   -0.351375201175955887E+01   -0.488684693104037819E+02
    0.689880909400623032E+01    0.225763075157272730E+00    0.115065385201865023E+01   -0.430469115825118021E+01   -0.488646863249976207E+02
    0.110490250940037154E+02    0.182804109177130497E+00    0.817848899006254015E+00   -0.229068691196019447E+01   -0.488561409429527558E+02
    0.710991140575257319E+01    0.213406050355924970E+00    0.779564698401172040E+00   -0.190575826747977484E+01   -0.488231152084888862E+02
    0.107853626718705087E+02    0.174758101849397440E+00    0.766448065508932186E+00   -0.195205235599859495E+01   -0.487993965635937670E+02
    0.679552802697001646E+01    0.337223085782139109E+00    0.903022722613784579E+00   -0.287553014948939323E+01   -0.487621937616907388E+02
    0.231156945739908437E+02    0.139838737929137547E+01    0.460061109440054961E+00   -0.177647476666729354E+01   -0.487278874016410768E+02
    0.995539571146542279E+01    0.299695798502343791E+00    0.730000068115254419E+00   -0.196166429142145038E+01   -0.486749111697071584E+02
    0.908420372629101180E+01    0.283769380656401782E+00    0.117549679108849392E+01   -0.495049115630143000E+01   -0.486742399301215727E+02
    0.120083709818824964E+02    0.242756576405770197E+00    0.952384273535319070E+00   -0.348091913597561309E+01   -0.486535223427862604E+02
    0.122798266851034406E+02    0.170517323701983359E+00    0.819547686341701387E+00   -0.252523020901197448E+01   -0.485599995477872000E+02
    0.905761719476456761E+01    0.371806032516389162E+00    0.737611936392965850E+00   -0.201618950375692307E+01   -0.485442091248915020E+02
    0.968113589723153112E+01    0.293589367273695612E+00    0.935058743876965082E+00   -0.346360225965226132E+01   -0.485362761844048833E+02
    0.749682734236557824E+01    0.174843447557239351E+00    0.118773201084139046E+01   -0.432355889483739286E+01   -0.485329469923217403E+02
    0.122731722081496244E+02    0.222711646150398401E+00    0.102445561794995688E+01   -0.409980618064516200E+01   -0.485304285766446100E+02
    0.676645657192577588E+01    0.222632410836292843E+00    0.994392479963024600E+00   -0.320598890602406872E+01   -0.485231707371824754E+02
    0.124758243820601287E+02    0.155332023774508277E+00    0.881278489605989646E+00   -0.299850943181700647E+01   -0.485162722310693795E+02
    0.137160814710739700E+02    0.160356146813230432E+00    0.101148662338260165E+01   -0.391917569071303173E+01   -0.485071651677249918E+02
    0.952036858082428061E+01    0.200345390083343317E+00    0.912951930346955542E+00   -0.278741206127939511E+01   -0.484941157827910132E+02
    0.865268545763432684E+01    0.383372640017940969E+00    0.769009837216219627E+00   -0.219932623715969155E+01   -0.484643822921349496E+02
    0.109392537368041332E+02    0.292831666543951097E+00    0.889078215154138207E+00   -0.319631387742939754E+01   -0.484397390848993865E+02
    0.116851855196725261E+02    0.207826940465477672E+00    0.106085561211810031E+01   -0.410597193156581852E+01   -0.484342934528855267E+02
    0.758988451236679396E+01    0.186688804098095573E+00    0.113132656855076630E+01   -0.432710768808977964E+01   -0.484285432244547138E+02
    0.918240701641298784E+01    0.376172161417392015E+00    0.891308899476975114E+00   -0.310928354023771192E+01   -0.483948526953749010E+02
    0.926191205203864953E+01    0.180743316834209022E+00    0.939636650748016833E+00   -0.288721607823724735E+01   -0.483862005809616136E+02
    0.108684250840850893E+02    0.264393870458626501E+00    0.104679741198181242E+01   -0.411404678112036670E+01   -0.483838657055940757E+02
    0.780177726436200736E+01    0.305769909780148008E+00    0.764856625631474385E+00   -0.208245575334769795E+01   -0.483678731173154191E+02
    0.708098176097403975E+01    0.188031797833743297E+00    0.114089838555706558E+01   -0.408086039378454846E+01   -0.483535546542176178E+02
    0.105899631625256472E+02    0.282768690730127892E+00    0.787780201927709700E+00   -0.240690102390622451E+01   -0.483446117174384753E+02
    0.163303278993322074E+02    0.132166239146039222E+01    0.461800045893490774E+00   -0.156837392069209991E+01   -0.483213201037571238E+02
    0.137270301860097739E+02    0.129531691415194850E+01    0.403713763942102954E+00   -0.934114694932317469E+00   -0.482827219319202214E+02
    0.122437803685027511E+02    0.188728152551807860E+00    0.113660603971317964E+01   -0.476832752006960270E+01   -0.482824546019918728E+02
    0.108800422414405098E+02    0.183802810088820601E+00    0.110633605949395886E+01   -0.454923138283200945E+01   -0.482653267241154467E+02
    0.113852670629784605E+02    0.229273874671462263E+00    0.919475854939646120E+00   -0.334057925863456173E+01   -0.482618454226213203E+02
    0.878572131753137242E+01    0.232930847846453626E+00    0.108537132937955727E+01   -0.396831328059814403E+01   -0.482426313134587090E+02
    0.721023883826726220E+01    0.179576089807032935E+00    0.100195428112204432E+01   -0.337973367425700744E+01   -0.482406264315116715E+02
    0.953790624250399688E+01    0.163614659090962289E+00    0.780604049785325826E+00   -0.208315583881543942E+01   -0.482340484624858874E+02
    0.825005130303964762E+01    0.202752028316453753E+00    0.763526446501217815E+00   -0.179724007075530245E+01   -0.482322472072903849E+02
    0.810112796459148043E+01    0.347536899140035771E+00    0.967428718239414898E+00   -0.349159087606036689E+01   -0.481723818836300524E+02
    0.139129095316270508E+02    0.108369806938920799E+01    0.397882834896675419E+00   -0.517206486591433978E+00   -0.481147151344600275E+02
    0.796914132296538291E+01    0.306021416852031269E+00    0.767271867016989462E+00   -0.209745064225876110E+01   -0.480872915203049516E+02
    0.105258371766575234E+02    0.165410679982456205E+00    0.870207008269971771E+00   -0.256797684922910285E+01   -0.480861499249250031E+02
    0.956131274609567683E+01    0.277056039738448334E+00    0.987908867907140720E+00   -0.355262419807388863E+01   -0.480556409792798078E+02
    0.864433927795348467E+01    0.269628007658700153E+00    0.113073179225801401E+01   -0.449364415399119466E+01   -0.480179942622459208E+02
    0.110001014378959354E+02    0.160432227700164243E+00    0.859498682173573725E+00   -0.275775871896220259E+01   -0.480177439602742595E+02
    0.810292988534150638E+01    0.371010665250557814E+00    0.879979175715458917E+00   -0.294238387586119243E+01   -0.480120196012174887E+02
    0.230458359347008326E+02    0.116919204919814113E+01    0.431504376420186297E+00   -0.117766758286540107E+01   -0.480014983056249349E+02
    0.934485628642228150E+01    0.345099417513373141E+00    0.885348382018013691E+00   -0.309934828155845610E+01   -0.479958135136114947E+02
    0.795395171830424452E+01    0.224592565319271603E+00    0.109102441002299844E+01   -0.416454847280801932E+01   -0.479675153245636494E+02
    0.846445840636118518E+01    0.164268342421449609E+00    0.813316910104554203E+00   -0.203275737518278454E+01   -0.479373195072924432E+02
    0.179414348933992400E+02    0.141834038992667111E+01    0.464618056626943776E+00   -0.171194184029137353E+01   -0.479319503767752764E+02
    0.103806235989550455E+02    0.235726898812533697E+00    0.112131221544541582E+01   -0.454938909697888061E+01   -0.479271361712379331E+02
    0.911178028564958353E+01    0.342610772428799226E+00    0.899518761160276736E+00   -0.312255497675984861E+01   -0.478904879243116852E+02
    0.120365105740958960E+02    0.111683890601566094E+01    0.430785733781882563E+00   -0.915914925044326700E+00   -0.478886707989878886E+02
    0.994545035420212642E+01    0.289576119327565107E+00    0.827394536622629739E+00   -0.256059745168853725E+01   -0.478823848546285404E+02
    0.917392334535420062E+01    0.341920580195432366E+00    0.890933179727604663E+00   -0.306988852493585984E+01   -0.478712881176094314E+02
    0.903957189211860879E+01    0.353553479884762489E+00    0.824163149415054308E+00   -0.262046937108734124E+01   -0.478585909653224419E+02
    0.111987092068861926E+02    0.130494693257010708E+01    0.458644330921256227E+00   -0.128926672353080840E+01   -0.478555977486067121E+02
    0.223336680145706978E+02    0.120376367771520099E+01    0.446768332394849921E+00   -0.141042505780813565E+01   -0.478413107004224827E+02
    0.724624602432684917E+01    0.178594974182347738E+00    0.980465954756128855E+00   -0.321241370483581479E+01   -0.478314088650750122E+02
    0.107792478077986722E+02    0.196453632952107438E+00    0.982379798648769564E+00   -0.344047361320008127E+01   -0.478129294566168639E+02
    0.116903742735909919E+02    0.181514747556611677E+00    0.871370486574261860E+00   -0.280326008777856650E+01   -0.478082266002061829E+02
    0.884906770652482244E+01    0.258495908190420731E+00    0.771775940601533095E+00   -0.203790099989970397E+01   -0.478058689501784499E+02
    0.793599000726648995E+01    0.308989620408010368E+00    0.905998020768024381E+00   -0.292319195326603687E+01   -0.478000178944606944E+02
    0.851905373501413088E+01    0.149833385014572129E+01    0.447160723187395415E+00   -0.116020207871629544E+01   -0.477917955375404375E+02
    0.861857465618410501E+01    0.176425004622166759E+00    0.115355394735705041E+01   -0.426418694036699364E+01   -0.477844057634117476E+02
    0.810873375069456337E+01    0.185260379586011936E+00    0.120676220505706855E+01   -0.462202744464367132E+01   -0.477699867980594206E+02
    0.979091587187119394E+01    0.188461983091265523E+00    0.794956451146973997E+00   -0.222406190679706928E+01   -0.477503652724751078E+02
    0.876391725270536348E+01    0.236552208549929949E+00    0.783137478869669557E+00   -0.205042246636142655E+01   -0.477490226813790244E+02
    0.824560726126965449E+01    0.239421457642684993E+00    0.935516519607882402E+00   -0.319867532430783186E+01   -0.477486249492744577E+02
    0.101787428871581049E+02    0.276282324005823698E+00    0.918375951552657499E+00   -0.318720723774703085E+01   -0.477419885507721133E+02
    0.838565569089283613E+01    0.221327403096041236E+00    0.111632557067042337E+01   -0.415200194216107743E+01   -0.477320789827913003E+02
    0.704884350288194561E+01    0.157026102730824291E+00    0.100102047709167996E+01   -0.316186579760202235E+01   -0.477023525452466828E+02
    0.947745016341616875E+01    0.256382949345672573E+00    0.872333697136703612E+00   -0.272092058458097918E+01   -0.476801919180500704E+02
    0.968865871275204071E+01    0.253636650888774351E+00    0.795395321955700840E+00   -0.232096640814088140E+01   -0.476770778151482943E+02
    0.117283126482982585E+02    0.126423486931442430E+01    0.387738695123861443E+00   -0.459657246188033886E+00   -0.476643650645589929E+02
    0.879692838131207644E+01    0.179508145187405543E+00    0.104356333244215804E+01   -0.389074913650429099E+01   -0.476614598115040167E+02
    0.989018440975864976E+01    0.236965877617545756E+00    0.798608625098017777E+00   -0.232282296056267201E+01   -0.476564063719379831E+02
    0.776998498828388229E+01    0.165624239891029534E+00    0.114441150043033080E+01   -0.410373355701627052E+01   -0.476517057423126715E+02
    0.108177833473060208E+02    0.174606631187154138E+00    0.893885771105663696E+00   -0.300543400897710855E+01   -0.476508643771691851E+02
    0.764151985713959547E+01    0.181054862732800775E+00    0.103140473400819510E+01   -0.362757726456390994E+01   -0.476350539926781380E+02
    0.811194848808593605E+01    0.203018670800285100E+00    0.118915124980184639E+01   -0.472770021046739064E+01   -0.475987021557203320E+02
    0.917345640091179959E+01    0.254951577754686465E+00    0.799074807599348902E+00   -0.232398667446577400E+01   -0.475967274375022882E+02
    0.827141115790034931E+01    0.213421873553547636E+00    0.112174646460435157E+01   -0.416795297186145053E+01   -0.475875977235600587E+02
    0.112255526818750511E+02    0.221295202675043823E+00    0.936721241601314203E+00   -0.333827794191243710E+01   -0.475866644011072566E+02
    0.175401702064644525E+02    0.112676851104751075E+01    0.419275323717318571E+00   -0.894152420612244425E+00   -0.475847136841260721E+02
    0.944122646249870634E+01    0.266862821116529814E+00    0.103689299142496405E+01   -0.397191317714317327E+01   -0.475827847219068758E+02
    0.811334691688396425E+01    0.163387959497437008E+00    0.884255601742928832E+00   -0.267322455995664576E+01   -0.475511116985608808E+02
    0.997584273636756080E+01    0.145505801674727020E+01    0.463336414807774100E+00   -0.142618378069771490E+01   -0.474940168988768292E+02
    0.836801780087973590E+01    0.220649784833314822E+00    0.890310775861585801E+00   -0.264650625656834038E+01   -0.474802308078458140E+02
    0.883155380079015728E+01    0.191680181188137760E+00    0.110873226497112909E+01   -0.406604245935397657E+01   -0.474749556019075527E+02
    0.759020532714380280E+01    0.197661588593720128E+00    0.103782313338978405E+01   -0.366486404406331134E+01   -0.474665825582720657E+02
    0.756724470935909022E+01    0.153924302220534437E+00    0.886361316714031400E+00   -0.243818399542763231E+01   -0.474570079433343821E+02
    0.807063552977470167E+01    0.280258477652148508E+00    0.818955364509636019E+00   -0.237880558051982671E+01   -0.474446550433686411E+02
    0.819064983616120834E+01    0.176622645397007033E+00    0.109530635246629826E+01   -0.412340838614181937E+01   -0.474427119372047201E+02
    0.107505199929854314E+02    0.219928547755943504E+00    0.926339868846796866E+00   -0.326875483003946643E+01   -0.474104787182537279E+02
    0.834274467019653621E+01    0.239931538056922328E+00    0.109243572299806213E+01   -0.415006850524202875E+01   -0.474024336360980101E+02
    0.953235027854423400E+01    0.231927701801978803E+00    0.825826782182530361E+00   -0.241125068026493405E+01   -0.473723672230700217E+02
    0.960514004839546409E+01    0.224911296223459484E+00    0.962796370035369553E+00   -0.328300211317586754E+01   -0.473510555385501135E+02
    0.732575943251515138E+01    0.153794746509970631E+00    0.104010236556066027E+01   -0.351541949481917593E+01   -0.473454925569848655E+02
    0.113275347269322673E+02    0.161461248813347280E+00    0.100250115985605159E+01   -0.375440937270518482E+01   -0.473241226779157884E+02
    0.153105064865356475E+02    0.148605575985813698E+01    0.438547469156373271E+00   -0.132121234187778325E+01   -0.473190493274064536E+02
    0.789230375597209743E+01    0.247547777467427482E+00    0.884241344450674482E+00   -0.267522889277126685E+01   -0.472608249160403062E+02
    0.101457085201852042E+02    0.221056935493996964E+00    0.104526414058183725E+01   -0.397420038672932785E+01   -0.472512632134691017E+02
    0.216676978838249958E+02    0.118812456088134333E+01    0.422360070357446216E+00   -0.107473717235017174E+01   -0.472472714157161420E+02
    0.957687442442692216E+01    0.172913344448209300E+00    0.107542670082671310E+01   -0.414949775094854445E+01   -0.472366446522831609E+02
    0.825632895819810742E+01    0.165670727540250307E+00    0.124049736542980216E+01   -0.489080052741076088E+01   -0.472292778620891198E+02
    0.771039237180615622E+01    0.159946911812787557E+00    0.107671136737909134E+01   -0.367691732992183828E+01   -0.472247377365252987E+02
    0.973956797452071932E+01    0.224898450280496209E+00    0.895256552349398937E+00   -0.286642210618134552E+01   -0.472110357431605365E+02
    0.820022193367107199E+01    0.256969387259293913E+00    0.992455812822632177E+00   -0.349953939666308278E+01   -0.472068723198638480E+02
    0.981242139822940374E+01    0.213016236800554482E+00    0.855524216270929783E+00   -0.259720521912486291E+01   -0.471989799521827678E+02
    0.177204814293330024E+02    0.108870625625249806E+01    0.412108972481670277E+00   -0.840510588155875982E+00   -0.471782125489862239E+02
    0.994905113609045522E+01    0.170630219660895949E+00    0.113221393653858682E+01   -0.434224225392953489E+01   -0.471713692151288058E+02
    0.963383604412148919E+01    0.184219970062368232E+00    0.894284620775065431E+00   -0.291936164026955769E+01   -0.471696550319798931E+02
    0.102724653019186274E+02    0.209511354436721170E+00    0.890081959985245530E+00   -0.294921374239318146E+01   -0.471438175011932685E+02
    0.100467129633319807E+02    0.192097935473892839E+00    0.110011237131029049E+01   -0.434558211128240135E+01   -0.471256350045690340E+02
    0.103715601550077494E+02    0.171214222995326432E+00    0.107518776756859724E+01   -0.419530459373446085E+01   -0.471255128231077691E+02
    0.110516404232017429E+02    0.184292727637550280E+00    0.960916099758585274E+00   -0.340009445946499511E+01   -0.471214173455192764E+02
    0.919518011660865753E+01    0.178375308509650443E+00    0.825535572857349242E+00   -0.233097374649910405E+01   -0.470866290715938476E+02
    0.133234159611810412E+02    0.112819499892073494E+01    0.375377235513556451E+00   -0.326389782031271725E+00   -0.470819174587050782E+02
    0.100942268175637029E+02    0.203195003638397265E+00    0.910693375715403763E+00   -0.296884018967608387E+01   -0.470730532056556683E+02
    0.903235897706152713E+01    0.222351984815939568E+00    0.974272596187685691E+00   -0.331340211168062648E+01   -0.470688128173323719E+02
    0.867407495938407180E+01    0.180041715188510199E+00    0.864757198789816051E+00   -0.246046290694795511E+01   -0.470521641297183066E+02
    0.871867142246042093E+01    0.216669033857424448E+00    0.104170349643050986E+01   -0.374237558570443607E+01   -0.469949339302047662E+02
    0.947396263379968673E+01    0.153965815134349676E+00    0.880239805051875157E+00   -0.257517165132651016E+01   -0.469809853491682787E+02
    0.102330397591616826E+02    0.140618531626635490E+01    0.444689635146317208E+00   -0.115147988512510380E+01   -0.469636038264527969E+02
    0.893082509502534094E+01    0.157049311676679598E+00    0.855169258355033435E+00   -0.238811688207670558E+01   -0.469527822115922078E+02
    0.987010137104283736E+01    0.195916542097124502E+00    0.947480966862610630E+00   -0.317049661570179531E+01   -0.469487558585797444E+02
    0.787674233296402093E+01    0.173809936085829397E+00    0.907009187275074513E+00   -0.267535233330262345E+01   -0.469324564482622222E+02
    0.844791563217927433E+01    0.241308339481784456E+00    0.937795691476655757E+00   -0.310690052024870678E+01   -0.469097884014904594E+02
    0.896821995240980918E+01    0.216254426544462364E+00    0.857638404590229886E+00   -0.260221309022614378E+01   -0.468997184932162838E+02
    0.976768462897702427E+01    0.212094328447281960E+00    0.894286989049188241E+00   -0.290386772394423165E+01   -0.468735338931522136E+02
    0.918405436872933478E+01    0.174374319592111693E+00    0.853821726606741382E+00   -0.246830505451813309E+01   -0.468457019084980573E+02
    0.798002140937646942E+01    0.196667899507963734E+00    0.994233972774821062E+00   -0.331445711792270847E+01   -0.468445449304379480E+02
    0.827524262197016114E+01    0.157701567464333836E+00    0.118300967874841878E+01   -0.451545519693698161E+01   -0.468283852975094561E+02
    0.821276591175624127E+01    0.143498602297305333E+01    0.424441253909488947E+00   -0.847159136730055273E+00   -0.467899010087848026E+02
    0.950619621000799064E+01    0.180051533939809244E+00    0.112855515385342686E+01   -0.438590475394437451E+01   -0.467820702578924283E+02
    0.834060183482836237E+01    0.181541546330352660E+00    0.106684645001044753E+01   -0.389549995047163566E+01   -0.467640454327326793E+02
    0.792800580255551424E+01    0.156142149291402882E+00    0.107132863760465824E+01   -0.370547565645852117E+01   -0.467588937131477707E+02
    0.826632938545389528E+01    0.183200827791871274E+00    0.109125267445353935E+01   -0.399258632596699048E+01   -0.467540173340411371E+02
    0.864299281170629818E+01    0.116653602405879342E+01    0.433065917594116057E+00   -0.816577780099257744E+00   -0.467453030610053517E+02
    0.985609891834449137E+01    0.174524975249853775E+00    0.980436616627622270E+00   -0.334462773261269497E+01   -0.467396262615262970E+02
    0.101904807194408775E+02    0.180763009096312821E+00    0.994082344495275994E+00   -0.354829398726582479E+01   -0.466692137625577175E+02
    0.940792020801479900E+01    0.154849585250548843E+00    0.109017925087532053E+01   -0.415250808935363569E+01   -0.466665700023698093E+02
    0.863662953525960830E+01    0.201530092574041753E+00    0.902516851605004278E+00   -0.283035428774689013E+01   -0.466436254592037542E+02
    0.985004396190140596E+01    0.167295660081446668E+00    0.109938565385961762E+01   -0.423562759162089897E+01   -0.466345574308796316E+02
    0.897241094751955615E+01    0.176093394196422143E+00    0.102965553672514321E+01   -0.359499592862229544E+01   -0.465663020709392725E+02
    0.837458747312615870E+01    0.172119638019678528E+00    0.105785456175173675E+01   -0.379365306396602442E+01   -0.465460980545601757E+02
    0.166141588287061239E+02    0.128719901776431289E+01    0.440824053421541462E+00   -0.136501458535931697E+01   -0.465190730430473920E+02
    0.855471731050820594E+01    0.174210483960513307E+00    0.933627166548099741E+00   -0.293806109320332265E+01   -0.464874648612527253E+02
    0.138420137468392213E+02    0.138826596840666161E+01    0.400196639950935129E+00   -0.824391788907020473E+00   -0.464675334339750492E+02
    0.132471311766433200E+02    0.127103246345398291E+01    0.445448279887304843E+00   -0.127708014411523796E+01   -0.464609632344924606E+02
    0.904555843640762092E+01    0.168403304846264062E+00    0.101830897928129627E+01   -0.351682134940126012E+01   -0.464493692414324215E+02
    0.965312105257734920E+01    0.169844112522992030E+00    0.959289323383982540E+00   -0.321966639913872399E+01   -0.464345688689015645E+02
    0.997349404221286839E+01    0.161133400841071223E+00    0.982831339054181741E+00   -0.339650895852105350E+01   -0.464215897040032459E+02
    0.121585060192945669E+02    0.127585251768363994E+01    0.432327882503642402E+00   -0.995452610951326644E+00   -0.463991954229676935E+02
    0.183209544049860398E+02    0.124816795754939047E+01    0.408709057449040514E+00   -0.926779086048926226E+00   -0.463652589092934591E+02
    0.882729734057146054E+01    0.158766729641089982E+00    0.107773927366790345E+01   -0.389200488794141641E+01   -0.463607429236207551E+02
    0.197319413730218187E+02    0.135907320363188933E+01    0.449161090840735577E+00   -0.154022581760795463E+01   -0.463346458188529340E+02
    0.947317201719274671E+01    0.127444489172843589E+01    0.446546676503206841E+00   -0.112230987219982992E+01   -0.462506874736630635E+02
    0.125277003011316417E+02    0.135388373051969402E+01    0.447785879934062769E+00   -0.126251147554810395E+01   -0.462374072090275448E+02
    0.167526416256806918E+02    0.134875103763611270E+01    0.450592235534608587E+00   -0.144117786855495367E+01   -0.462196002153331591E+02
    0.835966356747668371E+01    0.152271088037831448E+01    0.457316915624005504E+00   -0.135029707713170843E+01   -0.462172033534386841E+02
    0.106753207562730825E+02    0.136953099479064644E+01    0.445706090732605198E+00   -0.131645662061771862E+01   -0.461063867570760308E+02
    0.184897216996717262E+02    0.136256942326224428E+01    0.442730937518963918E+00   -0.139064451663387878E+01   -0.460971443285301206E+02
    0.140851373317744049E+02    0.145597245683108301E+01    0.443778774978099644E+00   -0.149670030302082613E+01   -0.460921234554437973E+02
    0.208847988790370600E+02    0.129091578588707701E+01    0.437278132436753064E+00   -0.136646331219027783E+01   -0.460629249409521933E+02
    0.706020144036891306E+01    0.142555082969720992E+01    0.446835748152160817E+00   -0.105880440250280849E+01   -0.460483700846170692E+02
    0.157126582903415226E+02    0.128624938953211276E+01    0.434005624759600139E+00   -0.114529251866235304E+01   -0.460086009996756715E+02
    0.201067624446245574E+02    0.133934679613106167E+01    0.434126416652651670E+00   -0.133454370942554523E+01   -0.459651885998097143E+02
    0.105529809629003815E+02    0.112192973597771517E+01    0.413918182827868464E+00   -0.678263986039102207E+00   -0.459043659686573164E+02
    0.108101173053099622E+02    0.113279088989511023E+01    0.390981582968009889E+00   -0.405257370482968282E+00   -0.458985919982119839E+02
    0.897116640324707326E+01    0.151562422838887101E+01    0.422672565828730029E+00   -0.938255341001376975E+00   -0.458927972060688489E+02
    0.120625895209013940E+02    0.123572835868704667E+01    0.435427356334748217E+00   -0.111195933138780312E+01   -0.458560822054598489E+02
    0.122507638480114380E+02    0.163743433711484654E+01    0.450075744524722043E+00   -0.153769118713279052E+01   -0.458236161530474035E+02
    0.723306330588719604E+01    0.156063492964617789E+01    0.452596086619329596E+00   -0.126191180044740503E+01   -0.458034962288162646E+02
    0.744877851345774733E+01    0.151954801463485922E+01    0.438088706704906516E+00   -0.104825218792801844E+01   -0.457810020044916257E+02
    0.149722850498277076E+02    0.134749623013643838E+01    0.406366167748950902E+00   -0.960424940963857665E+00   -0.457428321537276474E+02
    0.149823454511647647E+02    0.153525219756933984E+01    0.441819029558340737E+00   -0.143998671967959146E+01   -0.457190069149784080E+02
    0.107853566670708076E+02    0.138443940228343054E+01    0.444460669112331619E+00   -0.132249504507687887E+01   -0.456011447794304559E+02
    0.121727379867298602E+02    0.127876077569584767E+01    0.425848323215164415E+00   -0.935815128304403721E+00   -0.455913998630481814E+02
    0.117880191921353319E+02    0.109149223642676851E+01    0.399244554612777858E+00   -0.553855724730208721E+00   -0.455825545999596287E+02
    0.166660231746200438E+02    0.122384714336267719E+01    0.405750267692296440E+00   -0.829692479833402552E+00   -0.455694858640912344E+02
    0.126876555379790066E+02    0.130967624471017019E+01    0.399493147517502256E+00   -0.684792360908039077E+00   -0.455273856293272132E+02
    0.114202840738221116E+02    0.158571588838230171E+01    0.413811585544912541E+00   -0.107365177401133516E+01   -0.454879977667049715E+02
