    0.672566651366121704E+01    0.598653909186591782E+00    0.320511869687654161E+00    0.114553568261095151E+01   -0.399371528131415587E+02
    0.143330106440982199E+02    0.656906461471758907E+00    0.388601848845585462E+00    0.112648336054454901E+00   -0.399357559409098002E+02
    0.105657473877072849E+02    0.392448075470791691E+00    0.326730046539008334E+00    0.114966126446979056E+01   -0.398807887166377100E+02
    0.780757414033743036E+01    0.569805811791528005E+00    0.396623138665443464E+00    0.143494655975719310E+00   -0.398661408463026987E+02
    0.111042611824952306E+02    0.543414421829573224E+00    0.418409448556419372E+00   -0.233205335399723490E-01   -0.398111665772441157E+02
    0.913404461567191817E+01    0.865471753358640572E+00    0.391132045361665182E+00    0.331445687922291218E-01   -0.397755855845286703E+02
    0.590268543701608817E+01    0.899947827474385065E+00    0.381189625469494087E+00    0.279155290229278319E+00   -0.396418822522930583E+02
    0.668103127653678897E+01    0.927912485257921360E+00    0.466164231509340332E+00   -0.883463776243807564E+00   -0.396111422649574507E+02
    0.125393693076137893E+02    0.251151113177769503E+00    0.329692489587370241E+00    0.103384352940603397E+01   -0.395835931257091218E+02
    0.196610448640595621E+02    0.406653936425144025E+00    0.378437255573256692E+00    0.262982246678476694E+00   -0.395768512435922872E+02
    0.118640195210450017E+02    0.842274827419383865E+00    0.447017053736229131E+00   -0.839480266564896938E+00   -0.395758544322855457E+02
    0.136583405432439804E+02    0.337762716858793277E+00    0.330469200630118976E+00    0.106036895518693641E+01   -0.395463147474953018E+02
    0.770530502840900411E+01    0.497781544635600204E+00    0.365637627390188069E+00    0.735017090768054215E+00   -0.394888875515339706E+02
    0.114120100774683735E+02    0.167295029459276490E+00    0.317871316466033560E+00    0.128832666060958045E+01   -0.394428419454567845E+02
    0.123917220734821107E+02    0.805875986195688898E+00    0.462255711444951645E+00   -0.930770587840545671E+00   -0.394409446413847675E+02
    0.971338561882782159E+01    0.298406788665765255E+00    0.325567065771634634E+00    0.108265443093082081E+01   -0.394128742722040855E+02
    0.163219134654738554E+02    0.209531872311153583E+00    0.329800616856612938E+00    0.105042296069668351E+01   -0.394023654634954568E+02
    0.107954140044363172E+02    0.825536557880467425E+00    0.406172939564484303E+00   -0.150122812838760611E+00   -0.393999897692693892E+02
    0.916541947169636195E+01    0.178903613534816819E+00    0.282636788608424172E+00    0.177855375403140870E+01   -0.393656426374685324E+02
    0.657683667406347183E+01    0.221940444743697063E+00    0.276408518703203487E+00    0.181584436867949295E+01   -0.393503718772406614E+02
    0.100277928479235161E+02    0.732298537152734852E+00    0.449329512330727376E+00   -0.548621132871564110E+00   -0.393340491451354310E+02
    0.885304483407991505E+01    0.842372633653244107E+00    0.390992425172359381E+00   -0.729141776952736964E-01   -0.393280007856280847E+02
    0.164867210201118972E+02    0.392846687859915444E+00    0.386923484163466003E+00    0.291937571809248730E+00   -0.392838865397071046E+02
    0.150646103743386135E+02    0.566340500025193871E+00    0.426889443570079519E+00   -0.308846272681820300E+00   -0.392818447766345997E+02
    0.152159544165148208E+02    0.611017723737901641E+00    0.431130111045111786E+00   -0.381742987291706415E+00   -0.392749019953185154E+02
    0.947954872305964713E+01    0.783812701414140389E+00    0.403906287303645362E+00   -0.244667257960897416E+00   -0.392742907569821469E+02
    0.156141388247993707E+02    0.709030089538181585E+00    0.439100131690278672E+00   -0.584341384786077112E+00   -0.392469570049513621E+02
    0.109031390972100741E+02    0.989101770654995938E-01    0.278176270253156777E+00    0.180223963658663999E+01   -0.392152164213394911E+02
    0.497774457573027895E+01    0.835670623577702165E+00    0.422001315423267853E+00   -0.125609477922370788E+00   -0.392102353621352577E+02
    0.884741341281052129E+01    0.309721880006900652E+00    0.350753273270146548E+00    0.908649086282099727E+00   -0.391783569571598775E+02
    0.135782583595196336E+02    0.668343084807984877E+00    0.389660640689062809E+00    0.989073697717783445E-01   -0.391632681210864391E+02
    0.138751671211070260E+02    0.452708283697561387E+00    0.385348362766465724E+00    0.351381465899826662E+00   -0.391480763649321943E+02
    0.816917405469730973E+01    0.571566889159199176E+00    0.399691567589166741E+00    0.272850055060695762E+00   -0.391386561236158457E+02
    0.831132395665246371E+01    0.727212770897740834E+00    0.398250755379022880E+00   -0.102924032296682635E+00   -0.391355539381563844E+02
    0.145313051205961798E+02    0.271342349933777593E+00    0.334531701832204487E+00    0.940601852894276336E+00   -0.391053552206261870E+02
    0.107495309418582980E+02    0.895853371377964058E+00    0.438879897405182795E+00   -0.609562750593460989E+00   -0.390632670900349694E+02
    0.854327415200563323E+01    0.635807679524175828E+00    0.352361544685252936E+00    0.722132806682437955E+00   -0.390330938386980861E+02
    0.111070504760971325E+02    0.108759183172550677E+00    0.286493178174512808E+00    0.167477490031713949E+01   -0.390292980819047841E+02
    0.743831148291280631E+01    0.441263184084547067E+00    0.356329358524909212E+00    0.874308964851902015E+00   -0.390221363290708183E+02
    0.178772118897315515E+02    0.374429768455713130E+00    0.365598808019279187E+00    0.466823711364879435E+00   -0.389673788039620064E+02
    0.708683036057458704E+01    0.487045472500097332E+00    0.378462342187136203E+00    0.490912200249395136E+00   -0.389516242280658176E+02
    0.669045102879615339E+01    0.598036656963206181E+00    0.370570901529627794E+00    0.401113855871683800E+00   -0.389467170583475948E+02
    0.144106622924614314E+02    0.183455754688651052E+00    0.318518407803113635E+00    0.124756463629844738E+01   -0.389289664040930958E+02
    0.997680699913153823E+01    0.674203319773965304E+00    0.359764084220335900E+00    0.525744375846341927E+00   -0.388508371237213055E+02
    0.847615723675153632E+01    0.234061814261836837E+00    0.288658751358273180E+00    0.169071211614884898E+01   -0.388408825581964621E+02
    0.860961731892762039E+01    0.101669252735712390E+01    0.446968611564624752E+00   -0.756746165015569128E+00   -0.388381379327608656E+02
    0.109736155177688666E+02    0.639210350435084673E+00    0.400539436952752070E+00    0.102216611885899075E+00   -0.388181506441359048E+02
    0.126923005155552104E+02    0.571333958898927241E+00    0.422960278968545489E+00   -0.197008054277599959E+00   -0.388061396378267958E+02
    0.127380332956589442E+02    0.580896298009307310E+00    0.361455921765278854E+00    0.503024130128834734E+00   -0.387841780063448809E+02
    0.135745392565042788E+02    0.277200783349423774E+00    0.316533857081250147E+00    0.118429615150175316E+01   -0.387492523119147876E+02
    0.624509826775547161E+01    0.703963936825599879E+00    0.416127909234145776E+00    0.224524527038530361E-01   -0.387334611736458214E+02
    0.677018939305741085E+01    0.635941625193137350E+00    0.361172743457015277E+00    0.455632898799371078E+00   -0.387263064382128874E+02
    0.595434161173119225E+01    0.505495612322952814E+00    0.369440712331832288E+00    0.643003539826616510E+00   -0.387128105623693912E+02
    0.725831992142539395E+01    0.647457334872396206E+00    0.360962042080838763E+00    0.668063646636285480E+00   -0.386866402477218045E+02
    0.998789202423873945E+01    0.809468866248880370E+00    0.413588054633643731E+00   -0.185293259913219543E+00   -0.386647975862851325E+02
    0.852804720346418144E+01    0.953029045282880571E+00    0.414400617734878685E+00   -0.311062907455755933E+00   -0.386383185939872646E+02
    0.953254735968072708E+01    0.932396970326709595E-01    0.283045066261684186E+00    0.177889656184356504E+01   -0.386072220915383468E+02
    0.153778222604352734E+02    0.289603734352532061E+00    0.346924853431148816E+00    0.797493949394950219E+00   -0.386054637921236505E+02
    0.115830830441288732E+02    0.897468489054834340E+00    0.436219915622648780E+00   -0.657568117520408002E+00   -0.386010400802031910E+02
    0.730779942434163843E+01    0.178061397703280333E+00    0.286729654635751674E+00    0.170572981488320363E+01   -0.385899945114041358E+02
    0.646792445377233527E+01    0.527708573297123062E+00    0.367180994607138544E+00    0.552521586563047951E+00   -0.385742626768168151E+02
    0.135090311599955761E+02    0.478695929933626974E+00    0.400377010387409860E+00    0.781663646427283587E-01   -0.385699631931857709E+02
    0.161414652612545240E+02    0.472897289116715469E+00    0.381437872243548304E+00    0.305509707651704265E+00   -0.385506364230999736E+02
    0.715781377342291059E+01    0.602178860958614393E+00    0.407925565147999103E+00    0.795662131069803519E-01   -0.385505495699584770E+02
    0.121913643339979192E+02    0.201504887992033838E+00    0.314854933717952090E+00    0.126619591241043628E+01   -0.385413387960451601E+02
    0.101809460797286562E+02    0.117305145662087135E+00    0.294522886618904023E+00    0.162837143384779748E+01   -0.385305952430710121E+02
    0.173792962889383631E+02    0.535149381042478556E+00    0.399613864343229153E+00   -0.635865614762638493E-02   -0.384513068139816170E+02
    0.564258308675832865E+01    0.999391293528411717E+00    0.452227768055533386E+00   -0.667771086902171906E+00   -0.384427096301247246E+02
    0.486092874780215745E+01    0.730332332106621074E+00    0.340217726814693533E+00    0.759892363466345810E+00   -0.384309221263921117E+02
    0.123451895941215781E+02    0.607101971506641691E+00    0.408572080562614015E+00   -0.191698869904147404E-01   -0.384104125555549558E+02
    0.103356972246106729E+02    0.136087956614015598E+00    0.300013313024046546E+00    0.154904711923468974E+01   -0.384070742020642868E+02
    0.172361027970915757E+02    0.536680735818487853E+00    0.408072638135091592E+00   -0.126109825196051822E+00   -0.384024919707286472E+02
    0.892150087539149794E+01    0.146379025237724225E+00    0.292963872197885999E+00    0.166880280762335120E+01   -0.383871010229883041E+02
    0.546439705918878005E+01    0.943734523616130305E+00    0.436485977324175933E+00   -0.406244176041031801E+00   -0.383709173515979529E+02
    0.976079718939124241E+01    0.950829839296139068E+00    0.465196176980588516E+00   -0.100414870799996092E+01   -0.383555183933825461E+02
    0.945780888826762833E+01    0.903571843816460718E+00    0.441138387620012506E+00   -0.762623397769158329E+00   -0.383497412374820428E+02
    0.110578135858845261E+02    0.905386145199477022E+00    0.459000538468491759E+00   -0.933026786940118313E+00   -0.383489137770752961E+02
    0.108923404043340497E+02    0.213701320596088706E+00    0.321361943345266632E+00    0.122406927671279164E+01   -0.383228547323774293E+02
    0.114256229779080023E+02    0.283998188900865478E+00    0.316629772283654465E+00    0.128493372182409771E+01   -0.383197858617184863E+02
    0.460605707829649091E+01    0.707913027129933314E+00    0.375840315144596537E+00    0.413878893252837887E+00   -0.383039720456690986E+02
    0.150869620911045601E+02    0.361687393616428321E+00    0.352982507751906871E+00    0.735294727372055590E+00   -0.382868327359644667E+02
    0.727769227227038140E+01    0.534836102432968308E+00    0.393155859984134437E+00    0.362336491628109547E+00   -0.382577316519375472E+02
    0.572353392725159615E+01    0.103724059776084454E+01    0.402696576784833504E+00   -0.135307322311261968E+00   -0.382505954346844703E+02
    0.844543793278703880E+01    0.562554520743486552E+00    0.385771080440706515E+00    0.229933702790615258E+00   -0.382290695811571695E+02
    0.967798457343595153E+01    0.431580442028374534E+00    0.359927997796089194E+00    0.762414958498304318E+00   -0.382106957773085014E+02
    0.849759594541085583E+01    0.692693520068291324E+00    0.434242394948108845E+00   -0.318127705467466992E+00   -0.381708856458628816E+02
    0.883130563903009502E+01    0.146557976407013124E+00    0.283836856253001368E+00    0.175861307777422948E+01   -0.381324499387148563E+02
    0.477480536807809486E+01    0.740031668954120980E+00    0.342686821443406509E+00    0.823286663049106693E+00   -0.381054225273955680E+02
    0.100147187030841138E+02    0.274486048199812760E+00    0.314684625106103177E+00    0.123058092380550965E+01   -0.380897549215013171E+02
    0.127495983024461701E+02    0.798473091138897306E+00    0.444585898233019583E+00   -0.693074571331197431E+00   -0.380834385322389792E+02
    0.134461257457786481E+02    0.351814834890084416E+00    0.329568370730565829E+00    0.981949767258751716E+00   -0.380671013449425146E+02
    0.113997377951433307E+02    0.719710894097019493E+00    0.382978079604123001E+00    0.148614440794062663E+00   -0.380670289838326141E+02
    0.164987608336444680E+02    0.378978622204599491E+00    0.360943770919438300E+00    0.571592959270489809E+00   -0.380607144523427152E+02
    0.120250876877490658E+02    0.373854467789384193E+00    0.370453495087471552E+00    0.578616311971403618E+00   -0.380486289786962857E+02
    0.135169325316420661E+02    0.563715759621171930E+00    0.415325612820599044E+00   -0.160569761165920449E+00   -0.380142569309526621E+02
    0.125189731690614821E+02    0.343568896243428845E+00    0.331456083216774444E+00    0.104647766989069146E+01   -0.379879666683144919E+02
    0.108639058037616536E+02    0.350132752560140703E+00    0.319605890920356239E+00    0.121159950657148219E+01   -0.379856180535382464E+02
    0.958820658799585601E+01    0.355828036832111283E+00    0.322945085989211400E+00    0.107291336349727517E+01   -0.379761578344136552E+02
    0.764127739887197421E+01    0.227680740660788472E+00    0.303436617656883512E+00    0.147985294774920639E+01   -0.379711645446132735E+02
    0.907585078763976760E+01    0.222773299251343426E+00    0.300793707594994353E+00    0.154433060480316042E+01   -0.379631958735399877E+02
    0.119872695631797868E+02    0.464177084558673070E+00    0.384290884202995398E+00    0.276702915523888149E+00   -0.378708008480357563E+02
    0.101212921593514125E+02    0.671255892573676904E+00    0.431228311614870852E+00   -0.358464848324233309E+00   -0.378694949772739022E+02
    0.601302471773313840E+01    0.541585878049444025E+00    0.340219574886782172E+00    0.994867170054545058E+00   -0.378667207481485875E+02
    0.971183038476392646E+01    0.644779525064709258E+00    0.395827503683726600E+00   -0.185571010426880123E-01   -0.378476328884570350E+02
    0.950846891220153267E+01    0.384243266691089935E+00    0.310890064693864654E+00    0.124150454426719392E+01   -0.378303062913007437E+02
    0.117005510338915286E+02    0.233286498085418487E+00    0.317166315598061466E+00    0.122794094105456253E+01   -0.378202547789689874E+02
    0.462864748149276828E+01    0.851654631367404158E+00    0.364841607133044699E+00    0.378975660251696489E+00   -0.378165767289965444E+02
    0.480317547507782727E+01    0.895112779311935003E+00    0.414763466853592333E+00   -0.104798641907427048E+00   -0.378157489217950271E+02
    0.797600335446720354E+01    0.266596600844636100E+00    0.321251742343324098E+00    0.129927538391631958E+01   -0.378071012512774729E+02
    0.611547556018897964E+01    0.387272023920392561E+00    0.329319351068986688E+00    0.117111087921399348E+01   -0.377854028550316698E+02
    0.152443171503777464E+02    0.480735597107235180E+00    0.382329879091275915E+00    0.212001481405955261E+00   -0.377838521219298897E+02
    0.120906050509219156E+02    0.296087763987196551E+00    0.344544579046796362E+00    0.889269679568135962E+00   -0.377600538002431634E+02
    0.778653991079317009E+01    0.658876262747756458E+00    0.413549837084373317E+00   -0.102350124045935395E+00   -0.377594243546974724E+02
    0.508121927889553948E+01    0.962849875075506567E+00    0.427189530248283322E+00   -0.311844324730980060E+00   -0.377557015089384080E+02
    0.789405020637151544E+01    0.580821409579481918E+00    0.405555701210732644E+00    0.147776856450415633E+00   -0.377457546089941900E+02
    0.773056800559526991E+01    0.406756328907365516E+00    0.338582490248503287E+00    0.106109315019263573E+01   -0.377376682407922317E+02
    0.796620784732111176E+01    0.371219839767601090E+00    0.332798202561192524E+00    0.113952475810935194E+01   -0.377299599809218051E+02
    0.859751596405905616E+01    0.509674136489356888E+00    0.391440047635201460E+00    0.351032925178171584E+00   -0.377237028295505183E+02
    0.702137232724242555E+01    0.585610133411789024E+00    0.397823444930408276E+00    0.270649405936745968E+00   -0.377084369116436164E+02
    0.880972917697052438E+01    0.516921332006932910E+00    0.382347584669282758E+00    0.461847403683968372E+00   -0.376906810121669551E+02
    0.563392945380027843E+01    0.512845452121600043E+00    0.315411207730575127E+00    0.126351616028427149E+01   -0.376842869418055457E+02
    0.123653842279995612E+02    0.326408774619994790E+00    0.353127851097158607E+00    0.767980084787036055E+00   -0.376513764362706809E+02
    0.144768213120978775E+02    0.403682141201107902E+00    0.352022139200263262E+00    0.647813907396918243E+00   -0.376501765665054933E+02
    0.617747080418814143E+01    0.717185348485807062E+00    0.339694272002714681E+00    0.802136414331097058E+00   -0.376370297862082595E+02
    0.619638731517964203E+01    0.104673870811741865E+01    0.417815945267571320E+00   -0.346178215897983199E+00   -0.376330592016992540E+02
    0.107290863635725895E+02    0.725644293568242116E+00    0.381755498701203455E+00    0.119985433877750486E+00   -0.376187450602872815E+02
    0.928841205810974735E+01    0.866409577270512044E+00    0.441469390545101981E+00   -0.712551958276893660E+00   -0.376034396290202366E+02
    0.100660431622680520E+02    0.231281408437535280E+00    0.311452239676479059E+00    0.139142531788753265E+01   -0.376030548976681587E+02
    0.613387029361202352E+01    0.591090690437083066E+00    0.383895294192767411E+00    0.453556049526365856E+00   -0.375958923560645388E+02
    0.107604192180567502E+02    0.387259673943456284E+00    0.368580975747728745E+00    0.604159285854049655E+00   -0.375781066118485683E+02
    0.436836429689996564E+01    0.872954234110220995E+00    0.370273724171158836E+00    0.414213867150684534E+00   -0.375762516105953779E+02
    0.131039115318164470E+02    0.553274535575065118E+00    0.394484214974679614E+00    0.150409113273966583E+00   -0.375660580981064030E+02
    0.101028632387463286E+02    0.279547265314104232E+00    0.301051793056828942E+00    0.143578328571237779E+01   -0.375577051301245035E+02
    0.881602811562976996E+01    0.269301738208370223E+00    0.325678818663407810E+00    0.119239020164597509E+01   -0.375463373519882282E+02
    0.129099461100978061E+02    0.758890300124136052E+00    0.435937971023297899E+00   -0.598821084069813603E+00   -0.375454490487277539E+02
    0.663526238104134070E+01    0.631678133216969639E+00    0.380818043235886083E+00    0.278925419850281686E+00   -0.375382146342083018E+02
    0.100267612697466788E+02    0.390866613974684640E+00    0.315858829521908691E+00    0.117145201923915443E+01   -0.375321143977263318E+02
    0.123684970950957513E+02    0.406013094635153726E+00    0.371659809130090057E+00    0.479309258813801764E+00   -0.375193412393906343E+02
    0.959550200001036480E+01    0.898238130303506410E+00    0.419572572261764920E+00   -0.465650139566798349E+00   -0.375162814762202714E+02
    0.103405467873399708E+02    0.715410474954552678E+00    0.382924003857285589E+00    0.213668051223393191E+00   -0.375162446121621613E+02
    0.147361324903543256E+02    0.390848177361732996E+00    0.359007446845129641E+00    0.578536313359877763E+00   -0.375147916506508139E+02
    0.900135726005857784E+01    0.333596401013362298E+00    0.301322305737091956E+00    0.143150586961889870E+01   -0.375120435403637700E+02
    0.930406423194231280E+01    0.257819044613907422E+00    0.309419157474360107E+00    0.132850957702090078E+01   -0.375068797594697259E+02
    0.553692562455741122E+01    0.637222269809196606E+00    0.340683501826916146E+00    0.765939246518926087E+00   -0.375067003436787800E+02
    0.884661090137031891E+01    0.845045644317842348E+00    0.417186237616168576E+00   -0.236916562443701018E+00   -0.375034402353597613E+02
    0.757057093553852578E+01    0.734528489675355667E+00    0.428561901981361126E+00   -0.232668126425350202E+00   -0.375023301452320368E+02
    0.802170854667983946E+01    0.653953434478490192E+00    0.402515913597709996E+00   -0.210629850461850933E-01   -0.374982134994379521E+02
    0.789722834753268543E+01    0.218581558850882013E+00    0.288634142579119068E+00    0.167211414438737438E+01   -0.374872365647003960E+02
    0.150601650757022139E+02    0.629726730154333891E+00    0.407377420360509002E+00   -0.159068138994586827E+00   -0.374570194343583225E+02
    0.746678525869776433E+01    0.691837842055000984E+00    0.387758906348200150E+00    0.926500009861406792E-01   -0.374557210422708948E+02
    0.138609794959643349E+02    0.691491480888131838E+00    0.409218198859923554E+00   -0.251694688986831894E+00   -0.374512160071455469E+02
    0.870599715814799602E+01    0.273683035958400878E+00    0.297561184339005302E+00    0.153966460264509242E+01   -0.374476994658716507E+02
    0.120671034770762873E+02    0.617641511811137911E+00    0.380234070924927892E+00    0.281529057630884982E+00   -0.374228738582873746E+02
    0.109983744516222188E+02    0.563003807955778091E+00    0.399644355101345050E+00    0.142346949282740193E+00   -0.374109118181410878E+02
    0.136445513222568096E+02    0.320601117538892533E+00    0.346467177618953848E+00    0.828594630924232689E+00   -0.373968246544864371E+02
    0.113245341544884326E+02    0.812991434824331227E+00    0.419981862808135542E+00   -0.360138671545117195E+00   -0.373942791525186138E+02
    0.612843621556067575E+01    0.748647513798412878E+00    0.419733936261137586E+00   -0.100351462028763411E+00   -0.373936653026421268E+02
    0.816043699885778295E+01    0.585751804471021376E+00    0.385939587355856095E+00    0.387596859155988405E+00   -0.373849494362617349E+02
    0.118424506251983459E+02    0.449369045573148274E+00    0.361221199849537711E+00    0.521596024677250414E+00   -0.373807355392891196E+02
    0.136785238965819911E+02    0.366403875328484285E+00    0.354577959691283029E+00    0.724871625219788318E+00   -0.373666523198494929E+02
    0.120521617653965460E+02    0.799355240014597901E+00    0.440272843398974600E+00   -0.645160837565877499E+00   -0.373576417522552902E+02
    0.533878124156510392E+01    0.106373752086129869E+01    0.407344711965854755E+00   -0.276919261468066946E+00   -0.373370030387535223E+02
    0.108774907275201986E+02    0.395380306989425334E+00    0.365420074422760643E+00    0.655508334867646258E+00   -0.373334012138942199E+02
    0.133194137743390968E+02    0.511868734243286605E+00    0.398113463206828333E+00    0.969008883973271895E-01   -0.373250616318038979E+02
    0.113558880405951079E+02    0.852328081646198443E+00    0.440659728687531227E+00   -0.678109973276645461E+00   -0.373093069749627446E+02
    0.654849155396607685E+01    0.914746351046900830E+00    0.385636285419571734E+00    0.353407472938785661E-01   -0.373037123204668504E+02
    0.119400689883857538E+02    0.305060165772019276E+00    0.332365308065395604E+00    0.992389345190994865E+00   -0.373001321178814891E+02
    0.722552458241572015E+01    0.966903495057777951E+00    0.403313734515983069E+00   -0.207253775566456522E+00   -0.372987464243551230E+02
    0.129385243112559181E+02    0.294285480561942425E+00    0.335492057301230606E+00    0.971149840168492040E+00   -0.372985139750646368E+02
    0.128869141176831139E+02    0.292945139133731713E+00    0.327280901969282612E+00    0.108419297304331974E+01   -0.372951625872694024E+02
    0.692229876221135587E+01    0.912974662884987853E+00    0.439898777826900567E+00   -0.647554424790807381E+00   -0.372895709814621767E+02
    0.150345797636709850E+02    0.571595201455741386E+00    0.403937596227185836E+00   -0.816209233348388352E-01   -0.372710938386804997E+02
    0.937940721191865023E+01    0.393422847434102829E+00    0.320164061235362452E+00    0.120574716870098819E+01   -0.372658826958603768E+02
    0.117204390606575828E+02    0.751931016888930048E+00    0.421204221102592979E+00   -0.430636403562926817E+00   -0.372435224628615131E+02
    0.113245589979298131E+02    0.271984463948106825E+00    0.325080014159083441E+00    0.112029810635589699E+01   -0.372219203634490157E+02
    0.678767054224254895E+01    0.823107010068380829E+00    0.430193592471802944E+00   -0.425369363017034319E+00   -0.372118689366640396E+02
    0.124977128188411566E+02    0.664755793981817944E+00    0.384598779512705546E+00    0.123279047229842093E+00   -0.371981442226808383E+02
    0.854629618375961186E+01    0.474830027067696059E+00    0.332949471313613965E+00    0.890551578797863286E+00   -0.371934576044296676E+02
    0.112589124776650689E+02    0.774958241485087518E+00    0.431333131853854801E+00   -0.452667271033127205E+00   -0.371677381097400712E+02
    0.436523436990090374E+01    0.931648599578630554E+00    0.378283031766709910E+00    0.201383708747382650E+00   -0.371628217345699312E+02
    0.690064732879847131E+01    0.370202596656619753E+00    0.305418996197012127E+00    0.143714799982600860E+01   -0.371544083933242035E+02
    0.117449433490573423E+02    0.293112628415582388E+00    0.325906938838275373E+00    0.114110701773265411E+01   -0.371530437212055347E+02
    0.114415547400064810E+02    0.627719072643640463E+00    0.416432115999977981E+00   -0.216037067344436173E+00   -0.371499309993397304E+02
    0.694397731127824347E+01    0.818315604399127428E+00    0.403852623169208280E+00   -0.185097469102604051E+00   -0.371478540869416918E+02
    0.111292284354893276E+02    0.308569410919783849E+00    0.329143182302181370E+00    0.103636194915395752E+01   -0.371434625075949825E+02
    0.575203975096137832E+01    0.104050866889540594E+01    0.419128784977190361E+00   -0.468994702005271991E+00   -0.371407925838211099E+02
    0.572236790448638821E+01    0.104753143497506507E+01    0.418914268670527390E+00   -0.339219377788790577E+00   -0.371295094360975639E+02
    0.648356954784281836E+01    0.770126892645361494E+00    0.358836227881234093E+00    0.449978761114616765E+00   -0.371268044550431426E+02
    0.100521670611573448E+02    0.703518517393750820E+00    0.414679663969908019E+00   -0.125846955481367540E+00   -0.371252979871267001E+02
    0.127955029022664526E+02    0.684883639891306739E+00    0.396413637753774750E+00   -0.184731353109723190E-01   -0.371180826802964674E+02
    0.786142107194431183E+01    0.405730305262778479E+00    0.305688935696098785E+00    0.135659301906492935E+01   -0.371162480291259698E+02
    0.935501837507499445E+01    0.760570710752114132E+00    0.429020366731145353E+00   -0.457184346336777070E+00   -0.371158333282599102E+02
    0.442523583059533188E+01    0.842384026941482067E+00    0.386801916635737930E+00    0.240434397143331230E+00   -0.371042532858135701E+02
    0.103351503157518358E+02    0.657405847091486861E+00    0.423602703772701705E+00   -0.237643162222554882E+00   -0.371020829643241257E+02
    0.106157493531275549E+02    0.665643963062682364E+00    0.370874677758327054E+00    0.292734688650085395E+00   -0.370998884910602271E+02
    0.110274040069745585E+02    0.648473318618821515E+00    0.417162612388883691E+00   -0.244801959214201503E+00   -0.370993093523143358E+02
    0.625968971715734401E+01    0.811860232133995607E+00    0.367126210841191625E+00    0.454242778012449056E+00   -0.370886268938310621E+02
