    0.579907221751621904E+01    0.225799507674812355E+00    0.107228686986118960E+01   -0.404604275090197163E+01   -0.478093108949379086E+02
    0.140215428702217846E+02    0.319896437223692667E-01    0.108355593652828164E+01   -0.452975078642565165E+01   -0.477472504091613743E+02
    0.124160124024965803E+02    0.774988966548865177E-01    0.920870938160237129E+00   -0.318312227643062418E+01   -0.477389896647738254E+02
    0.937970182635491057E+01    0.141649717656663968E-01    0.742007371061704224E+00   -0.155237833445951612E+01   -0.477084902864967191E+02
    0.888487036337299863E+01    0.102469776280027687E-01    0.751458583024317783E+00   -0.153883350434112609E+01   -0.477029217959986553E+02
    0.112694222579894614E+02    0.284446170361461158E-01    0.112696856697225489E+01   -0.475934333057569781E+01   -0.476992404390223754E+02
    0.629653123244405766E+01    0.396551160504233502E-01    0.914362696269015562E+00   -0.225584026482209143E+01   -0.476822235529764811E+02
    0.937178748400983075E+01    0.136792935211174863E-01    0.760835214334073862E+00   -0.165612806443840355E+01   -0.476772540256276045E+02
    0.664843894982395955E+01    0.440937982955999161E-01    0.739567846145389396E+00   -0.130961133596739288E+01   -0.476466898984823217E+02
    0.647502690672096648E+01    0.385642155279031437E-01    0.986661173526067636E+00   -0.270201120506145420E+01   -0.476245265126576101E+02
    0.128504528752258516E+02    0.137326385694760394E-01    0.832448330049581298E+00   -0.254110812961427568E+01   -0.476237077736102350E+02
    0.115030999451362668E+02    0.148096980619669208E-01    0.792068901759078847E+00   -0.210595337391527071E+01   -0.476215775474575480E+02
    0.983832243708657828E+01    0.206224388450834850E+00    0.107894164960704142E+01   -0.454265536905868839E+01   -0.476214124029923624E+02
    0.589614943758395160E+01    0.411687238378127679E-01    0.102013192459562774E+01   -0.340707138949200239E+01   -0.476063183498438960E+02
    0.560311486669730741E+01    0.135880473933246954E+00    0.974896853458438906E+00   -0.322800309736393576E+01   -0.476016721827572979E+02
    0.912634318798087030E+01    0.217092068620344775E+00    0.111519963882711171E+01   -0.474038519961146321E+01   -0.475720324133437984E+02
    0.626442283829265278E+01    0.264657235364229859E-01    0.107366951404333344E+01   -0.317730840620249300E+01   -0.475414330458794581E+02
    0.102027462998993421E+02    0.226023613584673128E-01    0.767309068158278595E+00   -0.182043787642942867E+01   -0.475382428119652189E+02
    0.120114184785758056E+02    0.151025850685936776E-01    0.856694401916116455E+00   -0.280091298509535225E+01   -0.475234957029147864E+02
    0.520535680822831281E+01    0.147816805250141264E+00    0.977588060093086519E+00   -0.287072209375532417E+01   -0.475209961784568264E+02
    0.113488908968005866E+02    0.182276622052593734E+00    0.876333468039748764E+00   -0.307170223561204114E+01   -0.474991408331217855E+02
    0.115211784098884280E+02    0.166413212355139770E-01    0.772645778943981232E+00   -0.206650534613333736E+01   -0.474519086752048196E+02
    0.552189914052293673E+01    0.175014048137162592E-01    0.957444898306936798E+00   -0.284308164315018530E+01   -0.474415259823607585E+02
    0.558565084933802414E+01    0.563411726317301770E-01    0.107474300227305553E+01   -0.323181275628793552E+01   -0.473884483073026530E+02
    0.129543179621447457E+02    0.172863776499615554E-01    0.103566993513297101E+01   -0.389706395775952075E+01   -0.472939885392449568E+02
    0.112239809699853019E+02    0.135706239089342321E-01    0.775831525081825957E+00   -0.210163339720666276E+01   -0.472939247167969370E+02
    0.856471187207946905E+01    0.323708524546210616E-01    0.989082347365919046E+00   -0.299635124911525086E+01   -0.472669995675979209E+02
    0.879865157791232555E+01    0.159183855754756298E+00    0.104127152922178556E+01   -0.416823229342638335E+01   -0.472507677690577026E+02
    0.709643772845199194E+01    0.138399379666731132E-01    0.113408776589636640E+01   -0.363349635601442422E+01   -0.472469656401558069E+02
    0.511448863516267593E+01    0.177160008128400909E+00    0.919659531187001389E+00   -0.274602158164698817E+01   -0.472175945934216656E+02
    0.509725099487712185E+01    0.784103255294691937E-01    0.866636715057360729E+00   -0.214014878400716801E+01   -0.472096708241615772E+02
    0.971085514834386565E+01    0.925951049462748060E-01    0.824010818260834443E+00   -0.258681051364406001E+01   -0.471975527345744084E+02
    0.660800539239599161E+01    0.161246399044738281E+00    0.949847293660982417E+00   -0.282983802839229481E+01   -0.471928541262769841E+02
    0.661882136393526288E+01    0.775131328474754078E-01    0.117064227589725500E+01   -0.400284979536698504E+01   -0.471903428200822503E+02
    0.531644545335067420E+01    0.308860893006651649E-01    0.900211741194738790E+00   -0.216253857865028776E+01   -0.471753376598096423E+02
    0.809355071795178738E+01    0.123074243086715829E+00    0.100566852770838189E+01   -0.329472960901608714E+01   -0.471742842936735585E+02
    0.864536535793603989E+01    0.137406392615165556E-01    0.793216904154292690E+00   -0.178227438445267561E+01   -0.471728300902096436E+02
    0.124623494771257644E+02    0.272442627795453050E-01    0.871784286418839094E+00   -0.291297493782216588E+01   -0.471692980604003935E+02
    0.653306603610767311E+01    0.656434016664352998E-01    0.109664027992208069E+01   -0.407598170369350044E+01   -0.471606608769963032E+02
    0.873148095275218417E+01    0.240539806914153109E+00    0.912652410730555808E+00   -0.310971188640822138E+01   -0.471336964930549627E+02
    0.901938088992999276E+01    0.103978806942007403E-01    0.115979666443587903E+01   -0.410108809717212708E+01   -0.471329260217659467E+02
    0.107457994074155181E+02    0.154287366425998718E+00    0.106411787759307797E+01   -0.438813424111391459E+01   -0.471294077865219947E+02
    0.876687092643207144E+01    0.111578673800911670E-01    0.847616914857404091E+00   -0.211177144658201055E+01   -0.471194958161705983E+02
    0.132461874604635970E+02    0.116938302670132263E-01    0.925806842591132884E+00   -0.323740496387519006E+01   -0.471146423697362025E+02
    0.115879958373084211E+02    0.146031254409356524E-01    0.805129055228614221E+00   -0.225471566710996063E+01   -0.470888190226787557E+02
    0.987509966581725074E+01    0.226694492932440012E+00    0.772652186664310237E+00   -0.240057362206325786E+01   -0.470832301675083258E+02
    0.133232907756314134E+02    0.154822805360327713E-01    0.112648116872711102E+01   -0.466422603330209551E+01   -0.470587553119384410E+02
    0.127602865930635758E+02    0.234226848234178504E-01    0.891120213109407810E+00   -0.298935850807261438E+01   -0.470299377405416550E+02
    0.991917362543496317E+01    0.891001831949344847E-01    0.811458976596280301E+00   -0.222504656850964899E+01   -0.470009934596306493E+02
    0.102836304412980688E+02    0.112706607119369334E+00    0.904559083296304078E+00   -0.323381380025321530E+01   -0.469966950268416284E+02
    0.117296589035822976E+02    0.108661750279589343E-01    0.813871759811173434E+00   -0.233729207926210458E+01   -0.469928873088324508E+02
    0.831861890119803427E+01    0.294073507942294254E+00    0.949322777118286720E+00   -0.352161904341883369E+01   -0.469925131215455281E+02
    0.953035587921585936E+01    0.646532723565104994E-01    0.104273935615672109E+01   -0.407860459863657177E+01   -0.469776784429693350E+02
    0.119979601491236529E+02    0.664483934999313408E-01    0.115917470836487757E+01   -0.496036517824888978E+01   -0.469757028305481015E+02
    0.760414795633721763E+01    0.478998384810666727E-01    0.104079954846975564E+01   -0.324228114107490972E+01   -0.469718779158630966E+02
    0.116071431582235132E+02    0.112108000794975213E-01    0.837186456531158085E+00   -0.243246127882089258E+01   -0.469652807824317691E+02
    0.528294036965088765E+01    0.100163613302207341E+00    0.857023693960409894E+00   -0.224677817713812944E+01   -0.469639333875107425E+02
    0.704356865607216953E+01    0.756920187485815021E-01    0.827196752786864664E+00   -0.193752375341324212E+01   -0.469524326486532431E+02
    0.550460855302615837E+01    0.143632510363963378E+00    0.913458764718350968E+00   -0.249020418338278393E+01   -0.469481044162847070E+02
    0.525654893540594426E+01    0.234873915547400870E-01    0.911482908908155309E+00   -0.242684103704531218E+01   -0.469444845710014391E+02
    0.999700417544506692E+01    0.623566409984439296E-01    0.740867120207012064E+00   -0.181191032056846413E+01   -0.469403197229437765E+02
    0.750169030105982770E+01    0.144264670859762439E+00    0.112786099109547888E+01   -0.410121430104115525E+01   -0.469374977036528378E+02
    0.775834026474531235E+01    0.204481221444783451E+00    0.116622724383115828E+01   -0.488583446676068966E+01   -0.469192229490754471E+02
    0.120279160464515869E+02    0.110927239792846851E-01    0.843403989962498102E+00   -0.255031272040656942E+01   -0.469143682127523505E+02
    0.780692363820690716E+01    0.136314107612756419E+00    0.959403769373326498E+00   -0.300446658928506904E+01   -0.468955411603309500E+02
    0.657555413979056436E+01    0.325888163816794085E+00    0.910538590129948977E+00   -0.323381921597579947E+01   -0.468826934040192853E+02
    0.685157829948993680E+01    0.107705880705354518E-01    0.107994322431475531E+01   -0.327932893922975355E+01   -0.468790125808879523E+02
    0.100686815340957239E+02    0.123845967241628996E+00    0.796416877229176867E+00   -0.224477115363286250E+01   -0.468789827069229545E+02
    0.105076733153192610E+02    0.125516919894815088E+00    0.102005822806877489E+01   -0.381317105481871144E+01   -0.468634466960987552E+02
    0.116126481517034161E+02    0.162207536195952060E-01    0.855367391306268599E+00   -0.273655243456120889E+01   -0.468604853039933431E+02
    0.119245892390680002E+02    0.319180042015679288E-01    0.119193549217737371E+01   -0.494570127139815430E+01   -0.468370743042740543E+02
    0.974759376798031951E+01    0.961393234781914158E-01    0.766892434210533103E+00   -0.213370238703735193E+01   -0.468366142868633801E+02
    0.618612063903815290E+01    0.736114537917309936E-01    0.855442595446038401E+00   -0.202365526316833932E+01   -0.468363520174518584E+02
    0.845961388933738512E+01    0.245942906613948499E-01    0.128423032528169734E+01   -0.489581699937183323E+01   -0.468325517861128304E+02
    0.524287585215469054E+01    0.396965522017023800E-01    0.108916836748210089E+01   -0.357709318876826821E+01   -0.468264636867180215E+02
    0.580455270539551194E+01    0.475902675405132855E-01    0.104718829268178748E+01   -0.308516507283427677E+01   -0.468259494116251602E+02
    0.643407407372215179E+01    0.136527156491136503E+00    0.909367042270852521E+00   -0.251466627526150299E+01   -0.468197453975898839E+02
    0.103719551645795249E+02    0.171535492632810566E+00    0.827864986115747770E+00   -0.273820762776847992E+01   -0.468136529805277704E+02
    0.126461821307752302E+02    0.330182234906649455E-01    0.934719355347791825E+00   -0.330328599459760763E+01   -0.468064937762329194E+02
    0.102339431563991532E+02    0.105605980677424272E+00    0.761742834625812160E+00   -0.208269384048296713E+01   -0.467949493271540291E+02
    0.587517161234786300E+01    0.329253127721726921E-01    0.992386384114020359E+00   -0.317217041248797837E+01   -0.467790126170982745E+02
    0.638236281953479434E+01    0.116043098955980924E-01    0.101046410443720402E+01   -0.281454024788212109E+01   -0.467642985130492264E+02
    0.101741397539300920E+02    0.174359281478973262E-01    0.101428778004525055E+01   -0.338001058543816724E+01   -0.467547069104379673E+02
    0.767343906501010853E+01    0.977944097798943979E-01    0.110576074990254547E+01   -0.436106147326001903E+01   -0.467385810767343628E+02
    0.965613878719882202E+01    0.152888674460319979E+00    0.909661314781406216E+00   -0.300552849526876598E+01   -0.467343535362397375E+02
    0.120294738419557632E+02    0.716091966004660796E-01    0.909758053132588285E+00   -0.318395208632665794E+01   -0.467333941490104650E+02
    0.105489777811296186E+02    0.319067881751104593E-01    0.774785383260021665E+00   -0.205737512370793008E+01   -0.467207470315777016E+02
    0.120035859240730893E+02    0.138395134158607550E-01    0.854731564895633733E+00   -0.265719963860657149E+01   -0.467198426633391790E+02
    0.114428083198118582E+02    0.181569458892608393E-01    0.841460373905040804E+00   -0.247766332109819842E+01   -0.467161823519633117E+02
    0.924148331963644054E+01    0.127432691295159245E+00    0.113686300680987262E+01   -0.443968039596392838E+01   -0.467074659571745556E+02
    0.901687000164576347E+01    0.437789883472295277E-01    0.101143162473297288E+01   -0.327016536404858460E+01   -0.467028331238379764E+02
    0.105865835959622157E+02    0.216291245389105963E-01    0.105991774718097442E+01   -0.376144707094336672E+01   -0.466921512036814050E+02
    0.816757472099567750E+01    0.941693185555180362E-01    0.810716729727169128E+00   -0.236643791848756768E+01   -0.466867025093679189E+02
    0.945058024252312023E+01    0.208610500588540838E-01    0.765036540913119234E+00   -0.195276719408354671E+01   -0.466819619118385631E+02
    0.975758344567696057E+01    0.550691597367644683E-01    0.914373358613099541E+00   -0.278619806644626333E+01   -0.466767378173367860E+02
    0.599381274119562502E+01    0.139057505724476060E+00    0.109322952447953270E+01   -0.403937450151684718E+01   -0.466755349616606736E+02
    0.636511124341214529E+01    0.141369535919882272E+00    0.891117437861334238E+00   -0.280699144974172476E+01   -0.466743687031302912E+02
    0.636011813624423805E+01    0.779537937996894192E-01    0.104832005532155170E+01   -0.323005860186398097E+01   -0.466731381216154801E+02
    0.968706198880491698E+01    0.175817296775294091E+00    0.770666193650732523E+00   -0.227434758186720298E+01   -0.466570581238358528E+02
    0.103983971025088699E+02    0.117715863771064286E+00    0.821869709286930594E+00   -0.245702079174888466E+01   -0.466566237794366359E+02
    0.598552474933163303E+01    0.326198709739668330E-01    0.764971104404073565E+00   -0.161626932369237397E+01   -0.466491619927028935E+02
    0.911675484938870362E+01    0.176865240286819027E-01    0.115061960684817977E+01   -0.411595380917031939E+01   -0.466432616309796231E+02
    0.796405743644074438E+01    0.586369912464659720E-01    0.723484823259012533E+00   -0.144502638075890966E+01   -0.466416660472004878E+02
    0.993786752805347184E+01    0.156343308579006343E-01    0.984056131059805717E+00   -0.315212772038440781E+01   -0.466408841152173679E+02
    0.111784625753105882E+02    0.170582822257912686E-01    0.846463165135854956E+00   -0.246929000670181953E+01   -0.466398681486040516E+02
    0.990543071858198587E+01    0.280325115144177163E-01    0.992489088300906208E+00   -0.323769577375966611E+01   -0.466385372106739879E+02
    0.651199700283746097E+01    0.109669411599905578E+00    0.102102572362823674E+01   -0.363764243406109733E+01   -0.466278230758831143E+02
    0.100711027019302648E+02    0.281287017485073176E-01    0.760246922115558110E+00   -0.189003815416584331E+01   -0.466199833231010814E+02
    0.753921429360853068E+01    0.392734327688738435E-01    0.906253213784092404E+00   -0.240144754620110668E+01   -0.466099906852400352E+02
    0.902475292891237935E+01    0.489181588537443285E-01    0.739050705617821713E+00   -0.176760254585684140E+01   -0.465980202849267471E+02
    0.106566591110178557E+02    0.106011275314827763E-01    0.106130748583252510E+01   -0.417474443513701221E+01   -0.465866780330290879E+02
    0.109286445710866076E+02    0.485645049810272122E-01    0.847491852358406184E+00   -0.252343725277872633E+01   -0.465817075804066008E+02
    0.896606761239077343E+01    0.100772234118394144E+00    0.102202329819761006E+01   -0.393167875431703662E+01   -0.465744893143441061E+02
    0.121104779580985316E+02    0.485636704768835012E-01    0.110799318690569493E+01   -0.452813950829015699E+01   -0.465734162124231901E+02
    0.994844567768809185E+01    0.185352469180473878E+00    0.797472273109358198E+00   -0.247992605682971234E+01   -0.465693715359110527E+02
    0.125628806029193463E+02    0.143947683480998585E-01    0.936022549340086885E+00   -0.328838768736706921E+01   -0.465666817313120944E+02
    0.599130166634728045E+01    0.704977183350882081E-01    0.130579202293497754E+01   -0.485817995733395946E+01   -0.465629036152948572E+02
    0.643774536513377704E+01    0.228631060937564690E-01    0.945006962574311826E+00   -0.247179933842836075E+01   -0.465419793165376632E+02
    0.117302872018499684E+02    0.820530598115369741E-01    0.100267482618430304E+01   -0.382369529199938363E+01   -0.465403112844636695E+02
    0.926244620928794049E+01    0.173469847801953486E+00    0.101940362643621207E+01   -0.379649428512817888E+01   -0.465257671730496298E+02
    0.106856689272137810E+02    0.455187709400806106E-01    0.854695229983423621E+00   -0.252837173335786192E+01   -0.465177334707750703E+02
    0.881218363571780294E+01    0.208440727667680431E+00    0.761194612105649981E+00   -0.222118277400429198E+01   -0.465164675208714584E+02
    0.547791211563879177E+01    0.301351933270439035E-01    0.846025778351915836E+00   -0.191336317518719268E+01   -0.465150361164508013E+02
    0.776718129239464616E+01    0.195172450836252065E+00    0.798545815019143679E+00   -0.241564452927819939E+01   -0.464984041599659150E+02
    0.117911039627959600E+02    0.156974297025028013E-01    0.904649981536852943E+00   -0.292924237215460792E+01   -0.464973225542609754E+02
    0.103648028114160695E+02    0.436232592010314044E-01    0.113927933264166570E+01   -0.435970789450484641E+01   -0.464856280081996829E+02
    0.968292968430275280E+01    0.803421688718013310E-01    0.979154127551256748E+00   -0.328165075989930433E+01   -0.464829837862817783E+02
    0.582396591520055651E+01    0.115210781448628549E-01    0.119335292029817208E+01   -0.438012665762983922E+01   -0.464593879952046436E+02
    0.979043443597414331E+01    0.160704637163805786E+00    0.933866320673808592E+00   -0.344973181166388354E+01   -0.464546884570559655E+02
    0.122431412300810578E+02    0.127573333166022835E-01    0.119154015588676043E+01   -0.499185043647169557E+01   -0.464546861779285294E+02
    0.570073759294775506E+01    0.114498762655734672E-01    0.897887988754935806E+00   -0.243787683023659474E+01   -0.464481260357086327E+02
    0.104851111027793209E+02    0.553250222993369040E-01    0.963181720454185264E+00   -0.322567909771153527E+01   -0.464477389192358743E+02
    0.692195993489871508E+01    0.273774334023970042E-01    0.856661484351551761E+00   -0.242130940838033926E+01   -0.464432773500862055E+02
    0.789479211233193290E+01    0.679687217788229048E-01    0.806121411308318603E+00   -0.224917662892671277E+01   -0.464391743106434163E+02
    0.119946365229884186E+02    0.320194576149762170E-01    0.905288055746039211E+00   -0.308320427958700005E+01   -0.464351390328267826E+02
    0.100098519915581718E+02    0.156821961780028579E-01    0.102664743679720005E+01   -0.389089185584219388E+01   -0.464333887037039972E+02
    0.101907491795939293E+02    0.483913083553955542E-01    0.846819305813419132E+00   -0.242344716905552016E+01   -0.464316482872898746E+02
    0.635056353441329779E+01    0.102184447453831408E-01    0.128720075257317967E+01   -0.454576029932509762E+01   -0.464315402581728733E+02
    0.759781439866299735E+01    0.140207600152889078E+00    0.124088102832944336E+01   -0.494938240501007165E+01   -0.464302802163547881E+02
    0.559376137061072143E+01    0.205248492824769369E+00    0.943236758105842510E+00   -0.306243817636800220E+01   -0.464272952150742952E+02
    0.100488611350617045E+02    0.162777038993604323E+00    0.869674277307751376E+00   -0.286005158801825976E+01   -0.464262433035010105E+02
    0.119552852814980071E+02    0.222259754376173541E-01    0.116457066324107483E+01   -0.493189243345255068E+01   -0.464234576154710297E+02
    0.669477651864118695E+01    0.589995385974249331E-01    0.114045083967126470E+01   -0.434759843422345771E+01   -0.463839466592402800E+02
    0.767343502320011961E+01    0.204734723596669277E+00    0.102459147774219139E+01   -0.395322015077977218E+01   -0.463812498981815082E+02
    0.119173775733452700E+02    0.542912542385272298E-01    0.104063232386071114E+01   -0.407836689632354776E+01   -0.463783484960970540E+02
    0.597808057157475581E+01    0.786698118166847676E-01    0.115622257914147553E+01   -0.391182487704234561E+01   -0.463753325363713316E+02
    0.784405064277437347E+01    0.108224642866968881E+00    0.107237202927596864E+01   -0.416076874635599481E+01   -0.463726129873796324E+02
    0.700519777301686819E+01    0.535288574574433323E-01    0.792633579739659644E+00   -0.202507743043061561E+01   -0.463713826799650803E+02
    0.978440285041201818E+01    0.160903862162855120E-01    0.792092326379681744E+00   -0.215341841747275176E+01   -0.463673166147133173E+02
    0.610876256663824435E+01    0.196206826995020157E-01    0.951141984889133596E+00   -0.248473067448463425E+01   -0.463670417703751667E+02
    0.941541118951376532E+01    0.869388923035619848E-01    0.984052861813607627E+00   -0.367180675138828017E+01   -0.463656530493781958E+02
    0.796104511792396075E+01    0.807973626625917984E+00    0.338772217137457587E+00    0.411101633524816379E+00   -0.463656238326617824E+02
    0.117403877591151051E+02    0.459478582702278482E-01    0.113883723693062411E+01   -0.473390472070504131E+01   -0.463605442970005441E+02
    0.109056700882725472E+02    0.939169452741372701E-01    0.106012299281315303E+01   -0.412490877690389901E+01   -0.463552011169435190E+02
    0.539683532875720307E+01    0.741650426330248413E-01    0.113325677194697882E+01   -0.392165847795223499E+01   -0.463504507004221296E+02
    0.628757810469075462E+01    0.137722767710879379E+00    0.108474844528272474E+01   -0.366431115792811379E+01   -0.463400935447124311E+02
    0.848814188659475377E+01    0.569221515577478035E-01    0.775322189191643307E+00   -0.180266555307591325E+01   -0.463351523586423255E+02
    0.904354314392202419E+01    0.190588533587748160E+00    0.879885211587880356E+00   -0.285245450193058225E+01   -0.463255122247717708E+02
    0.783477201605513507E+01    0.287551279131095294E+00    0.844706367115140910E+00   -0.270279935532339533E+01   -0.463251471510195216E+02
    0.121761596520629745E+02    0.196296473690704409E-01    0.114568157405046378E+01   -0.470688563666614002E+01   -0.463218200127087840E+02
    0.123089612839427041E+02    0.151196595270228929E-01    0.109543557881226161E+01   -0.443722999910813698E+01   -0.463200573379985769E+02
    0.540423716189018410E+01    0.104711945613866111E+00    0.109357808053185002E+01   -0.371856378058905079E+01   -0.463187097631607259E+02
    0.103294298835763634E+02    0.116039788205458114E+00    0.995346205727175692E+00   -0.383068635671004287E+01   -0.463135026036763335E+02
    0.791080136833282399E+01    0.178131868915106684E+00    0.949147910613975521E+00   -0.310947323190707614E+01   -0.463132695453972758E+02
    0.642116975965591052E+01    0.118798638238814449E-01    0.121223192436631799E+01   -0.465745281174362269E+01   -0.463092588063914405E+02
    0.121346228137169714E+02    0.122327782021839880E-01    0.921274415549601322E+00   -0.314382759959944824E+01   -0.463050907980960176E+02
    0.116752996402621481E+02    0.471341510210270473E-01    0.111445743959055310E+01   -0.449598869325457517E+01   -0.462994371713558337E+02
    0.900395669989663361E+01    0.143249633301989782E+00    0.118905744477156561E+01   -0.493370266343036601E+01   -0.462985170766565446E+02
    0.544545486508933685E+01    0.554929269891065516E-01    0.868209452454564157E+00   -0.223019533075552889E+01   -0.462975765690310368E+02
    0.585791884332155366E+01    0.301501514142474385E-01    0.922849257180661353E+00   -0.233734321925828459E+01   -0.462945597071376653E+02
    0.587420398738709348E+01    0.385800969421747422E-01    0.777393170889147167E+00   -0.157577517206687423E+01   -0.462891884751287677E+02
    0.778700497193611607E+01    0.183164615423759641E+00    0.818189424284875511E+00   -0.224977011064530874E+01   -0.462797569499179815E+02
