    0.657217436127936949E+01    0.165904298462596111E+01    0.423523972568283447E+00   -0.109363144531585132E+01   -0.360422538178111083E+02
    0.109008421658000998E+02    0.982610766140571856E+00    0.355299021126806225E+00   -0.167799731318911383E-02   -0.360380294325242687E+02
    0.777872340382518779E+01    0.167164323583125229E+01    0.450919171101943350E+00   -0.162180978313294255E+01   -0.360057726695242337E+02
    0.108791505111053937E+02    0.134224768429578867E+01    0.420623820604754339E+00   -0.972209311878882154E+00   -0.359476774200204687E+02
    0.932333483248875794E+01    0.133304838959549476E+01    0.380495537771096126E+00   -0.533050249604022475E+00   -0.359390258846498440E+02
    0.138985039019384171E+02    0.117116676351786397E+01    0.391149492245471520E+00   -0.565027456196981914E+00   -0.358780867905096983E+02
    0.104585088168268214E+02    0.132579786145553880E+01    0.411307766529720287E+00   -0.819081275989105406E+00   -0.358274974891276443E+02
    0.102901582496075754E+02    0.953416570364599592E+00    0.362387344694498403E+00    0.511596401851044519E-01   -0.357815546017351096E+02
    0.778438869998287597E+01    0.120319168488326600E+01    0.390985769711295061E+00   -0.351454109992400177E+00   -0.357791867332107429E+02
    0.124874901203559556E+02    0.117348283808000442E+01    0.405270863800587577E+00   -0.699404654509004464E+00   -0.357532585760994479E+02
    0.750274092569492446E+01    0.905996403784191440E+00    0.342851724679526182E+00    0.337996197835201462E+00   -0.357504080278405212E+02
    0.735113005085809590E+01    0.124975728857124890E+01    0.420386335294844704E+00   -0.780470309209967295E+00   -0.356555203224396706E+02
    0.860579467261758957E+01    0.126481926958080870E+01    0.426051818505634339E+00   -0.972590093199764971E+00   -0.356257119133654854E+02
    0.659220827125128928E+01    0.936497221456220608E+00    0.309877625075701324E+00    0.742439730315260227E+00   -0.356251273166155258E+02
    0.756683725331829571E+01    0.955236749247965089E+00    0.330575265339309199E+00    0.543517376895711668E+00   -0.356144589039196902E+02
    0.680706463236915571E+01    0.144049585629231358E+01    0.378607259788464823E+00   -0.522361941163430932E+00   -0.355975875139702111E+02
    0.984589206425962971E+01    0.933222220355758192E+00    0.356391198814435928E+00    0.140871063879686065E+00   -0.355738906132102315E+02
    0.956396454005972174E+01    0.118919063433370487E+01    0.415152772980237617E+00   -0.768675413655440787E+00   -0.355532884489516547E+02
    0.138711644931517792E+02    0.110567235235514505E+01    0.379286619034100769E+00   -0.416539749847761875E+00   -0.355478117611807534E+02
    0.122991170249536861E+02    0.134074375833350135E+01    0.431911859175600876E+00   -0.122349990337183767E+01   -0.355147387406578048E+02
    0.103765756529805504E+02    0.890175369102871761E+00    0.338280722989415361E+00    0.356775629188964605E+00   -0.355117089447766006E+02
    0.570349422738756839E+01    0.107748032889309719E+01    0.318959700258978018E+00    0.658778117819599940E+00   -0.354730393584359405E+02
    0.523525635727040228E+01    0.916514500762736217E+00    0.306862205158386581E+00    0.871304916772431604E+00   -0.353998483062849516E+02
    0.790907671990747296E+01    0.973484515263043249E+00    0.364087257658315788E+00    0.434171115640090838E-01   -0.353920913193850382E+02
    0.383753455640460661E+01    0.144673896851541950E+01    0.391550317129816638E+00   -0.377778859195342598E+00   -0.353827651016286566E+02
    0.498541678976530278E+01    0.988806484116565576E+00    0.310127608888858375E+00    0.818758958828920247E+00   -0.353761914412850160E+02
    0.106855525064446617E+02    0.130528654047127080E+01    0.386746515648750400E+00   -0.610202266152854000E+00   -0.353474952363851997E+02
    0.111415849779679608E+02    0.119083444677859585E+01    0.394148505604954125E+00   -0.526014033533842351E+00   -0.353142967976895505E+02
    0.879914106515762739E+01    0.113985197906893920E+01    0.358344201693940601E+00    0.411881418356671511E-01   -0.352709688843363409E+02
    0.809123203715035189E+01    0.150357689021828178E+01    0.398792495714080208E+00   -0.836362152214634946E+00   -0.352595011318014926E+02
    0.766775394687423351E+01    0.889954097738417604E+00    0.336410555757132967E+00    0.471105824543100460E+00   -0.352581003497105172E+02
    0.594368678236417747E+01    0.879595198144848323E+00    0.306920039306941561E+00    0.847836244137312067E+00   -0.352262639059536724E+02
    0.767335991360603220E+01    0.103913346347398905E+01    0.327247069507312027E+00    0.429542195862035125E+00   -0.352067089682772121E+02
    0.854589425930210034E+01    0.108918798484104906E+01    0.342832813026821281E+00    0.260659116504560306E+00   -0.351837228762911636E+02
    0.898332730728523998E+01    0.993938201960077206E+00    0.335633750706419265E+00    0.301590679430892517E+00   -0.351832681188583436E+02
    0.391031784942593630E+01    0.177989598597018550E+01    0.440760185283849748E+00   -0.133356815181109445E+01   -0.351811811747186738E+02
    0.763023601081252156E+01    0.115000609809000442E+01    0.395974627106160604E+00   -0.397809780456888362E+00   -0.351716661732521629E+02
    0.952864825974753771E+01    0.116272814395892721E+01    0.372097656658440690E+00   -0.171139998709713470E+00   -0.351506735724802013E+02
    0.117657528557891879E+02    0.100874276791918716E+01    0.374769807888402584E+00   -0.233004754101834605E+00   -0.351476396611657549E+02
    0.854644655337529535E+01    0.154760060928666676E+01    0.434790374179494787E+00   -0.127589705715220036E+01   -0.351356198200959327E+02
    0.964675663472402434E+01    0.121259312540879449E+01    0.372395135739304106E+00   -0.223820909802678464E+00   -0.351010611796060275E+02
    0.735687648331649324E+01    0.921327066400791095E+00    0.331794369778694975E+00    0.537995614964875024E+00   -0.350908849068131374E+02
    0.896767566597927157E+01    0.940167365360941032E+00    0.339528054510657873E+00    0.378644180088645921E+00   -0.350875727409812583E+02
    0.444952871628303903E+01    0.127570670118410234E+01    0.329618882901992816E+00    0.389631284316667048E+00   -0.350694371818136474E+02
    0.366019877534471894E+01    0.167544788468394823E+01    0.404775678336483036E+00   -0.906366104924264615E+00   -0.350531927139559158E+02
    0.119775806357137711E+02    0.103352428912634164E+01    0.375528398652072215E+00   -0.232244611413087165E+00   -0.350499366361998597E+02
    0.803639464157115491E+01    0.867380975609658322E+00    0.327596464825050837E+00    0.547586063120655164E+00   -0.350464799923525803E+02
    0.450342094056601638E+01    0.118273465193746241E+01    0.325195193062585264E+00    0.452870423061046967E+00   -0.350352611328730532E+02
    0.494562297705995935E+01    0.145816359203089774E+01    0.427892977403598329E+00   -0.931279881621627337E+00   -0.350235428194012925E+02
    0.115134277566532397E+02    0.131975457774849092E+01    0.396690512521789107E+00   -0.739918055162114729E+00   -0.350223488400497871E+02
    0.772271112168491758E+01    0.865645351013435427E+00    0.325540306269513580E+00    0.584536702190595170E+00   -0.349900910830816017E+02
    0.464475960855794057E+01    0.128527670669460536E+01    0.388418085152739845E+00   -0.264387902727053425E+00   -0.349876152687754001E+02
    0.113403170404922804E+02    0.136450600729251281E+01    0.430930844258360868E+00   -0.122287178095457350E+01   -0.349798909180120461E+02
    0.990278593473185609E+01    0.124800300443310141E+01    0.421233638593276616E+00   -0.942308480683371696E+00   -0.349654402181676360E+02
    0.880884388561632115E+01    0.106585818110532671E+01    0.340618530875317127E+00    0.200871625916160312E+00   -0.349579359276190758E+02
    0.515321975469552385E+01    0.153815442004465153E+01    0.416614892890022126E+00   -0.823983688036859174E+00   -0.349372703093433543E+02
    0.904203722808832921E+01    0.113356792031980769E+01    0.347559915123823449E+00    0.878514022695236207E-01   -0.349162292885508805E+02
    0.116049336666830243E+02    0.100972105109407240E+01    0.371353307422393586E+00   -0.170846038041037207E+00   -0.348946220010063968E+02
    0.980047434694101582E+01    0.144735858246295646E+01    0.410121193437601339E+00   -0.100083824608691385E+01   -0.348724798657667279E+02
    0.657093083655152732E+01    0.142522771474045729E+01    0.370182801094307734E+00   -0.252455401911543864E+00   -0.348719590268933430E+02
    0.105729852198414793E+02    0.956475368310994223E+00    0.349818705959797582E+00    0.167192627206986799E+00   -0.348472290917566454E+02
    0.716623904973204695E+01    0.164959968862406559E+01    0.426641312351353719E+00   -0.128333294996453540E+01   -0.348444221222702595E+02
    0.608089086490587771E+01    0.147770347692505455E+01    0.433127567149055925E+00   -0.118900546275343499E+01   -0.348441172956841712E+02
    0.388394180707574233E+01    0.151316192448585185E+01    0.404449102626470769E+00   -0.601189775046838015E+00   -0.348426780078762235E+02
    0.517863058290656131E+01    0.116438269537021477E+01    0.360453874379392969E+00    0.139029672345016675E+00   -0.348413684242541919E+02
    0.872107955277652280E+01    0.155171525969343493E+01    0.420769663092383395E+00   -0.115356768273147980E+01   -0.347935666152317680E+02
    0.127083029089174175E+02    0.124426326460567682E+01    0.414612806105674969E+00   -0.937874367441611123E+00   -0.347914425535181095E+02
    0.419132935449865673E+01    0.185775738363557053E+01    0.437410817408567409E+00   -0.138787347571344188E+01   -0.347641991546675158E+02
    0.653531627651030789E+01    0.131103629340828309E+01    0.368843924620607222E+00   -0.119356599443569272E+00   -0.347546652128343396E+02
    0.122149139780071927E+02    0.103551224904981654E+01    0.370251000840505939E+00   -0.198497683080447601E+00   -0.347351135535123632E+02
    0.431961029377268879E+01    0.130041887141839485E+01    0.368267465405904160E+00   -0.140285664309422881E-01   -0.347224721590196594E+02
    0.531247668166567788E+01    0.173416427451810540E+01    0.446558967278726904E+00   -0.145770220558596098E+01   -0.347204647948236627E+02
    0.363216293377037092E+01    0.149308197505622764E+01    0.406571664911645814E+00   -0.665126152806056803E+00   -0.347038477544349178E+02
    0.478234644515481655E+01    0.100041260815484101E+01    0.318277025198579033E+00    0.668334814221064333E+00   -0.347003279618981182E+02
    0.778815066678557333E+01    0.133974989232343211E+01    0.428682278505625847E+00   -0.103989580995792874E+01   -0.346898650766789984E+02
    0.626739185596469195E+01    0.136801456701501745E+01    0.411824622411474772E+00   -0.692948266803329216E+00   -0.346852575094352531E+02
    0.745687389228609554E+01    0.159779190596025256E+01    0.444676131884830794E+00   -0.144514943850237088E+01   -0.346708653859558495E+02
    0.643147867776943372E+01    0.124157808661415658E+01    0.362996908893397696E+00    0.742780975678827404E-02   -0.346638498760320530E+02
    0.452587689534492732E+01    0.173970026783428655E+01    0.406541540223546383E+00   -0.980188601746281973E+00   -0.346607548318640113E+02
    0.786173474937873440E+01    0.106944087369738638E+01    0.331857026884391559E+00    0.389381591192729748E+00   -0.346552266305680590E+02
    0.519286756492802137E+01    0.156727144404220020E+01    0.376502191525666330E+00   -0.453547217242333378E+00   -0.346091276958051992E+02
    0.399228683954675034E+01    0.166148535861892066E+01    0.378884778400768174E+00   -0.439630060215512874E+00   -0.346007989542888126E+02
    0.577722530257690625E+01    0.146403155573689392E+01    0.389975976314825057E+00   -0.461911168038562414E+00   -0.345965683529782737E+02
    0.560115994839861298E+01    0.145833818898980327E+01    0.429138004046208055E+00   -0.980828960068153566E+00   -0.345930854896970743E+02
    0.721578269392050764E+01    0.128405234850718997E+01    0.390675265310228059E+00   -0.401306163567809793E+00   -0.345889651243310681E+02
    0.853948082972898348E+01    0.126367405079259587E+01    0.416913864755610653E+00   -0.813317024893747575E+00   -0.345888545305217434E+02
    0.643365598035153141E+01    0.157465530077782634E+01    0.444637182133583608E+00   -0.136904864018584593E+01   -0.345802054823176235E+02
    0.814640447270369705E+01    0.105442392748233771E+01    0.344524311615847900E+00    0.276420966580577576E+00   -0.345787220898632839E+02
    0.843604259532595435E+01    0.119978878634318842E+01    0.355677320080149462E+00    0.139088544103193532E-01   -0.345777436019965734E+02
    0.101035351199386945E+02    0.107690480798421140E+01    0.374752748789270007E+00   -0.183737733194084096E+00   -0.345744297694427232E+02
    0.885335938691315860E+01    0.154894899508094808E+01    0.431209704201387656E+00   -0.130434089205574621E+01   -0.345577383958050390E+02
    0.550770777686380875E+01    0.170322856539530387E+01    0.439198124981044324E+00   -0.143496355806956588E+01   -0.345534395005662347E+02
    0.389549627723046665E+01    0.179195942797524266E+01    0.434459444258938399E+00   -0.125370752179171552E+01   -0.345427143324172334E+02
    0.678039450051583259E+01    0.163987733363124955E+01    0.438291122592767368E+00   -0.133155616719349013E+01   -0.345266630800974852E+02
    0.927904090499893641E+01    0.124661259358446408E+01    0.391339116114865382E+00   -0.475598528694901490E+00   -0.345115302849488117E+02
    0.369807035291002473E+01    0.136452048007836302E+01    0.362853506072472354E+00    0.115794215669182236E-01   -0.345019584721835741E+02
    0.590129815793132728E+01    0.121963719966519513E+01    0.402419985615483533E+00   -0.512078279163406092E+00   -0.344996636773628680E+02
    0.102424897409922675E+02    0.126825115561751556E+01    0.416053895945623808E+00   -0.955850698150835343E+00   -0.344937935838913745E+02
    0.361229990617350349E+01    0.154982091008951284E+01    0.396500336317613333E+00   -0.694990578558385308E+00   -0.344571698970112408E+02
    0.437202535664886671E+01    0.133471627310162155E+01    0.392021137426752930E+00   -0.347563346188497990E+00   -0.344540739886455754E+02
    0.957092455241799200E+01    0.128366743281387241E+01    0.379094849227567976E+00   -0.385734990817060142E+00   -0.344388395225880544E+02
    0.700600558270196494E+01    0.160902580936240946E+01    0.439600667258113809E+00   -0.133924802113233232E+01   -0.344288957322947269E+02
    0.924522964567544570E+01    0.128717752196554014E+01    0.379684840583430550E+00   -0.495370543227184323E+00   -0.344160394597554742E+02
    0.592488102242581860E+01    0.978503765265722358E+00    0.321199426209816230E+00    0.667453187471035547E+00   -0.344158323206527115E+02
    0.506408737125921693E+01    0.127211030095502231E+01    0.374482176765441321E+00   -0.991496573453278657E-01   -0.344049998459798161E+02
    0.734883713362694646E+01    0.104173249992453298E+01    0.367444952313755846E+00   -0.671984857508608341E-01   -0.344036667853913869E+02
    0.595799810079038838E+01    0.140853790812547608E+01    0.363465819392254086E+00   -0.130313740051599514E+00   -0.343997129668022623E+02
    0.925642064100000539E+01    0.101569306160160111E+01    0.339186605715068812E+00    0.284266737960226279E+00   -0.343993602983071156E+02
    0.950996058549152501E+01    0.128281175924694346E+01    0.402913455499829598E+00   -0.666178525261571952E+00   -0.343979258278011173E+02
    0.484094457460088012E+01    0.119743639822898396E+01    0.365672496906266076E+00   -0.109385875837599691E+00   -0.343966675941722357E+02
    0.971602881343208935E+01    0.109882005929949700E+01    0.390583874059074632E+00   -0.420444968302437549E+00   -0.343959274077041925E+02
    0.752968335137116540E+01    0.130297344260211978E+01    0.403741465178994396E+00   -0.788160234155022454E+00   -0.343831315235543897E+02
    0.503935013350664640E+01    0.123859777891339951E+01    0.333641544372742793E+00    0.296078448034298058E+00   -0.343795051302564758E+02
    0.736538092316726889E+01    0.994618554443273517E+00    0.351606648331468818E+00    0.147916493664446091E+00   -0.343700005110834397E+02
    0.748242499590939225E+01    0.154573976356722897E+01    0.425703310548390612E+00   -0.124496977106410811E+01   -0.343639226017919981E+02
    0.522475680319899638E+01    0.168299042931231391E+01    0.439742504318917982E+00   -0.129965132039386955E+01   -0.343420397415291347E+02
    0.907405018658898754E+01    0.114071440264000845E+01    0.395447244947054244E+00   -0.542600441057399463E+00   -0.343410983789061248E+02
    0.473652148460838873E+01    0.137920435896848881E+01    0.413631895934309102E+00   -0.708416351652849663E+00   -0.343209009004249950E+02
    0.391341475540415962E+01    0.121181418805834085E+01    0.333114118857249841E+00    0.424811890590763630E+00   -0.343038062676316784E+02
    0.125686833659461641E+02    0.117045654370604302E+01    0.395395313879046695E+00   -0.642304296770388472E+00   -0.342907980425125913E+02
    0.569318738351894549E+01    0.112053287381219047E+01    0.377623074645776047E+00   -0.146503086882947831E+00   -0.342883468729238814E+02
    0.543776326858441195E+01    0.123499310147942909E+01    0.395932933393277064E+00   -0.470236302626419744E+00   -0.342769038557926820E+02
    0.726160009459986888E+01    0.109698632211581137E+01    0.376862850189935261E+00   -0.125007206487978195E+00   -0.342705255547560697E+02
    0.999980566082730959E+01    0.109318066435851047E+01    0.382985082012321565E+00   -0.390998403804816153E+00   -0.342672552603059586E+02
    0.566717949816538447E+01    0.125462767266458464E+01    0.389351466464718687E+00   -0.478426388088444732E+00   -0.342635539975871808E+02
    0.907536061054231702E+01    0.134221815379817144E+01    0.427029198201634153E+00   -0.106081874492692396E+01   -0.342602862327001674E+02
    0.398079934203155306E+01    0.154378084738190524E+01    0.385381443492978426E+00   -0.386128222431638968E+00   -0.342504936403359892E+02
    0.102363571136527671E+02    0.105063552081748579E+01    0.352938705233187100E+00    0.323631941448688717E-01   -0.342498233119944544E+02
    0.684873755937816764E+01    0.110684278402949388E+01    0.348278044972895828E+00    0.247918078908687917E+00   -0.342412622610229178E+02
    0.561078551813716331E+01    0.162469026914624592E+01    0.421667596489068541E+00   -0.100814183451321915E+01   -0.342398823706137350E+02
    0.992430273886000869E+01    0.122198868868789190E+01    0.370302990867030335E+00   -0.262424076960993680E+00   -0.342392904755034380E+02
    0.881718290990601794E+01    0.128655562565996306E+01    0.393477975853344153E+00   -0.519800177112474504E+00   -0.342313935357321526E+02
    0.635675330578449582E+01    0.141598768097943162E+01    0.372510726094691547E+00   -0.260147652001122054E+00   -0.342183926984588780E+02
    0.859062892265137279E+01    0.105487710451621197E+01    0.353979090641209637E+00    0.138723295302853100E+00   -0.342110447682754284E+02
    0.741663406396450409E+01    0.153247773618161109E+01    0.440633321922755561E+00   -0.134235311546407710E+01   -0.342053188497179050E+02
    0.726863083181033964E+01    0.128234980874066973E+01    0.374294229373894116E+00   -0.207509081971930770E+00   -0.341960997628214187E+02
    0.633232434687889434E+01    0.967174600991512201E+00    0.341878500616586145E+00    0.382805061551196202E+00   -0.341824439017261312E+02
    0.586188672412366607E+01    0.154626703199280180E+01    0.439114602693220613E+00   -0.126879171993530537E+01   -0.341752368373445492E+02
    0.493122813619184619E+01    0.127652067055443075E+01    0.357570391814040045E+00    0.104532515574034188E+00   -0.341698858783314776E+02
    0.319952270485910972E+01    0.150851501217983119E+01    0.379781808317331770E+00   -0.385187262267024266E+00   -0.341669329035868898E+02
    0.109224700777668797E+02    0.127756737608951099E+01    0.396762384587459160E+00   -0.657018030596760449E+00   -0.341621543280982394E+02
    0.675512278146707779E+01    0.126426261091414815E+01    0.411539901561258026E+00   -0.731387703789829646E+00   -0.341383068380418848E+02
    0.509598406064375897E+01    0.162039055244844588E+01    0.435868225946647481E+00   -0.118851020639575289E+01   -0.341293297437912173E+02
    0.872747082601458501E+01    0.948866836807845115E+00    0.345287065377392066E+00    0.255376919252161161E+00   -0.341269146212403882E+02
    0.678357410741801115E+01    0.116821030020151850E+01    0.380403494256422670E+00   -0.186556385814744791E+00   -0.341253301249777792E+02
    0.784240816806590502E+01    0.958921743946646532E+00    0.337902248759004376E+00    0.404409495758689674E+00   -0.341151838125790192E+02
    0.724180894241351414E+01    0.934101249277982548E+00    0.323147157555560782E+00    0.604960366488248469E+00   -0.341077082241448863E+02
    0.109152850682351819E+02    0.122354924450642688E+01    0.404798720661847966E+00   -0.798637541288251374E+00   -0.341066828786658078E+02
    0.103685171474180287E+02    0.126776588627838938E+01    0.381816152488145766E+00   -0.487490745009476145E+00   -0.341052382770912459E+02
    0.634466032146637282E+01    0.163107054149594077E+01    0.439592978318622540E+00   -0.133017987946292893E+01   -0.341040520816634611E+02
    0.723660317521003904E+01    0.142170402924129968E+01    0.421667989128945431E+00   -0.931517404469144550E+00   -0.340982066712624103E+02
    0.965471623377392163E+01    0.117645517046027015E+01    0.398537273586173635E+00   -0.643601503973225686E+00   -0.340921763245314366E+02
    0.112268775161394352E+02    0.122714608644683043E+01    0.406051874784701783E+00   -0.818398883132624544E+00   -0.340919324254836553E+02
    0.505001650249114142E+01    0.104055058659771049E+01    0.340314144887824854E+00    0.408970425719317854E+00   -0.340814474098305524E+02
    0.102335271911144723E+02    0.106248653806217841E+01    0.379252057939722664E+00   -0.280142070777120333E+00   -0.340808637727317461E+02
    0.398042114275346082E+01    0.121584965486889884E+01    0.359217404811195740E+00    0.642701884001040669E-01   -0.340679549290207291E+02
    0.510493137090223037E+01    0.110660135105476010E+01    0.323964973114779897E+00    0.493120439625364115E+00   -0.340642578834032292E+02
    0.684266008946422044E+01    0.143529605896390611E+01    0.430077435146847487E+00   -0.105633579207444805E+01   -0.340581167794184836E+02
    0.669539228660146346E+01    0.117183660200343343E+01    0.336220518842428984E+00    0.297025310849875823E+00   -0.340539219382585472E+02
    0.401464617213792430E+01    0.146392775450345702E+01    0.357832014211311777E+00   -0.140428550840162262E-01   -0.340496181386550560E+02
    0.846864760269017758E+01    0.100697523805325373E+01    0.353200495570319073E+00    0.808939645092277143E-01   -0.340432862809649777E+02
    0.513434411101273902E+01    0.124101165991946205E+01    0.334210055204962164E+00    0.362769705791663510E+00   -0.340372578652576436E+02
    0.466516468497739023E+01    0.153330612706472436E+01    0.419917377770470057E+00   -0.866612841799917377E+00   -0.340325768913632700E+02
    0.472601257904912320E+01    0.156028895463681105E+01    0.417792750546021163E+00   -0.103697728898144015E+01   -0.340195772589049596E+02
    0.978775720961200690E+01    0.123262146669311901E+01    0.381468851931568431E+00   -0.378704783558927560E+00   -0.340175178321054119E+02
    0.934788157978770862E+01    0.142763729840077636E+01    0.407232687561424278E+00   -0.869182941222005345E+00   -0.340088838404342368E+02
    0.994260660028739984E+01    0.110037241517241879E+01    0.362583577070029917E+00   -0.592909582212999206E-01   -0.340018685701976295E+02
    0.557234407546925681E+01    0.111277441335148874E+01    0.334576723774244633E+00    0.447611428460268357E+00   -0.339994296768306015E+02
    0.794975412935826320E+01    0.151446409762656997E+01    0.403780024341187760E+00   -0.865859950080282048E+00   -0.339951969865268140E+02
    0.921025259693886866E+01    0.118898196467490802E+01    0.380543974579602484E+00   -0.305602862758492577E+00   -0.339778641420348180E+02
    0.841136638338643294E+01    0.118456142854375046E+01    0.385370367633851019E+00   -0.330859489553892216E+00   -0.339706316579397409E+02
    0.907480583573150312E+01    0.132809793224355510E+01    0.392134211219576478E+00   -0.559557596413744252E+00   -0.339682172549409174E+02
    0.466421154352157696E+01    0.167116793817788101E+01    0.427951473910521352E+00   -0.108889782347246289E+01   -0.339615127568847726E+02
    0.488149496445776698E+01    0.125568070457892289E+01    0.358883191673480040E+00    0.100109516585652356E+00   -0.339540125720104413E+02
    0.559616073829196736E+01    0.141678823185437341E+01    0.421478028771116509E+00   -0.858354621265290163E+00   -0.339539227368569598E+02
    0.420788455650030269E+01    0.114279062481829796E+01    0.328389382573630650E+00    0.503460344936880189E+00   -0.339530736270168916E+02
    0.447851177335297201E+01    0.121769506523751803E+01    0.372146095160704182E+00   -0.141466259391505256E+00   -0.339434287656792293E+02
    0.732852631706429314E+01    0.132402988190996029E+01    0.420069073489614808E+00   -0.866986561271295475E+00   -0.339433963843788788E+02
    0.511776257182313099E+01    0.127894661666997411E+01    0.392105543530128720E+00   -0.481503234816102132E+00   -0.339306630325905303E+02
    0.924878254700185565E+01    0.125701665457848355E+01    0.397737466396868966E+00   -0.578792031418360220E+00   -0.339185261267713045E+02
    0.524140823533852185E+01    0.113578893396196823E+01    0.372854931498535713E+00   -0.707595971862607226E-01   -0.339006837187670129E+02
    0.115020297292095712E+02    0.120551047503708020E+01    0.395455467750588707E+00   -0.673617492819368335E+00   -0.338958289362771978E+02
    0.843967974688140110E+01    0.112598223663299102E+01    0.347449054781307831E+00    0.922616257696327879E-01   -0.338856946984962946E+02
    0.361367918123940601E+01    0.152538151555404244E+01    0.364583492280235955E+00   -0.135841806979232038E+00   -0.338804803223807127E+02
    0.614401972194856150E+01    0.136262627880708753E+01    0.369032235642947570E+00   -0.160896569952528351E+00   -0.338690809354149920E+02
