    0.642312485113442566E+01    0.138829343716770492E+01    0.430902793446730492E+00   -0.105576850884962647E+01   -0.424542547330153042E+02
    0.323522140825043047E+01    0.132356043304144344E+01    0.363022544194782915E+00   -0.327305480657822528E-01   -0.423674805425080478E+02
    0.610490913335680307E+01    0.157434408754115718E+01    0.424719974473065254E+00   -0.997697897166844760E+00   -0.423326561135509039E+02
    0.127969824080388612E+02    0.122755678228771248E+01    0.420860679006806293E+00   -0.107280559790003016E+01   -0.422742078847911813E+02
    0.938757080288390888E+01    0.112058283320025787E+01    0.374667777694144777E+00   -0.279888050377789632E+00   -0.422304947978902305E+02
    0.800260074220023121E+01    0.101895780907994515E+01    0.385950561560223226E+00   -0.392873266153798473E+00   -0.421757737332935960E+02
    0.344682958016574181E+01    0.180910009306393005E+01    0.415585254640261303E+00   -0.962907030432727518E+00   -0.421601139107061798E+02
    0.754077119381798777E+01    0.113684136608135344E+01    0.379952464496109032E+00   -0.449764987466406252E+00   -0.421313797237849528E+02
    0.131831913748630409E+02    0.115170012035893654E+01    0.413736753956692016E+00   -0.892304720968965959E+00   -0.421214182757529301E+02
    0.122611161006077509E+02    0.109921621311430573E+01    0.390849509163070985E+00   -0.559739513707219971E+00   -0.421177559208620238E+02
    0.560264545989710694E+01    0.131317285170399756E+01    0.357694822461802564E+00   -0.102520306301850092E+00   -0.421060402295159122E+02
    0.405567905687875463E+01    0.116644904898303303E+01    0.342449025844968724E+00    0.233950520171304771E+00   -0.420859003232055144E+02
    0.582710768429509329E+01    0.159680628490661713E+01    0.406880179266924269E+00   -0.791606439180878030E+00   -0.420851824684907001E+02
    0.469878266321267901E+01    0.116629458062075120E+01    0.341485234831771289E+00    0.206736469016377850E+00   -0.420540698530716810E+02
    0.104040552761336791E+02    0.968774573796406635E+00    0.376584671233245794E+00   -0.270959713164447447E+00   -0.420256979253836889E+02
    0.956230851537874926E+01    0.132298462536754902E+01    0.424074133194415059E+00   -0.110556420180826009E+01   -0.420184409479743977E+02
    0.879195061457530080E+01    0.118385204142719824E+01    0.372865380598689511E+00   -0.294377113928476819E+00   -0.419869410359559723E+02
    0.120779961412065155E+02    0.130177104189086124E+01    0.419664543209710805E+00   -0.103278996731736417E+01   -0.419737137079117772E+02
    0.483680529758682631E+01    0.146532492612122489E+01    0.415492930155721696E+00   -0.729371117722914519E+00   -0.419736578932504116E+02
    0.969519450109035930E+01    0.133707886454002822E+01    0.430865628228466579E+00   -0.115528753912432580E+01   -0.419669078050571969E+02
    0.117428520031834029E+02    0.104725501065789017E+01    0.390056299132196860E+00   -0.499929949948558550E+00   -0.419547105987932341E+02
    0.437851078963346030E+01    0.128997620690511838E+01    0.409074657551880938E+00   -0.605413555889966259E+00   -0.419201968911090290E+02
    0.507873324038938900E+01    0.115650370378141876E+01    0.403443752849122650E+00   -0.444590110429217644E+00   -0.419131122869727619E+02
    0.660396224798942466E+01    0.114487349477906464E+01    0.378131271835450200E+00   -0.399277695254310894E+00   -0.418721744042806137E+02
    0.103146494112148979E+02    0.100424890568412595E+01    0.375295882818425908E+00   -0.264888158624340286E+00   -0.418524743942240818E+02
    0.521002022023255140E+01    0.115630091784053324E+01    0.394403378663272575E+00   -0.451157877909740712E+00   -0.418501330640438525E+02
    0.413073872153910315E+01    0.150967243618020008E+01    0.419786403037525735E+00   -0.798116595532396556E+00   -0.418344358484296848E+02
    0.296552368672708777E+01    0.146898078450423242E+01    0.379930075052376692E+00   -0.337448049517310167E+00   -0.417615914843940743E+02
    0.689483808937376619E+01    0.103614648536037213E+01    0.347238575866892329E+00    0.112852679025514810E+00   -0.417531084392745697E+02
    0.687906269127186842E+01    0.932643538490439017E+00    0.359959155849476076E+00    0.430117758598032585E-01   -0.417439017086906645E+02
    0.453064434092807300E+01    0.155911367472381479E+01    0.423319545926032992E+00   -0.890943715899594757E+00   -0.417409095146098394E+02
    0.682061352714116698E+01    0.126703664900218693E+01    0.425777763315682900E+00   -0.885962614616872868E+00   -0.417227979250509335E+02
    0.705149269195537620E+01    0.161508525767424094E+01    0.411823523391007695E+00   -0.104086374704481144E+01   -0.417218021405730468E+02
    0.543696614800616640E+01    0.118945723809099335E+01    0.375459736302709735E+00   -0.140210242719723321E+00   -0.417215670417021087E+02
    0.107341360308376643E+02    0.102063699043342804E+01    0.379091649559696930E+00   -0.335803373612159672E+00   -0.417118880297986649E+02
    0.682412752519137200E+01    0.101264744235745630E+01    0.355923146571782145E+00    0.901914222055397036E-01   -0.417078080741750910E+02
    0.967649847615474279E+01    0.974452998825393713E+00    0.367976500747768831E+00   -0.167677483078083750E+00   -0.416938980993662796E+02
    0.620683505569018301E+01    0.169945705038691353E+01    0.421877787807693361E+00   -0.115169184537527447E+01   -0.415897687182993607E+02
    0.968802863952681648E+01    0.133706593426542519E+01    0.426236345005589323E+00   -0.104617309060080510E+01   -0.415556528421560998E+02
    0.869126486877389404E+01    0.115045908188617774E+01    0.408172104692173132E+00   -0.645431319152466876E+00   -0.415534827452475071E+02
    0.329575696389941841E+01    0.180318998219641591E+01    0.397511392970040123E+00   -0.720185659856904636E+00   -0.415311252666707205E+02
    0.496437447251202979E+01    0.149320123244730030E+01    0.411733000993474207E+00   -0.718618163961330936E+00   -0.414769977518413668E+02
    0.612791323971535462E+01    0.122690524386685529E+01    0.395965313019663923E+00   -0.422911621618176636E+00   -0.414639678046440281E+02
    0.127318615373791584E+02    0.112593692392694500E+01    0.401068203492322028E+00   -0.739003851059443218E+00   -0.414621656828048515E+02
    0.919379888509528698E+01    0.133596839867580641E+01    0.390304734100996420E+00   -0.649021914191744820E+00   -0.414304746884134119E+02
    0.721095835525180107E+01    0.152587721886010907E+01    0.399184988492605530E+00   -0.847614894327749391E+00   -0.413820727289807024E+02
    0.108254470354344470E+02    0.126155881317362240E+01    0.411764851962967415E+00   -0.858468318148442933E+00   -0.413633968880495857E+02
    0.590777111537120803E+01    0.146408602943966848E+01    0.379793877450656292E+00   -0.432651857683657437E+00   -0.413476256339190300E+02
    0.699328264061931293E+01    0.140224876826486677E+01    0.379506000737241445E+00   -0.483628111025192431E+00   -0.413381738261705607E+02
    0.122549506307542870E+02    0.114175932800326518E+01    0.408864045989110136E+00   -0.820666350468797434E+00   -0.413311196670618344E+02
    0.982461349225706471E+01    0.109015694119494322E+01    0.372423004180224504E+00   -0.320855818142868288E+00   -0.413293666203007177E+02
    0.370870555686220271E+01    0.132590563696353025E+01    0.395317450572854279E+00   -0.424187232207026810E+00   -0.412944172470442581E+02
    0.976892822614822265E+01    0.119378234493650015E+01    0.402062904790461584E+00   -0.790630671431560850E+00   -0.412631918711340191E+02
    0.482909393482705163E+01    0.143469882118497361E+01    0.414301934151159790E+00   -0.707436719724037655E+00   -0.412543997535408238E+02
    0.504225129147441820E+01    0.153450589842155427E+01    0.420587865022700014E+00   -0.870571882271049535E+00   -0.412049640916753503E+02
    0.946172103084838412E+01    0.135187494300293776E+01    0.417127039712757497E+00   -0.105392230487528793E+01   -0.411820628118669561E+02
    0.906534438816532528E+01    0.142626436432107684E+01    0.415136255516690367E+00   -0.954805786009114699E+00   -0.411797358750703282E+02
    0.575203952398486607E+01    0.132866539933607686E+01    0.402031118961127865E+00   -0.541698669423112067E+00   -0.411311118259688371E+02
    0.102179713702492965E+02    0.118370567958705175E+01    0.417158026532432613E+00   -0.885150572657733781E+00   -0.411067774158987191E+02
    0.958398464324429256E+01    0.109015348343612839E+01    0.400323516515262268E+00   -0.574978411876531204E+00   -0.410509445064628125E+02
    0.116185039511715544E+02    0.115437690812104110E+01    0.409405852260816494E+00   -0.843863364218099710E+00   -0.410379992255855868E+02
    0.622019750276232930E+01    0.135133573951138830E+01    0.384611270166895280E+00   -0.397577511727242539E+00   -0.410160813368420136E+02
    0.698993125052071029E+01    0.141454689000710165E+01    0.400540079273167204E+00   -0.661582467919285100E+00   -0.409835974071890874E+02
    0.118211290145673686E+02    0.114378762444269721E+01    0.398180895238617438E+00   -0.721430754020254028E+00   -0.409626694551588315E+02
    0.675660524148245578E+01    0.142539675869500604E+01    0.382804637908194967E+00   -0.575990469905347635E+00   -0.409350001769576437E+02
    0.105267900572139066E+02    0.105688972744563436E+01    0.384343584646253456E+00   -0.422433844411954029E+00   -0.409117508438753674E+02
    0.803227144659331316E+01    0.134747543670328529E+01    0.394203095223768674E+00   -0.603668905105597231E+00   -0.409069468518081436E+02
    0.462017992584946668E+01    0.128767347261557630E+01    0.394628180257458994E+00   -0.381944719194392435E+00   -0.409042360338808066E+02
    0.707867536663590435E+01    0.145183747188776735E+01    0.423374005183810631E+00   -0.109150164511921188E+01   -0.408912959727857128E+02
    0.767850205484586468E+01    0.965083278746273865E+00    0.363827144564849214E+00   -0.577262135423747755E-01   -0.408898693014128796E+02
    0.865527548550838510E+01    0.104849050986729520E+01    0.389280728282289767E+00   -0.388661442172496652E+00   -0.408830313135104291E+02
    0.610171344024633733E+01    0.106487477213323234E+01    0.346650227794167431E+00    0.136956973082714317E+00   -0.408704091185679914E+02
    0.627909023043353187E+01    0.109908953126722286E+01    0.395593408504547051E+00   -0.384346884112626519E+00   -0.408647097837814854E+02
    0.319865541260698549E+01    0.155221592209603920E+01    0.394408709818283632E+00   -0.515759161269105593E+00   -0.408394904736192217E+02
    0.669985953064386131E+01    0.141533494509155711E+01    0.380260287951202203E+00   -0.473813966904201245E+00   -0.408382209254494484E+02
    0.522079621904571844E+01    0.155591549024046616E+01    0.423737141334653900E+00   -0.951342704946858686E+00   -0.408144238051672090E+02
    0.933303639416003250E+01    0.128496008956682051E+01    0.391807020449363663E+00   -0.608078725621423399E+00   -0.407879404011346978E+02
    0.396829170728204383E+01    0.144242437315018823E+01    0.401294147781554145E+00   -0.678721258794170224E+00   -0.407768488944259033E+02
    0.517110233102326511E+01    0.167215999030965379E+01    0.405708201034592431E+00   -0.947313832719797300E+00   -0.407750569761357085E+02
    0.942372742427926724E+01    0.132655362771494723E+01    0.394147407720836895E+00   -0.726910751092202156E+00   -0.407593260348601447E+02
    0.580548380264879338E+01    0.139407580029405320E+01    0.405968185956059990E+00   -0.838934364970892688E+00   -0.407562091277946479E+02
    0.803378637886122071E+01    0.111588888832908850E+01    0.401940630379137742E+00   -0.622951644003496452E+00   -0.407546644079928058E+02
    0.698387370909594463E+01    0.106340691522588027E+01    0.372621003573296361E+00   -0.130978346865099571E+00   -0.407294434496575093E+02
    0.608066390720424810E+01    0.106833517452403637E+01    0.370413756663254268E+00   -0.201330226047398642E+00   -0.407226045574832796E+02
    0.830635895407205993E+01    0.113750176403251024E+01    0.366583781108495266E+00   -0.233313777868639549E+00   -0.407149150953459298E+02
    0.880803495380232349E+01    0.124905041520598914E+01    0.382023898620296010E+00   -0.531463986709173941E+00   -0.406644570797353566E+02
    0.605572419501832915E+01    0.167078047674740904E+01    0.415429708792797614E+00   -0.106108008313285218E+01   -0.406303750332795559E+02
    0.735438467150775921E+01    0.124238247026047643E+01    0.399565614786351553E+00   -0.550241610994311237E+00   -0.406155124544081048E+02
    0.696746169598449860E+01    0.114570258761982480E+01    0.365230585830516596E+00   -0.108077098605266000E+00   -0.406029175372698887E+02
    0.761917476471798505E+01    0.103462191575320328E+01    0.366890411994452992E+00   -0.917808381494736869E-01   -0.405880399010497825E+02
    0.105942357146041495E+02    0.110548004133093203E+01    0.389430039987269438E+00   -0.514436018810456974E+00   -0.405550833079925752E+02
    0.783514788765229575E+01    0.106402639189672321E+01    0.390034931904885807E+00   -0.448279267412152294E+00   -0.405005230459697856E+02
    0.879627637514950855E+01    0.144997074702153839E+01    0.423565470584388482E+00   -0.112376092998982280E+01   -0.404686961821733604E+02
    0.913836461457228566E+01    0.111078284423947005E+01    0.382574567828984080E+00   -0.476972383576434122E+00   -0.404677151132833046E+02
    0.724547519317058430E+01    0.117467418882610986E+01    0.404953527877388808E+00   -0.678652488126808007E+00   -0.404570473877449714E+02
    0.440961589768684803E+01    0.163086154403750094E+01    0.407603875215519440E+00   -0.757215852909648213E+00   -0.403965228975002688E+02
    0.745752907633733741E+01    0.109943823871758228E+01    0.393279636087561724E+00   -0.412985828970100166E+00   -0.403782679200726520E+02
    0.364563802951209404E+01    0.132001823274541330E+01    0.386564642797530500E+00   -0.326631436953108978E+00   -0.403771274863573524E+02
    0.470612887426131188E+01    0.168650439716831646E+01    0.417489765412618175E+00   -0.104632689950249347E+01   -0.403589912805076878E+02
    0.664579671594040100E+01    0.120655726867912572E+01    0.391530757152178388E+00   -0.405282240437871089E+00   -0.403508563315490179E+02
    0.842213453667078937E+01    0.116449839866284388E+01    0.409178731998572798E+00   -0.693672972730788207E+00   -0.403337131963447888E+02
    0.920746798010320155E+01    0.125344494467774736E+01    0.417762535111766475E+00   -0.891134680066474338E+00   -0.403281488503600656E+02
    0.408261555702154588E+01    0.175029259176669094E+01    0.402312820866970178E+00   -0.789689112724654585E+00   -0.403085498370219852E+02
    0.525168046705154001E+01    0.127809522474211823E+01    0.402415338590247362E+00   -0.506028620135424045E+00   -0.402819342220224712E+02
    0.410130982005555289E+01    0.141554341526858263E+01    0.364937237208119436E+00   -0.269442054640120998E+00   -0.402703948982353666E+02
    0.945479604784140903E+01    0.115575110997022712E+01    0.383606089666684802E+00   -0.520061473865899959E+00   -0.402695048685587267E+02
    0.382475740417792043E+01    0.121198938583457938E+01    0.358680756256754774E+00   -0.329404674371140474E-01   -0.402642125698050748E+02
    0.638015926702426839E+01    0.133865447732686516E+01    0.398588431802567755E+00   -0.557912011624833726E+00   -0.402589790503398888E+02
    0.100089286116167813E+02    0.115256614216508901E+01    0.383186269449417360E+00   -0.487016165701512349E+00   -0.402555442226800508E+02
    0.832682241341112395E+01    0.108852221005570060E+01    0.377644229543543652E+00   -0.271589417557543678E+00   -0.402554353885371867E+02
    0.105147600973979607E+02    0.128230431811006751E+01    0.414371547332083534E+00   -0.970055057875092608E+00   -0.402547887471286998E+02
    0.700698148127137976E+01    0.142182381575657524E+01    0.393746789889366511E+00   -0.755042046680462153E+00   -0.402541184793051627E+02
    0.356551669302758700E+01    0.135022478143167102E+01    0.370633326487372405E+00   -0.141214749294803543E+00   -0.402506138517731387E+02
    0.456928068917622010E+01    0.166289921272341568E+01    0.420611390310217659E+00   -0.103337068262571741E+01   -0.402400246490472284E+02
    0.469385399489549471E+01    0.174394800556322127E+01    0.416478906104870150E+00   -0.102615114555465881E+01   -0.402254101904586392E+02
    0.587575870727948413E+01    0.127022476171908227E+01    0.406459817711752713E+00   -0.581745452561986731E+00   -0.402215498936964053E+02
    0.504182102793020892E+01    0.155009193139166013E+01    0.414299076273539069E+00   -0.819532781313536574E+00   -0.402204594015968553E+02
    0.100380149459266441E+02    0.119420446266405200E+01    0.399959664297472484E+00   -0.756181936055567827E+00   -0.402150545548487059E+02
    0.866566076627656479E+01    0.104660885298314010E+01    0.384201252077575717E+00   -0.401017687339279782E+00   -0.402142104911607632E+02
    0.869621281299161097E+01    0.108570812024897512E+01    0.375243977073455415E+00   -0.267536729744713264E+00   -0.402058337317092693E+02
    0.491513386498593441E+01    0.110609650420887040E+01    0.356155783116803570E+00    0.955881690468109863E-01   -0.401888368577531381E+02
    0.915355227201376387E+01    0.108395611340207765E+01    0.389756603387298561E+00   -0.517292826346689383E+00   -0.401575594619884413E+02
    0.488626990137195527E+01    0.129116573139136848E+01    0.404843059946366379E+00   -0.534961471108660103E+00   -0.401506192599337695E+02
    0.438503808853309796E+01    0.154328383118240264E+01    0.395159132301865723E+00   -0.742675340457534361E+00   -0.401447305912805206E+02
    0.539188448055354641E+01    0.130089003214147336E+01    0.375204494797855781E+00   -0.228234597586466886E+00   -0.401423454430841318E+02
    0.359258856811816862E+01    0.126471135973485271E+01    0.369119365035801061E+00   -0.115690068076573019E+00   -0.401246194705595371E+02
    0.342276514541068888E+01    0.142947748155280707E+01    0.376822258883006800E+00   -0.377021139773823566E+00   -0.401221830340153360E+02
    0.621940080801491391E+01    0.117924075488559388E+01    0.393872598242644034E+00   -0.401269478863646667E+00   -0.401092986898974146E+02
    0.650392402523436353E+01    0.118283872635620568E+01    0.362719578205603133E+00   -0.201999044167061104E+00   -0.401091695342607863E+02
    0.558572083609486025E+01    0.112263494878129766E+01    0.389557274759916361E+00   -0.370909580990196219E+00   -0.401087266111553475E+02
    0.427462237601491513E+01    0.135321942586235555E+01    0.406749871357308002E+00   -0.611438409729763599E+00   -0.400887509883824364E+02
    0.359694794508602067E+01    0.126120000300556034E+01    0.368163767029650646E+00   -0.129432690571740922E+00   -0.400843680223780865E+02
    0.446148091958890713E+01    0.120581290157894094E+01    0.375771682941895002E+00   -0.141766227856769733E+00   -0.400791041468735116E+02
    0.527706246176338833E+01    0.137899132668307089E+01    0.417369177904754141E+00   -0.768750439160615362E+00   -0.400692373413666587E+02
    0.545345496703924315E+01    0.140762974166912591E+01    0.387864404433687415E+00   -0.439803898924937819E+00   -0.400491646570605511E+02
    0.645200665011883245E+01    0.136147660377635460E+01    0.395102655982974449E+00   -0.543413969328218727E+00   -0.400437122873732392E+02
    0.463501510049893017E+01    0.112995340472564942E+01    0.346523104920606173E+00    0.151843923535660313E+00   -0.400403659547924491E+02
    0.604637321649565873E+01    0.132408306578607271E+01    0.413204720832092032E+00   -0.827544165319056391E+00   -0.400368967557290887E+02
    0.461953294361551592E+01    0.116934777821401203E+01    0.385052345455597855E+00   -0.297329024836632150E+00   -0.400367145642977533E+02
    0.569795595135128252E+01    0.111314890522610077E+01    0.390580628024762622E+00   -0.343531409281142897E+00   -0.400215295003669240E+02
    0.728212769947999750E+01    0.132613299378849780E+01    0.399379180041954718E+00   -0.783352232953369865E+00   -0.400183915215043271E+02
    0.507873462773228290E+01    0.139271567681713293E+01    0.366410806204520489E+00   -0.288324649890384199E+00   -0.400074055314956212E+02
    0.695485488479498315E+01    0.104753635386870880E+01    0.374297667280496738E+00   -0.245142551461084462E+00   -0.400053481544535359E+02
    0.976792503176864813E+01    0.135746844384876297E+01    0.407491005647323046E+00   -0.904297181234124836E+00   -0.400036632188970032E+02
    0.522299494882565174E+01    0.111692561700815252E+01    0.351862148520176277E+00    0.246301248950239263E-01   -0.400017408039635285E+02
    0.342480971494327235E+01    0.141153015428175532E+01    0.387489733565759498E+00   -0.436417924715047922E+00   -0.399980910529930895E+02
    0.715319614131119508E+01    0.120808404733538821E+01    0.412092454253261686E+00   -0.729084774473949482E+00   -0.399814955040392945E+02
    0.501748048559895121E+01    0.159047277426798250E+01    0.422612214988533852E+00   -0.103010836557293795E+01   -0.399794799443842237E+02
    0.857472908633238085E+01    0.117126898934651136E+01    0.408914426675027309E+00   -0.738480272031977303E+00   -0.399759516989473198E+02
    0.532802308695768723E+01    0.119728824513267806E+01    0.367673398239458382E+00   -0.848877278621855968E-01   -0.399627991271582346E+02
    0.422818457449017338E+01    0.136087204668950279E+01    0.402114840965105191E+00   -0.523046013457915238E+00   -0.399569866116566885E+02
    0.578224948551214091E+01    0.110104867584304045E+01    0.388349976856132928E+00   -0.319516481843609201E+00   -0.399530945973772873E+02
    0.399595009618825214E+01    0.137408352003099554E+01    0.357324151052806460E+00   -0.703785352520280572E-01   -0.399225640340158563E+02
    0.878438637949447454E+01    0.110006562075910819E+01    0.387776417160236753E+00   -0.504475158658965084E+00   -0.399124888558127964E+02
    0.911615548142286869E+01    0.118580669159764951E+01    0.380252404175577985E+00   -0.433759635212589645E+00   -0.399113198268725782E+02
    0.543519366775640389E+01    0.123736428227689044E+01    0.360408234630851365E+00   -0.532659470405145025E-01   -0.399076407183497111E+02
    0.901622276119137567E+01    0.129930340058249838E+01    0.418670852835504093E+00   -0.971306803855628065E+00   -0.399029807671972065E+02
    0.479413163578078194E+01    0.158522807068860150E+01    0.418990443862012452E+00   -0.993941550968988730E+00   -0.399023724635976507E+02
    0.495229562676615931E+01    0.137935962637285181E+01    0.367453637205287786E+00   -0.197897283185978101E+00   -0.398634927482160890E+02
    0.712945901742388699E+01    0.128379635951208404E+01    0.374144659759756415E+00   -0.333755177139567816E+00   -0.398515431153692319E+02
    0.484472750562905041E+01    0.106746623795657847E+01    0.356375573916112853E+00    0.718822560485692930E-01   -0.398354864343576196E+02
    0.776537514701795040E+01    0.117724246393536780E+01    0.404611977705619352E+00   -0.615927270767921753E+00   -0.398210965340858607E+02
    0.821814261342665908E+01    0.116620449174873220E+01    0.406915535569956077E+00   -0.702907631930823840E+00   -0.398208136013917056E+02
    0.648732950000119146E+01    0.108108853811894923E+01    0.379992831441741896E+00   -0.219421709944771198E+00   -0.398195998112068139E+02
    0.751815419938965501E+01    0.113424755315023917E+01    0.401371326195274269E+00   -0.588149903128620366E+00   -0.398133447524421484E+02
    0.691471830532073550E+01    0.139603515741992990E+01    0.383048843715464771E+00   -0.510883717807870008E+00   -0.397936575562918122E+02
    0.457126526061081861E+01    0.173519469820020067E+01    0.405798165011058365E+00   -0.889791445976026996E+00   -0.397896765505694745E+02
    0.482218587817711963E+01    0.144635132748962603E+01    0.378511001456157625E+00   -0.340002614980733420E+00   -0.397845459157522967E+02
    0.846116981382217936E+01    0.118036843707913075E+01    0.405937654203049170E+00   -0.669877212054521110E+00   -0.397786790640640575E+02
    0.613517492508439233E+01    0.111593404515527173E+01    0.386862780254336791E+00   -0.299360197706449838E+00   -0.397550702188116958E+02
    0.810778696624130113E+01    0.140151385246404403E+01    0.409405641284167232E+00   -0.953231829236448114E+00   -0.397549633756491900E+02
    0.512090148123218647E+01    0.137124800273832514E+01    0.371467081714148939E+00   -0.236112019918403693E+00   -0.397516936895247710E+02
    0.743846581718174882E+01    0.105950488649585650E+01    0.384317403230401755E+00   -0.356833928419084345E+00   -0.397383443946125041E+02
    0.547531294302284444E+01    0.137534100750985755E+01    0.416577732093554476E+00   -0.772376129894322250E+00   -0.397335665590857658E+02
    0.987408874347074672E+01    0.117424604588245596E+01    0.389317102087253730E+00   -0.594155600144308571E+00   -0.397263737542395461E+02
    0.101050126899876993E+02    0.121430724732829010E+01    0.400203829292495317E+00   -0.761535743807209453E+00   -0.397233885659111010E+02
    0.504350700380829764E+01    0.112299789179075660E+01    0.375089123934126301E+00   -0.214472958768112953E+00   -0.397043531331822876E+02
    0.494181381491108240E+01    0.166273804932845959E+01    0.403464137225937824E+00   -0.894800484362288540E+00   -0.396678517437578009E+02
    0.956933376201133967E+01    0.109850287218886322E+01    0.383249008489524479E+00   -0.448827777029288444E+00   -0.396674634717353953E+02
    0.475507597179587371E+01    0.154093388059452874E+01    0.420373609772548618E+00   -0.922932938566408789E+00   -0.396460135780125569E+02
    0.610728940842557044E+01    0.145303666283641042E+01    0.408727543915828107E+00   -0.913315599656978727E+00   -0.396457827230117061E+02
    0.882801301785990766E+01    0.118933485983841525E+01    0.385930319450927428E+00   -0.558253897764348306E+00   -0.396437528505879015E+02
    0.380858680415518336E+01    0.158915196257874425E+01    0.375507165943401500E+00   -0.401114546374321201E+00   -0.396416169908094744E+02
    0.457202032797114644E+01    0.112416223168411711E+01    0.358652413955432015E+00    0.555362246438311363E-01   -0.396407465553078282E+02
    0.455975410027911998E+01    0.125340202880413609E+01    0.352195858847173027E+00    0.125496660178424455E-02   -0.396302820069446469E+02
    0.371446181608738701E+01    0.165369526434919822E+01    0.390288980825995557E+00   -0.674765836869364088E+00   -0.396293394733335518E+02
    0.501683568499382204E+01    0.143040230600709473E+01    0.369585181734113255E+00   -0.288541947272100918E+00   -0.396126717777301636E+02
    0.448051448837978761E+01    0.137096228050789026E+01    0.382285583907270188E+00   -0.306416300693077459E+00   -0.396122011603382091E+02
    0.681248402820294441E+01    0.114016848493249223E+01    0.359521252495808796E+00   -0.889491786049580874E-01   -0.396027109981243584E+02
    0.607505848790374792E+01    0.151516040058746704E+01    0.389424653196319082E+00   -0.628880222257016230E+00   -0.396008450578320037E+02
    0.738165122612175040E+01    0.104219218353485910E+01    0.368575135426079004E+00   -0.128528394253669020E+00   -0.396006580304665263E+02
    0.359198753817079464E+01    0.165596476132909221E+01    0.403646356711356957E+00   -0.712644310581938223E+00   -0.395935261630622932E+02
    0.796775788615927993E+01    0.132298723766917936E+01    0.411422024717745194E+00   -0.798850869094337002E+00   -0.395923811346834640E+02
    0.727275951825337508E+01    0.113575068390834732E+01    0.399997455930056256E+00   -0.559224152605342195E+00   -0.395902266435463588E+02
    0.723151205612585635E+01    0.133241436280614112E+01    0.418801190328301431E+00   -0.927119520087779647E+00   -0.395861442590597363E+02
    0.416585385943385322E+01    0.117436241033544797E+01    0.366661706616710159E+00   -0.514423888259811224E-01   -0.395832711479538020E+02
    0.641597510592828169E+01    0.151809317701954449E+01    0.396920127100245546E+00   -0.712764465550815296E+00   -0.395812341528209473E+02
    0.942316623871926318E+01    0.117772254506326979E+01    0.384084941208535591E+00   -0.508088019737431451E+00   -0.395688013668611518E+02
