    0.116591081451149421E+02    0.340744128130004598E+00    0.413888082493891973E+00   -0.646973356850690795E-01   -0.593251796854866598E+02
    0.755528111162091065E+01    0.456205708670629873E+00    0.404165200782147460E+00    0.583316347880050295E-01   -0.593235212002620074E+02
    0.947708921046008435E+01    0.569854149006947419E+00    0.397126031327745821E+00   -0.169063651937071957E+00   -0.592713957929432382E+02
    0.880187585992162624E+01    0.557086823558651467E+00    0.452460576038802631E+00   -0.525559464223895212E+00   -0.591313313415857564E+02
    0.116434445202247439E+02    0.704803173686021522E+00    0.485183385648499776E+00   -0.130075219044804014E+01   -0.591287647648059007E+02
    0.106951543646992082E+02    0.427249165761097061E+00    0.442591206788043479E+00   -0.389017825937849171E+00   -0.591211448059532643E+02
    0.990711823959305526E+01    0.744745512386434161E+00    0.420699650739081221E+00   -0.466497071657494433E+00   -0.591015318776396867E+02
    0.104682768375513238E+02    0.510389398314032516E+00    0.441675055636299496E+00   -0.434547457934733150E+00   -0.590604316803980112E+02
    0.103353298780152087E+02    0.577479079223071068E+00    0.467670960340157704E+00   -0.765471182232482783E+00   -0.590526909813258172E+02
    0.137102201809042938E+02    0.362863641235476597E+00    0.426844150917889131E+00   -0.293972798888924525E+00   -0.590376913399397552E+02
    0.152104397598181809E+02    0.400360463987447512E+00    0.419273688281809165E+00   -0.304254204295295760E+00   -0.589994569972200082E+02
    0.868386940772627725E+01    0.583303442294716201E+00    0.465555316937549701E+00   -0.842865989511085267E+00   -0.589989977711066444E+02
    0.975035254674809870E+01    0.681175878229667631E+00    0.480953254416478460E+00   -0.115976817977377289E+01   -0.589826777421055226E+02
    0.957485874702127049E+01    0.823831906382638368E+00    0.432449596108227530E+00   -0.657065273265663441E+00   -0.589357901355778253E+02
    0.118108122951132284E+02    0.400406302971019423E+00    0.435618279376884521E+00   -0.341915305081196219E+00   -0.589110815170764965E+02
    0.110410078733122816E+02    0.330453295753960152E+00    0.417660184001738044E+00   -0.170310599635345061E+00   -0.588985845188410408E+02
    0.127571807121311487E+02    0.540020255262153914E+00    0.471066903511691337E+00   -0.998414591845136368E+00   -0.588945824359113530E+02
    0.802159476331391197E+01    0.529749399616009087E+00    0.430290144759690907E+00   -0.258997825498003764E+00   -0.588873102433378790E+02
    0.107068704961685093E+02    0.913503451987928372E+00    0.475527751769316609E+00   -0.124758167332072256E+01   -0.588204442752628367E+02
    0.151606902417464937E+02    0.425661417265702058E+00    0.450362269897860212E+00   -0.697509501339914406E+00   -0.588077907306897316E+02
    0.127752767797103992E+02    0.790004089473754445E+00    0.458999103809600295E+00   -0.107544110472045507E+01   -0.587604466287816081E+02
    0.139467009472287593E+02    0.335156682068760703E+00    0.419887329205183235E+00   -0.268658919644681138E+00   -0.587454110788928006E+02
    0.947119451102058996E+01    0.572571048342236377E+00    0.472341529853262054E+00   -0.915241068981255568E+00   -0.587189677768697464E+02
    0.146367721869409841E+02    0.524201486819141915E+00    0.441611489266873602E+00   -0.620571751595442866E+00   -0.586477227835434149E+02
    0.155744790434963285E+02    0.577882086666387629E+00    0.461907704098150074E+00   -0.102166704639024464E+01   -0.586132472026008244E+02
    0.772663120502553191E+01    0.656691222477284398E+00    0.410851404083692195E+00   -0.368324065054707550E+00   -0.586028659676647052E+02
    0.763581472247916437E+01    0.599219617975708108E+00    0.416932816311842758E+00   -0.171721526117522449E+00   -0.585816556838719009E+02
    0.115327310941651557E+02    0.450059145124280968E+00    0.390243302203769515E+00    0.143202360454682820E-01   -0.585608692270196585E+02
    0.120364636937778169E+02    0.707150776325333963E+00    0.493967265061533267E+00   -0.131749079323790719E+01   -0.585538607359714689E+02
    0.127721493686841221E+02    0.312102627422894741E+00    0.401503222013947392E+00   -0.277588790478213304E-01   -0.584992580625079839E+02
    0.875169032479217712E+01    0.635943763542365148E+00    0.429287387125749653E+00   -0.361559368836572526E+00   -0.584663214679219578E+02
    0.128297298362008512E+02    0.348111272558710994E+00    0.418621947238351610E+00   -0.259922378027995449E+00   -0.584656109628750613E+02
    0.764281135520017862E+01    0.458379137351853261E+00    0.418310112008767332E+00   -0.181961651959776399E+00   -0.584082052815846708E+02
    0.114009120299158013E+02    0.822837558073732267E+00    0.452147165034145093E+00   -0.971947568319283417E+00   -0.584058425803813819E+02
    0.115328707760974893E+02    0.675919177442718566E+00    0.482871954471420950E+00   -0.122970668612557099E+01   -0.584014579221702519E+02
    0.764222307087602371E+01    0.556654593323763325E+00    0.383834529840824112E+00    0.135642117902381509E+00   -0.583867469973538249E+02
    0.748524140091612988E+01    0.895463040978451086E+00    0.437462956981140627E+00   -0.661068553579205798E+00   -0.583470583936004132E+02
    0.862869263895586336E+01    0.605981339783658646E+00    0.442446935860426993E+00   -0.467627027599916034E+00   -0.583404708315851366E+02
    0.107334878147647341E+02    0.344044655493403517E+00    0.394820667207274323E+00    0.130045092270783286E+00   -0.583056914446157677E+02
    0.114581860699896723E+02    0.851685157122207936E+00    0.464374271364864089E+00   -0.111457078896313533E+01   -0.582970318257107678E+02
    0.108681680014161692E+02    0.846271488506656455E+00    0.467948631245414415E+00   -0.109132078875122263E+01   -0.582427390227989648E+02
    0.573583173776923871E+01    0.771900546156469525E+00    0.423804414201920110E+00   -0.458119191571908058E+00   -0.582270517991521928E+02
    0.901581750042759111E+01    0.947541250968828241E+00    0.456007825531761779E+00   -0.104948199099434136E+01   -0.582090878139424248E+02
    0.122457956832803330E+02    0.668031809993324566E+00    0.482769335051107751E+00   -0.113315695840227582E+01   -0.582071639205351303E+02
    0.621433897161433890E+01    0.671805168293898358E+00    0.423563218215346982E+00   -0.409224081948385554E+00   -0.581910588386565593E+02
    0.128424402099961128E+02    0.668712065135133260E+00    0.455151647764533707E+00   -0.844470560325200514E+00   -0.581522993745597248E+02
    0.717651081099888266E+01    0.745314696685602018E+00    0.403847600061762235E+00   -0.229302962078299616E+00   -0.581443806172616746E+02
    0.989512982270278840E+01    0.665188143374431884E+00    0.425591579498585337E+00   -0.606153114424759387E+00   -0.581401446823523145E+02
    0.835390642423559626E+01    0.603566645547821912E+00    0.427704228098709227E+00   -0.532154381306906399E+00   -0.581233431962679603E+02
    0.815032598244349771E+01    0.969967031464751717E+00    0.452477746292860583E+00   -0.964369481195596956E+00   -0.581167771620065139E+02
    0.113617086986640103E+02    0.534037936067760843E+00    0.402119767035026499E+00   -0.206572825077433631E+00   -0.581022292968046372E+02
    0.750894699999921400E+01    0.812136804453750250E+00    0.483546544367246089E+00   -0.108707849971211146E+01   -0.580936894164388349E+02
    0.919616623657914545E+01    0.366884517422459921E+00    0.405851064976993747E+00    0.367992817666305885E-01   -0.580780354728566408E+02
    0.127777756374390332E+02    0.442912588049919453E+00    0.401799353708061469E+00   -0.112691524861812664E+00   -0.580473642879170981E+02
    0.136698743027578153E+02    0.486838289052226036E+00    0.417806636498661010E+00   -0.328527565300725799E+00   -0.580470271498125143E+02
    0.121457572628982611E+02    0.632143376293682890E+00    0.442173677851941616E+00   -0.640550500976049264E+00   -0.580341626467832796E+02
    0.118199687834221390E+02    0.755483178496014651E+00    0.487556418657620394E+00   -0.135601997389904994E+01   -0.580315532048232399E+02
    0.755780805799493294E+01    0.526198092336784606E+00    0.429810330464238499E+00   -0.267984937229581832E+00   -0.580217537104625620E+02
    0.138500654734719681E+02    0.710389176383604548E+00    0.478823443082422806E+00   -0.126413082572579372E+01   -0.580180364215862738E+02
    0.117693986508946757E+02    0.387071633162722695E+00    0.432828190570584748E+00   -0.403757076125379588E+00   -0.579995050859985355E+02
    0.118026212630677421E+02    0.352466215464227905E+00    0.420480822644727303E+00   -0.239380904733485167E+00   -0.579736756603841883E+02
    0.862801828522913716E+01    0.561935221176879995E+00    0.392583087389764829E+00    0.365894557021852612E-01   -0.579411283560124986E+02
    0.823621024360685894E+01    0.911172861612208451E+00    0.445841234095928851E+00   -0.931754154168412785E+00   -0.579287448096278297E+02
    0.114729947333208315E+02    0.659472511105825943E+00    0.421084604572916354E+00   -0.489842610612455709E+00   -0.579253948751887009E+02
    0.115150095745094436E+02    0.428945985031841281E+00    0.436200258101223315E+00   -0.498183310080062447E+00   -0.579045874399349785E+02
    0.150038061095467352E+02    0.589470190027545304E+00    0.443437671627507635E+00   -0.772856268523161916E+00   -0.579033695257413825E+02
    0.108731094767838705E+02    0.787993526990054760E+00    0.441900965357838516E+00   -0.786534214108811636E+00   -0.578997634307035227E+02
    0.640466460943969018E+01    0.913453444251446922E+00    0.471527350941394308E+00   -0.102169016990519523E+01   -0.578937932814062748E+02
    0.120557910286929175E+02    0.337787552958950243E+00    0.414774517974685564E+00   -0.141600669905286164E+00   -0.578858607218639634E+02
    0.147268144384630446E+02    0.559454937955467968E+00    0.434995648310577854E+00   -0.637676467665004187E+00   -0.578627168608444080E+02
    0.950617379427901632E+01    0.760974750945930811E+00    0.433802760559606981E+00   -0.747027340957937436E+00   -0.578275131905963917E+02
    0.129120873501265265E+02    0.349000215544359393E+00    0.413266866952838041E+00   -0.190659321969677109E+00   -0.578166092251225052E+02
    0.704111199200220295E+01    0.580487794006567026E+00    0.421626958503423632E+00   -0.352772893188327774E+00   -0.578095082159445752E+02
    0.758246156775769986E+01    0.922616235213901570E+00    0.463652134311315689E+00   -0.963829794158533981E+00   -0.578004492287678602E+02
    0.134328780597838637E+02    0.578357095564206225E+00    0.425968119931921685E+00   -0.513560557522576011E+00   -0.578000658231860385E+02
    0.911356584943965053E+01    0.533869176448149130E+00    0.398831090198150662E+00   -0.491475469004196315E-02   -0.577936877535395865E+02
    0.127448876592310718E+02    0.382984244623531978E+00    0.399034386935413710E+00   -0.393651093334467725E-01   -0.577880476458358316E+02
    0.903006267522147610E+01    0.535262355040475035E+00    0.453603331008266442E+00   -0.558759323474427250E+00   -0.577799770109797706E+02
    0.896512892514802928E+01    0.381568421372994682E+00    0.405014945767762369E+00   -0.324378030037587375E-01   -0.577688302238038176E+02
    0.126041508260619803E+02    0.741366503656918918E+00    0.484143631596370250E+00   -0.126555315813441061E+01   -0.577622593839121095E+02
    0.118207793435880166E+02    0.553770262886614240E+00    0.461671705197404525E+00   -0.901807355629105301E+00   -0.577454550495306194E+02
    0.993474764935917420E+01    0.816032306784918560E+00    0.452143835677825179E+00   -0.847010379890376641E+00   -0.577263741967300135E+02
    0.107654061653035065E+02    0.353780566405138219E+00    0.401621979542537699E+00    0.425570961307560822E-01   -0.577260529402981888E+02
    0.155278645147571126E+02    0.524659825038530259E+00    0.450264844455432189E+00   -0.795999002639985687E+00   -0.577164165618232019E+02
    0.105228036774644558E+02    0.836936701757981183E+00    0.462116134962371583E+00   -0.100966144783609590E+01   -0.577107785606778592E+02
    0.876942496023093554E+01    0.855448455610859249E+00    0.489348409425843123E+00   -0.125292812267861131E+01   -0.577081739130134039E+02
    0.783116291346588067E+01    0.810614600591361700E+00    0.427640753531477680E+00   -0.498263976154572075E+00   -0.577069663229869718E+02
    0.957154956852078165E+01    0.546484408476936467E+00    0.438156257165099927E+00   -0.417276294323768893E+00   -0.577007184739699923E+02
    0.116773049897492065E+02    0.628238116904674793E+00    0.465106442398277142E+00   -0.867470323428542134E+00   -0.576970017224127361E+02
    0.716739467204347935E+01    0.539998527187061761E+00    0.419447361309514044E+00   -0.279843657594525952E+00   -0.576854260726860844E+02
    0.145573373479370183E+02    0.571796195560751452E+00    0.455353118148591030E+00   -0.837616870238878874E+00   -0.576434955889197411E+02
    0.145981140976017159E+02    0.560054978949534377E+00    0.447135057113169865E+00   -0.827132923218266924E+00   -0.576431686256070392E+02
    0.110437309959280316E+02    0.752037974961235145E+00    0.478019321438034717E+00   -0.111375267842028980E+01   -0.576332650157053052E+02
    0.128050849329018384E+02    0.688024146603830933E+00    0.440523445818458537E+00   -0.782035845868095936E+00   -0.576267278345047771E+02
    0.880509009235499818E+01    0.777391154248413097E+00    0.423161849663749701E+00   -0.483740431442432006E+00   -0.576177570062510469E+02
    0.110099356072954642E+02    0.587671744624772341E+00    0.425694620390451028E+00   -0.568957621229701171E+00   -0.576086537218338464E+02
    0.108912649377253477E+02    0.658507436702681304E+00    0.483582854043489441E+00   -0.109449199394785412E+01   -0.576081361490546726E+02
    0.132949454315701114E+02    0.682010152778435574E+00    0.448076143097256019E+00   -0.837905512024381127E+00   -0.576063596980220254E+02
    0.114771343290900631E+02    0.344275117489731386E+00    0.414089863456106488E+00   -0.133890844727890451E+00   -0.576057957367868738E+02
    0.781587214465210423E+01    0.508649113343778159E+00    0.383678464873697778E+00    0.163795264404910795E+00   -0.576044746086883421E+02
    0.950515974922504014E+01    0.914614851627862269E+00    0.479247238079687721E+00   -0.135405821956487493E+01   -0.576021982834756798E+02
    0.104648506136962052E+02    0.570996552523305168E+00    0.410551752427828376E+00   -0.353953120927573361E+00   -0.576013132302065216E+02
    0.146625993048462941E+02    0.444395986882777982E+00    0.426015118164576045E+00   -0.428020189838413057E+00   -0.575980430193568509E+02
    0.890875242188006666E+01    0.783243216001006548E+00    0.430939350773161978E+00   -0.704124263954261087E+00   -0.575732379159556800E+02
    0.107409045778136800E+02    0.353945058407983237E+00    0.414669207305742193E+00   -0.141718371898753248E+00   -0.575691094502105116E+02
    0.108999818253501850E+02    0.855643603265732966E+00    0.486713120121022969E+00   -0.134553427625275313E+01   -0.575683018014261094E+02
    0.808700648037009273E+01    0.102220753237065609E+01    0.480335087515923242E+00   -0.133934172074400415E+01   -0.575659972172973724E+02
    0.123162421929648378E+02    0.621033188634107836E+00    0.427409645905234059E+00   -0.606162757884776249E+00   -0.575639418938318812E+02
    0.108360717141945759E+02    0.728652371493073714E+00    0.486255127823863487E+00   -0.118875643583810109E+01   -0.575616199702605158E+02
    0.102891720418427521E+02    0.524441664037391009E+00    0.450856352043438324E+00   -0.566074517590835713E+00   -0.575575407448080369E+02
    0.100988903264686805E+02    0.593006444437707114E+00    0.459805882803976662E+00   -0.712512674172417926E+00   -0.575420075311149404E+02
    0.149225776370026786E+02    0.492523388896567049E+00    0.448045031591892351E+00   -0.714206867552370062E+00   -0.575342292387202576E+02
    0.100244432652438675E+02    0.580014147687549109E+00    0.466237002517157495E+00   -0.775050382402686422E+00   -0.575266622571428599E+02
    0.102562415451491411E+02    0.733838898149423602E+00    0.466891083504249071E+00   -0.930152507413417373E+00   -0.575096295277344183E+02
    0.109223220008400403E+02    0.517637709274989644E+00    0.442387464103372041E+00   -0.659489702034333547E+00   -0.574748106455336298E+02
    0.994409213954315696E+01    0.518425379711841217E+00    0.431313217373949509E+00   -0.341202439266425406E+00   -0.574678440945325733E+02
    0.108591209432758902E+02    0.497289306376508422E+00    0.458483638298586960E+00   -0.667192662304583073E+00   -0.574284209627089695E+02
    0.845220844355061018E+01    0.896819633476820810E+00    0.475654494800927696E+00   -0.127573643687961935E+01   -0.574257492158937382E+02
    0.890665561524854610E+01    0.843470316269473774E+00    0.445712701631947539E+00   -0.766528237564029769E+00   -0.574228911247366227E+02
    0.594418690405136640E+01    0.869851108177070120E+00    0.451843772684205336E+00   -0.777099048834346995E+00   -0.574220293234538559E+02
    0.113003731861457482E+02    0.634514021309997567E+00    0.447743100127227567E+00   -0.859260468125129795E+00   -0.574214417290965002E+02
    0.850402692894186174E+01    0.586039107038696216E+00    0.462347850815512218E+00   -0.693539352577158263E+00   -0.574171749435605179E+02
    0.876715335800344953E+01    0.398981374016553314E+00    0.412864461422032758E+00   -0.931153337929476049E-01   -0.574157185619140620E+02
    0.117375653731117904E+02    0.480069298808486700E+00    0.458504359575955478E+00   -0.711129883933898532E+00   -0.574020679243420346E+02
    0.119842505434301376E+02    0.448056188417993384E+00    0.446913002361885026E+00   -0.611965383656113526E+00   -0.574020644922773045E+02
    0.791358314390006790E+01    0.781948316604801019E+00    0.415475696509830905E+00   -0.431416466084383887E+00   -0.573900927737970576E+02
    0.943435363228486601E+01    0.883385710226097687E+00    0.448848046348047591E+00   -0.930569860055886378E+00   -0.573575669652905589E+02
    0.917237966688431783E+01    0.922324602479527633E+00    0.465241046501922328E+00   -0.108411951850202071E+01   -0.573487738281342985E+02
    0.135063159034397984E+02    0.547710110454740939E+00    0.465663796970343546E+00   -0.913075641312784514E+00   -0.573441346816808988E+02
    0.115666618630526159E+02    0.351242876804722881E+00    0.397550133280970275E+00    0.320589321483907425E-01   -0.573008872276119519E+02
    0.104676705101203265E+02    0.884548046431379520E+00    0.465801139570864720E+00   -0.114762106472324588E+01   -0.572984392904320430E+02
    0.146497189785410704E+02    0.570778697025168813E+00    0.450510683911307441E+00   -0.802973532910455923E+00   -0.572941171689998470E+02
    0.102376534167500424E+02    0.443460228473417761E+00    0.413510567305531929E+00   -0.265066131818861961E+00   -0.572619576294199106E+02
    0.106542995299565035E+02    0.732048790894049617E+00    0.488200382029904956E+00   -0.123174125517498556E+01   -0.572613601579343339E+02
    0.633763810582207654E+01    0.675720046202791913E+00    0.406268334472320469E+00   -0.222414981922507721E+00   -0.572599914625371156E+02
    0.746628650201850874E+01    0.559740285590405784E+00    0.421962398833102437E+00   -0.356240080293870665E+00   -0.572492765771514485E+02
    0.103899503875993062E+02    0.439457831346918903E+00    0.394668838632527386E+00   -0.473193875158308477E-01   -0.572279844693067616E+02
    0.866338295185265395E+01    0.611726904625694234E+00    0.471112430154926765E+00   -0.864043999584983791E+00   -0.572154773298207573E+02
    0.918119720746824086E+01    0.472814661375314527E+00    0.400777000291657637E+00   -0.127700733835823643E+00   -0.571973719326377363E+02
    0.146249112762544584E+02    0.587099692944612617E+00    0.447666130164280918E+00   -0.803606614731866786E+00   -0.571933184856097228E+02
    0.955189011131725962E+01    0.841992735353682575E+00    0.488812973185153765E+00   -0.136344674255199250E+01   -0.571931410688102631E+02
    0.848196888654487324E+01    0.645605645397642425E+00    0.474119361489554636E+00   -0.927035227470097589E+00   -0.571880437141345368E+02
    0.734775718024344293E+01    0.505381934398417387E+00    0.392182702815745909E+00    0.962679227284727324E-01   -0.571865901253906941E+02
    0.883775462238422094E+01    0.858661636251713656E+00    0.491706909232661415E+00   -0.132910262552257086E+01   -0.571755132043578840E+02
    0.109708170332458277E+02    0.393165253270212123E+00    0.390976825014515417E+00    0.858918929518542040E-01   -0.571679671155541840E+02
    0.884468700062747359E+01    0.386343632908553281E+00    0.400338732078425574E+00    0.312370375150759390E-01   -0.571536813027187236E+02
    0.849499055491006061E+01    0.558531519637729734E+00    0.435119051224490350E+00   -0.370767299656459159E+00   -0.571433407135084437E+02
    0.147118544930241022E+02    0.550230913293329627E+00    0.442500377329489381E+00   -0.717152021156150510E+00   -0.571276873935606204E+02
    0.101139283205129384E+02    0.868872208896524056E+00    0.464848815724744180E+00   -0.117367930006694476E+01   -0.571236322606991962E+02
    0.887272109236228879E+01    0.461475198364487027E+00    0.384238867560982300E+00    0.161815203304191246E+00   -0.571216761907651644E+02
    0.117939208510440068E+02    0.681785109077517659E+00    0.435677473166868723E+00   -0.736097675829742282E+00   -0.571179262718111787E+02
    0.751263841193529114E+01    0.561465508213006892E+00    0.402814321694641986E+00   -0.167746396545176035E+00   -0.571166858833377802E+02
    0.141840276219775419E+02    0.519731669167911914E+00    0.441079184600831176E+00   -0.708131038809974966E+00   -0.570905975892012876E+02
    0.941160480430162316E+01    0.897183319939768853E+00    0.474290773996944859E+00   -0.128447101437016631E+01   -0.570893205199260763E+02
    0.113450726998943594E+02    0.519662678102707498E+00    0.428022717764647898E+00   -0.369543499710815182E+00   -0.570882257551402148E+02
    0.103549673620366267E+02    0.425952253089477484E+00    0.415835990706405312E+00   -0.138853284883899419E+00   -0.570874224528231764E+02
    0.822755573421732578E+01    0.625367483657641166E+00    0.434959348871806872E+00   -0.413536464168014928E+00   -0.570619524220321495E+02
    0.635356944458574890E+01    0.727130752850280171E+00    0.440977205066821198E+00   -0.544999191222994672E+00   -0.570483033958709953E+02
    0.819945364357240436E+01    0.518387218163480989E+00    0.387369387567878698E+00    0.109910606192495514E+00   -0.570480211940988085E+02
    0.808380042693650047E+01    0.883943427387993697E+00    0.439227667690932633E+00   -0.815913859412466969E+00   -0.570461268491469298E+02
    0.925108309803893292E+01    0.501117311242888386E+00    0.422291462510938354E+00   -0.384754354502499063E+00   -0.570418935100363740E+02
    0.809709301508684653E+01    0.567636671639717871E+00    0.409139618055066878E+00   -0.106439196992676677E+00   -0.570371635229041232E+02
    0.639878507998419366E+01    0.620995675650163004E+00    0.407037160169386014E+00   -0.164884905626846323E+00   -0.570283607110281778E+02
    0.727844793618693675E+01    0.845154509281329402E+00    0.476749669530576459E+00   -0.105373844020473273E+01   -0.570134588168557528E+02
    0.102667728047702180E+02    0.765127271707876977E+00    0.472278856430113914E+00   -0.103516828349012457E+01   -0.570095801963330118E+02
    0.106900762007228316E+02    0.490368003542760333E+00    0.448297529301368625E+00   -0.643733179695535340E+00   -0.569999748446366112E+02
    0.674638840923785121E+01    0.626251665630451537E+00    0.402701670060246320E+00   -0.170691991865760506E+00   -0.569998749759359029E+02
    0.137172266975060744E+02    0.592061533559997133E+00    0.435480741961234263E+00   -0.661902911147548845E+00   -0.569928305669729340E+02
    0.106059801552948585E+02    0.384261425968042303E+00    0.389742448743130965E+00    0.828002407151562508E-01   -0.569926181622758889E+02
    0.135171787006647648E+02    0.481399744658181916E+00    0.450091779920606672E+00   -0.695353038253583966E+00   -0.569802890599157763E+02
    0.105224234328320918E+02    0.776748632829589614E+00    0.475519782143545844E+00   -0.123278615175073947E+01   -0.569679663937531657E+02
    0.878897183873691112E+01    0.434840332934401885E+00    0.404569275165705455E+00   -0.970692468712724132E-01   -0.569542321125081941E+02
    0.117734671587081685E+02    0.673597778699661198E+00    0.465181452030274334E+00   -0.933555843851722744E+00   -0.569515916330805609E+02
    0.650047710528665146E+01    0.695883851064875159E+00    0.437334212347840590E+00   -0.575174592510999672E+00   -0.569515304982618815E+02
    0.758019866747466242E+01    0.753002553765497851E+00    0.419175661565716950E+00   -0.504764164810392990E+00   -0.569496593814269758E+02
    0.104353897750727214E+02    0.383881400877850332E+00    0.391437648364776236E+00    0.591207468928010016E-01   -0.569443249246876206E+02
    0.104287874922621704E+02    0.467295466023429473E+00    0.393185636492873136E+00    0.208392235072090842E-01   -0.569261517490589171E+02
    0.962555706783084375E+01    0.682052431503972656E+00    0.426937537951450286E+00   -0.615961859415444679E+00   -0.569254324836140455E+02
    0.955630946035886453E+01    0.578639521621797104E+00    0.417958914342163812E+00   -0.252873086643901901E+00   -0.569240127482535456E+02
    0.134713687031098406E+02    0.412051164408948289E+00    0.422881902217333294E+00   -0.346996078517881612E+00   -0.569189590610592901E+02
    0.113803055030591800E+02    0.779394972231951422E+00    0.483429020772046858E+00   -0.126271542683438476E+01   -0.569086364475894655E+02
    0.136558833431206956E+02    0.425060405310101752E+00    0.422519503570345345E+00   -0.357015253382092002E+00   -0.569078918648688017E+02
    0.672710238505475111E+01    0.683003932885373866E+00    0.442328280345910541E+00   -0.621592290545527115E+00   -0.569052696058316769E+02
    0.715645592448851531E+01    0.553554163703538937E+00    0.406182171199662156E+00   -0.626437520423646504E-01   -0.569026940495098970E+02
    0.763373066962190716E+01    0.880075447104379460E+00    0.436100430357816427E+00   -0.671065207702609801E+00   -0.568992282217434777E+02
    0.785132231948169323E+01    0.100246615607628331E+01    0.475495204568438135E+00   -0.124929018133494374E+01   -0.568979990673281861E+02
