    0.174822652001900458E+02    0.924296135963774357E+00    0.446246239572253511E+00   -0.755384929603676869E+00   -0.227815233304179792E+02
    0.650665736920099835E+01    0.246968113153000407E+00    0.326152638623837976E+00    0.117461159281117178E+01   -0.227576806711415855E+02
    0.172662386398515117E+02    0.865293469234977186E+00    0.421583865760770893E+00   -0.419478365964134792E+00   -0.226665905756097885E+02
    0.592958838921173026E+01    0.121280482178910565E+01    0.402120614587502589E+00   -0.245559162801530173E+00   -0.226127097775098704E+02
    0.110334093000844682E+02    0.453453988759687232E+00    0.354661481775247811E+00    0.658068827286837910E+00   -0.225929903686498932E+02
    0.999566230656660970E+01    0.532007927528763580E+00    0.351695339130366158E+00    0.634726466911436082E+00   -0.225858979763176393E+02
    0.911891964234854058E+01    0.554995706130498090E+00    0.355686456618222402E+00    0.669953677735805275E+00   -0.225766714144547080E+02
    0.820920953024528544E+01    0.101722904327938402E+01    0.403356036938454232E+00   -0.225066105575414649E+00   -0.225741073167580879E+02
    0.726308231043617702E+01    0.105398792767434046E+01    0.428607704228745778E+00   -0.454328247358642690E+00   -0.225636726031023400E+02
    0.161696546967086334E+02    0.123299356264488691E+01    0.478000145999542214E+00   -0.129081214394331001E+01   -0.225605288291873336E+02
    0.114017609030458082E+02    0.138313905189074648E+01    0.464019872569175929E+00   -0.100897784706507188E+01   -0.225390863995625672E+02
    0.126790795893018533E+02    0.119293296665768689E+01    0.443628595380232416E+00   -0.841997453252746886E+00   -0.225292819814962400E+02
    0.853878670824106578E+01    0.154505415245381328E+01    0.491950978851774468E+00   -0.145305382419733431E+01   -0.225258885160676137E+02
    0.843988298774420187E+01    0.747246309958858435E+00    0.399047477801337702E+00    0.142498558053441082E+00   -0.225093219653254266E+02
    0.458636074915694270E+01    0.152378266926664829E+01    0.477870035025568463E+00   -0.967619511418710831E+00   -0.224683855280315967E+02
    0.142243283684317667E+02    0.125857774652259180E+01    0.468566134150952329E+00   -0.118489520906086643E+01   -0.224452909184794116E+02
    0.607989964082967127E+01    0.312129352884542022E+00    0.336063756657045465E+00    0.103153568312993094E+01   -0.224257390341070320E+02
    0.128817906336565429E+02    0.645458625537550845E+00    0.382653548961596590E+00    0.172138328913558181E+00   -0.224102767508761502E+02
    0.117980929287175726E+02    0.765875488930316539E+00    0.404943966445208803E+00   -0.286830378108130467E-01   -0.224068641678017464E+02
    0.112936403513174244E+01    0.263104236742484598E+01    0.459173990356638195E+00   -0.100546132858809179E+01   -0.223901540398569736E+02
    0.861653778055567443E+01    0.828267165050056708E+00    0.403072737055724661E+00    0.657549704204739016E-01   -0.223884655514612732E+02
    0.374895109572516416E+01    0.852936103462815010E+00    0.386775589328950009E+00    0.408020016684181586E+00   -0.223683427896820746E+02
    0.105260102826362569E+02    0.440262592176607570E+00    0.354925146465206509E+00    0.671999995876595535E+00   -0.223496308577025573E+02
    0.143729886723259952E+02    0.104888422774667589E+01    0.444635284328747160E+00   -0.795492178263867755E+00   -0.223302663417315905E+02
    0.905176802440617578E+01    0.142001162643855938E+01    0.446956973394772139E+00   -0.767702531982684122E+00   -0.223113596415243620E+02
    0.679102423850181491E+01    0.123947368493936971E+01    0.434646521776615335E+00   -0.405908199625448274E+00   -0.222122752376382664E+02
    0.626899243481582413E+01    0.438972693851804707E+00    0.323991036839300250E+00    0.110588276218123349E+01   -0.221924663427430104E+02
    0.114555659463906920E+02    0.959770344866943126E+00    0.422441578097336456E+00   -0.454459847128838024E+00   -0.221687202376513781E+02
    0.559250311545496537E+01    0.153921397862623732E+01    0.468722184354568805E+00   -0.903684563849869282E+00   -0.221461092261749641E+02
    0.100479195570338433E+02    0.816654267947181212E+00    0.413794505319548922E+00   -0.122390164391214640E+00   -0.221253552038203338E+02
    0.496324955635600595E+01    0.183523441585382407E+01    0.496829358666521004E+00   -0.146873325973398128E+01   -0.221245455661424799E+02
    0.547392422917647359E+01    0.119712216702218321E+01    0.427593665753152663E+00   -0.238915737142746692E+00   -0.221211508455387502E+02
    0.533687970899327802E+01    0.377155651716013229E+00    0.337027061362257296E+00    0.972423841055411575E+00   -0.221134085687321260E+02
    0.105405665582917933E+02    0.688592076223444538E+00    0.395563893903784547E+00    0.563360121712928180E-01   -0.220854259526426659E+02
    0.659054000249261485E+01    0.668819069413868150E+00    0.367188102125585225E+00    0.412688620196553779E+00   -0.220797221286831942E+02
    0.108449439316888210E+02    0.809041164920630385E+00    0.387403059890790047E+00    0.145140098568306591E+00   -0.220773093349770235E+02
    0.796178735897524170E+01    0.350753247684632175E+00    0.338740050274687454E+00    0.951666413459242300E+00   -0.220764869563476509E+02
    0.726948285279057416E+01    0.261163616706439949E+00    0.322401014622783588E+00    0.109424562419324944E+01   -0.220692719151348484E+02
    0.800054087159175253E+01    0.740451839472346718E+00    0.361971771828982936E+00    0.533830194283976156E+00   -0.220681052127670796E+02
    0.789199387105074202E+01    0.106977951664277504E+01    0.434701058932920159E+00   -0.534335704793000410E+00   -0.220470438994696991E+02
    0.101278680021837548E+02    0.131202360553668429E+01    0.470559167878549844E+00   -0.113883109853967901E+01   -0.220405807690560422E+02
    0.742535139534322131E+01    0.596599847597411803E+00    0.348682937366991963E+00    0.764490025397944972E+00   -0.220308426795576935E+02
    0.759140041674786481E+01    0.146468139854543700E+01    0.450311798144352071E+00   -0.763639016554939598E+00   -0.220170610862192220E+02
    0.930154482212769373E+01    0.131363356209678073E+01    0.476138328188844828E+00   -0.109835356936262385E+01   -0.219851785271253775E+02
    0.529316429782860709E+01    0.469644258916855795E+00    0.345972438386646985E+00    0.822387452457940094E+00   -0.219666777862071214E+02
    0.107635551693813625E+02    0.723678711571432376E+00    0.399595688256644266E+00   -0.138362948884897061E-01   -0.219619325800900640E+02
    0.510559505528804181E+01    0.619145073629719267E+00    0.350036132927328547E+00    0.666158320548137173E+00   -0.219108183615411676E+02
    0.893430024816064616E+01    0.141833070179924237E+01    0.456449275180130731E+00   -0.103973940716442170E+01   -0.219106711861566623E+02
    0.566399106186707435E+01    0.162866368353860591E+01    0.477718542057956164E+00   -0.108065428066690439E+01   -0.219094735281293751E+02
    0.664221585343485277E+01    0.120289685267415236E+01    0.443262754966397610E+00   -0.664715316820044255E+00   -0.219053823166506945E+02
    0.489653346432810821E+01    0.964587269687650739E+00    0.414140509965507386E+00   -0.340964699627926901E-01   -0.218886630518321752E+02
    0.461400333891562742E+01    0.708501950379720857E+00    0.366863089034998258E+00    0.642808522764201529E+00   -0.218825973926396031E+02
    0.720425383504752048E+01    0.306358865192248808E+00    0.322872043367304018E+00    0.113456707741199248E+01   -0.218687128264734412E+02
    0.345521139454692516E+01    0.161323491297293575E+01    0.471234963050149280E+00   -0.847171555590951919E+00   -0.218604429423970856E+02
    0.996538396714709407E+01    0.678873535496279379E+00    0.390185552755605569E+00    0.124256888903476942E+00   -0.218485971455456678E+02
    0.567509611096862621E+01    0.416317059516422172E+00    0.334111128500238441E+00    0.104235931556795380E+01   -0.218429644195100039E+02
    0.144141378370207818E+02    0.935187133861775211E+00    0.433773445747189901E+00   -0.530681810826785894E+00   -0.218381762827750983E+02
    0.913428339205209028E+01    0.125331916052230197E+01    0.458468109752309949E+00   -0.801493088702120549E+00   -0.218243094509221436E+02
    0.681828912306809887E+01    0.627282296716380361E+00    0.342336403196813022E+00    0.765999539598591461E+00   -0.217890254821024527E+02
    0.332717893127116060E+01    0.614911219485338667E+00    0.330667340124521092E+00    0.103852930195554838E+01   -0.217791418295891006E+02
    0.470122994482427536E+01    0.556763929364853305E+00    0.351299731444292607E+00    0.751824855913750367E+00   -0.217778361128938016E+02
    0.129559951162619456E+02    0.136730513444987234E+01    0.474090498956418860E+00   -0.121347582842816148E+01   -0.217751358937846398E+02
    0.604961504740892764E+01    0.626076051567938663E+00    0.354299370083641985E+00    0.587070671939757927E+00   -0.217601970622943810E+02
    0.894426008643800330E+01    0.517789691130251195E+00    0.355974818932566772E+00    0.665278067896445280E+00   -0.217580834217097063E+02
    0.542358077650213311E+01    0.531367889228697488E+00    0.357230785500303516E+00    0.724217470630554194E+00   -0.217565394024118390E+02
    0.119519719756403409E+01    0.229290443615609130E+01    0.418938647446586598E+00   -0.500806466710347231E+00   -0.217537441798298019E+02
    0.649179402713611076E+01    0.169477967034710963E+01    0.481595641944504382E+00   -0.122955771253779567E+01   -0.217501732087838597E+02
    0.834797537192885741E+01    0.516173983183193852E+00    0.353691751843421498E+00    0.611806744120602763E+00   -0.217429623468409616E+02
    0.751644332331699516E+01    0.142996900971122876E+01    0.443980276320295741E+00   -0.867040077848938329E+00   -0.217108980356616570E+02
    0.594420505859658377E+01    0.624849437589555690E+00    0.365593592291640457E+00    0.503205698967799986E+00   -0.216758582712008092E+02
    0.103192988724927162E+02    0.600696534571398377E+00    0.369039794284464706E+00    0.436632815565105858E+00   -0.216626246521436912E+02
    0.100534928195753430E+02    0.663616425098539797E+00    0.375354929193672027E+00    0.277259816852104102E+00   -0.216597852554736505E+02
    0.622523363015121767E+01    0.116414696488549696E+01    0.445106976673625976E+00   -0.507033652947496360E+00   -0.216300109776817813E+02
    0.564149896153354113E+01    0.869829227413599027E+00    0.398862737505162879E+00    0.185757630569029331E+00   -0.215970569051905841E+02
    0.766080261810596852E+01    0.424214712420017181E+00    0.333954786280729998E+00    0.932694056280944372E+00   -0.215784951525662052E+02
    0.839061878310456777E+01    0.433664122189532097E+00    0.342454615050011291E+00    0.842415857473291507E+00   -0.215751458603391910E+02
    0.835806863986155690E+01    0.616522035990142547E+00    0.371996225220497245E+00    0.472908911041208302E+00   -0.215674625930800126E+02
    0.819217643040000532E+01    0.697085598287185193E+00    0.390556793440478278E+00    0.206815849267743407E+00   -0.215588153675823300E+02
    0.137792208912562160E+02    0.902144382962620894E+00    0.420422411307518340E+00   -0.385710835053294177E+00   -0.215563492384377575E+02
    0.136012664739238254E+02    0.110814018559082039E+01    0.442756508334526067E+00   -0.707128659113553493E+00   -0.215384363419513463E+02
    0.661076624558754666E+01    0.253633573831551662E+00    0.322219454572896413E+00    0.113528640135147318E+01   -0.215097295682015002E+02
    0.101567004619169126E+02    0.122662713123940059E+01    0.426390375516201015E+00   -0.524292161222795317E+00   -0.215024000858757667E+02
    0.914494178632062571E+01    0.152832721069796573E+01    0.483222645363979020E+00   -0.129181693363031425E+01   -0.214752036539640407E+02
    0.898090455973331458E+01    0.140307526187456277E+01    0.441995547266275102E+00   -0.814480991713712354E+00   -0.214556554383963487E+02
    0.107775676617531104E+02    0.127955219469568671E+01    0.441096977428738879E+00   -0.785662835319539510E+00   -0.214458158351379566E+02
    0.635660083588542157E+01    0.490373316888446542E+00    0.351117770970276910E+00    0.716493974230106745E+00   -0.214175892251840416E+02
    0.476613578598029797E+01    0.185451723326245732E+01    0.458443879766351259E+00   -0.108538130961101409E+01   -0.214061174739405509E+02
    0.328862998311838428E+01    0.174587793905982447E+01    0.461107494715871147E+00   -0.776004534833833803E+00   -0.213687172611424820E+02
    0.744902830859591880E+01    0.165813011941297273E+01    0.483330524928114902E+00   -0.138299069805373320E+01   -0.213658147060473027E+02
    0.752546965837629234E+01    0.105496804529858368E+01    0.432061240461735219E+00   -0.356239965815370041E+00   -0.213529064005509959E+02
    0.905964371825641734E+01    0.661797637292062424E+00    0.385063741169753893E+00    0.258288007173373635E+00   -0.213397618820412696E+02
    0.881935879910764342E+01    0.488232704696202058E+00    0.356683819325798845E+00    0.611647520384166921E+00   -0.213367828783973010E+02
    0.129296063424966796E+02    0.919959000835354090E+00    0.420968806739208667E+00   -0.395481398252101046E+00   -0.213341628576352917E+02
    0.546159867999321236E+01    0.162765668829052501E+01    0.483708099358494514E+00   -0.122509795210675554E+01   -0.213300315509467566E+02
    0.789620282836547549E+01    0.455843095307307489E+00    0.340857217356051900E+00    0.852758747277075346E+00   -0.213239088480216630E+02
    0.103749337340223278E+02    0.730930581107365973E+00    0.380760327488111727E+00    0.213425733907022075E+00   -0.212268461809792086E+02
    0.880449226993786738E+01    0.148028327151494454E+01    0.451486922497475018E+00   -0.922437202416864777E+00   -0.212103159080199610E+02
    0.563475074132325027E+01    0.342135014953840355E+00    0.324901847592516668E+00    0.109381101894774324E+01   -0.212094532133491995E+02
    0.295546506451943447E+01    0.148774059785573609E+01    0.449799589080933093E+00   -0.611704903568827563E+00   -0.212030646767879567E+02
    0.843042017884665285E+01    0.110863544305686990E+01    0.405149195061793310E+00   -0.139293223615854500E+00   -0.211716143779942847E+02
    0.439843182911229302E+01    0.520967725387901370E+00    0.330677767779404830E+00    0.105676060023629481E+01   -0.211660123389301802E+02
    0.845113461508471353E+01    0.117600961867611287E+01    0.451800109964610508E+00   -0.751155411364424874E+00   -0.211318359491366543E+02
    0.111028229252362216E+02    0.123285870156209465E+01    0.462633445118779130E+00   -0.991941862516013018E+00   -0.211233995038467803E+02
    0.732578416579642955E+01    0.574209409396525206E+00    0.346574043139589005E+00    0.762984124137179531E+00   -0.211151702091510067E+02
    0.989587966691113152E+01    0.142108081096426297E+01    0.473057846313063579E+00   -0.120735036285107489E+01   -0.211104975152946182E+02
    0.585203352743604022E+01    0.564115740745938843E+00    0.359153493405469870E+00    0.636643748971071677E+00   -0.210666689251557457E+02
    0.176569190053856384E+01    0.220769736917276393E+01    0.428554368712089406E+00   -0.594087494718159359E+00   -0.210630379713294431E+02
    0.107555257041959749E+02    0.941087983743540635E+00    0.407949252185631328E+00   -0.160138044516667966E+00   -0.210604492921424686E+02
    0.896824533454657136E+01    0.630359520322190781E+00    0.374639535033469862E+00    0.392863933756698369E+00   -0.210597290070644760E+02
    0.471158431346087347E+01    0.129192241821151588E+01    0.397503285715683108E+00    0.427852946849520965E-01   -0.210572871476018761E+02
    0.115233283121235992E+02    0.107245078499818791E+01    0.431434943670165494E+00   -0.593494550959630218E+00   -0.210562269060194893E+02
    0.605139717915638631E+01    0.169917619001337661E+01    0.477137323668947622E+00   -0.117556920440632284E+01   -0.210509241479134452E+02
    0.567106504140678247E+01    0.836182262813760735E+00    0.384111687133360691E+00    0.354058470260907976E+00   -0.210174088465881397E+02
    0.818047115324311136E+01    0.923378446168431677E+00    0.382914880045777339E+00    0.188212115197499030E+00   -0.210169183182168346E+02
    0.670520502514067207E+01    0.717782738343342497E+00    0.378976437286344392E+00    0.295302237326652617E+00   -0.210160936842991219E+02
    0.905734664064841866E+01    0.824370401130785302E+00    0.380102268021184686E+00    0.230306671471698754E+00   -0.210082661420754917E+02
    0.721703863821279867E+01    0.168408554417776757E+01    0.481752021668780339E+00   -0.133204413570798930E+01   -0.209980820153595751E+02
    0.104503767474891731E+02    0.127529519163030458E+01    0.439995514104326357E+00   -0.711462196217913623E+00   -0.209935785841182145E+02
    0.603582645496417225E+01    0.106466820549863184E+01    0.389773148969485561E+00   -0.189824650825031055E-01   -0.209829085075351855E+02
    0.486596968606961688E+01    0.606934010696295934E+00    0.356485616918514325E+00    0.737886091789096366E+00   -0.209805225015871741E+02
    0.554481689310239290E+01    0.149821826474513209E+01    0.451420192449039304E+00   -0.703018859003247010E+00   -0.209719444952968743E+02
    0.831576790864007975E+01    0.132616101214946469E+01    0.462901589101398725E+00   -0.896725706414211343E+00   -0.209639757289926365E+02
    0.116989189218620950E+02    0.109925570689986474E+01    0.439347607712614274E+00   -0.692687216783282045E+00   -0.209561884677279480E+02
    0.107426109718176974E+02    0.119402042495441263E+01    0.445345282137564580E+00   -0.806590911353590068E+00   -0.209556986210421314E+02
    0.920244244266919509E+01    0.875276383503566291E+00    0.390156257805006956E+00    0.247394568767160469E-01   -0.209495928729458498E+02
    0.912409194728114770E+01    0.924453479109100695E+00    0.413766943773427431E+00   -0.258082066881286876E+00   -0.209488957054356213E+02
    0.643216107942582926E+01    0.706619768521818625E+00    0.352820630587876216E+00    0.681839427151151756E+00   -0.209294656759191575E+02
    0.507621447192889796E+01    0.147773854617458089E+01    0.467626119323776845E+00   -0.943659414419071974E+00   -0.209014910281150037E+02
    0.803875982635384645E+01    0.150042700390709460E+01    0.465651071836163000E+00   -0.113794076514846321E+01   -0.208904324524760838E+02
    0.278878851074534184E+01    0.205844110310128903E+01    0.470165974104208129E+00   -0.104867403203773968E+01   -0.208790965027026232E+02
    0.907615493134556317E+01    0.715620591926640515E+00    0.383447340895651634E+00    0.258631804850844416E+00   -0.208673685666783406E+02
    0.702284616341325663E+01    0.144797918070746245E+01    0.430912359383450239E+00   -0.577639233453070555E+00   -0.208389398287662608E+02
    0.848760747656312731E+01    0.881992858444837102E+00    0.404285735221683373E+00   -0.110298654421428083E-01   -0.208383560210896341E+02
    0.808461611639536137E+01    0.903061387443401364E+00    0.399681609331853205E+00   -0.880002068031753154E-01   -0.208370531357944699E+02
    0.853356411497811962E+01    0.909758150864564574E+00    0.386903268277677181E+00    0.144557177743557946E+00   -0.208361548826688470E+02
    0.481366294694653263E+01    0.606738244102515090E+00    0.332232398388805861E+00    0.982459263732194721E+00   -0.208214357864972186E+02
    0.188028477572974539E+01    0.219872152118104847E+01    0.437798894404231309E+00   -0.783597420511078613E+00   -0.208186957364429794E+02
    0.108398471955948708E+02    0.882796061440455859E+00    0.401477408990035367E+00   -0.100261731281754890E+00   -0.208131363564978784E+02
    0.483706972111828293E+01    0.700382377323469418E+00    0.370570925274787522E+00    0.518826912152313358E+00   -0.208096111586662005E+02
    0.572158155615241970E+01    0.854154430480369764E+00    0.384569978910040966E+00    0.335614796461920606E+00   -0.208092745026525918E+02
    0.477224382052913043E+01    0.589154754396016167E+00    0.342114355661981340E+00    0.908663742208685843E+00   -0.207872799587952635E+02
    0.893484664777872695E+01    0.764525166536446310E+00    0.385750733546634250E+00    0.220298850888244524E+00   -0.207814499347579158E+02
    0.635857781442416048E+01    0.865945292681189582E+00    0.402616014374418074E+00    0.624429471112273385E-01   -0.207802411110151368E+02
    0.699459551866784501E+01    0.844940579433442807E+00    0.399062526975084098E+00    0.256216171152438797E-01   -0.207718406921492829E+02
    0.111098802452234686E+02    0.101624506446227159E+01    0.431817366671315483E+00   -0.526967229331006148E+00   -0.207529840547536750E+02
    0.526323112043215247E+01    0.990414759321704974E+00    0.412070814131959340E+00   -0.254822082707559898E-01   -0.207228918772255462E+02
    0.622665165268721488E+01    0.745217544169737622E+00    0.380946213532124545E+00    0.378989882521967747E+00   -0.207214536090869288E+02
    0.515833040618445082E+01    0.970559204033527911E+00    0.392225703552594396E+00    0.402321217837575615E-01   -0.207190985443990243E+02
    0.632127745620889048E+01    0.601069854342743959E+00    0.361289856426961209E+00    0.559887298255314692E+00   -0.207073423721473162E+02
    0.431417684527477618E+01    0.726415713509882655E+00    0.350003763731901119E+00    0.654287085063286700E+00   -0.206990869557441570E+02
    0.902846044644436319E+01    0.124799141064214347E+01    0.446984202224346816E+00   -0.818638396017925318E+00   -0.206967022496695066E+02
    0.260378946475612061E+01    0.207033857243035602E+01    0.481722597232319527E+00   -0.125957514447737151E+01   -0.206935744300161275E+02
    0.338452134119420123E+01    0.184445728215286531E+01    0.449926657478733727E+00   -0.741256679411518182E+00   -0.206873023038670638E+02
    0.310328927302237911E+01    0.197872796579379395E+01    0.441317262050301751E+00   -0.755212775689780846E+00   -0.206683880321949935E+02
    0.761383424471901371E+01    0.105809484502306828E+01    0.431499178865393795E+00   -0.436107677542371008E+00   -0.206627223936295437E+02
    0.847683495995042335E+01    0.886327353385613192E+00    0.392982622007897242E+00   -0.836410958391438364E-02   -0.206416945131773595E+02
    0.696786117826508278E+01    0.162165121051089267E+01    0.457609935120258104E+00   -0.102332462948934833E+01   -0.206323615108396474E+02
    0.578545700861118295E+01    0.137218118799930022E+01    0.459785425484237398E+00   -0.788297033949852510E+00   -0.206297049567985624E+02
    0.605389996492949400E+01    0.745047298571789085E+00    0.370646119907311611E+00    0.506485204816398804E+00   -0.206274601254711882E+02
    0.772840088821880844E+01    0.852720177230735010E+00    0.395632935209751180E+00    0.120526192883646924E+00   -0.206035395924305398E+02
    0.817809334686104528E+01    0.113362895520586404E+01    0.431373912428508199E+00   -0.421171181117944382E+00   -0.205970319163600699E+02
    0.558849196889663702E+01    0.158191037969317327E+01    0.430700505405819001E+00   -0.604247791928308908E+00   -0.205841718353946916E+02
    0.564921011127778172E+01    0.134595860023847735E+01    0.457139792002897949E+00   -0.770639023899465814E+00   -0.205822369903492195E+02
    0.536392685323305507E+01    0.655833013568129952E+00    0.338925202063206255E+00    0.832596528027415461E+00   -0.205740468209318550E+02
    0.874298441969516738E+01    0.120022593146748924E+01    0.451454345105156141E+00   -0.747137421515869704E+00   -0.205632311703231494E+02
    0.856881655166828082E+01    0.148749913302179038E+01    0.462286978982987096E+00   -0.108242510286201421E+01   -0.205533553430188114E+02
    0.707483891439466106E+01    0.693291144396226966E+00    0.374119218965117351E+00    0.436935817473067811E+00   -0.205500107479959411E+02
    0.833556336641723306E+01    0.765943519989707888E+00    0.389957292877170569E+00    0.124527295196075499E+00   -0.205451771520362740E+02
    0.577712125813172683E+01    0.635402881985249302E+00    0.354624711179633345E+00    0.722371112173849084E+00   -0.205408605539970601E+02
    0.975038035571667372E+01    0.136189451277756546E+01    0.451433759509826615E+00   -0.909275476451145148E+00   -0.205376013723524053E+02
    0.903627840415413708E+01    0.745866342315305020E+00    0.378838999514427566E+00    0.245354504806356316E+00   -0.205333311051545344E+02
    0.720777604146525341E+01    0.159659231727044038E+01    0.471505832885260601E+00   -0.113220629636823755E+01   -0.205167151455288739E+02
    0.975815895635631314E+01    0.134211506244163936E+01    0.457601017221836603E+00   -0.920581944259127760E+00   -0.205084733025976362E+02
    0.492046873397463358E+01    0.161860688513319673E+01    0.475558520205654256E+00   -0.109707028400618833E+01   -0.204928241566897569E+02
    0.640671765292694939E+01    0.698315053563845933E+00    0.377468476802942765E+00    0.374797577962143802E+00   -0.204923618847683926E+02
    0.752378385096993441E+01    0.122875447544898786E+01    0.444387079831501830E+00   -0.718145365410559400E+00   -0.204874364762264136E+02
    0.132227167522890765E+01    0.242892399130307668E+01    0.451983809370784695E+00   -0.870396151971202015E+00   -0.204869620923706357E+02
    0.608989438930549376E+01    0.108042598206543250E+01    0.420105041729901485E+00   -0.179931046253709537E+00   -0.204752691302306289E+02
    0.731019343884645600E+01    0.108978052635878186E+01    0.429777990607521809E+00   -0.359367789737141174E+00   -0.204646274160677919E+02
    0.705801563660731190E+01    0.969494739674508832E+00    0.399533532949336023E+00    0.562630295283747250E-01   -0.204644989835221125E+02
    0.418781159288034299E+01    0.170340017744938099E+01    0.450589916744256247E+00   -0.736690142731369790E+00   -0.204576881162949178E+02
    0.100108325239643783E+02    0.118520167767781559E+01    0.449956617510053447E+00   -0.770813927808666310E+00   -0.204496334270152325E+02
    0.647358948904072662E+01    0.901097072127803211E+00    0.377154980440825738E+00    0.343398780104743895E+00   -0.204478230735262088E+02
