    0.135964916408610161E+02    0.381445779519052952E+00    0.359675135479397778E+00    0.472708391751331614E+00   -0.305683614856494970E+02
    0.127243805120493292E+02    0.422753193334139743E+00    0.409896811253352034E+00   -0.410640318218242345E-01   -0.305455961502636200E+02
    0.103617696973858138E+02    0.469239060302922339E+00    0.387630429628876394E+00    0.284165634729971417E+00   -0.305218275511936206E+02
    0.154733626695417747E+02    0.480922708195045012E+00    0.424714979040060503E+00   -0.300957029521966346E+00   -0.305142366778636855E+02
    0.129836259939526322E+02    0.787360948043862030E+00    0.431019664828176663E+00   -0.350424325643025114E+00   -0.305081606670870187E+02
    0.109958416656782560E+02    0.497441018266900625E+00    0.404559106748338115E+00    0.899135358900423065E-01   -0.304605233919915541E+02
    0.117737064265722982E+02    0.509750420200150933E+00    0.402046792589922819E+00    0.113585462796050862E+00   -0.304595202124801396E+02
    0.212058999782883504E+02    0.361192811909816114E+00    0.388253303016560081E+00    0.996127169572316590E-01   -0.304591425622705430E+02
    0.763331535589384558E+01    0.157086069451540111E+01    0.521453187488726377E+00   -0.173611375761352082E+01   -0.304580486777485220E+02
    0.107426496337290356E+02    0.897252145965865444E+00    0.395195713302483043E+00   -0.898528906938216854E-01   -0.304535583067831794E+02
    0.136607854372788236E+02    0.204973780983689569E+00    0.352161904731761621E+00    0.704305225015061542E+00   -0.304535022067612644E+02
    0.137826338938376871E+02    0.325977901342713261E+00    0.374175663473943709E+00    0.446701789031451468E+00   -0.304427895847068939E+02
    0.804229851554461739E+01    0.655867129787245151E+00    0.385462745045620336E+00    0.152991357211802403E+00   -0.304093488180118570E+02
    0.219895957948184630E+02    0.283535802296891015E+00    0.391395467283430332E+00    0.709311045392912315E-01   -0.303898742119729199E+02
    0.146780023883343453E+02    0.344073003402438848E+00    0.391563088148160598E+00    0.242972307547454247E+00   -0.303827932517640278E+02
    0.211980918377958787E+02    0.383169389794165149E+00    0.396901686576830393E+00    0.199425904306956732E-01   -0.303628310793267566E+02
    0.166680104700343428E+02    0.832604008123571826E+00    0.422744423755415710E+00   -0.544587103883155677E+00   -0.303605016731166870E+02
    0.122489683148155173E+02    0.414959569615279855E+00    0.394602175129750821E+00    0.216774568415101510E+00   -0.303584612371267539E+02
    0.193629410273198985E+02    0.752329897013562454E+00    0.445979660465151306E+00   -0.667877920253878155E+00   -0.303508932360816956E+02
    0.148402381189401691E+02    0.366422992940039050E+00    0.389932135840210414E+00    0.703504716113935724E-01   -0.303393808504760223E+02
    0.104121486052788335E+02    0.602666188738751885E+00    0.422395614227287053E+00   -0.151724424304692407E+00   -0.303390832443522527E+02
    0.967816138220259248E+01    0.906174289227772101E+00    0.392489077383801122E+00   -0.552505280661901785E-01   -0.303380227817698014E+02
    0.167573792248248665E+02    0.861474679872167637E+00    0.437997827039971976E+00   -0.588910856307375052E+00   -0.303230193211857930E+02
    0.147239391647390985E+02    0.583590529349586551E+00    0.387847328908522693E+00    0.139721605699466955E+00   -0.303165551512995890E+02
    0.144598816488312263E+02    0.879069743129643144E+00    0.412707978201971748E+00   -0.371048649934742181E+00   -0.303120773239509091E+02
    0.193816313642299747E+02    0.267804836210934372E+00    0.391176019277249376E+00    0.890445276917822826E-01   -0.302920550679288176E+02
    0.125831838645578387E+02    0.639926288971716883E+00    0.438656864554109460E+00   -0.488797242098200413E+00   -0.302718509335623054E+02
    0.164443243116105862E+02    0.699671746680718742E+00    0.447825494721822870E+00   -0.584609741927743398E+00   -0.302627978968265872E+02
    0.191194582718970167E+02    0.520765746331438906E+00    0.430709915429552115E+00   -0.376154674701101921E+00   -0.302582487762561883E+02
    0.124436234188868760E+02    0.527091491761119690E+00    0.422633285526067382E+00   -0.148929727348364127E+00   -0.302469489436717218E+02
    0.199284186502725191E+02    0.369101115794242152E+00    0.406269418106002367E+00   -0.132239181068170453E+00   -0.302452892648736267E+02
    0.200407302015684934E+02    0.254918170502312302E+00    0.385214833422120317E+00    0.233585425879381636E+00   -0.302427092397657304E+02
    0.101754160054351548E+02    0.540961861462728955E+00    0.397165289432175772E+00    0.156082344246995491E+00   -0.302128728869653393E+02
    0.149706768922987532E+02    0.628876245049253546E+00    0.427407184993365996E+00   -0.485896475464899724E+00   -0.302082728774316180E+02
    0.198154627815777218E+02    0.155363770485030417E+00    0.371160136639665073E+00    0.422455170084385878E+00   -0.301866666052002870E+02
    0.200956739767190449E+02    0.251018268639854381E+00    0.374728143729899155E+00    0.293966806396296298E+00   -0.301813629157089451E+02
    0.115245962745843542E+02    0.238055894749654662E+00    0.358933688501624548E+00    0.625883634619176732E+00   -0.301709982066538913E+02
    0.174019640180086199E+02    0.984435823765409501E+00    0.467075970588493483E+00   -0.101111118605418171E+01   -0.301578540820828351E+02
    0.189592732076675148E+02    0.372763562581606700E+00    0.402707377442327041E+00    0.160199401581420202E-01   -0.301571711477937541E+02
    0.138908102353163549E+02    0.876722345504053702E+00    0.432051341442984072E+00   -0.453147303677838342E+00   -0.301407280267805717E+02
    0.179132288631500671E+02    0.372637282748127907E+00    0.390841473926559990E+00    0.166007765142698577E+00   -0.301279291098907045E+02
    0.121317202720468185E+02    0.688532894389210393E+00    0.447656521533207286E+00   -0.564437936062968659E+00   -0.301242410582741371E+02
    0.202424718506229091E+02    0.619606166511670109E+00    0.421328488599776063E+00   -0.356206238877152581E+00   -0.300924741126109723E+02
    0.133926324629425917E+02    0.378906140321039309E+00    0.365740008097760805E+00    0.366391757652250127E+00   -0.300899510486420425E+02
    0.164850129789080988E+02    0.382748191883120648E+00    0.411663872733009029E+00   -0.105768278651210940E+00   -0.300838487841437043E+02
    0.123471424645390790E+02    0.284740183185163254E+00    0.377303411364452057E+00    0.328453048054261787E+00   -0.300713630782096359E+02
    0.187564739999695078E+02    0.248348985902023450E+00    0.368457646299163055E+00    0.389531190861481025E+00   -0.300644339277953421E+02
    0.167311356328746044E+02    0.104023005988524986E+01    0.480243458871528306E+00   -0.118335376944384985E+01   -0.300634419321064534E+02
    0.209298307101216281E+02    0.452087199471263246E+00    0.420464359425642531E+00   -0.293394543124285478E+00   -0.300564827414989679E+02
    0.175994277919762894E+02    0.507378735100448508E+00    0.412286310461826788E+00   -0.121739412410009129E+00   -0.300520479108820027E+02
    0.168161434059134010E+02    0.405362599133428314E+00    0.377891092698004749E+00    0.187804803186549241E+00   -0.300406055634894571E+02
    0.172067118248738353E+02    0.114104019377078547E+01    0.476933132472555421E+00   -0.126074258938944528E+01   -0.300393214691789474E+02
    0.153731927918497249E+02    0.493799510563310895E+00    0.420490367058335035E+00   -0.162160331762829291E+00   -0.300339896618872437E+02
    0.167887911442721105E+02    0.393935667161322944E+00    0.386524756922913160E+00    0.219781382588364299E+00   -0.300101030953600940E+02
    0.177984420514481982E+02    0.166121581518800576E+00    0.372404261202840259E+00    0.446854537548267539E+00   -0.300087665424766286E+02
    0.146478898370337021E+02    0.272376844835997223E+00    0.389154796498110911E+00    0.268641540453519012E+00   -0.299997293249747621E+02
    0.987529315746692760E+01    0.608929890892076497E+00    0.381204011095508943E+00    0.122763482397644980E+00   -0.299955431187093069E+02
    0.194689401374269551E+02    0.301840043693063720E+00    0.383107298440431843E+00    0.151739783788915200E+00   -0.299881132053884443E+02
    0.187241767235402783E+02    0.498771622926516278E+00    0.427796535894387320E+00   -0.394463993033591642E+00   -0.299746070048081634E+02
    0.206133487089660719E+02    0.825240790068127006E+00    0.448722284949271022E+00   -0.811120510522237659E+00   -0.299734569439199703E+02
    0.173324479584456412E+02    0.923028734090416303E+00    0.478340125937993299E+00   -0.111245349637647983E+01   -0.299665196570541994E+02
    0.773869518892129094E+01    0.920523960867021263E+00    0.410435186011735287E+00   -0.317300304469927463E+00   -0.299606671819325818E+02
    0.151309422749754603E+02    0.731353591988606277E+00    0.436100038112360255E+00   -0.655488309726981577E+00   -0.299565967713568675E+02
    0.192113801171947856E+02    0.199943090363987969E+00    0.383847534763446907E+00    0.259600889656306399E+00   -0.299431389874760825E+02
    0.172219505393206163E+02    0.721979639414540575E+00    0.413097020752901944E+00   -0.280694840682681135E+00   -0.299240724444095783E+02
    0.168722696499758733E+02    0.266901470885896497E+00    0.363098147957953754E+00    0.468993279385888195E+00   -0.299107846175695258E+02
    0.113497389367034600E+02    0.410869650277093879E+00    0.381653464008318122E+00    0.351013496450317541E+00   -0.298998771069339853E+02
    0.107475817125730568E+02    0.594087342135169116E+00    0.415074503456616561E+00   -0.652626412143381684E-01   -0.298921207023891640E+02
    0.144425717051141760E+02    0.710999186670981498E+00    0.444250375074816350E+00   -0.678244668761444292E+00   -0.298879640401286082E+02
    0.132904155361391467E+02    0.720414380431047219E+00    0.454951969058579653E+00   -0.632846390283009486E+00   -0.298805993587947647E+02
    0.173500630283173756E+02    0.377347879814249498E+00    0.395215835261500337E+00   -0.160929411408700374E-01   -0.298788036144846352E+02
    0.211261194555632663E+02    0.668385472966659067E+00    0.434964878811470945E+00   -0.564790023152242804E+00   -0.298778041347324788E+02
    0.194854064662828748E+02    0.494060246145257731E+00    0.427297781003965316E+00   -0.372070283583758932E+00   -0.298756430809324200E+02
    0.114622782440225528E+02    0.544935786572045666E+00    0.378569988370615285E+00    0.320254922768764494E+00   -0.298722942017593205E+02
    0.166642229095736667E+02    0.674521205792349421E+00    0.450509858882607861E+00   -0.714614829260143081E+00   -0.298501339191571802E+02
    0.120008784734471750E+02    0.100228627772533607E+01    0.440291635872105014E+00   -0.569055816143303139E+00   -0.298484049557625681E+02
    0.158258537805159669E+02    0.279462665154385448E+00    0.382944461679583070E+00    0.198183973743341374E+00   -0.298319741588765126E+02
    0.117616224865118753E+02    0.483209868385598429E+00    0.393243435293379462E+00    0.237530722731454716E-01   -0.297946604230243430E+02
    0.154301488521752344E+02    0.616474387455466122E+00    0.413804897088493551E+00   -0.150609900598193819E+00   -0.297915014243944221E+02
    0.176420714122582574E+02    0.829933862128134914E+00    0.471091365928825112E+00   -0.104301913009736369E+01   -0.297813543411905641E+02
    0.198745568200119642E+02    0.270987255527012638E+00    0.380809081109033054E+00    0.209464255247123171E+00   -0.297808339764186627E+02
    0.150845628052535652E+02    0.238607412547591824E+00    0.383819927341800093E+00    0.325365462461443877E+00   -0.297708636510093356E+02
    0.152159542858877099E+02    0.600744426790835506E+00    0.408471773824796935E+00   -0.825828811875958940E-01   -0.297643322592137594E+02
    0.740917041111652530E+01    0.861895147863963151E+00    0.416291565413140885E+00   -0.264630528740617155E+00   -0.297596170262108686E+02
    0.176288694503714467E+02    0.481629620218282317E+00    0.406049403797011543E+00   -0.508166900218187598E-01   -0.297532373125154450E+02
    0.159790688667319962E+02    0.120318358816918969E+01    0.503124624853705571E+00   -0.159624951063988751E+01   -0.297477839561078312E+02
    0.180971472766531605E+02    0.197983000193380609E+00    0.382480128166984956E+00    0.289882638826493622E+00   -0.297402534909418890E+02
    0.206673860771721429E+02    0.365348806981139418E+00    0.392890961840423047E+00    0.310354240146472650E-01   -0.297383629251884969E+02
    0.100269417848795097E+02    0.742805042087936629E+00    0.398010574084103841E+00   -0.154409198616520443E+00   -0.297285588259592117E+02
    0.210180693360432400E+02    0.628909454810426261E+00    0.422735800828111796E+00   -0.452645048702961184E+00   -0.297191901144203072E+02
    0.157735951499358080E+02    0.421317774169371217E+00    0.411727063978144181E+00   -0.142728304764652952E+00   -0.297130990010230107E+02
    0.197562140612935480E+02    0.281447495781326051E+00    0.379797269512664015E+00    0.236188936773081976E+00   -0.297047966395789231E+02
    0.141401413637215043E+02    0.523013093164797382E+00    0.377342562786497082E+00    0.260212775577429667E+00   -0.296980568405608558E+02
    0.208580343362975960E+02    0.632080761882008679E+00    0.440673328374340034E+00   -0.620645605496223052E+00   -0.296966870396536038E+02
    0.194184379870532098E+02    0.546764979523559957E+00    0.411106953043555323E+00   -0.194622057599322440E+00   -0.296652034720200852E+02
    0.149040675940621572E+02    0.350859545252722116E+00    0.400956987791889874E+00    0.940191402267665510E-01   -0.296650787946393493E+02
    0.111715908579696510E+02    0.364552745461341143E+00    0.373020957668611042E+00    0.334749698498392423E+00   -0.296632466596282214E+02
    0.180753258151422642E+02    0.578904842129009944E+00    0.430025621817039128E+00   -0.379956066296796624E+00   -0.296530990809682109E+02
    0.105781671661736620E+02    0.721373599903892493E+00    0.390357006751368363E+00    0.124573628526361557E+00   -0.296489703372852347E+02
    0.155301920460958112E+02    0.417178994886262977E+00    0.372638526258386615E+00    0.283367639642573221E+00   -0.296435329335591220E+02
    0.105156605851332028E+02    0.154430102598440433E+01    0.523740551977154079E+00   -0.194984879656790544E+01   -0.296380144455272969E+02
    0.176499717242094363E+02    0.405927089981316935E+00    0.381951901309394659E+00    0.145000630710215545E+00   -0.296024563989239553E+02
    0.162264075595440289E+02    0.347251225878706382E+00    0.402235274004535071E+00    0.532863050660717721E-02   -0.295793316551077403E+02
    0.153805330822577719E+02    0.456795447022733225E+00    0.416219187170245308E+00   -0.198905121695935910E+00   -0.295784535191199325E+02
    0.989708068034605049E+01    0.824483613355868727E+00    0.453036248885541670E+00   -0.623082131000041839E+00   -0.295777494567137218E+02
    0.895409086435789092E+01    0.117309108465609468E+01    0.492771849559672959E+00   -0.122770262062267954E+01   -0.295641577506989535E+02
    0.988642197423590652E+01    0.681665556279429707E+00    0.425489884928694384E+00   -0.224947322326727650E+00   -0.295464599414364457E+02
    0.177298461926216433E+02    0.749219010531021579E+00    0.448503888476305734E+00   -0.673223223774930934E+00   -0.295448726228424761E+02
    0.181159118829519485E+02    0.208264209167322162E+00    0.379352076598617027E+00    0.327700027823113138E+00   -0.295417701070613816E+02
    0.174473056774215998E+02    0.375697421052864300E+00    0.384037944523141106E+00    0.222120587065136460E+00   -0.295230916533501926E+02
    0.189799097399365522E+02    0.247566465509705208E+00    0.375053139835113236E+00    0.322983764393956985E+00   -0.295222285394174548E+02
    0.171711157252555537E+02    0.220105895814402513E+00    0.374078968661202271E+00    0.404665526865548020E+00   -0.294945712721467928E+02
    0.984798443488449493E+01    0.441236843184811767E+00    0.368932344304171655E+00    0.402526625044646924E+00   -0.294899430619438618E+02
    0.165645444065756209E+02    0.404320395000757282E+00    0.400680663013370020E+00    0.594441629323278070E-01   -0.294726422148415352E+02
    0.209653730777726892E+02    0.684761184704787418E+00    0.438129404269572476E+00   -0.630866527413306510E+00   -0.294682734547191600E+02
    0.157762956444818752E+02    0.114919572911179024E+01    0.485841514920345496E+00   -0.131982340116839003E+01   -0.294611776004839179E+02
    0.102577740835038185E+02    0.666590456939184062E+00    0.426835050657639381E+00   -0.320675725401232681E+00   -0.294586458260366584E+02
    0.173976052202094671E+02    0.760618058799917285E+00    0.460953830737506398E+00   -0.851815586937640257E+00   -0.294568201054492675E+02
    0.182612091078375514E+02    0.727166604391453530E+00    0.419445082052719187E+00   -0.400802242524533614E+00   -0.294489944765759049E+02
    0.125232665067076372E+02    0.480914074538136393E+00    0.381609609576132491E+00    0.130780452709350459E+00   -0.294291668806583999E+02
    0.177615820286770827E+02    0.447387827327864696E+00    0.416552634407060751E+00   -0.182609544709382066E+00   -0.294284121548641622E+02
    0.177895523390001884E+02    0.342730475580350080E+00    0.387664297261967661E+00    0.195528629192238707E+00   -0.294278368395913610E+02
    0.170723175257713073E+02    0.605826801149950911E+00    0.402242775852631851E+00   -0.981036291583503445E-01   -0.294153444936956596E+02
    0.141848852782095669E+02    0.234241349081113825E+00    0.378003912665607900E+00    0.391020244321714505E+00   -0.294108976494479819E+02
    0.111939062348905942E+02    0.600611763954125299E+00    0.410992525740981940E+00   -0.205578511262029834E+00   -0.294068462095022625E+02
    0.180933979390493036E+02    0.390052799258003902E+00    0.384167137807212344E+00    0.121779659240774454E+00   -0.294040510061954521E+02
    0.197104561557947306E+02    0.376686490736010959E+00    0.391595715150516277E+00    0.698573032356859247E-01   -0.293968522205466876E+02
    0.162788262157844628E+02    0.435379809247254224E+00    0.402098433600065808E+00    0.355729289674968432E-01   -0.293916788870129508E+02
    0.195233761646907240E+02    0.404109976981203101E+00    0.394159947234003716E+00    0.386906907537195935E-01   -0.293692014929119338E+02
    0.114341728981862918E+02    0.516083913369323133E+00    0.397482493460834030E+00    0.138182636412732429E+00   -0.293685152003890479E+02
    0.198588867339108717E+02    0.862300882128439583E+00    0.462889019572475913E+00   -0.100890419149705113E+01   -0.293414871537439055E+02
    0.130682986988175109E+02    0.251895190519400625E+00    0.360472511794915906E+00    0.502330272263999511E+00   -0.293175971902569295E+02
    0.162890458066600239E+02    0.331248420003101118E+00    0.390079022125771724E+00    0.204841896274014945E+00   -0.293161125265000990E+02
    0.127810551397702135E+02    0.257349132158302019E+00    0.371532953528494803E+00    0.469356481550396998E+00   -0.292996336811620068E+02
    0.162873624553595810E+02    0.327740053417677868E+00    0.397718615070962289E+00    0.641978529418411603E-01   -0.292959705413719149E+02
    0.131982605042151011E+02    0.702843145468950548E+00    0.401044240109009631E+00   -0.208424815385773399E+00   -0.292869764187841497E+02
    0.145535523492468375E+02    0.499775462425349093E+00    0.419801749972515292E+00   -0.170633076878671242E+00   -0.292853155430694976E+02
    0.168292737318293852E+02    0.679182849476044903E+00    0.408173713300555074E+00   -0.209022856766194226E+00   -0.292839353830180187E+02
    0.156053604693913641E+02    0.383385355651542858E+00    0.379693083542826992E+00    0.298794607861979533E+00   -0.292805808477877463E+02
    0.187494779102562177E+02    0.329856374322067492E+00    0.393695458475752658E+00    0.102139315541716638E+00   -0.292692781353262532E+02
    0.121329562803753728E+02    0.637506516057050665E+00    0.423498198683223581E+00   -0.368843532626169868E+00   -0.292648618344310201E+02
