    0.173292484760981296E+02    0.173299540729286022E+00    0.370974282087256246E+00    0.509752894219097530E+00   -0.296499852802520856E+02
    0.133023895127808736E+02    0.121476132208299781E+01    0.466386128379874754E+00   -0.125790882575706364E+01   -0.296462941387451657E+02
    0.120594436397946314E+02    0.113393036722023699E+01    0.486915467257037771E+00   -0.110328424213180276E+01   -0.296192185641882197E+02
    0.134371965785487379E+02    0.150913350200444007E+01    0.555788183844724837E+00   -0.234412309598157753E+01   -0.295947525030696283E+02
    0.197519626592092230E+02    0.792195778366009518E+00    0.452341161459497876E+00   -0.900548709339340947E+00   -0.295872627967692097E+02
    0.234386814822624672E+02    0.515541485151314482E+00    0.426970976320380946E+00   -0.346562505878870164E+00   -0.295359537571108604E+02
    0.216823656906592213E+02    0.501614389981831388E+00    0.427362017430258090E+00   -0.326815002722224635E+00   -0.294798962756766407E+02
    0.143424256182371490E+02    0.170168145871760124E+01    0.556709006068108359E+00   -0.250745452183560591E+01   -0.294767878789701179E+02
    0.124729806723706371E+02    0.891821762412845609E+00    0.468741526633096262E+00   -0.793131821049572028E+00   -0.294695776637416742E+02
    0.234482162542121202E+02    0.128088522269856209E+01    0.531104630765586672E+00   -0.209630823224440199E+01   -0.294607027402992045E+02
    0.215197326575727033E+02    0.234497317422595469E+00    0.384962525144025070E+00    0.269173838215763683E+00   -0.294384112146933958E+02
    0.209771027364753948E+02    0.717595682780935662E+00    0.440456771736346231E+00   -0.733120740484957789E+00   -0.294314022733229521E+02
    0.222026216786363477E+02    0.734719385441396811E+00    0.422206288846351752E+00   -0.509105834749757569E+00   -0.294236678958556617E+02
    0.118055021465244909E+02    0.173397681560646988E+01    0.526642490532947760E+00   -0.203595019554858681E+01   -0.294042817914189101E+02
    0.113329158521580755E+02    0.147135822251247594E+01    0.548129837646831986E+00   -0.211953163208070361E+01   -0.293887956813666769E+02
    0.138989716211352636E+02    0.161568783372431191E+01    0.556492715815706696E+00   -0.247959838298812896E+01   -0.293875089346462772E+02
    0.146631262584724826E+02    0.110793978737193055E+01    0.438666737660185768E+00   -0.826431495242985648E+00   -0.293851444029390834E+02
    0.113598105916241803E+02    0.176589529202848161E+01    0.524269788643009993E+00   -0.213965614237252444E+01   -0.293824866296466105E+02
    0.176239483771568715E+02    0.790096987946213303E+00    0.435814971696251441E+00   -0.702463103253687771E+00   -0.293756181603469457E+02
    0.187374641107784043E+02    0.786660900613358471E+00    0.462368738239855748E+00   -0.795933336443552797E+00   -0.293454907496155286E+02
    0.599275627854831061E+01    0.165653124609852820E+01    0.486201890949247928E+00   -0.132680402118669849E+01   -0.293393327894712392E+02
    0.101394585251609737E+02    0.166459979147030790E+01    0.506224823632858367E+00   -0.188959317827799711E+01   -0.293064012948991106E+02
    0.108417692762258149E+02    0.774305656576482093E+00    0.439173821944223330E+00   -0.474014778965568817E+00   -0.293055779846647226E+02
    0.107503604415194616E+02    0.980084899410280319E+00    0.468221515570844793E+00   -0.798294215291134979E+00   -0.292990965255959317E+02
    0.215782266839634644E+02    0.798838631708016056E+00    0.442763535667136499E+00   -0.817945076910421065E+00   -0.292875216045217037E+02
    0.132156956811423836E+02    0.103625533735404751E+01    0.420081452745123096E+00   -0.399216014235667660E+00   -0.292752535845352675E+02
    0.165486214517435144E+02    0.124819615593378486E+01    0.488767754118321573E+00   -0.157942234288330230E+01   -0.292551363188411102E+02
    0.990127348069683677E+01    0.179796528171590397E+01    0.516753839854769192E+00   -0.190676225336720950E+01   -0.292545529174522621E+02
    0.229791532523711695E+02    0.918291065979671584E+00    0.448606206828401521E+00   -0.851643252243618365E+00   -0.292542774062124380E+02
    0.205177536991599609E+02    0.877699371828814301E+00    0.487075071234484569E+00   -0.124554049032576519E+01   -0.292470159020377771E+02
    0.106347946941732800E+02    0.168876598326129090E+01    0.530987423497073063E+00   -0.198238008496338636E+01   -0.292396370687719198E+02
    0.200101149595163186E+02    0.620029570168800559E+00    0.420832811912054738E+00   -0.443023203857776160E+00   -0.292379927033290095E+02
    0.151439053508339434E+02    0.125442163001148366E+01    0.456572781370548353E+00   -0.101262618254452841E+01   -0.292355165693450516E+02
    0.253625801784130083E+02    0.533064427245992012E+00    0.429602810916643374E+00   -0.445213905373709251E+00   -0.292284491023928510E+02
    0.123539687718059135E+02    0.665972652843442869E+00    0.414195530890780095E+00   -0.817943026809848095E-01   -0.292245297619542264E+02
    0.145916181222917736E+02    0.995245481497987083E+00    0.423387687370335331E+00   -0.435131603856236948E+00   -0.292150726844966471E+02
    0.109870419211166439E+02    0.125021893601194733E+01    0.458172927473246561E+00   -0.846679906567263219E+00   -0.292066148577586837E+02
    0.981490191850181048E+01    0.133459571163688562E+01    0.511749883505717040E+00   -0.147320238175798357E+01   -0.292058583609059355E+02
    0.188170769064942505E+02    0.997076476652489663E+00    0.457544228619336413E+00   -0.108536192832853517E+01   -0.291912747348869637E+02
    0.136419836290078962E+02    0.123319389136038016E+01    0.460849133091887575E+00   -0.118395367805858109E+01   -0.291796679613969587E+02
    0.274500181962432137E+02    0.724180060812633974E+00    0.450648591523447495E+00   -0.859369722505312073E+00   -0.291552355981192513E+02
    0.110627716113879693E+02    0.169429826724703902E+01    0.501865146667050510E+00   -0.178759423851405619E+01   -0.291519213932050896E+02
    0.109274821063322776E+02    0.102092057921674728E+01    0.479565324086358047E+00   -0.961392349753863007E+00   -0.291476052515133048E+02
    0.206913584516419817E+02    0.126945639193167786E+00    0.367475058417796263E+00    0.492061469582156796E+00   -0.291161767285015927E+02
    0.262833828414561239E+02    0.745517274184028467E+00    0.458282334118139789E+00   -0.895003201921428793E+00   -0.291000808247532241E+02
    0.176619020481375628E+02    0.751128873814344789E+00    0.463675705618001033E+00   -0.824573256965431933E+00   -0.290739971347760680E+02
    0.271388594546167923E+02    0.788408042787864249E+00    0.455116772789419421E+00   -0.946828025519859118E+00   -0.290714811139257492E+02
    0.169567930066076826E+02    0.325770262978837766E+00    0.386945737829951120E+00    0.274123463222810171E+00   -0.290287586018265245E+02
    0.164153154608326552E+02    0.563998970633604602E+00    0.385918493549505748E+00    0.176285439182182313E+00   -0.290017467939421039E+02
    0.157346186731313225E+02    0.834828688738168956E+00    0.448278456125399016E+00   -0.600274651686878213E+00   -0.289860314058736144E+02
    0.204045423294640500E+02    0.710790259493473742E+00    0.415897564024344357E+00   -0.412548727058952347E+00   -0.289743543518792777E+02
    0.173909526369570777E+02    0.702358638379505074E+00    0.454420301257544346E+00   -0.688539909518244397E+00   -0.289692041313404260E+02
    0.241686115399256991E+02    0.114178157921216417E+01    0.500554977338420359E+00   -0.162142028674789263E+01   -0.289618497868712481E+02
    0.227535465797999805E+02    0.123376192734831780E+01    0.513884560747138286E+00   -0.181699259102611554E+01   -0.289511427546391076E+02
    0.119304881694115128E+02    0.142807762851956821E+01    0.509133550380042266E+00   -0.183695637257955569E+01   -0.289474389488131187E+02
    0.195706365440795444E+02    0.101088950564730307E+01    0.483681484403320816E+00   -0.119810894455670747E+01   -0.289446149163367892E+02
    0.944515386739836416E+01    0.138474169064737329E+01    0.524805222403441296E+00   -0.170311920807451278E+01   -0.289350607837317284E+02
    0.148578448858219332E+02    0.158476175248255435E+01    0.516944744100546361E+00   -0.196642537999528111E+01   -0.289315118772677309E+02
    0.117205866322195611E+02    0.889707939925892033E+00    0.423759822608591019E+00   -0.285181923634435674E+00   -0.289276090488789137E+02
    0.175698996498938200E+02    0.119564528233139122E+01    0.466387894995867192E+00   -0.123568216561883859E+01   -0.289246436340712627E+02
    0.264579420804299978E+02    0.776286966302587311E+00    0.458759981614402068E+00   -0.980920349131162439E+00   -0.289161635021498000E+02
    0.113925859444542237E+02    0.781259067857660972E+00    0.425099635601154768E+00   -0.243250395430037597E+00   -0.289128790163774170E+02
    0.152032220048388247E+02    0.561665567136916399E+00    0.425014395404894385E+00   -0.250075954902223896E+00   -0.288932472021608149E+02
    0.131921394605023572E+02    0.167872600630094726E+01    0.556021173397910906E+00   -0.246840987263716150E+01   -0.288836292036816999E+02
    0.139620260734124653E+02    0.132872493575648787E+01    0.534277699919478155E+00   -0.189940871731281025E+01   -0.288609436866345632E+02
    0.217427233147651151E+02    0.949176791611471504E+00    0.453655161715567412E+00   -0.893819356286400080E+00   -0.288601999987588904E+02
    0.128579867037155893E+02    0.155654618999199457E+01    0.492251195962683574E+00   -0.162486874727699870E+01   -0.288585409693359942E+02
    0.173697374006136513E+02    0.866753945485165045E+00    0.420466487270444111E+00   -0.505161962639109285E+00   -0.288548717694417469E+02
    0.228453244288253003E+02    0.566928259882594543E+00    0.433484537671369408E+00   -0.506334500175598556E+00   -0.288525252890221076E+02
    0.963144045762737377E+01    0.941762666830102124E+00    0.441942141708828118E+00   -0.485025930454696996E+00   -0.288232118578376380E+02
    0.157585145945205554E+02    0.905928941267130083E+00    0.448230331704509988E+00   -0.645679477616321051E+00   -0.288208953034757940E+02
    0.143442831343882080E+02    0.772374426745112919E+00    0.401290864970113348E+00   -0.605577484596926952E-01   -0.288143588133244002E+02
    0.661557754178382318E+01    0.163225694669297816E+01    0.470730615996624080E+00   -0.130516723551489067E+01   -0.288136654426064140E+02
    0.224974261427960442E+02    0.116409972741429102E+01    0.517964599533917602E+00   -0.185733880299848231E+01   -0.288116986934171386E+02
    0.208948398436640801E+02    0.778253285558436314E+00    0.444004422688855094E+00   -0.639089648079269823E+00   -0.288039937160369632E+02
    0.231197788220196543E+02    0.949013970422442732E+00    0.455659951870295010E+00   -0.976987684138278412E+00   -0.287922685126611668E+02
    0.184630003039570845E+02    0.891860078129416256E+00    0.426558390774179730E+00   -0.515514143088893428E+00   -0.287860188585639527E+02
    0.221486347242542010E+02    0.603635375417171161E+00    0.419732288093287054E+00   -0.304147776783741275E+00   -0.287804992946596911E+02
    0.116283280425556690E+02    0.778056889773354965E+00    0.440983984831396170E+00   -0.444157936643089113E+00   -0.287500983013334519E+02
    0.213254753457644277E+02    0.740243587446420603E+00    0.422920140401718825E+00   -0.424694347281109996E+00   -0.287207541656977021E+02
    0.932000340292450069E+01    0.155290646569260460E+01    0.519564567996503190E+00   -0.170320172556137872E+01   -0.287126004461135800E+02
    0.129951541249260654E+02    0.126705145594319601E+01    0.464173272715579399E+00   -0.999464648506671716E+00   -0.287111461519725424E+02
    0.194907152146521270E+02    0.121346519742688819E+01    0.503493542037705799E+00   -0.158080985991173617E+01   -0.287082014378978592E+02
    0.170734839976841357E+02    0.111874114284735371E+01    0.514380453020723438E+00   -0.165739286587889900E+01   -0.286950295253347356E+02
    0.929595389950245554E+01    0.136093180203888608E+01    0.454596511825288929E+00   -0.108659554683050530E+01   -0.286823821828210441E+02
    0.131620453771409291E+02    0.130124223516667015E+01    0.454880513390033270E+00   -0.972363078228366096E+00   -0.286731751863750581E+02
    0.128378224372351681E+02    0.731404756298272840E+00    0.401571440630835719E+00   -0.176754270481640358E-02   -0.286545612422059790E+02
    0.621267788623521167E+01    0.180796996870677007E+01    0.504663041681146174E+00   -0.165102931883073367E+01   -0.286473208326057147E+02
    0.195296736006056264E+02    0.231830956433816571E+00    0.363798969776255587E+00    0.486014209703375832E+00   -0.286385532781664054E+02
    0.185096627271489496E+02    0.272641921355500694E+00    0.366783732715486699E+00    0.472443457863803207E+00   -0.286295163729982960E+02
    0.233837472464478680E+02    0.662773869269284610E+00    0.431068044114286342E+00   -0.588115407750663399E+00   -0.286283616620397972E+02
    0.251239774011154609E+02    0.905621450750676238E+00    0.465809755928861646E+00   -0.113171602054928910E+01   -0.286204145661627010E+02
    0.177944134955526323E+02    0.318059797305657366E+00    0.389399047512069163E+00    0.190325394718505597E+00   -0.286014356054281613E+02
    0.841360559262862395E+01    0.155623485584470300E+01    0.489409336921456384E+00   -0.133264035951153170E+01   -0.285936074066015848E+02
    0.236898365718314281E+02    0.639253086196355902E+00    0.420404384608389858E+00   -0.414761536625881611E+00   -0.285922674212244274E+02
    0.217489860154890025E+02    0.999252810965016613E+00    0.476489749434937715E+00   -0.131865623195300041E+01   -0.285889117440406793E+02
    0.255320813727792881E+02    0.724624555824466166E+00    0.447056271062903021E+00   -0.771046629896707914E+00   -0.285791848588178183E+02
    0.197563048382533850E+02    0.116251969923684784E+01    0.472989157735623000E+00   -0.130297715951257409E+01   -0.285790142773128863E+02
    0.141884944695956570E+02    0.164556023149787789E+01    0.536985936194706359E+00   -0.222454168282068920E+01   -0.285675354365747154E+02
    0.157627923483462098E+02    0.919906020887302889E+00    0.483871295593330197E+00   -0.112662704330529562E+01   -0.285614232492152382E+02
    0.107185447240692895E+02    0.163544495550803815E+01    0.523110310465127126E+00   -0.208355037831310774E+01   -0.285581407030226870E+02
    0.252745695635896013E+02    0.794258966050340964E+00    0.462892050277013412E+00   -0.989887242649975962E+00   -0.285556446232273622E+02
    0.118028392455830762E+02    0.128772631236295898E+01    0.455758242143239900E+00   -0.896789591271331732E+00   -0.285454107134957162E+02
    0.106991151010843986E+02    0.139795895951680493E+01    0.499743358645586666E+00   -0.140829090298395720E+01   -0.285443250336249363E+02
    0.180588928245571125E+02    0.331546194582428844E+00    0.383981366990630346E+00    0.278466889925138628E+00   -0.285436160952326183E+02
    0.189488167975557857E+02    0.140270250684049347E+01    0.532480118235455047E+00   -0.213166616853694801E+01   -0.285387265118923139E+02
    0.852185933847226096E+01    0.102294385993017123E+01    0.428615431344600784E+00   -0.378793540777451698E+00   -0.285335034052263019E+02
    0.177015032687232718E+02    0.778758913725654422E+00    0.462930230219823713E+00   -0.877684597890255214E+00   -0.285317453093755660E+02
    0.170611872986692035E+02    0.773132366766922874E+00    0.429560931463446927E+00   -0.603914047605796811E+00   -0.285296591112085274E+02
    0.174883516160169989E+02    0.314285898188743862E+00    0.387205272231880171E+00    0.233357274674683951E+00   -0.285244513676398590E+02
    0.882017718748245727E+01    0.156238046020811461E+01    0.468352697727709599E+00   -0.115149134976973122E+01   -0.285207084063864542E+02
    0.642964018923047664E+01    0.144187009035546065E+01    0.467977555481317420E+00   -0.103131921744585586E+01   -0.285155302581696937E+02
    0.158150105944770942E+02    0.249637261575144875E+00    0.360956181941217147E+00    0.575446683881800758E+00   -0.285143593785002594E+02
    0.144036619933270842E+02    0.333280405698432536E+00    0.373592090094727991E+00    0.428731940036408632E+00   -0.285141076491141092E+02
    0.189613770027662589E+02    0.109990735668601647E+01    0.511705961900252304E+00   -0.163464559639950635E+01   -0.285109926177321285E+02
    0.132485978194171263E+02    0.113237521665867846E+01    0.479270441446425277E+00   -0.107354188130443551E+01   -0.284950321399285080E+02
    0.208444849861278882E+02    0.286619614983229298E+00    0.383247507637537399E+00    0.226899909664310728E+00   -0.284729932362942080E+02
    0.105377882491287078E+02    0.171897146318413396E+01    0.541262300665323104E+00   -0.215887744728872066E+01   -0.284637588725571575E+02
    0.151038909892905178E+02    0.159062655592678381E+01    0.535667531884304382E+00   -0.219063649974009111E+01   -0.284610651007683302E+02
    0.160591387226039153E+02    0.221492551585311837E+00    0.364199376714258671E+00    0.501462222272727409E+00   -0.284535829011652552E+02
    0.108782681451428829E+02    0.143500657373921348E+01    0.515855149488874676E+00   -0.163378738020679282E+01   -0.284242004195569606E+02
    0.192678559389543373E+02    0.984484339479847370E+00    0.470236212911723628E+00   -0.121728020299090001E+01   -0.284032609670596052E+02
    0.164987688948521836E+02    0.212802709188929545E+00    0.357609867989354679E+00    0.600288135928528810E+00   -0.284026902556089453E+02
    0.188691888085644308E+02    0.114276275072766187E+01    0.511716084673654925E+00   -0.163504840246003891E+01   -0.284023121129194891E+02
    0.251323336663714869E+02    0.886073481659470419E+00    0.468545895355488962E+00   -0.111490783115436032E+01   -0.283915891436885630E+02
    0.216271334044033985E+02    0.106980934421838225E+01    0.481926510815619769E+00   -0.141547061813017705E+01   -0.283890113854194652E+02
    0.750395984112454428E+01    0.130746541297866958E+01    0.483731222073533418E+00   -0.117509995074303886E+01   -0.283804000999224577E+02
    0.138074416668990345E+02    0.923766353820841046E+00    0.476167471128657649E+00   -0.966519081801787916E+00   -0.283657782287512532E+02
    0.181509043461027559E+02    0.549252996866118837E+00    0.425599261476990731E+00   -0.319120916017106793E+00   -0.283619461811666902E+02
    0.924073167387358652E+01    0.169639757839961680E+01    0.544842234913393120E+00   -0.224988563029868072E+01   -0.283579377674383863E+02
    0.915671136253135565E+01    0.165778157532268722E+01    0.508694820629595035E+00   -0.188727263633574616E+01   -0.283534632754013280E+02
    0.121278735385311460E+02    0.744092841218435885E+00    0.399969559109300044E+00    0.121403255623939894E-01   -0.283514332878268220E+02
    0.181147495054359133E+02    0.112395936154129372E+01    0.459099647740709715E+00   -0.109759139708841458E+01   -0.283481083596603654E+02
    0.207715282135351131E+02    0.912407990372456124E+00    0.484149036691177759E+00   -0.125895185946179833E+01   -0.283403340298191466E+02
    0.122866020420888020E+02    0.734381640993784113E+00    0.394458043978346662E+00    0.638623367007440934E-01   -0.283244737613564652E+02
    0.105097951394347167E+02    0.782836684878966294E+00    0.432039906866185708E+00   -0.383462224880727232E+00   -0.283240117203770083E+02
    0.143089687363750286E+02    0.124686992897928195E+01    0.498896453439853560E+00   -0.141074298470154957E+01   -0.283198763456017204E+02
    0.155297931327414851E+02    0.155394831196356331E+01    0.539770951322145809E+00   -0.223102321618871802E+01   -0.283181861486842870E+02
    0.988765571451764025E+01    0.959436211199627964E+00    0.431374056308816201E+00   -0.386245400225047941E+00   -0.283038018125486275E+02
    0.155374017816166958E+02    0.150979826945910212E+01    0.522776900201680217E+00   -0.196254581862056887E+01   -0.283031016810222376E+02
    0.199634464258980628E+02    0.835434536212055212E+00    0.427540873878165528E+00   -0.563632699825100003E+00   -0.282966610910850704E+02
    0.134539603016404179E+02    0.147848048186024839E+01    0.487649957888083352E+00   -0.148602613912681147E+01   -0.282918597889287469E+02
    0.177411403454871248E+02    0.287054383294611637E+00    0.380807176960116844E+00    0.286585486345259821E+00   -0.282802076589737510E+02
    0.215173569450884692E+02    0.979875589552496873E+00    0.491066431726462971E+00   -0.141367028894552993E+01   -0.282747873696107526E+02
    0.169347563460905022E+02    0.951133169116917920E+00    0.447428655372281658E+00   -0.710722773941221853E+00   -0.282742821248565832E+02
    0.162548590845598966E+02    0.927928569147641324E+00    0.468479636413794309E+00   -0.912290667213452311E+00   -0.282718613419505829E+02
