    0.299713952899719960E+01    0.802592171607269811E+00    0.344599306676538042E+00    0.829473584352356186E+00   -0.538957252469977774E+02
    0.291933949369253032E+01    0.497796188113253713E+00    0.259604200263031382E+00    0.203797893889906190E+01   -0.538382705024409205E+02
    0.310686464435284204E+01    0.268455465180204245E+00    0.240097629591689066E+00    0.242753362804482897E+01   -0.538200034245950221E+02
    0.391358351167397034E+01    0.294060129636649792E+00    0.252723469840664905E+00    0.222037638370382195E+01   -0.538052343487798339E+02
    0.219447731722568529E+01    0.300349364412520192E+00    0.233501059258479443E+00    0.249300247113721163E+01   -0.537958522447865306E+02
    0.158710657866013194E+01    0.706036415406705919E+00    0.304565144458282977E+00    0.146186929109170216E+01   -0.537845929860836520E+02
    0.407290633494031340E+01    0.440677131785159992E+00    0.301901071101196461E+00    0.148452738533384454E+01   -0.537802039202867945E+02
    0.471792418640629840E+01    0.393869839620535400E+00    0.278654987354767347E+00    0.178708630396035328E+01   -0.537633864870559464E+02
    0.375105093380651056E+01    0.481204679973194549E+00    0.320147278625864118E+00    0.132621357222761671E+01   -0.537517528519242518E+02
    0.297894177535185456E+01    0.408836429523374123E+00    0.287353952717904926E+00    0.186153343419933970E+01   -0.536641416270425395E+02
    0.342605225378045608E+01    0.257889780882414821E+00    0.277524812495072548E+00    0.201259128758507355E+01   -0.536519722376368975E+02
    0.334516917878718711E+01    0.215999035297426339E+00    0.259921814964133191E+00    0.223761971634941492E+01   -0.536394616704603990E+02
    0.230229847306722668E+01    0.425557370674984781E+00    0.244046731242810122E+00    0.225951972800895540E+01   -0.536205061141032431E+02
    0.192738259383045163E+01    0.743320065038326039E+00    0.326171952026895584E+00    0.123811775772406185E+01   -0.536013702710215227E+02
    0.352214242376247544E+01    0.252539617925251036E+00    0.254970194704182307E+00    0.226099397746147890E+01   -0.535769654311507821E+02
    0.343688350895460104E+01    0.603222246962998421E+00    0.334050379144275544E+00    0.107893430787400568E+01   -0.535545582677064260E+02
    0.358359839137634051E+01    0.215670454989932425E+00    0.260826327066878028E+00    0.220754283957898334E+01   -0.535366921549126218E+02
    0.183158028366066272E+01    0.862236454865173640E+00    0.332960164782719337E+00    0.105483617140630503E+01   -0.535126739343123177E+02
    0.409029075514363161E+01    0.321937889307967517E+00    0.283325534895538245E+00    0.186842365833064505E+01   -0.535081770714698877E+02
    0.470413485557986810E+01    0.335619649245244345E+00    0.273358472071345560E+00    0.190235679876548569E+01   -0.534938385914446641E+02
    0.277779543414057972E+01    0.606343037015105613E+00    0.301386664752415045E+00    0.156029223095565461E+01   -0.534271873192563618E+02
    0.447413653640046505E+01    0.352233309387759874E+00    0.281600589191250861E+00    0.183185368828475270E+01   -0.534228286125492104E+02
    0.264599503562388616E+01    0.444511500477454580E+00    0.293076670894991398E+00    0.166648991107447086E+01   -0.534133135139174442E+02
    0.341026462272722641E+01    0.286841101343924487E+00    0.279707464636333392E+00    0.198102269168766876E+01   -0.534101868403713382E+02
    0.266863527209888840E+01    0.711462073309434784E+00    0.296459605755436673E+00    0.149719743830594121E+01   -0.533702413001772555E+02
    0.241489356218275741E+01    0.252305241257708590E+00    0.248493719627796400E+00    0.236019987034453838E+01   -0.533670149358170818E+02
    0.362413532100680280E+01    0.570291142413267949E+00    0.310246495658577925E+00    0.140563674981378806E+01   -0.533628562373638005E+02
    0.314934925748266537E+01    0.316729238825254167E+00    0.257326370042229080E+00    0.222045329018729198E+01   -0.533487448075372583E+02
    0.381724211077173425E+01    0.625659929532108916E+00    0.312862226644213703E+00    0.128458863014081470E+01   -0.533391747544137331E+02
    0.299306301167948563E+01    0.318025115004345438E+00    0.243945176729156665E+00    0.235712259615258812E+01   -0.533368643025757194E+02
    0.321923080118184224E+01    0.441724665274803752E+00    0.258647670127096274E+00    0.207945519662194567E+01   -0.533335083036651696E+02
    0.413192210649796099E+01    0.560131030033111932E+00    0.307043790963163032E+00    0.138779958453504659E+01   -0.533289665440369163E+02
    0.467129677890975348E+01    0.407816025372356117E+00    0.283692235861464526E+00    0.171694831511709012E+01   -0.533193091192768094E+02
    0.258571309393330351E+01    0.552862219800857368E+00    0.263813819140629791E+00    0.197905079727288014E+01   -0.533032879889084938E+02
    0.318112661181102485E+01    0.357000070634444278E+00    0.267865381170318662E+00    0.208221431497601994E+01   -0.533011839947552986E+02
    0.245140301615432987E+01    0.636652507687161862E+00    0.298629480724493135E+00    0.159377508422244163E+01   -0.532684014628839080E+02
    0.185878118522062730E+01    0.505418490028952561E+00    0.255593603178761508E+00    0.216066164395835969E+01   -0.532596051673150868E+02
    0.460698570479765390E+01    0.419037550647975987E+00    0.298705138728342257E+00    0.156050368672846629E+01   -0.532151640211632184E+02
    0.165050140552999824E+01    0.623514764476090000E+00    0.274052496440201965E+00    0.188224669532695454E+01   -0.532068851939792893E+02
    0.469552249367351138E+01    0.365850798362791330E+00    0.280084007646790478E+00    0.178892232423216946E+01   -0.531661428220404630E+02
    0.229129001739269533E+01    0.698489911347764503E+00    0.329250094306280161E+00    0.120702619883771622E+01   -0.531434662724532387E+02
    0.434993504642089412E+01    0.315470491987252355E+00    0.266747986718955943E+00    0.197431847154902762E+01   -0.531339048462551986E+02
    0.411857693527090962E+01    0.237903386945637785E+00    0.254489264140478844E+00    0.219679991700055188E+01   -0.531318417103494411E+02
    0.450791502755645013E+01    0.358358829130322354E+00    0.286895751791478415E+00    0.175610635600163700E+01   -0.531269577848711378E+02
    0.411203544778125440E+01    0.440162352854172489E+00    0.275693020955190882E+00    0.180742915832195572E+01   -0.531169727397425220E+02
    0.293781212409915460E+01    0.211097868126280647E+00    0.236962303155360182E+00    0.248893741964607829E+01   -0.531120511836148950E+02
    0.353304206128036924E+01    0.626072996466209841E+00    0.304399388875765342E+00    0.134086845534790378E+01   -0.531094990987196383E+02
    0.302097506123306703E+01    0.277688278195579619E+00    0.235713338843668185E+00    0.242789942423185945E+01   -0.530860044967342688E+02
    0.374792058853055643E+01    0.506480849929386800E+00    0.301800787178036267E+00    0.143538866240103347E+01   -0.530803216976290670E+02
    0.341306444803410880E+01    0.220117764490968870E+00    0.257801301091868773E+00    0.221019150268456199E+01   -0.530780111447476912E+02
    0.299255283147357343E+01    0.281143228524850242E+00    0.254983111667138662E+00    0.227499275765776021E+01   -0.530725815737994679E+02
    0.372718774080668869E+01    0.391593957121780190E+00    0.299079926216894165E+00    0.166342623817866264E+01   -0.530716137674543162E+02
    0.262972433554594431E+01    0.323866388216212941E+00    0.277728716088555538E+00    0.197345800973941476E+01   -0.530533798618589998E+02
    0.320610719050650284E+01    0.293999737541517092E+00    0.273106180261234011E+00    0.206191690328556509E+01   -0.530458556253541218E+02
    0.323249211279045001E+01    0.239495027377405550E+00    0.261692545391641385E+00    0.220497370139833571E+01   -0.530173203130333235E+02
    0.287421909192907510E+01    0.299144846573551504E+00    0.278983802921880075E+00    0.197921476982017275E+01   -0.530152714430192589E+02
    0.282651538818123260E+01    0.484765177676318659E+00    0.313865774301739620E+00    0.150527470497546823E+01   -0.530097542090390874E+02
    0.348510863053952713E+01    0.201254920890258482E+00    0.245322808184815527E+00    0.236918073729391709E+01   -0.530054126340753555E+02
    0.394982975758146493E+01    0.260639121006765118E+00    0.257305867329040594E+00    0.213679947142379989E+01   -0.529739773943322376E+02
    0.215726059779557344E+01    0.507316547710454202E+00    0.274601876406871115E+00    0.197198659713227586E+01   -0.529579584479285757E+02
    0.344642700528985335E+01    0.527019721975338418E+00    0.296644053875685931E+00    0.160966147400756077E+01   -0.529577775424997697E+02
    0.350154488187856128E+01    0.235349623537546293E+00    0.246050228645587316E+00    0.229948833395777275E+01   -0.529383975486039446E+02
    0.297630409427578746E+01    0.483951486513356455E+00    0.299751147814986796E+00    0.165890852029161273E+01   -0.529143168207267678E+02
    0.395060717208790191E+01    0.344494416116230773E+00    0.286950124348466062E+00    0.175646823334740243E+01   -0.528997850333632300E+02
    0.262888111342162167E+01    0.371265314210053821E+00    0.245223400960695281E+00    0.232560532259917041E+01   -0.528987433857337521E+02
    0.189821910343239231E+01    0.583787988046808537E+00    0.297815417598671528E+00    0.167242908992815686E+01   -0.528907519512488378E+02
    0.280028300461464452E+01    0.296428826777673848E+00    0.242136994540898376E+00    0.232339940227335351E+01   -0.528808611253394218E+02
    0.234100663618417970E+01    0.333246855701645306E+00    0.271984167638995855E+00    0.207668984396846579E+01   -0.528494525302166096E+02
    0.206261852174842364E+01    0.800802828074105411E+00    0.322997323921764334E+00    0.120397352009771952E+01   -0.528479265331274988E+02
    0.201927494157820231E+01    0.410296478839859480E+00    0.270539867240266907E+00    0.206331289055306044E+01   -0.528404170149574597E+02
    0.355840786951268129E+01    0.632991943239461063E+00    0.327998684174227395E+00    0.108235151612592628E+01   -0.528141356774889985E+02
    0.405483492648662036E+01    0.348805692511463150E+00    0.262000532733732083E+00    0.204298870132012622E+01   -0.528137187322691588E+02
    0.358336477249472551E+01    0.357176470993086970E+00    0.269699077220565353E+00    0.202285922432253429E+01   -0.527998988736545698E+02
    0.355359391914829548E+01    0.234802657557901334E+00    0.245860680497487522E+00    0.234059253498831055E+01   -0.527799201290352755E+02
    0.316708982326669641E+01    0.280210958188184256E+00    0.240989545101004510E+00    0.238537941938962517E+01   -0.527603667430116019E+02
    0.250353176647000630E+01    0.295386196733068429E+00    0.266157808831469278E+00    0.215349791969649695E+01   -0.527592454062331200E+02
    0.264078599792740443E+01    0.319884624481456270E+00    0.239876339096585539E+00    0.234984486265629267E+01   -0.527413173332974381E+02
    0.389585788483059670E+01    0.545980305944117061E+00    0.293408135609732335E+00    0.153859877772080855E+01   -0.527273446972566830E+02
    0.322236512458614843E+01    0.629913347216233377E+00    0.295033235152667717E+00    0.152392953842417045E+01   -0.527238623005538187E+02
    0.303513260083897229E+01    0.248165094468468322E+00    0.253593496222435433E+00    0.223536813683735636E+01   -0.527236473776250421E+02
    0.243600338573081876E+01    0.672255838010121898E+00    0.315964010095471426E+00    0.136641888944246626E+01   -0.527118140182993784E+02
    0.198399021546647902E+01    0.884353313178773082E+00    0.328070757709993222E+00    0.105574172271366562E+01   -0.526879061926237995E+02
    0.394066089078384518E+01    0.363695923138497579E+00    0.291336215977172963E+00    0.174341027062177290E+01   -0.526763472620375666E+02
    0.221477756663467140E+01    0.801461415291896073E+00    0.316940370661485560E+00    0.124857141439815744E+01   -0.526740882680819311E+02
    0.222176336194574819E+01    0.606079455624767061E+00    0.277956104745334498E+00    0.184693089713020253E+01   -0.526642092413896279E+02
    0.349574183908993774E+01    0.312487203222934662E+00    0.257547220741089489E+00    0.218310734024490927E+01   -0.526583229899204071E+02
    0.414051821084817195E+01    0.301418889653097877E+00    0.267123786795893770E+00    0.203467433879999682E+01   -0.526451567953902355E+02
    0.321978714357100237E+01    0.307263670211314788E+00    0.277831320865561171E+00    0.193571038228008696E+01   -0.526329389888709755E+02
    0.299604940323591951E+01    0.288717727982473082E+00    0.251483947856579348E+00    0.229874241826008863E+01   -0.526262113240037195E+02
    0.403236043918893383E+01    0.404738996063329026E+00    0.295191112568698011E+00    0.166424728204600747E+01   -0.526198050977546785E+02
    0.192279265639829511E+01    0.840446869133525953E+00    0.336018290395090180E+00    0.942406784692694788E+00   -0.526184870637192574E+02
    0.174152633410358115E+01    0.630926436100582744E+00    0.301192103219356189E+00    0.154556962043163915E+01   -0.526164833809741808E+02
    0.218337320860137707E+01    0.535198645364987402E+00    0.262924784503194509E+00    0.205506839517001394E+01   -0.526005460481171667E+02
    0.200153055783251954E+01    0.657904491394522006E+00    0.303346427896592441E+00    0.155365971160207783E+01   -0.525956100808349092E+02
    0.219365031977763092E+01    0.352503101912455041E+00    0.262065445469436720E+00    0.213341548376004431E+01   -0.525912260132083915E+02
    0.266762523995930767E+01    0.550098580430591455E+00    0.291948522821349365E+00    0.171331483063943280E+01   -0.525893655924463772E+02
    0.179286033177433479E+01    0.861690740242518682E+00    0.332626503802275097E+00    0.985968580364048885E+00   -0.525130835506653710E+02
    0.301226055876130516E+01    0.690269751061615811E+00    0.334506763968022203E+00    0.105016058859858963E+01   -0.525106701498373525E+02
    0.211288509022036708E+01    0.557239148069597512E+00    0.311905078587371376E+00    0.148681326376701395E+01   -0.525095030298075613E+02
    0.436512989134056895E+01    0.442527203076328091E+00    0.288079287063043588E+00    0.165037114519213501E+01   -0.525093407016236071E+02
    0.360560915951134131E+01    0.550140663933559648E+00    0.321630805947610510E+00    0.124725854850646534E+01   -0.525024752856695471E+02
    0.264325132859701117E+01    0.484562959574051322E+00    0.311504694647811220E+00    0.149577838930543860E+01   -0.524957500165878059E+02
    0.398063279208251908E+01    0.445146002203348767E+00    0.293634905166448135E+00    0.157667848488117146E+01   -0.524906098009862347E+02
    0.268494722914675421E+01    0.330989163440100709E+00    0.264359381111633762E+00    0.206487918260655556E+01   -0.524835242441020071E+02
    0.328813706140898088E+01    0.387060957328655031E+00    0.283435333822030067E+00    0.187708128326634061E+01   -0.524743687058303721E+02
    0.269683688654161147E+01    0.811464417561117979E+00    0.340301736425797141E+00    0.880016118086064392E+00   -0.524729782481659512E+02
    0.431484402959489799E+01    0.327675347223220115E+00    0.274394946398868578E+00    0.189269959985725400E+01   -0.524716932222997059E+02
    0.359287326096054738E+01    0.464168358746231302E+00    0.289603975656149981E+00    0.161234734495720122E+01   -0.524690285375459595E+02
    0.247525123470355446E+01    0.429243847545418444E+00    0.297489055644678868E+00    0.174506313656529444E+01   -0.524672145648832924E+02
    0.315395348905549433E+01    0.412211326628971531E+00    0.302727321459053678E+00    0.160990000023789159E+01   -0.524641599725345031E+02
    0.178692084713857624E+01    0.835311945343681361E+00    0.329850254550502320E+00    0.103766631099407092E+01   -0.524618460212588218E+02
    0.246655764078825968E+01    0.641468988754071656E+00    0.278351500447334588E+00    0.175053154299411906E+01   -0.524608363757971432E+02
    0.256719691138400607E+01    0.427641789856534338E+00    0.280419920275899404E+00    0.181302106466797719E+01   -0.524560439101644178E+02
    0.370726385661792435E+01    0.577259850484107329E+00    0.321280147248053261E+00    0.123117154083907732E+01   -0.524549027785948567E+02
    0.326854718094589103E+01    0.498097825233062452E+00    0.312453751596882379E+00    0.146114766884617997E+01   -0.524467310066447041E+02
    0.190166478011387108E+01    0.467807505627590492E+00    0.255926006577517018E+00    0.217340328278086314E+01   -0.524413626201752407E+02
    0.369722981204390289E+01    0.611654711821844721E+00    0.323292433550299019E+00    0.116253391533893802E+01   -0.524304276472899389E+02
    0.323787924766656854E+01    0.325360882800587392E+00    0.250441375617174888E+00    0.225781313661969918E+01   -0.524272036391200942E+02
    0.360160201118888867E+01    0.313941494092695395E+00    0.257895029304315571E+00    0.216467308961894966E+01   -0.524170887517936777E+02
    0.433403117273708993E+01    0.470535605089978604E+00    0.295876720249987513E+00    0.154664733105807994E+01   -0.524068062389730187E+02
    0.214832844886858165E+01    0.442991432739601509E+00    0.251030248132554867E+00    0.216793528385260137E+01   -0.523971703824648429E+02
    0.260189637984296640E+01    0.278505822878785503E+00    0.242341137979144083E+00    0.241054346658171648E+01   -0.523889897639301054E+02
    0.197810498996654549E+01    0.594915628139203290E+00    0.304399323768028751E+00    0.158224530066183200E+01   -0.523874012736978401E+02
    0.301382139890257328E+01    0.366402986695825772E+00    0.293311109911463030E+00    0.178400074864668490E+01   -0.523843593872677644E+02
    0.294753702996689304E+01    0.433518573204796365E+00    0.258604892512201534E+00    0.203623885316230258E+01   -0.523515098015632034E+02
    0.200250446953027073E+01    0.658291391993166997E+00    0.317852125268750840E+00    0.137668783110862103E+01   -0.523505147667643413E+02
    0.178382650674138721E+01    0.506868606509427666E+00    0.267426359460354035E+00    0.199273884164208859E+01   -0.523498430599427778E+02
    0.254338217575604553E+01    0.460308427675007681E+00    0.305457483852418443E+00    0.159415261348369897E+01   -0.523466391392618675E+02
    0.429714937256784069E+01    0.369717940517819421E+00    0.283992923860731550E+00    0.175148819370116171E+01   -0.523430608561095525E+02
    0.253049463074002112E+01    0.365522623381825673E+00    0.275773586583123953E+00    0.202539652322620833E+01   -0.523342304227708723E+02
    0.266543275587769957E+01    0.775942094656483339E+00    0.315498119190339765E+00    0.120689025445095344E+01   -0.523323396555692426E+02
    0.204051764351753206E+01    0.440667622522310454E+00    0.281142759954319199E+00    0.190034010514435781E+01   -0.523292476940075062E+02
    0.286156511853812034E+01    0.682563425393326262E+00    0.316260856792811074E+00    0.129786485423584708E+01   -0.523268867496272350E+02
    0.227820973462303344E+01    0.370964281224187231E+00    0.272340208327598254E+00    0.206165910299438115E+01   -0.523262287102179755E+02
    0.194219242516704638E+01    0.564583280234135954E+00    0.287373029748024311E+00    0.168295879680750815E+01   -0.523240566976825647E+02
    0.196590356298242797E+01    0.486165432989874025E+00    0.263773612415871939E+00    0.209144599262290898E+01   -0.523227384464132967E+02
    0.293658592452165568E+01    0.249366050838848441E+00    0.256607170398098827E+00    0.222948348892447212E+01   -0.523030513177636820E+02
    0.428403419527783669E+01    0.332130505782631369E+00    0.276566009311861760E+00    0.187920993408997949E+01   -0.522837215357620266E+02
    0.425097724418233636E+01    0.462521040254992022E+00    0.294630101506891950E+00    0.155731722064665368E+01   -0.522814876771057442E+02
    0.374342624568333449E+01    0.299899944812096753E+00    0.255155481767535885E+00    0.214497253252418352E+01   -0.522762620682081689E+02
    0.377970741605939509E+01    0.590644418397830773E+00    0.309851209347597911E+00    0.130247369367682198E+01   -0.522619595994015498E+02
    0.336596501908195389E+01    0.637069136409054604E+00    0.321079271979825442E+00    0.122219116640223691E+01   -0.522523428648984591E+02
    0.285799336642473900E+01    0.248766338849643248E+00    0.241028809443976921E+00    0.238491772069498253E+01   -0.522506773795099733E+02
    0.389599471593606239E+01    0.275293615892709398E+00    0.262474622578920402E+00    0.211002156181146105E+01   -0.522488954660559131E+02
    0.307867804408461510E+01    0.246185902449194666E+00    0.250512321400274240E+00    0.227163609474365424E+01   -0.522415423852799634E+02
    0.267408171270262240E+01    0.350923615396009470E+00    0.242800051077261048E+00    0.234582250637982126E+01   -0.522302833846430516E+02
    0.328756247647665045E+01    0.350227804074077054E+00    0.250989042338323864E+00    0.221632643230443360E+01   -0.522236614497918197E+02
    0.300487744714743865E+01    0.257030286074255376E+00    0.248701387081715963E+00    0.233555142524341397E+01   -0.522224161629786181E+02
    0.295607755889656509E+01    0.240955050356626288E+00    0.251897669944806557E+00    0.230562999366115440E+01   -0.522212831116354153E+02
    0.330847702506485675E+01    0.292344280278211133E+00    0.247166764236489755E+00    0.230107331840908991E+01   -0.522157655792209425E+02
    0.315971673932480579E+01    0.335436436864660015E+00    0.278586830750684022E+00    0.196810508781080529E+01   -0.522091595998966511E+02
    0.349403793404304963E+01    0.322910425106976096E+00    0.273293588090529393E+00    0.200698340648517615E+01   -0.522071583394389336E+02
    0.301746401996137159E+01    0.249816660576511057E+00    0.258963350749275178E+00    0.221373098078880215E+01   -0.522068088204433280E+02
    0.265084027531068589E+01    0.281819146358832817E+00    0.251023953512735043E+00    0.231851072545295711E+01   -0.521906171945768449E+02
    0.294079689550348178E+01    0.755855352757557775E+00    0.322675173296403606E+00    0.110734206434036087E+01   -0.521891625585066521E+02
    0.341532510063943828E+01    0.272232393806624839E+00    0.257130091257066706E+00    0.215390932053495243E+01   -0.521823761471146597E+02
    0.271108055409699400E+01    0.452102634793314695E+00    0.300850050567012417E+00    0.167811929634103629E+01   -0.521761210361781309E+02
    0.180779292873392894E+01    0.715057288852332107E+00    0.293560358271590272E+00    0.150995481848516278E+01   -0.521745883093153608E+02
    0.277853461064545781E+01    0.611648551149566733E+00    0.286848835606122954E+00    0.168500252983939003E+01   -0.521675375583191325E+02
    0.203118785672833857E+01    0.793071309276874414E+00    0.304374714302530713E+00    0.139684589007455973E+01   -0.521465342478354401E+02
    0.220701117371104250E+01    0.531207108686190144E+00    0.309030799116581378E+00    0.153652334905974453E+01   -0.521402558924738031E+02
    0.264246800954288430E+01    0.345658553640190214E+00    0.277627182739530187E+00    0.194939303204851777E+01   -0.521344068103632452E+02
