    0.160045821452051662E+02    0.268585055515783711E+00    0.383303198723943084E+00    0.343142025692893093E+00   -0.326397924736584883E+02
    0.137703495190532514E+02    0.130200580504277186E+01    0.465695465019669741E+00   -0.120896624275582631E+01   -0.326324925384330982E+02
    0.216641703540097623E+02    0.691596520046314667E+00    0.433991304339850115E+00   -0.557344727112124350E+00   -0.326246002014013214E+02
    0.150643457503772495E+02    0.148489690435114952E+01    0.537391881705301278E+00   -0.219690180936865165E+01   -0.325588223426232730E+02
    0.879468724688439352E+01    0.634028210132875802E+00    0.407420716617057810E+00    0.113482161608635477E-01   -0.325151718451045326E+02
    0.877030255470177522E+01    0.846772376168658414E+00    0.399039073177450521E+00   -0.198893634540384112E+00   -0.324825081582043538E+02
    0.930617221385614890E+01    0.127694456158524283E+01    0.497853057903945573E+00   -0.127065123815637815E+01   -0.324664838296457816E+02
    0.187522184719560592E+02    0.338365490639887301E+00    0.376231164620279279E+00    0.294542060325270805E+00   -0.324636329869423577E+02
    0.150979214859693300E+02    0.184682626654749521E+00    0.365638731088036351E+00    0.569290986926121012E+00   -0.324524686772797324E+02
    0.207350417623272421E+02    0.362788401951401884E+00    0.413386881489423208E+00   -0.141510754724194054E+00   -0.324258675283595608E+02
    0.216725800320457296E+02    0.612969639654244891E+00    0.418005520463167579E+00   -0.369515495493501434E+00   -0.324061539905753335E+02
    0.152885303762404234E+02    0.844050509251224379E+00    0.445743025108761293E+00   -0.608984880961012998E+00   -0.323947338119923103E+02
    0.113748798344958484E+02    0.919071350232333661E+00    0.421118366116911280E+00   -0.294646924976185276E+00   -0.323665360581799888E+02
    0.111947265351137997E+02    0.863455890535842263E+00    0.480874566774951551E+00   -0.100134587142526299E+01   -0.323447608921923262E+02
    0.127420438222107570E+02    0.160408228617145932E+00    0.365854982938323858E+00    0.535553769796298651E+00   -0.323386769220136543E+02
    0.174382302263406004E+02    0.336883401459252108E+00    0.410529414642148427E+00   -0.478283693689156991E-01   -0.322968371861278172E+02
    0.193060629738821419E+02    0.271133718288188164E+00    0.372079560262866149E+00    0.320822410166146210E+00   -0.322473050131438015E+02
    0.203754722955160474E+02    0.185684509213524002E+00    0.384794736978059104E+00    0.240899589822760912E+00   -0.322313694410178044E+02
    0.117558418773088924E+02    0.299083519807425091E+00    0.361334751304915269E+00    0.593629282221606380E+00   -0.322244843927951834E+02
    0.180666066405205257E+02    0.238978559666768620E+00    0.367707199338362323E+00    0.450733968006606367E+00   -0.322216415713909541E+02
    0.209332878580804120E+02    0.165433926052728941E+00    0.377834622369853657E+00    0.307648872287506592E+00   -0.322157530746927563E+02
    0.201205235735528731E+02    0.170079746779408320E+00    0.371179809387341464E+00    0.355577112104564275E+00   -0.322142159025076040E+02
    0.139434296642981668E+02    0.112738625107762491E+01    0.493029975730029102E+00   -0.153977700359505865E+01   -0.321975544335095165E+02
    0.207489731705707428E+02    0.570427682280010173E+00    0.418796880560163731E+00   -0.305844648047206846E+00   -0.321884620823169882E+02
    0.159496129709591425E+02    0.602922465746233649E+00    0.429123850363706538E+00   -0.309636672530076096E+00   -0.321865440011723081E+02
    0.874497514129836340E+01    0.144509864937464583E+01    0.494435506930490043E+00   -0.133467532542680734E+01   -0.321816627161740243E+02
    0.212150912331347925E+02    0.525550807304537293E+00    0.438929763544067653E+00   -0.552070885119251287E+00   -0.321194871026951745E+02
    0.214403823998299785E+02    0.713002241461719755E+00    0.450866531341556853E+00   -0.754805810885119444E+00   -0.321159066710372088E+02
    0.833411958542122022E+01    0.169904318760776074E+01    0.489733194644825343E+00   -0.162668257370190728E+01   -0.320990944371552018E+02
    0.199116942139466886E+02    0.237351807067731763E+00    0.393033886177978464E+00    0.129054628331013804E+00   -0.320842487221015915E+02
    0.215429474986971137E+02    0.989647357083820012E+00    0.474721031362921819E+00   -0.125952815695583498E+01   -0.320831364815748259E+02
    0.232682652115189477E+02    0.690172248220506046E+00    0.455390133836122313E+00   -0.858461569330160268E+00   -0.320522904627642475E+02
    0.180208517484017250E+02    0.172005616238625592E+00    0.360920219369739892E+00    0.538317072315359080E+00   -0.320488281429108781E+02
    0.161933465064861331E+02    0.112345865262485786E+00    0.350153863588338832E+00    0.702641760306055518E+00   -0.320395547705333712E+02
    0.698698000624519011E+01    0.111932192006857223E+01    0.472497652547224034E+00   -0.946124316886839400E+00   -0.320333079618818957E+02
    0.988863317845069112E+01    0.148128854907500607E+01    0.524984885258194978E+00   -0.200375020439731388E+01   -0.320214298950765937E+02
    0.229994421923983303E+02    0.505797214110975002E+00    0.426318339038339822E+00   -0.458223520567432818E+00   -0.319978859790451722E+02
    0.131893823678891060E+02    0.113547872794174998E+01    0.509703363148125144E+00   -0.164564642069692924E+01   -0.319959250929830077E+02
    0.126313111771109057E+02    0.243149999912815357E+00    0.365138430199215047E+00    0.566097862948044095E+00   -0.319904905922426437E+02
    0.131612179380548646E+02    0.121653088422994071E+01    0.477128834872549645E+00   -0.141478597245957305E+01   -0.319894500925794283E+02
    0.917090098606356463E+01    0.175689004134418769E+01    0.544161587964627436E+00   -0.222058217325928453E+01   -0.319413964411370799E+02
    0.751097025507280769E+01    0.968863657805205447E+00    0.452348582781980035E+00   -0.618056361140725596E+00   -0.319323062590314386E+02
    0.686830103680987492E+01    0.183674406459571760E+01    0.541731372895752905E+00   -0.225323837673843075E+01   -0.318462837281407687E+02
    0.185852347332380958E+02    0.424002582397155270E+00    0.397898657190617733E+00    0.413625968244007852E-01   -0.318386438723492731E+02
    0.100129360246348647E+02    0.814377584851294078E+00    0.455818103914323813E+00   -0.591612333882714170E+00   -0.317688384449153176E+02
    0.149290942252748913E+02    0.113818140377729815E+01    0.512526709499771860E+00   -0.171133761824974950E+01   -0.317430367411228858E+02
    0.148372498687263406E+02    0.448238698297507565E+00    0.421004294794603662E+00   -0.167394897459445496E+00   -0.317285969027875581E+02
    0.193217080231231577E+02    0.267003909867154554E+00    0.376986142505061295E+00    0.254782245588033807E+00   -0.317180128042915968E+02
    0.173027191731518748E+02    0.176256477505754461E+00    0.360253318394681055E+00    0.543109687833146726E+00   -0.316914477569041075E+02
    0.129523717587143210E+02    0.138656002123388866E+01    0.518689683806564772E+00   -0.176552102658875421E+01   -0.316686739014288676E+02
    0.120996581992216594E+02    0.100298816718095041E+01    0.417391658865116366E+00   -0.401803945706472709E+00   -0.316317535246575687E+02
    0.217452889620102994E+02    0.747141499360726158E+00    0.440721290762721540E+00   -0.734706498571714994E+00   -0.316243905093914748E+02
    0.207241546255641467E+02    0.803142490929464992E+00    0.472221834890819092E+00   -0.113128510233678559E+01   -0.316232394726352624E+02
    0.108269150657843607E+02    0.971552555285658204E+00    0.431925123493596297E+00   -0.432893212584010811E+00   -0.315841334666871916E+02
    0.993462961458469884E+01    0.624572771892950462E+00    0.413081618037242970E+00   -0.214219205574245619E+00   -0.315773834012842087E+02
    0.130561779497286157E+02    0.385064862496991178E+00    0.362132425012068382E+00    0.451672280582894992E+00   -0.315495671498222556E+02
    0.163685140509738751E+02    0.728433376382823683E+00    0.461040503966014648E+00   -0.891781927975630495E+00   -0.315259373438620614E+02
    0.184001372931609382E+02    0.232726967485346908E+00    0.385866510705074162E+00    0.237273921415463190E+00   -0.315195079052367504E+02
    0.173372814173299759E+02    0.453779037111506967E+00    0.415452819392173767E+00   -0.143033071907762682E+00   -0.314970992453004257E+02
    0.726644605498220386E+01    0.137258423040715405E+01    0.444630412758768911E+00   -0.937165968768408408E+00   -0.314955433882508871E+02
    0.100440264194998647E+02    0.117174139362391250E+01    0.512871328997686504E+00   -0.147681259204331905E+01   -0.314873572095627772E+02
    0.130654518009154241E+02    0.795954000133253792E+00    0.424333723664981566E+00   -0.565062190037039502E+00   -0.314823717713907847E+02
    0.166491023226098527E+02    0.185703073433334254E+00    0.359842523003559567E+00    0.520632224595481530E+00   -0.314768816686396313E+02
    0.117177306835613741E+02    0.109600011668072805E+01    0.475216429493474646E+00   -0.128279098199108232E+01   -0.314657508618648443E+02
    0.138162658991476306E+02    0.135028856857991042E+01    0.496146322079855095E+00   -0.152318143274551621E+01   -0.314009631363588859E+02
    0.159723491471822676E+02    0.124798974373594898E+00    0.363300636012791278E+00    0.556920795169105198E+00   -0.313681467073566402E+02
    0.944029149960408631E+01    0.105841127036030347E+01    0.481234471193127122E+00   -0.985184917611042987E+00   -0.313630514711891877E+02
    0.217579743403056121E+02    0.629317245283980142E+00    0.434989052204734439E+00   -0.574931559384635915E+00   -0.313591824193330595E+02
    0.167160868579494561E+02    0.985948463027958577E+00    0.445777050676179065E+00   -0.813593800437549364E+00   -0.313545007617378957E+02
    0.200689596473552037E+02    0.774910683712993320E+00    0.469696383314872234E+00   -0.104387852620822152E+01   -0.313453372112765507E+02
    0.152369457921587355E+02    0.328993541722694516E+00    0.370198115819534268E+00    0.320584251008682375E+00   -0.313376932520542866E+02
    0.219058332254153001E+02    0.601108504350490902E+00    0.429291621909051679E+00   -0.525054555926449229E+00   -0.313198859903721427E+02
    0.142871464617195230E+02    0.100610497138595556E+01    0.494787208507042109E+00   -0.127239264026757337E+01   -0.312805262518127591E+02
    0.117070500064595713E+02    0.524870817662229094E+00    0.404952915626062782E+00    0.504194120529740247E-01   -0.312764508909993282E+02
    0.171380069061317961E+02    0.185938126846549923E+00    0.368726029683990542E+00    0.459447262353224195E+00   -0.312619715855478866E+02
    0.817316017979339016E+01    0.171524880464704577E+01    0.491480445862045756E+00   -0.160984417020748594E+01   -0.312468098935947864E+02
    0.152717043561592245E+02    0.208998070754567056E+00    0.376284008533765701E+00    0.342234198257215905E+00   -0.312417349336460681E+02
    0.161596778560927277E+02    0.208826337001912915E+00    0.378486917694093594E+00    0.310364233535432854E+00   -0.312403433095264020E+02
    0.164353687114249567E+02    0.288598440119656574E+00    0.367310444862797569E+00    0.401130869875735097E+00   -0.312286298744989779E+02
    0.110101561157003793E+02    0.136371366031496621E+01    0.489995365985145259E+00   -0.134144530900709968E+01   -0.312177292265323558E+02
    0.880476292170057917E+01    0.839157963979506261E+00    0.398936811867868779E+00   -0.179537249992836878E+00   -0.312020094263168772E+02
    0.158082350579225519E+02    0.918346616450502307E+00    0.457120630925652360E+00   -0.103964589804807095E+01   -0.312009783505560137E+02
    0.116901267418233985E+02    0.495146536363994583E+00    0.412405177526106115E+00   -0.485627225064768492E-01   -0.311809122515536856E+02
    0.164050070584852676E+02    0.289921030342222830E+00    0.389617256788277411E+00    0.132256013692062718E+00   -0.311768953381667728E+02
    0.800481524233751962E+01    0.165686984103082247E+01    0.531024466638617243E+00   -0.209229760507496243E+01   -0.311576653646807955E+02
    0.160906329853910677E+02    0.781628769936787537E+00    0.439815394787800074E+00   -0.556634818995699110E+00   -0.311135609655916952E+02
    0.177202583448346402E+02    0.463641709910558530E+00    0.395513993651952334E+00    0.371387772187550189E-01   -0.310497646053564118E+02
    0.756591832952712728E+01    0.116223538864300502E+01    0.470720218198461160E+00   -0.898070198053138924E+00   -0.310208146711602240E+02
    0.979859132810773481E+01    0.169967678779496190E+01    0.529617593682412235E+00   -0.205835792163585030E+01   -0.310189974526663939E+02
    0.962956569947091445E+01    0.727352161254321783E+00    0.402263145957219792E+00   -0.193604000037973845E+00   -0.310086034311313554E+02
    0.589177726048349193E+01    0.187688680543656283E+01    0.518584135855970851E+00   -0.189505096142996088E+01   -0.309897421399754371E+02
    0.130221047571081776E+02    0.462275390542378206E+00    0.377836515519147931E+00    0.319904294835568481E+00   -0.309689005717985140E+02
    0.137353224005405377E+02    0.136416444175457241E+01    0.492599999783001286E+00   -0.151866551830980345E+01   -0.309493190565236951E+02
    0.987036526458428476E+01    0.807370592498760864E+00    0.450855678328030918E+00   -0.664445920568595416E+00   -0.309251331280291595E+02
    0.967420722295127788E+01    0.524069702592588449E+00    0.387372261740988211E+00    0.130972209721642419E+00   -0.309132812438150069E+02
    0.673449517456281121E+01    0.119174646161452480E+01    0.429153069746245286E+00   -0.645418393233484267E+00   -0.309120256644355607E+02
    0.823665571103300920E+01    0.129187898899770448E+01    0.484521968767574807E+00   -0.139136850127675649E+01   -0.309102063618367282E+02
    0.944587145549509444E+01    0.789628678065734668E+00    0.398522118233474165E+00    0.161561320315784900E-01   -0.308762145132407717E+02
    0.131428415723664997E+02    0.488311338320419619E+00    0.374680339408010266E+00    0.313849700126931141E+00   -0.308719849778773323E+02
    0.109011676080029041E+02    0.465783147807207532E+00    0.375489896957381719E+00    0.249531223951525327E+00   -0.308247810552088879E+02
    0.740566812428970245E+01    0.828294534759722256E+00    0.404122581250163315E+00   -0.133854578665622059E+00   -0.308183472429291072E+02
    0.161606053710465218E+02    0.958591601555376704E+00    0.486249440264289734E+00   -0.132784938497445903E+01   -0.308044272186574943E+02
    0.161736288424583954E+02    0.903981451186266605E+00    0.460155120056622291E+00   -0.867009197059381731E+00   -0.308030830811802581E+02
    0.100609900774392571E+02    0.164751721982391430E+01    0.524471368415058370E+00   -0.196214208914437016E+01   -0.307912450496312182E+02
    0.168627008250701920E+02    0.701738789768572069E+00    0.455646114618363296E+00   -0.741589273306211161E+00   -0.307726768938462705E+02
    0.139161224728398771E+02    0.516815001928598194E+00    0.380256928375200254E+00    0.151988472929013546E+00   -0.307640877422458274E+02
    0.123640933993690236E+02    0.714219636398042534E+00    0.400582393614335064E+00   -0.277076457321494794E-01   -0.307525771777652608E+02
    0.182431991075808853E+02    0.379016638354189972E+00    0.402530029255585009E+00   -0.241603591273901255E-01   -0.307505322067547411E+02
    0.856501215078685263E+01    0.709537453675215590E+00    0.406964139916744572E+00   -0.159123331953349989E+00   -0.307470057253948283E+02
    0.131492233183185405E+02    0.629187166131903952E+00    0.392149823248016338E+00    0.788551491971552498E-01   -0.307344980756397348E+02
    0.105873142582279218E+02    0.878717650871851830E+00    0.463227347029203762E+00   -0.882932948564962294E+00   -0.307314164615436596E+02
    0.182710776860526281E+02    0.388511751328288801E+00    0.396431637155965022E+00    0.435932996799814759E-01   -0.307246797881818381E+02
    0.107300174149967340E+02    0.691540482242013033E+00    0.437695611140997309E+00   -0.391641825113169195E+00   -0.306958314345782100E+02
    0.833615295257700417E+01    0.911789459742924802E+00    0.441764853842108174E+00   -0.644613622565329281E+00   -0.306915095420204338E+02
    0.129249526602411215E+02    0.387032629845532217E+00    0.374093964824573078E+00    0.387382872086216579E+00   -0.306782812093842736E+02
    0.170530454785341092E+02    0.430364299031956332E+00    0.389854984960288808E+00    0.115901211190172437E+00   -0.306735794787889695E+02
    0.119060113940755645E+02    0.427765575388056596E+00    0.398800423221911560E+00    0.679854638607882839E-01   -0.306642392780850237E+02
    0.138914957772941676E+02    0.234090903503699765E+00    0.372491138192093396E+00    0.408980161847087742E+00   -0.306639733678436137E+02
    0.177786051503549203E+02    0.635905262544651961E+00    0.416542553253452630E+00   -0.401736887630181450E+00   -0.306630151124401849E+02
    0.767015496132342367E+01    0.102504738890005465E+01    0.450646133095502666E+00   -0.628355025963177161E+00   -0.306381356347441027E+02
    0.112898315876222242E+02    0.454687613829248105E+00    0.387904197276812135E+00    0.239896847760172310E+00   -0.306378163186134103E+02
    0.146167500929500314E+02    0.415824821231946862E+00    0.402198714938801327E+00   -0.528108992266908897E-01   -0.306367559084470784E+02
    0.173881190352038324E+02    0.731894001830990626E+00    0.429006359004517390E+00   -0.466059019072056713E+00   -0.306354225131866613E+02
    0.786697821537908215E+01    0.109265807872038279E+01    0.472609073470807384E+00   -0.102403656390384667E+01   -0.306256856729087410E+02
    0.154668228624891473E+02    0.351311569801708412E+00    0.385091258764962419E+00    0.246213754669763363E+00   -0.306212169343166529E+02
    0.159861485261662377E+02    0.378714378603371149E+00    0.386969571979832394E+00    0.202884932626227754E+00   -0.306184913568588470E+02
    0.146498651684567314E+02    0.841778191005727039E+00    0.439802192122993374E+00   -0.564651907886951743E+00   -0.306180337158642821E+02
    0.183851274760903287E+02    0.346918244189170333E+00    0.395134830554335847E+00    0.465558211132551941E-01   -0.306173410822677425E+02
    0.108178222235644181E+02    0.687906321520497466E+00    0.427231911594864067E+00   -0.256651224112396048E+00   -0.306167716310947071E+02
    0.708034901108565151E+01    0.132455164959353011E+01    0.430632423570934064E+00   -0.633024459723142696E+00   -0.306163667589562039E+02
    0.137014312397055793E+02    0.578575943778519175E+00    0.383595750420543058E+00    0.121556233094736385E+00   -0.306146001367104930E+02
    0.975716766503467170E+01    0.122395666425838567E+01    0.511931085746214154E+00   -0.153001224980177009E+01   -0.306071760937672153E+02
    0.111360779393876346E+02    0.139234716417507265E+01    0.467968210121677886E+00   -0.121851318443550038E+01   -0.305890150159636534E+02
    0.121496409623386654E+02    0.107538882604887487E+01    0.484023466288982629E+00   -0.112481963201514290E+01   -0.305826184042836005E+02
    0.770968477685447429E+01    0.144042636658165257E+01    0.448323853540516182E+00   -0.882389594601229565E+00   -0.305809668839184994E+02
    0.138828382918382172E+02    0.858069189805121924E+00    0.441064940567166497E+00   -0.793046526813891872E+00   -0.305710362411580192E+02
    0.116125287254069871E+02    0.148979337230803899E+01    0.519659647610033248E+00   -0.184286971972763136E+01   -0.305697933790622081E+02
    0.195266213988367596E+02    0.803120419887694226E+00    0.456933728781110438E+00   -0.884261374049961524E+00   -0.305408777996535328E+02
    0.735125227134222214E+01    0.107966396100555206E+01    0.417112105218719775E+00   -0.458747835439218599E+00   -0.305370166196716895E+02
    0.721535635776130491E+01    0.108070226897450561E+01    0.460809624490808312E+00   -0.844966211418620605E+00   -0.305356783552342996E+02
    0.111344616619796781E+02    0.843327719354470040E+00    0.463964768362537194E+00   -0.852742211098658887E+00   -0.305272808785362884E+02
    0.123089372899533629E+02    0.485995453842228864E+00    0.374347800650414009E+00    0.331763688038540949E+00   -0.305192038661174934E+02
    0.195979710695729494E+02    0.935282420510519241E+00    0.472947781663453692E+00   -0.120100222574155646E+01   -0.304915668007694691E+02
    0.874773309585804171E+01    0.163889660713043694E+01    0.504084537157030610E+00   -0.181861002904471913E+01   -0.304806889473814451E+02
    0.119098067619863777E+02    0.538973245163186565E+00    0.388849933158132155E+00    0.270485517168779013E-01   -0.304734036822517638E+02
    0.170909542738758020E+02    0.991171516651742857E+00    0.452642508063417881E+00   -0.964071827272125370E+00   -0.304683478182555163E+02
    0.131132723869806558E+02    0.429084464364628326E+00    0.390785091651958572E+00    0.196570160241524239E+00   -0.304682489129785168E+02
    0.116179300177627063E+02    0.891803644085549130E+00    0.458756954971436592E+00   -0.716838397040107544E+00   -0.304559156559850948E+02
    0.916085340186303121E+01    0.722782618545519728E+00    0.424529146718656658E+00   -0.331691308149670738E+00   -0.304541521855847073E+02
    0.738341946255604853E+01    0.156513749065548891E+01    0.519093546074968715E+00   -0.185279517348882861E+01   -0.304193132860845665E+02
    0.116634473134130001E+02    0.470938370454609123E+00    0.376298645810464627E+00    0.337567932538523408E+00   -0.304018106430503856E+02
    0.973119168840862869E+01    0.673838359374302032E+00    0.386104117462784557E+00    0.169564324626570145E+00   -0.303905345024541127E+02
    0.125805131677748037E+02    0.976979354100892206E+00    0.487812178504575034E+00   -0.115616986120544563E+01   -0.303876300804172708E+02
    0.104681664535989949E+02    0.448132176801423865E+00    0.379808518486541791E+00    0.305711889179812180E+00   -0.303866038049597549E+02
    0.127587708849272872E+02    0.737768471334476761E+00    0.402366460138120274E+00   -0.835989923033879090E-01   -0.303792253867142819E+02
    0.122522249360164750E+02    0.456723077865277105E+00    0.398524700287867406E+00    0.106940736775192821E+00   -0.303759326536551590E+02
    0.108131713350359071E+02    0.101889627306153230E+01    0.481224011058873302E+00   -0.118587669449624888E+01   -0.303561955095951710E+02
    0.117373690230870267E+02    0.100478897322024574E+01    0.426028826367820079E+00   -0.619227087453172009E+00   -0.303552744982761169E+02
    0.165225607995014592E+02    0.363405272431421345E+00    0.382112865943506463E+00    0.174680897851332395E+00   -0.303442504524049426E+02
    0.164421825915532338E+02    0.108706027236936542E+01    0.468241822059636548E+00   -0.122222734793795884E+01   -0.303437120892394034E+02
    0.156120648991549480E+02    0.329693945967848512E+00    0.389916213641289977E+00    0.127729162369844024E+00   -0.303285224687961694E+02
    0.137117426211696944E+02    0.426595569833482124E+00    0.404366490214427055E+00   -0.341180276062764756E-01   -0.303177422716642866E+02
    0.179602876348960052E+02    0.587532849989247707E+00    0.414767401357682586E+00   -0.349199267310769723E+00   -0.303172148505162298E+02
    0.185070108388253836E+02    0.555384927141079898E+00    0.417830714818392956E+00   -0.286049713847068121E+00   -0.303025650907538378E+02
    0.158256040233531472E+02    0.315321835213505486E+00    0.389231320398610081E+00    0.173550408535943723E+00   -0.303006752440104066E+02
    0.150380135300467188E+02    0.111245872611128527E+01    0.472830317019091173E+00   -0.130260647099314220E+01   -0.302997852721039607E+02
    0.981943697140068039E+01    0.166543514094762801E+01    0.515167785708350090E+00   -0.190497741295427603E+01   -0.302867735889055396E+02
    0.943555520430673056E+01    0.100313940827525694E+01    0.443612521032286600E+00   -0.558386112263746570E+00   -0.302846917524183610E+02
    0.188318493018636985E+02    0.735727590355041650E+00    0.451691721932787338E+00   -0.839743935044446221E+00   -0.302830227364317821E+02
    0.972455074599395175E+01    0.148360981974079653E+01    0.478655170199340174E+00   -0.129991167845780309E+01   -0.302772864800752046E+02
    0.101710042060576669E+02    0.801039258085177286E+00    0.430999763104811862E+00   -0.338678661999760044E+00   -0.302648220349395842E+02
    0.145724833592655116E+02    0.778299695656270218E+00    0.415879894647880499E+00   -0.298699285486530741E+00   -0.302605453634373625E+02
    0.121170528500131098E+02    0.739095464525626467E+00    0.420394351658316956E+00   -0.455375382001476314E+00   -0.302525152243802822E+02
    0.122331240908877952E+02    0.914313856459171403E+00    0.414686697424576090E+00   -0.324707291704452505E+00   -0.302337662085948686E+02
    0.799679977093653171E+01    0.108004472187700284E+01    0.452688585420236655E+00   -0.890985534784937250E+00   -0.302332258039525996E+02
    0.123343193995919176E+02    0.103953882523168017E+01    0.473019353985684066E+00   -0.989490688217588454E+00   -0.302310363763869425E+02
    0.195408078240304199E+02    0.707282471502311716E+00    0.445263182637877453E+00   -0.750077464633039925E+00   -0.302291251078175378E+02
    0.114472316179368860E+02    0.101616019167119109E+01    0.419543346325814970E+00   -0.473766442309970726E+00   -0.302273355329434601E+02
    0.126335574890566988E+02    0.973413624201704075E+00    0.450549445833356599E+00   -0.709861693216098488E+00   -0.302214846112841506E+02
    0.831571915790678240E+01    0.828162063827210471E+00    0.419908195478087720E+00   -0.228026245628585339E+00   -0.302170869625823997E+02
    0.100116062415679412E+02    0.146195570111009299E+01    0.529691980405287532E+00   -0.191973431544067186E+01   -0.302162047602969537E+02
    0.131127245526608700E+02    0.665498440711775441E+00    0.426761152643104713E+00   -0.472118012262608189E+00   -0.302141613317525071E+02
    0.734092079577967205E+01    0.129965358005034015E+01    0.493008241910126266E+00   -0.135624108014045985E+01   -0.301972665824387150E+02
    0.123462110175758326E+02    0.128181745794581614E+01    0.478732140169634890E+00   -0.142414263921647644E+01   -0.301854206720275400E+02
    0.153871596463294900E+02    0.616215375539440502E+00    0.418318959841836036E+00   -0.235068415759509042E+00   -0.301835480945559240E+02
    0.151560187173229846E+02    0.688941989070408267E+00    0.417057138186960386E+00   -0.422428038311684850E+00   -0.301805942947465198E+02
    0.106188487538214247E+02    0.931901672537344461E+00    0.425779750890713848E+00   -0.367604352700510673E+00   -0.301792799669295597E+02
    0.145548053388078031E+02    0.908071774255373887E+00    0.475859344414944985E+00   -0.102837988816354819E+01   -0.301787239112194925E+02
    0.139149272295721840E+02    0.584240444940818171E+00    0.431900997782331764E+00   -0.371015825790389275E+00   -0.301749068472035198E+02
    0.145146604376746460E+02    0.104229769673806105E+01    0.460116241080564148E+00   -0.111359122879406680E+01   -0.301677384022242592E+02
    0.150765700567184417E+02    0.499712521652469599E+00    0.386817636695141409E+00    0.668910901377523237E-01   -0.301675667752317125E+02
