    0.254003942796018620E+02    0.162445934940813275E+01    0.422687605379208520E+00   -0.116271106177811268E+01   -0.478575783549877656E+02
    0.123977895791585606E+02    0.299183283624227359E+00    0.116954702996984561E+01   -0.406956961073582502E+01   -0.478358783329121877E+02
    0.125911129866699341E+02    0.332245580936999130E+00    0.121024287326646451E+01   -0.438642156742471023E+01   -0.477958960309995717E+02
    0.153921654977307973E+02    0.257020655965958911E+00    0.115831296967055453E+01   -0.402239046665906841E+01   -0.477755320369293273E+02
    0.147443077554837174E+02    0.236636957045773255E+00    0.108736549105941926E+01   -0.355577327011525446E+01   -0.477390942446865267E+02
    0.123885936830171133E+02    0.290609060618116921E+00    0.129970143744919797E+01   -0.476556406923645248E+01   -0.477206439721353490E+02
    0.115329892655392641E+02    0.165079864815907196E+01    0.420461135416016596E+00   -0.942341418318483171E+00   -0.476766751783128200E+02
    0.832136236193781542E+01    0.173252130396740411E+01    0.417981178605605186E+00   -0.653469938659182570E+00   -0.476255725559679988E+02
    0.174138717819052147E+02    0.195984446853124300E+00    0.130487122539338518E+01   -0.497680775041030365E+01   -0.475841287447010117E+02
    0.120320003632067696E+02    0.162984138387854016E+01    0.436065710565132214E+00   -0.952941684365468999E+00   -0.475267026674191300E+02
    0.203938265554334208E+02    0.165406011177004486E+01    0.419860044803378241E+00   -0.112554196986456390E+01   -0.475041947264287714E+02
    0.142850123450057094E+02    0.200568904121619540E+00    0.118380410362727662E+01   -0.391658247137350424E+01   -0.474353185300833360E+02
    0.136327677008712840E+02    0.203023971909282980E+00    0.118087073919360530E+01   -0.387492096945701636E+01   -0.473621921911511663E+02
    0.228107466021577068E+02    0.153040138365061784E+01    0.411285683052698192E+00   -0.937249704946547357E+00   -0.473329428391964342E+02
    0.150898481550709924E+02    0.213748029520125560E+00    0.125386810925132752E+01   -0.464147852303921482E+01   -0.473097295725605349E+02
    0.129593993737319089E+02    0.191750431153569878E+00    0.122106633421642075E+01   -0.409062047041147903E+01   -0.472290623836585439E+02
    0.108857908699666623E+02    0.145942623510183767E+01    0.404920104063166586E+00   -0.526240665227835858E+00   -0.472033852452955358E+02
    0.197212850504232193E+02    0.160040736462211641E+01    0.407144671393255608E+00   -0.794020768259270593E+00   -0.470454971929675594E+02
    0.839421175006481946E+01    0.180627518729672176E+01    0.398388791167046286E+00   -0.498658562197835442E+00   -0.470200276622617181E+02
    0.665792783343463324E+01    0.207520364714251482E+01    0.410882887963327892E+00   -0.103404358410826824E+01   -0.469855359789491942E+02
    0.149387719426757037E+02    0.139571876044589316E+01    0.354756228643163418E+00   -0.937345979867944615E-02   -0.469423817085763062E+02
    0.981639796199162618E+01    0.182561661865921776E+01    0.438633175265620290E+00   -0.104005891649363669E+01   -0.467245754057035967E+02
    0.159890444340746107E+02    0.154870453099597549E+01    0.379370699490016339E+00   -0.487685257285165263E+00   -0.466985431538612019E+02
    0.113213740682041752E+02    0.156019273074668141E+01    0.353300244614896231E+00   -0.234951395499721459E-01   -0.466443773452322645E+02
    0.164271111370318224E+02    0.157893803533678190E+01    0.411653159317927786E+00   -0.757374424060040852E+00   -0.465928123490042765E+02
    0.141404195112172140E+02    0.128449977801308268E+01    0.348556664253958870E+00    0.135737407517994957E+00   -0.464633004890626609E+02
    0.187052213397824438E+02    0.186549303064086680E+01    0.441355524258714493E+00   -0.143556217421806975E+01   -0.464273138963440672E+02
    0.794636521765759873E+01    0.202065444389965121E+01    0.441828901733183510E+00   -0.131904590433365776E+01   -0.464118615243439621E+02
    0.805268278108273172E+01    0.182513481280066681E+01    0.441053078145697219E+00   -0.103440174605449497E+01   -0.463394569217265584E+02
    0.851897588080362134E+01    0.131731155166006508E+01    0.340175900337301884E+00    0.290346030030897873E+00   -0.463042945506575165E+02
    0.133829994773529855E+02    0.135423374830189625E+01    0.364425968339586626E+00   -0.152133706186558769E-01   -0.462828427465011174E+02
    0.105924098463093035E+02    0.151369329048391066E+01    0.348340765613804060E+00    0.472450762217285908E-01   -0.460832784774479620E+02
    0.156888404708201925E+02    0.163284338256869765E+01    0.430150405904313859E+00   -0.105219420494401050E+01   -0.460498813691995821E+02
    0.161266252489089652E+02    0.144181871824926322E+01    0.367781072415912014E+00   -0.225558787703789787E+00   -0.460165785971011871E+02
    0.970474036338107204E+01    0.152102186223203817E+01    0.394875368535185511E+00   -0.486846622880669599E+00   -0.459421841015028605E+02
    0.143874969411641960E+02    0.173909930458846151E+01    0.431298275516716900E+00   -0.106264053703219252E+01   -0.459364428223247785E+02
    0.102267942957643196E+02    0.152598516707162069E+01    0.407452541150667980E+00   -0.525190342089724593E+00   -0.458699911880424764E+02
    0.182354992202612998E+02    0.154276181579262595E+01    0.394296365792544845E+00   -0.688913251229629209E+00   -0.458586482269079312E+02
    0.948568310154829142E+01    0.187487259294519193E+01    0.446174386125927636E+00   -0.121726517463014994E+01   -0.458274863003300368E+02
    0.871304678260650611E+01    0.149594828858208073E+01    0.340343116008536783E+00    0.262998151383568801E+00   -0.458081391042459458E+02
    0.822585350014275818E+01    0.152695147760840144E+01    0.345054160352050110E+00    0.929023279258055501E-01   -0.457622853608491909E+02
    0.152349927173828910E+02    0.155982128449568158E+01    0.374926415348153019E+00   -0.354761304966844548E+00   -0.457065781934304951E+02
    0.145569112538185337E+02    0.147149025197591810E+01    0.385210568194015612E+00   -0.353076142459629372E+00   -0.457017872389303932E+02
    0.108408555641124771E+02    0.167579277188401132E+01    0.430628034064949483E+00   -0.938585637623606361E+00   -0.456032448227358742E+02
    0.157079738266665156E+02    0.173591561788356530E+01    0.416270401782196320E+00   -0.922112953933513557E+00   -0.455413223461861065E+02
    0.132963780968561345E+02    0.180429427982051149E+01    0.425295804013473056E+00   -0.117505583393183688E+01   -0.455198720494513935E+02
    0.182211330882495020E+02    0.179463297179009995E+01    0.433356924700395274E+00   -0.128308775599158098E+01   -0.454398948643600562E+02
    0.555582952915002082E+01    0.230231129247408406E+01    0.412782038764136661E+00   -0.940009018171603095E+00   -0.453235645850929743E+02
    0.775470720619535037E+01    0.188959415695644983E+01    0.437948231656458908E+00   -0.110829427307952466E+01   -0.453227140796972776E+02
    0.107479072635908821E+02    0.170685816171021743E+01    0.432165681162968718E+00   -0.991894533977792037E+00   -0.453219632370571617E+02
    0.166057247061718343E+02    0.155099566896970487E+01    0.412293444077159510E+00   -0.839505008599885749E+00   -0.453169566734782521E+02
    0.126131467402904782E+02    0.198366535715871195E+01    0.437113464162511789E+00   -0.140374090025583653E+01   -0.452963520678450848E+02
    0.113795304050353696E+02    0.129581993691329167E+01    0.349084925754762021E+00    0.200104268378683392E+00   -0.452929470412542514E+02
    0.115107250281284657E+02    0.151494259132109699E+01    0.358872075375685551E+00   -0.251002327477230433E-01   -0.452616809249289318E+02
    0.170190449568247359E+02    0.156001656789379117E+01    0.394938329015375178E+00   -0.691663980070599038E+00   -0.451871206031719410E+02
    0.552537489265041160E+01    0.188430798197321936E+01    0.413610497274404187E+00   -0.688254388110808746E+00   -0.451677901504782255E+02
    0.100695561507079958E+02    0.166270745531051345E+01    0.419120781083116567E+00   -0.848590481503053273E+00   -0.451328122528196261E+02
    0.512000777038813837E+01    0.179282281333624627E+01    0.354606948346588180E+00   -0.702229604683064345E-02   -0.451286355744881362E+02
    0.935096727222966706E+01    0.205267466095354578E+01    0.407989570775958266E+00   -0.872602056493348766E+00   -0.450758674765487939E+02
    0.794751167095310151E+01    0.204603067578774622E+01    0.388587560932193710E+00   -0.661586607327418141E+00   -0.450597517644227139E+02
    0.141805511708934340E+02    0.138083329251921794E+01    0.375360893893539327E+00   -0.236889933779704215E+00   -0.449645630103714495E+02
    0.830517608281846975E+01    0.209172412564130372E+01    0.428507303173736143E+00   -0.108263935029905367E+01   -0.449555275725011825E+02
    0.151702127971934644E+02    0.174346619637447953E+01    0.433906658395460831E+00   -0.117776083698188505E+01   -0.449444014562152390E+02
    0.146378032933733504E+02    0.158897777903397031E+01    0.417381020300252537E+00   -0.855649777642145559E+00   -0.449424644175394334E+02
    0.161260866563138237E+02    0.187836103930494680E+01    0.433511704666080633E+00   -0.132049361403962595E+01   -0.449376799113515091E+02
    0.162656411114129931E+02    0.166335931092492006E+01    0.417572995466041930E+00   -0.920381935901045667E+00   -0.448818101277406001E+02
    0.949924875173702432E+01    0.146894842161787653E+01    0.389083449089689837E+00   -0.315290645475547138E+00   -0.448630718540165532E+02
    0.988588914399668539E+01    0.185429611383785842E+01    0.438378912729782022E+00   -0.111568100673495696E+01   -0.448102303122108836E+02
    0.958967897474554931E+01    0.178498501867488524E+01    0.416469660396663610E+00   -0.767789939773874330E+00   -0.447900560137707586E+02
    0.151351544506662208E+02    0.143308160127995321E+01    0.385168636091936134E+00   -0.391063940832544199E+00   -0.447763173450110159E+02
    0.642762122851495121E+01    0.217014953745642236E+01    0.394745009330020380E+00   -0.786416479464613238E+00   -0.447415391216784428E+02
    0.157053824091162522E+02    0.188073459127632314E+01    0.424845252683987817E+00   -0.120495032660197898E+01   -0.447251889324450715E+02
    0.123028497619199619E+02    0.135590804522423602E+01    0.359737167305891281E+00   -0.274574312261333178E-01   -0.446921546938165335E+02
    0.181965042340164729E+02    0.163719667106683220E+01    0.412108375813346528E+00   -0.935898612229866700E+00   -0.446854477337573854E+02
    0.963370359195369019E+01    0.152258554436249205E+01    0.350145915138572350E+00    0.104747236470908722E+00   -0.446787096067987335E+02
    0.174563620554787171E+02    0.155331087636782517E+01    0.393330756976279006E+00   -0.633581929195822902E+00   -0.446753141551116144E+02
    0.972718333540889013E+01    0.186338034250680407E+01    0.406069236403812039E+00   -0.710489460654408211E+00   -0.446674494292956723E+02
    0.837007624151046947E+01    0.221015273935272738E+01    0.427522034829439790E+00   -0.119025254786851353E+01   -0.446562697980199843E+02
    0.898714103936469755E+01    0.213254954290889343E+01    0.412469725968542977E+00   -0.996933910458323691E+00   -0.446512219238205006E+02
    0.103898884954758941E+02    0.131758558922669344E+01    0.345790622487225474E+00    0.222149595127426630E+00   -0.446469101570699820E+02
    0.137349644968894964E+02    0.197676471117696928E+01    0.439018721402737400E+00   -0.138881178473564071E+01   -0.446347223940720923E+02
    0.746925845509228292E+01    0.162400502055562423E+01    0.381005684429742142E+00   -0.377035433654121177E+00   -0.446286727584554299E+02
    0.451622255433823128E+01    0.192151716790179905E+01    0.372664786727558983E+00   -0.279667470965378751E+00   -0.445670211754823953E+02
    0.746170447369045675E+01    0.218717813143905637E+01    0.419953234327801739E+00   -0.102997488938073611E+01   -0.445646533705720884E+02
    0.941261872372908925E+01    0.205178729249033820E+01    0.446534844703266931E+00   -0.138576477924218455E+01   -0.445502469151283549E+02
    0.169735355244938972E+02    0.167064679256982695E+01    0.406101839161793876E+00   -0.826950925240205414E+00   -0.445358291607713213E+02
    0.959218141776711519E+01    0.204059615310031495E+01    0.426878645803290657E+00   -0.126193404911961915E+01   -0.444962646007299085E+02
    0.161486133160785172E+02    0.151933061056135976E+01    0.390766888227388531E+00   -0.525346001701101573E+00   -0.444694480692457077E+02
    0.109328133682319688E+02    0.168849597867037082E+01    0.425266101614634517E+00   -0.900995667296068947E+00   -0.444640852951170018E+02
    0.994349541896538724E+01    0.157887214621268956E+01    0.380975948149339771E+00   -0.249664426013632812E+00   -0.444613680710352597E+02
    0.144951070969463860E+02    0.156654112850077976E+01    0.390538222328865703E+00   -0.495546825243190825E+00   -0.444401110542905258E+02
    0.127044632837515206E+02    0.166111094169942408E+01    0.403452505039903597E+00   -0.646657598535299583E+00   -0.444312089892771880E+02
    0.741570844666089712E+01    0.179831731447575427E+01    0.404512625056994868E+00   -0.563865064496110624E+00   -0.444167271675557700E+02
    0.770451499669500439E+01    0.177044465010648078E+01    0.397273969589424847E+00   -0.473638605146757263E+00   -0.444138411737700238E+02
    0.561153379985825396E+01    0.174059294932986952E+01    0.353231810842040084E+00   -0.241295479591688497E-01   -0.443960773054328826E+02
    0.114543080337364493E+02    0.159454384912126312E+01    0.398697547342496683E+00   -0.658540873200216259E+00   -0.443939753749934667E+02
    0.137306372461032620E+02    0.140124805001160579E+01    0.372144738489571858E+00   -0.194744156899642085E+00   -0.443862776651207724E+02
    0.846256432975998862E+01    0.181390922787670217E+01    0.370735954428773329E+00   -0.373685501296628697E+00   -0.443624227373318902E+02
    0.475125948393589592E+01    0.208192973491457733E+01    0.404778672030774223E+00   -0.807557684087506944E+00   -0.443488677956472586E+02
    0.101978959203359452E+02    0.176862241021064071E+01    0.382814136785324721E+00   -0.417844616706050220E+00   -0.443221082881706607E+02
    0.914294509424165547E+01    0.156967882418422677E+01    0.403402600939285705E+00   -0.516873435304410656E+00   -0.443081184527891097E+02
    0.142840948044868821E+02    0.185390172309732493E+01    0.411102813644439735E+00   -0.101092756394764072E+01   -0.442617701238909333E+02
    0.121244019444659195E+02    0.193275757078377985E+01    0.440932537722484030E+00   -0.134552707506890901E+01   -0.442247065103209422E+02
    0.136911301800734844E+02    0.158763791025955814E+01    0.411243195762407643E+00   -0.754702351062472410E+00   -0.441918411087309977E+02
    0.610618592288580597E+01    0.154651683410643170E+01    0.347898161076494072E+00    0.171773681624319247E+00   -0.441881184448335702E+02
    0.531867626651577474E+01    0.176098421748150913E+01    0.373134206255318790E+00   -0.165358331559603694E+00   -0.441631642700886005E+02
    0.127501707332475132E+02    0.144008102621005518E+01    0.364400857293526670E+00   -0.159747734420668086E+00   -0.441530852753635159E+02
    0.165103970485379499E+02    0.177337245710129010E+01    0.421971493983809676E+00   -0.110718303922303596E+01   -0.441410446923882702E+02
    0.149851882015356743E+02    0.150702176641655261E+01    0.383585734814173851E+00   -0.472526248523053638E+00   -0.441335257278888804E+02
    0.548908812772154597E+01    0.168830697466138102E+01    0.357678007647192542E+00   -0.498216299128620352E-01   -0.440787662282882664E+02
    0.124725121072452971E+02    0.162800657982439323E+01    0.416196908976245394E+00   -0.838625195374765653E+00   -0.440438644127659700E+02
    0.100117642888752023E+02    0.189526348208578743E+01    0.432998190132645122E+00   -0.108564223905650481E+01   -0.440184827061051180E+02
    0.143259972474355592E+02    0.164383491257991743E+01    0.385424271532100737E+00   -0.530218908955924051E+00   -0.440021209553091452E+02
    0.143625495757664812E+02    0.189045512792723880E+01    0.429063205100344458E+00   -0.125478123957117860E+01   -0.440002461702038019E+02
    0.149081776629759162E+02    0.149114947622335792E+01    0.380198632046236051E+00   -0.373306466890774513E+00   -0.439968888115973726E+02
    0.576883844276732027E+01    0.182372045493915103E+01    0.387863147331159563E+00   -0.525218875896628967E+00   -0.439758118036106254E+02
    0.150132777545434202E+02    0.186811651225425290E+01    0.425516788186261541E+00   -0.119053382559637089E+01   -0.439660505252324114E+02
    0.770466794641302233E+01    0.188449505671538575E+01    0.388748170758239864E+00   -0.466040591174040952E+00   -0.439628159554271463E+02
    0.145281459630964385E+02    0.156116230054273442E+01    0.405608953229413982E+00   -0.716602390683509394E+00   -0.439621560733283303E+02
    0.597749351718125599E+01    0.174996812631872634E+01    0.368686791854362428E+00   -0.274697601117978085E+00   -0.439378082430336292E+02
    0.124213793802920147E+02    0.193314257692309588E+01    0.436877803966715217E+00   -0.127275902440782551E+01   -0.438769409114883118E+02
    0.895153272455608118E+01    0.153426626954188428E+01    0.389702092077464313E+00   -0.391924503764524423E+00   -0.438650217548225712E+02
    0.936578203415552935E+01    0.161789946624679692E+01    0.386915094887193056E+00   -0.503325069677898029E+00   -0.438572344328521382E+02
    0.514007670959400009E+01    0.175317860401425141E+01    0.360337830365078160E+00   -0.812492770478596138E-01   -0.438446227113986566E+02
    0.116701705148403736E+02    0.177786999060956319E+01    0.429739732588116263E+00   -0.104277094487502642E+01   -0.438368334515167675E+02
    0.871028251606679405E+01    0.148622477486796578E+01    0.378020187690167708E+00   -0.160956061200152656E+00   -0.438077875211622327E+02
    0.689036419091530306E+01    0.194115801055104020E+01    0.373116785608123391E+00   -0.370742740427343898E+00   -0.438039454862074962E+02
    0.136652909646229759E+02    0.155161562117465324E+01    0.374783390576165720E+00   -0.358556920100654763E+00   -0.437834187952642040E+02
    0.605398805454123679E+01    0.223603019081484922E+01    0.406467254943670919E+00   -0.972485423924185910E+00   -0.437760933008096842E+02
    0.593755345238392263E+01    0.209931614567094327E+01    0.400197097642456923E+00   -0.677949940028438447E+00   -0.437722204439344225E+02
    0.969660023387052661E+01    0.145529373222866476E+01    0.375525896618437938E+00   -0.144945805324167398E+00   -0.437708892459713184E+02
    0.104916514944301209E+02    0.167454069240748615E+01    0.418825037506754261E+00   -0.812900602963257835E+00   -0.437378058988905565E+02
    0.991483500576868693E+01    0.140743695009263625E+01    0.346602175003530077E+00    0.169685594267865170E+00   -0.437324898983336112E+02
    0.860636900050493026E+01    0.153658275988536586E+01    0.382758802258207242E+00   -0.226683245745690626E+00   -0.437317388155752909E+02
    0.111893790968698941E+02    0.141118000075824468E+01    0.363820201311881031E+00   -0.343656777598542046E-01   -0.437202088387458332E+02
    0.148212502812502738E+02    0.174743226473832181E+01    0.425167789889350722E+00   -0.109595914041413778E+01   -0.437167780126777004E+02
    0.673818336827164899E+01    0.202140347089629868E+01    0.434070919938490618E+00   -0.110076797864208542E+01   -0.437155769174178488E+02
    0.869753335786733928E+01    0.148905667126497265E+01    0.378912632198619925E+00   -0.177735613527495478E+00   -0.437087862192721559E+02
    0.926155737765349407E+01    0.145550549766141768E+01    0.371691289319499629E+00   -0.892168802447641657E-01   -0.436732036344178667E+02
    0.752905408167970602E+01    0.173651880802237968E+01    0.393717056202598004E+00   -0.419407731709115383E+00   -0.436583689957927987E+02
    0.121594771807757702E+02    0.190749969048152934E+01    0.434178881058696509E+00   -0.120926423224920088E+01   -0.436234878431767186E+02
    0.153989505817980135E+02    0.179373776613197267E+01    0.421052200893157591E+00   -0.110143587527202191E+01   -0.436145469800374954E+02
    0.121073581294368875E+02    0.153781189829339815E+01    0.398754466940707930E+00   -0.569935623228913113E+00   -0.435558808479427313E+02
    0.887026842134743099E+01    0.214547260151044661E+01    0.417459693587782732E+00   -0.108270131213092746E+01   -0.435511467145378361E+02
    0.144056223324376695E+02    0.172235921110802082E+01    0.422693362530917605E+00   -0.103346353301013316E+01   -0.435403888227132398E+02
    0.104440438505632240E+02    0.156737766089000119E+01    0.358526669315915203E+00   -0.848442027087481787E-01   -0.435349765194394109E+02
    0.852491326162693319E+01    0.189858852177325899E+01    0.379679505723110711E+00   -0.504032609359863271E+00   -0.435322993277813026E+02
    0.540475624301219426E+01    0.185093427768157714E+01    0.397868443050773124E+00   -0.575160804950653803E+00   -0.435274045057891357E+02
    0.106056682399775610E+02    0.164927297206879508E+01    0.372314855023853641E+00   -0.252167169502960697E+00   -0.435007372731986806E+02
    0.148401847951731689E+02    0.181656913313804047E+01    0.415628041276553062E+00   -0.103170784695176421E+01   -0.434891508405397573E+02
    0.110331836703722246E+02    0.178386756352337961E+01    0.402217718196061835E+00   -0.848457603077781397E+00   -0.434868335869943934E+02
    0.106808652135923055E+02    0.139625888256962827E+01    0.358406550768527954E+00    0.422307594424975799E-02   -0.434752438274047321E+02
    0.122951494111254256E+02    0.155218661441437678E+01    0.400305327919058707E+00   -0.608911225187379501E+00   -0.434665048015363453E+02
    0.596440849065022327E+01    0.181704437090797577E+01    0.368760163299981458E+00   -0.310007755207343305E+00   -0.434492415724209806E+02
    0.117383763928752547E+02    0.177733643323515333E+01    0.428663319900806195E+00   -0.105560964301438820E+01   -0.434394877012050316E+02
    0.122911093923480674E+02    0.166817658544882996E+01    0.417689674499349406E+00   -0.878183523195561921E+00   -0.434307381754515944E+02
    0.146796957413223517E+02    0.163104070669407419E+01    0.394332465408493760E+00   -0.618553772977759486E+00   -0.434228226572313929E+02
    0.131201077054750002E+02    0.160889291213175434E+01    0.402504791940337336E+00   -0.642527713032831072E+00   -0.434224008716741423E+02
    0.146554077062231389E+02    0.162497205075314977E+01    0.389519268287927545E+00   -0.576669656883856407E+00   -0.434155726064564291E+02
    0.829543067297780112E+01    0.160169952395572857E+01    0.371228000742190201E+00   -0.121233502560206652E+00   -0.434055659181174889E+02
    0.858739050607301913E+01    0.167500429861328159E+01    0.403359494590305234E+00   -0.540361918172485800E+00   -0.433856710305446001E+02
    0.938947917491735851E+01    0.191499474680689508E+01    0.418445504122718637E+00   -0.107292416871791385E+01   -0.433808731213509375E+02
    0.145078762507827843E+02    0.170971473066325608E+01    0.416140472532743388E+00   -0.983340342797095701E+00   -0.433782823491328031E+02
    0.957854074528250443E+01    0.159495379831033390E+01    0.378712239297998299E+00   -0.240788615233161474E+00   -0.433729661512345430E+02
    0.101556002810033164E+02    0.203690049497795433E+01    0.410315958273572368E+00   -0.987541807606821198E+00   -0.433646052455700541E+02
    0.967577542612784569E+01    0.157407879046166954E+01    0.371766128084125569E+00   -0.157110075531192300E+00   -0.433585237604740712E+02
    0.128445521722964369E+02    0.188843390143924039E+01    0.421907395182324840E+00   -0.115740413409440812E+01   -0.433537645288145370E+02
    0.610148046377851472E+01    0.188438707370786540E+01    0.402717991514083995E+00   -0.577102711943730973E+00   -0.433340838560406496E+02
    0.991609112169384055E+01    0.168186592669486745E+01    0.384586223216570766E+00   -0.546121269757595784E+00   -0.433172970505812032E+02
    0.127756490702790764E+02    0.166623661753146846E+01    0.392539692786979699E+00   -0.674241697237671467E+00   -0.433092099137939712E+02
    0.928469736765514142E+01    0.149450980885652607E+01    0.380956070909631350E+00   -0.229924664376367105E+00   -0.432862579907452485E+02
    0.841417734369106540E+01    0.196727872582384711E+01    0.396989489149628505E+00   -0.822044071886104177E+00   -0.432712575368470880E+02
    0.812683250184464256E+01    0.206010151502562167E+01    0.436998170558501708E+00   -0.127382968644636430E+01   -0.432654975034760270E+02
    0.644374798092318191E+01    0.182004529185340957E+01    0.368876494386705223E+00   -0.326650150915532400E+00   -0.432589265787311135E+02
    0.936614874520962282E+01    0.185260439254168574E+01    0.431103712928965266E+00   -0.104722969152125311E+01   -0.432495180816368645E+02
    0.857994627178715952E+01    0.199458503449871949E+01    0.398983375585599209E+00   -0.720383429077857129E+00   -0.432226792117167520E+02
    0.714869190156871870E+01    0.172036308466479215E+01    0.366420895993414597E+00   -0.112613717666663976E+00   -0.432180163931661525E+02
    0.567728932869499481E+01    0.228605699887567404E+01    0.420707810342036859E+00   -0.107203064319391150E+01   -0.432156552031443297E+02
    0.702156083860532654E+01    0.204682578939956628E+01    0.422097377861761436E+00   -0.946098069154864163E+00   -0.432155292290829820E+02
    0.481539449714852985E+01    0.199478356556028769E+01    0.376424114995881132E+00   -0.366925249646348872E+00   -0.432101771212158283E+02
    0.845535539980249773E+01    0.146651300645951377E+01    0.363178753999557902E+00    0.148289140063392697E-01   -0.432034336035092110E+02
    0.919645458689025830E+01    0.150700478406961746E+01    0.358922623110162320E+00    0.268281456478082214E-01   -0.431861685683918068E+02
    0.141432053248792364E+02    0.154952588314425044E+01    0.388458833585007768E+00   -0.537347185695314034E+00   -0.431841268528135060E+02
    0.854768915692795339E+01    0.154239730293610933E+01    0.360653041136613450E+00    0.107258219195862665E-01   -0.431805421039738988E+02
    0.109721273263963113E+02    0.198954724638367519E+01    0.435567145655078425E+00   -0.126366286009027462E+01   -0.431783457174184377E+02
    0.806232193079696202E+01    0.156855634288111223E+01    0.348831542854899035E+00    0.940483744885132200E-01   -0.431436946091437932E+02
    0.134624005283331396E+02    0.172581347288841869E+01    0.420243076304609886E+00   -0.965555780116590934E+00   -0.431348823021375907E+02
