    0.163630831272994648E+02    0.340779463652689171E-01    0.104764555132887716E+01   -0.413006728127873224E+01   -0.517622080739575665E+02
    0.164417198608011397E+02    0.556872985841958199E-01    0.805283096134612686E+00   -0.269445438121540537E+01   -0.517093832008359300E+02
    0.545185730371794541E+01    0.233045949387854723E+00    0.971140469217728453E+00   -0.303116339818999414E+01   -0.516972461195386614E+02
    0.129339105069975489E+02    0.180715424961770468E-01    0.104397940181542670E+01   -0.423021850887572270E+01   -0.516945081863592861E+02
    0.825802183528890765E+01    0.333131143940076924E+00    0.577839171571999488E+00   -0.107914269210268277E+01   -0.516919230466296398E+02
    0.158779868177754722E+02    0.177885455301927259E-01    0.822743861951876210E+00   -0.275670085246494700E+01   -0.516627868409915720E+02
    0.805059182598180811E+01    0.364034250174886553E+00    0.942096563734568737E+00   -0.365724233346264294E+01   -0.516400867410829676E+02
    0.131675706885409003E+02    0.100896791871958547E+00    0.105634531274955901E+01   -0.404153054983959414E+01   -0.516378208318292664E+02
    0.117498620845127064E+02    0.498531203791923658E-01    0.634794903807612831E+00   -0.105146397959093640E+01   -0.516041306186977238E+02
    0.128833751310165479E+02    0.755178162596274904E+00    0.408839544432065549E+00   -0.472242146982706501E+00   -0.516025431820054905E+02
    0.147760619362092864E+02    0.138977863085089359E+00    0.958744756141788779E+00   -0.367140067225782918E+01   -0.515922140133046554E+02
    0.704579017808391050E+01    0.190713606744941089E+00    0.930160794376569844E+00   -0.268463027491743667E+01   -0.515468719622549330E+02
    0.150240721279525680E+02    0.292189016305748409E-01    0.793385143964961737E+00   -0.224825386155002604E+01   -0.515255371214336151E+02
    0.122852576252400532E+02    0.246020032574252451E-01    0.738638649991649299E+00   -0.200785922411449924E+01   -0.514716273496315466E+02
    0.912907107756897318E+01    0.187090816738686577E+00    0.759606465833361111E+00   -0.225900647831351931E+01   -0.513863449809053563E+02
    0.140288445041409631E+02    0.143136008175710604E-01    0.115624064969354823E+01   -0.457801607536842869E+01   -0.513549311951414893E+02
    0.663710402069996075E+01    0.144737256035029321E+00    0.110171141416595630E+01   -0.415559041007936703E+01   -0.513319757941577564E+02
    0.110789685427524152E+02    0.361530658425342419E-01    0.100066448037195732E+01   -0.322607810905603154E+01   -0.512984621836794190E+02
    0.102097542598772222E+02    0.389444914564744948E-01    0.115141854151039658E+01   -0.410881560189907002E+01   -0.512920388784137913E+02
    0.126522390650226111E+02    0.408229740151541537E-01    0.714429077412849667E+00   -0.158235517456195662E+01   -0.512752873916682717E+02
    0.111002876231926280E+02    0.258619587712817123E+00    0.941630594524964226E+00   -0.348065036057993638E+01   -0.512580697937971479E+02
    0.163340246818767554E+02    0.339586656748133500E-01    0.771936190390464350E+00   -0.229336293611351039E+01   -0.511976605673607139E+02
    0.107638834116166997E+02    0.755568291205346632E+00    0.401359410968950836E+00   -0.256155031586557114E+00   -0.511712907066919485E+02
    0.704423631878425027E+01    0.292562744119846049E-01    0.931388452887069285E+00   -0.233330007937118378E+01   -0.511700776486982392E+02
    0.893713514394778308E+01    0.382707825536157606E-01    0.788414794928700702E+00   -0.218339271196886298E+01   -0.511448411763289954E+02
    0.115614273035244430E+02    0.104278663322980442E+00    0.106145370700903352E+01   -0.391094387932571186E+01   -0.511115263075355841E+02
    0.885278305293419621E+01    0.973780197993647650E-01    0.123013884606397617E+01   -0.464006227372014735E+01   -0.510957896873371666E+02
    0.167530478716114573E+02    0.613636645533961050E-01    0.899400711797468944E+00   -0.330866153420156994E+01   -0.510730214516946148E+02
    0.662043348424861566E+01    0.389048353045411063E-01    0.980575816124913846E+00   -0.262835913418008627E+01   -0.510189423533107771E+02
    0.100329571973344418E+02    0.177971076004538348E+00    0.114161239304680850E+01   -0.452135336400995058E+01   -0.509505886064483775E+02
    0.166496543078693406E+02    0.137079819088128003E-01    0.100884941973521158E+01   -0.389003513998594830E+01   -0.509385522743808892E+02
    0.794130239420682305E+01    0.989960626266283977E-01    0.115582220887616005E+01   -0.464533499632961355E+01   -0.509262077651935954E+02
    0.124764169286938618E+02    0.168880544671465849E-01    0.115399612655222072E+01   -0.493561599173908405E+01   -0.509107879371688057E+02
    0.986318641536830398E+01    0.293294613886646904E+00    0.802666082509236656E+00   -0.243891700997841232E+01   -0.508962440659850017E+02
    0.826209274372296321E+01    0.387817024057490412E+00    0.757365481252547990E+00   -0.245417474244051137E+01   -0.508776441864853979E+02
    0.788688011769615738E+01    0.266788341695749220E+00    0.885465975651371751E+00   -0.270439664177852190E+01   -0.508722376854418883E+02
    0.915918523047535871E+01    0.115844852292797867E+00    0.111546043536617767E+01   -0.399204709820212233E+01   -0.508639991091997530E+02
    0.105679867638130105E+02    0.131465131376268141E+00    0.976614747669970695E+00   -0.377063416093899750E+01   -0.508244837067616260E+02
    0.914975331484379417E+01    0.808979067728565981E+00    0.427367646683575575E+00   -0.468109930071500924E+00   -0.507922233557967502E+02
    0.842390751933282012E+01    0.348122317466965758E+00    0.972672247605287810E+00   -0.367253863201617969E+01   -0.507614379461591270E+02
    0.641972862593451676E+01    0.284368165095935238E-01    0.706487456218232723E+00   -0.105092449134736277E+01   -0.507525539797911946E+02
    0.110900090496245465E+02    0.189019353356821407E+00    0.111602582067025224E+01   -0.477265809797035612E+01   -0.506777762434017944E+02
    0.698414855530020873E+01    0.818986577311707653E+00    0.467034664394237853E+00   -0.671601372925083151E+00   -0.506767946357295074E+02
    0.572727969849790419E+01    0.219630393169233350E-01    0.841709072976438266E+00   -0.183670636044224400E+01   -0.506533257070081504E+02
    0.631474470739359539E+01    0.753789830431441765E+00    0.382077110835183753E+00    0.804164073487117215E-01   -0.506503336774446353E+02
    0.115582685828628087E+02    0.167695078209595567E-01    0.910630989253098377E+00   -0.317833915973935621E+01   -0.506269591335617548E+02
    0.209281211262994624E+02    0.941182907950140479E+00    0.419765754730553498E+00   -0.843677138077991939E+00   -0.506006800230471327E+02
    0.111134079088054563E+02    0.107614267593896099E+00    0.106001208413335513E+01   -0.433151940934156698E+01   -0.505899956747051363E+02
    0.159911043411614067E+02    0.162424526854133902E-01    0.109536310299627693E+01   -0.449865300931040402E+01   -0.505865910249993291E+02
    0.681689428010367138E+01    0.116771848418685056E+00    0.114264469918793687E+01   -0.389479214655720840E+01   -0.505701951387847970E+02
    0.152115691282896996E+02    0.644033886008476275E-01    0.883687105948834484E+00   -0.319848367372352005E+01   -0.505438113095659389E+02
    0.619840097011845437E+01    0.142467570676175492E+00    0.115951977604795631E+01   -0.408396332530966255E+01   -0.505266484228497958E+02
    0.149043787424141279E+02    0.507928901049194415E-01    0.756214691969697594E+00   -0.215104665056014266E+01   -0.505028627395648044E+02
    0.162284441239396031E+02    0.134989033705847795E-01    0.876967420578920520E+00   -0.308549500057200188E+01   -0.504917310348983790E+02
    0.158883464208019412E+02    0.367573131692244814E-01    0.982948047558977356E+00   -0.386254566987387138E+01   -0.504719895357395174E+02
    0.950293430023633157E+01    0.161970995985919602E-01    0.652222238899846207E+00   -0.116658122103227191E+01   -0.504633560872317233E+02
    0.120554833108444495E+02    0.475832479315727030E-01    0.782714413278579046E+00   -0.199952905705152761E+01   -0.504464620326143063E+02
    0.120732280101084424E+02    0.875370895627052170E+00    0.423520281280899857E+00   -0.613137579236867403E+00   -0.504321445262532677E+02
    0.958174335543187894E+01    0.414200983843444503E+00    0.730701319266613969E+00   -0.234463312378557154E+01   -0.503938385053505513E+02
    0.442206389294389091E+01    0.928878015706261939E+00    0.363620365457715478E+00    0.260269381967368985E+00   -0.503920028761423495E+02
    0.129280148640755073E+02    0.930340345546651348E+00    0.412396429505335615E+00   -0.771535359565486023E+00   -0.503861874181365437E+02
    0.153120686641526138E+02    0.149656898117844980E-01    0.798121139670958213E+00   -0.247725446370483926E+01   -0.503838799833847020E+02
    0.147773413903312054E+02    0.273444010892477975E-01    0.920222613036136616E+00   -0.339822582028001019E+01   -0.503822368392574447E+02
    0.111491912781146869E+02    0.361165485767727459E-01    0.726826356231339510E+00   -0.185828852399987721E+01   -0.503747944454085754E+02
    0.103524123438879254E+02    0.230760114757174811E+00    0.617817690818525111E+00   -0.128085791456656861E+01   -0.503723807564601742E+02
    0.127536781937767802E+02    0.117466589325072146E+00    0.113092981460343744E+01   -0.484701359335931148E+01   -0.503646472639623966E+02
    0.777365073857264655E+01    0.353013505458731058E+00    0.577045729846564770E+00   -0.102645345919593556E+01   -0.503410626864337374E+02
    0.112431494018337670E+02    0.229698935818924803E-01    0.644021400944594480E+00   -0.115363205126363733E+01   -0.503406773202493625E+02
    0.103730421623696678E+02    0.319512938035434249E-01    0.817669319983127418E+00   -0.246689722440625658E+01   -0.503214271498896011E+02
    0.893639933146171117E+01    0.177370580520874593E+00    0.111366459079887004E+01   -0.419239903511307777E+01   -0.503146640005038606E+02
    0.675717710045661768E+01    0.555152032324687794E+00    0.691000447687990405E+00   -0.193001296004396439E+01   -0.502978974017901379E+02
    0.671747528512349135E+01    0.166956086453602298E+00    0.113566997448421514E+01   -0.402601468904193105E+01   -0.502918523190874112E+02
    0.103477661157032763E+02    0.856843181718235647E-01    0.113778435112861387E+01   -0.425708911694800918E+01   -0.502887496062534680E+02
    0.119356484274500492E+02    0.165893395538217366E-01    0.661201612484446088E+00   -0.130161249256125044E+01   -0.502874371988767734E+02
    0.823049846847606936E+01    0.897116351654617117E-01    0.108917489913063448E+01   -0.364181980501807834E+01   -0.502866322392637954E+02
    0.718098487313381462E+01    0.723564205466039057E+00    0.335410101208743205E+00    0.560663339413445039E+00   -0.502506884419279629E+02
    0.835283857249684836E+01    0.172080210078238760E+00    0.825125039014697803E+00   -0.260113765528408170E+01   -0.502379219071418390E+02
    0.817215591415272868E+01    0.524767169433465464E-01    0.122190912203182878E+01   -0.438676921052754043E+01   -0.502183843151271674E+02
    0.120841788703537993E+02    0.354826816225356570E-01    0.794305367035378018E+00   -0.239439564632398838E+01   -0.501893256686913602E+02
    0.142923069410825292E+02    0.166960379063698545E-01    0.103364245874824112E+01   -0.415675243397563765E+01   -0.501843885226271453E+02
    0.633378817416125095E+01    0.880446857956136836E-01    0.123038912846433823E+01   -0.441366845706619237E+01   -0.501792278463191863E+02
    0.611744702566937448E+01    0.239205461636073147E+00    0.863681015664285234E+00   -0.237825878034490268E+01   -0.501746188625341034E+02
    0.143338657606566890E+02    0.953493760664728268E-01    0.785677393865214069E+00   -0.245609373600188396E+01   -0.501623597545039033E+02
    0.139387254984208617E+02    0.938115519107061840E-01    0.104484468763937510E+01   -0.422832251841773132E+01   -0.501456149024538576E+02
    0.723923557405390472E+01    0.453808170293185653E-01    0.974138814254972285E+00   -0.269407032710437422E+01   -0.501243790623217933E+02
    0.110915799006961251E+02    0.338643024261785774E-01    0.803238977937676402E+00   -0.240439556798684917E+01   -0.500905361457701872E+02
    0.577702917165573204E+01    0.247771083771968006E-01    0.103281050238955996E+01   -0.312566400930446786E+01   -0.500749358734895935E+02
    0.120366339454747937E+02    0.751803131406170028E-01    0.811394992932502612E+00   -0.226207055848691896E+01   -0.500520845461266930E+02
    0.141225451022577673E+02    0.250404913576549870E-01    0.935970007086680433E+00   -0.318541013034035547E+01   -0.500480030271637304E+02
    0.574217950861504089E+01    0.842031979964372512E+00    0.426568485593558477E+00   -0.351975764548327963E+00   -0.500477564916327964E+02
    0.102757243765546651E+02    0.164795229996508134E-01    0.658553795658701979E+00   -0.107240006849690728E+01   -0.500431199504892419E+02
    0.598228665047404462E+01    0.172183039688227818E+00    0.103747454180599585E+01   -0.351101478450088678E+01   -0.500186907758882597E+02
    0.902154323752782972E+01    0.100103496405989478E+00    0.119348948239986519E+01   -0.450583369544635115E+01   -0.500127471193752129E+02
    0.120011690712812591E+02    0.112846050039272922E+00    0.109997619481940356E+01   -0.461295874812559781E+01   -0.499962908330250997E+02
    0.117426394913590855E+02    0.139136413704566114E+00    0.113246095792972978E+01   -0.473189389730926635E+01   -0.499944808580183562E+02
    0.131100709578214190E+02    0.835830661905014316E-01    0.844279788556293820E+00   -0.261852751529175709E+01   -0.499810622891283316E+02
    0.123293775748603096E+02    0.541575000574133283E-01    0.101701279542328082E+01   -0.361881142876300910E+01   -0.499635701834431245E+02
    0.635136523609486137E+01    0.151749882839052469E+00    0.100795458915039537E+01   -0.313171386404359975E+01   -0.499617113178386489E+02
    0.148474169100275937E+02    0.135413976760213918E-01    0.785506804757678645E+00   -0.228775264912963738E+01   -0.499443109377745458E+02
    0.734118807357805370E+01    0.338325663401988497E-01    0.648454719574260041E+00   -0.966468373570373851E+00   -0.499277788874942274E+02
    0.105572236476635304E+02    0.107495676553899366E-01    0.948597735068576919E+00   -0.282774620012958433E+01   -0.499160966495366409E+02
    0.670877042944633040E+01    0.525360044978242957E+00    0.567574261913901701E+00   -0.109322074992019957E+01   -0.499155367340139264E+02
    0.919099191924831338E+01    0.796392611759390162E-01    0.114747758308658865E+01   -0.415405067953869711E+01   -0.499152954935803237E+02
    0.703216374331807703E+01    0.320374645411456715E-01    0.130058432918474320E+01   -0.472049922464208471E+01   -0.499053346741058661E+02
    0.682909951840988416E+01    0.285360614934732360E+00    0.789824253848429136E+00   -0.205109377758871325E+01   -0.499035172548662871E+02
    0.145050237024502131E+02    0.157617378238318895E-01    0.892464681067241528E+00   -0.291946407134293606E+01   -0.498998683165252288E+02
    0.763519350708307076E+01    0.258997350048454991E-01    0.116538876905372080E+01   -0.388756669292489221E+01   -0.498947680483175304E+02
    0.147575485954082666E+02    0.102530952872073190E-01    0.993546228275342669E+00   -0.362820737133125260E+01   -0.498894861813827575E+02
    0.107771047650512237E+02    0.109001159122223162E+00    0.984801306624489170E+00   -0.336949510835707855E+01   -0.498847469069542200E+02
    0.919966236652033054E+01    0.773803719692594955E-01    0.653638181829174214E+00   -0.105440130636174279E+01   -0.498758648799715161E+02
    0.115361172481836256E+02    0.636678481772433857E-01    0.112095479204831117E+01   -0.427143892890533294E+01   -0.498655390589538712E+02
    0.148865084527931373E+02    0.149827956840202711E-01    0.810349747022486411E+00   -0.244289739810570294E+01   -0.498584552812609587E+02
    0.145329455177956905E+02    0.131114840858768452E-01    0.115155356697322930E+01   -0.492026396297193180E+01   -0.498556617690662591E+02
    0.141441224045475114E+02    0.101055284002466907E-01    0.114813895822600576E+01   -0.489685297967019828E+01   -0.498311307096692175E+02
    0.948345384262836077E+01    0.148637276798150846E-01    0.974513146587320467E+00   -0.288009300913257205E+01   -0.498174127806287288E+02
    0.809704249620800987E+01    0.164884425622894987E-01    0.116163746118066880E+01   -0.451338392245965192E+01   -0.498041893266673270E+02
    0.114063346484417529E+02    0.195960044245921394E-01    0.664228478792888488E+00   -0.126924045513721850E+01   -0.498025979203808262E+02
    0.910431602170386789E+01    0.421530909914716173E-01    0.636796625037546749E+00   -0.916775161866319133E+00   -0.497977833650011235E+02
    0.649729438245361202E+01    0.146536802004749750E+00    0.100210819255844963E+01   -0.309507643655535869E+01   -0.497973920775443872E+02
    0.108862587359859955E+02    0.436470089342093914E-01    0.107986590216923872E+01   -0.431838077118791119E+01   -0.497957325025069366E+02
    0.718506578543349583E+01    0.114162788286333444E+00    0.102752281392645561E+01   -0.367893296839630457E+01   -0.497897936631036018E+02
    0.929254860281567829E+01    0.119381926258153859E+00    0.107005684477624285E+01   -0.378519054431275936E+01   -0.497771125292203962E+02
    0.859994030807567889E+01    0.901240470396959814E-01    0.940539489422307029E+00   -0.275871817973457389E+01   -0.497634220398162199E+02
    0.937722515269891943E+01    0.263424399545477313E-01    0.114095978127750985E+01   -0.455971670863898559E+01   -0.497577732738939318E+02
    0.149738177674935429E+02    0.152360050868644327E-01    0.108872791886458531E+01   -0.441101994474903858E+01   -0.497561555042106960E+02
    0.806996056271806772E+01    0.175310416658692979E-01    0.104203780444115690E+01   -0.314482208072106806E+01   -0.497482800445821951E+02
    0.117108397759110048E+02    0.992994906070519878E+00    0.452001932360939773E+00   -0.106091737413204346E+01   -0.497452401579802341E+02
    0.104017521361107192E+02    0.171091877531652808E+00    0.110038386164498370E+01   -0.438137326752850509E+01   -0.497434575629082047E+02
    0.116019256243045508E+02    0.608883781958549364E-01    0.790361398612384525E+00   -0.206677181248782693E+01   -0.497421607217885651E+02
    0.116623396997152327E+02    0.124393248390537638E-01    0.121473729714765621E+01   -0.476381067349827436E+01   -0.497381906501839239E+02
    0.696759582696767232E+01    0.111535212416083926E-01    0.114963512766171849E+01   -0.369090237966877321E+01   -0.497379899599009150E+02
    0.910617247440004185E+01    0.408127019624338894E-01    0.720040565185167902E+00   -0.135875317216968239E+01   -0.497377054147786453E+02
    0.615170255045570880E+01    0.174263873180271422E+00    0.808397247623815818E+00   -0.192066105883013782E+01   -0.497369299786984485E+02
    0.573034636715697410E+01    0.298880961669681033E+00    0.712582909205075388E+00   -0.158681249429644344E+01   -0.497270994165883451E+02
    0.108227763386720586E+02    0.108739642012632004E-01    0.111086425833101643E+01   -0.393090545048434148E+01   -0.496960573744888734E+02
    0.668428009172656523E+01    0.191197046744502774E+00    0.113491469750263696E+01   -0.420285830968942431E+01   -0.496914613824969749E+02
    0.145983879765434210E+02    0.611520180118320031E-01    0.904544130906384525E+00   -0.323754038334457883E+01   -0.496775457816056587E+02
    0.975128987958655102E+01    0.208426429150876356E-01    0.789525470833616128E+00   -0.179118953258358893E+01   -0.496758943089951970E+02
    0.141630569389133019E+02    0.322373481127825878E-01    0.884453349330646121E+00   -0.289263393518614853E+01   -0.496719216514473487E+02
    0.145955253710799013E+02    0.247823790197345857E-01    0.840931734174575785E+00   -0.264255986254647990E+01   -0.496604188948663818E+02
    0.981071201390246195E+01    0.490893884795025534E-01    0.688717524040648121E+00   -0.126489130812470041E+01   -0.496559506406392188E+02
    0.111962650396582415E+02    0.343320219300379190E-01    0.110305427529960665E+01   -0.447574329375266888E+01   -0.496390553955861265E+02
    0.122153830202699094E+02    0.143611927165197672E-01    0.703722992946396841E+00   -0.153329853678572681E+01   -0.496373601835375666E+02
    0.788469910448723699E+01    0.225086545955009515E+00    0.913435989636645296E+00   -0.320616149242276061E+01   -0.496367621351017902E+02
    0.100316525814163438E+02    0.269138984996593000E+00    0.647565474721278345E+00   -0.145269680191279704E+01   -0.496332477251339483E+02
    0.110883198891255699E+02    0.304051494586053545E-01    0.121159076911262109E+01   -0.472946282041007748E+01   -0.496329206966881173E+02
    0.133846347241265704E+02    0.290824036954431368E-01    0.115564738527782196E+01   -0.469812487454139749E+01   -0.496326833644699974E+02
    0.110869763085947071E+02    0.368672964872847966E-01    0.679498568384292456E+00   -0.132343660600243496E+01   -0.496287148831560359E+02
    0.957908652553751949E+01    0.325926518826729461E+00    0.666271550177226612E+00   -0.174973082003767466E+01   -0.496163594709578746E+02
    0.110922793621813973E+02    0.199334071735102827E-01    0.664302142610422530E+00   -0.124782230968368402E+01   -0.496131896116394984E+02
    0.870103071651127635E+01    0.491407653106912187E-01    0.129547912223969197E+01   -0.499061119224400063E+01   -0.496119349329248109E+02
    0.938715534086461290E+01    0.210598750257683098E-01    0.650750939604566980E+00   -0.988207303569006879E+00   -0.496079903925281513E+02
    0.123086292590608277E+02    0.596683116412370720E-01    0.838168148662324919E+00   -0.245221071036746441E+01   -0.496077651667035582E+02
    0.611970372635520654E+01    0.194826796527216434E-01    0.113637918490861756E+01   -0.387628588210103198E+01   -0.495996558023519185E+02
    0.134252986368001448E+02    0.348914847851452964E-01    0.115725147610238221E+01   -0.493192959372145889E+01   -0.495946931440062428E+02
    0.142473580094534427E+02    0.153304984200825379E-01    0.783905355700330597E+00   -0.228068731962438198E+01   -0.495736251292525623E+02
    0.983041374084715613E+01    0.533680116342069438E-01    0.666243705803933772E+00   -0.132805037809387860E+01   -0.495426324278630474E+02
    0.116238923997286783E+02    0.186601949481759281E-01    0.683775563424170452E+00   -0.145137749810924332E+01   -0.495377529086443360E+02
    0.806577029941889734E+01    0.335152686178678480E-01    0.633209200095413927E+00   -0.864889602239031219E+00   -0.495372297757952111E+02
    0.607389717117431438E+01    0.567111109693697532E-01    0.851709560601996873E+00   -0.219555462040009086E+01   -0.495370732490530656E+02
    0.142607755045148838E+02    0.226536518631277571E-01    0.792463216099573708E+00   -0.234617580703476669E+01   -0.495220561606428191E+02
    0.115303368558728785E+02    0.264545746218509820E-01    0.869399113325159179E+00   -0.249211439975526128E+01   -0.495124872485661243E+02
    0.119451270886572267E+02    0.484564626566095363E-01    0.100871191294033968E+01   -0.352493707751105223E+01   -0.495094557364940826E+02
    0.132064719597121645E+02    0.121130853611296722E-01    0.930018703969675120E+00   -0.335088370905479005E+01   -0.495057316548397210E+02
    0.693557899518054022E+01    0.323956066875913315E-01    0.113084173861342596E+01   -0.412166462922324150E+01   -0.495040132580173662E+02
    0.693882929642131430E+01    0.454547963148715858E-01    0.700610657010999560E+00   -0.111694251620578222E+01   -0.494971016416315592E+02
    0.671737261532979346E+01    0.550405387637532759E-01    0.114157393988436828E+01   -0.377520041484546276E+01   -0.494915513649425520E+02
    0.599685012770918213E+01    0.326062747517293292E-01    0.106053288129569379E+01   -0.338028621452036226E+01   -0.494815365136691696E+02
    0.749697292928687986E+01    0.436229363467556863E+00    0.767633907174634644E+00   -0.239009603289037553E+01   -0.494722389282186015E+02
    0.202574802611769940E+02    0.894753751147720711E+00    0.401942138520568593E+00   -0.620011709803563904E+00   -0.494644446409851994E+02
    0.162815732394668267E+02    0.910728410410386657E+00    0.384325037613693632E+00   -0.347795549015005367E+00   -0.494620388549628984E+02
    0.124681161735987001E+02    0.464644418603965687E-01    0.728458600707420634E+00   -0.177433665021743003E+01   -0.494541402999396951E+02
    0.123415933310380055E+02    0.356976509569459990E-01    0.818181371220464082E+00   -0.255204769617756355E+01   -0.494415677488421466E+02
    0.990076631153778663E+01    0.666250367634701191E-01    0.816403107586598287E+00   -0.207997719965304606E+01   -0.494413951526439348E+02
    0.111758081937537828E+02    0.150917237418672440E+00    0.106315357858190906E+01   -0.419878146525957252E+01   -0.494375170636467232E+02
    0.131980283889280816E+02    0.421350403793785203E-01    0.767087670776646635E+00   -0.219220578977762504E+01   -0.494153749673587583E+02
    0.698098046836041153E+01    0.609148132428885825E-01    0.102181388081897451E+01   -0.349432562593341212E+01   -0.494072575325917001E+02
    0.131854986128981686E+02    0.310918455063052164E-01    0.104075478290458068E+01   -0.386593056397968882E+01   -0.494069536068623307E+02
    0.629821851017627221E+01    0.616291591213282489E-01    0.790339374161460495E+00   -0.185606538188670100E+01   -0.494038144893834925E+02
    0.784991598972893900E+01    0.833507853864432491E-01    0.110098579333038527E+01   -0.418877629430347742E+01   -0.493934066341822913E+02
    0.101270356598268005E+02    0.108110482660313742E-01    0.118547867080189095E+01   -0.434805394058289707E+01   -0.493930722410587322E+02
    0.135351375793136803E+02    0.624917341520411646E-01    0.103108631363898073E+01   -0.408900741529095324E+01   -0.493908157706042630E+02
    0.105702992697870961E+02    0.136887206687651447E+00    0.667333444647146612E+00   -0.140134033077673603E+01   -0.493898670633348758E+02
    0.780126043307772754E+01    0.400179916903417920E+00    0.593856036279937105E+00   -0.116528291815632556E+01   -0.493893851383399607E+02
    0.854095388262208743E+01    0.322247855533857736E-01    0.817456296030591001E+00   -0.229871189848463686E+01   -0.493880680707868862E+02
    0.624221977990948762E+01    0.103569859426708710E+00    0.112738603978704433E+01   -0.397319505050129695E+01   -0.493857800797540136E+02
    0.107762912190338902E+02    0.358411490740260658E-01    0.119139731166555696E+01   -0.458113824319681040E+01   -0.493793695742491678E+02
    0.798963174129651588E+01    0.234162457045238720E+00    0.709235111168285193E+00   -0.156506248331461784E+01   -0.493747279119382938E+02
    0.881713117106168021E+01    0.241389015708869357E-01    0.852492374706432576E+00   -0.209643339171865550E+01   -0.493654671804715264E+02
