    0.125338361965606726E+02    0.438530149352880302E-01    0.106048535543502753E+01   -0.390838505302611994E+01   -0.489312251949623871E+02
    0.952168760727031582E+01    0.832867583318653709E-01    0.855329659788019891E+00   -0.227033431574774669E+01   -0.489083316364301339E+02
    0.105527203658351656E+02    0.124988239853760334E-01    0.665265134745779640E+00   -0.109577987084160910E+01   -0.489017762655271468E+02
    0.144649561571338552E+02    0.242380634616154791E-01    0.940430582716707320E+00   -0.342233024273571740E+01   -0.488957178650510969E+02
    0.131072816231384071E+02    0.117704182395200960E-01    0.111607061184848377E+01   -0.427286435665355668E+01   -0.488763478723935663E+02
    0.943171708687111021E+01    0.626218861548011596E-01    0.117263043182967008E+01   -0.474433525685897450E+01   -0.488366486201161507E+02
    0.138916253776853438E+02    0.432275599788330550E-01    0.863872558957718195E+00   -0.290667149397061353E+01   -0.488292880969535332E+02
    0.128061265410667637E+02    0.272490480240218623E-01    0.697980540150961115E+00   -0.155386654399534385E+01   -0.487950902550220889E+02
    0.126500749333202371E+02    0.391873525561726721E-01    0.118854444517591595E+01   -0.496718987281905466E+01   -0.487920017400313810E+02
    0.810539138531435377E+01    0.144770060685242737E-01    0.738852293221644918E+00   -0.129025805083078549E+01   -0.487895645295985290E+02
    0.766245711977830801E+01    0.307639758232415128E+00    0.714388459896598271E+00   -0.166390706469150418E+01   -0.487864643839748311E+02
    0.967880398246620643E+01    0.136069264672115331E+00    0.943788884281539397E+00   -0.301139168170216820E+01   -0.487852988682647890E+02
    0.102700049748585531E+02    0.140043071964247756E+00    0.110280269364014205E+01   -0.425749699384637204E+01   -0.487763894275121928E+02
    0.141010762521527866E+02    0.161328382687486380E-01    0.929279779963171459E+00   -0.312371513293384817E+01   -0.487605790990895969E+02
    0.104809927989465930E+02    0.124719596057467338E+00    0.879560020463902470E+00   -0.265267550452799927E+01   -0.487534506437604520E+02
    0.126429136474986770E+02    0.816508740409849360E-01    0.881567898073575940E+00   -0.281504482157053326E+01   -0.487262315752678745E+02
    0.119088734965299654E+02    0.456790339852454763E-01    0.827376594561675782E+00   -0.259074228575996379E+01   -0.487140204015386047E+02
    0.110624736337361362E+02    0.318360222055572434E-01    0.805094286655275382E+00   -0.201267403192398175E+01   -0.487029278535160017E+02
    0.779294769623559436E+01    0.219121701651102743E-01    0.783705147081513509E+00   -0.195722481388330016E+01   -0.486809741312974040E+02
    0.654775878574431491E+01    0.447686479218764796E-01    0.980132607335743256E+00   -0.307231212789588604E+01   -0.486746440350113687E+02
    0.109599106189147815E+02    0.213076626369287821E-01    0.790630802457287452E+00   -0.189090001644367067E+01   -0.486692729644724409E+02
    0.112262055540597387E+02    0.165511943496205044E-01    0.118707512147294603E+01   -0.451188099453879943E+01   -0.486563819833103963E+02
    0.581302021585307482E+01    0.110372484078159985E+00    0.911083586265379664E+00   -0.242182538974365524E+01   -0.486454879865046479E+02
    0.122686114290139052E+02    0.603905262332893877E-01    0.104072745447918402E+01   -0.381816646607927579E+01   -0.486395349352697650E+02
    0.135021443429444368E+02    0.107045489867509495E-01    0.115966715571908030E+01   -0.475959367266943723E+01   -0.486382203112030567E+02
    0.109316537693518470E+02    0.571394064742228452E-01    0.123232189567649697E+01   -0.497010777685565497E+01   -0.486291910076193190E+02
    0.113750061584812858E+02    0.125975866637315415E+00    0.102457848365656568E+01   -0.395678506068314473E+01   -0.486180923535866967E+02
    0.119325193804136518E+02    0.129528676076895943E+00    0.712897678925451084E+00   -0.175811782915562298E+01   -0.486147536526242305E+02
    0.100261503334903459E+02    0.294008867372100191E+00    0.694938761767825430E+00   -0.178333757616613875E+01   -0.486142837823089522E+02
    0.112209743236380071E+02    0.147593010378035423E-01    0.705787216128171857E+00   -0.140327830832699818E+01   -0.486016867277915807E+02
    0.133607531718014485E+02    0.297453519329675432E-01    0.731664687923750057E+00   -0.184846890084303084E+01   -0.485881128470286896E+02
    0.784846314718286830E+01    0.115866269734145641E+00    0.117861712446669897E+01   -0.463336903013463886E+01   -0.485869040606931293E+02
    0.725781165147751572E+01    0.454654569231541739E+00    0.581794076311963226E+00   -0.112118517386375238E+01   -0.485857732618440536E+02
    0.108665745268331477E+02    0.136573416622869814E+00    0.924850971344111761E+00   -0.305820433884528953E+01   -0.485816471383145441E+02
    0.130419482430131506E+02    0.570754157925291300E-01    0.104947904518623214E+01   -0.403714185741387865E+01   -0.485731072846426031E+02
    0.919559904225356739E+01    0.253017934708446336E-01    0.754724191037916881E+00   -0.151202898915719119E+01   -0.485605061169724905E+02
    0.136158318334515585E+02    0.259585620297872778E-01    0.104808924742566134E+01   -0.408584195168113595E+01   -0.485511458325207172E+02
    0.116666158555330970E+02    0.113787943540067035E-01    0.110122299231994836E+01   -0.397692807493030287E+01   -0.485428320562709530E+02
    0.127290608826558671E+02    0.258600414301381511E-01    0.118558488317444355E+01   -0.488921311479097032E+01   -0.485260780073150926E+02
    0.137920469083686719E+02    0.201360044983037827E-01    0.902679988004729594E+00   -0.293689422997598104E+01   -0.485146434341291979E+02
    0.726152982460551044E+01    0.302934304469778155E-01    0.110435780866436239E+01   -0.394972255260494354E+01   -0.484999378188374735E+02
    0.822953034135000472E+01    0.113517750049916440E-01    0.869339250708939359E+00   -0.255081878282752594E+01   -0.484818669364071297E+02
    0.121317085829833289E+02    0.108970045841223634E+00    0.703333757893116918E+00   -0.170550025033965502E+01   -0.484815157433444668E+02
    0.126770502016486635E+02    0.636775264407119373E-01    0.714171790486336389E+00   -0.175733879803131776E+01   -0.484800467208184358E+02
    0.622017906499742512E+01    0.462733126599429931E-01    0.116829447641150730E+01   -0.391403698157457614E+01   -0.484674856036860078E+02
    0.109038355259996695E+02    0.610273652424607876E-01    0.115519644712194269E+01   -0.443522122018335008E+01   -0.484670740264174853E+02
    0.114082738841917415E+02    0.181908631006858917E-01    0.116716025147844604E+01   -0.443155800160953550E+01   -0.484135011565959417E+02
    0.956172120388421654E+01    0.913792980386855386E-01    0.100533102958541321E+01   -0.329927107919440621E+01   -0.484101443384378740E+02
    0.939938851917891505E+01    0.912413749891401449E-01    0.117129198495524989E+01   -0.473562239904389592E+01   -0.483984790316344800E+02
    0.115949771948360745E+02    0.100573091552546665E+00    0.693110180018383870E+00   -0.155926815138596964E+01   -0.483925836346507623E+02
    0.142811523563548697E+02    0.150137193545951189E-01    0.841589624265157932E+00   -0.260581682064559050E+01   -0.483841208939462177E+02
    0.139663198858903357E+02    0.173745824324084731E-01    0.814792112751564379E+00   -0.248401567289342928E+01   -0.483831485466867051E+02
    0.109278568871472288E+02    0.246864166020227781E-01    0.703283656571391691E+00   -0.139207998277638900E+01   -0.483654357159189061E+02
    0.705403977604979104E+01    0.336059103587271202E-01    0.792696926806656821E+00   -0.156862784267231681E+01   -0.483622548948436446E+02
    0.982615771325795073E+01    0.214342916586097547E-01    0.111807669291935552E+01   -0.434889419617241124E+01   -0.483582837339596168E+02
    0.686628121349699772E+01    0.215424779425576113E+00    0.101382740963515361E+01   -0.346084487353121473E+01   -0.483554503082410747E+02
    0.104875898502063816E+02    0.918343896220021189E-01    0.777881034025727058E+00   -0.193406203017487699E+01   -0.483517543496134294E+02
    0.103271450015641229E+02    0.250546645189249850E+00    0.814819225345819409E+00   -0.259657501139884550E+01   -0.483375242628843296E+02
    0.997584285354656863E+01    0.273680802586903915E+00    0.803363115824489493E+00   -0.256244080375131844E+01   -0.483186782547847713E+02
    0.659653666125540283E+01    0.208563100002530435E-01    0.819590406860345233E+00   -0.167719446835512964E+01   -0.483141753880468912E+02
    0.635662798918688665E+01    0.103992568761228660E-01    0.909278921433296361E+00   -0.217271000898273847E+01   -0.482954220172173478E+02
    0.104370002813203619E+02    0.426784124471709103E-01    0.102295100047048981E+01   -0.380755368548438966E+01   -0.482833020647312665E+02
    0.889607868216757680E+01    0.668319085725996298E-01    0.920612726957279803E+00   -0.260047583636175439E+01   -0.482631507685652608E+02
    0.920364008502733455E+01    0.217739436539291474E-01    0.123043342650165499E+01   -0.452834381940674469E+01   -0.482580247310828554E+02
    0.606964319279723341E+01    0.163507614688042577E-01    0.873873112860769186E+00   -0.222249394887555551E+01   -0.482577431265648471E+02
    0.119496980734125060E+02    0.692706980691049912E-01    0.739612963701583248E+00   -0.197314528248240806E+01   -0.482548514706984690E+02
    0.111547645996334737E+02    0.132714025797747628E-01    0.120246962083835496E+01   -0.463287236539465397E+01   -0.482477309678082946E+02
    0.856706450300601752E+01    0.668935740359401232E-01    0.995883194773437452E+00   -0.350150419892401299E+01   -0.482426625189523719E+02
    0.608711713931853549E+01    0.342822268756577730E+00    0.737270480103665804E+00   -0.183508778372469195E+01   -0.482375905064529462E+02
    0.917319117836103182E+01    0.849884010904396331E-01    0.680478504108327442E+00   -0.144408471245983683E+01   -0.482295104123572571E+02
    0.123671460696047930E+02    0.118422381391213340E-01    0.110859383337483464E+01   -0.442633212901565543E+01   -0.482256490737281567E+02
    0.604762431903613518E+01    0.673929530734043297E-01    0.742039319758998728E+00   -0.134829755908694171E+01   -0.482127717901455242E+02
    0.693284704526872275E+01    0.314302017738577522E+00    0.599124720581055370E+00   -0.100839359154974928E+01   -0.482090809613718250E+02
    0.942393594901479048E+01    0.353422751273368349E-01    0.125710787007301850E+01   -0.480902445786453647E+01   -0.481979003786193019E+02
    0.105573603176195014E+02    0.778218021875913130E-01    0.113219025340069668E+01   -0.431210855617485844E+01   -0.481894544278079380E+02
    0.764296968342303984E+01    0.462049913486692124E-01    0.123287199312064777E+01   -0.441224906973484288E+01   -0.481766286697084780E+02
    0.103369510555916477E+02    0.532436910182974149E-01    0.117718885366768533E+01   -0.479521692468447913E+01   -0.481745241475575057E+02
    0.968761178918347987E+01    0.218797997828941160E+00    0.913294228876447844E+00   -0.312883512515487272E+01   -0.481696443381635859E+02
    0.947373507780911694E+01    0.238235314978609003E-01    0.120117399870506714E+01   -0.439015952762326300E+01   -0.481688292371120355E+02
    0.635566360659908547E+01    0.264126762851971120E+00    0.792070268770499464E+00   -0.201099872775687949E+01   -0.481626512757394920E+02
    0.948473589686349250E+01    0.394565937169218395E-01    0.704674440869166196E+00   -0.129633976271059992E+01   -0.481529427350750012E+02
    0.128091364160451420E+02    0.634589586255684679E-01    0.937496477013663454E+00   -0.335248877256725475E+01   -0.481448300926185340E+02
    0.115317376854512599E+02    0.502541573564701527E-01    0.118236523856987463E+01   -0.481964041959770206E+01   -0.481448288922862346E+02
    0.901494778873636449E+01    0.279423304365001533E-01    0.108320299502084505E+01   -0.355544593829811406E+01   -0.481402794665789742E+02
    0.114923552319889559E+02    0.166171670711225197E-01    0.101724503896138496E+01   -0.343014554432575114E+01   -0.481218629051098929E+02
    0.814239312245926250E+01    0.698006804639412226E-01    0.741941062304628418E+00   -0.177778422957861193E+01   -0.481167340842859375E+02
    0.107504927900729239E+02    0.143466464958893185E-01    0.907441428455692978E+00   -0.300936824803619452E+01   -0.481164347342918717E+02
    0.980865357026416085E+01    0.101468674321093886E-01    0.118256030003014390E+01   -0.427172718335643786E+01   -0.481096923934029448E+02
    0.106227872685875404E+02    0.591228070534790123E-01    0.819626437691544418E+00   -0.214944332450477837E+01   -0.481074786107304107E+02
    0.898026281724139253E+01    0.301324472968760512E-01    0.115777660019674888E+01   -0.405054595094292047E+01   -0.480998207882316038E+02
    0.134702198925296450E+02    0.312452861761099848E-01    0.865717433105694267E+00   -0.272438285388414192E+01   -0.480994226289263835E+02
    0.911691731765765567E+01    0.199709118363943366E+00    0.621880362563798639E+00   -0.110600342883005598E+01   -0.480787013801443663E+02
    0.117952213508869086E+02    0.183937849656267104E-01    0.117474503761669924E+01   -0.459548622284930897E+01   -0.480721099957655156E+02
    0.131374497745842831E+02    0.227827156745574987E-01    0.768750509637410540E+00   -0.211396975017555322E+01   -0.480651949768271436E+02
    0.889307402099747790E+01    0.105716212130499074E+00    0.898598401527492374E+00   -0.257067730728736876E+01   -0.480648033866875295E+02
    0.691922302330398864E+01    0.354957501129193054E-01    0.122845996159033888E+01   -0.428968901564909544E+01   -0.480574580186094735E+02
    0.817462918021088036E+01    0.229007974061771757E-01    0.121013732254105211E+01   -0.425594460143379916E+01   -0.480486755590224703E+02
    0.697159243702197795E+01    0.751033945459313179E-01    0.700559516560528839E+00   -0.136676277302102167E+01   -0.480464420179891931E+02
    0.868024502867650938E+01    0.250696948939254129E-01    0.113320561197075431E+01   -0.383094813365460318E+01   -0.480459990655164972E+02
    0.123796482775025716E+02    0.900583122916383677E-01    0.934867774896878667E+00   -0.331772616371216333E+01   -0.480425783265824222E+02
    0.121730452123158841E+02    0.395664072447691820E-01    0.112035311058941223E+01   -0.445819319258158764E+01   -0.480425197773555865E+02
    0.835820054292795689E+01    0.135557757708419276E-01    0.868549554741394059E+00   -0.255150777881969670E+01   -0.480405335632701167E+02
    0.778075573555249456E+01    0.186740594124707449E+00    0.649653471892022716E+00   -0.109260533872598842E+01   -0.480402133285403181E+02
    0.101662077768404995E+02    0.125339096561934343E+00    0.917503151932439143E+00   -0.291592284246802080E+01   -0.480399044133831552E+02
    0.110661775140692384E+02    0.142854293511634783E+00    0.688972312611035420E+00   -0.160648015759098484E+01   -0.480244270930589607E+02
    0.131185703184218294E+02    0.272506692710641381E-01    0.767651380965551633E+00   -0.209582575655690961E+01   -0.480229221059211255E+02
    0.681679823574529475E+01    0.517845220471498738E-01    0.127512980171466617E+01   -0.471196439912466492E+01   -0.480173442246256315E+02
    0.105701564117041737E+02    0.184657162169254346E+00    0.703670242215010400E+00   -0.170765217621143517E+01   -0.480073705181184209E+02
    0.106698999106583763E+02    0.120879750116810625E+00    0.896578021146410387E+00   -0.283050599960850402E+01   -0.480046184184551237E+02
    0.626737963657548480E+01    0.666488731265961892E-01    0.109625193264983789E+01   -0.355862274929355626E+01   -0.480008069921431542E+02
    0.746198617797453245E+01    0.316633684973909646E+00    0.638937823195235399E+00   -0.122495016530136835E+01   -0.479998712215667354E+02
    0.103626747938603625E+02    0.113603138831849859E+00    0.839569722504940330E+00   -0.238829643395600089E+01   -0.479955936788745277E+02
    0.618131947317233532E+01    0.401037744084457998E-01    0.103041345767636350E+01   -0.302433829317724623E+01   -0.479943395827530281E+02
    0.103115434002724609E+02    0.111841494732071063E-01    0.660337488737696932E+00   -0.111577841350001639E+01   -0.479913386225597236E+02
    0.110914376867967057E+02    0.414283025045262265E-01    0.104288501790653609E+01   -0.364143809962755372E+01   -0.479875161337930223E+02
    0.768195325891609926E+01    0.177123069067477962E+00    0.690970158665460521E+00   -0.130920147399450104E+01   -0.479858382283008780E+02
    0.132241978924151073E+02    0.361526218948304695E-01    0.821124695385851200E+00   -0.242823846513724506E+01   -0.479778861216081438E+02
    0.108318324793897318E+02    0.379863567310609329E-01    0.748362368284897106E+00   -0.169250508798291754E+01   -0.479755194683025366E+02
    0.125924613952905169E+02    0.387124900726064994E-01    0.742959920425716125E+00   -0.191861534338082307E+01   -0.479645823364036730E+02
    0.106827034856350558E+02    0.290951002730430522E-01    0.117838341013226588E+01   -0.478776887942401430E+01   -0.479618186115988294E+02
    0.119822488038613244E+02    0.628446161278121557E-01    0.103844959241404333E+01   -0.396382768075837610E+01   -0.479531416387314664E+02
    0.898433835750265608E+01    0.114677215201665392E+00    0.115722898866063262E+01   -0.441028335804862337E+01   -0.479460004657293197E+02
    0.134664691362611677E+02    0.100568330141122368E-01    0.912494534791663647E+00   -0.313137981284728317E+01   -0.479388317214466539E+02
    0.102572436870730108E+02    0.158797704055189219E-01    0.749527755982853261E+00   -0.159628763171578880E+01   -0.479350798362128856E+02
    0.106648352573949410E+02    0.228368549460484238E-01    0.123349242011187687E+01   -0.484404697562218622E+01   -0.479325171947993738E+02
    0.108889233839991348E+02    0.568473256932096049E-01    0.119777424400803567E+01   -0.485251767111772647E+01   -0.479305661661063169E+02
    0.709828083227101114E+01    0.228530936637268478E+00    0.867646319988217951E+00   -0.271978935665957477E+01   -0.479290956359536153E+02
    0.124437592698602764E+02    0.459315032651879465E-01    0.843878732824584810E+00   -0.249896714043046320E+01   -0.479112769958207210E+02
    0.608640118130317731E+01    0.585114427413949700E-01    0.782346422200876468E+00   -0.170445744706989188E+01   -0.479073540415399322E+02
    0.118357920582892966E+02    0.131163998503994628E+00    0.828084488600397850E+00   -0.257898515993537281E+01   -0.479063797032424716E+02
    0.137419041122811372E+02    0.163993888617176148E-01    0.883482417654966157E+00   -0.287856746461089541E+01   -0.479050682793046789E+02
    0.832032428254696832E+01    0.801491563815606572E-01    0.732989242062122126E+00   -0.174278740111850605E+01   -0.479050169076044341E+02
    0.754081005801729543E+01    0.269953556269381147E-01    0.110579314997860001E+01   -0.352351227230066133E+01   -0.479020566618531092E+02
    0.105517382422917496E+02    0.346506264102776004E-01    0.103829157715821929E+01   -0.351541932336146434E+01   -0.478912291415829969E+02
    0.617704998853490217E+01    0.569402530199507109E-01    0.809183097532306550E+00   -0.190497752241550344E+01   -0.478863092999147852E+02
    0.965549747473452413E+01    0.290445627063362875E-01    0.108608165507589560E+01   -0.368807727554624476E+01   -0.478680730207943412E+02
    0.121637440028727255E+02    0.770929061126808812E-01    0.978077229059251985E+00   -0.354982361441874117E+01   -0.478632242281682139E+02
    0.116884018148355224E+02    0.196335334296527525E-01    0.936622442076510575E+00   -0.325551501134430499E+01   -0.478629334716916759E+02
    0.789027230414035685E+01    0.405052798294139177E-01    0.104752596670415499E+01   -0.323506199001105621E+01   -0.478602059254663459E+02
    0.939993130288250178E+01    0.263862964725640026E+00    0.784218330825281584E+00   -0.230772874002235495E+01   -0.478591163763342706E+02
    0.106146343732049449E+02    0.126116288150581041E+00    0.712527488105686557E+00   -0.164908965551696673E+01   -0.478454605866996872E+02
    0.814801397288430351E+01    0.100955315301082971E-01    0.965547172254254016E+00   -0.314756144410455452E+01   -0.478396799070164676E+02
    0.120133091923643338E+02    0.110224267865947651E-01    0.718551479360797107E+00   -0.162177186418057451E+01   -0.478328363652342290E+02
    0.865013576008976770E+01    0.285675775468240654E-01    0.709026176656888385E+00   -0.150620084220705941E+01   -0.478275677855292543E+02
