    0.116562382251632073E+02    0.604594105416467076E+00    0.420594374957220463E+00   -0.301092734682020025E+00   -0.389710682218410156E+02
    0.149515224690674344E+02    0.721708276062857812E+00    0.455174612019659308E+00   -0.870607959279148358E+00   -0.389019417403780565E+02
    0.809134243113556373E+01    0.570005727682491692E+00    0.391091588432986248E+00    0.126721924319641105E+00   -0.388939225913285540E+02
    0.102994800492310823E+02    0.100759746840655207E+01    0.455224888136684658E+00   -0.857169215486880964E+00   -0.388791733696804727E+02
    0.144750395813941104E+02    0.836681932975617215E+00    0.475828054509375376E+00   -0.111745978573486182E+01   -0.388412286837419600E+02
    0.519959112318180949E+01    0.810953958576963618E+00    0.383490191171549477E+00    0.207688663443872629E+00   -0.387496467089353374E+02
    0.138400416132642832E+02    0.756406613725914445E+00    0.466763102382394379E+00   -0.981741869811225243E+00   -0.387287751045708504E+02
    0.742950303552751556E+01    0.123463826643408603E+01    0.455126123371398406E+00   -0.924198796375963028E+00   -0.386945463234681810E+02
    0.407601453581502771E+01    0.122962319400159759E+01    0.467514928293431054E+00   -0.952732055031820901E+00   -0.386755534522613118E+02
    0.875831131718870104E+01    0.661504156233613361E+00    0.390125846137102161E+00    0.419549140308893564E-01   -0.386021232632605589E+02
    0.680789784660463226E+01    0.908857861556776059E+00    0.480748797773539738E+00   -0.952154044642461561E+00   -0.385881329277949590E+02
    0.392291061475556679E+01    0.908391140564027477E+00    0.401140554727556387E+00   -0.227637114693552932E-01   -0.385852871089420617E+02
    0.747402472260818840E+01    0.102919156310768822E+01    0.479312813161791973E+00   -0.990520821773792193E+00   -0.385415889022339400E+02
    0.480794311343399450E+01    0.111501967238452537E+01    0.477412595291411612E+00   -0.973585194903414219E+00   -0.384923046263987203E+02
    0.938692805443348988E+01    0.855408840302917417E+00    0.477360351046899611E+00   -0.944926792214037414E+00   -0.384873153303858189E+02
    0.518226278486739567E+01    0.110000927441054075E+01    0.418734007862281987E+00   -0.527353140391296771E+00   -0.384444706897796209E+02
    0.676415614017377731E+01    0.106900853503856386E+01    0.415869077564244294E+00   -0.389167328296075088E+00   -0.384326150491266816E+02
    0.150035737401374583E+02    0.878225173309391316E+00    0.471024914166870257E+00   -0.115919355086155118E+01   -0.383568307355884315E+02
    0.143111853324661773E+02    0.802180144104838622E+00    0.469388402415698736E+00   -0.104652802879970208E+01   -0.383257672085820431E+02
    0.434834615211980324E+01    0.126351720723831851E+01    0.452202744024071901E+00   -0.932933622206229884E+00   -0.382544798774464496E+02
    0.745719491252303168E+01    0.109301307456333130E+01    0.443501328265994699E+00   -0.896613114030496816E+00   -0.382248814673692792E+02
    0.789707378790526704E+01    0.618349130685285409E+00    0.414291848100183269E+00   -0.124790047706378207E+00   -0.381893870725060509E+02
    0.116842130694112072E+02    0.700658747718257424E+00    0.441427942185960875E+00   -0.558805842074696080E+00   -0.381822874025619186E+02
    0.101505596987522413E+02    0.105377027928756983E+01    0.493081429402088045E+00   -0.135585934382650963E+01   -0.381712610257377634E+02
    0.772035995234451899E+01    0.707520916880283623E+00    0.426665248726779467E+00   -0.385077404411585222E+00   -0.381411501399583841E+02
    0.858679337757208749E+01    0.121373287811614272E+01    0.485504499835809511E+00   -0.131302581351581105E+01   -0.381153469791984918E+02
    0.126888638273666601E+02    0.991678595366375482E+00    0.476895401706865563E+00   -0.128902368743076901E+01   -0.381099876387454444E+02
    0.607111201228592634E+01    0.962354718114228902E+00    0.458005037851449193E+00   -0.846275492567459930E+00   -0.380883896953975238E+02
    0.545543014395108372E+01    0.868835950688351955E+00    0.454608331282074674E+00   -0.540292842366626003E+00   -0.380423620358872370E+02
    0.877977180261031798E+01    0.729459221063645469E+00    0.447329919964455591E+00   -0.517886779793492624E+00   -0.380363719782375043E+02
    0.799639555418072590E+01    0.859401081297045621E+00    0.422773145214442092E+00   -0.312710437015567499E+00   -0.380154540901678857E+02
    0.116870849186585843E+02    0.898978931758241506E+00    0.483178135709446177E+00   -0.118962757513266171E+01   -0.380131038210613070E+02
    0.113676541075112283E+02    0.101268525816925203E+01    0.486299581629534516E+00   -0.128468551233402617E+01   -0.379576513310142900E+02
    0.934065754499320988E+01    0.956415550008157034E+00    0.475165309692249183E+00   -0.996296114521909582E+00   -0.379257985416099572E+02
    0.505637528013025861E+01    0.128343673940805147E+01    0.475351802814537705E+00   -0.104023484055546045E+01   -0.379154131158325214E+02
    0.113936481070256903E+02    0.105001349565400703E+01    0.470102538371524770E+00   -0.122879924171308264E+01   -0.377979583016692615E+02
    0.127067771304260297E+02    0.989489695861140439E+00    0.481188856591738101E+00   -0.129111226557996694E+01   -0.377949854269760621E+02
    0.923730726461655038E+01    0.837491867279699820E+00    0.474414956753491268E+00   -0.943431309165531751E+00   -0.377790438920921687E+02
    0.546804060667081693E+01    0.110800406665763407E+01    0.458257121978094817E+00   -0.725778834150462404E+00   -0.377674383187162874E+02
    0.417807940068692929E+01    0.129688786213879070E+01    0.466832026159341162E+00   -0.933905967498281364E+00   -0.377259222500464233E+02
    0.862383729267654608E+01    0.650809261368591740E+00    0.423978735689888475E+00   -0.299250825778124174E+00   -0.377193646961895865E+02
    0.396827437312883635E+01    0.952498199242720389E+00    0.397877940200192626E+00   -0.246171447153486558E-01   -0.376780097270169705E+02
    0.608608821260909849E+01    0.940692087163996327E+00    0.458451690725639405E+00   -0.639828357765532707E+00   -0.376720525063029257E+02
    0.689371400672778289E+01    0.748440930383163061E+00    0.388697067125210294E+00    0.106783672573721455E+00   -0.376659225358320811E+02
    0.128607639153970972E+02    0.812269952486886604E+00    0.444365809572897452E+00   -0.805141072565741411E+00   -0.376649835659430323E+02
    0.943735002260138955E+01    0.633084485858522394E+00    0.406867209160646504E+00   -0.116691773314746838E+00   -0.376429818356155863E+02
    0.878428045717863171E+01    0.108143458511124302E+01    0.450576808249873451E+00   -0.826673727766848332E+00   -0.376363238421056110E+02
    0.966425756530975377E+01    0.108644309606356915E+01    0.480338948033268931E+00   -0.119469153980342302E+01   -0.376147664896504992E+02
    0.923496168858918764E+01    0.699045905086583597E+00    0.441922451868018928E+00   -0.492136236906933755E+00   -0.375616971012074501E+02
    0.585330052697348968E+01    0.113535266041777039E+01    0.465599799399119441E+00   -0.851804708726479287E+00   -0.375543817135249611E+02
    0.587847650691070989E+01    0.700554598467023948E+00    0.388932942827491190E+00    0.175889711364898393E+00   -0.375399759796040300E+02
    0.108015713391860473E+02    0.700093182922303381E+00    0.440823959353953243E+00   -0.541987931993027527E+00   -0.375390723302950420E+02
    0.587508340452673927E+01    0.128832984740442691E+01    0.479306189076568967E+00   -0.114928879733454647E+01   -0.375283199964382490E+02
    0.897250752532852758E+01    0.982182625177539959E+00    0.486432469549784086E+00   -0.117560752394962753E+01   -0.374928874049693661E+02
    0.738934357977488609E+01    0.106096052791236306E+01    0.435795083209673029E+00   -0.582677796180440355E+00   -0.374878733965771005E+02
    0.646956858820401681E+01    0.121334312925095689E+01    0.488194693897988752E+00   -0.130233357027794705E+01   -0.374649193708534156E+02
    0.511556165616621961E+01    0.112137579162209855E+01    0.413675655828764310E+00   -0.437824671013165911E+00   -0.374629980255731851E+02
    0.116848933700117676E+02    0.900504367314103993E+00    0.457784976876387806E+00   -0.881979708411903429E+00   -0.374574845212175660E+02
    0.848574678837909424E+01    0.100739501045850588E+01    0.460012257921648071E+00   -0.835657918347440853E+00   -0.374494414286903421E+02
    0.865409872225276722E+01    0.672039524163847379E+00    0.411745542296398981E+00   -0.131898896552356149E+00   -0.374419045522539804E+02
    0.635825079312177621E+01    0.816867473747021511E+00    0.434788624764832043E+00   -0.505425531583058474E+00   -0.374395741219556015E+02
    0.993919557576270662E+01    0.916398551202793454E+00    0.453552691872213587E+00   -0.767091918948610507E+00   -0.374377747043128295E+02
    0.104112878917835516E+02    0.877117399447370438E+00    0.471051460729282168E+00   -0.105952788599935954E+01   -0.374184976588664355E+02
    0.106986208616148364E+02    0.817898625250453315E+00    0.426767646434578374E+00   -0.571092867173220831E+00   -0.374141396691404324E+02
    0.353709283292904519E+01    0.128971192503732524E+01    0.434362346443116387E+00   -0.587614744999235383E+00   -0.374011362385970898E+02
    0.801307328990061940E+01    0.638724156522553099E+00    0.404830991603357226E+00   -0.864803998100518723E-01   -0.373989887858540158E+02
    0.603062391847704049E+01    0.106939325709440514E+01    0.471810537240690608E+00   -0.104628544412735813E+01   -0.373927746347894185E+02
    0.542633001520129188E+01    0.746140350480377745E+00    0.395446925132514060E+00    0.107065320981989398E+00   -0.373364316191552561E+02
    0.128944759445246717E+02    0.776092074979455870E+00    0.440551128865570518E+00   -0.697237615558928381E+00   -0.373325305874955973E+02
    0.513962551152268698E+01    0.812914498711844735E+00    0.394543876660397086E+00    0.922405512171848851E-01   -0.373171567069830843E+02
    0.120033407964248244E+02    0.828978805627965998E+00    0.466443708995391004E+00   -0.100475444156346638E+01   -0.373110616079906805E+02
    0.503086057419831612E+01    0.864581728006199923E+00    0.400399895976318143E+00    0.155094853501719192E-01   -0.372781195748610088E+02
    0.106573229613337261E+02    0.740964699320819542E+00    0.422576089846522340E+00   -0.375191732106331721E+00   -0.372751759836252035E+02
    0.616067169180270646E+01    0.784795640979882747E+00    0.434952812687020962E+00   -0.320719748321668385E+00   -0.372718442822444445E+02
    0.469755349344585404E+01    0.140234486667241987E+01    0.473801519996203846E+00   -0.116324161742190535E+01   -0.372592627673527090E+02
    0.925796101243776803E+01    0.658733103171154188E+00    0.424225027071715777E+00   -0.306572201334349259E+00   -0.372557258763917076E+02
    0.412735884587431467E+01    0.121286089570378297E+01    0.456288878489341521E+00   -0.870646239331535177E+00   -0.372521420844870335E+02
    0.909429795536181729E+01    0.899751145119266016E+00    0.470191733644838183E+00   -0.102492368839111792E+01   -0.372267624933705719E+02
    0.405611677982052754E+01    0.122102482658901468E+01    0.460572247783690325E+00   -0.835956747150796931E+00   -0.371997904977311435E+02
    0.582183626270299648E+01    0.788653491681802321E+00    0.435596316999159794E+00   -0.329848145449643693E+00   -0.371964102767242153E+02
    0.864449598951149056E+01    0.772181845132209999E+00    0.438196061622262656E+00   -0.451498939779629183E+00   -0.371853021473799430E+02
    0.887858212129113511E+01    0.103169755395750551E+01    0.477023179935882169E+00   -0.107422304865993801E+01   -0.371756599723884094E+02
    0.108091612981026266E+02    0.103455633185493423E+01    0.473006191406510956E+00   -0.113649449250452261E+01   -0.371659181841960944E+02
    0.710205587159247109E+01    0.123463193378626501E+01    0.456990789493012250E+00   -0.949196291853591112E+00   -0.371616173455660501E+02
    0.525221072193495964E+01    0.739031142206425407E+00    0.388556198942378084E+00    0.148944212382254693E+00   -0.371586512728020750E+02
    0.853012684349837258E+01    0.104044481458076010E+01    0.459980333297426991E+00   -0.872225784849039010E+00   -0.371580963962415893E+02
    0.123304117116534311E+02    0.884619995916631985E+00    0.469448301299699944E+00   -0.104523279088410037E+01   -0.371507245122513154E+02
    0.614883494377491502E+01    0.887568475317256356E+00    0.458595708029930105E+00   -0.731980825219514908E+00   -0.371249361513511289E+02
    0.102948346181953720E+02    0.103784438069757701E+01    0.467623459672051711E+00   -0.105227107568218270E+01   -0.371012075657227172E+02
    0.397831699181717591E+01    0.140075805125008168E+01    0.458328425519593297E+00   -0.973598674378427398E+00   -0.370808895708119763E+02
    0.969764844851960284E+01    0.973856190283695300E+00    0.482436884072546812E+00   -0.115712505019339140E+01   -0.370753552718645878E+02
    0.572828428778306176E+01    0.971884006247384691E+00    0.466672603539939612E+00   -0.848837296510980499E+00   -0.370626280126393866E+02
    0.110399150531424013E+02    0.854576687095820797E+00    0.470893387185713164E+00   -0.100114499247729061E+01   -0.370539487219960506E+02
    0.731426521227122350E+01    0.724866087718280538E+00    0.436877775892438203E+00   -0.420547065422217037E+00   -0.370518785545098908E+02
    0.578153583809431648E+01    0.848675708353471170E+00    0.449392392697103904E+00   -0.508905373261307803E+00   -0.370430424356926551E+02
    0.622942906139866182E+01    0.110608650756775972E+01    0.482036767345157713E+00   -0.113881864077971984E+01   -0.370295659057257751E+02
    0.453249720890715668E+01    0.931846451992579872E+00    0.438705615866198773E+00   -0.438185885143657083E+00   -0.370279884446350636E+02
    0.106467238655678997E+02    0.859095804630822690E+00    0.466924418253238549E+00   -0.921864030670192403E+00   -0.370085241571821513E+02
    0.613417195904819135E+01    0.107201299823540541E+01    0.448908313738647757E+00   -0.649315426101681026E+00   -0.369996853018577951E+02
    0.856742639564634878E+01    0.106008612772614907E+01    0.482437396519739992E+00   -0.125371236713168699E+01   -0.369993284901402362E+02
    0.640909908485874880E+01    0.947021368230893223E+00    0.471506131530090744E+00   -0.839758218347997909E+00   -0.369991011967421102E+02
    0.103549896078290686E+02    0.745730414957004095E+00    0.445489066655312071E+00   -0.678459138961390318E+00   -0.369922563706224423E+02
    0.962135807728927439E+01    0.924319471065146336E+00    0.426529400256164593E+00   -0.565957568963305846E+00   -0.369775669332110795E+02
    0.913709317211427674E+01    0.754291008524695106E+00    0.445056830960295413E+00   -0.549243349691858951E+00   -0.369358929567019132E+02
    0.105885000352069731E+02    0.747648405052753096E+00    0.442415112362977370E+00   -0.581969093819795114E+00   -0.369170536613850828E+02
    0.935075420380293920E+01    0.743553324371580060E+00    0.409280982322957454E+00   -0.267598389034332196E+00   -0.369021131595130640E+02
    0.106839930349362575E+02    0.793256956756661413E+00    0.449211333818524017E+00   -0.786677805090355342E+00   -0.368761767116576848E+02
    0.448836785779347824E+01    0.854181455845744120E+00    0.396759550605880862E+00    0.320267576411526825E-01   -0.368739127295421909E+02
    0.607063388047436803E+01    0.847172281281611372E+00    0.449038015686524183E+00   -0.510115135702231770E+00   -0.368672947290574484E+02
    0.698268743116891422E+01    0.983536731527795416E+00    0.452829096791695473E+00   -0.670418987485814744E+00   -0.368540248117217999E+02
    0.764805819943170562E+01    0.712004297948439113E+00    0.396494393446030324E+00    0.116630911527124889E-01   -0.368428839851685552E+02
    0.474687854872863202E+01    0.915574834611281196E+00    0.432430662023430223E+00   -0.445780369805013621E+00   -0.368369934030270159E+02
    0.568315773976591210E+01    0.731876379315703929E+00    0.402549098001089345E+00    0.247253683862524026E-01   -0.368291819689055089E+02
    0.485843657481601365E+01    0.101165858900189920E+01    0.401599997755458293E+00   -0.108990760068184769E+00   -0.368249362392765036E+02
    0.974567192361796586E+01    0.870879805660260686E+00    0.452986674133651068E+00   -0.730385064964398145E+00   -0.368056990328975999E+02
    0.115455192693305104E+02    0.749373968411042757E+00    0.437807304514977291E+00   -0.587344369423733692E+00   -0.368028015902764238E+02
    0.898994568771420788E+01    0.100602201928621637E+01    0.455048113453219272E+00   -0.999518132909531731E+00   -0.367995654148026290E+02
    0.112054241914588779E+02    0.790396660064078271E+00    0.427877670372216135E+00   -0.536511042681688255E+00   -0.367904484026399246E+02
    0.410260482078680866E+01    0.141021810604589004E+01    0.451992317251116382E+00   -0.909243039658592767E+00   -0.367798936594855377E+02
    0.770357022386327550E+01    0.758552945847311255E+00    0.446938977014361805E+00   -0.556333205093102245E+00   -0.367764604946156766E+02
    0.113888122593093790E+02    0.885870371871434248E+00    0.461430001195969997E+00   -0.101282744926154811E+01   -0.367742740601701428E+02
    0.105715434068087468E+02    0.872534146686356982E+00    0.471499149463207756E+00   -0.101607279739117917E+01   -0.367696404540647421E+02
    0.479479286973136265E+01    0.114575482765779291E+01    0.467935695926294470E+00   -0.950588406602872360E+00   -0.367652131290934818E+02
    0.383446500262172307E+01    0.137043058295241260E+01    0.447280088100737272E+00   -0.802325942820747318E+00   -0.367585911801545180E+02
    0.549582344511639675E+01    0.129301411212022144E+01    0.474493066744498426E+00   -0.109308738387528903E+01   -0.367487043468328736E+02
    0.939152935383336285E+01    0.110680256252489362E+01    0.471847142365200201E+00   -0.112755209084878660E+01   -0.367469383420773141E+02
    0.122037162478243104E+02    0.861845123218599074E+00    0.463375721205552871E+00   -0.970767469833476282E+00   -0.367363403862590729E+02
    0.691981936417380794E+01    0.100373137616710828E+01    0.449229747897264720E+00   -0.647186299646173580E+00   -0.367355899949433393E+02
    0.547137412777017040E+01    0.897329850754858493E+00    0.435395129481477239E+00   -0.531575120514776844E+00   -0.367247507402456321E+02
    0.489772286782815769E+01    0.924388103492459035E+00    0.395396798968227048E+00   -0.964538480007572779E-01   -0.367196998019211946E+02
    0.548475857268334721E+01    0.816612979264571881E+00    0.409800703237165165E+00   -0.685263756643481603E-01   -0.367163876136621283E+02
    0.540826101470765952E+01    0.131578373607183874E+01    0.476422858434248586E+00   -0.114114692244112303E+01   -0.366965712279133740E+02
    0.636423021545333079E+01    0.820644107267776257E+00    0.395500672072610471E+00    0.121474796422068321E-01   -0.366790071865724414E+02
    0.452322005727133547E+01    0.118563927730367902E+01    0.464729182097946503E+00   -0.936464042394921647E+00   -0.366574997308119137E+02
    0.699652397262271020E+01    0.997055747649886692E+00    0.414270800763239411E+00   -0.348446148986157000E+00   -0.366420130232795174E+02
    0.449671669767304216E+01    0.940497351306160079E+00    0.428960802578083999E+00   -0.414889435417418129E+00   -0.366326129844099171E+02
    0.659454811032573307E+01    0.950317740028869373E+00    0.445540650146273143E+00   -0.554006542073031794E+00   -0.366123990579009657E+02
    0.113143109767012255E+02    0.941464383919623171E+00    0.449085528206201456E+00   -0.859961875839604373E+00   -0.365996030037182578E+02
    0.811384684522726296E+01    0.770748964358321520E+00    0.447291198447133220E+00   -0.551747188070800698E+00   -0.365899567585615415E+02
    0.752347682359135739E+01    0.761460408217708662E+00    0.440082100983057889E+00   -0.521039984019488589E+00   -0.365828439654358206E+02
    0.598129047424684490E+01    0.110606291707511328E+01    0.445238417977669831E+00   -0.638580251465776350E+00   -0.365562125420946984E+02
    0.510322094458849662E+01    0.863666824678812284E+00    0.400760804440086382E+00   -0.349364052245301499E-02   -0.365518566039489130E+02
    0.374192753073493867E+01    0.116010084392447355E+01    0.422908382063087507E+00   -0.387911819160283611E+00   -0.365479406781417282E+02
    0.790945675668619330E+01    0.122254359039558813E+01    0.477501513975060465E+00   -0.128982753187624866E+01   -0.365430378367475583E+02
    0.667877394405689984E+01    0.678077021705151606E+00    0.397232695940781144E+00    0.389538207455901245E-01   -0.365329202636032591E+02
    0.511539292899557019E+01    0.870299194300963586E+00    0.393846515609022951E+00   -0.537454529835886402E-01   -0.365282879224529893E+02
    0.672361272551143418E+01    0.871135549797411590E+00    0.447390448653680162E+00   -0.685244049109731246E+00   -0.365146564578210899E+02
    0.854793880816884766E+01    0.682470652092672436E+00    0.421855073007025405E+00   -0.278427640741796878E+00   -0.365134654098793163E+02
    0.532967301621342671E+01    0.809468850360044900E+00    0.406021693591991195E+00   -0.310788371028951176E-01   -0.365072721455458833E+02
    0.712689120261258324E+01    0.797417988658691734E+00    0.443149284644125230E+00   -0.470021495608985429E+00   -0.364935926877944254E+02
    0.646055967205462522E+01    0.696641138788911318E+00    0.409658779471949508E+00   -0.823154540924462413E-01   -0.364929778318912668E+02
    0.594924859370108727E+01    0.107414426464471657E+01    0.449052207340675857E+00   -0.869915190098470181E+00   -0.364924409327199939E+02
    0.387088959427817692E+01    0.102352775553103381E+01    0.412025977862030823E+00   -0.217142721990791238E+00   -0.364821770265595688E+02
    0.485968138746833134E+01    0.135477774039504228E+01    0.465680980642617981E+00   -0.101979005447514059E+01   -0.364767498506435075E+02
    0.808024700628937786E+01    0.817068848690300609E+00    0.441111654922486829E+00   -0.647658328284320128E+00   -0.364636875000208391E+02
    0.894096782489972597E+01    0.718957329931365741E+00    0.436715276194503288E+00   -0.479965620109448543E+00   -0.364468521942360368E+02
    0.816739809876362877E+01    0.880133782999703906E+00    0.468601090479965843E+00   -0.895005600917108124E+00   -0.364275443798964176E+02
    0.597991485506124221E+01    0.821712937687467115E+00    0.438702734844471864E+00   -0.394805998504597189E+00   -0.364228298000736075E+02
    0.510605003824306536E+01    0.835258583283441935E+00    0.422628589521220344E+00   -0.295875770631018054E+00   -0.364111265487944706E+02
    0.472298386707937379E+01    0.101530276202532344E+01    0.451439337562345444E+00   -0.684938686780547146E+00   -0.364074736202982479E+02
    0.580533051705372838E+01    0.118161604061772518E+01    0.458352529315133927E+00   -0.102548226758597094E+01   -0.364074714625249172E+02
    0.515649641726682795E+01    0.122189526154729222E+01    0.442826498522667422E+00   -0.668142188424367012E+00   -0.364040788636424253E+02
    0.916819849175877088E+01    0.839596119646626615E+00    0.447679330112944363E+00   -0.634737704520516588E+00   -0.363864322174701016E+02
    0.674642302645733594E+01    0.104326606619686957E+01    0.417018187750929636E+00   -0.431781359604741233E+00   -0.363729279178086315E+02
    0.840173346714412972E+01    0.789023701100909469E+00    0.451452659189997108E+00   -0.680223240714921573E+00   -0.363642701561037498E+02
    0.653337711590944004E+01    0.914106442037293188E+00    0.458757528700418027E+00   -0.796397540698214335E+00   -0.363612511238144975E+02
    0.684350024444794691E+01    0.126306455518145966E+01    0.464822095430474258E+00   -0.115974526424362834E+01   -0.363589213632918842E+02
    0.912051949672109252E+01    0.704113078022889582E+00    0.428267693072276245E+00   -0.407335672379309732E+00   -0.363396648758298539E+02
    0.663654860154339143E+01    0.813424035706947768E+00    0.435478973279533721E+00   -0.509489270512398451E+00   -0.363385960496924980E+02
    0.102473280573517407E+02    0.101586143007344920E+01    0.470673080699747282E+00   -0.117120662053712388E+01   -0.363348297610424851E+02
    0.433662790449354940E+01    0.102475426752785781E+01    0.440585453260164961E+00   -0.491535959761651431E+00   -0.363252931871594882E+02
    0.982667928749489938E+01    0.101673259071103050E+01    0.470379642107194851E+00   -0.105873060455212031E+01   -0.363190495930205230E+02
    0.710917823643367530E+01    0.120429616005361995E+01    0.477423485922954915E+00   -0.115884462003939892E+01   -0.363059914209844834E+02
    0.949042692287412315E+01    0.825258562834780607E+00    0.459858450187253187E+00   -0.839440883723716613E+00   -0.362966838406269829E+02
    0.997406849052417499E+01    0.919737375057721351E+00    0.436203291274061045E+00   -0.721908980768318886E+00   -0.362887506514855929E+02
    0.464617866482690900E+01    0.139591127063295728E+01    0.462240403248238063E+00   -0.103883767792315718E+01   -0.362883823774412591E+02
    0.641174615525127845E+01    0.128734489349140713E+01    0.479162062719541260E+00   -0.125881464966215528E+01   -0.362839010742507853E+02
    0.742649654700479012E+01    0.101349854857250721E+01    0.447214322844637691E+00   -0.872701823141062372E+00   -0.362690922824658273E+02
    0.661733653883881168E+01    0.121358061506702541E+01    0.442287813875797964E+00   -0.843320038807745753E+00   -0.362644696488681291E+02
    0.922253105965769571E+01    0.956580641939829501E+00    0.463086210968257028E+00   -0.103046924315169464E+01   -0.362548867924122717E+02
    0.546794168857935858E+01    0.852355884106873685E+00    0.397555478449366617E+00    0.110456200054350646E-01   -0.362524601175134222E+02
    0.520093925237826937E+01    0.108229150671816887E+01    0.423436944399598558E+00   -0.371230864238722091E+00   -0.362365071852713356E+02
    0.544764201760143418E+01    0.906177516842501474E+00    0.394300032928342759E+00   -0.714498830385384143E-01   -0.362318047613312828E+02
    0.620715380192944899E+01    0.801946688044598566E+00    0.435403328164853554E+00   -0.364002516293623679E+00   -0.362125426885888260E+02
    0.958076923908994971E+01    0.830993960583818025E+00    0.430098739686074927E+00   -0.478384730717902662E+00   -0.362108767763689343E+02
    0.643162725222909071E+01    0.923674774594421710E+00    0.412603500733042639E+00   -0.382053018301424130E+00   -0.362085103184354438E+02
    0.798864122863599402E+01    0.101852917447560332E+01    0.454285854296922753E+00   -0.964880326340946670E+00   -0.362083932576534124E+02
    0.712784242928387179E+01    0.758922353274732342E+00    0.436594018242667581E+00   -0.402803706031514719E+00   -0.362040974941487477E+02
    0.948977159177549368E+01    0.727650930611260405E+00    0.423688448673934848E+00   -0.417729959558582109E+00   -0.361935265780713848E+02
    0.896887360715813031E+01    0.776874574187130240E+00    0.436623131416457477E+00   -0.589965674357769809E+00   -0.361916570409075362E+02
    0.573608629415125737E+01    0.103628229715312625E+01    0.469343110445992306E+00   -0.862129926217811482E+00   -0.361901764588812114E+02
    0.858658692914369936E+01    0.886601049866667879E+00    0.464074655074914300E+00   -0.832343868829177325E+00   -0.361705060684736139E+02
    0.678539358661366876E+01    0.805178796418180687E+00    0.429387764598866628E+00   -0.460232849968257529E+00   -0.361671839009305600E+02
