    0.310872155113344650E+01    0.144636712418794766E+01    0.392221000625094574E+00   -0.459216670120213055E+00   -0.401883713112983969E+02
    0.531581646285369569E+01    0.130154991311714241E+01    0.379138144316522874E+00   -0.238159510666990398E+00   -0.401826485755951950E+02
    0.565291282604484824E+01    0.149863170505055399E+01    0.435463760199996330E+00   -0.111740056890390482E+01   -0.401109829865403853E+02
    0.662668061228559235E+01    0.162913785517437915E+01    0.442660599726956872E+00   -0.132197650356157315E+01   -0.400754064961011522E+02
    0.806729589038147488E+01    0.137734126464608164E+01    0.405151897559040741E+00   -0.735015758088354731E+00   -0.400591644572581700E+02
    0.795511568904497501E+01    0.128794359973132111E+01    0.380993595400464347E+00   -0.445058391772315987E+00   -0.400008035057965969E+02
    0.933017610234007577E+01    0.133207941474995217E+01    0.411095551740158494E+00   -0.924272909181191427E+00   -0.399992718309963564E+02
    0.756874896545791387E+01    0.143995922160837764E+01    0.420657665912025636E+00   -0.107785755395941196E+01   -0.399963102227951808E+02
    0.734361152692116370E+01    0.124281780108903250E+01    0.398823208241308069E+00   -0.565943344282018757E+00   -0.399565481968488001E+02
    0.422696312519196304E+01    0.151811183859863186E+01    0.366777880261493772E+00   -0.296334958999010578E+00   -0.399554483809855085E+02
    0.556394154304556032E+01    0.150686654548064092E+01    0.400647002585444278E+00   -0.625853329866573049E+00   -0.399448963415101161E+02
    0.607904307948611766E+01    0.170387656077555394E+01    0.438754433250447273E+00   -0.137266760833970292E+01   -0.399226217534585786E+02
    0.385859373798063920E+01    0.125202264999597412E+01    0.353005220349070115E+00    0.129376931633070125E+00   -0.399021471582053024E+02
    0.755098713976557967E+01    0.123868997144460757E+01    0.399173202102696190E+00   -0.592929692830030719E+00   -0.398500562686407918E+02
    0.593148704100458168E+01    0.167972009252111021E+01    0.423202923857739777E+00   -0.121361440399723386E+01   -0.398245230504889065E+02
    0.916261225401286694E+01    0.143245861239732442E+01    0.426375190840583451E+00   -0.109650751881328978E+01   -0.397999680035159855E+02
    0.460561334725631877E+01    0.176614415934120572E+01    0.431018330324979326E+00   -0.111862154010664439E+01   -0.397894690807418954E+02
    0.540020766629232263E+01    0.126639825324291655E+01    0.392905644637435103E+00   -0.397639939734670711E+00   -0.397857655005128166E+02
    0.756308975769144176E+01    0.122044122563670876E+01    0.392639830369249654E+00   -0.514732520931189930E+00   -0.397786437202636449E+02
    0.851354322080807435E+01    0.130472601048061554E+01    0.393698724682531920E+00   -0.600398381683762583E+00   -0.397724970767205903E+02
    0.484700833083491833E+01    0.158037423327994730E+01    0.426978948702333549E+00   -0.945418760004850367E+00   -0.397661089557856471E+02
    0.367174683776132005E+01    0.177149363240809388E+01    0.388236838214280289E+00   -0.576135754069723949E+00   -0.397526985410604112E+02
    0.680931392190474050E+01    0.139103467150453763E+01    0.407919494563572294E+00   -0.711755531693497590E+00   -0.397515325849935550E+02
    0.423211556914880127E+01    0.171699715821689214E+01    0.421810848383714632E+00   -0.112555923336830421E+01   -0.397487269953954652E+02
    0.995115009227575698E+01    0.144301345157162997E+01    0.422384104219751977E+00   -0.111376171777297439E+01   -0.397256841462825605E+02
    0.742598327842783856E+01    0.140506613049080809E+01    0.386652761571661674E+00   -0.590870368390034262E+00   -0.397191618414812240E+02
    0.465438925389018099E+01    0.152387330522506792E+01    0.381896546781984314E+00   -0.565128609149599170E+00   -0.397181332009013346E+02
    0.319549759645815001E+01    0.151539951965387565E+01    0.385096403500418738E+00   -0.316001799387354898E+00   -0.397150521444877356E+02
    0.421655928014647419E+01    0.157211539719312587E+01    0.415862545420983387E+00   -0.759763049329826412E+00   -0.396799542693641172E+02
    0.709764690260937314E+01    0.167876321364461334E+01    0.438101862479265025E+00   -0.134154939402942075E+01   -0.396645150883641477E+02
    0.561607197732558294E+01    0.142386080738577214E+01    0.370699190469466144E+00   -0.323394842341404698E+00   -0.396620295545396715E+02
    0.652923610603289717E+01    0.164451164865698485E+01    0.409604645574076998E+00   -0.922014946241948685E+00   -0.396572367170853397E+02
    0.676892475894998391E+01    0.126609728587345383E+01    0.395303476595987913E+00   -0.598066958486309419E+00   -0.396560525042331022E+02
    0.335666532213275470E+01    0.170659438699411070E+01    0.427747930685384026E+00   -0.999979688019169588E+00   -0.396517134438142307E+02
    0.327881826342613358E+01    0.175658773470939833E+01    0.411426913879253564E+00   -0.772862151814210252E+00   -0.396470995870072684E+02
    0.862940383858852655E+01    0.134564720280577199E+01    0.408907592876877668E+00   -0.892627625134469360E+00   -0.396360890815905691E+02
    0.274105401764514678E+01    0.157804247098737083E+01    0.392573759650811982E+00   -0.443883296364600610E+00   -0.396240037838287549E+02
    0.314827823640778881E+01    0.167262941902621520E+01    0.377540748924272085E+00   -0.491534663386673731E+00   -0.396212540151791757E+02
    0.428866514105291952E+01    0.169635495131958658E+01    0.396095651962534934E+00   -0.819039216001322457E+00   -0.396148881090419138E+02
    0.316313840355137321E+01    0.142165515150241539E+01    0.390759637108313018E+00   -0.375545067817858236E+00   -0.396088074263821568E+02
    0.581167585706895284E+01    0.130446880929653042E+01    0.366900957518665860E+00   -0.251312748338176795E+00   -0.395936206703781792E+02
    0.516514627364153434E+01    0.142967599878158258E+01    0.402829294051856801E+00   -0.770037369095383006E+00   -0.395818143316574762E+02
    0.408629359260002989E+01    0.168282457099054295E+01    0.435193218908818125E+00   -0.111945005142837051E+01   -0.395758548248227839E+02
    0.491438794511863541E+01    0.167404309816448404E+01    0.389683116001768026E+00   -0.678126767613846715E+00   -0.395735508404255256E+02
    0.345037038579419253E+01    0.181832182434691259E+01    0.422639698059970759E+00   -0.971967528492865274E+00   -0.395716933470824515E+02
    0.972732107452056383E+01    0.140419695204024197E+01    0.416772021596588882E+00   -0.100401642849256167E+01   -0.395694577073037905E+02
    0.625697490210595220E+01    0.148992039064575787E+01    0.427843861959019134E+00   -0.994582036085334242E+00   -0.395681312033468160E+02
    0.268911653865898170E+01    0.192625531596080979E+01    0.414010446935218490E+00   -0.961010213276732639E+00   -0.395641898546165578E+02
    0.951013544038736924E+01    0.140708550925674380E+01    0.422016083067296432E+00   -0.105743223032048372E+01   -0.395390972877793843E+02
    0.266539813746529575E+01    0.182036400165133760E+01    0.390867388987907849E+00   -0.685728396049755662E+00   -0.395288256940423892E+02
    0.475961818653058888E+01    0.131509720010659170E+01    0.380841918733519691E+00   -0.244018358652393769E+00   -0.395191088733854059E+02
    0.595874154167419512E+01    0.141731427431149526E+01    0.422026662296690780E+00   -0.958034807815419831E+00   -0.395113406415487702E+02
    0.519456202723080818E+01    0.152927492341964721E+01    0.382620907971202684E+00   -0.442833808033836096E+00   -0.394941951069919810E+02
    0.708671696287297159E+01    0.132796582670125995E+01    0.409777269880199690E+00   -0.727649490979372038E+00   -0.394741120572556099E+02
    0.848490888584742464E+01    0.137071993626932964E+01    0.395066705887350156E+00   -0.690239353340461825E+00   -0.394715149739193549E+02
    0.689519380877253418E+01    0.138211172739727051E+01    0.413355179798925720E+00   -0.785004708590135158E+00   -0.394652883383852000E+02
    0.270808133480797331E+01    0.193129319987227044E+01    0.402873863018290645E+00   -0.798556224742242304E+00   -0.394592158730714004E+02
    0.670307721467138329E+01    0.126166852634604143E+01    0.380563970170416987E+00   -0.332115905256662236E+00   -0.394586339987334682E+02
    0.462726906877944710E+01    0.187892434503621275E+01    0.423536866288174441E+00   -0.121504548087565722E+01   -0.394204605939337469E+02
    0.328782197531707254E+01    0.173071379424670657E+01    0.426318641655536457E+00   -0.100644001925799342E+01   -0.394083363167957401E+02
    0.596591575397145846E+01    0.155272889942955139E+01    0.418481058104087089E+00   -0.900316433917536685E+00   -0.394066513884917669E+02
    0.511137646310769700E+01    0.118266829266900686E+01    0.359987195536427496E+00   -0.249209008504184815E-01   -0.394052982870080371E+02
    0.290634859334769846E+01    0.182225761827922650E+01    0.420528988922612257E+00   -0.970840011185073681E+00   -0.393471683701615333E+02
    0.793583513511227245E+01    0.146586995367963158E+01    0.409182924103728585E+00   -0.970249353142045967E+00   -0.393386987271930693E+02
    0.324587525824543910E+01    0.143255635204627874E+01    0.394851619534949849E+00   -0.440999476951199287E+00   -0.393318451319223001E+02
    0.656366675472061267E+01    0.144444338428354202E+01    0.428770826508610425E+00   -0.106210505200886751E+01   -0.393266012502291744E+02
    0.530457520688602191E+01    0.140584116096383149E+01    0.421264702251077761E+00   -0.834650736659892978E+00   -0.393244255329385481E+02
    0.787658541862158934E+01    0.134757092029242487E+01    0.413810782559140222E+00   -0.835884701024184329E+00   -0.393122058835542987E+02
    0.589070491395335161E+01    0.139483201701101756E+01    0.379823294815228141E+00   -0.361134902752630937E+00   -0.393097573455023053E+02
    0.385467293473905803E+01    0.163066340176240576E+01    0.424419380860689033E+00   -0.896778431236338158E+00   -0.393007612071320125E+02
    0.911994005071261071E+01    0.141509301830737910E+01    0.423385402734954397E+00   -0.109696329181611363E+01   -0.392960454433750783E+02
    0.501937540262551174E+01    0.152070912345519260E+01    0.380487255405862479E+00   -0.404284691686326192E+00   -0.392908522045050930E+02
    0.520045212730402007E+01    0.165439985186347882E+01    0.415863887373125185E+00   -0.108480050789691385E+01   -0.392884288958597523E+02
    0.765656196095655694E+01    0.155740231180812860E+01    0.416697958007555991E+00   -0.100142171609068442E+01   -0.392752727807877449E+02
    0.472553893568702676E+01    0.155611402091628936E+01    0.377067558326368124E+00   -0.471383974107033532E+00   -0.392622187269536767E+02
    0.650645018962842769E+01    0.148707324260996621E+01    0.394501568954866710E+00   -0.757226331469424530E+00   -0.392490396847199392E+02
    0.329694986521209454E+01    0.189195933617375833E+01    0.415230196993773615E+00   -0.106484979401289537E+01   -0.392370470739671049E+02
    0.456309089372467014E+01    0.159763988911940968E+01    0.400454347365951979E+00   -0.843984099421483336E+00   -0.392135628312684332E+02
    0.476909850011426784E+01    0.181053696704367062E+01    0.407961115105667738E+00   -0.946397579881503859E+00   -0.392049353800784317E+02
    0.674224827825997686E+01    0.136432821870669274E+01    0.391739600438626490E+00   -0.519458562508424260E+00   -0.391970211580761116E+02
    0.576768303953833339E+01    0.155445474369482084E+01    0.395275909080456622E+00   -0.785127368668775527E+00   -0.391966875246618400E+02
    0.403330743579562334E+01    0.171352745716546973E+01    0.405573666294781532E+00   -0.938511008680081416E+00   -0.391876317532175520E+02
    0.508754873800240048E+01    0.135262438820182451E+01    0.374344924121977840E+00   -0.221309855609072792E+00   -0.391788726913189791E+02
    0.536901325533719120E+01    0.150730020985295465E+01    0.380501976616181403E+00   -0.430015117248558121E+00   -0.391745595167943250E+02
    0.452431587798398915E+01    0.159984545044304238E+01    0.382003109985987077E+00   -0.449332470207989221E+00   -0.391615108859794105E+02
    0.289649924699696149E+01    0.154096408235095450E+01    0.394390541804835348E+00   -0.534454406117653047E+00   -0.391566230811715101E+02
    0.541455299156342029E+01    0.123379948046303767E+01    0.381377909276608529E+00   -0.334684248674700091E+00   -0.391539069097994101E+02
    0.648129056823862904E+01    0.150649356249022115E+01    0.411389480551106024E+00   -0.988876660611943570E+00   -0.391536877698159458E+02
    0.529423169775916858E+01    0.156817967067228170E+01    0.434748667868008032E+00   -0.111722261180937821E+01   -0.391417768949995803E+02
    0.412220727218832916E+01    0.183591852930595456E+01    0.402293948371458654E+00   -0.845135116060291680E+00   -0.391344987982954464E+02
    0.309597036357434430E+01    0.162254593017319748E+01    0.370008648560991527E+00   -0.244737703253176286E+00   -0.391203101938541877E+02
    0.438089450115292056E+01    0.131554526320019183E+01    0.386706868514992141E+00   -0.303536797438543116E+00   -0.391171973566554172E+02
    0.490062134359665080E+01    0.140527670109361003E+01    0.385694002372156952E+00   -0.363230644213263343E+00   -0.390918817858554917E+02
    0.437741246990828792E+01    0.135277966007575245E+01    0.386173883179776134E+00   -0.459393198160820027E+00   -0.390710913671954643E+02
    0.734148667528861765E+01    0.148913157328182555E+01    0.411943122032467857E+00   -0.871915560931584066E+00   -0.390652424260671367E+02
    0.443128195572508776E+01    0.134298324453945028E+01    0.389015820902257337E+00   -0.342809274415714127E+00   -0.390575791420894234E+02
    0.477718584075501873E+01    0.151538214406256522E+01    0.425321871681303032E+00   -0.902749401626982695E+00   -0.390531075395810419E+02
    0.873510463286107708E+01    0.138613363449814786E+01    0.412320817162476039E+00   -0.953472076466407303E+00   -0.390511653142810928E+02
    0.417676074721628687E+01    0.175720521220416992E+01    0.405138254059628666E+00   -0.780614704281257898E+00   -0.390499845471415341E+02
    0.707024927948862647E+01    0.126286262443902397E+01    0.390345415219001068E+00   -0.478219538990634296E+00   -0.390483569355365958E+02
    0.348940661508433125E+01    0.186401409417153685E+01    0.428176719157726093E+00   -0.111774739454201688E+01   -0.390448794372465073E+02
    0.662266336654671761E+01    0.144725902486181557E+01    0.427689063594670349E+00   -0.102172398566050204E+01   -0.390387297650245486E+02
    0.330247132231231966E+01    0.142138566292219859E+01    0.387374381485256825E+00   -0.324767166978433053E+00   -0.390077902394926781E+02
    0.510026926883454035E+01    0.128874904883415597E+01    0.358634468401522077E+00   -0.555497665599479218E-01   -0.389962540181826469E+02
    0.479905979881817846E+01    0.132316184770001888E+01    0.382973548960092502E+00   -0.284806884636217450E+00   -0.389827488256385166E+02
    0.595707293988865239E+01    0.162923133011290222E+01    0.436848346077248040E+00   -0.126350774500579210E+01   -0.389800998759675537E+02
    0.365597372889358141E+01    0.164978392281097230E+01    0.396747841247305111E+00   -0.563826408259970546E+00   -0.389769702263565421E+02
    0.402137711790430874E+01    0.170608927586511516E+01    0.399106409294800069E+00   -0.660705698820002740E+00   -0.389670038007023720E+02
    0.469140892385398978E+01    0.125660049397798113E+01    0.354693472156206946E+00    0.664662330150047036E-02   -0.389525363126764503E+02
    0.770025145846441461E+01    0.144275636052078582E+01    0.398580626172310382E+00   -0.791938792734183217E+00   -0.389414173481131556E+02
    0.791572715127163562E+01    0.127861914753464689E+01    0.394960479510544971E+00   -0.615511409159609557E+00   -0.389383388489442694E+02
    0.399358779385835749E+01    0.149817110720871072E+01    0.413703302362417591E+00   -0.806207915142471920E+00   -0.389174866070972314E+02
    0.667292598168277173E+01    0.155290866578052111E+01    0.426152277543510816E+00   -0.117391427848393404E+01   -0.389080343352465974E+02
    0.286974399902479682E+01    0.190315765869263509E+01    0.397171991491189091E+00   -0.771284902706290687E+00   -0.389033973944043154E+02
    0.510655153826629693E+01    0.130937181291517413E+01    0.369055306771658542E+00   -0.148704985789455790E+00   -0.389015053369392305E+02
    0.797402352050821772E+01    0.130522318203227217E+01    0.403700460505756586E+00   -0.742892468890034019E+00   -0.388789674355926564E+02
    0.435899806884587449E+01    0.122490087646472978E+01    0.360011842404262983E+00    0.660456423589279168E-02   -0.388645136226217360E+02
    0.558547486450457775E+01    0.130795592800176363E+01    0.364587519584136599E+00   -0.183112155526091586E+00   -0.388617773938206099E+02
