    0.677966503295738754E+01    0.808679344662774469E+00    0.431750726668517992E+00   -0.233644021024931814E+00   -0.250553741502166787E+02
    0.266520375661006348E+01    0.180128083811728801E+01    0.446864678895022849E+00   -0.695325649837891135E+00   -0.249995647392802169E+02
    0.629617916082976237E+01    0.391279290806058277E+00    0.367859544733591948E+00    0.626886594238688977E+00   -0.249822258357466964E+02
    0.106062406419088653E+02    0.202158159323991060E+00    0.345754109535641285E+00    0.785628716906801139E+00   -0.249501413859975472E+02
    0.100552332368548765E+02    0.167313341005145499E+00    0.339598929011819595E+00    0.842252097084888129E+00   -0.249209466422626775E+02
    0.575190606974959984E+01    0.127097839700950654E+01    0.464125359042973529E+00   -0.745046379884508836E+00   -0.249207233661783434E+02
    0.753304685613276526E+01    0.746110536163323568E+00    0.418196380560929837E+00   -0.797628192244363710E-01   -0.249176893945929550E+02
    0.655587821525882752E+01    0.139328615847347170E+01    0.446478615613897956E+00   -0.958421215156232797E+00   -0.248732154309644180E+02
    0.104223941750541389E+02    0.403178613245615713E+00    0.361205937682368361E+00    0.489493581097854680E+00   -0.248084490016973760E+02
    0.839818492410272022E+01    0.215909009509298117E+00    0.340268079663577361E+00    0.933000450848256890E+00   -0.247514847991126814E+02
    0.576368525893330474E+01    0.134975639712263540E+01    0.415219093955657703E+00   -0.308605050347160181E+00   -0.247020528143063913E+02
    0.550318877454372313E+01    0.392666728511921026E+00    0.361060037166219316E+00    0.667330693203556535E+00   -0.246767938525901869E+02
    0.662173335876521207E+01    0.177872491745679151E+00    0.331315060087422786E+00    0.965345988633196317E+00   -0.246443894806250832E+02
    0.574334700558062394E+01    0.286583721363475041E+00    0.348694967325309080E+00    0.833486244270499221E+00   -0.246297079429830958E+02
    0.117903863325822140E+02    0.743387445517283196E+00    0.408997690678498393E+00   -0.257429941211934299E+00   -0.246292669552187746E+02
    0.664007304737697801E+01    0.167053024501380265E+01    0.487153649629009089E+00   -0.134398020720866640E+01   -0.246052507036716861E+02
    0.869975180200735210E+01    0.501436347708951735E+00    0.375429129741923273E+00    0.279250649810056761E+00   -0.246052267500460431E+02
    0.957746662482310107E+01    0.729223868037330525E+00    0.383799820334858988E+00    0.985681975688057349E-01   -0.245921724629140357E+02
    0.571509515193111106E+01    0.103857174632120675E+01    0.438217278624699336E+00   -0.342212870897951493E+00   -0.245846739121890039E+02
    0.723915049895561147E+01    0.421339031928784413E+00    0.343852784988335491E+00    0.844429840650415264E+00   -0.245746178618246915E+02
    0.557729404176529631E+01    0.146683910036011111E+01    0.484218972829019767E+00   -0.109115104672980823E+01   -0.244844438533363515E+02
    0.798025459877714027E+01    0.157067582556462804E+00    0.343072037874306346E+00    0.857871751197763599E+00   -0.244662016023277644E+02
    0.874661524112218203E+01    0.288750066843713793E+00    0.344032401369101959E+00    0.838601170839566978E+00   -0.244095465011394879E+02
    0.768858203889521086E+01    0.819885555273290323E+00    0.412128398621436798E+00   -0.280123593729301124E+00   -0.243882561606013226E+02
    0.328400911323750844E+01    0.151522125879762548E+01    0.425192858112400596E+00   -0.336211396014956199E+00   -0.243770765746306424E+02
    0.903071171816293372E+01    0.106092963678008090E+01    0.452971993544955542E+00   -0.696802012930409331E+00   -0.243387559972491090E+02
    0.106335129726590800E+02    0.102857994117827523E+01    0.444563531311513493E+00   -0.821580345913424326E+00   -0.243289506171985401E+02
    0.670083778929925167E+01    0.167387160225530268E+00    0.320986113594483757E+00    0.110263029766365572E+01   -0.242964441451979027E+02
    0.514431691588751416E+01    0.389306824475278479E+00    0.333936591843130071E+00    0.100174825573487913E+01   -0.242678348548029987E+02
    0.630924284537270719E+01    0.879964940697214204E+00    0.401815389929296607E+00    0.869743848441279221E-01   -0.242464729558700185E+02
    0.685810892655342119E+01    0.371118090119715804E+00    0.350048263970443085E+00    0.814262111579392656E+00   -0.242290267239126820E+02
    0.752709796552629751E+01    0.127436466146892702E+01    0.489523934272751482E+00   -0.128909854430193827E+01   -0.241873261953342968E+02
    0.407606186529021475E+01    0.128903592490175622E+01    0.429335322569685707E+00   -0.294826695949932882E+00   -0.241855302916139365E+02
    0.632633270127766778E+01    0.173107938524458577E+00    0.329030300628807171E+00    0.109897540350653355E+01   -0.241389693891114732E+02
    0.819628926658373658E+01    0.801668035901403786E+00    0.432007683454216140E+00   -0.346734055048049938E+00   -0.241096306603501489E+02
    0.779288416518465610E+01    0.196240335905197627E+00    0.341547566753270027E+00    0.920460672986064266E+00   -0.240851647062016951E+02
    0.896788034232644904E+01    0.212886773124301792E+00    0.348329597022140280E+00    0.768597320242327742E+00   -0.240847054415288326E+02
    0.691513235870510012E+01    0.949673993016277418E+00    0.443826630699076519E+00   -0.589629441412271693E+00   -0.240841475500132276E+02
    0.863347385537135459E+01    0.647562817965732229E+00    0.375223646709425762E+00    0.352270059960825721E+00   -0.240552470469081463E+02
    0.913108584014914726E+01    0.217538001412091314E+00    0.347200069906138775E+00    0.778911825830766125E+00   -0.240197448454669882E+02
    0.935922914640240222E+01    0.115548164692614241E+01    0.471385683024623414E+00   -0.996130810135428368E+00   -0.240072182870286248E+02
    0.419988313745676578E+01    0.130583113937890016E+01    0.391646478248347030E+00    0.203493700963301299E-01   -0.240023654192638602E+02
    0.388963033596484342E+01    0.158719452069743094E+01    0.482997593129949832E+00   -0.128722046965292969E+01   -0.239493363711944163E+02
    0.445116178680715802E+01    0.116895035278271164E+01    0.406669155676916805E+00   -0.234405060706428629E-01   -0.239325937332757306E+02
    0.706761970706367038E+01    0.147786000003675588E+00    0.331512096667341771E+00    0.988516510525210168E+00   -0.239155620008923222E+02
    0.502332127823214503E+01    0.174937612074438986E+01    0.518256227272549053E+00   -0.170537379927292765E+01   -0.238997090810789743E+02
    0.737091602226723186E+01    0.128270203697985608E+01    0.435014905978587718E+00   -0.572108437579391671E+00   -0.238304670747405289E+02
    0.575003087981340499E+01    0.147545503439772951E+01    0.469683800017105857E+00   -0.958707534099945691E+00   -0.237356182100042474E+02
    0.642899351580280776E+01    0.103304137926308548E+01    0.440378155009053973E+00   -0.640595221027361217E+00   -0.237135500940872177E+02
    0.704819320640160907E+01    0.100411977298198729E+01    0.416248722268381555E+00   -0.178713929825070839E+00   -0.236794426772805622E+02
    0.923476761778043453E+01    0.118214598431598050E+01    0.453220069175452100E+00   -0.799332706711129326E+00   -0.236658138125224191E+02
    0.985236249579835999E+01    0.871063936748139644E+00    0.413463604339527613E+00   -0.220546282660706000E+00   -0.236433079487101345E+02
    0.777578749899488564E+01    0.671551187906813118E+00    0.365937525310000900E+00    0.396683809375035501E+00   -0.236144996801201330E+02
    0.347320987552597282E+01    0.199271194288396081E+01    0.465974498619710409E+00   -0.113672003450226589E+01   -0.236041510203038278E+02
    0.620622776504757301E+01    0.201144804643966668E+00    0.323823371323541054E+00    0.109188390868782448E+01   -0.235996830542193266E+02
    0.583031359902767488E+01    0.647235025057971924E+00    0.372671848270105743E+00    0.498205942588363260E+00   -0.235910865858073251E+02
    0.727973073811370774E+01    0.170524310942444773E+00    0.336865198433791313E+00    0.952985792869237458E+00   -0.235769196646245831E+02
    0.101157634908119256E+02    0.121117745193916626E+01    0.467912612908613690E+00   -0.115925381757038926E+01   -0.235679995500399357E+02
    0.779695182823909683E+01    0.730448361415351077E+00    0.373022101671297790E+00    0.338599163601689512E+00   -0.235616976554918409E+02
    0.917404586654371457E+01    0.972823509529513353E+00    0.438897927158762913E+00   -0.681123913549924742E+00   -0.235592649751413568E+02
    0.545630928638051671E+01    0.870916912030383128E+00    0.364997717336104144E+00    0.446898723250761631E+00   -0.235492513795054101E+02
    0.506043665109282337E+01    0.408734952400592877E+00    0.348397794553744977E+00    0.808965897755953955E+00   -0.235351683380667609E+02
    0.465858627165152139E+01    0.572449792094734566E+00    0.358516511395233162E+00    0.684605075723301204E+00   -0.235329159171777675E+02
    0.491207537279697348E+01    0.823691864325236445E+00    0.402359655618921508E+00    0.141623467901005107E+00   -0.235233469371294852E+02
    0.925571956603932833E+01    0.115380462802222272E+01    0.469215480633294657E+00   -0.981582533201919460E+00   -0.235201443247750817E+02
    0.732322974250062320E+01    0.149947800573331153E+00    0.329278223534831938E+00    0.104880008977684525E+01   -0.234950715662045440E+02
    0.683081476095862072E+01    0.120375508870827863E+01    0.469250902662720293E+00   -0.876928128770870785E+00   -0.234718186443684012E+02
    0.736819506469881880E+01    0.326169927931139358E+00    0.352618067152987380E+00    0.756724889189235417E+00   -0.234642751902688431E+02
    0.639213027787340504E+01    0.711088399663838300E+00    0.362453571515688466E+00    0.526390647742287277E+00   -0.234213341613319130E+02
    0.758291423782542751E+01    0.546544549741525110E+00    0.371541926522261035E+00    0.475378280185236923E+00   -0.234172289657371095E+02
    0.935790637352089583E+01    0.583258426404845709E+00    0.379208788635956806E+00    0.214644506190005385E+00   -0.234024080205107303E+02
    0.997007421717048814E+01    0.100324769422576043E+01    0.428300717489136562E+00   -0.470327740413663431E+00   -0.233967061845874120E+02
    0.322577909295701026E+01    0.142307567198105533E+01    0.442129470170867123E+00   -0.490241348199558169E+00   -0.233957932248154847E+02
    0.566337730164650210E+01    0.768266153643479388E+00    0.409804843874889968E+00    0.303163790683243957E-01   -0.233682416154637025E+02
    0.646585293032788044E+01    0.106210799000952938E+01    0.450519263960264649E+00   -0.570215539264641302E+00   -0.233671297957806239E+02
    0.527811848043639653E+01    0.111461893857566063E+01    0.436809105489549210E+00   -0.367465705210171800E+00   -0.233594532887773170E+02
    0.374779891267592813E+01    0.118986502982123010E+01    0.421731944320181795E+00   -0.174668532658239839E+00   -0.233525158208034647E+02
    0.816773844254841919E+01    0.967863069857762826E+00    0.431662027469191800E+00   -0.580923404484598005E+00   -0.233226104295971268E+02
    0.111371723669623428E+02    0.897249154756350586E+00    0.435715172734657652E+00   -0.591603237022425454E+00   -0.233174332652201244E+02
    0.732679597927009851E+01    0.110543354736373978E+01    0.440602848535171510E+00   -0.749200153203483987E+00   -0.233159635153874163E+02
    0.655963031378439254E+01    0.299662222744811246E+00    0.333061871906672080E+00    0.927390234789637669E+00   -0.233135332158048314E+02
    0.521689022209754416E+01    0.374487104382030089E+00    0.344069572304165572E+00    0.841454095886224329E+00   -0.232890607355227743E+02
    0.898342434894636455E+01    0.108329593109264866E+01    0.463840484736304681E+00   -0.954211768769645197E+00   -0.232842523529462966E+02
    0.104364553170439240E+02    0.114301877487597703E+01    0.445025602998875114E+00   -0.822004710643166936E+00   -0.232812023192944970E+02
    0.932967648613671940E+01    0.515827937216967847E+00    0.374419030910537243E+00    0.313614711820520087E+00   -0.232755142337611858E+02
    0.673991001025350300E+01    0.334653799633465920E+00    0.335820788613562904E+00    0.880975690409870005E+00   -0.232736200229635628E+02
    0.420424811254346764E+01    0.171074499882274589E+01    0.508035580096034334E+00   -0.155240049308569295E+01   -0.232723878535566229E+02
    0.347426699385314075E+01    0.110584196002806889E+01    0.424258979048798723E+00   -0.233882843029780380E+00   -0.232561889856348429E+02
    0.889304831353740433E+01    0.930101352942675819E+00    0.445420923786267298E+00   -0.618716297002809057E+00   -0.232556010459641342E+02
    0.800085968268870218E+01    0.275861188439408878E+00    0.343335904244567502E+00    0.808626164021212346E+00   -0.232089756436274612E+02
    0.100409294786100567E+02    0.103147768488109626E+01    0.448872335149387847E+00   -0.720679091539519923E+00   -0.232031727195937094E+02
    0.594298427957211217E+01    0.415322099550383905E+00    0.344749571486805462E+00    0.740754179168363835E+00   -0.231781664190059900E+02
    0.267626163019851404E+01    0.143709170907407957E+01    0.426621830535343916E+00   -0.475740150094425385E+00   -0.231742182723441594E+02
    0.444739527468710083E+01    0.187857549297931858E+01    0.503913622420710139E+00   -0.155670408922080794E+01   -0.231652964828468058E+02
    0.441330612072518669E+01    0.112949843103892045E+01    0.416454458929613580E+00   -0.116825809946768541E+00   -0.231433824188669099E+02
    0.645235378466885479E+01    0.308096527962958722E+00    0.347786585561328687E+00    0.787534872818743237E+00   -0.231295645279719970E+02
    0.644717471236513884E+01    0.304571678338529550E+00    0.339795755732584803E+00    0.845985926449459802E+00   -0.231019043470324199E+02
    0.627282991501604315E+01    0.984963667354554651E+00    0.421814682209043279E+00   -0.432933151604011801E+00   -0.230789423853243996E+02
    0.673918901788765545E+01    0.925280854712739687E+00    0.393683788217215669E+00   -0.896181222144604717E-01   -0.230754802204929881E+02
    0.110530471134456079E+02    0.103208775102980188E+01    0.443487064622248406E+00   -0.749039898501731582E+00   -0.230672564176933577E+02
    0.738753772839847933E+01    0.134489950889187559E+01    0.484177608951132932E+00   -0.118440622532500783E+01   -0.230434771882945455E+02
    0.745900609445735263E+01    0.920842655537771115E+00    0.440465820352887061E+00   -0.522306851367492553E+00   -0.230394699604695887E+02
    0.659778234629274785E+01    0.943901804727550808E+00    0.439563150499712563E+00   -0.505737403779569328E+00   -0.230347957347117287E+02
    0.755503909110584715E+01    0.160436756744576314E+01    0.490336694631981429E+00   -0.153334590949767779E+01   -0.230293963305677387E+02
    0.798339217958839509E+01    0.357579612756092513E+00    0.350801255454851302E+00    0.721820929785358611E+00   -0.230223138400790788E+02
    0.832008122063638922E+01    0.543055367529396538E+00    0.366394322814791507E+00    0.405513837882471806E+00   -0.230039879643847129E+02
    0.298336651567120814E+01    0.190631484852879041E+01    0.472249190395271523E+00   -0.108892572891733841E+01   -0.229923443054296577E+02
    0.934547717466145045E+01    0.128647377886797631E+01    0.481549210915637960E+00   -0.124800645945294186E+01   -0.229844895889530676E+02
    0.679399806641088233E+01    0.704885088816054495E+00    0.365296484352738760E+00    0.387367786821746329E+00   -0.229687149411153086E+02
    0.377480832327987503E+01    0.134777586542865735E+01    0.451501158307671457E+00   -0.583116580127083339E+00   -0.229467924924066580E+02
    0.608997465170636954E+01    0.337573292707723294E+00    0.347984136306820568E+00    0.796600692443841130E+00   -0.229455878248259708E+02
    0.942538351925569273E+01    0.749445434810818489E+00    0.398521339800475716E+00   -0.905774683523554724E-01   -0.229446532845935849E+02
    0.719619879361116066E+01    0.103420912415726374E+01    0.438312214366145925E+00   -0.655453682725929632E+00   -0.229389945569485398E+02
    0.844095737335023522E+01    0.654281286025622300E+00    0.380988234888056776E+00    0.272202140847767948E+00   -0.229327841947598650E+02
    0.536949401388191117E+01    0.766039684655013930E+00    0.361908251900265432E+00    0.541329035911599421E+00   -0.229039230559770992E+02
    0.727159965958788490E+01    0.347696844940688754E+00    0.342748322707611297E+00    0.827623818042340753E+00   -0.229017434278928249E+02
    0.355028678062532244E+01    0.111062955049643364E+01    0.386406367178512677E+00    0.207350489947922378E+00   -0.228928401110266826E+02
    0.275961583569390712E+01    0.176503174727251810E+01    0.476898939865252613E+00   -0.115211609308885321E+01   -0.228913515871836282E+02
    0.593992777173065178E+01    0.568684817294183298E+00    0.375587800483566214E+00    0.463114141398427936E+00   -0.228823082825706123E+02
    0.936068639232985333E+01    0.837362785607373539E+00    0.427323672947706734E+00   -0.378161800769646894E+00   -0.228462188528046042E+02
    0.958879976162378256E+01    0.842314088181423504E+00    0.404923312521550727E+00   -0.146066966320032743E+00   -0.228400971515642155E+02
    0.615947514278440078E+01    0.734045899387904099E+00    0.366710798041315011E+00    0.475979098661893807E+00   -0.227904041912047965E+02
    0.392155734505965903E+01    0.167410738918701174E+01    0.451594062255788742E+00   -0.778170065828865720E+00   -0.227747683904450788E+02
    0.620803734950585984E+01    0.835243318137592783E+00    0.370341066618921300E+00    0.352829649375469512E+00   -0.227727068687233469E+02
    0.859100052340936138E+01    0.809037027416705246E+00    0.407549778279983343E+00   -0.223303873196731839E+00   -0.227626926741187674E+02
    0.733870153806188608E+01    0.466375584583787750E+00    0.352007707617809418E+00    0.632256381352117036E+00   -0.227606889125490000E+02
    0.848830076514595078E+01    0.775294929650578002E+00    0.398800722226935300E+00    0.262160120824177015E-01   -0.227571234854102897E+02
    0.652353045388308139E+01    0.126680121966117576E+01    0.479341079911461743E+00   -0.106905364320767426E+01   -0.227468394692175835E+02
    0.355050188689097013E+01    0.126011351211006728E+01    0.401031631907947161E+00   -0.216377009130420961E+00   -0.227428915020148992E+02
    0.847834654158808654E+01    0.146364353478490727E+01    0.481012887999694327E+00   -0.137387263554741179E+01   -0.227286890975017322E+02
    0.874187655835418553E+01    0.878477297666456547E+00    0.432408927619599648E+00   -0.484140374386053396E+00   -0.227257040865292055E+02
    0.709013367092946645E+01    0.943930714305774576E+00    0.418520115911293289E+00   -0.195005150481836809E+00   -0.227208736987680169E+02
    0.571331618964264365E+01    0.100372293278292757E+01    0.388694077748182876E+00    0.141897128807258438E+00   -0.227189544139017983E+02
    0.969545620639444294E+01    0.939416523544297166E+00    0.427673151637935678E+00   -0.432470880545049952E+00   -0.226981283223189969E+02
    0.773702011686364521E+01    0.135899700535275936E+01    0.483758568472245465E+00   -0.122167526459204767E+01   -0.226953860167320727E+02
    0.428474222542246874E+01    0.830066363660066697E+00    0.397529114806663753E+00    0.978508631833409498E-01   -0.226902832589799601E+02
    0.789525216493138249E+01    0.785956457803505204E+00    0.416438284099382106E+00   -0.159977730847840588E+00   -0.226900010634329519E+02
    0.462906406142070459E+01    0.832213077597923734E+00    0.404824893388074813E+00    0.705351032002626555E-01   -0.226880304887887050E+02
    0.662288767151437430E+01    0.332217395162333784E+00    0.340668731481001019E+00    0.871147781727548254E+00   -0.226760648649664134E+02
    0.701786372822411053E+01    0.686247677719870608E+00    0.402740035937190155E+00    0.170267260021587929E-01   -0.226710091548493189E+02
    0.581112482859474966E+01    0.723806465546574795E+00    0.371531380922754617E+00    0.455789804557287237E+00   -0.226648449235322325E+02
    0.693184267133112009E+01    0.565023964545377178E+00    0.359102008542776741E+00    0.591812121792126056E+00   -0.226552864111767391E+02
    0.680187707048136403E+01    0.136785110446753699E+01    0.481397568719813984E+00   -0.113674311027929575E+01   -0.226473383653416072E+02
    0.636702134265878517E+01    0.847683610900432649E+00    0.377373816944572227E+00    0.181776846771046191E+00   -0.226036194742283065E+02
    0.797374548073288558E+01    0.441473535804628614E+00    0.357624902538199008E+00    0.590762541001030206E+00   -0.225990314895955819E+02
    0.636638348024018264E+01    0.495539286833078851E+00    0.366903367760548216E+00    0.557059681505736481E+00   -0.225939851397706519E+02
    0.656432554544875213E+01    0.754805980261374243E+00    0.386957303667632757E+00    0.251284715680715254E+00   -0.225925279635405793E+02
    0.847397878443695518E+01    0.126815486684850920E+01    0.464994979280433041E+00   -0.979188702397529309E+00   -0.225876521358268540E+02
    0.679978311530805524E+01    0.925725662970462104E+00    0.411551023810407257E+00   -0.991307472814929591E-01   -0.225845208201598879E+02
    0.405377365956194247E+01    0.190119328980732294E+01    0.510888362769264748E+00   -0.170678860645538988E+01   -0.225820630031116778E+02
    0.773481094201595099E+01    0.100140027155023636E+01    0.407119483407015759E+00   -0.161306615103129047E+00   -0.225780851948141077E+02
    0.480832716203281318E+01    0.106432912590743922E+01    0.433481961611957234E+00   -0.480308801839396116E+00   -0.225712985081517168E+02
    0.401325697968449990E+01    0.107034052881398511E+01    0.418423103794923590E+00   -0.119893656101177096E+00   -0.225609430868387655E+02
    0.837931593395580876E+01    0.780755449751024511E+00    0.418292524851664071E+00   -0.229236167279802422E+00   -0.225597298687816732E+02
    0.425942012212248589E+01    0.149916755028528725E+01    0.440818388690832230E+00   -0.579873940719904835E+00   -0.225436149381902702E+02
    0.777054118981167186E+01    0.153097472036582949E+01    0.491907569203245798E+00   -0.150622226092918532E+01   -0.225407935037145570E+02
    0.809494779763065075E+01    0.893878778303534460E+00    0.399434636860498682E+00   -0.408326468028926970E-01   -0.225366445886094766E+02
    0.529208286039973963E+01    0.433667604549610342E+00    0.345573592399259499E+00    0.807675559590222858E+00   -0.225254204791736399E+02
    0.761315942864316586E+01    0.542176169294841137E+00    0.381498899689133641E+00    0.303124988678231899E+00   -0.224983220409526545E+02
    0.879262213182233410E+01    0.740757309904864214E+00    0.396035248783595639E+00    0.435990095646571971E-01   -0.224761429294660786E+02
    0.322045180962096911E+01    0.120373775378208858E+01    0.399422003672561476E+00   -0.136802514892343491E+00   -0.224745105354685073E+02
    0.660175981852050597E+01    0.439198180490667778E+00    0.356362717421706610E+00    0.601146234760287945E+00   -0.224707493833393457E+02
    0.653856424707242923E+01    0.928897662349936537E+00    0.427771296482592989E+00   -0.278263273144854661E+00   -0.224671272858442244E+02
    0.658432392569969238E+01    0.100897202786715190E+01    0.443945900876121236E+00   -0.513892637857731094E+00   -0.224653280407130396E+02
    0.686270072443840284E+01    0.405968056254684351E+00    0.351788922971656370E+00    0.725307467111143134E+00   -0.224651260911017943E+02
    0.520616018295015603E+01    0.479318230570006831E+00    0.343184697205348221E+00    0.790500954501324293E+00   -0.224613335622031727E+02
    0.339387748604101436E+01    0.133140236732851669E+01    0.394919841495126323E+00   -0.982150587754741095E-02   -0.224546767407329106E+02
    0.408551538790058899E+01    0.184514632395835010E+01    0.471410337785920452E+00   -0.114315243207417883E+01   -0.224479987505294005E+02
    0.590524813743711974E+01    0.130628399399105333E+01    0.478295691931314826E+00   -0.111084293585342619E+01   -0.224456858404149528E+02
    0.613769762282040254E+01    0.526212617814592831E+00    0.370876945739344543E+00    0.433772636052361993E+00   -0.224446195578768766E+02
    0.682713687634257305E+01    0.371314870865185886E+00    0.351462567707121865E+00    0.705936147537839842E+00   -0.224440292794477756E+02
    0.955813877916911281E+01    0.790585761499356110E+00    0.410325749733295775E+00   -0.226866810833203231E+00   -0.224157821359054310E+02
    0.492063725749807190E+01    0.160308272223801929E+01    0.449647653672978431E+00   -0.806633360365297314E+00   -0.224155383517595617E+02
    0.921736610875786511E+01    0.933085516334126730E+00    0.415017928351122500E+00   -0.358908454010539169E+00   -0.224120351745221633E+02
    0.740952152627686544E+01    0.996044725330817116E+00    0.399514489157321462E+00   -0.895606425403996098E-01   -0.224072148407428671E+02
    0.324220481951809081E+01    0.183008230371351099E+01    0.451032703611915664E+00   -0.100129230143159731E+01   -0.224014436739250726E+02
    0.883773728201330400E+01    0.135367159255309510E+01    0.479696229167088817E+00   -0.126292060605991407E+01   -0.223983286450890589E+02
    0.759839783723214790E+01    0.801915606778307088E+00    0.391795820344940759E+00    0.118348797668382175E+00   -0.223929097003508808E+02
    0.322820458693853407E+01    0.129831772952475832E+01    0.434270814443223685E+00   -0.514193833006839740E+00   -0.223896324806653979E+02
    0.655961169596477323E+01    0.654118297001578641E+00    0.376119223069318998E+00    0.400858688271091057E+00   -0.223824967354024444E+02
    0.719085699263782452E+01    0.142662998416391051E+01    0.453648437027376839E+00   -0.906223062471884999E+00   -0.223703167399443821E+02
    0.362676185972190890E+01    0.136745121099579547E+01    0.457085231970611627E+00   -0.806800222185141025E+00   -0.223671297480932267E+02
    0.941150919646477746E+01    0.104551150224260891E+01    0.427280604724026569E+00   -0.534994358305431739E+00   -0.223657075033776067E+02
    0.776753809939594930E+01    0.773844723190440065E+00    0.392477479043397026E+00   -0.153060417565778518E-01   -0.223619175076280783E+02
    0.515800249635736918E+01    0.890920716326632500E+00    0.419987726905108938E+00   -0.187760024599725128E+00   -0.223533093484549923E+02
    0.507338728255565474E+01    0.133648270881191777E+01    0.416363660305883454E+00   -0.468261694994966338E+00   -0.223452315477239196E+02
    0.333461744377390978E+01    0.191820677035474341E+01    0.501361691630756390E+00   -0.153380927615010876E+01   -0.223288673755719422E+02
    0.624724996815316747E+01    0.698965845511338113E+00    0.399647622010595893E+00    0.855033137344870797E-01   -0.223229710437676516E+02
    0.326328827123528331E+01    0.132149380252011950E+01    0.398692417096135066E+00   -0.279599394544665474E-01   -0.223081803445180533E+02
