    0.126797749432283133E+02    0.584615076415712864E+00    0.450869484824814704E+00   -0.589779914890644630E+00   -0.242469634952000916E+02
    0.161528919692752062E+02    0.983807720615321069E+00    0.501100313230300687E+00   -0.161776729807985609E+01   -0.241522465163960476E+02
    0.121908516902177588E+02    0.534364407510578232E+00    0.389353311002300084E+00    0.362990256171331419E-01   -0.241004178589719551E+02
    0.143780261353933483E+02    0.258982750815305529E+00    0.379577071811646516E+00    0.127911044679477365E+00   -0.240992581834120756E+02
    0.190019405007592326E+02    0.128592535289675569E+00    0.416892345433212519E+00   -0.192648919468614038E+00   -0.240970866587296477E+02
    0.627633338039904043E+01    0.166074303597722017E+01    0.494244478052431491E+00   -0.150051475835623860E+01   -0.240213571039148306E+02
    0.231492420952095657E+02    0.106498833387260225E+00    0.407811201463818218E+00   -0.161199359307474810E+00   -0.240035266049593368E+02
    0.189411588995581894E+02    0.793978014454277514E+00    0.484023412051737378E+00   -0.133940985549521763E+01   -0.239975799724717263E+02
    0.863486289573375565E+01    0.114574990040201843E+00    0.356103268407568674E+00    0.710618372662219944E+00   -0.239329929756658117E+02
    0.146679665516848203E+02    0.488504756968465903E+00    0.410559545885272714E+00   -0.359379271690316138E+00   -0.238926140032134136E+02
    0.633369893894013547E+01    0.770398002802495485E+00    0.404611713346821167E+00   -0.281292779189751208E+00   -0.238871943859761586E+02
    0.197933938043673052E+02    0.840309521618209654E-01    0.409826454311014277E+00   -0.106349128544990304E+00   -0.238865976353761766E+02
    0.154401777129530196E+02    0.109336575779916423E+01    0.500066735493677861E+00   -0.164512573961562003E+01   -0.238864153627489166E+02
    0.153136289171599174E+02    0.516083422160630634E+00    0.404617896352502948E+00   -0.216920183631865715E+00   -0.238754385200125903E+02
    0.137588347144441752E+02    0.109337770511232812E+01    0.499455303873101331E+00   -0.151674900055990070E+01   -0.238716382342050863E+02
    0.686220150210376101E+01    0.953255154230769342E-01    0.352327949810720631E+00    0.706543285608797089E+00   -0.238693965975596072E+02
    0.151177205071490040E+02    0.954793780588258589E+00    0.464403059646702920E+00   -0.117220146039074957E+01   -0.238506525601100243E+02
    0.224325772480098955E+02    0.303407492521953481E+00    0.419828669919386221E+00   -0.392375902710208113E+00   -0.238476315561321854E+02
    0.151868093733267546E+02    0.384292533387417645E+00    0.393162405863613784E+00   -0.690018113643678099E-01   -0.238087341832592330E+02
    0.173572937553579791E+02    0.267464577306465501E+00    0.431011431375886545E+00   -0.389852242388252668E+00   -0.238070738474781365E+02
    0.127485267320309159E+02    0.312392175387090520E+00    0.429457235718136043E+00   -0.260082444906981680E+00   -0.236968978271631627E+02
    0.113901603895774048E+02    0.505085935327729829E+00    0.445912589828439676E+00   -0.621843512739065130E+00   -0.236831853910998547E+02
    0.153640611530146849E+02    0.564844652927088187E+00    0.421552747124991967E+00   -0.358454085715956383E+00   -0.236583031656127289E+02
    0.501748501925294477E+01    0.867722413322122077E+00    0.435135183142090820E+00   -0.466278760053417951E+00   -0.236437995857421761E+02
    0.214540764492979683E+02    0.103459441225456805E+00    0.393802516776527833E+00   -0.416253754357975717E-03   -0.236369583855749816E+02
    0.158811335166894629E+02    0.108598668675792251E+00    0.376995645807447211E+00    0.190156656366585908E+00   -0.236347550600942995E+02
    0.118383946730285352E+02    0.957821833036044734E+00    0.452349194138589539E+00   -0.821012659329812822E+00   -0.235997392530604522E+02
    0.136173432413937263E+02    0.162761685100822839E+00    0.405986955928854976E+00    0.619949078849242260E-01   -0.235870395537901487E+02
    0.151194383192856563E+02    0.106751625861132182E+01    0.500630995376828425E+00   -0.161120032877863162E+01   -0.235857911119519059E+02
    0.139574330863340101E+02    0.913599383321964664E-01    0.358755937648772116E+00    0.490494603097038406E+00   -0.235524487163119147E+02
    0.117616676280604295E+02    0.243418381700711478E+00    0.376515494060085332E+00    0.382093109661238994E+00   -0.235505776540518568E+02
    0.770727559292355036E+01    0.598873011944087374E+00    0.444703919264739733E+00   -0.490107607938898737E+00   -0.235282872569277544E+02
    0.176293676196442348E+02    0.118843227710268354E+00    0.408153586363877274E+00   -0.133336920521853752E+00   -0.235208580715756419E+02
    0.105640087853449920E+02    0.414444126254285450E+00    0.432032856234763452E+00   -0.267311117856873004E+00   -0.234781018759126425E+02
    0.812743676473133903E+01    0.853066442216880216E+00    0.467960606507220100E+00   -0.796625214184438768E+00   -0.234627699453883451E+02
    0.176828604799648872E+02    0.787032533451052951E+00    0.476645530466472456E+00   -0.119477690120250024E+01   -0.234367667270655282E+02
    0.175937339452962291E+02    0.332930811201844978E+00    0.398679648227796779E+00   -0.849122682743562729E-01   -0.234211034773107372E+02
    0.791223091252074440E+01    0.625128543842919049E+00    0.414171215440578167E+00   -0.368378590702055919E+00   -0.234030589568184197E+02
    0.124525917522806786E+02    0.974766355051768230E-01    0.379989264474882404E+00    0.399143111787703897E+00   -0.233670907284542793E+02
    0.170434574198219657E+02    0.382143020443943160E+00    0.422098671036242656E+00   -0.304532910276087865E+00   -0.232840096862835750E+02
    0.180551667771228743E+02    0.118893309872228722E+00    0.388977604989916736E+00    0.156652272560632272E+00   -0.232556020489535804E+02
    0.996393456625822438E+01    0.996729350007199283E-01    0.390640827780334210E+00    0.308154926728411493E+00   -0.232332998557634838E+02
    0.130395379455966385E+02    0.829542046177234482E+00    0.434751320453975021E+00   -0.728116800590097313E+00   -0.232227892607989688E+02
    0.111893563532417861E+02    0.223850970412031364E+00    0.372416698045766437E+00    0.439680325487054602E+00   -0.232200227919156248E+02
    0.561033155916742210E+01    0.106744857432033147E+01    0.470231298289479460E+00   -0.100684423965871495E+01   -0.232071282977323783E+02
    0.116378118524214642E+02    0.693483219815664853E+00    0.470432708496042629E+00   -0.911530769325056722E+00   -0.232001495325016371E+02
    0.153032906278163381E+02    0.337673995301761509E+00    0.420160327837558745E+00   -0.219196115477644810E+00   -0.231831519805094572E+02
    0.137581489763189033E+02    0.413084098519664045E+00    0.439588334926205693E+00   -0.459103551396591314E+00   -0.231741487415239540E+02
    0.152433711664356117E+02    0.102783232465522206E+00    0.404036988002441977E+00    0.470531782928655662E-01   -0.231652227424106769E+02
    0.148797297025398620E+02    0.542714536237836387E+00    0.444364096441781764E+00   -0.586685864894649467E+00   -0.231384858467932197E+02
    0.156510157377600301E+02    0.332523670670691995E+00    0.399637244024719285E+00   -0.161751941546618316E+00   -0.231233674258945854E+02
    0.131027224522859775E+02    0.553985357203853668E+00    0.413522938204190116E+00   -0.210080081434366683E+00   -0.231187722957036605E+02
    0.180731403926350538E+02    0.151924256418631165E+00    0.412038489921089324E+00   -0.145682323533966984E+00   -0.230827723457941367E+02
    0.119515784381682693E+02    0.186999203171717893E+00    0.383772686541034302E+00    0.325028691916008805E+00   -0.230503167626628311E+02
    0.917349628191131217E+01    0.569511457030272839E+00    0.392034435247181290E+00    0.118066655278725188E+00   -0.230429624773365305E+02
    0.485917768863106403E+01    0.794303077921374556E+00    0.399634281817270343E+00   -0.923167592954069055E-01   -0.230368345091751650E+02
    0.191099041099258677E+02    0.420583271101528433E+00    0.423936341535135375E+00   -0.424849482261480338E+00   -0.230161436005216942E+02
    0.134257385194762549E+02    0.417379595606294340E+00    0.424429696277975055E+00   -0.453320695347263547E+00   -0.229970290170920713E+02
    0.917085813177291165E+01    0.165975425684765393E+00    0.375987730910065876E+00    0.468782378533048494E+00   -0.229780433180814185E+02
    0.142525643913786730E+02    0.274326659598455758E+00    0.412697817536830769E+00   -0.865652617395491902E-01   -0.229697146987289784E+02
    0.592854275350403803E+01    0.112479889972708191E+01    0.477638784787383475E+00   -0.997419382008975397E+00   -0.229488312132133530E+02
    0.777425440826106406E+01    0.998960848809474111E+00    0.470775362230448913E+00   -0.898782446725095996E+00   -0.229437454919475599E+02
    0.673846316148997104E+01    0.130668946795610919E+01    0.509433212394264534E+00   -0.154533572553016696E+01   -0.229385695844402058E+02
    0.186766297651488564E+02    0.194272601114356930E+00    0.413919381834587152E+00   -0.195090535925987685E+00   -0.229046198762003783E+02
    0.153460403728631789E+02    0.841420024969974922E+00    0.478185820406599182E+00   -0.118704574563436194E+01   -0.229037684094973599E+02
    0.149666732996439809E+02    0.886775437631400987E+00    0.485072384285094027E+00   -0.135293473628275551E+01   -0.228974593662348340E+02
    0.916417826093728038E+01    0.984077747960756533E+00    0.462273802617642338E+00   -0.847615144207042537E+00   -0.228922975336158316E+02
    0.517488837024388548E+01    0.834839860362138753E+00    0.430264946918318569E+00   -0.385300127824458272E+00   -0.228789106041485830E+02
    0.128741833461443225E+02    0.387531876871340830E+00    0.387315214286801768E+00    0.155978240768845124E-01   -0.228788931296093310E+02
    0.567733476458225805E+01    0.660941532540526899E+00    0.407545913180062613E+00   -0.182051836600812034E+00   -0.228554409488915908E+02
    0.536692637104951586E+01    0.113443046674462811E+01    0.413667749938051998E+00   -0.359426742183322823E+00   -0.228316070419490487E+02
    0.106438796960305844E+02    0.613456746295801714E+00    0.457308884465530086E+00   -0.697068064626749195E+00   -0.228099216661695579E+02
    0.162417341082567255E+02    0.808657573798288509E+00    0.462188721150579962E+00   -0.101604337948717860E+01   -0.228025075559724044E+02
    0.192002458583562543E+02    0.426177137074704226E+00    0.425428486262465988E+00   -0.470940889526666739E+00   -0.227861170756210960E+02
    0.124240579864836356E+02    0.717496007079541087E+00    0.465823222908826107E+00   -0.874272622022037704E+00   -0.227806503967104312E+02
    0.678610399604010084E+01    0.863905946710703088E+00    0.398395975392104917E+00   -0.174809204839187382E+00   -0.227716962795784710E+02
    0.111297845382720375E+02    0.851024921059929662E+00    0.483450003801850714E+00   -0.115695154435316994E+01   -0.227706005583521787E+02
    0.521020602560772694E+01    0.143899979441603687E+01    0.502270759605805361E+00   -0.150732162894017963E+01   -0.227458372438650613E+02
    0.191709082607275434E+02    0.139458222635690771E+00    0.404531820889918681E+00   -0.820565823292670887E-01   -0.227320170518094855E+02
    0.661732494666171434E+01    0.109937445759215069E+01    0.432675093450294035E+00   -0.505559223489677967E+00   -0.227233281795143007E+02
    0.806716038815287817E+01    0.430655812312535580E+00    0.366039675787327934E+00    0.359685429920470978E+00   -0.227211716030102409E+02
    0.783686356556902730E+01    0.389565595774885143E+00    0.397714918359723724E+00    0.170905742207627942E+00   -0.227201876233916238E+02
    0.156576004977949559E+02    0.910283367142491473E-01    0.401493471920461975E+00    0.529576514381466662E-01   -0.227175892851651398E+02
    0.773640830128995205E+01    0.117270267886302704E+01    0.499939065306644059E+00   -0.137242299695345160E+01   -0.227162747903827551E+02
    0.784458430485499925E+01    0.774007334553427517E+00    0.455302070295586392E+00   -0.627279584843000615E+00   -0.227016542261315166E+02
    0.195688117801937835E+02    0.252249487744601097E+00    0.414402909661827190E+00   -0.265222348562368038E+00   -0.226920778003324415E+02
    0.165849140107501682E+02    0.528599904689093347E+00    0.436649619282490908E+00   -0.681829512887939360E+00   -0.226707880828656911E+02
    0.107163169877821733E+02    0.137462371313322451E+00    0.390881463582686384E+00    0.280322347835295249E+00   -0.226578687018404565E+02
    0.129309663514854343E+02    0.543592418992731030E+00    0.405979665699193526E+00   -0.279325632866330886E+00   -0.226517289330280711E+02
    0.133025362040338440E+02    0.117851469820593566E+00    0.384604037265480259E+00    0.126182108078992716E+00   -0.226473574115599483E+02
    0.134705187420752992E+02    0.684689479589648098E+00    0.436947013515557592E+00   -0.555019349359592518E+00   -0.226392140718313080E+02
    0.136778636599886987E+02    0.155662921708696694E+00    0.384607894279953288E+00    0.278796840907265309E+00   -0.226336231891366921E+02
    0.142787813314585712E+02    0.655351670524682461E+00    0.464603462665452493E+00   -0.915940615431661831E+00   -0.226152153656336310E+02
    0.891830156970530830E+01    0.388525711254719464E+00    0.421286012860843218E+00   -0.143819238902861912E+00   -0.226126605320419358E+02
    0.157297707920930705E+02    0.130251592525050863E+00    0.373426766785135866E+00    0.303521065031735870E+00   -0.226066898918907526E+02
    0.121711043364328155E+02    0.561619781503100657E+00    0.398907584096832912E+00   -0.152667019108882529E+00   -0.226042612792791928E+02
    0.902659074952472551E+01    0.840264371796406562E+00    0.419808335225428098E+00   -0.319018173832432361E+00   -0.225943465587657641E+02
    0.180265075662733842E+02    0.172396906360679392E+00    0.401809898864901094E+00   -0.282143900878404630E-01   -0.225836737510665913E+02
    0.917576005504392000E+01    0.309957197288514841E+00    0.411390980480137003E+00   -0.766573606339973762E-01   -0.225826507630624214E+02
    0.179450277061119365E+02    0.379396004881778215E+00    0.424240106381857163E+00   -0.466107703686171548E+00   -0.225823215581402330E+02
    0.192236853573870192E+02    0.222851508134931459E+00    0.411142147635580879E+00   -0.209634399700018598E+00   -0.225762535863845812E+02
    0.165605259525621378E+02    0.210835815118401798E+00    0.410563401324275712E+00   -0.111626571144354744E+00   -0.225353689128085719E+02
    0.124636805222229352E+02    0.963636633035714202E-01    0.356524402488001324E+00    0.537497276627598497E+00   -0.225029161925898578E+02
    0.154188335546399244E+02    0.347651415906353289E+00    0.420752698640378953E+00   -0.254658091236934614E+00   -0.224964159061682594E+02
    0.768150768152193386E+01    0.140216632181070999E+00    0.348613969079615227E+00    0.716560370757864717E+00   -0.224917973807123523E+02
    0.959350610799512538E+01    0.560765020787010071E+00    0.383434846359955339E+00    0.101132757173767379E+00   -0.224910487430712251E+02
    0.831957360138928159E+01    0.497708352268547927E+00    0.394872624011555817E+00    0.145362269449476278E+00   -0.224872570428557026E+02
    0.520168343186803206E+01    0.129413258665899855E+01    0.487000301855660511E+00   -0.126096481699380614E+01   -0.224706760145876139E+02
    0.110747480541358065E+02    0.220261514412030290E+00    0.369621108248466834E+00    0.452109453414682561E+00   -0.224641606894308907E+02
    0.106426794432165295E+02    0.122302281346518354E+00    0.391853437013229000E+00    0.262570521572609072E+00   -0.224601963719098840E+02
    0.123655258326271387E+02    0.239902396551631508E+00    0.373546241111071098E+00    0.361422004488385351E+00   -0.224135501527694814E+02
    0.159453920360578607E+02    0.777215285647775977E+00    0.452811158575099681E+00   -0.919682052386112003E+00   -0.224119003012209532E+02
    0.112954116138420861E+02    0.949056995386418356E-01    0.386656140333013987E+00    0.324457847043205128E+00   -0.224047411611445320E+02
    0.661724614395466304E+01    0.281149446070575737E+00    0.374039430856999422E+00    0.400374207456723752E+00   -0.223984085175391705E+02
    0.156337165297848379E+02    0.873005201872691095E-01    0.399965170006161608E+00    0.522923219199125655E-01   -0.223961766608644197E+02
    0.158340135062049043E+02    0.135153827328927278E+00    0.375968571501725746E+00    0.279288097176206396E+00   -0.223929026209070727E+02
    0.115283083008850440E+02    0.103464122078642570E+00    0.392795640728971551E+00    0.140327417709867647E+00   -0.223874104619418226E+02
    0.170542050224950685E+02    0.229689189206089883E+00    0.410565919029019955E+00   -0.220301998341348032E+00   -0.223733627393055272E+02
    0.791714641493584903E+01    0.864682018611989678E-01    0.346143574380549823E+00    0.753952214370753993E+00   -0.223613572659675022E+02
    0.159784878724748154E+02    0.176695866081163971E+00    0.380718528079963092E+00    0.181176455005677750E+00   -0.223354380100220737E+02
    0.766009003911366460E+01    0.102302935867320555E+01    0.445955994933996291E+00   -0.643971430399870037E+00   -0.223342565924602354E+02
    0.982131002419429855E+01    0.148534979013195068E+00    0.394626160476088617E+00    0.181399391280894828E+00   -0.223286097149333287E+02
    0.909932262627185118E+01    0.137407323750642507E+01    0.510447175364622585E+00   -0.170994105709398903E+01   -0.223247307311118099E+02
    0.132386013149545025E+02    0.654840040424465752E+00    0.460079381736048343E+00   -0.904565065722295447E+00   -0.223197861011820144E+02
    0.173028537732588568E+02    0.233669116931368104E+00    0.397140393261510960E+00   -0.738252555660213333E-01   -0.223124460382231646E+02
    0.168787016359802386E+02    0.546603436609566784E+00    0.449102398505634492E+00   -0.766816883894863466E+00   -0.223016663971057341E+02
    0.145257565384740914E+02    0.670149962451295100E+00    0.426461484674923175E+00   -0.526903181001886600E+00   -0.222994181715061721E+02
    0.822356538076430255E+01    0.750426564204572766E+00    0.411486780602931923E+00   -0.154614376637652762E+00   -0.222989248533526556E+02
    0.981885047199859429E+01    0.759182873366915145E+00    0.451718007560218848E+00   -0.644105386322872286E+00   -0.222868912127070899E+02
    0.174936856921299793E+02    0.439557560411593051E+00    0.434935452781934073E+00   -0.541727984581210964E+00   -0.222836600172067811E+02
    0.707432617634258776E+01    0.125640487456209571E+01    0.461559473905445994E+00   -0.935402510356743155E+00   -0.222671584575513606E+02
    0.506994246875371157E+01    0.101196748519327406E+01    0.448502989705571342E+00   -0.656572129256966175E+00   -0.222623153010444064E+02
    0.177498032002472641E+02    0.370458198923539428E+00    0.428631647084139367E+00   -0.462580096671574181E+00   -0.222562944825999054E+02
    0.969371496181065240E+01    0.199347725164457784E+00    0.374526311417760494E+00    0.447245773200584951E+00   -0.222560062306796951E+02
    0.105755117247468249E+02    0.593252041118568552E+00    0.393837127045696567E+00   -0.104431307298827117E-01   -0.222542928206979056E+02
    0.970920375912677969E+01    0.166258708866237198E+00    0.391805803801489994E+00    0.153243446740564032E+00   -0.222363807311646475E+02
    0.160843037734967531E+02    0.181871251338597356E+00    0.382747602810079079E+00    0.147187344268986331E+00   -0.222329623752441208E+02
    0.120910288681210432E+02    0.149653390967797340E+00    0.387979003344918583E+00    0.273745732330962610E+00   -0.222294731150720963E+02
    0.127651790519438606E+02    0.372931752616425805E+00    0.391727131109240623E+00   -0.476611281617050561E-01   -0.222258862580818679E+02
    0.162175293615895555E+02    0.977786259084416909E-01    0.389644912633933249E+00    0.175268715958221827E+00   -0.222192037813760663E+02
    0.171941733303967084E+02    0.119945138661850720E+00    0.383605198056094554E+00    0.178720994374549080E+00   -0.222128190137358814E+02
    0.116781643028324318E+02    0.305732334615651913E+00    0.420390962608632679E+00   -0.195116480154456068E+00   -0.222111345704887526E+02
    0.842536059430272388E+01    0.883982684340553049E+00    0.458746518368228662E+00   -0.741803673280596487E+00   -0.222033579173907647E+02
    0.804602504784282502E+01    0.427192686574050740E+00    0.397077948700387207E+00    0.151310606742525472E+00   -0.221766255264167889E+02
    0.954533778625770779E+01    0.378024180506174312E+00    0.369576662906951903E+00    0.307206889307824194E+00   -0.221712281866643863E+02
    0.120419345882867823E+02    0.125212582219805801E+00    0.395333045618822099E+00    0.187334903573162681E+00   -0.221703707687397866E+02
    0.488610105586573251E+01    0.128438354534247123E+01    0.445734655005778413E+00   -0.711024891599766784E+00   -0.221577991255939253E+02
    0.861119013868717076E+01    0.111464984775674125E+01    0.497478789004367761E+00   -0.139147303861671623E+01   -0.221289508647713511E+02
    0.145112026725014367E+02    0.663589787849036772E+00    0.459129800243968100E+00   -0.859017788825397144E+00   -0.221254423113101666E+02
    0.694411863004334418E+01    0.113995435111658483E+01    0.487526692257663874E+00   -0.130132702600545214E+01   -0.221133803890347842E+02
    0.126331131289782128E+02    0.217106283194276078E+00    0.379563978215472109E+00    0.309599542308106823E+00   -0.220859261349691067E+02
    0.123877929419159951E+02    0.184011035907358789E+00    0.391043392149110491E+00    0.466759714190577019E-01   -0.220854871712837024E+02
    0.859992762038933733E+01    0.908280724582628096E+00    0.477803886830988900E+00   -0.102977757967919437E+01   -0.220844748878232551E+02
    0.171018896842413213E+02    0.426808295861634657E+00    0.419702827631369624E+00   -0.360343146427590022E+00   -0.220645056878418551E+02
    0.112611541410382170E+02    0.324065668714232813E+00    0.420755900167672170E+00   -0.199396854834544945E+00   -0.220640643294032479E+02
    0.122760402768049985E+02    0.979774865937080852E-01    0.385164426021603779E+00    0.313942776580036886E+00   -0.220535249533126603E+02
    0.140158673942177661E+02    0.475820493453521731E+00    0.435833207655080324E+00   -0.468217568525771732E+00   -0.220464162158383949E+02
    0.732846677265955382E+01    0.127915043758784763E+00    0.356522812694595403E+00    0.620395957105613238E+00   -0.220402323591797256E+02
    0.578112923694630965E+01    0.957235719124695961E+00    0.445815130408597049E+00   -0.749654604005014602E+00   -0.220385511846345459E+02
    0.175929153810560024E+02    0.136640469928701908E+00    0.395636100988376316E+00    0.389399733137824819E-01   -0.220370299018180162E+02
    0.750201998986933916E+01    0.128052330455395125E+01    0.472295156844649178E+00   -0.109600019682701655E+01   -0.220310491992421298E+02
    0.179472938524448153E+02    0.210455719688256104E+00    0.402449183591649662E+00   -0.101004832056831667E+00   -0.220232445181723158E+02
    0.108137804869116518E+02    0.965683332770685965E-01    0.382880542148918257E+00    0.365715873549006865E+00   -0.220222535403811328E+02
    0.118980174049355654E+02    0.129109896431091498E+00    0.395629577553725020E+00    0.178111374462739946E+00   -0.220188170910519396E+02
    0.154179176356534207E+02    0.101143624430584028E+00    0.398114405942627425E+00    0.310853937891218020E-01   -0.220183356821380727E+02
    0.148527524471842689E+02    0.282580870546838836E+00    0.415098796170689177E+00   -0.263228731679727990E+00   -0.220171795844735811E+02
    0.144607465136151241E+02    0.158757456328710717E+00    0.376077919644551839E+00    0.228140691223521985E+00   -0.220103674478367495E+02
    0.112663811219817287E+02    0.849733558405286193E+00    0.466609980140365976E+00   -0.927929860525435912E+00   -0.220098009290959133E+02
    0.965308048482441095E+01    0.112367819935037888E+00    0.387003247141900819E+00    0.299776769545668065E+00   -0.219984154369993519E+02
    0.136014207801866984E+02    0.381090389426598786E+00    0.415418207711968801E+00   -0.172883966076034651E+00   -0.219905962475656054E+02
    0.116727538981795220E+02    0.258226066346731731E+00    0.371392105072591794E+00    0.280349021401471166E+00   -0.219863239927584999E+02
    0.890486548228670571E+01    0.255890081947260262E+00    0.387932340423395861E+00    0.291168948161363683E+00   -0.219833749446116684E+02
    0.100208531845582698E+02    0.596885534030489162E+00    0.393425935539724714E+00    0.161395487327686930E-01   -0.219761772006351705E+02
    0.114653016112471526E+02    0.128763771847997061E+00    0.393820983446306727E+00    0.118028533882936229E+00   -0.219706322052190757E+02
    0.950984289497858093E+01    0.764686105342382016E+00    0.449637281778897280E+00   -0.620398905787052146E+00   -0.219683189776929666E+02
    0.641760075369096139E+01    0.521147036843302214E+00    0.375970354121361650E+00    0.315768179115291092E+00   -0.219645007145596267E+02
    0.110264645306647164E+02    0.110052132350071008E+01    0.461362718832069418E+00   -0.106876180637836127E+01   -0.219344409774971858E+02
    0.145828477794723810E+02    0.645523169373844130E+00    0.444890990873516079E+00   -0.676643738958965457E+00   -0.219338980456162069E+02
    0.109419283497289257E+02    0.160126811308869688E+00    0.366768696593037458E+00    0.502256710428287456E+00   -0.219298314571867898E+02
    0.127441490648868019E+02    0.137701243038850923E+00    0.400619166769697888E+00    0.707249877252704162E-01   -0.219292953143787699E+02
    0.105378779846936865E+02    0.315418330269563507E+00    0.372742616825109951E+00    0.248744863568560237E+00   -0.219265950626821713E+02
    0.147502750407206555E+02    0.241696943481840287E+00    0.404887684246870216E+00   -0.149477509626438299E+00   -0.219192788289000866E+02
    0.136580108890353813E+02    0.151880286053275387E+00    0.385871524329650828E+00    0.249417661953895281E+00   -0.219122715657228184E+02
    0.166125558302548768E+02    0.330120501419910339E+00    0.408924077751975423E+00   -0.174925586158252377E+00   -0.219054444869083333E+02
    0.854124872010777025E+01    0.125653418031244035E+01    0.505312601280644591E+00   -0.160535348737255434E+01   -0.219050766567755311E+02
    0.695928527364754057E+01    0.114350956926541936E+01    0.476519741732904067E+00   -0.104120572291819280E+01   -0.219027894450165697E+02
    0.705450424354648220E+01    0.789187687564140594E+00    0.409084108799772195E+00   -0.123240639676189118E+00   -0.218993830789850605E+02
    0.147368580107237221E+02    0.696343818527174530E+00    0.462420996380754457E+00   -0.962194959626682111E+00   -0.218963012441230234E+02
    0.171164982901188267E+02    0.239172367304488515E+00    0.409370706915033078E+00   -0.193544191218032985E+00   -0.218804009318867188E+02
    0.920277669284294042E+01    0.377114796436799737E+00    0.367634657160011036E+00    0.378104118627813846E+00   -0.218751511412888497E+02
