    0.655580562782098042E+02    0.136428596125300103E+02    0.920168081388365727E-01   -0.133660309286609491E+00   -0.134009680350886879E+45   -0.610646350544152394E+01    1
    0.888126412335468984E+01    0.211734171557444034E+00    0.131850457206935862E+00   -0.261071517827063326E+01   -0.208856690367195341E+44   -0.610896350544153233E+01    1
    0.853843678160202657E+01    0.627374910469306979E+01    0.114372834264854256E+00   -0.136741597948548854E+01   -0.269083515229011666E+43   -0.611146350544151318E+01    1
    0.128942973010468535E+03    0.124103811383365348E+01    0.719532665690916368E-01    0.142815328068151404E+01   -0.101175374374866284E+42   -0.611396350544150202E+01    1
    0.821409164687841269E+02    0.130455637646521327E+01    0.435496727170784498E-01    0.320390235991335715E+01   -0.139646572938096693E+41   -0.611646350544151840E+01    1
    0.306230792966713317E+01    0.900163124439183782E+00    0.123953171322278177E+00   -0.163120610750516737E+01   -0.105633126617130090E+41   -0.611896350544151613E+01    1
    0.846120571419964449E+02    0.101521580658224533E+02    0.114460991590220149E+00   -0.914651868072106522E+00   -0.894767044372092569E+39   -0.612146350544151030E+01    1
    0.485631567935563169E+02    0.119814440547201286E+02    0.142088451253320980E+00   -0.248714074113384020E+01   -0.335170496009404401E+39   -0.612396350544150803E+01    1
    0.135051030289076763E+02    0.348537214030102238E+00    0.141489984588104634E+00   -0.234106185236650743E+01   -0.700590869190334888E+38   -0.612646350544151108E+01    1
    0.608462945129950583E-02    0.905905589977190928E+01    0.563784837512161310E-01    0.260835127459031835E+01   -0.306706290177568886E+38   -0.612896350544151858E+01    1
    0.926910584651786849E+02    0.152417128951755654E+01    0.149385524206077175E+00   -0.255097616156848250E+01   -0.245315944007159910E+37   -0.613146350544150476E+01    1
    0.205451279342724469E+01    0.159207315595706973E+02    0.569691850500511354E-01    0.265932351942068124E+01   -0.157305340211708463E+37   -0.613396350544150160E+01    1
    0.918850590502134423E+02    0.625500821870267742E+01    0.182317197957047872E+00   -0.434556786745435986E+01   -0.108592813737485923E+37   -0.613646350544149932E+01    1
    0.594329801349306663E+02    0.150923595642173569E+01    0.120055131456983433E+00   -0.836817151569585471E+00   -0.968973691201499287E+36   -0.613896350544150327E+01    1
    0.967174413924218435E+01    0.858990586764817010E+01    0.176871699526783360E+00   -0.398635751998691656E+01   -0.603483398653061003E+36   -0.614146350544151343E+01    1
    0.879834648229740601E+01    0.713481797454820299E+01    0.142909893249462711E+00   -0.203951893874851642E+01   -0.323457031894248905E+36   -0.614396350544152714E+01    1
    0.412098845794105202E+02    0.940954773522479804E+00    0.187257755872051124E+00   -0.445729588021722201E+01   -0.182116129692591551E+36   -0.614646350544152309E+01    1
    0.571517571866726612E+02    0.285785909206777711E+00    0.112260667197026390E+00   -0.271633854371917172E+00   -0.969227166860285088E+35   -0.614896350544151282E+01    1
    0.208067850387344961E+02    0.339883483970438727E+01    0.146341084433211255E+00   -0.212028436599780523E+01   -0.719175193531541601E+35   -0.615146350544152742E+01    1
    0.594918044625536027E+02    0.761041406672513854E+00    0.165964113880679137E+00   -0.319149999078347557E+01   -0.664172833858002126E+35   -0.615396350544151360E+01    1
    0.123969706671450467E+03    0.185332235526906750E+02    0.456916274265117967E-01    0.336803707166249300E+01   -0.390345365633704748E+35   -0.615646350544150067E+01    1
    0.453759235955877003E+02    0.158140499932433283E+02    0.160701516297647284E+00   -0.235230238660501589E+01   -0.706204998023680534E+32   -0.615896350544150195E+01    1
    0.324563444314669347E+01    0.135087432866213830E+01    0.145037931009805388E+00   -0.147677608395546200E+01   -0.269881956073726976E+32   -0.616146350544151922E+01    1
    0.170511030603846265E+02    0.630459651390444908E+00    0.109300282235302249E+00    0.360832848659496996E+00   -0.176991364539719716E+32   -0.616396350544152849E+01    1
    0.266633381283385766E+02    0.104124041641034459E+01    0.185330567126528317E+00   -0.335612197263457857E+01   -0.399368035207950613E+31   -0.616646350544150668E+01    1
    0.534457421627199025E+02    0.636199014752020786E+00    0.164551292900436602E+00   -0.226385771673148861E+01   -0.216492427991331141E+31   -0.616896350544149996E+01    1
    0.211827985509056838E+02    0.977305003381834325E+01    0.190174277184875951E+00   -0.336125240825446880E+01   -0.326570783641631966E+30   -0.617146350544152167E+01    1
    0.711473184242210799E+01    0.622753425796597870E+01    0.203503681042267265E+00   -0.396484354266160288E+01   -0.200489918803505465E+30   -0.617396350544153449E+01    1
    0.116109927980527374E+03    0.240000101400274435E+01    0.814660212375547116E-01    0.198230865640847331E+01   -0.758526867193380740E+29   -0.617646350544151179E+01    1
    0.680687233350597580E+02    0.166485574914520162E+01    0.131082689433511146E+00   -0.340020522443983342E+00   -0.399713044506026144E+29   -0.617896350544150152E+01    1
    0.677694863334383228E+02    0.113573513643640567E+01    0.128894420506319080E+00   -0.168334724908613731E+00   -0.139914731900127577E+29   -0.618146350544150103E+01    1
    0.589797708402624821E+01    0.280698899321188466E+00    0.235612366747991187E+00   -0.488689128777498283E+01   -0.277162350375286786E+28   -0.618396350544151829E+01    1
    0.995526461063567467E+02    0.356175030892762834E+01    0.128889891924204303E+00   -0.561456759227459828E-01   -0.246181875180877417E+28   -0.618646350544152934E+01    1
    0.104959132497131776E+03    0.149223921548255967E+01    0.133827475934699985E+00   -0.272511829269831307E+00   -0.207163376189379416E+28   -0.618896350544151730E+01    1
    0.300555157718626909E+02    0.670421448149705235E+01    0.141493868393387900E+00   -0.621738472365324202E+00   -0.194830983065913604E+28   -0.619146350544153012E+01    1
    0.199241634316366500E+02    0.212857263549431597E+01    0.220989203887705016E+00   -0.424724802917421851E+01   -0.113658708196553720E+28   -0.619396350544153673E+01    1
    0.849263445031189690E+01    0.440343659642820029E+01    0.227930147723641341E+00   -0.454824090257603597E+01   -0.950059308085185955E+27   -0.619646350544151137E+01    1
    0.794341894484615807E+02    0.328799394933107569E+01    0.124775281956812686E+00    0.251589751837599296E+00   -0.371663997052644003E+27   -0.619896350544150465E+01    1
    0.807868494340218888E+02    0.314243371788888282E+00    0.542681440859755296E-01    0.344567348649070482E+01   -0.101728852864642068E+27   -0.620146350544151748E+01    1
    0.431191162469940750E+02    0.311431899546005642E+00    0.142688195949563612E+00   -0.354291817925845021E+00   -0.211990723978814352E+26   -0.620396350544150987E+01    1
    0.116584506886774079E+03    0.681490314009224107E+01    0.818681322258456162E-01    0.230403539933000179E+01   -0.183808838324484239E+26   -0.620646350544149783E+01    1
    0.280479601485227761E+02    0.137820861976880860E+01    0.136910512762463604E+00   -0.725958146234122331E-01   -0.140043391791225949E+26   -0.620896350544150710E+01    1
    0.445060948081398848E+02    0.302356871811239547E+00    0.824051677122798198E-01    0.232109127617114108E+01   -0.691546337535611251E+25   -0.621146350544150838E+01    1
    0.494434675107059434E+02    0.405386664896653315E+01    0.200615371852305435E+00   -0.274461535971469273E+01   -0.425686776779036749E+25   -0.621396350544150700E+01    1
    0.249157270493876375E+02    0.149945375223630051E+01    0.137661166731151086E+00   -0.121296587570803860E-01   -0.361537388441903755E+25   -0.621646350544150472E+01    1
    0.631808851909753031E+02    0.173472003107108597E+01    0.162086444357746134E+00   -0.105108847410915707E+01   -0.311743865716293857E+25   -0.621896350544153709E+01    1
    0.531375109735393636E+02    0.291844411770909418E+00    0.188994973277082756E+00   -0.219198099103284516E+01   -0.254486687487197171E+25   -0.622146350544152416E+01    1
    0.315824506659847586E+02    0.299388246302067307E+01    0.192655086277077309E+00   -0.230510219966005092E+01   -0.160133868978413562E+25   -0.622396350544153076E+01    1
    0.273899828304981803E+02    0.869500295237652487E+01    0.203021960044544508E+00   -0.271022159259157824E+01   -0.108394545089579912E+25   -0.622646350544153204E+01    1
    0.479398541752471914E+02    0.307132644135986677E+00    0.587858794392526265E-01    0.339127011932211264E+01   -0.781176458415137479E+24   -0.622896350544151112E+01    1
    0.747531073425931822E+02    0.368599698700376344E+01    0.241940167593380440E+00   -0.429247424096308272E+01   -0.540213440099408413E+24   -0.623146350544149907E+01    1
    0.112134826049747090E+03    0.466943173754385032E+01    0.132684112480610156E+00    0.337802067244767301E+00   -0.463415839602483566E+24   -0.623396350544151101E+01    1
    0.102218223763652787E+03    0.352953428386962142E+00    0.247498961125147438E+00   -0.397752810750387109E+01   -0.635462276924141208E+22   -0.623646350544152739E+01    1
    0.139427223014652810E+03    0.142823572120314202E+01    0.578554899462146791E-01    0.367832925202340189E+01   -0.144628312122571702E+21   -0.623896350544154199E+01    1
    0.122212225344452776E+03    0.639310471728235008E+01    0.186792852871869253E+00   -0.114439880423582885E+01   -0.945088145037286113E+20   -0.624146350544154416E+01    1
    0.912820475309038386E+02    0.379630549031478015E+01    0.164230734857816585E+00   -0.957053099454616280E-01   -0.897077321737562931E+19   -0.624396350544154188E+01    1
    0.768462087295096126E+02    0.141307480465529856E+01    0.178487428835029022E+00   -0.588895343403656790E+00   -0.639798766251459482E+19   -0.624646350544154139E+01    1
    0.404608659652447589E+01    0.156602704040568721E+02    0.151694616698252599E+00    0.441367697393933112E+00   -0.321200755124227430E+19   -0.624896350544154089E+01    1
    0.627453175185470329E+02    0.118348302073464335E+02    0.220433113715959500E+00   -0.188238458286355037E+01   -0.689587278195988352E+18   -0.625146350544151908E+01    1
    0.842696886948905899E+02    0.233150267482900553E+01    0.230589831838920845E+00   -0.214045166330971304E+01   -0.278485589645156000E+18   -0.625396350544150437E+01    1
    0.220102187971785632E+02    0.959308082474185220E+01    0.994089606513683943E-01    0.245078713281109284E+01   -0.218800313217739616E+18   -0.625646350544151275E+01    1
    0.594406096530571304E+02    0.355833306114317871E+01    0.113424353368523717E+00    0.197696391487624723E+01   -0.190129096755069376E+18   -0.625896350544152913E+01    1
    0.454766175020246948E+02    0.112589592316084683E+02    0.304598018979232499E+00   -0.467436502150655553E+01   -0.157135105777019648E+18   -0.626146350544153396E+01    1
    0.756089648893483002E+02    0.932857027792946880E+01    0.464782763842312430E-01    0.427900438040052844E+01   -0.605606029704151440E+17   -0.626396350544151304E+01    1
    0.604501890883906299E+02    0.214028020043647826E+01    0.261320429062666615E+00   -0.302129840619215262E+01   -0.580014790966000960E+17   -0.626646350544151076E+01    1
    0.812691019839815851E+02    0.102093783903513380E+02    0.123614926259368041E+00    0.171064168482676671E+01   -0.485515098810322640E+17   -0.626896350544153069E+01    1
    0.739100507039366903E+02    0.195472395090604406E+00    0.449907750674091653E-01    0.434925718008400963E+01   -0.234641487835086000E+17   -0.627146350544152575E+01    1
    0.166679517708971559E+03    0.222122472056645676E+00    0.160736323554265370E+00    0.528184813681254139E+00   -0.187772749762071320E+17   -0.627396350544150305E+01    1
    0.963645399468935864E+02    0.119896227544236371E+02    0.288825015007944774E+00   -0.341605586378419179E+01   -0.121211670321498525E+16   -0.627646350544151854E+01    1
    0.393924058622879372E+02    0.249066209921346493E+01    0.198294236237707533E+00   -0.448385369828692371E+00   -0.102832241685369962E+16   -0.627896350544151893E+01    1
    0.705385567292856024E+02    0.426003415008285646E+01    0.119444767747559744E+00    0.210853599388548441E+01   -0.655269488709944500E+15   -0.628146350544150600E+01    1
    0.459205268766620733E+02    0.980695507392976218E+01    0.298013780008310802E+00   -0.356980533688716850E+01   -0.450218092892061688E+15   -0.628396350544150373E+01    1
    0.443112939143885995E+02    0.688721313706359473E+00    0.201569518738850123E+00   -0.438860061342134566E+00   -0.327240479776253125E+15   -0.628646350544151566E+01    1
    0.826115569586851883E+01    0.292469925393296126E+01    0.215826255775000170E+00   -0.888146156134912212E+00   -0.315201425251006375E+15   -0.628896350544151872E+01    1
    0.157208031160941886E+03    0.277116604766663055E+00    0.177606073535043540E+00    0.342240066958183986E+00   -0.257015117403921281E+15   -0.629146350544151289E+01    1
    0.149967334186457411E+02    0.304744185487159258E+00    0.317822737496440688E+00   -0.279767889827780891E+01   -0.665835808145174121E+13   -0.629396350544151328E+01    1
    0.115001476088210751E+03    0.109011590870308392E+02    0.267359872007366384E+00   -0.193601306847762533E+01   -0.361645994466180615E+13   -0.629646350544151456E+01    1
    0.427821163672378546E+02    0.609292056458501641E+01    0.286994569439288361E+00   -0.251696636087865810E+01   -0.349953256924221436E+13   -0.629896350544151140E+01    1
    0.103103691034354114E+03    0.683996115032783880E+01    0.301014465141383969E+00   -0.272313675224349971E+01   -0.852106989166137695E+12   -0.630146350544151979E+01    1
    0.117449682887668615E+03    0.520867153350141665E+00    0.142198830175470331E+00    0.194820054973474011E+01   -0.247271886487604034E+12   -0.630396350544154327E+01    1
    0.828830981448757882E+02    0.865311043371777444E+01    0.952932844155939263E-01    0.327457281144456136E+01   -0.131088408107444427E+12   -0.630646350544153300E+01    1
    0.138693190655596453E+03    0.550813301858946858E+01    0.344577356894413989E+00   -0.353022077131036127E+01   -0.565148195614116516E+11   -0.630896350544153339E+01    1
    0.121863548233408864E+03    0.128203387109528344E+01    0.801505159440285136E-01    0.371995107838511752E+01   -0.530545399767635727E+11   -0.631146350544152401E+01    1
    0.844634370684588909E+01    0.433230417376372523E+00    0.105699076667210706E+00    0.306280422674516162E+01   -0.343366698980970459E+11   -0.631396350544150398E+01    1
    0.880923240298801602E+01    0.778129429773879111E+00    0.477151001570219613E+00   -0.492318864071848061E+01   -0.242427726135310783E+11   -0.631646350544151769E+01    1
    0.732802028935661269E+02    0.560104310027152774E+00    0.193625364221875290E+00    0.748039430595877741E+00   -0.209739071514442253E+11   -0.631896350544152607E+01    1
    0.114317094302010531E+03    0.244931002844065038E+01    0.227768476011010690E+00   -0.123491277724810680E+00   -0.135692756020463657E+11   -0.632146350544152202E+01    1
    0.965412242755832324E+02    0.274279603096649338E+00    0.362341442899403010E+00   -0.309261355408635286E+01   -0.857893683521283531E+10   -0.632396350544152774E+01    1
    0.482688088692263975E+02    0.601685664862898650E+00    0.371471316715855371E+00   -0.331987934147443031E+01   -0.699671198823229218E+10   -0.632646350544152636E+01    1
    0.141980570123198277E+03    0.429389513684584168E+00    0.313185684562019118E+00   -0.225285113775484369E+01   -0.624940435320818710E+10   -0.632896350544151876E+01    1
    0.684827019540503841E+02    0.577483435050367477E+00    0.347860071492857692E+00   -0.294348293061829924E+01   -0.611730200297698879E+10   -0.633146350544152003E+01    1
    0.304905925833816447E+02    0.196934681481641116E+00    0.121480210274056560E+00    0.274894467719252455E+01   -0.599238773520570087E+10   -0.633396350544152309E+01    1
    0.144116838039751514E+02    0.934240004992473061E+01    0.179890289539055531E+00    0.125312336154011583E+01   -0.461421077252950191E+10   -0.633646350544152615E+01    1
    0.533337976887796259E+02    0.567003692721527286E+00    0.374340007524754215E+00   -0.325941599673705618E+01   -0.384917538025648594E+10   -0.633896350544152920E+01    1
    0.387414209858231562E+01    0.254466665469103182E+00    0.598678966272873536E+00   -0.475789619047793710E+01   -0.118523225807978392E+10   -0.634146350544152781E+01    1
    0.203787606417129261E+02    0.228008792047580666E+01    0.183487819848382000E+00    0.128760838970494484E+01   -0.113960359409886599E+10   -0.634396350544151222E+01    1
    0.121868004531622972E+03    0.648237679750643014E+01    0.343091645433944548E+00   -0.279614803482077257E+01   -0.997281584570905924E+09   -0.634646350544149573E+01    1
    0.356529009083956225E+02    0.483292189221271151E+01    0.383947009002618578E+00   -0.381820696921053138E+01   -0.808694593157811642E+09   -0.634896350544151034E+01    1
    0.615448313510675931E+02    0.166082271828103138E+02    0.254570286016531144E+00   -0.404259741954066665E+00   -0.427360249475240707E+09   -0.635146350544150984E+01    1
    0.722444548137813172E+02    0.118693800036966546E+01    0.436269037308052721E+00   -0.444716511979714291E+01   -0.136915513656652540E+09   -0.635396350544149158E+01    1
    0.754076018945783400E+01    0.302322597316045771E+00    0.608638349023178704E+00   -0.471181145268806389E+01   -0.133072102513349533E+09   -0.635646350544149996E+01    1
    0.116419445488661694E+03    0.247186435944807847E+01    0.399271789329444349E+00   -0.381579905498562466E+01   -0.108851173585835919E+09   -0.635896350544152256E+01    1
    0.601395916920820284E+01    0.278310661587983565E+01    0.112656156021522527E+00    0.320230066495818022E+01   -0.108331522893529683E+09   -0.636146350544152384E+01    1
    0.100631320369142628E+03    0.108224401989886001E+02    0.218760614751699695E+00    0.683837691673740311E+00   -0.768863984582519084E+08   -0.636396350544150557E+01    1
    0.777833822789317253E+02    0.517878483393192202E+01    0.359586118876251692E+00   -0.267468329905560465E+01   -0.468092514346914738E+08   -0.636646350544150952E+01    1
    0.946333890477768023E+02    0.404183796403092377E+00    0.335119721406594129E+00   -0.176099004691731675E+01   -0.321395834985943958E+08   -0.636896350544151346E+01    1
    0.455024185324291395E+02    0.314061595647419978E+00    0.145706907101764593E+00    0.253716906035313716E+01   -0.199198529647131339E+08   -0.637146350544153250E+01    1
    0.105885368276840097E+03    0.312860625757100996E+00    0.255800215736997516E+00    0.766314097990111482E-02   -0.138198373061099853E+08   -0.637396350544155155E+01    1
    0.329485716898832806E+02    0.232988986078135607E+01    0.497723427010811834E-01    0.474017873238888221E+01   -0.690242970657150447E+07   -0.637646350544152529E+01    1
    0.191631207557857152E+03    0.145829855499046150E+02    0.154056653563249074E+00    0.243690934984525587E+01   -0.593649431891905516E+07   -0.637896350544150614E+01    1
    0.832359929680517894E+02    0.771249162397873267E+01    0.146532494738836727E+00    0.263185793083665454E+01   -0.420479083365924843E+07   -0.638146350544151897E+01    1
    0.118604136635938858E+03    0.112270799309218794E+01    0.417156216837501814E+00   -0.338897124587552101E+01   -0.334261900189004093E+07   -0.638396350544152380E+01    1
    0.820185048014259444E+01    0.614368042393105807E+01    0.428692826412736469E-01    0.490773966296394359E+01   -0.277991864552182565E+07   -0.638646350544151620E+01    1
    0.306665628085433823E+02    0.240330704638075288E+01    0.163170159964206030E+00    0.229427232329249486E+01   -0.272297744073286233E+07   -0.638896350544153080E+01    1
    0.789016102882949895E+02    0.297957570908043534E+00    0.559281653534036249E+00   -0.421042453735181965E+01   -0.211325822379113501E+07   -0.639146350544153830E+01    1
    0.168633209561186348E+01    0.463543314620518399E+00    0.464575495815019057E+00   -0.136549744425014130E+01   -0.211042940190698626E+07   -0.639396350544151737E+01    1
    0.722829655605575567E+02    0.150549064402930686E+02    0.205967643683668766E+00    0.136875176733331250E+01   -0.199442130952698505E+07   -0.639646350544152220E+01    1
    0.707691871328793525E+02    0.380201915640871246E+00    0.582539533951016097E+00   -0.456341398266509390E+01   -0.192222996574323578E+07   -0.639896350544151460E+01    1
    0.812507476037202423E+02    0.643783340541584703E+01    0.440108896983885459E-01    0.489393119337296323E+01   -0.175463762656801566E+07   -0.640146350544150433E+01    1
    0.963588031679969390E+02    0.317416707218466654E+00    0.253263182254492403E+00    0.423213099366054113E+00   -0.822741414975153049E+06   -0.640396350544151272E+01    1
    0.119342882298189181E+03    0.721751245741255931E+00    0.289663022901726463E+00   -0.374701297023776858E+00   -0.770653885000270442E+06   -0.640646350544151311E+01    1
    0.113617164422291133E+02    0.418952741420598773E+01    0.205678608692078990E+00    0.149434610122416545E+01   -0.622964922695363523E+06   -0.640896350544153304E+01    1
    0.218466487360514705E+02    0.102467883104376289E+01    0.309240736139099637E+00   -0.712111446355442768E+00   -0.558476761763168266E+06   -0.641146350544155297E+01    1
    0.482017555538709530E+02    0.668952893830587758E+00    0.521518829905394554E+00   -0.358473902629940255E+01   -0.468176533449200389E+06   -0.641396350544154892E+01    1
    0.557775311187547196E+00    0.338299315630986763E+01    0.269977565980449308E+00    0.141906949503058627E+00   -0.413619203042217356E+06   -0.641646350544152533E+01    1
    0.277868217196262801E+01    0.251481528599541004E+01    0.557566281235226113E+00   -0.450011411868015099E+01   -0.267977452814296004E+06   -0.641896350544152039E+01    1
    0.689613120006770117E+02    0.313462084292480059E+01    0.396783092225937273E+00   -0.252067710360323183E+01   -0.213460753499170154E+06   -0.642146350544151190E+01    1
    0.560546524200558522E+02    0.405601370044360543E+01    0.525762694050838433E-01    0.477471843745020852E+01   -0.182935904980056424E+06   -0.642396350544151495E+01    1
    0.245317632182249312E+01    0.401507072318031566E+00    0.517056956181846106E+00   -0.134007720287257626E+01   -0.163635286478944065E+06   -0.642646350544152956E+01    1
    0.212306738251186928E+02    0.163368863946337362E+01    0.396383365884396932E+00   -0.229060131859724070E+01   -0.139391175196949043E+06   -0.642896350544153616E+01    1
    0.920877925161415192E+02    0.340124642366427032E+00    0.500842903504990944E+00   -0.283586682946856428E+01   -0.114412381275194886E+06   -0.643146350544153833E+01    1
    0.830450106534915022E+00    0.965348623350284152E+00    0.470001720859127448E+00   -0.104302451859372769E+01   -0.111197160558869480E+06   -0.643396350544153695E+01    1
    0.413865754387676645E+02    0.827898862250289191E+00    0.584526326377392214E+00   -0.411658760521720346E+01   -0.104601328854666252E+06   -0.643646350544153023E+01    1
    0.237809804017094599E+02    0.380370183516896776E+00    0.146801864993974962E+00    0.290027625011154022E+01   -0.975891380969988677E+05   -0.643896350544152440E+01    1
