    0.495022116173241784E+02    0.861329957684290326E+00    0.110664057239667990E+00   -0.284285377230608205E+01   -0.212573474657071161E+58   -0.607646350544150149E+01    1
    0.716214856908795525E+02    0.302786269863870083E+00    0.874974957260386821E-01   -0.965791682485220848E+00   -0.602290683003481152E+57   -0.607896350544150277E+01    1
    0.373521349284278088E+02    0.651590096207328084E+01    0.585527118206111974E-01    0.131442389383754854E+01   -0.208057815356205815E+57   -0.608146350544151737E+01    1
    0.786773877404749555E+01    0.495594806810461996E+01    0.101071183116148391E+00   -0.168578049327739921E+01   -0.745993390079784777E+54   -0.608396350544153197E+01    1
    0.717467403456974608E+02    0.559451312916634702E+01    0.579632331095513570E-01    0.155242686504522887E+01   -0.270036115651005320E+54   -0.608646350544153236E+01    1
    0.385420023292277847E+02    0.303695544216787239E+01    0.625275843979763296E-01    0.138174838281279699E+01   -0.135470016992026796E+52   -0.608896350544152032E+01    1
    0.687035488206493028E+02    0.187945775200993870E+00    0.605062382822219788E-01    0.156033389170436521E+01   -0.426025865521117039E+51   -0.609146350544151804E+01    1
    0.209402444782135611E+02    0.426559584413547799E+00    0.153066915973831624E+00   -0.462302439470919069E+01   -0.274152871000682764E+49   -0.609396350544151844E+01    1
    0.638730360818376184E+02    0.134319330095585443E+00    0.893489849535071129E-01   -0.516687068632907670E-01   -0.309887700327471901E+47   -0.609646350544151083E+01    1
    0.309919270276372885E+02    0.474913872247231916E+00    0.911568685670136464E-01   -0.437124708015729085E-01   -0.189293277066347839E+46   -0.609896350544150234E+01    1
    0.839222040258792390E+01    0.124590676226374057E+02    0.154796467268352611E+00   -0.400998873918416265E+01   -0.213774968945432055E+45   -0.610146350544149918E+01    1
    0.373438218663896038E+02    0.245791196658123656E+00    0.108720129241519928E+00   -0.732301957091268996E+00   -0.488457039702045216E+42   -0.610396350544150579E+01    1
    0.533257628696354935E+01    0.569104964313800821E+01    0.158135699860718820E+00   -0.358365563872593507E+01   -0.648431143552226237E+41   -0.610646350544152394E+01    1
    0.386074927180706737E+02    0.976225635242640521E+01    0.101009418375497789E+00   -0.133660309286609491E+00   -0.367776223172515183E+41   -0.610896350544153233E+01    1
    0.523022431468344351E+01    0.151508065025751870E+00    0.144735926668108417E+00   -0.261071517827063326E+01   -0.634383474190325054E+40   -0.611146350544151318E+01    1
    0.502833144519227293E+01    0.448923090834778549E+01    0.125550252184570083E+00   -0.136741597948548854E+01   -0.100604640421314782E+40   -0.611396350544150202E+01    1
    0.759352118437149386E+02    0.888034660948118892E+00    0.789851088444088745E-01    0.142815328068151404E+01   -0.550162091890725372E+38   -0.611646350544151840E+01    1
    0.483732284704465414E+02    0.933485657328711360E+00    0.478056911619690258E-01    0.320390235991335715E+01   -0.990470031847510101E+37   -0.611896350544151613E+01    1
    0.180340964645729729E+01    0.644118859927695020E+00    0.136066855548506921E+00   -0.163120610750516737E+01   -0.637556268229552616E+37   -0.612146350544151030E+01    1
    0.498284965330245768E+02    0.726445718739849067E+01    0.125647024940992086E+00   -0.914651868072106522E+00   -0.682392954802753517E+36   -0.612396350544150803E+01    1
    0.285991048044072294E+02    0.857341727880921312E+01    0.155974458463265381E+00   -0.248714074113384020E+01   -0.268433053681287923E+36   -0.612646350544151108E+01    1
    0.795322796991846825E+01    0.249398566602371363E+00    0.155317504902352688E+00   -0.234106185236650743E+01   -0.645478803202440346E+35   -0.612896350544151858E+01    1
    0.358327108168587927E-02    0.648227926668036947E+01    0.618882350712539886E-01    0.260835127459031835E+01   -0.358286993118419270E+35   -0.613146350544150476E+01    1
    0.545862639602708128E+02    0.109063284940739824E+01    0.163984659096277657E+00   -0.255097616156848250E+01   -0.301678948059443459E+34   -0.613396350544150160E+01    1
    0.120991365843452625E+01    0.113922056824472602E+02    0.625366643727675586E-01    0.265932351942068124E+01   -0.238940292445832052E+34   -0.613646350544149932E+01    1
    0.541116065602407375E+02    0.447582071880498766E+01    0.200134676457217331E+00   -0.434556786745435986E+01   -0.138587536013904298E+34   -0.613896350544150327E+01    1
    0.350004023614598907E+02    0.107994575340764354E+01    0.131787868398639180E+00   -0.836817151569585471E+00   -0.134570067328822136E+34   -0.614146350544151343E+01    1
    0.569574225694282354E+01    0.614657524190724391E+01    0.194157000852823586E+00   -0.398635751998691656E+01   -0.815919579711234504E+33   -0.614396350544152714E+01    1
    0.518139366891607178E+01    0.510537556447981800E+01    0.156876178267915528E+00   -0.203951893874851642E+01   -0.480174147920988090E+33   -0.614646350544152309E+01    1
    0.242687231613507244E+02    0.673307647813749299E+00    0.205558064765709592E+00   -0.445729588021722201E+01   -0.271168661524072570E+33   -0.614896350544151282E+01    1
    0.336569778708158580E+02    0.204496372961683270E+00    0.123231667446102866E+00   -0.271633854371917172E+00   -0.167213079920953656E+33   -0.615146350544152742E+01    1
    0.122532278635662362E+02    0.243206321453887631E+01    0.160642692590849318E+00   -0.212028436599780523E+01   -0.121538958933651825E+33   -0.615396350544151360E+01    1
    0.350350443250762282E+02    0.544569211862652280E+00    0.182183439671136566E+00   -0.319149999078347557E+01   -0.110537023572868109E+33   -0.615646350544150067E+01    1
    0.730064284894029925E+02    0.132615950392119633E+02    0.501569746259648216E-01    0.336803707166249300E+01   -0.856975628472130912E+32   -0.615896350544150195E+01    1
    0.267221259940658697E+02    0.113158688419208318E+02    0.176406539431298803E+00   -0.235230238660501589E+01   -0.217449795277404525E+30   -0.616146350544151922E+01    1
    0.191137161842540015E+01    0.966628835218669935E+00    0.159212184708488719E+00   -0.147677608395546200E+01   -0.921985666744877454E+29   -0.616396350544152849E+01    1
    0.100414865023641333E+02    0.451130401655840618E+00    0.119981970252736311E+00    0.360832848659496996E+00   -0.660222082992563701E+29   -0.616646350544150668E+01    1
    0.157021835464551671E+02    0.745067834617993086E+00    0.203442535894165277E+00   -0.335612197263457857E+01   -0.154824982557088520E+29   -0.616896350544149996E+01    1
    0.314744856467766638E+02    0.455237248609243916E+00    0.180632546650943138E+00   -0.226385771673148861E+01   -0.905278423051964152E+28   -0.617146350544152167E+01    1
    0.124746642476994012E+02    0.699318342963813677E+01    0.208759611607496232E+00   -0.336125240825446880E+01   -0.157492184271730483E+28   -0.617396350544153449E+01    1
    0.418990393235065905E+01    0.445616150839415681E+01    0.223391670229826894E+00   -0.396484354266160288E+01   -0.997698492292311374E+27   -0.617646350544151179E+01    1
    0.683777624519640455E+02    0.171733975208979106E+01    0.894275251338379623E-01    0.198230865640847331E+01   -0.484453409365454791E+27   -0.617896350544150152E+01    1
    0.400860380810309209E+02    0.119130072980003132E+01    0.143893126555719508E+00   -0.340020522443983342E+00   -0.248323733998212444E+27   -0.618146350544150103E+01    1
    0.399098157978068784E+02    0.812684280659696223E+00    0.141491002682314321E+00   -0.168334724908613731E+00   -0.957241276691025080E+26   -0.618396350544151829E+01    1
    0.586270899079924490E+02    0.254863867008871026E+01    0.141486031531339485E+00   -0.561456759227459828E-01   -0.196606345008067397E+26   -0.618646350544152934E+01    1
    0.618109988859584902E+02    0.106778360068332590E+01    0.146906155301855551E+00   -0.272511829269831307E+00   -0.166885815892761369E+26   -0.618896350544151730E+01    1
    0.176998552454907099E+02    0.479725382132599787E+01    0.155321768263804588E+00   -0.621738472365324202E+00   -0.156253562430080804E+26   -0.619146350544153012E+01    1
    0.117334472415747317E+02    0.152311702404170002E+01    0.242586016657756365E+00   -0.424724802917421851E+01   -0.883353472819390090E+25   -0.619396350544153673E+01    1
    0.500135820540843667E+01    0.315091396575737948E+01    0.250205284420088381E+00   -0.454824090257603597E+01   -0.746143138890716106E+25   -0.619646350544151137E+01    1
    0.347335049649078842E+01    0.200856322709693585E+00    0.258638270644865387E+00   -0.488689128777498283E+01   -0.660862213578129167E+25   -0.619896350544150465E+01    1
    0.467792223381805101E+02    0.235275013671744482E+01    0.136969309336181760E+00    0.251589751837599296E+00   -0.353265905291811251E+25   -0.620146350544151748E+01    1
    0.475758110948838109E+02    0.224859335914919078E+00    0.595716563236074609E-01    0.344567348649070482E+01   -0.125855851014860940E+25   -0.620396350544150987E+01    1
    0.253930799816709438E+02    0.222847564662978309E+00    0.156632814954503929E+00   -0.354291817925845021E+00   -0.253880895239183913E+24   -0.620646350544149783E+01    1
    0.686572445279627033E+02    0.487645796849174396E+01    0.898689335881322771E-01    0.230403539933000179E+01   -0.246124428572723553E+24   -0.620896350544150710E+01    1
    0.165175949176325858E+02    0.986188103918473002E+00    0.150290490871643784E+00   -0.725958146234122331E-01   -0.175308054337928538E+24   -0.621146350544150838E+01    1
    0.262098791325230565E+02    0.216353856623147711E+00    0.904584524296234427E-01    0.232109127617114108E+01   -0.100902094844231409E+24   -0.621396350544150700E+01    1
    0.291175245308519024E+02    0.290077641856083712E+01    0.220221092622674336E+00   -0.274461535971469273E+01   -0.553512922553869528E+23   -0.621646350544150472E+01    1
    0.146730059619598165E+02    0.107294601965224468E+01    0.151114504682946404E+00   -0.121296587570803860E-01   -0.510067349434980169E+23   -0.621896350544153709E+01    1
    0.372075638511967028E+02    0.124129267059609960E+01    0.177926813614591728E+00   -0.105108847410915707E+01   -0.432883711163474421E+23   -0.622146350544152416E+01    1
    0.312929666380179299E+02    0.208831582501519480E+00    0.207465056794918806E+00   -0.219198099103284516E+01   -0.350074556186327882E+23   -0.622396350544153076E+01    1
    0.185990754352354166E+02    0.214229633105647377E+01    0.211482864984485958E+00   -0.230510219966005092E+01   -0.228798589286850683E+23   -0.622646350544153204E+01    1
    0.161301085283704104E+02    0.622177829406418237E+01    0.222862871646356986E+00   -0.271022159259157824E+01   -0.158859278652211955E+23   -0.622896350544151112E+01    1
    0.282320385327135988E+02    0.219771198371074672E+00    0.645309005056097229E-01    0.339127011932211264E+01   -0.146980865300308332E+23   -0.623146350544149907E+01    1
    0.440225078537232406E+02    0.263754436557813987E+01    0.265584474234370094E+00   -0.429247424096308272E+01   -0.816459492748034572E+22   -0.623396350544151101E+01    1
    0.660368034980422038E+02    0.334124889771591915E+01    0.145651053328364394E+00    0.337802067244767301E+00   -0.790171644684473572E+22   -0.623646350544152739E+01    1
    0.601968629585658661E+02    0.252558623795904102E+00    0.271686517033616903E+00   -0.397752810750387109E+01   -0.140223627432356348E+21   -0.623896350544154199E+01    1
    0.821094431841507344E+02    0.102198539295033108E+01    0.635095859930193546E-01    0.367832925202340189E+01   -0.586533973197689754E+19   -0.624146350544154416E+01    1
    0.719714382626295759E+02    0.457463676315313084E+01    0.205047727767510929E+00   -0.114439880423582885E+01   -0.323094839100630528E+19   -0.624396350544154188E+01    1
    0.537564898261224897E+02    0.271647648961653410E+01    0.180280661141159093E+00   -0.957053099454616280E-01   -0.386976974961135808E+18   -0.624646350544154139E+01    1
    0.452551465428666120E+02    0.101113687892312099E+01    0.195930632007600164E+00   -0.588895343403656790E+00   -0.280239541023475808E+18   -0.624896350544154089E+01    1
    0.238276220620535550E+01    0.112058306377579573E+02    0.166519414369009466E+00    0.441367697393933112E+00   -0.153986582661539872E+18   -0.625146350544151908E+01    1
    0.369510557010749494E+02    0.846850657800840878E+01    0.241975580956405006E+00   -0.188238458286355037E+01   -0.354717870679716680E+17   -0.625396350544150437E+01    1
    0.496268739090644715E+02    0.166832522245882298E+01    0.253124893902103687E+00   -0.214045166330971304E+01   -0.154053301792976720E+17   -0.625646350544151275E+01    1
    0.129619364907506665E+02    0.686440503533914903E+01    0.109123990494835107E+00    0.245078713281109284E+01   -0.143650165261207980E+17   -0.625896350544152913E+01    1
    0.350048954258097496E+02    0.254619343134558651E+01    0.124509078233675533E+00    0.197696391487624723E+01   -0.123463409917396400E+17   -0.626146350544153396E+01    1
    0.267814251783342776E+02    0.805643753597907342E+01    0.334365746407970565E+00   -0.467436502150655553E+01   -0.870448206095330800E+16   -0.626396350544151304E+01    1
    0.445265269763133205E+02    0.667513241660374934E+01    0.510205011413058448E-01    0.427900438040052844E+01   -0.510390260912547600E+16   -0.626646350544151076E+01    1
    0.355994421971866046E+02    0.153149446495028330E+01    0.286858728129636975E+00   -0.302129840619215262E+01   -0.360822013688807750E+16   -0.626896350544153069E+01    1
    0.478598122210280721E+02    0.730540164424146621E+01    0.135695554502926363E+00    0.171064168482676671E+01   -0.350605721458761700E+16   -0.627146350544152575E+01    1
    0.435260272549128402E+02    0.139871821956202069E+00    0.493876294314082032E-01    0.434925718008400963E+01   -0.216417546981412275E+16   -0.627396350544150305E+01    1
    0.981584664269484080E+02    0.158941495803424371E+00    0.176444748328318329E+00    0.528184813681254139E+00   -0.140822764137469400E+16   -0.627646350544151854E+01    1
    0.567495970059214443E+02    0.857926961222044682E+01    0.317051279742594561E+00   -0.341605586378419179E+01   -0.104524097453914375E+15   -0.627896350544151893E+01    1
    0.231984001481304389E+02    0.178221301034741963E+01    0.217673117278349926E+00   -0.448385369828692371E+00   -0.962143734132451719E+14   -0.628146350544150600E+01    1
    0.415405362799672560E+02    0.304830120842147734E+01    0.131117855120267524E+00    0.210853599388548441E+01   -0.698476163529453984E+14   -0.628396350544150373E+01    1
    0.270428458018510298E+02    0.701744444987930382E+01    0.327138043531180756E+00   -0.356980533688716850E+01   -0.421663074290911562E+14   -0.628646350544151566E+01    1
    0.260951598361628889E+02    0.492819996007752614E+00    0.221268486289158128E+00   -0.438860061342134566E+00   -0.338026651068967422E+14   -0.628896350544151872E+01    1
    0.486503911918300780E+01    0.209279173732910984E+01    0.236918504422596737E+00   -0.888146156134912212E+00   -0.322750190805275820E+14   -0.629146350544151289E+01    1
    0.925806569449137555E+02    0.198292983441798465E+00    0.194963143697210461E+00    0.342240066958183986E+00   -0.277458532797417617E+14   -0.629396350544151328E+01    1
    0.677249891577202732E+02    0.780041080598956071E+01    0.293488393203823028E+00   -0.193601306847762533E+01   -0.530568606074068848E+12   -0.629646350544151456E+01    1
    0.251946189359610919E+02    0.435983761291663185E+01    0.315041948556285367E+00   -0.251696636087865810E+01   -0.508462010323404419E+12   -0.629896350544151140E+01    1
    0.607183194071923538E+02    0.489438842636854865E+01    0.330431979347367788E+00   -0.272313675224349971E+01   -0.139210193809888885E+12   -0.630146350544151979E+01    1
    0.691667513384244756E+02    0.372710620865189635E+00    0.156095624486655316E+00    0.194820054973474011E+01   -0.515436547600538177E+11   -0.630396350544154327E+01    1
    0.488103032600588946E+02    0.619180177022603306E+01    0.104606097827115233E+00    0.327457281144456136E+01   -0.310492582377044106E+11   -0.630646350544153300E+01    1
    0.883165714673051028E+01    0.218062117849890630E+00    0.348882889010736830E+00   -0.279767889827780891E+01   -0.298392058722569542E+11   -0.630896350544153339E+01    1
    0.717661004324709495E+02    0.917369500059291076E+00    0.879834582589200526E-01    0.371995107838511752E+01   -0.140462286946723156E+11   -0.631146350544152401E+01    1
    0.816771675712675034E+02    0.394138824835147128E+01    0.378252181414028665E+00   -0.353022077131036127E+01   -0.114756169039590893E+11   -0.631396350544150398E+01    1
    0.497409733706155155E+01    0.310001459680235625E+00    0.116028826395206619E+00    0.306280422674516162E+01   -0.899534465565796089E+10   -0.631646350544151769E+01    1
    0.431551064843338565E+02    0.400787079386356548E+00    0.212547966163813384E+00    0.748039430595877741E+00   -0.515432979442891598E+10   -0.631896350544152607E+01    1
    0.673219530348221866E+02    0.175262320827856799E+01    0.250027812869065225E+00   -0.123491277724810680E+00   -0.336767006564948177E+10   -0.632146350544152202E+01    1
    0.179560743249770951E+02    0.140918172575895756E+00    0.133352217188423439E+00    0.274894467719252455E+01   -0.178883627812853026E+10   -0.632396350544152774E+01    1
    0.848711827507374750E+01    0.668502841959342753E+01    0.197470591354611591E+00    0.125312336154011583E+01   -0.131463428588154387E+10   -0.632646350544152636E+01    1
    0.836131230596116097E+02    0.307253070593992927E+00    0.343792666589898155E+00   -0.225285113775484369E+01   -0.114116100114008665E+10   -0.632896350544151876E+01    1
    0.518780444628885906E+01    0.556796682261783471E+00    0.523781971150031889E+00   -0.492318864071848061E+01   -0.769901690271497011E+09   -0.633146350544152003E+01    1
    0.403298323212123577E+02    0.413222850073439618E+00    0.381855708845465491E+00   -0.294348293061829924E+01   -0.370821481664599836E+09   -0.633396350544152309E+01    1
    0.120011619889918038E+02    0.163153498737995628E+01    0.201419700778022681E+00    0.128760838970494484E+01   -0.366400179370998621E+09   -0.633646350544152615E+01    1
    0.717687247705099054E+02    0.463851610788093449E+01    0.376621274479402135E+00   -0.279614803482077257E+01   -0.290243977565754771E+09   -0.633896350544152920E+01    1
    0.209961855238299719E+02    0.345823557399230808E+01    0.421469347294150420E+00   -0.381820696921053138E+01   -0.235030922625605762E+09   -0.634146350544152781E+01    1
    0.284257617251536203E+02    0.430540947484137182E+00    0.407774431688989691E+00   -0.331987934147443031E+01   -0.175775195676460236E+09   -0.634396350544151222E+01    1
    0.568536473594635723E+02    0.196262944405884127E+00    0.397752314396569495E+00   -0.309261355408635286E+01   -0.142586935538307071E+09   -0.634646350544149573E+01    1
    0.362440829260979100E+02    0.118841486259246114E+02    0.279448907719296258E+00   -0.404259741954066665E+00   -0.141429219578126907E+09   -0.634896350544151034E+01    1
    0.314085609426619392E+02    0.405723987369644656E+00    0.410923473651723326E+00   -0.325941599673705618E+01   -0.934713980793639719E+08   -0.635146350544150984E+01    1
    0.354165297162956527E+01    0.199147400266434627E+01    0.123665806566382819E+00    0.320230066495818022E+01   -0.468305861425626650E+08   -0.635396350544149158E+01    1
    0.685600389808882795E+02    0.176876213863520459E+01    0.438291786355602897E+00   -0.381579905498562466E+01   -0.375538362738146260E+08   -0.635646350544149996E+01    1
    0.228150316453940061E+01    0.182085639815202927E+00    0.657186609707496983E+00   -0.475789619047793710E+01   -0.316741675900292844E+08   -0.635896350544152256E+01    1
    0.592623269956960144E+02    0.774408288159015612E+01    0.240139632165846967E+00    0.683837691673740311E+00   -0.304430155634219833E+08   -0.636146350544152384E+01    1
    0.458070530977427524E+02    0.370572054384175686E+01    0.394727718318485299E+00   -0.267468329905560465E+01   -0.177262834094039947E+08   -0.636396350544150557E+01    1
    0.425451488571834844E+02    0.849322895868769301E+00    0.478904698011642260E+00   -0.444716511979714291E+01   -0.173082343665598854E+08   -0.636646350544150952E+01    1
    0.267966195442140602E+02    0.224729264555822289E+00    0.159946538434972668E+00    0.253716906035313716E+01   -0.955873713606943376E+07   -0.636896350544151346E+01    1
    0.623564641292925970E+02    0.223869901029859486E+00    0.280799035899352234E+00    0.766314097990111482E-02   -0.600900843627404608E+07   -0.637146350544153250E+01    1
    0.194035914699747778E+02    0.166717116058109993E+01    0.546364896708503578E-01    0.474017873238888221E+01   -0.440669822386782151E+07   -0.637396350544155155E+01    1
    0.444079432232917437E+01    0.216329331236393446E+00    0.668119302107231472E+00   -0.471181145268806389E+01   -0.425542733480718266E+07   -0.637646350544152529E+01    1
    0.557301129100552970E+02    0.289216919769519576E+00    0.367870270987503523E+00   -0.176099004691731675E+01   -0.341446558600643789E+07   -0.637896350544150614E+01    1
    0.112852651075381885E+03    0.104349709199637672E+02    0.169112288157402479E+00    0.243690934984525587E+01   -0.313946001944300067E+07   -0.638146350544151897E+01    1
    0.490181249236267504E+02    0.551873452396094777E+01    0.160852809025372134E+00    0.263185793083665454E+01   -0.231305271050587576E+07   -0.638396350544152380E+01    1
    0.483011395797069731E+01    0.439615923268130793E+01    0.470588079868668255E-01    0.490773966296394359E+01   -0.197562795092360885E+07   -0.638646350544151620E+01    1
    0.180597041391024291E+02    0.171970540976715247E+01    0.179116438481037865E+00    0.229427232329249486E+01   -0.152683784855592600E+07   -0.638896350544153080E+01    1
    0.478490032275570485E+02    0.460664273054327378E+01    0.483119819143796522E-01    0.489393119337296323E+01   -0.129273522989062849E+07   -0.639146350544153830E+01    1
    0.425678280435434502E+02    0.107726576543347790E+02    0.226096430787608937E+00    0.136875176733331250E+01   -0.110252194134221948E+07   -0.639396350544151737E+01    1
    0.698466153736019209E+02    0.803362604964282911E+00    0.457924021564652617E+00   -0.338897124587552101E+01   -0.923079769985919003E+06   -0.639646350544152220E+01    1
    0.567462185859063979E+02    0.227130041238847613E+00    0.278014063439969039E+00    0.423213099366054113E+00   -0.460448634530824667E+06   -0.639896350544151460E+01    1
    0.702816666761420663E+02    0.516454825727156508E+00    0.317971184395418882E+00   -0.374701297023776858E+00   -0.426678083482425369E+06   -0.640146350544150433E+01    1
    0.669097605558421638E+01    0.299784955460759139E+01    0.225779149010712277E+00    0.149434610122416545E+01   -0.381505506200686621E+06   -0.640396350544151272E+01    1
    0.328476887319650857E+00    0.242072757239760294E+01    0.296361908934853480E+00    0.141906949503058627E+00   -0.250650704873138253E+06   -0.640646350544151311E+01    1
    0.128656092000656095E+02    0.733217060913433638E+00    0.339462186607162764E+00   -0.712111446355442768E+00   -0.242771831697989488E+06   -0.640896350544153304E+01    1
    0.163638090892479715E+01    0.179949601462878239E+01    0.612056067934715342E+00   -0.450011411868015099E+01   -0.189028390764853830E+06   -0.641146350544155297E+01    1
    0.330108869600608088E+02    0.290231275826646495E+01    0.577144382681490514E-01    0.477471843745020852E+01   -0.159395786806602613E+06   -0.641396350544154892E+01    1
    0.406116883575096779E+02    0.224300279453040829E+01    0.435559874088457644E+00   -0.252067710360323183E+01   -0.127504568059508601E+06   -0.641646350544152533E+01    1
    0.993090060896505200E+00    0.331692093615244987E+00    0.509977487514890249E+00   -0.136549744425014130E+01   -0.110275888421516516E+06   -0.641896350544152039E+01    1
    0.140047475445477083E+02    0.272176900281304979E+00    0.161148504272246168E+00    0.290027625011154022E+01   -0.746536616303973424E+05   -0.642146350544151190E+01    1
    0.416763557678044947E+02    0.272056494868635479E+00    0.639469904415113866E+00   -0.456341398266509390E+01   -0.634567181779168313E+05   -0.642396350544151495E+01    1
    0.125028582547442504E+02    0.116899885738328702E+01    0.435121083327454194E+00   -0.229060131859724070E+01   -0.622100137795242263E+05   -0.642646350544152956E+01    1
    0.464655836000112288E+02    0.213205901985469209E+00    0.613939079981153824E+00   -0.421042453735181965E+01   -0.552995930610993018E+05   -0.642896350544153616E+01    1
    0.384192930960432477E+02    0.910646298026782430E+00    0.105543077595616847E+00    0.395999430859723134E+01   -0.438173351739250793E+05   -0.643146350544153833E+01    1
    0.561837059536350480E+02    0.136071552968950860E+01    0.112033924380167252E+00    0.384290374909915577E+01   -0.434929545109194150E+05   -0.643396350544153695E+01    1
    0.199005678411287974E+02    0.664489745003736854E+01    0.531914564884208740E+00   -0.409720685802554652E+01   -0.319351450770832598E+05   -0.643646350544153023E+01    1
    0.367952535282021209E+01    0.254892131391409738E+01    0.461924808820167954E+00   -0.268463027491743667E+01   -0.265561321311008469E+05   -0.643896350544152440E+01    1
