    0.165297128384399684E+03    0.780770950197254288E+00    0.188562550335544671E+00   -0.412560765257802942E+01   -0.250284075555798188E+34   -0.605146350544152156E+01    1
    0.577525208651177877E+02    0.409447509293230788E-01    0.112202502561002462E+00   -0.331094247720478060E-01   -0.146081672899330042E+34   -0.605396350544152995E+01    1
    0.106006583105222916E+03    0.243543695089041279E+00    0.180750724490650605E+00   -0.362546294556903881E+01   -0.100043922893130308E+34   -0.605646350544151790E+01    1
    0.944808291270045828E+02    0.177962175578775750E+00    0.183142684446324117E+00   -0.339572550559076269E+01   -0.204185378544041008E+32   -0.605896350544151829E+01    1
    0.249927912827242444E+02    0.218289880777085027E+00    0.188893110388378777E+00   -0.367272774547278402E+01   -0.171689346787079901E+32   -0.606146350544153112E+01    1
    0.104970112491552126E+02    0.380061721128101063E-01    0.115513538301344920E+00    0.104079008578507520E+00   -0.663572522326998843E+31   -0.606396350544153950E+01    1
    0.808734869923711130E+02    0.308530162853115700E-01    0.201600944018270778E+00   -0.419007749365642912E+01   -0.470459957629946380E+31   -0.606646350544153368E+01    1
    0.301024235510317233E+02    0.762463531274680473E+00    0.102037587622793635E+00    0.833920540338071059E+00   -0.216547395786714594E+31   -0.606896350544153407E+01    1
    0.750741926438228102E+01    0.874116520457580815E+00    0.222332195007663325E+00   -0.482404066784986707E+01   -0.116476180772446338E+30   -0.607146350544153712E+01    1
    0.468097653236758227E+01    0.548049113943708033E+00    0.145966022187319744E+00   -0.110481065061966355E+01   -0.864118138795002270E+29   -0.607396350544151886E+01    1
    0.349890545433920579E+02    0.116092413149172392E-01    0.140572404366962528E+00   -0.553802329308119345E+00   -0.135655242386373159E+28   -0.607646350544150149E+01    1
    0.437549296069301903E+02    0.337421669435417973E-01    0.113153530773861838E+00    0.837994804350372213E+00   -0.124008196287841883E+27   -0.607896350544150277E+01    1
    0.364698960293774022E+02    0.196680153289713305E+00    0.149752677369219378E+00   -0.747671716139334808E+00   -0.645122355679364613E+26   -0.608146350544151737E+01    1
    0.123270196211579758E+03    0.651541665963797700E+00    0.189306177160849853E+00   -0.231564711172536963E+01   -0.815652568348737103E+25   -0.608396350544153197E+01    1
    0.960626575374213232E+01    0.742454904043807484E-01    0.200939808411877502E+00   -0.275101814165072556E+01   -0.395730595213816562E+25   -0.608646350544153236E+01    1
    0.252254807591056789E+02    0.739034548809571201E+00    0.218227079663588924E+00   -0.340528038543959521E+01   -0.163411839814546574E+25   -0.608896350544152032E+01    1
    0.584671534080993567E+02    0.178999510703342968E+00    0.201052357903805407E+00   -0.265791897000164878E+01   -0.148807295734969597E+25   -0.609146350544151804E+01    1
    0.113080349396950950E+03    0.380241512108021526E-01    0.139801616093312958E+00    0.823790255492377888E-02   -0.725120061439902004E+24   -0.609396350544151844E+01    1
    0.433395409316316602E+02    0.313203238766818354E-01    0.148846014128826087E+00   -0.357187732307995331E+00   -0.583766961760869550E+24   -0.609646350544151083E+01    1
    0.472337201428848363E+01    0.151941742627668998E-01    0.111925505334997621E+00    0.119350604392690585E+01   -0.573739176710727728E+24   -0.609896350544150234E+01    1
    0.789174710676340823E+02    0.587602478698744934E-01    0.185232509636821918E+00   -0.181861049581839573E+01   -0.259887715458972524E+24   -0.610146350544149918E+01    1
    0.860120461596733890E+02    0.700722025555375744E-01    0.170738602101522224E+00   -0.118508266817780417E+01   -0.190620382148845831E+24   -0.610396350544150579E+01    1
    0.184750802606035052E+02    0.100890515447953771E+00    0.168632745877700385E+00   -0.108455081738951820E+01   -0.163858488411771141E+24   -0.610646350544152394E+01    1
    0.452749270168098050E+02    0.474761534528990170E-01    0.244828505997674722E+00   -0.420486982599176340E+01   -0.984167443933166693E+23   -0.610896350544153233E+01    1
    0.484161684944549648E+02    0.674827662433632125E+00    0.237302288081315038E+00   -0.387243569358629713E+01   -0.826914195204341215E+23   -0.611146350544151318E+01    1
    0.481774620439771866E+02    0.291825138114440441E+00    0.256230354894040280E+00   -0.458976615639334540E+01   -0.479665594657221504E+23   -0.611396350544150202E+01    1
    0.821834592370319967E+02    0.743974942662401217E-01    0.225150908860425658E+00   -0.328120069343243559E+01   -0.385217667506981873E+23   -0.611646350544151840E+01    1
    0.103076718820140201E+02    0.320699666895047197E+00    0.159519650694602638E+00   -0.507239653802522339E+00   -0.136100247028636529E+23   -0.611896350544151613E+01    1
    0.152356838117948456E+03    0.434967393614177009E-01    0.116450238376194559E+00    0.126369511060350193E+01   -0.665609733093893394E+22   -0.612146350544151030E+01    1
    0.641790183138275605E+01    0.150332904248926917E-01    0.120276057236322093E+00    0.127783417895014217E+01   -0.422471074352968040E+21   -0.612396350544150803E+01    1
    0.441301423135566466E+02    0.544273804323506027E+00    0.191419617285494337E+00   -0.144307488856864397E+01   -0.341401496268738265E+21   -0.612646350544151108E+01    1
    0.390976298710323533E+02    0.153776385429915979E+00    0.223513955692396932E+00   -0.229444060730362587E+01   -0.103114548090445292E+20   -0.612896350544151858E+01    1
    0.265767577739113499E+02    0.285259195848287170E-01    0.129467929005353338E+00    0.117077021182685015E+01   -0.957295395011279258E+19   -0.613146350544150476E+01    1
    0.831132983374973406E+02    0.644458273116290392E-01    0.245372848596568993E+00   -0.284285377230608205E+01   -0.121890820557752422E+19   -0.613396350544150160E+01    1
    0.120251150668137356E+03    0.226548623856545790E-01    0.194006168821979519E+00   -0.965791682485220848E+00   -0.888948438096950528E+18   -0.613646350544149932E+01    1
    0.627135441512761531E+02    0.487528181778822456E+00    0.129827570494382427E+00    0.131442389383754854E+01   -0.855502177916323328E+18   -0.613896350544150327E+01    1
    0.120461450918447738E+03    0.418588746157425917E+00    0.128520533014213678E+00    0.155242686504522887E+01   -0.431624188208510320E+17   -0.614146350544151343E+01    1
    0.132097879792517450E+02    0.370810478043932523E+00    0.224102791193752426E+00   -0.168578049327739921E+01   -0.372056062050832320E+17   -0.614396350544152714E+01    1
    0.647113095244527443E+02    0.227228954749535222E+00    0.138640963310842968E+00    0.138174838281279699E+01   -0.364621620043923700E+16   -0.614646350544152309E+01    1
    0.115351988596345052E+03    0.140623472625029979E-01    0.134159079429176764E+00    0.156033389170436521E+01   -0.224349390601749300E+16   -0.614896350544151282E+01    1
    0.351582834325084335E+02    0.319157427069451383E-01    0.339391724243847337E+00   -0.462302439470919069E+01   -0.107336996727843188E+16   -0.615146350544152742E+01    1
    0.107241646992063437E+03    0.100499469160768035E-01    0.198111432963035600E+00   -0.516687068632907670E-01   -0.198930135688038125E+14   -0.615396350544151360E+01    1
    0.520348726439629132E+02    0.355336733915860015E-01    0.202120011387161430E+00   -0.437124708015729085E-01   -0.551647067577825098E+13   -0.615646350544150067E+01    1
    0.140903829393799782E+02    0.932203638465230799E+00    0.343226618233061942E+00   -0.400998873918416265E+01   -0.159905158937274829E+13   -0.615896350544150195E+01    1
    0.878144995215095037E+01    0.113360304118756347E-01    0.320919614793299335E+00   -0.261071517827063326E+01   -0.100726462830666699E+13   -0.616146350544151922E+01    1
    0.895329702179925846E+01    0.425811733646924873E+00    0.350630621246803720E+00   -0.358365563872593507E+01   -0.825118226996830933E+12   -0.616396350544152849E+01    1
    0.302789146330323167E+01    0.481938105655427065E-01    0.301697884374577785E+00   -0.163120610750516737E+01   -0.111951320494509171E+12   -0.616646350544150668E+01    1
    0.626995866737674561E+02    0.183904169049628266E-01    0.241062622112289709E+00   -0.732301957091268996E+00   -0.110307711573702972E+12   -0.616896350544149996E+01    1
    0.648212666768364869E+02    0.730424712907672857E+00    0.223965841666197651E+00   -0.133660309286609491E+00   -0.369577069021554184E+11   -0.617146350544152167E+01    1
    0.844247555593709187E+01    0.335890093338019835E+00    0.278379663541766575E+00   -0.136741597948548854E+01   -0.116167080572179394E+11   -0.617396350544153449E+01    1
    0.133533227589901564E+02    0.186603250143953341E-01    0.344381902899733139E+00   -0.234106185236650743E+01   -0.662954526269491959E+10   -0.617646350544151179E+01    1
    0.127493817146525529E+03    0.664439079305546437E-01    0.175131850731707450E+00    0.142815328068151404E+01   -0.257511527304187918E+10   -0.617896350544150152E+01    1
    0.956304597286128910E+01    0.459894751208783537E+00    0.430499816856043604E+00   -0.398635751998691656E+01   -0.245072461701335001E+10   -0.618146350544150103E+01    1
    0.812177565013097791E+02    0.698446105738949191E-01    0.105998450735777086E+00    0.320390235991335715E+01   -0.206244330461119366E+10   -0.618396350544151829E+01    1
    0.407467376199727340E+02    0.503777536256422367E-01    0.455779131559622075E+00   -0.445729588021722201E+01   -0.174057941281418800E+10   -0.618646350544152934E+01    1
    0.583169128436484119E+01    0.150283312130452297E-01    0.573472641498928182E+00   -0.488689128777498283E+01   -0.396032348927675307E+09   -0.618896350544151730E+01    1
    0.320915761873595518E+01    0.723244262354764689E-01    0.353017486143653580E+00   -0.147677608395546200E+01   -0.268415149127578378E+09   -0.619146350544153012E+01    1
    0.869946420046271740E+01    0.381990837604275213E+00    0.347837913218525807E+00   -0.203951893874851642E+01   -0.216940951058163404E+09   -0.619396350544153673E+01    1
    0.836611246801115271E+02    0.543536131810017809E+00    0.278594235531101631E+00   -0.914651868072106522E+00   -0.214118717646034330E+09   -0.619646350544151137E+01    1
    0.588231918559056908E+02    0.407453764655822254E-01    0.403951117230536783E+00   -0.319149999078347557E+01   -0.144014610307648003E+09   -0.619896350544150465E+01    1
    0.601624591520266705E-02    0.485012562815514581E+00    0.137223348870714468E+00    0.260835127459031835E+01   -0.139826226981653333E+09   -0.620146350544151748E+01    1
    0.480173683585924920E+02    0.641474227723534907E+00    0.345838550800213529E+00   -0.248714074113384020E+01   -0.133569950663480565E+09   -0.620396350544150987E+01    1
    0.908523872494743898E+02    0.334886725520865458E+00    0.443753978393422621E+00   -0.434556786745435986E+01   -0.109505894012574598E+09   -0.620646350544149783E+01    1
    0.703477125884698662E+01    0.333415797837558536E+00    0.495321171519361114E+00   -0.396484354266160288E+01   -0.101903793751098216E+09   -0.620896350544150710E+01    1
    0.205729431019099422E+02    0.181970131813977337E+00    0.356189318107797803E+00   -0.212028436599780523E+01   -0.996684751297003478E+08   -0.621146350544150838E+01    1
    0.916493282508536851E+02    0.816025678037101548E-01    0.363599382963592066E+00   -0.255097616156848250E+01   -0.646747875218682662E+08   -0.621396350544150700E+01    1
    0.839718798489656315E+01    0.235755479650262639E+00    0.554774376644353140E+00   -0.454824090257603597E+01   -0.437798634385163710E+08   -0.621646350544150472E+01    1
    0.263636759451357712E+02    0.557469441029710619E-01    0.451088418436978278E+00   -0.335612197263457857E+01   -0.436063070028928593E+08   -0.621896350544153709E+01    1
    0.203142266922249792E+01    0.852379640995442500E+00    0.138661096128446848E+00    0.265932351942068124E+01   -0.358246989948030710E+08   -0.622146350544152416E+01    1
    0.587650286392942931E+02    0.808029453859381297E-01    0.292210185366784669E+00   -0.836817151569585471E+00   -0.152936832196993791E+08   -0.622396350544153076E+01    1
    0.197002410448868766E+02    0.113961596053962527E+00    0.537880350872151025E+00   -0.424724802917421851E+01   -0.123517015995684173E+08   -0.622646350544153204E+01    1
    0.122576444028439724E+03    0.992249783197571511E+00    0.111211897050773112E+00    0.336803707166249300E+01   -0.101610940127690993E+08   -0.622896350544151112E+01    1
    0.565094437505229479E+02    0.153006845055930346E-01    0.273238719352831672E+00   -0.271633854371917172E+00   -0.573130237490114849E+07   -0.623146350544149907E+01    1
    0.528450796461855319E+02    0.340614428279829989E-01    0.400512358091160259E+00   -0.226385771673148861E+01   -0.237544089233027771E+07   -0.623396350544151101E+01    1
    0.209447306979775796E+02    0.523239076551656024E+00    0.462877847150567734E+00   -0.336125240825446880E+01   -0.227994546441332903E+07   -0.623646350544152739E+01    1
    0.168594702368987974E+02    0.337541631993190996E-01    0.266033241103595719E+00    0.360832848659496996E+00   -0.260234158982072084E+06   -0.623896350544154199E+01    1
    0.448659556289344366E+02    0.846668019336179745E+00    0.391142130254419573E+00   -0.235230238660501589E+01   -0.251653271090636088E+06   -0.624146350544154416E+01    1
    0.312275038820558102E+02    0.160289396844834814E+00    0.468916053730279836E+00   -0.230510219966005092E+01   -0.584326723607472595E+05   -0.624396350544154188E+01    1
    0.739129770018363672E+02    0.197344498695716464E+00    0.588874297684343517E+00   -0.429247424096308272E+01   -0.543044440734883901E+05   -0.624646350544154139E+01    1
    0.525403125855637043E+02    0.156250505198846402E-01    0.460007460776258537E+00   -0.219198099103284516E+01   -0.470535163506544704E+05   -0.624896350544154089E+01    1
    0.488877854971463677E+02    0.217039863147009043E+00    0.488291123294410934E+00   -0.274461535971469273E+01   -0.395872005494087207E+05   -0.625146350544151908E+01    1
    0.114804999304954464E+03    0.128493593089608032E+00    0.198285578284088965E+00    0.198230865640847331E+01   -0.219030661316076803E+05   -0.625396350544150437E+01    1
    0.270821540802731278E+02    0.465521541348120460E+00    0.494148678679352249E+00   -0.271022159259157824E+01   -0.205441385171668044E+05   -0.625646350544151275E+01    1
    0.673037170127368682E+02    0.891346695003160799E-01    0.319050893642704780E+00   -0.340020522443983342E+00   -0.170885557016652747E+05   -0.625896350544152913E+01    1
    0.101069420266180231E+03    0.188967646022355253E-01    0.602404215719669844E+00   -0.397752810750387109E+01   -0.144045048353677012E+05   -0.626146350544153396E+01    1
    0.670078430563864060E+02    0.608060945088680221E-01    0.313724720066556717E+00   -0.168334724908613731E+00   -0.106188166498082646E+05   -0.626396350544151304E+01    1
    0.297177298040993207E+02    0.358936768170029896E+00    0.344391355952243072E+00   -0.621738472365324202E+00   -0.899566498216695436E+04   -0.626646350544151076E+01    1
    0.426345119393805163E+02    0.166737445284022602E-01    0.347298309385581372E+00   -0.354291817925845021E+00   -0.494353905385313737E+04   -0.626896350544153069E+01    1
    0.398399807082557622E+00    0.181600286948318063E+00    0.940012033840284111E+01   -0.916846657612202742E+00   -0.425132675989231393E+04   -0.627146350544152575E+01    1
    0.277327365657877003E+02    0.737878761500227881E-01    0.333235621230531742E+00   -0.725958146234122331E-01   -0.377301462488409561E+04   -0.627396350544150305E+01    1
    0.103779524653591196E+03    0.798929573062058251E-01    0.325731612430572803E+00   -0.272511829269831307E+00   -0.374596486236320106E+04   -0.627646350544151854E+01    1
    0.624708119847667049E+02    0.928751315088341967E-01    0.394512998956572047E+00   -0.105108847410915707E+01   -0.340192879670795128E+04   -0.627896350544151893E+01    1
    0.984338003289729926E+02    0.190692458966439882E+00    0.313713697648746237E+00   -0.561456759227459828E-01   -0.319623604741475083E+04   -0.628146350544150600E+01    1
    0.246357058034443455E+02    0.802792162054964953E-01    0.335062687951249827E+00   -0.121296587570803860E-01   -0.274003305819142679E+04   -0.628396350544150373E+01    1
    0.420568197406290700E+00    0.864065061728134243E+00    0.136696731402224358E+01    0.420908770566379875E+01   -0.230348310288327912E+04   -0.628646350544151566E+01    1
    0.551506622447878847E+00    0.181121984330674890E+00    0.657116390133539063E+00    0.141906949503058627E+00   -0.214892407311044190E+04   -0.628896350544151872E+01    1
    0.798789074667051295E+02    0.168242678691225139E-01    0.132086852518721459E+00    0.344567348649070482E+01   -0.211865589103532557E+04   -0.629146350544151289E+01    1
    0.785414496678497898E+02    0.176035824210679870E+00    0.303698874236434824E+00    0.251589751837599296E+00   -0.142582745459703210E+04   -0.629396350544151328E+01    1
    0.821116898113395166E+00    0.516837753295394456E-01    0.114396851103497421E+01   -0.104302451859372769E+01   -0.102281335140161355E+04   -0.629646350544151456E+01    1
    0.850972536204829488E+00    0.172978563696209661E-01    0.607224774968581027E+01   -0.953349837713411752E+00   -0.100807423334614487E+04   -0.629896350544151140E+01    1
    0.107114347748491568E+03    0.784669152623991506E+00    0.485825973038697456E+00   -0.295267673339693371E+01   -0.100137472038408828E+04   -0.630146350544151979E+01    1
    0.115274244544783912E+03    0.364862925440040287E+00    0.199264303016639110E+00    0.230403539933000179E+01   -0.611750986881755125E+03   -0.630396350544154327E+01    1
    0.128314894283914871E+01    0.284852479219511734E-01    0.222816795353155728E+01    0.341135641750764007E+01   -0.441583968471241747E+03   -0.630646350544153300E+01    1
    0.440059026164554012E+02    0.161878768499202665E-01    0.200571429477082896E+00    0.232109127617114108E+01   -0.393083474301493425E+03   -0.630896350544153339E+01    1
    0.166737985658823895E+01    0.248176337012951526E-01    0.113076126027660950E+01   -0.136549744425014130E+01   -0.246326087179333115E+03   -0.631146350544152401E+01    1
    0.474010708730427979E+02    0.164435668026345835E-01    0.143082869673491625E+00    0.339127011932211264E+01   -0.245214432302685651E+03   -0.631396350544150398E+01    1
    0.597708054512009284E+02    0.114588407074862633E+00    0.636045207646038890E+00   -0.302129840619215262E+01   -0.231987337364074904E+03   -0.631646350544151769E+01    1
    0.161762364670261949E+01    0.412242795276620888E+00    0.426665554283868786E+01   -0.120825932238973488E+01   -0.230973828533010163E+03   -0.631896350544152607E+01    1
    0.449655178632719768E+02    0.602793131202039478E+00    0.741381417921054164E+00   -0.467436502150655553E+01   -0.225430195874709483E+03   -0.632146350544152202E+01    1
    0.816831075876099533E+01    0.156585398777632501E+00    0.525313907382868317E+00   -0.888146156134912212E+00   -0.189265104112889333E+03   -0.632396350544152774E+01    1
    0.212595736934223467E+01    0.605592417070696595E-01    0.149214383544645623E+01    0.428231728505697962E+00   -0.179894259116866863E+03   -0.632646350544152636E+01    1
    0.242560572399110530E+01    0.214962769065621638E-01    0.125849938422014929E+01   -0.134007720287257626E+01   -0.141109954978730798E+03   -0.632896350544151876E+01    1
    0.279475764571461127E+01    0.250256110408685305E-01    0.911763553670197879E+01    0.379641916278521796E+01   -0.131272563084559891E+03   -0.633146350544152003E+01    1
    0.283085889366605858E+01    0.133207051663839157E-01    0.414328630094283490E+01    0.945644376203801262E+00   -0.129737826752278892E+03   -0.633396350544152309E+01    1
    0.148109749273353003E+03    0.978476229451105906E+00    0.345809788490430892E+01   -0.165979796724236822E+00   -0.120344785293360104E+03   -0.633646350544152615E+01    1
    0.160208051169318338E+03    0.808961088565136932E+00    0.753030463684264184E+00    0.485016141186661809E+01   -0.119146897265909800E+03   -0.633896350544152920E+01    1
    0.145272702133984865E+03    0.862783597874699382E+00    0.534511261452717434E+01    0.513298206028548254E+00   -0.119101185494688110E+03   -0.634146350544152781E+01    1
    0.308525224911804674E+01    0.329074001668916843E-01    0.312550860693819099E+00    0.481121063500519064E+01   -0.118985495732970023E+03   -0.634396350544151222E+01    1
    0.275906952957755447E+01    0.943958316291870075E-01    0.201402657199718949E+01   -0.442468614342262523E+01   -0.118970869548331109E+03   -0.634646350544149573E+01    1
    0.993265336731866029E+02    0.939486912765587490E+00    0.214216752324421922E+01   -0.128915310628414859E+01   -0.117554503412950254E+03   -0.634896350544151034E+01    1
    0.158457004437581162E+03    0.497267761605559078E+00    0.503930185905912209E+00    0.240575092883703334E+01   -0.116018810148393840E+03   -0.635146350544150984E+01    1
    0.782774913237783210E+02    0.923502357227158344E+00    0.547375244896472779E+01    0.171105318640726622E+01   -0.115894306217532687E+03   -0.635396350544149158E+01    1
    0.160462252505164344E+03    0.451600237690245376E+00    0.177600756331892734E+00    0.443783517774553271E+01   -0.115641755540893655E+03   -0.635646350544149996E+01    1
    0.107352207796854273E+03    0.684213638363245336E+00    0.240259478273742555E+00    0.497960595090597025E+01   -0.115514683127940927E+03   -0.635896350544152256E+01    1
    0.151374063951889639E+03    0.435228228278568385E+00    0.240232242999465440E+01    0.548499956862410709E+00   -0.115140854155568860E+03   -0.636146350544152384E+01    1
    0.110827624607679482E+03    0.582197157545684130E+00    0.425496358254474050E+01    0.141441650160251869E+00   -0.114695096126084479E+03   -0.636396350544150557E+01    1
    0.839114155797115160E+02    0.753262883647641712E+00    0.237749157267056610E+01    0.395386514215399609E+01   -0.114635587531419191E+03   -0.636646350544150952E+01    1
    0.886482546409018681E+02    0.713627401594034816E+00    0.274152407817615851E+01    0.681966499514557345E+00   -0.114589165530260800E+03   -0.636896350544151346E+01    1
    0.835184227226014286E+02    0.713070331284134551E+00    0.335291222316114412E+01   -0.127470609455258455E+01   -0.114193879655241119E+03   -0.637146350544153250E+01    1
    0.876768021407757203E+02    0.669267582729745292E+00    0.409114044835073021E+00    0.378084734680665013E+01   -0.114077617911018081E+03   -0.637396350544155155E+01    1
    0.714705964879383941E+02    0.806024252012638720E+00    0.501318374399762345E+00    0.136875176733331250E+01   -0.114015277838574306E+03   -0.637646350544152529E+01    1
    0.116537313553591559E+03    0.465216500805428868E+00    0.791110153633013802E+01   -0.318778579658302430E+01   -0.113845427224445842E+03   -0.637896350544150614E+01    1
    0.149694915416103044E+03    0.309203066628709056E+00    0.176106517820241604E+01    0.301664929043757724E+01   -0.113834840285207918E+03   -0.638146350544151897E+01    1
    0.995003516579013336E+02    0.579422349845668538E+00    0.532456039252685920E+00    0.683837691673740311E+00   -0.113669717111874860E+03   -0.638396350544152380E+01    1
    0.162987059013652384E+03    0.237263942648653858E+00    0.350629755047954106E+01    0.317157880404741732E+01   -0.113638050868075695E+03   -0.638646350544151620E+01    1
    0.852560593176140316E+02    0.602554253721258704E+00    0.399954819032299624E+00    0.336342886330565616E+01   -0.113221312293956714E+03   -0.638896350544153080E+01    1
    0.130199008829557755E+03    0.351989549779667343E+00    0.152444707550709713E+01   -0.303083797664591437E+01   -0.113181720320170484E+03   -0.639146350544153830E+01    1
    0.166313265449426154E+03    0.174420263069501424E+00    0.936779410501760346E+01    0.172706372543475695E+01   -0.113140847250818041E+03   -0.639396350544151737E+01    1
    0.608531453199060266E+02    0.889187451637199477E+00    0.619615584631796334E+00   -0.404259741954066665E+00   -0.113063088019234243E+03   -0.639646350544152220E+01    1
    0.162442445713387883E+03    0.170801660803962918E+00    0.802866588477054721E+00    0.152525470711009170E+01   -0.112928273183531402E+03   -0.639896350544151460E+01    1
    0.691415711730111155E+02    0.709541461894734771E+00    0.796018609159211721E+01   -0.454196891764852340E+00   -0.112904105595802037E+03   -0.640146350544150433E+01    1
    0.187460217530693569E+03    0.756194888746507254E-01    0.376309274406023686E+01    0.119761508366823355E+01   -0.112877779093787439E+03   -0.640396350544151272E+01    1
    0.189383834141051977E+03    0.571579469542345536E-01    0.482962662577625379E+00    0.395179343735798483E+01   -0.112760773252677865E+03   -0.640646350544151311E+01    1
    0.192260595845669457E+03    0.430327121463530901E-01    0.751979306912611634E+01    0.133199548944970481E+01   -0.112709889577629284E+03   -0.640896350544153304E+01    1
    0.915181625767817053E+02    0.490686246722892350E+00    0.365433805608316531E+01    0.273936956122765718E+01   -0.112558224141395584E+03   -0.641146350544155297E+01    1
    0.480085086122516884E+02    0.925374006297261187E+00    0.468708614998710793E+01   -0.880362868281321376E-01   -0.112545158942277013E+03   -0.641396350544154892E+01    1
    0.114037628962021287E+03    0.347404738803699986E+00    0.298248391934592005E+01   -0.335576805948256496E+01   -0.112507068996568762E+03   -0.641646350544152533E+01    1
    0.554197643938114837E+02    0.816119759473195261E+00    0.151402758591771414E+01    0.209955996008727785E+01   -0.112448532317148050E+03   -0.641896350544152039E+01    1
    0.438603762659166918E+02    0.968628888376959263E+00    0.893456916430304782E+00    0.439174972703280808E+01   -0.112331786115713967E+03   -0.642146350544151190E+01    1
    0.878705121192237613E+02    0.473040696248242132E+00    0.503450569853767149E+01    0.455804639444421689E+01   -0.112114668680859069E+03   -0.642396350544151495E+01    1
    0.180124540936806000E+03    0.288886081951968271E-01    0.862350254479708034E+00   -0.362938908149120221E-01   -0.111939425715917622E+03   -0.642646350544152956E+01    1
    0.151196844974519678E+03    0.110806247390366749E+00    0.178101045025078109E+01    0.174617706830458319E+01   -0.111925783474246828E+03   -0.642896350544153616E+01    1
    0.174820573366386270E+03    0.161685507067133444E-01    0.341141281574831989E+01    0.490905914605945171E+01   -0.111879029524772619E+03   -0.643146350544153833E+01    1
    0.114025018186323720E+03    0.278371660493586248E+00    0.114424863991273829E+01    0.658408344040567750E-01   -0.111765897568757794E+03   -0.643396350544153695E+01    1
    0.169103232434112300E+03    0.168126020136277893E-01    0.597687381245550053E+01   -0.398499742392994172E+01   -0.111678583668682407E+03   -0.643646350544153023E+01    1
    0.100260847183980317E+03    0.343727179819689033E+00    0.281345322652371221E+01   -0.391717106891136202E+00   -0.111662199887772729E+03   -0.643896350544152440E+01    1
