    0.114449810867885930E+03    0.765499862551035637E+00    0.103650021338722989E+00   -0.328120069343243559E+01   -0.424672971144134775E+66   -0.605896350544151829E+01    1
    0.143546050304627570E+02    0.329978251753731122E+01    0.734361468142729346E-01   -0.507239653802522339E+00   -0.197854040518472327E+65   -0.606146350544153112E+01    1
    0.212174219349130084E+03    0.447552008719906191E+00    0.536087984440443005E-01    0.126369511060350193E+01   -0.200052507711916788E+64   -0.606396350544153950E+01    1
    0.614562405652985859E+02    0.560020907302029247E+01    0.881215515260974774E-01   -0.144307488856864397E+01   -0.101184377628558570E+62   -0.606646350544153368E+01    1
    0.893765798604198736E+01    0.154682383693763914E+00    0.553700447498992401E-01    0.127783417895014217E+01   -0.540740246166308605E+61   -0.606896350544153407E+01    1
    0.544478948156266824E+02    0.158225492768527953E+01    0.102896436857738971E+00   -0.229444060730362587E+01   -0.724050589910920079E+58   -0.607146350544153712E+01    1
    0.370111568549693573E+02    0.293512405716024494E+00    0.596015964226198208E-01    0.117077021182685015E+01   -0.171872331371153330E+58   -0.607396350544151886E+01    1
    0.115744717533701618E+03    0.663103945040069864E+00    0.112959353003295460E+00   -0.284285377230608205E+01   -0.865625854094511588E+56   -0.607646350544150149E+01    1
    0.167463399306663320E+03    0.233103200764662594E+00    0.893122912095716953E-01   -0.965791682485220848E+00   -0.254039990081532626E+56   -0.607896350544150277E+01    1
    0.873357404714129331E+02    0.501633502340677229E+01    0.597671602580083922E-01    0.131442389383754854E+01   -0.911484849186051430E+55   -0.608146350544151737E+01    1
    0.183961316530831773E+02    0.381538884843761750E+01    0.103167511989477961E+00   -0.168578049327739921E+01   -0.358390353249324392E+53   -0.608396350544153197E+01    1
    0.167756266315389155E+03    0.430699489020725590E+01    0.591654551021389835E-01    0.155242686504522887E+01   -0.135463997490295485E+53   -0.608646350544153236E+01    1
    0.901178558902714002E+02    0.233803215207634185E+01    0.638244761183631160E-01    0.138174838281279699E+01   -0.754456268980009422E+50   -0.608896350544152032E+01    1
    0.160640759109557877E+03    0.144692035703086308E+00    0.617612050335443405E-01    0.156033389170436521E+01   -0.243229127585280569E+50   -0.609146350544151804E+01    1
    0.489619070144587027E+02    0.328391391354522666E+00    0.156241694240142281E+00   -0.462302439470919069E+01   -0.167001683609228058E+48   -0.609396350544151844E+01    1
    0.149346186317156906E+03    0.103407151796952507E+00    0.912021823851180552E-01   -0.516687068632907670E-01   -0.211344820278456948E+46   -0.609646350544151083E+01    1
    0.724644762817745089E+02    0.365617449424444851E+00    0.930475635177172300E-01   -0.437124708015729085E-01   -0.136533234795258871E+45   -0.609896350544150234E+01    1
    0.196224602546477698E+02    0.959174450904222908E+01    0.158007118354242748E+00   -0.400998873918416265E+01   -0.157746776337088092E+44   -0.610146350544149918E+01    1
    0.873163030970812457E+02    0.189224943015231295E+00    0.110975105774041641E+00   -0.732301957091268996E+00   -0.413745266409236121E+41   -0.610396350544150579E+01    1
    0.124684840514379172E+02    0.438131454283738986E+01    0.161415610348570188E+00   -0.358365563872593507E+01   -0.563608173035936174E+40   -0.610646350544152394E+01    1
    0.902709837265869055E+02    0.751557593235271160E+01    0.103104466179335663E+00   -0.133660309286609491E+00   -0.329315804404935384E+40   -0.610896350544153233E+01    1
    0.122291674687333156E+02    0.116640080526245790E+00    0.147737910940260342E+00   -0.261071517827063326E+01   -0.580150868838473908E+39   -0.611146350544151318E+01    1
    0.117571070821798784E+02    0.345608172450487450E+01    0.128154304206063357E+00   -0.136741597948548854E+01   -0.960654571624692678E+38   -0.611396350544150202E+01    1
    0.177549635835597229E+03    0.683662842274966431E+00    0.806233479460856939E-01    0.142815328068151404E+01   -0.567891640614052718E+37   -0.611646350544151840E+01    1
    0.113104960012445119E+03    0.718653770823419191E+00    0.487972344248706336E-01    0.320390235991335715E+01   -0.108046129484623114E+37   -0.611896350544151613E+01    1
    0.421668311994573486E+01    0.495881692355255754E+00    0.138889033633250475E+00   -0.163120610750516737E+01   -0.672531564576690392E+36   -0.612146350544151030E+01    1
    0.116507628001120679E+03    0.559261892212539635E+01    0.128253084137203044E+00   -0.914651868072106522E+00   -0.755709216102159704E+35   -0.612396350544150803E+01    1
    0.668696447926860316E+02    0.660033564296027908E+01    0.159209542398146553E+00   -0.248714074113384020E+01   -0.300312624177013076E+35   -0.612646350544151108E+01    1
    0.185960201531114500E+02    0.192002114783041106E+00    0.158538962888909951E+00   -0.234106185236650743E+01   -0.743482948979873222E+34   -0.612896350544151858E+01    1
    0.837830645633630411E-02    0.499045100688665144E+01    0.631718659747350086E-01    0.260835127459031835E+01   -0.433565566824726735E+34   -0.613146350544150476E+01    1
    0.127632109695286829E+03    0.839635192739248803E+00    0.167385883511070394E+00   -0.255097616156848250E+01   -0.368984089303118094E+33   -0.613396350544150160E+01    1
    0.282898703028173060E+01    0.877040960127336255E+01    0.638337444219414102E-01    0.265932351942068124E+01   -0.305368270673897633E+33   -0.613646350544149932E+01    1
    0.126522278742349457E+03    0.344575774876220819E+01    0.204285692482522985E+00   -0.434556786745435986E+01   -0.170818590639034451E+33   -0.613896350544150327E+01    1
    0.818369836929734049E+02    0.831407619257987451E+00    0.134521295525549756E+00   -0.836817151569585471E+00   -0.168807954734825498E+33   -0.614146350544151343E+01    1
    0.133176287914356166E+02    0.473200572560168098E+01    0.198184033230381806E+00   -0.398635751998691656E+01   -0.101781439759632320E+33   -0.614396350544152714E+01    1
    0.121149929881055698E+02    0.393042718126218338E+01    0.160129964875545372E+00   -0.203951893874851642E+01   -0.610747394950075789E+32   -0.614646350544152309E+01    1
    0.567444648519721966E+02    0.518352988315072816E+00    0.209821567903086592E+00   -0.445729588021722201E+01   -0.345123644780544243E+32   -0.614896350544151282E+01    1
    0.786958252857592981E+02    0.157433687807455758E+00    0.125787629438542797E+00   -0.271633854371917172E+00   -0.219433293574079798E+32   -0.615146350544152742E+01    1
    0.286501623181663163E+02    0.187234949598569700E+01    0.163974600899279871E+00   -0.212028436599780523E+01   -0.158812256295382800E+32   -0.615396350544151360E+01    1
    0.819179825849942915E+02    0.419242346689449763E+00    0.185962127058086513E+00   -0.319149999078347557E+01   -0.143976874990997138E+32   -0.615646350544150067E+01    1
    0.170701634686016149E+03    0.102095786981190049E+02    0.511972861258949002E-01    0.336803707166249300E+01   -0.118240104677680442E+32   -0.615896350544150195E+01    1
    0.624809442655428455E+02    0.871164088011908966E+01    0.180065407475111156E+00   -0.235230238660501589E+01   -0.321884986829559510E+29   -0.616146350544151922E+01    1
    0.446911685051175045E+01    0.744169395601039896E+00    0.162514422690671373E+00   -0.147677608395546200E+01   -0.139459373708495540E+29   -0.616396350544152849E+01    1
    0.234787291488985588E+02    0.347307493947804247E+00    0.122470529907081488E+00    0.360832848659496996E+00   -0.101707643338615483E+29   -0.616646350544150668E+01    1
    0.367144161819780805E+02    0.573598324370303669E+00    0.207662160607257035E+00   -0.335612197263457857E+01   -0.240427011909020648E+28   -0.616896350544149996E+01    1
    0.735927816491693108E+02    0.350469193354845776E+00    0.184379066789846335E+00   -0.226385771673148861E+01   -0.142810097067818753E+28   -0.617146350544152167E+01    1
    0.291679188162256438E+02    0.538377596089790789E+01    0.213089518391064270E+00   -0.336125240825446880E+01   -0.255926232808517705E+27   -0.617396350544153449E+01    1
    0.979671879899508369E+01    0.343062289844904544E+01    0.228025062200968076E+00   -0.396484354266160288E+01   -0.163187937815413806E+27   -0.617646350544151179E+01    1
    0.159879014331136574E+03    0.132211210631347797E+01    0.912823515762378052E-01    0.198230865640847331E+01   -0.834591613004419232E+26   -0.617896350544150152E+01    1
    0.937280780624833483E+02    0.917135421346930046E+00    0.146877630215143135E+00   -0.340020522443983342E+00   -0.425346500609423827E+26   -0.618146350544150103E+01    1
    0.933160399387609374E+02    0.625653557930723747E+00    0.144425683618011169E+00   -0.168334724908613731E+00   -0.167284402532094432E+26   -0.618396350544151829E+01    1
    0.137080258427256041E+03    0.196209633896996505E+01    0.144420609359830088E+00   -0.561456759227459828E-01   -0.354813717901783222E+25   -0.618646350544152934E+01    1
    0.144524787333490309E+03    0.822044457812451279E+00    0.149953152532265072E+00   -0.272511829269831307E+00   -0.301720708621121038E+25   -0.618896350544151730E+01    1
    0.413853175210410669E+02    0.369321641015742275E+01    0.158543314677225322E+00   -0.621738472365324202E+00   -0.282236637399419155E+25   -0.619146350544153012E+01    1
    0.274348254815623598E+02    0.117258769231145155E+01    0.247617520745338493E+00   -0.424724802917421851E+01   -0.158519277046903612E+25   -0.619396350544153673E+01    1
    0.116940389905179636E+02    0.242576432241244211E+01    0.255394820604568473E+00   -0.454824090257603597E+01   -0.134187926562475188E+25   -0.619646350544151137E+01    1
    0.812129314988370687E+01    0.154631356760329713E+00    0.264002716353171629E+00   -0.488689128777498283E+01   -0.118139197539898874E+25   -0.619896350544150465E+01    1
    0.109377898463107158E+03    0.181128948718482041E+01    0.139810205317299152E+00    0.251589751837599296E+00   -0.661036498750495349E+24   -0.620146350544151748E+01    1
    0.111240460510797149E+03    0.173110329431878068E+00    0.608072388045182988E-01    0.344567348649070482E+01   -0.248770847118360264E+24   -0.620396350544150987E+01    1
    0.593734052229820151E+02    0.171561546132541015E+00    0.159881553936046056E+00   -0.354291817925845021E+00   -0.498449388366451148E+23   -0.620646350544149783E+01    1
    0.160532491678618868E+03    0.375419255754505521E+01    0.917329153333508035E-01    0.230403539933000179E+01   -0.494566571719951332E+23   -0.620896350544150710E+01    1
    0.386209887521149113E+02    0.759227304734733544E+00    0.153407682989985195E+00   -0.725958146234122331E-01   -0.347368486373503082E+23   -0.621146350544150838E+01    1
    0.612832226616044835E+02    0.166562296564202655E+00    0.923346614520013653E-01    0.232109127617114108E+01   -0.206406658652887046E+23   -0.621396350544150700E+01    1
    0.680817996205369553E+02    0.223319329563123903E+01    0.224788723284032821E+00   -0.274461535971469273E+01   -0.110546923749323215E+23   -0.621646350544150472E+01    1
    0.343080212974363405E+02    0.826018800459772051E+00    0.154248787765214390E+00   -0.121296587570803860E-01   -0.103613047520046979E+23   -0.621896350544153709E+01    1
    0.869977083320205793E+02    0.955622243808332494E+00    0.181617213837681646E+00   -0.105108847410915707E+01   -0.876442260983910813E+22   -0.622146350544152416E+01    1
    0.731683588666440841E+02    0.160771194558259417E+00    0.211768113070280234E+00   -0.219198099103284516E+01   -0.707416932174896667E+22   -0.622396350544153076E+01    1
    0.434878495789456849E+02    0.164926940703147529E+01    0.215869255075239769E+00   -0.230510219966005092E+01   -0.465996832481083916E+22   -0.622646350544153204E+01    1
    0.377149786728074901E+02    0.478990158783128450E+01    0.227485295746097771E+00   -0.271022159259157824E+01   -0.325264462970081667E+22   -0.622896350544151112E+01    1
    0.660113804738760876E+02    0.169193173122464763E+00    0.658693432326173806E-01    0.339127011932211264E+01   -0.316990015380109394E+22   -0.623146350544149907E+01    1
    0.102932224039685963E+03    0.203054132557425149E+01    0.271092991939221317E+00   -0.429247424096308272E+01   -0.168243134000862514E+22   -0.623396350544151101E+01    1
    0.154405448120109952E+03    0.257229567562342876E+01    0.148672018346377832E+00    0.337802067244767301E+00   -0.166961103557615786E+22   -0.623646350544152739E+01    1
    0.140750658847649589E+03    0.194434918115712230E+00    0.277321597900310746E+00   -0.397752810750387109E+01   -0.313518562390694543E+20   -0.623896350544154199E+01    1
    0.191986054717463333E+03    0.786786224945268398E+00    0.648268455198755533E-01    0.367832925202340189E+01   -0.148397092205769677E+19   -0.624146350544154416E+01    1
    0.168281648840250256E+03    0.352183232187548390E+01    0.209300645947321728E+00   -0.114439880423582885E+01   -0.788929563049819264E+18   -0.624396350544154188E+01    1
    0.125691954505530461E+03    0.209130805309057921E+01    0.184019882782790106E+00   -0.957053099454616280E-01   -0.991728552804408320E+17   -0.624646350544154139E+01    1
    0.105814346115340484E+03    0.778434382094468247E+00    0.199994451470119322E+00   -0.588895343403656790E+00   -0.720469796265049680E+17   -0.624896350544154089E+01    1
    0.557130943237898002E+01    0.862692680900782882E+01    0.169973212430426540E+00    0.441367697393933112E+00   -0.403388915644847200E+17   -0.625146350544151908E+01    1
    0.863979479897868146E+02    0.651956903434844737E+01    0.246994423927864776E+00   -0.188238458286355037E+01   -0.942939691031519800E+16   -0.625396350544150437E+01    1
    0.116036199495277941E+03    0.128437775413796551E+01    0.258374986038016174E+00   -0.214045166330971304E+01   -0.415754397053614050E+16   -0.625646350544151275E+01    1
    0.303072454501541380E+02    0.528463455691705963E+01    0.111387343559421065E+00    0.245078713281109284E+01   -0.401734528828970000E+16   -0.625896350544152913E+01    1
    0.818474892531705081E+02    0.196021384615444805E+01    0.127091535148154855E+00    0.197696391487624723E+01   -0.344492542143006800E+16   -0.626146350544153396E+01    1
    0.626195959966247813E+02    0.620233333975684165E+01    0.341300864280707050E+00   -0.467436502150655553E+01   -0.234981569658583300E+16   -0.626396350544151304E+01    1
    0.104110707769397862E+03    0.513892103673608514E+01    0.520787231426388317E-01    0.427900438040052844E+01   -0.150343699443256725E+16   -0.626646350544151076E+01    1
    0.111904504177753566E+03    0.562414044371869437E+01    0.138510031390567528E+00    0.171064168482676671E+01   -0.100011791380793462E+16   -0.626896350544153069E+01    1
    0.832376422557386917E+02    0.117903715348049842E+01    0.292808497547629221E+00   -0.302129840619215262E+01   -0.997839549893775375E+15   -0.627146350544152575E+01    1
    0.101771366680129887E+03    0.107681796170726055E+00    0.504119838553925836E-01    0.434925718008400963E+01   -0.649562133143079000E+15   -0.627396350544150305E+01    1
    0.229511441992874097E+03    0.122362785547570060E+00    0.180104408867197724E+00    0.528184813681254139E+00   -0.404874064699155500E+15   -0.627646350544151854E+01    1
    0.132690355864888744E+03    0.660484112351167152E+01    0.323627276298276478E+00   -0.341605586378419179E+01   -0.309364086585318984E+14   -0.627896350544151893E+01    1
    0.542418648511341246E+02    0.137205546784927224E+01    0.222187900094079627E+00   -0.448385369828692371E+00   -0.289642210902350508E+14   -0.628146350544150600E+01    1
    0.971289459770442676E+02    0.234676680979391961E+01    0.133837385425773003E+00    0.210853599388548441E+01   -0.216045949142865273E+14   -0.628396350544150373E+01    1
    0.632308425498159750E+02    0.540245356300507940E+01    0.333923250798724702E+00   -0.356980533688716850E+01   -0.126962990130218379E+14   -0.628646350544151566E+01    1
    0.610149891399283320E+02    0.379402667504981084E+00    0.225857841061357062E+00   -0.438860061342134566E+00   -0.103875797774282930E+14   -0.628896350544151872E+01    1
    0.113753014308390608E+02    0.161115777384681702E+01    0.241832457996053962E+00   -0.888146156134912212E+00   -0.989992846166294336E+13   -0.629146350544151289E+01    1
    0.216469560390780913E+03    0.152657943011216379E+00    0.199006896374943398E+00    0.342240066958183986E+00   -0.860474203524756152E+13   -0.629396350544151328E+01    1
    0.158352717665042832E+03    0.600522846353937823E+01    0.299575669257109600E+00   -0.193601306847762533E+01   -0.175378796564192535E+12   -0.629646350544151456E+01    1
    0.589093690329486179E+02    0.335646693240730043E+01    0.321576269345917320E+00   -0.251696636087865810E+01   -0.167733088032743378E+12   -0.629896350544151140E+01    1
    0.141969914056264912E+03    0.376799650950145759E+01    0.337285506511300293E+00   -0.272313675224349971E+01   -0.470562556672614975E+11   -0.630146350544151979E+01    1
    0.161723806570048026E+03    0.286935199280075715E+00    0.159333221539771253E+00    0.194820054973474011E+01   -0.183282447449320908E+11   -0.630396350544154327E+01    1
    0.114126916333424518E+03    0.476682384504719980E+01    0.106775744767423797E+00    0.327457281144456136E+01   -0.113378617749575138E+11   -0.630646350544153300E+01    1
    0.206499392331205769E+02    0.167877419472103911E+00    0.356119108584849908E+00   -0.279767889827780891E+01   -0.690786545664917850E+10   -0.630896350544153339E+01    1
    0.167801533540868860E+03    0.706246577309599832E+00    0.898083331464693962E-01    0.371995107838511752E+01   -0.524912632463192654E+10   -0.631146350544152401E+01    1
    0.190975319700275378E+03    0.303431927927252598E+01    0.386097552813182976E+00   -0.353022077131036127E+01   -0.405828783852919531E+10   -0.631396350544150398E+01    1
    0.116302983736153163E+02    0.238657890681994583E+00    0.118435393444404957E+00    0.306280422674516162E+01   -0.335419827933204603E+10   -0.631646350544151769E+01    1
    0.100904089877429982E+03    0.308550156756062788E+00    0.216956447638940064E+00    0.748039430595877741E+00   -0.189654874289658618E+10   -0.631896350544152607E+01    1
    0.157410349623765399E+03    0.134927544689474477E+01    0.255213668095975288E+00   -0.123491277724810680E+00   -0.124165850689268231E+10   -0.632146350544152202E+01    1
    0.419844019662200338E+02    0.108487340222252385E+00    0.136118090651024093E+00    0.274894467719252455E+01   -0.685339908413079619E+09   -0.632396350544152774E+01    1
    0.198443478650505547E+02    0.514653957892661307E+01    0.201566351288621826E+00    0.125312336154011583E+01   -0.498790779261399746E+09   -0.632646350544152636E+01    1
    0.195501917883169256E+03    0.236542014380080795E+00    0.350923309283406093E+00   -0.225285113775484369E+01   -0.422865373215028584E+09   -0.632896350544151876E+01    1
    0.121299824924517772E+02    0.428655793635290772E+00    0.534645792425275768E+00   -0.492318864071848061E+01   -0.168154131427364051E+09   -0.633146350544152003E+01    1
    0.280607887831404064E+02    0.125605440394898937E+01    0.205597369638524097E+00    0.128760838970494484E+01   -0.142539192287444592E+09   -0.633396350544152309E+01    1
    0.942981110881647311E+02    0.318123965873753967E+00    0.389775821415816681E+00   -0.294348293061829924E+01   -0.132392359431119099E+09   -0.633646350544152615E+01    1
    0.167807669696307329E+03    0.357101050860599534E+01    0.384432819052834607E+00   -0.279614803482077257E+01   -0.110594121127458215E+09   -0.633896350544152920E+01    1
    0.490927068375749940E+02    0.266235910121768038E+01    0.430211090832867626E+00   -0.381820696921053138E+01   -0.895308150331858248E+08   -0.634146350544152781E+01    1
    0.847449235799623040E+02    0.914913706064500509E+01    0.285244989211675348E+00   -0.404259741954066665E+00   -0.553428335077093020E+08   -0.634396350544151222E+01    1
    0.664643387449536220E+02    0.331456485671969281E+00    0.416232127429751242E+00   -0.331987934147443031E+01   -0.530954131936124861E+08   -0.634646350544149573E+01    1
    0.132933643556216907E+03    0.151095096065872431E+00    0.406002140265778744E+00   -0.309261355408635286E+01   -0.457948171898780763E+08   -0.634896350544151034E+01    1
    0.734386383087618384E+02    0.312350887394550691E+00    0.419446484029023958E+00   -0.325941599673705618E+01   -0.281505906520047262E+08   -0.635146350544150984E+01    1
    0.828099612947792885E+01    0.153315724807925369E+01    0.126230773087560089E+00    0.320230066495818022E+01   -0.193671198748691641E+08   -0.635396350544149158E+01    1
    0.160305208326597864E+03    0.136170017250975151E+01    0.447382446011031831E+00   -0.381579905498562466E+01   -0.148280646704916395E+08   -0.635646350544149996E+01    1
    0.138565552414756354E+03    0.596186381732924975E+01    0.245120395515193518E+00    0.683837691673740311E+00   -0.123600675700356830E+08   -0.635896350544152256E+01    1
    0.107104798929710910E+03    0.285288801337406461E+01    0.402914810697364678E+00   -0.267468329905560465E+01   -0.712871344333096873E+07   -0.636146350544152384E+01    1
    0.994779036333119535E+02    0.653860181965094656E+00    0.488837714674376589E+00   -0.444716511979714291E+01   -0.623393099856324028E+07   -0.636396350544150557E+01    1
    0.533454831014949171E+01    0.140180548719359227E+00    0.670817391722902889E+00   -0.475789619047793710E+01   -0.530218966600945778E+07   -0.636646350544150952E+01    1
    0.626551230474251355E+02    0.173010192625321746E+00    0.163264007731092731E+00    0.253716906035313716E+01   -0.403676354157788027E+07   -0.636896350544151346E+01    1
    0.145800179249355011E+03    0.172348602558465680E+00    0.286623120553456456E+00    0.766314097990111482E-02   -0.250222288597381860E+07   -0.637146350544153250E+01    1
    0.453689469713630587E+02    0.128348928743933133E+01    0.557697113004295211E-01    0.474017873238888221E+01   -0.197371724439980811E+07   -0.637396350544155155E+01    1
    0.130306626030385104E+03    0.222656693594071697E+00    0.375500310004900362E+00   -0.176099004691731675E+01   -0.137342842399442452E+07   -0.637646350544152529E+01    1
    0.263868982715878303E+03    0.803347233156683771E+01    0.172619865308169501E+00    0.243690934984525587E+01   -0.135158874273887346E+07   -0.637896350544150614E+01    1
    0.114612839264161352E+03    0.424865593239783479E+01    0.164189075382604271E+00    0.263185793083665454E+01   -0.100361902919143264E+07   -0.638146350544151897E+01    1
    0.112936403739435089E+02    0.338442951415814886E+01    0.480348600611160553E-01    0.490773966296394359E+01   -0.903992565656257793E+06   -0.638396350544152380E+01    1
    0.103833438480832072E+02    0.166543415436749359E+00    0.681976840335775325E+00   -0.471181145268806389E+01   -0.742786522845457657E+06   -0.638646350544151620E+01    1
    0.422267063637837339E+02    0.132393333280685344E+01    0.182831512848419697E+00    0.229427232329249486E+01   -0.664703418456276879E+06   -0.638896350544153080E+01    1
    0.111879230884798517E+03    0.354647245316534043E+01    0.493140262112046271E-01    0.489393119337296323E+01   -0.595596778673688299E+06   -0.639146350544153830E+01    1
    0.995309314866818511E+02    0.829344402273050463E+01    0.230785922504275071E+00    0.136875176733331250E+01   -0.478311434881571913E+06   -0.639396350544151737E+01    1
    0.163313446065779061E+03    0.618477167660227201E+00    0.467421875637400619E+00   -0.338897124587552101E+01   -0.376013774321765755E+06   -0.639646350544152220E+01    1
    0.132682456535594639E+03    0.174858455855308931E+00    0.283780384664398921E+00    0.423213099366054113E+00   -0.201108903045557148E+06   -0.639896350544151460E+01    1
    0.164330671124619812E+03    0.397598190239871918E+00    0.324566260797848172E+00   -0.374701297023776858E+00   -0.185527282499218330E+06   -0.640146350544150433E+01    1
    0.156446572441083660E+02    0.230792607242106929E+01    0.230462059950055087E+00    0.149434610122416545E+01   -0.168625060473554331E+06   -0.640396350544151272E+01    1
    0.382614109335587216E+01    0.138536097083204046E+01    0.624750792264137988E+00   -0.450011411868015099E+01   -0.125570721614172275E+06   -0.640646350544151311E+01    1
    0.768035675518321526E+00    0.186362263242269055E+01    0.302508784903854910E+00    0.141906949503058627E+00   -0.111363110701588099E+06   -0.640896350544153304E+01    1
    0.300820156132062664E+02    0.564474881344593005E+00    0.346503010324150484E+00   -0.712111446355442768E+00   -0.105301162588270658E+06   -0.641146350544155297E+01    1
    0.771851531860047828E+02    0.223437606294431657E+01    0.589114999787108060E-01    0.477471843745020852E+01   -0.756047534910679096E+05   -0.641396350544154892E+01    1
    0.949571391646999103E+02    0.172679933923090401E+01    0.444593870841677952E+00   -0.252067710360323183E+01   -0.558032470233495114E+05   -0.641646350544152533E+01    1
    0.327455177398010733E+02    0.209538255015001229E+00    0.164490903678133876E+00    0.290027625011154022E+01   -0.343101508178663935E+05   -0.641896350544152039E+01    1
    0.292338412725145851E+02    0.899966089838848515E+00    0.444145979071729313E+00   -0.229060131859724070E+01   -0.275556500678205666E+05   -0.642146350544151190E+01    1
    0.232201602369954507E+01    0.255356653803382128E+00    0.520554988429240639E+00   -0.136549744425014130E+01   -0.241463789919381088E+05   -0.642396350544151495E+01    1
    0.898309405168024995E+02    0.701070649372478205E+00    0.107732158539583789E+00    0.395999430859723134E+01   -0.206488380388272562E+05   -0.642646350544152956E+01    1
    0.131367204881088753E+03    0.104756119041795448E+01    0.114357632713537313E+00    0.384290374909915577E+01   -0.204501464241694775E+05   -0.642896350544153616E+01    1
    0.465309635322557540E+02    0.511564432909407518E+01    0.542947065208558288E+00   -0.409720685802554652E+01   -0.141326282052557945E+05   -0.643146350544153833E+01    1
    0.860336556096865301E+01    0.196231393529757825E+01    0.471505643675184494E+00   -0.268463027491743667E+01   -0.126580233493803335E+05   -0.643396350544153695E+01    1
    0.223461930431565179E+03    0.464666079535918630E+01    0.817599283820151651E-01    0.443783517774553271E+01   -0.122257264644807947E+05   -0.643646350544153023E+01    1
    0.974465153894337561E+02    0.209445559639166390E+00    0.652733222236477229E+00   -0.456341398266509390E+01   -0.110060705568654175E+05   -0.643896350544152440E+01    1
