    0.337194166196458500E+01    0.204430083200207696E+00    0.447411314807729804E-01    0.119350604392690585E+01   -0.619559069309137806E+78   -0.603146350544150955E+01    1
    0.563379525781276982E+02    0.790590008588975213E+00    0.740448930149543161E-01   -0.181861049581839573E+01   -0.387944883396659982E+78   -0.603396350544152682E+01    1
    0.614026591594464293E+02    0.942786751732420658E+00    0.682510945347410553E-01   -0.118508266817780417E+01   -0.139876796909941447E+78   -0.603646350544153165E+01    1
    0.131890718432544887E+02    0.135743187556288758E+01    0.674092990037973572E-01   -0.108455081738951820E+01   -0.922984676557510209E+77   -0.603896350544152227E+01    1
    0.323210647369226791E+02    0.638768111550839013E+00    0.978678125624512230E-01   -0.420486982599176340E+01   -0.756809111799192151E+77   -0.604146350544151556E+01    1
    0.345635480680516309E+02    0.907947169693623657E+01    0.948592801967411275E-01   -0.387243569358629713E+01   -0.465162296719710358E+77   -0.604396350544152039E+01    1
    0.343931392535625662E+02    0.392636258035014230E+01    0.102425590694159019E+00   -0.458976615639334540E+01   -0.146982559962715706E+77   -0.604646350544152966E+01    1
    0.586694906281822171E+02    0.100098140772309585E+01    0.900018846123537275E-01   -0.328120069343243559E+01   -0.586816213981094664E+76   -0.604896350544152206E+01    1
    0.735848629997433257E+01    0.431485505245841683E+01    0.637664278944517077E-01   -0.507239653802522339E+00   -0.154688726669469334E+75   -0.605146350544152156E+01    1
    0.108765172080669259E+03    0.585227067480869168E+00    0.465498494785669056E-01    0.126369511060350193E+01   -0.100436484482269434E+74   -0.605396350544152995E+01    1
    0.315038207800202912E+02    0.732293424949083693E+01    0.765181290835914019E-01   -0.144307488856864397E+01   -0.264939976259780728E+71   -0.605646350544151790E+01    1
    0.458164008724564464E+01    0.202265470909114786E+00    0.480791833344227579E-01    0.127783417895014217E+01   -0.111828302479433807E+71   -0.605896350544151829E+01    1
    0.279111885846375181E+02    0.206898504150368101E+01    0.893475285145239051E-01   -0.229444060730362587E+01   -0.662598977798707114E+67   -0.606146350544153112E+01    1
    0.189727331462991380E+02    0.383802108178995349E+00    0.517535446173290059E-01    0.117077021182685015E+01   -0.107165617055607187E+67   -0.606396350544153950E+01    1
    0.593332882694220132E+02    0.867086661728427521E+00    0.980854082187301024E-01   -0.284285377230608205E+01   -0.416464321497206137E+65   -0.606646350544153368E+01    1
    0.858454222132984341E+02    0.304809943751773393E+00    0.775520778875687378E-01   -0.965791682485220848E+00   -0.945088172816532134E+64   -0.606896350544153407E+01    1
    0.447702217088649519E+02    0.655945002603526284E+01    0.518973078024799750E-01    0.131442389383754854E+01   -0.256984992412102787E+64   -0.607146350544153712E+01    1
    0.943026174906693448E+01    0.498907117735173689E+01    0.895829097755496268E-01   -0.168578049327739921E+01   -0.514822053203869642E+61   -0.607396350544151886E+01    1
    0.859955522842303850E+02    0.563190409190754426E+01    0.513748322900800108E-01    0.155242686504522887E+01   -0.141845288657031100E+61   -0.607646350544150149E+01    1
    0.461963952713678765E+02    0.305725295245393625E+01    0.554203758075137026E-01    0.138174838281279699E+01   -0.367940287773997028E+58   -0.607896350544150277E+01    1
    0.823479867691665390E+02    0.189201911939912037E+00    0.536287863442273180E-01    0.156033389170436521E+01   -0.989190908829698201E+57   -0.608146350544151737E+01    1
    0.250989505612957160E+02    0.429410498006824903E+00    0.135668538752017093E+00   -0.462302439470919069E+01   -0.422849719130761997E+55   -0.608396350544153197E+01    1
    0.765581403066152717E+02    0.135217054160409467E+00    0.791931172748696760E-01   -0.516687068632907670E-01   -0.234301030519063827E+53   -0.608646350544153236E+01    1
    0.371468845588336407E+02    0.478087962019208224E+00    0.807955074877885898E-01   -0.437124708015729085E-01   -0.100517571949072868E+52   -0.608896350544152032E+01    1
    0.100589047660450763E+02    0.125423378773516898E+02    0.137201500302404883E+00   -0.400998873918416265E+01   -0.983059385924571595E+50   -0.609146350544151804E+01    1
    0.447602576832144052E+02    0.247433943625405800E+00    0.963624371294519305E-01   -0.732301957091268996E+00   -0.940563822607110250E+47   -0.609396350544151844E+01    1
    0.639161919671408807E+01    0.572908580826120684E+01    0.140161178450208423E+00   -0.358365563872593507E+01   -0.106095634904235306E+47   -0.609646350544151083E+01    1
    0.462748919686494133E+02    0.982750245250982601E+01    0.895281655347242716E-01   -0.133660309286609491E+00   -0.498775048201992119E+46   -0.609896350544150234E+01    1
    0.626894025212095229E+01    0.152520670105689010E+00    0.128284492772679670E+00   -0.261071517827063326E+01   -0.753114773582171459E+45   -0.610146350544149918E+01    1
    0.602695171395898921E+01    0.451923471060102599E+01    0.111279561265478624E+00   -0.136741597948548854E+01   -0.909343369020804481E+44   -0.610396350544150579E+01    1
    0.910158489271617128E+02    0.893969846039971650E+00    0.700072529188603410E-01    0.142815328068151404E+01   -0.304172546504879101E+43   -0.610646350544152394E+01    1
    0.579800904967074047E+02    0.939724614433066430E+00    0.423718490877764767E-01    0.320390235991335715E+01   -0.386407252932852154E+42   -0.610896350544153233E+01    1
    0.216156452257700593E+01    0.648423832270488942E+00    0.120600793106745874E+00   -0.163120610750516737E+01   -0.307397530610429832E+42   -0.611146350544151318E+01    1
    0.597243729569279935E+02    0.731300923147413240E+01    0.111365334329966453E+00   -0.914651868072106522E+00   -0.242039033771141913E+41   -0.611396350544150202E+01    1
    0.342788508668055840E+02    0.863071776566756910E+01    0.138245594926378862E+00   -0.248714074113384020E+01   -0.892909853812619752E+40   -0.611646350544151840E+01    1
    0.953272899117209960E+01    0.251065423448755598E+00    0.137663314104491813E+00   -0.234106185236650743E+01   -0.178651918172765871E+40   -0.611896350544151613E+01    1
    0.429490418894129533E-02    0.652560361983540460E+01    0.548536982315224533E-01    0.260835127459031835E+01   -0.726235708952475641E+39   -0.612146350544151030E+01    1
    0.654270269809933183E+02    0.109792210073186403E+01    0.145345314732434450E+00   -0.255097616156848250E+01   -0.571629324221666656E+38   -0.612396350544150803E+01    1
    0.145020098156348221E+01    0.114683455588543275E+02    0.554284237054150503E-01    0.265932351942068124E+01   -0.343156381620231563E+38   -0.612646350544151108E+01    1
    0.648581032213255213E+02    0.450573489397433846E+01    0.177386334178185862E+00   -0.434556786745435986E+01   -0.250127621258477613E+38   -0.612896350544151858E+01    1
    0.419514380268917932E+02    0.108716357746058256E+01    0.116808177764182494E+00   -0.836817151569585471E+00   -0.217374909612151092E+38   -0.613146350544150476E+01    1
    0.682690946925785980E+01    0.618765591515795954E+01    0.172088112095235363E+00   -0.398635751998691656E+01   -0.136521692421974546E+38   -0.613396350544150160E+01    1
    0.621041190183036562E+01    0.513949737331356182E+01    0.139044820594984853E+00   -0.203951893874851642E+01   -0.710683483225316086E+37   -0.613646350544149932E+01    1
    0.290884609034172463E+02    0.677807703599035971E+00    0.182193272125663080E+00   -0.445729588021722201E+01   -0.399758932119443186E+37   -0.613896350544150327E+01    1
    0.403412111306113133E+02    0.205863125722036466E+00    0.109224518858441741E+00   -0.271633854371917172E+00   -0.203192696600221329E+37   -0.614146350544151343E+01    1
    0.146867034281243001E+02    0.244831792391920988E+01    0.142383213422265231E+00   -0.212028436599780523E+01   -0.151745571745779771E+37   -0.614396350544152714E+01    1
    0.419929598406918956E+02    0.548208843523288691E+00    0.161475527796123564E+00   -0.319149999078347557E+01   -0.140812116904716554E+37   -0.614646350544152309E+01    1
    0.875054129009204189E+02    0.133502289908269649E+02    0.444558735141040162E-01    0.336803707166249300E+01   -0.759011948516104332E+36   -0.614896350544151282E+01    1
    0.320291064373949652E+02    0.113914985205870050E+02    0.156355259911527572E+00   -0.235230238660501589E+01   -0.123555075367554590E+34   -0.615146350544152742E+01    1
    0.229096760570464753E+01    0.973089304955312429E+00    0.141115304463373809E+00   -0.147677608395546200E+01   -0.457104012699689461E+33   -0.615396350544151360E+01    1
    0.120357130284209877E+02    0.454145534456547539E+00    0.106344199053174715E+00    0.360832848659496996E+00   -0.291655263115067306E+33   -0.615646350544150067E+01    1
    0.188206173498548885E+02    0.750047500051009397E+00    0.180318205205655419E+00   -0.335612197263457857E+01   -0.650229067748990536E+32   -0.615896350544150195E+01    1
    0.377252787097380207E+02    0.458279829546700712E+00    0.160100917296710915E+00   -0.226385771673148861E+01   -0.344249330656840827E+32   -0.616146350544151922E+01    1
    0.149521167982314545E+02    0.703992241389339846E+01    0.185030914597309804E+00   -0.336125240825446880E+01   -0.496669430428508024E+31   -0.616396350544152849E+01    1
    0.502201355691235918E+01    0.448594429111039883E+01    0.197999817770121045E+00   -0.396484354266160288E+01   -0.301945412227750715E+31   -0.616646350544150668E+01    1
    0.819574996394827195E+02    0.172881760283422836E+01    0.792627301721506861E-01    0.198230865640847331E+01   -0.105674165786669618E+31   -0.616896350544149996E+01    1
    0.480470745716835808E+02    0.119926279551926074E+01    0.127537489679422161E+00   -0.340020522443983342E+00   -0.561689695979360422E+30   -0.617146350544152167E+01    1
    0.478358547657715434E+02    0.818115861023693269E+00    0.125408403627528808E+00   -0.168334724908613731E+00   -0.190779953999114102E+30   -0.617396350544153449E+01    1
    0.702703558539768665E+02    0.256567251223973658E+01    0.125403997523280991E+00   -0.561456759227459828E-01   -0.319851552900716486E+29   -0.617646350544151179E+01    1
    0.740865851302289826E+02    0.107492013891409077E+01    0.130208041997050272E+00   -0.272511829269831307E+00   -0.268429234734082375E+29   -0.617896350544150152E+01    1
    0.212150241230880461E+02    0.482931629660344797E+01    0.137667092870234070E+00   -0.621738472365324202E+00   -0.252801055250977659E+29   -0.618146350544150103E+01    1
    0.140636950316532161E+02    0.153329678599444619E+01    0.215012435523668666E+00   -0.424724802917421851E+01   -0.148930127930950220E+29   -0.618396350544151829E+01    1
    0.416315351447661008E+01    0.202198747171907917E+00    0.229240107311866420E+00   -0.488689128777498283E+01   -0.126650489399224658E+29   -0.618646350544152934E+01    1
    0.599462162285060440E+01    0.317197311853336172E+01    0.221765657910749703E+00   -0.454824090257603597E+01   -0.124083217846027733E+29   -0.618896350544151730E+01    1
    0.560695167615357946E+02    0.236847475665670615E+01    0.121400669330070307E+00    0.251589751837599296E+00   -0.457335596711782330E+28   -0.619146350544153012E+01    1
    0.570243070383628776E+02    0.226362184662806110E+00    0.528004338040160420E-01    0.344567348649070482E+01   -0.115288192091536566E+28   -0.619396350544153673E+01    1
    0.304361135669682099E+02    0.224336967725389524E+00    0.138829119214275987E+00   -0.354291817925845021E+00   -0.242697353032266306E+27   -0.619646350544151137E+01    1
    0.822924865024850334E+02    0.490904980517156275E+01    0.796539658588821947E-01    0.230403539933000179E+01   -0.203225889770179035E+27   -0.619896350544150465E+01    1
    0.197979683885972264E+02    0.992779298147187350E+00    0.133207696484621829E+00   -0.725958146234122331E-01   -0.158127642254232082E+27   -0.620146350544151748E+01    1
    0.314151279966743537E+02    0.217799858948128561E+00    0.801764769402811411E-01    0.232109127617114108E+01   -0.744372944583595635E+26   -0.620396350544150987E+01    1
    0.349002280955945281E+02    0.292016377550911121E+01    0.195189624409749213E+00   -0.274461535971469273E+01   -0.474989491791129818E+26   -0.620646350544149783E+01    1
    0.175870463980487841E+02    0.108011706094178606E+01    0.133938048624923756E+00   -0.121296587570803860E-01   -0.393262510100573267E+26   -0.620896350544150710E+01    1
    0.445969389984461770E+02    0.124958885775762596E+01    0.157702731869380469E+00   -0.105108847410915707E+01   -0.340786169625588217E+26   -0.621146350544150838E+01    1
    0.375077102552956205E+02    0.210227309661366740E+00    0.183883505579238299E+00   -0.219198099103284516E+01   -0.278970234006099732E+26   -0.621396350544150700E+01    1
    0.222928283058234875E+02    0.215661438169747255E+01    0.187444628912759009E+00   -0.230510219966005092E+01   -0.173498827644650949E+26   -0.621646350544150472E+01    1
    0.193335276922440897E+02    0.626336158737428494E+01    0.197531125168215055E+00   -0.271022159259157824E+01   -0.116513239740093859E+26   -0.621896350544153709E+01    1
    0.338388856975573020E+02    0.221240040520544357E+00    0.571959846466404201E-01    0.339127011932211264E+01   -0.776672054072364982E+25   -0.622146350544152416E+01    1
    0.527653222651922817E+02    0.265517240948913580E+01    0.235396769480608559E+00   -0.429247424096308272E+01   -0.575122717392416952E+25   -0.622396350544153076E+01    1
    0.791516291964878036E+02    0.336358015517463205E+01    0.129095601404352694E+00    0.337802067244767301E+00   -0.475128227157698085E+25   -0.622646350544153204E+01    1
    0.721518838480644433E+02    0.254246600903883069E+00    0.240805222539907243E+00   -0.397752810750387109E+01   -0.590617304551864098E+23   -0.622896350544151112E+01    1
    0.984162748070424271E+02    0.102881583857939485E+01    0.562907580230567056E-01    0.367832925202340189E+01   -0.113136647124954762E+22   -0.623146350544149907E+01    1
    0.862648749234274987E+02    0.460521137595970753E+01    0.181740942669776362E+00   -0.114439880423582885E+01   -0.779802142818869576E+21   -0.623396350544151101E+01    1
    0.644324607527098436E+02    0.273463207686166188E+01    0.159789028913668196E+00   -0.957053099454616280E-01   -0.688346660883639173E+20   -0.623646350544152739E+01    1
    0.542427614398369684E+02    0.101789481844228313E+01    0.173660143161012692E+00   -0.588895343403656790E+00   -0.488596534306103378E+20   -0.623896350544154199E+01    1
    0.285597576833898303E+01    0.112807248754130960E+02    0.147591956612932562E+00    0.441367697393933112E+00   -0.238472149233161912E+20   -0.624146350544154416E+01    1
    0.442894886539588697E+02    0.852510589355583370E+01    0.214471385100868217E+00   -0.188238458286355037E+01   -0.500841049045751501E+19   -0.624396350544154188E+01    1
    0.594827083347179411E+02    0.167947548429446791E+01    0.224353409480914423E+00   -0.214045166330971304E+01   -0.197721922102961101E+19   -0.624646350544154139E+01    1
    0.155361606927981892E+02    0.691028332840789705E+01    0.967203934242347740E-01    0.245078713281109284E+01   -0.147256011366406861E+19   -0.624896350544154089E+01    1
    0.419568234081419149E+02    0.256321093072850603E+01    0.110356732530047144E+00    0.197696391487624723E+01   -0.128399272869366451E+19   -0.625146350544151908E+01    1
    0.321001823646997479E+02    0.811028278556193882E+01    0.296360006571584234E+00   -0.467436502150655553E+01   -0.111516086435054515E+19   -0.625396350544150437E+01    1
    0.426694464167553633E+02    0.154173021758061779E+01    0.254252881662967389E+00   -0.302129840619215262E+01   -0.396983331795343616E+18   -0.625646350544151275E+01    1
    0.533694389484047207E+02    0.671974570496669621E+01    0.452212471401720190E-01    0.427900438040052844E+01   -0.377009553608394880E+18   -0.625896350544152913E+01    1
    0.573647104291572418E+02    0.735422734084502672E+01    0.120271696058108502E+00    0.171064168482676671E+01   -0.317186338807512832E+18   -0.626146350544153396E+01    1
    0.521702412470528145E+02    0.140806656134361746E+00    0.437739760728618685E-01    0.434925718008400963E+01   -0.142015284167709552E+18   -0.626396350544151304E+01    1
    0.117652613778497894E+03    0.160003782263461986E+00    0.156389125787722849E+00    0.528184813681254139E+00   -0.121231667796974736E+18   -0.626646350544151076E+01    1
    0.680199952348689578E+02    0.863660921318497721E+01    0.281013591725389367E+00   -0.341605586378419179E+01   -0.749198339200739900E+16   -0.626896350544153069E+01    1
    0.278055730927528337E+02    0.179412444191049247E+01    0.192931265119360429E+00   -0.448385369828692371E+00   -0.619607339684332500E+16   -0.627146350544152575E+01    1
    0.497904342743163824E+02    0.306867454820574181E+01    0.116214321659858330E+00    0.210853599388548441E+01   -0.379077714475574750E+16   -0.627396350544150305E+01    1
    0.324135207935885177E+02    0.706434558281184177E+01    0.289953841780262067E+00   -0.356980533688716850E+01   -0.271191023171519450E+16   -0.627646350544151854E+01    1
    0.312776255930722300E+02    0.496113761467480652E+00    0.196117965895732160E+00   -0.438860061342134566E+00   -0.191160505395687375E+16   -0.627896350544151893E+01    1
    0.583122973841999315E+01    0.210677892371492836E+01    0.209989122037462839E+00   -0.888146156134912212E+00   -0.184648593762087700E+16   -0.628146350544150600E+01    1
    0.110967058384167672E+03    0.199618275810326345E+00    0.172802624575137037E+00    0.342240066958183986E+00   -0.148096855865305500E+16   -0.628396350544150373E+01    1
    0.811750863941643814E+02    0.785254489935547451E+01    0.260128984720952028E+00   -0.193601306847762533E+01   -0.189355174176943789E+14   -0.628646350544151566E+01    1
    0.301982384084524078E+02    0.438897661428787877E+01    0.279232651512534791E+00   -0.251696636087865810E+01   -0.183788305050279375E+14   -0.628896350544151872E+01    1
    0.727769008882218316E+02    0.492710010137333398E+01    0.292873371817709394E+00   -0.272313675224349971E+01   -0.431420432171910938E+13   -0.629146350544151289E+01    1
    0.105856130920880993E+02    0.219519537349236210E+00    0.309227055673877926E+00   -0.279767889827780891E+01   -0.296684790380475146E+13   -0.629396350544151328E+01    1
    0.829031807214435901E+02    0.375201634580997201E+00    0.138352988592966603E+00    0.194820054973474011E+01   -0.116022078824342676E+13   -0.629646350544151456E+01    1
    0.585039677870362169E+02    0.623318471525558593E+01    0.927160278004261901E-01    0.327457281144456136E+01   -0.591025678014409546E+12   -0.629896350544151140E+01    1
    0.978981498038745599E+02    0.396773054083343801E+01    0.335258082425710535E+00   -0.353022077131036127E+01   -0.267352926427174683E+12   -0.630146350544151979E+01    1
    0.860187572597642571E+02    0.923500744727893674E+00    0.779828034059133757E-01    0.371995107838511752E+01   -0.231030758836931610E+12   -0.630396350544154327E+01    1
    0.596194678051013849E+01    0.312073356333438690E+00    0.102840389969314577E+00    0.306280422674516162E+01   -0.150015314565053375E+12   -0.630646350544153300E+01    1
    0.517256560803129730E+02    0.403465742284538298E+00    0.188388665184105214E+00    0.748039430595877741E+00   -0.934794533786279449E+11   -0.630896350544153339E+01    1
    0.806920078067314535E+02    0.176433687621840285E+01    0.221608358693971386E+00   -0.123491277724810680E+00   -0.602934137293129654E+11   -0.631146350544152401E+01    1
    0.215221279878772158E+02    0.141860000044826573E+00    0.118194714580830709E+00    0.274894467719252455E+01   -0.251349803958318939E+11   -0.631396350544150398E+01    1
    0.621809585148560728E+01    0.560518036295673205E+00    0.464246203684698100E+00   -0.492318864071848061E+01   -0.206909388674689484E+11   -0.631646350544151769E+01    1
    0.100218583604987629E+03    0.309306598371915986E+00    0.304715414256368722E+00   -0.225285113775484369E+01   -0.200078502180977669E+11   -0.631896350544152607E+01    1
    0.101726492360474197E+02    0.672970784795292598E+01    0.175025062765078343E+00    0.125312336154011583E+01   -0.196383114015974236E+11   -0.632146350544152202E+01    1
    0.483392860397879218E+02    0.415984627521124306E+00    0.338452014294432668E+00   -0.294348293061829924E+01   -0.778916475947379589E+10   -0.632396350544152774E+01    1
    0.340710820711329418E+02    0.433418470541865331E+00    0.361424681066529974E+00   -0.331987934147443031E+01   -0.537883371030674744E+10   -0.632646350544152636E+01    1
    0.143845775894925847E+02    0.164243936145426894E+01    0.178525295989464983E+00    0.128760838970494484E+01   -0.467076082402122498E+10   -0.632896350544151876E+01    1
    0.681447098570958616E+02    0.197574668996090191E+00    0.352541729452763797E+00   -0.309261355408635286E+01   -0.422870767558432388E+10   -0.633146350544152003E+01    1
    0.860219027880203555E+02    0.466951765867898683E+01    0.333812552807153717E+00   -0.279614803482077257E+01   -0.421655024930733585E+10   -0.633396350544152309E+01    1
    0.251660014278571964E+02    0.348134871261795631E+01    0.373562961743733879E+00   -0.381820696921053138E+01   -0.342080941156449842E+10   -0.633646350544152615E+01    1
    0.376462614427206717E+02    0.408435646122550122E+00    0.364215786635194438E+00   -0.325941599673705618E+01   -0.272119368453899813E+10   -0.633896350544152920E+01    1
    0.434421119795464818E+02    0.119635764060054512E+02    0.247685299758738930E+00   -0.404259741954066665E+00   -0.173593218141956615E+10   -0.634146350544152781E+01    1
    0.821759760566379072E+02    0.178058367121485994E+01    0.388473275387880790E+00   -0.381579905498562466E+01   -0.437017264027541757E+09   -0.634396350544151222E+01    1
    0.424502077483767604E+01    0.200478403135039596E+01    0.109609311481254731E+00    0.320230066495818022E+01   -0.404888849967336535E+09   -0.634646350544149573E+01    1
    0.273460680899840858E+01    0.183302610303401947E+00    0.582487381150679440E+00   -0.475789619047793710E+01   -0.381393361826759219E+09   -0.634896350544151034E+01    1
    0.710317502243034085E+02    0.779584050692857922E+01    0.212844119744054455E+00    0.683837691673740311E+00   -0.295361635306985080E+09   -0.635146350544150984E+01    1
    0.509945616394500547E+02    0.854999350641770683E+00    0.424469913484264716E+00   -0.444716511979714291E+01   -0.286356279708321214E+09   -0.635396350544149158E+01    1
    0.549042759388536012E+02    0.373048774977817876E+01    0.349860924605954693E+00   -0.267468329905560465E+01   -0.182353352159631044E+09   -0.635646350544149996E+01    1
    0.321183943124362514E+02    0.226231243970984652E+00    0.141766187747755179E+00    0.253716906035313716E+01   -0.720923601636726111E+08   -0.635896350544152256E+01    1
    0.747403790813737174E+02    0.225366136883636159E+00    0.248881965387955817E+00    0.766314097990111482E-02   -0.494890139391393363E+08   -0.636146350544152384E+01    1
    0.532273046119332438E+01    0.217775169645801819E+00    0.592177407196221695E+00   -0.471181145268806389E+01   -0.464224587399124056E+08   -0.636396350544150557E+01    1
    0.667980428862803990E+02    0.291149902823013174E+00    0.326056233626053515E+00   -0.176099004691731675E+01   -0.356003225795999169E+08   -0.636646350544150952E+01    1
    0.232571202080838155E+02    0.167831370923712142E+01    0.484262237141511245E-01    0.474017873238888221E+01   -0.228640171707741916E+08   -0.636896350544151346E+01    1
    0.135265044923382305E+03    0.105047131119768160E+02    0.149890110958054573E+00    0.243690934984525587E+01   -0.208552230345467702E+08   -0.637146350544153250E+01    1
    0.587530625702839728E+02    0.555561901993043605E+01    0.142569446936268801E+00    0.263185793083665454E+01   -0.145950143248455841E+08   -0.637396350544155155E+01    1
    0.216463385520907359E+02    0.173119907139915585E+01    0.158757137821620375E+00    0.229427232329249486E+01   -0.939910524513461255E+07   -0.637646350544152529E+01    1
    0.578936848433935936E+01    0.442554098982056665E+01    0.417098605167001077E-01    0.490773966296394359E+01   -0.891224696779317409E+07   -0.637896350544150614E+01    1
    0.837180648945999621E+02    0.808731883851714350E+00    0.405874009219240051E+00   -0.338897124587552101E+01   -0.811350796372293402E+07   -0.638146350544151897E+01    1
    0.510217448835526426E+02    0.108446567777038805E+02    0.200397141255825278E+00    0.136875176733331250E+01   -0.691670106238791905E+07   -0.638396350544152380E+01    1
    0.573517547832463919E+02    0.463743125542880108E+01    0.428205922150957166E-01    0.489393119337296323E+01   -0.556535273445405904E+07   -0.638646350544151620E+01    1
    0.680159458649095399E+02    0.228648066259665439E+00    0.246413547300184860E+00    0.423213099366054113E+00   -0.273888658952341089E+07   -0.638896350544153080E+01    1
    0.842395168358818864E+02    0.519906554715976243E+00    0.281828935258287061E+00   -0.374701297023776858E+00   -0.260504200217492925E+07   -0.639146350544153830E+01    1
    0.196136408890940883E+01    0.181152295725675416E+01    0.542486610138562697E+00   -0.450011411868015099E+01   -0.219762845919657266E+07   -0.639396350544151737E+01    1
    0.801979544224731633E+01    0.301788570045479076E+01    0.200115923366444293E+00    0.149434610122416545E+01   -0.209654171603641962E+07   -0.639646350544152220E+01    1
    0.154207029239491558E+02    0.738117521627860484E+00    0.300877159022605423E+00   -0.712111446355442768E+00   -0.150801519260603446E+07   -0.639896350544151460E+01    1
    0.393711981917966192E+00    0.243690651994430318E+01    0.262675881794232569E+00    0.141906949503058627E+00   -0.139847183207585639E+07   -0.640146350544150433E+01    1
    0.499532273407504590E+02    0.273874786117269953E+00    0.566784448199912472E+00   -0.456341398266509390E+01   -0.757157699724930804E+06   -0.640396350544151272E+01    1
    0.486771183286033420E+02    0.225799391743643074E+01    0.386051886396508781E+00   -0.252067710360323183E+01   -0.726389564728265279E+06   -0.640646350544151311E+01    1
    0.556935897664327513E+02    0.214630864936361437E+00    0.544155589298216169E+00   -0.421042453735181965E+01   -0.696709989107876201E+06   -0.640896350544153304E+01    1
    0.119031649163830400E+01    0.333908959753114853E+00    0.452010809046408113E+00   -0.136549744425014130E+01   -0.696300989839729620E+06   -0.641146350544155297E+01    1
    0.395668073816954404E+02    0.292171038335056465E+01    0.511543167569398355E-01    0.477471843745020852E+01   -0.553653460269274656E+06   -0.641396350544154892E+01    1
    0.149859100994357313E+02    0.117681186840171570E+01    0.385662970862511834E+00   -0.229060131859724070E+01   -0.408808974632559984E+06   -0.641646350544152533E+01    1
    0.167860727036754156E+02    0.273995996260252062E+00    0.142831531932259559E+00    0.290027625011154022E+01   -0.308486615095818066E+06   -0.641896350544152039E+01    1
    0.340237517337134534E+02    0.481873770708287907E+00    0.507414080944844748E+00   -0.358473902629940255E+01   -0.278589868202802667E+06   -0.642146350544151190E+01    1
    0.238527954583276482E+02    0.668930866281620951E+01    0.471454404759110601E+00   -0.409720685802554652E+01   -0.162685653587319335E+06   -0.642396350544151495E+01    1
    0.673417189349340077E+02    0.136980988026073902E+01    0.992995691760705651E-01    0.384290374909915577E+01   -0.153415013315376418E+06   -0.642646350544152956E+01    1
    0.460493161395880435E+02    0.916732608133449811E+00    0.935465056030530540E-01    0.395999430859723134E+01   -0.152329758728491492E+06   -0.642896350544153616E+01    1
    0.441027443665009944E+01    0.256595704511686007E+01    0.409420046306093299E+00   -0.268463027491743667E+01   -0.135182457471673144E+06   -0.643146350544153833E+01    1
    0.292131801353893117E+02    0.596368967377066905E+00    0.568717506788114724E+00   -0.411658760521720346E+01   -0.859422469755330239E+05   -0.643396350544153695E+01    1
    0.586182555537870797E+00    0.695379578251233310E+00    0.457290279001990818E+00   -0.104302451859372769E+01   -0.814866912582349178E+05   -0.643646350544153023E+01    1
    0.114551501079753493E+03    0.607605734722161817E+01    0.709941739047508236E-01    0.443783517774553271E+01   -0.771897422830754658E+05   -0.643896350544152440E+01    1
