    0.297331516720685549E+02    0.432880687840344724E+00    0.600562281952206206E-01   -0.357187732307995331E+00   -0.222296057311201165E+78   -0.602896350544150561E+01    1
    0.324047586766065221E+01    0.209999891186610943E+00    0.451595813875557903E-01    0.119350604392690585E+01   -0.916631137284507280E+77   -0.603146350544150955E+01    1
    0.541414395812730547E+02    0.812130060204064641E+00    0.747374119020362410E-01   -0.181861049581839573E+01   -0.571098767022007398E+77   -0.603396350544152682E+01    1
    0.590086825821449352E+02    0.968473485783845622E+00    0.688894258241086604E-01   -0.118508266817780417E+01   -0.208184175271146120E+77   -0.603646350544153165E+01    1
    0.126748542262762456E+02    0.139441583987553752E+01    0.680397572410137152E-01   -0.108455081738951820E+01   -0.137933387774639623E+77   -0.603896350544152227E+01    1
    0.310609259580350496E+02    0.656171693614107321E+00    0.987831398170020830E-01   -0.420486982599176340E+01   -0.112527678629359987E+77   -0.604146350544151556E+01    1
    0.332159789947239616E+02    0.932684680522884157E+01    0.957464695824827156E-01   -0.387243569358629713E+01   -0.695164329457866684E+76   -0.604396350544152039E+01    1
    0.330522141060198251E+02    0.403333844865290914E+01    0.103383545431994919E+00   -0.458976615639334540E+01   -0.221700812045936374E+76   -0.604646350544152966E+01    1
    0.563820752574348774E+02    0.102825368659565863E+01    0.908436442858322896E-01   -0.328120069343243559E+01   -0.894827328739439995E+75   -0.604896350544152206E+01    1
    0.707159247342541697E+01    0.443241560790669986E+01    0.643628154896061233E-01   -0.507239653802522339E+00   -0.245527847477396254E+74   -0.605146350544152156E+01    1
    0.104524618366030495E+03    0.601171894892214564E+00    0.469852157630210876E-01    0.126369511060350193E+01   -0.164463856889796635E+73   -0.605396350544152995E+01    1
    0.302755448376538823E+02    0.752245154669202698E+01    0.772337793794714567E-01   -0.144307488856864397E+01   -0.454172779928076548E+70   -0.605646350544151790E+01    1
    0.440301037959715735E+01    0.207776302864996182E+00    0.485288530034414939E-01    0.127783417895014217E+01   -0.194910959302825835E+70   -0.605896350544151829E+01    1
    0.268229827539623926E+02    0.212535565598232479E+01    0.901831681986531158E-01   -0.229444060730362587E+01   -0.122307221083352585E+67   -0.606146350544153112E+01    1
    0.182330212285841853E+02    0.394259003826981869E+00    0.522375794462225859E-01    0.117077021182685015E+01   -0.203227642789766480E+66   -0.606396350544153950E+01    1
    0.570199926513539666E+02    0.890710905958025378E+00    0.990027705778720318E-01   -0.284285377230608205E+01   -0.804320145843105996E+64   -0.606646350544153368E+01    1
    0.824984673279483900E+02    0.313114655232916206E+00    0.782773983854826438E-01   -0.965791682485220848E+00   -0.185858421830315674E+64   -0.606896350544153407E+01    1
    0.430247132309128517E+02    0.673816578337144634E+01    0.523826872037934863E-01    0.131442389383754854E+01   -0.515336740721103930E+63   -0.607146350544153712E+01    1
    0.906259321395569373E+01    0.512500111512480760E+01    0.904207509075071608E-01   -0.168578049327739921E+01   -0.108255249354112702E+61   -0.607396350544151886E+01    1
    0.826427441039533903E+02    0.578534835949629755E+01    0.518553251401994778E-01    0.155242686504522887E+01   -0.304978535220577001E+60   -0.607646350544150149E+01    1
    0.443952829132168247E+02    0.314054945972168653E+01    0.559387053696636521E-01    0.138174838281279699E+01   -0.834802881007377990E+57   -0.607896350544150277E+01    1
    0.791373904495283398E+02    0.194356820178801876E+00    0.541303597265692729E-01    0.156033389170436521E+01   -0.227319888730794413E+57   -0.608146350544151737E+01    1
    0.241203887110253241E+02    0.441110018859152075E+00    0.136937404458252920E+00   -0.462302439470919069E+01   -0.100467485446841715E+55   -0.608396350544153197E+01    1
    0.735732794356898978E+02    0.138901115803249930E+00    0.799337859044896015E-01   -0.516687068632907670E-01   -0.590003107369634863E+52   -0.608646350544153236E+01    1
    0.356985959542205080E+02    0.491113726658994498E+00    0.815511627753904150E-01   -0.437124708015729085E-01   -0.260514832788242497E+51   -0.608896350544152032E+01    1
    0.966672659765847797E+01    0.128840606442940970E+02    0.138484703321905517E+00   -0.400998873918416265E+01   -0.257788732246863056E+50   -0.609146350544151804E+01    1
    0.430151376842687299E+02    0.254175415006417493E+00    0.972636850751260745E-01   -0.732301957091268996E+00   -0.264784233136788543E+47   -0.609396350544151844E+01    1
    0.614242173755795484E+01    0.588517784417938383E+01    0.141472062420191669E+00   -0.358365563872593507E+01   -0.302668455004964593E+46   -0.609646350544151083E+01    1
    0.444707191688617982E+02    0.100952580625918298E+02    0.903654946608001552E-01   -0.133660309286609491E+00   -0.144483847797058518E+46   -0.609896350544150234E+01    1
    0.602452581904063500E+01    0.156676178106995634E+00    0.129484297790250058E+00   -0.261071517827063326E+01   -0.220540616436656078E+45   -0.610146350544149918E+01    1
    0.579197196824018867E+01    0.464236370017779443E+01    0.112320324440151179E+00   -0.136741597948548854E+01   -0.272274697997644355E+44   -0.610396350544150579E+01    1
    0.874673086281327414E+02    0.918326537140080945E+00    0.706620090121568706E-01    0.142815328068151404E+01   -0.947987056438151114E+42   -0.610646350544152394E+01    1
    0.557195535672154136E+02    0.965327918900555249E+00    0.427681398322028797E-01    0.320390235991335715E+01   -0.123900175167746797E+42   -0.610896350544153233E+01    1
    0.207728910343045348E+01    0.666090489657784390E+00    0.121728734867788221E+00   -0.163120610750516737E+01   -0.968788445562993513E+41   -0.611146350544151318E+01    1
    0.573958296672696946E+02    0.751225611620104683E+01    0.112406899713471273E+00   -0.914651868072106522E+00   -0.782137623895654421E+40   -0.611396350544150202E+01    1
    0.329423816129439899E+02    0.886586633082531606E+01    0.139538563038616642E+00   -0.248714074113384020E+01   -0.290053499673350042E+40   -0.611646350544151840E+01    1
    0.916106544703521664E+01    0.257905836458151516E+00    0.138950836325050620E+00   -0.234106185236650743E+01   -0.589097594791267880E+39   -0.611896350544151613E+01    1
    0.412745378580225974E-02    0.670339721356136042E+01    0.553667278343061287E-01    0.260835127459031835E+01   -0.245632127117318249E+39   -0.612146350544151030E+01    1
    0.628761477151908039E+02    0.112783558112269322E+01    0.146704684318946621E+00   -0.255097616156848250E+01   -0.194405589086496836E+38   -0.612396350544150803E+01    1
    0.139366031655372424E+01    0.117808068252423173E+02    0.559468285370545090E-01    0.265932351942068124E+01   -0.119370956423664834E+38   -0.612646350544151108E+01    1
    0.623294052449583447E+02    0.462849607375870686E+01    0.179045373468090824E+00   -0.434556786745435986E+01   -0.854040742675342651E+37   -0.612896350544151858E+01    1
    0.403158287325173958E+02    0.111678393607647397E+01    0.117900648371858041E+00   -0.836817151569585471E+00   -0.748951543438005923E+37   -0.613146350544150476E+01    1
    0.656074084417728454E+01    0.635624194121563058E+01    0.173697598759550653E+00   -0.398635751998691656E+01   -0.469028516738452606E+37   -0.613396350544150160E+01    1
    0.596827938131901181E+01    0.527952575400910540E+01    0.140345263616673016E+00   -0.203951893874851642E+01   -0.246613562410738744E+37   -0.613646350544149932E+01    1
    0.279543553935613609E+02    0.696274940424715272E+00    0.183897269213224468E+00   -0.445729588021722201E+01   -0.138764731682259795E+37   -0.613896350544150327E+01    1
    0.387683816168947217E+02    0.211471977725631255E+00    0.110246061859748112E+00   -0.271633854371917172E+00   -0.716523107270858534E+36   -0.614146350544151343E+01    1
    0.141140959142802682E+02    0.251502366757702767E+01    0.143714879395209799E+00   -0.212028436599780523E+01   -0.533923745576791534E+36   -0.614396350544152714E+01    1
    0.403557316872803540E+02    0.563145089437166901E+00    0.162985758255606461E+00   -0.319149999078347557E+01   -0.494642495728467361E+36   -0.614646350544152309E+01    1
    0.840937380363527609E+02    0.137139631873277690E+02    0.448716554917216251E-01    0.336803707166249300E+01   -0.274642770062856061E+36   -0.614896350544151282E+01    1
    0.307803505748205062E+02    0.117018660479285082E+02    0.157817602095767950E+00   -0.235230238660501589E+01   -0.463548871000886495E+33   -0.615146350544152742E+01    1
    0.220164699870664204E+01    0.999601648429319201E+00    0.142435112077620274E+00   -0.147677608395546200E+01   -0.173411083685144334E+33   -0.615396350544151360E+01    1
    0.115664627471531674E+02    0.466518974731128744E+00    0.107338803317928652E+00    0.360832848659496996E+00   -0.111690622337542152E+33   -0.615646350544150067E+01    1
    0.180868361468469239E+02    0.770482949132515471E+00    0.182004665374683017E+00   -0.335612197263457857E+01   -0.250036313500629729E+32   -0.615896350544150195E+01    1
    0.362544395825796357E+02    0.470765910923074848E+00    0.161598291451127196E+00   -0.226385771673148861E+01   -0.133452301698728526E+32   -0.616146350544151922E+01    1
    0.143691613059767604E+02    0.723172890083867514E+01    0.186761451273577267E+00   -0.336125240825446880E+01   -0.195499913707848718E+31   -0.616396350544152849E+01    1
    0.482621449884682363E+01    0.460816626523500439E+01    0.199851648569807583E+00   -0.396484354266160288E+01   -0.119251843797901658E+31   -0.616646350544150668E+01    1
    0.787621276937559571E+02    0.177592017179356443E+01    0.800040498695781116E-01    0.198230865640847331E+01   -0.428645921381748074E+30   -0.616896350544149996E+01    1
    0.461738076365532493E+02    0.123193735785232850E+01    0.128730308209069805E+00   -0.340020522443983342E+00   -0.227165015156636433E+30   -0.617146350544152167E+01    1
    0.459708229018081198E+02    0.840405869349279633E+00    0.126581309476596848E+00   -0.168334724908613731E+00   -0.779576346363674733E+29   -0.617396350544153449E+01    1
    0.675306441167991096E+02    0.263557564501483288E+01    0.126576862163424481E+00   -0.561456759227459828E-01   -0.132880497372906487E+29   -0.617646350544151179E+01    1
    0.711980856430413098E+02    0.110420691843668162E+01    0.131425837373089244E+00   -0.272511829269831307E+00   -0.111620856309693780E+29   -0.617896350544150152E+01    1
    0.203878894104744575E+02    0.496089362640058162E+01    0.138954650432415200E+00   -0.621738472365324202E+00   -0.105072114964796123E+29   -0.618146350544150103E+01    1
    0.135153774676099072E+02    0.157507228473938632E+01    0.217023380053327886E+00   -0.424724802917421851E+01   -0.616924537041475192E+28   -0.618396350544151829E+01    1
    0.400083982745066180E+01    0.207707761203545699E+00    0.231384118836848868E+00   -0.488689128777498283E+01   -0.547924913820375037E+28   -0.618646350544152934E+01    1
    0.576090236783228882E+01    0.325839523866213554E+01    0.223839763231940797E+00   -0.454824090257603597E+01   -0.514574342072035734E+28   -0.618896350544151730E+01    1
    0.538834695827129266E+02    0.243300513011598563E+01    0.122536092084999285E+00    0.251589751837599296E+00   -0.193569107416877788E+28   -0.619146350544153012E+01    1
    0.548010343453644069E+02    0.232529544594464621E+00    0.532942598623238756E-01    0.344567348649070482E+01   -0.501917123657385959E+27   -0.619396350544153673E+01    1
    0.292494655621284956E+02    0.230449149528195202E+00    0.140127544847944152E+00   -0.354291817925845021E+00   -0.105293648131897009E+27   -0.619646350544151137E+01    1
    0.790840540360135833E+02    0.504279951745690180E+01    0.803989446621754117E-01    0.230403539933000179E+01   -0.892281184368195870E+26   -0.619896350544150465E+01    1
    0.190260820688633743E+02    0.101982810611612318E+01    0.134453546697433202E+00   -0.725958146234122331E-01   -0.689289421561330146E+26   -0.620146350544151748E+01    1
    0.301903100225590357E+02    0.223733933692982723E+00    0.809263426274341863E-01    0.232109127617114108E+01   -0.329839293908552378E+26   -0.620396350544150987E+01    1
    0.335395324881555297E+02    0.299972521413801996E+01    0.197015172343742162E+00   -0.274461535971469273E+01   -0.207894361460941295E+26   -0.620646350544149783E+01    1
    0.169013598542215320E+02    0.110954543341078393E+01    0.135190729594466430E+00   -0.121296587570803860E-01   -0.173632913220254116E+26   -0.620896350544150710E+01    1
    0.428581864941875921E+02    0.128363458082688031E+01    0.159177676540337126E+00   -0.105108847410915707E+01   -0.150208061924216738E+26   -0.621146350544150838E+01    1
    0.360453537214161770E+02    0.215955066212564772E+00    0.185603310895328610E+00   -0.219198099103284516E+01   -0.122839981128733288E+26   -0.621396350544150700E+01    1
    0.214236719934338034E+02    0.221537250485983916E+01    0.189197740309353629E+00   -0.230510219966005092E+01   -0.767068166627194010E+25   -0.621646350544150472E+01    1
    0.185797490597641044E+02    0.643401025534417137E+01    0.199378572431565204E+00   -0.271022159259157824E+01   -0.516527145390998693E+25   -0.621896350544153709E+01    1
    0.325195698752315252E+02    0.227267844869656177E+00    0.577309209267839532E-01    0.339127011932211264E+01   -0.353641232333177848E+25   -0.622146350544152416E+01    1
    0.507080995434756545E+02    0.272751401528482829E+01    0.237598362354683845E+00   -0.429247424096308272E+01   -0.255804395041228745E+25   -0.622396350544153076E+01    1
    0.760656529709370943E+02    0.345522271246328483E+01    0.130302992469036344E+00    0.337802067244767301E+00   -0.214072921476143873E+25   -0.622646350544153204E+01    1
    0.693388148001603497E+02    0.261173686810527605E+00    0.243057398995657814E+00   -0.397752810750387109E+01   -0.274057095792656940E+23   -0.622896350544151112E+01    1
    0.945792055344964524E+02    0.105684648154814864E+01    0.568172279997403301E-01    0.367832925202340189E+01   -0.559251653699499065E+21   -0.623146350544149907E+01    1
    0.829015663495388537E+02    0.473068284620205404E+01    0.183440709260423912E+00   -0.114439880423582885E+01   -0.378488645980966027E+21   -0.623396350544151101E+01    1
    0.619203577921631521E+02    0.280913860419434291E+01    0.161283486072905990E+00   -0.957053099454616280E-01   -0.342515102766760673E+20   -0.623646350544152739E+01    1
    0.521279360861349303E+02    0.104562791232125951E+01    0.175284332543635790E+00   -0.588895343403656790E+00   -0.243518643975534674E+20   -0.623896350544154199E+01    1
    0.274462653382146948E+01    0.115880743149863310E+02    0.148972338343178135E+00    0.441367697393933112E+00   -0.120009338683707986E+20   -0.624146350544154416E+01    1
    0.425627230723101775E+02    0.875737700623917625E+01    0.216477269353965524E+00   -0.188238458286355037E+01   -0.253950664354223053E+19   -0.624396350544154188E+01    1
    0.571635871035348586E+02    0.172523370059490655E+01    0.226451717238822570E+00   -0.214045166330971304E+01   -0.101037338667282445E+19   -0.624646350544154139E+01    1
    0.149304344048996462E+02    0.709855772847836786E+01    0.976249892239579031E-01    0.245078713281109284E+01   -0.766404195071040768E+18   -0.624896350544154089E+01    1
    0.403210041476724115E+02    0.263304699638634787E+01    0.111388864774174631E+00    0.197696391487624723E+01   -0.667478528394133120E+18   -0.625146350544151908E+01    1
    0.308486553826411054E+02    0.833125181870943265E+01    0.299131769667860092E+00   -0.467436502150655553E+01   -0.569939729579284800E+18   -0.625396350544150437E+01    1
    0.410058432978272833E+02    0.158373548972224265E+01    0.256630829897844970E+00   -0.302129840619215262E+01   -0.205425103459015040E+18   -0.625646350544151275E+01    1
    0.512886628299889011E+02    0.690282880461728787E+01    0.456441874196001143E-01    0.427900438040052844E+01   -0.201529638266289600E+18   -0.625896350544152913E+01    1
    0.551281660349726863E+02    0.755459723521496684E+01    0.121396559876667809E+00    0.171064168482676671E+01   -0.166772155725487200E+18   -0.626146350544153396E+01    1
    0.501362196380978133E+02    0.144643009500748793E+00    0.441833804754991483E-01    0.434925718008400963E+01   -0.766500433387735840E+17   -0.626396350544151304E+01    1
    0.113065555082674422E+03    0.164363171695559279E+00    0.157851784708985032E+00    0.528184813681254139E+00   -0.640003132814551200E+17   -0.626646350544151076E+01    1
    0.653680209130796186E+02    0.887191829401106347E+01    0.283641824569986156E+00   -0.341605586378419179E+01   -0.401466048896902150E+16   -0.626896350544153069E+01    1
    0.267214850155631964E+02    0.184300633095892485E+01    0.194735691320324533E+00   -0.448385369828692371E+00   -0.334934262747996500E+16   -0.627146350544152575E+01    1
    0.478491969556383907E+02    0.315228224301614723E+01    0.117301238115833373E+00    0.210853599388548441E+01   -0.207791718616670850E+16   -0.627396350544150305E+01    1
    0.311497773233549786E+02    0.725681749218010985E+01    0.292665690006908064E+00   -0.356980533688716850E+01   -0.146610322420022625E+16   -0.627646350544151854E+01    1
    0.300581685843947639E+02    0.509630648745171277E+00    0.197952196319313878E+00   -0.438860061342134566E+00   -0.104434247717951550E+16   -0.627896350544151893E+01    1
    0.560388083200876697E+01    0.216417925291893054E+01    0.211953085076255016E+00   -0.888146156134912212E+00   -0.100781065064522525E+16   -0.628146350544150600E+01    1
    0.106640657178416717E+03    0.205056983506548968E+00    0.174418793852759463E+00    0.342240066958183986E+00   -0.812896332170478500E+15   -0.628396350544150373E+01    1
    0.780102192996721442E+02    0.806649172464334718E+01    0.262561890322697167E+00   -0.193601306847762533E+01   -0.107403212731486523E+14   -0.628646350544151566E+01    1
    0.290208647178786308E+02    0.450855665170564457E+01    0.281844227776455403E+00   -0.251696636087865810E+01   -0.104137626425229102E+14   -0.628896350544151872E+01    1
    0.699394635771995752E+02    0.506134160372385278E+01    0.295612525502031265E+00   -0.272313675224349971E+01   -0.247536085545395898E+13   -0.629146350544151289E+01    1
    0.101728995362626229E+02    0.225500465660564503E+00    0.312119160284085762E+00   -0.279767889827780891E+01   -0.206863729846227563E+13   -0.629396350544151328E+01    1
    0.796709384122699760E+02    0.385424205682502630E+00    0.139646961124813035E+00    0.194820054973474011E+01   -0.683279865390071533E+12   -0.629646350544151456E+01    1
    0.562230058469730878E+02    0.640301119805242891E+01    0.935831720121686472E-01    0.327457281144456136E+01   -0.352857815327950256E+12   -0.629896350544151140E+01    1
    0.940812812708189767E+02    0.407583350155369128E+01    0.338393647144262844E+00   -0.353022077131036127E+01   -0.157009080934936920E+12   -0.630146350544151979E+01    1
    0.826650443602345888E+02    0.948662021106171482E+00    0.787121523458231692E-01    0.371995107838511752E+01   -0.139583810783759674E+12   -0.630396350544154327E+01    1
    0.572950145740781558E+01    0.320575963411807718E+00    0.103802224195940263E+00    0.306280422674516162E+01   -0.905338589559048615E+11   -0.630646350544153300E+01    1
    0.497089680280859838E+02    0.414458384259915880E+00    0.190150605858741550E+00    0.748039430595877741E+00   -0.560302484373035507E+11   -0.630896350544153339E+01    1
    0.775459750565353829E+02    0.181240718695756620E+01    0.223680992844442844E+00   -0.123491277724810680E+00   -0.361770011538488464E+11   -0.631146350544152401E+01    1
    0.206830198612589484E+02    0.145725052334743338E+00    0.119300153036713832E+00    0.274894467719252455E+01   -0.153822156750368080E+11   -0.631396350544150398E+01    1
    0.597566374793098465E+01    0.575789652812236596E+00    0.468588154239516219E+00   -0.492318864071848061E+01   -0.142216283411072960E+11   -0.631646350544151769E+01    1
    0.963112456322516266E+02    0.317733823635880319E+00    0.307565322885650028E+00   -0.225285113775484369E+01   -0.121620734516988869E+11   -0.631896350544152607E+01    1
    0.977603638029205158E+01    0.691306237156763181E+01    0.176662017816833689E+00    0.125312336154011583E+01   -0.119585014657401676E+11   -0.632146350544152202E+01    1
    0.464546263177679535E+02    0.427318353283584806E+00    0.341617450865763506E+00   -0.294348293061829924E+01   -0.501709255886158180E+10   -0.632396350544152774E+01    1
    0.327427133399057624E+02    0.445227190769771131E+00    0.364804973855197834E+00   -0.331987934147443031E+01   -0.365724926801973248E+10   -0.632646350544152636E+01    1
    0.654878731419094606E+02    0.202957697521337493E+00    0.355838942753906040E+00   -0.309261355408635286E+01   -0.293804466740148878E+10   -0.632896350544151876E+01    1
    0.138237494055828432E+02    0.168718850859252023E+01    0.180194987635445558E+00    0.128760838970494484E+01   -0.288119033548804760E+10   -0.633146350544152003E+01    1
    0.826680672501380229E+02    0.479674118831229457E+01    0.336934597936144553E+00   -0.279614803482077257E+01   -0.257344525082843113E+10   -0.633396350544152309E+01    1
    0.241848253878068604E+02    0.357619993783613577E+01    0.377056780101598876E+00   -0.381820696921053138E+01   -0.208746537295807815E+10   -0.633646350544152615E+01    1
    0.361785030532539693E+02    0.419563695811192239E+00    0.367622183767368438E+00   -0.325941599673705618E+01   -0.186960097374987102E+10   -0.633896350544152920E+01    1
    0.417483840535704402E+02    0.122895305041939071E+02    0.250001823439863435E+00   -0.404259741954066665E+00   -0.107412393612293196E+10   -0.634146350544152781E+01    1
    0.262798952664469754E+01    0.188296788884235261E+00    0.587935204714314819E+00   -0.475789619047793710E+01   -0.294895829881808281E+09   -0.634396350544151222E+01    1
    0.789720861178385007E+02    0.182909663465517247E+01    0.392106545278328888E+00   -0.381579905498562466E+01   -0.271570883917035580E+09   -0.634646350544149573E+01    1
    0.407951523412924555E+01    0.205940545464597546E+01    0.110634453328451191E+00    0.320230066495818022E+01   -0.257781226227511525E+09   -0.634896350544151034E+01    1
    0.682623531231104153E+02    0.800824239043068786E+01    0.214834784689674874E+00    0.683837691673740311E+00   -0.186289061156858593E+09   -0.635146350544150984E+01    1
    0.490063776128007902E+02    0.878294269555002671E+00    0.428439848750786223E+00   -0.444716511979714291E+01   -0.184520379537636548E+09   -0.635396350544149158E+01    1
    0.527636593533405929E+02    0.383212690257128763E+01    0.353133065171984506E+00   -0.267468329905560465E+01   -0.114464217068024933E+09   -0.635646350544149996E+01    1
    0.308661572800816622E+02    0.232395036352801038E+00    0.143092082871205395E+00    0.253716906035313716E+01   -0.464098376862332225E+08   -0.635896350544152256E+01    1
    0.511520700494858538E+01    0.223708571717284588E+00    0.597715858563877322E+00   -0.471181145268806389E+01   -0.358282149739724323E+08   -0.636146350544152384E+01    1
    0.718263893723153899E+02    0.231506358955795688E+00    0.251209681111043137E+00    0.766314097990111482E-02   -0.316592022590332963E+08   -0.636396350544150557E+01    1
    0.641937102357337039E+02    0.299082439114142062E+00    0.329105736310745522E+00   -0.176099004691731675E+01   -0.238812093466041386E+08   -0.636646350544150952E+01    1
    0.223503679306448291E+02    0.172404027234889279E+01    0.488791391440556722E-01    0.474017873238888221E+01   -0.151726755131858904E+08   -0.636896350544151346E+01    1
    0.129991309979211024E+03    0.107909196920947856E+02    0.151291986612116125E+00    0.243690934984525587E+01   -0.135638227468788065E+08   -0.637146350544153250E+01    1
    0.564623888834531016E+02    0.570698485954767865E+01    0.143902854693428367E+00    0.263185793083665454E+01   -0.953171265885735117E+07   -0.637396350544155155E+01    1
    0.208023876843688917E+02    0.177836652475527290E+01    0.160241944023964883E+00    0.229427232329249486E+01   -0.615029487311073113E+07   -0.637646350544152529E+01    1
    0.556365167111656156E+01    0.454611724339043466E+01    0.420999598876254447E-01    0.490773966296394359E+01   -0.598110203206077311E+07   -0.637896350544150614E+01    1
    0.804540517525267092E+02    0.830766220652941256E+00    0.409670022768793274E+00   -0.338897124587552101E+01   -0.531730904686672706E+07   -0.638146350544151897E+01    1
    0.490325010322871933E+02    0.111401253065265298E+02    0.202271393477499145E+00    0.136875176733331250E+01   -0.451874399680291303E+07   -0.638396350544152380E+01    1
    0.551157155058316732E+02    0.476378057368245234E+01    0.432210799146187305E-01    0.489393119337296323E+01   -0.374881670218721405E+07   -0.638646350544151620E+01    1
    0.653641294205959866E+02    0.234877706269553399E+00    0.248718176675552682E+00    0.423213099366054113E+00   -0.179809958601690503E+07   -0.638896350544153080E+01    1
    0.809551732431293658E+02    0.534071689491196544E+00    0.284464793757712997E+00   -0.374701297023776858E+00   -0.170666837061424274E+07   -0.639146350544153830E+01    1
    0.188489411590357303E+01    0.186087887824906728E+01    0.547560318914590338E+00   -0.450011411868015099E+01   -0.139103264801633824E+07   -0.639396350544151737E+01    1
    0.770711839036860002E+01    0.310010962568786574E+01    0.201987545444541061E+00    0.149434610122416545E+01   -0.138405196619909210E+07   -0.639646350544152220E+01    1
    0.148194781217855258E+02    0.758227932006360184E+00    0.303691169642792580E+00   -0.712111446355442768E+00   -0.100239312205065601E+07   -0.639896350544151460E+01    1
    0.378361876958065224E+00    0.250330135373992979E+01    0.265132607733274239E+00    0.141906949503058627E+00   -0.921844637810501270E+06   -0.640146350544150433E+01    1
    0.480056430202760325E+02    0.281336652527100273E+00    0.572085407108766208E+00   -0.456341398266509390E+01   -0.576006673633931321E+06   -0.640396350544151272E+01    1
    0.114390824418507631E+01    0.343006489635461487E+00    0.456238325755313312E+00   -0.136549744425014130E+01   -0.569217468265240546E+06   -0.640646350544151311E+01    1
    0.535221992886937059E+02    0.220478598728459041E+00    0.549244907517962844E+00   -0.421042453735181965E+01   -0.537822166859428282E+06   -0.640896350544153304E+01    1
    0.467792871479274766E+02    0.231951418078373139E+01    0.389662509787769396E+00   -0.252067710360323183E+01   -0.477846326422019512E+06   -0.641146350544155297E+01    1
    0.380241704437020829E+02    0.300131396014511109E+01    0.516327471937668217E-01    0.477471843745020852E+01   -0.379096702252317744E+06   -0.641396350544154892E+01    1
    0.144016370686141375E+02    0.120887474310445109E+01    0.389269956847574594E+00   -0.229060131859724070E+01   -0.272337795877526107E+06   -0.641646350544152533E+01    1
    0.161316146488031009E+02    0.281461165105867994E+00    0.144167390888986752E+00    0.290027625011154022E+01   -0.208156085590978881E+06   -0.641896350544152039E+01    1
    0.326972283251600686E+02    0.495002681749725726E+00    0.512159767248350550E+00   -0.358473902629940255E+01   -0.207286747729142662E+06   -0.642146350544151190E+01    1
    0.229228189001118494E+02    0.687156248882077758E+01    0.475863771379813394E+00   -0.409720685802554652E+01   -0.107874723616349278E+06   -0.642396350544151495E+01    1
    0.647161893566982940E+02    0.140713108999413383E+01    0.100228287205545441E+00    0.384290374909915577E+01   -0.104771975412378597E+06   -0.642646350544152956E+01    1
    0.442539381258662132E+02    0.941709482976167633E+00    0.944214170157489374E-01    0.395999430859723134E+01   -0.104150015033823060E+06   -0.642896350544153616E+01    1
    0.423832596006384499E+01    0.263586793014381016E+01    0.413249224839171370E+00   -0.268463027491743667E+01   -0.890268886879458296E+05   -0.643146350544153833E+01    1
    0.563328377442156913E+00    0.714325570288678713E+00    0.461567172953662563E+00   -0.104302451859372769E+01   -0.640123600748401441E+05   -0.643396350544153695E+01    1
    0.280742120524109033E+02    0.612617361866476751E+00    0.574036544993563491E+00   -0.411658760521720346E+01   -0.626690247446145513E+05   -0.643646350544153023E+01    1
    0.110085349055823315E+03    0.624160281004499140E+01    0.716581603635048220E-01    0.443783517774553271E+01   -0.533183109341706950E+05   -0.643896350544152440E+01    1
