    0.108368657373111091E+03    0.722662746903489861E+00    0.116023289408073521E+00   -0.284285377230608205E+01   -0.146820808267124060E+55   -0.607646350544150149E+01    1
    0.156791464255948966E+03    0.254040110357671600E+00    0.917348190760615412E-01   -0.965791682485220848E+00   -0.450617039178874095E+54   -0.607896350544150277E+01    1
    0.817700983443820064E+02    0.546689319905081028E+01    0.613882989530872697E-01    0.131442389383754854E+01   -0.169677477787256191E+54   -0.608146350544151737E+01    1
    0.172238019201450356E+02    0.415808020196631123E+01    0.105965852165574012E+00   -0.168578049327739921E+01   -0.750293067842826470E+51   -0.608396350544153197E+01    1
    0.157065667737548523E+03    0.469384141285479561E+01    0.607702730032066082E-01    0.155242686504522887E+01   -0.299647338624288510E+51   -0.608646350544153236E+01    1
    0.843749179769577893E+02    0.254802998836942196E+01    0.655556664155422658E-01    0.138174838281279699E+01   -0.190638440333021187E+49   -0.608896350544152032E+01    1
    0.150403610247105291E+03    0.157688013709421759E+00    0.634364306742198625E-01    0.156033389170436521E+01   -0.634349178231915385E+48   -0.609146350544151804E+01    1
    0.458417130271112327E+02    0.357886914579248705E+00    0.160479631181163956E+00   -0.462302439470919069E+01   -0.473012614988392951E+46   -0.609396350544151844E+01    1
    0.139828806358029539E+03    0.112694995899226894E+00    0.936759721101425857E-01   -0.516687068632907670E-01   -0.691204447573872494E+44   -0.609646350544151083E+01    1
    0.678465347640164964E+02    0.398456550127975762E+00    0.955714078002665030E-01   -0.437124708015729085E-01   -0.479526645596256854E+43   -0.609896350544150234E+01    1
    0.183719803155098518E+02    0.104532577227874324E+02    0.162292941079568709E+00   -0.400998873918416265E+01   -0.570348471690247951E+42   -0.610146350544149918E+01    1
    0.817518996550243742E+02    0.206220786537139600E+00    0.113985220984202787E+00   -0.732301957091268996E+00   -0.178312746619952683E+40   -0.610396350544150579E+01    1
    0.116739053403361268E+02    0.477483632280871007E+01    0.165793885822864251E+00   -0.358365563872593507E+01   -0.251012450401111976E+39   -0.610646350544152394E+01    1
    0.845182874402175628E+02    0.819061142443900003E+01    0.105901096285856006E+00   -0.133660309286609491E+00   -0.152326268148154991E+39   -0.610896350544153233E+01    1
    0.114498396783566285E+02    0.127116482449893264E+00    0.151745189236927980E+00   -0.261071517827063326E+01   -0.275655111627525360E+38   -0.611146350544151318E+01    1
    0.110078622699713833E+02    0.376650075939861884E+01    0.131630392087644127E+00   -0.136741597948548854E+01   -0.482256521484078415E+37   -0.611396350544150202E+01    1
    0.166234935490564368E+03    0.745068207254323878E+00    0.828101948452521081E-01    0.142815328068151404E+01   -0.314806458012544573E+36   -0.611646350544151840E+01    1
    0.105897123600644591E+03    0.783201957974206220E+00    0.501208222379354654E-01    0.320390235991335715E+01   -0.642592643319289368E+35   -0.611896350544151613E+01    1
    0.394796668058157874E+01    0.540420892707772715E+00    0.142656292873491936E+00   -0.163120610750516737E+01   -0.383251350842040390E+35   -0.612146350544151030E+01    1
    0.109082949867937231E+03    0.609493787946526311E+01    0.131731851349171564E+00   -0.914651868072106522E+00   -0.458166960727235482E+34   -0.612396350544150803E+01    1
    0.626082449342902834E+02    0.719316590091838126E+01    0.163527979959731257E+00   -0.248714074113384020E+01   -0.184445033084315576E+34   -0.612646350544151108E+01    1
    0.174109521316964333E+02    0.209247398870484991E+00    0.162839211492112529E+00   -0.234106185236650743E+01   -0.473884395704883590E+33   -0.612896350544151858E+01    1
    0.784438237079143619E-02    0.543868432679293967E+01    0.648853547188862206E-01    0.260835127459031835E+01   -0.294270837989430402E+33   -0.613146350544150476E+01    1
    0.119498502049120077E+03    0.915049713277034993E+00    0.171926098097113095E+00   -0.255097616156848250E+01   -0.253867087382463913E+32   -0.613396350544150160E+01    1
    0.264870425821645217E+01    0.955815199311166097E+01    0.655651861147951154E-01    0.265932351942068124E+01   -0.222180183833794556E+32   -0.613646350544149932E+01    1
    0.766217606750859943E+02    0.906083153966398824E+00    0.138170083196692078E+00   -0.836817151569585471E+00   -0.119942719191899140E+32   -0.613896350544150327E+01    1
    0.118459397260204554E+03    0.375524950275180514E+01    0.209826786278928118E+00   -0.434556786745435986E+01   -0.118685330039537524E+32   -0.614146350544151343E+01    1
    0.124689366588254238E+02    0.515702595589249757E+01    0.203559624167438585E+00   -0.398635751998691656E+01   -0.718065907900556228E+31   -0.614396350544152714E+01    1
    0.113429411914490217E+02    0.428345107062126296E+01    0.164473368195708708E+00   -0.203951893874851642E+01   -0.441677574882797997E+31   -0.614646350544152309E+01    1
    0.531283120335354369E+02    0.564910519992106619E+00    0.215512818103387627E+00   -0.445729588021722201E+01   -0.249784359718766756E+31   -0.614896350544151282E+01    1
    0.736807787759601069E+02    0.171574098053673157E+00    0.129199523069840783E+00   -0.271633854371917172E+00   -0.165128895356462657E+31   -0.615146350544152742E+01    1
    0.268243742790020541E+02    0.204052055496461460E+01    0.168422287042981483E+00   -0.212028436599780523E+01   -0.118858866428110948E+31   -0.615396350544151360E+01    1
    0.766975977531319586E+02    0.456897939068293679E+00    0.191006208100110625E+00   -0.319149999078347557E+01   -0.107319534649712887E+31   -0.615646350544150067E+01    1
    0.159823336705906712E+03    0.111265846657935263E+02    0.525859735131393377E-01    0.336803707166249300E+01   -0.948409147785367942E+30   -0.615896350544150195E+01    1
    0.584992229946869386E+02    0.949410477128615149E+01    0.184949544490202705E+00   -0.235230238660501589E+01   -0.282372603699153208E+28   -0.616146350544151922E+01    1
    0.418431357433212536E+01    0.811009350206867374E+00    0.166922502612737778E+00   -0.147677608395546200E+01   -0.125751926380782795E+28   -0.616396350544152849E+01    1
    0.219825008770030301E+02    0.378502027433000543E+00    0.125792449740349477E+00    0.360832848659496996E+00   -0.938706612934121594E+27   -0.616646350544150668E+01    1
    0.343747176774620726E+02    0.625117892615816406E+00    0.213294838529561381E+00   -0.335612197263457857E+01   -0.224175771160582809E+27   -0.616896350544149996E+01    1
    0.689029366489305772E+02    0.381947704985465819E+00    0.189380208527971661E+00   -0.226385771673148861E+01   -0.135852033921886446E+27   -0.617146350544152167E+01    1
    0.273091357241587680E+02    0.586733701965889232E+01    0.218869409259029479E+00   -0.336125240825446880E+01   -0.252824912494579282E+26   -0.617396350544153449E+01    1
    0.917240359241353431E+01    0.373875526744662601E+01    0.234210068317805054E+00   -0.396484354266160288E+01   -0.162554899864194285E+26   -0.617646350544151179E+01    1
    0.149690409155448918E+03    0.144086183412032298E+01    0.937583158295035440E-01    0.198230865640847331E+01   -0.888128410041943904E+25   -0.617896350544150152E+01    1
    0.877550716285257693E+02    0.999510872813479834E+00    0.150861574052450487E+00   -0.340020522443983342E+00   -0.449329489503866200E+25   -0.618146350544150103E+01    1
    0.873692914460191048E+02    0.681848633485112154E+00    0.148343120271612339E+00   -0.168334724908613731E+00   -0.181286917043096603E+25   -0.618396350544151829E+01    1
    0.128344548888768202E+03    0.213832829772055311E+01    0.148337908378043365E+00   -0.561456759227459828E-01   -0.400586938402669152E+24   -0.618646350544152934E+01    1
    0.135314660523530449E+03    0.895879010226124151E+00    0.154020517569682019E+00   -0.272511829269831307E+00   -0.341427266559722803E+24   -0.618896350544151730E+01    1
    0.387479566262645392E+02    0.402493445535470329E+01    0.162843681319371020E+00   -0.621738472365324202E+00   -0.319002688917876158E+24   -0.619146350544153012E+01    1
    0.256864871767202025E+02    0.127790740659793856E+01    0.254333957375870501E+00   -0.424724802917421851E+01   -0.177685593961080587E+24   -0.619396350544153673E+01    1
    0.109488133167049320E+02    0.264364210420905854E+01    0.262322210569516934E+00   -0.454824090257603597E+01   -0.150829135476549149E+24   -0.619646350544151137E+01    1
    0.760374774365044370E+01    0.168520066679863939E+00    0.271163588933339306E+00   -0.488689128777498283E+01   -0.133783601789114576E+24   -0.619896350544150465E+01    1
    0.102407576391450363E+03    0.197397624616348621E+01    0.143602450637778906E+00    0.251589751837599296E+00   -0.781515991256252736E+23   -0.620146350544151748E+01    1
    0.104151443003103765E+03    0.188658787389734989E+00    0.624565888379038578E-01    0.344567348649070482E+01   -0.315367901668614582E+23   -0.620396350544150987E+01    1
    0.150302242371507162E+03    0.409138737046151313E+01    0.942211007853166749E-01    0.230403539933000179E+01   -0.640233772015858640E+22   -0.620646350544149783E+01    1
    0.555897179999662541E+02    0.186970895164347117E+00    0.164218219298699536E+00   -0.354291817925845021E+00   -0.626472688840239533E+22   -0.620896350544150710E+01    1
    0.361597901543115725E+02    0.827419733614434882E+00    0.157568749534620550E+00   -0.725958146234122331E-01   -0.441734355549755435E+22   -0.621146350544150838E+01    1
    0.573778285596642235E+02    0.181522622005162115E+00    0.948391688090627211E-01    0.232109127617114108E+01   -0.273343903530796660E+22   -0.621396350544150700E+01    1
    0.637431528075959619E+02    0.243377469468954466E+01    0.230885946172990381E+00   -0.274461535971469273E+01   -0.141998907962364736E+22   -0.621646350544150472E+01    1
    0.321216750479236737E+02    0.900210321170858419E+00    0.158432668636176333E+00   -0.121296587570803860E-01   -0.135998427931499980E+22   -0.621896350544153709E+01    1
    0.814536079690502675E+02    0.104145451234025632E+01    0.186543442418287991E+00   -0.105108847410915707E+01   -0.114555479239139577E+22   -0.622146350544152416E+01    1
    0.685055610444030805E+02    0.175211373648827329E+00    0.217512161825483857E+00   -0.219198099103284516E+01   -0.922363910325946679E+21   -0.622396350544153076E+01    1
    0.407165006864520294E+02    0.179740381426509854E+01    0.221724544183332040E+00   -0.230510219966005092E+01   -0.613701675642821280E+21   -0.622646350544153204E+01    1
    0.618046752001155966E+02    0.184389799156766621E+00    0.676559989926176081E-01    0.339127011932211264E+01   -0.449020269764346053E+21   -0.622896350544151112E+01    1
    0.353115173522939472E+02    0.522012192017704546E+01    0.233655661109007012E+00   -0.271022159259157824E+01   -0.431253111285083931E+21   -0.623146350544149907E+01    1
    0.144565656735027915E+03    0.280333463961169205E+01    0.152704633594891254E+00    0.337802067244767301E+00   -0.230417574562881274E+21   -0.623396350544151101E+01    1
    0.963726652696795441E+02    0.221292088972848822E+01    0.278446182843727907E+00   -0.429247424096308272E+01   -0.224890354328719327E+21   -0.623646350544152739E+01    1
    0.131781045811091531E+03    0.211898712216174429E+00    0.284843734996945819E+00   -0.397752810750387109E+01   -0.465021742761470566E+19   -0.623896350544154199E+01    1
    0.179751365137110724E+03    0.857453946395111077E+00    0.665852243235278279E-01    0.367832925202340189E+01   -0.257596585450781184E+18   -0.624146350544154416E+01    1
    0.157557569225924567E+03    0.383815695698543680E+01    0.214977766536378706E+00   -0.114439880423582885E+01   -0.130892518992344032E+18   -0.624396350544154188E+01    1
    0.117681987071249466E+03    0.227914557524839090E+01    0.189011281928328195E+00   -0.957053099454616280E-01   -0.174987210945471340E+17   -0.624646350544154139E+01    1
    0.990711184378178018E+02    0.848351956064016255E+00    0.205419148622864534E+00   -0.588895343403656790E+00   -0.127639360916203200E+17   -0.624896350544154089E+01    1
    0.521626676242277032E+01    0.940178183490708719E+01    0.174583606342539915E+00    0.441367697393933112E+00   -0.731940066016781400E+16   -0.625146350544151908E+01    1
    0.808920685362499228E+02    0.710514498100969583E+01    0.253693959531859359E+00   -0.188238458286355037E+01   -0.174314224973864100E+16   -0.625396350544150437E+01    1
    0.283758565236830052E+02    0.575929091336052235E+01    0.114408640405493423E+00    0.245078713281109284E+01   -0.792209079669251250E+15   -0.625646350544151275E+01    1
    0.108641564072419499E+03    0.139973825040505528E+01    0.265383210720241514E+00   -0.214045166330971304E+01   -0.783509732933817250E+15   -0.625896350544152913E+01    1
    0.766315967477618756E+02    0.213627672279136860E+01    0.130538796228591492E+00    0.197696391487624723E+01   -0.677357765788026000E+15   -0.626146350544153396E+01    1
    0.586290388710394055E+02    0.675941574778133258E+01    0.350558390242469264E+00   -0.467436502150655553E+01   -0.442996740693526312E+15   -0.626396350544151304E+01    1
    0.974760478019126140E+02    0.560048966727745512E+01    0.534913188375383403E-01    0.427900438040052844E+01   -0.316735462032145000E+15   -0.626646350544151076E+01    1
    0.104773169179110312E+03    0.612929060734688314E+01    0.142267010483676654E+00    0.171064168482676671E+01   -0.202255547387883062E+15   -0.626896350544153069E+01    1
    0.779331595114158517E+02    0.128493614675147394E+01    0.300750705000237206E+00   -0.302129840619215262E+01   -0.193983971197455594E+15   -0.627146350544152575E+01    1
    0.952857858324373410E+02    0.117353581130536400E+00    0.517793705167442567E-01    0.434925718008400963E+01   -0.140153181233377438E+15   -0.627396350544150305E+01    1
    0.214885373177332696E+03    0.133353190527657289E+00    0.184989603765340765E+00    0.528184813681254139E+00   -0.827021958590435312E+14   -0.627646350544151854E+01    1
    0.124234401516003629E+03    0.719807605561696739E+01    0.332405419648659606E+00   -0.341605586378419179E+01   -0.655718339420810938E+13   -0.627896350544151893E+01    1
    0.507851951482762729E+02    0.149529101842395451E+01    0.228214577635155652E+00   -0.448385369828692371E+00   -0.627322545401292871E+13   -0.628146350544150600E+01    1
    0.909392125349731657E+02    0.255754917730904641E+01    0.137467622556419228E+00    0.210853599388548441E+01   -0.484355520666893262E+13   -0.628396350544150373E+01    1
    0.592013325333742344E+02    0.588769221034249490E+01    0.342980664614597031E+00   -0.356980533688716850E+01   -0.275055376694366406E+13   -0.628646350544151566E+01    1
    0.571266887476201788E+02    0.413479931664549216E+00    0.231984062955636866E+00   -0.438860061342134566E+00   -0.230955353169151367E+13   -0.628896350544151872E+01    1
    0.106503879359809517E+02    0.175586906284005750E+01    0.248391979206214003E+00   -0.888146156134912212E+00   -0.219598498608620459E+13   -0.629146350544151289E+01    1
    0.202674611174942413E+03    0.166369404462607506E+00    0.204404806847990256E+00    0.342240066958183986E+00   -0.193559209275543579E+13   -0.629396350544151328E+01    1
    0.148261378751452497E+03    0.654460726663622783E+01    0.307701431087525124E+00   -0.193601306847762533E+01   -0.427870047828336639E+11   -0.629646350544151456E+01    1
    0.551552534303688446E+02    0.365793874611561387E+01    0.330298780695047700E+00   -0.251696636087865810E+01   -0.408168008315024490E+11   -0.629896350544151140E+01    1
    0.132922601579408507E+03    0.410643116851693701E+01    0.346434118952218151E+00   -0.272313675224349971E+01   -0.118116932604937439E+11   -0.630146350544151979E+01    1
    0.151417638374397569E+03    0.312707202009648189E+00    0.163655013803861438E+00    0.194820054973474011E+01   -0.490706419619267368E+10   -0.630396350544154327E+01    1
    0.106853953741650855E+03    0.519497137610710968E+01    0.109671955509093463E+00    0.327457281144456136E+01   -0.313989484695913553E+10   -0.630646350544153300E+01    1
    0.193339811717802306E+02    0.182955866883658808E+00    0.365778568135741666E+00   -0.279767889827780891E+01   -0.222882283870418262E+10   -0.630896350544153339E+01    1
    0.157108050219900775E+03    0.769680372688632319E+00    0.922443157726435814E-01    0.371995107838511752E+01   -0.149712285152689314E+10   -0.631146350544152401E+01    1
    0.178805041200204016E+03    0.330685637107587382E+01    0.396570154828046861E+00   -0.353022077131036127E+01   -0.107894799417101741E+10   -0.631396350544150398E+01    1
    0.108891346961936986E+02    0.260093712517456221E+00    0.121647863274839785E+00    0.306280422674516162E+01   -0.953973004233535051E+09   -0.631646350544151769E+01    1
    0.944737779526646193E+02    0.336263576030096878E+00    0.222841226017166771E+00    0.748039430595877741E+00   -0.530326863397257507E+09   -0.631896350544152607E+01    1
    0.147379064970222458E+03    0.147046493702200598E+01    0.262136144437118912E+00   -0.123491277724810680E+00   -0.348092690573022962E+09   -0.632146350544152202E+01    1
    0.393088632348815281E+02    0.118231477697706741E+00    0.139810190173605353E+00    0.274894467719252455E+01   -0.201745314831578553E+09   -0.632396350544152774E+01    1
    0.185797277007853552E+02    0.560879249320390105E+01    0.207033685026568048E+00    0.125312336154011583E+01   -0.145020563004306823E+09   -0.632646350544152636E+01    1
    0.183043172995764735E+03    0.257787792017531214E+00    0.360441836736084154E+00   -0.225285113775484369E+01   -0.120141885464536056E+09   -0.632896350544151876E+01    1
    0.113569754600990258E+02    0.467156884861928856E+00    0.549147652284772581E+00   -0.492318864071848061E+01   -0.650712108882228211E+08   -0.633146350544152003E+01    1
    0.262725597336565571E+02    0.136887094792227759E+01    0.211174041678631380E+00    0.128760838970494484E+01   -0.427787809901052117E+08   -0.633396350544152309E+01    1
    0.882887781765886359E+02    0.346697287436989965E+00    0.400348193664649910E+00   -0.294348293061829924E+01   -0.395188692303299382E+08   -0.633646350544152615E+01    1
    0.157113795336744715E+03    0.389175223986112018E+01    0.394860266432540019E+00   -0.279614803482077257E+01   -0.323245967529540062E+08   -0.633896350544152920E+01    1
    0.459641773738026984E+02    0.290148739985736803E+01    0.441880238963555383E+00   -0.381820696921053138E+01   -0.261557486264039539E+08   -0.634146350544152781E+01    1
    0.622287678129678810E+02    0.361227310146990943E+00    0.427522106826437709E+00   -0.331987934147443031E+01   -0.174313140252504535E+08   -0.634396350544151222E+01    1
    0.793443863636660751E+02    0.997089607066461880E+01    0.292982042262082631E+00   -0.404259741954066665E+00   -0.167312048451103382E+08   -0.634646350544149573E+01    1
    0.124462185219885896E+03    0.164666185419861888E+00    0.417014639053212843E+00   -0.309261355408635286E+01   -0.145596029504094236E+08   -0.634896350544151034E+01    1
    0.687586163965778070E+02    0.340405681448100295E+00    0.430823650399967950E+00   -0.325941599673705618E+01   -0.941571263413195126E+07   -0.635146350544150984E+01    1
    0.775327333622940440E+01    0.167086267035403835E+01    0.129654686652778267E+00    0.320230066495818022E+01   -0.628078921804927755E+07   -0.635396350544149158E+01    1
    0.150089443098878547E+03    0.148400562911051459E+01    0.459517354070852813E+00   -0.381579905498562466E+01   -0.452684928772329632E+07   -0.635646350544149996E+01    1
    0.129735189590646428E+03    0.649734768601826662E+01    0.251769099526013118E+00    0.683837691673740311E+00   -0.391472231292031799E+07   -0.635896350544152256E+01    1
    0.499459370916494017E+01    0.152771313091568328E+00    0.689012802486260401E+00   -0.475789619047793710E+01   -0.268755640862767026E+07   -0.636146350544152384E+01    1
    0.100279334604192371E+03    0.310912927569501818E+01    0.413843568021991903E+00   -0.267468329905560465E+01   -0.222996692307811463E+07   -0.636396350544150557E+01    1
    0.931384782367698847E+02    0.712588725680342150E+00    0.502097065318635627E+00   -0.444716511979714291E+01   -0.201659260108612059E+07   -0.636646350544150952E+01    1
    0.586623018905334987E+02    0.188549656475594879E+00    0.167692419576393109E+00    0.253716906035313716E+01   -0.134360979223274416E+07   -0.636896350544151346E+01    1
    0.136508775576828953E+03    0.187828643580686849E+00    0.294397554366734426E+00    0.766314097990111482E-02   -0.817923964103494771E+06   -0.637146350544153250E+01    1
    0.424777214414724398E+02    0.139876998322798629E+01    0.572824222375430125E-01    0.474017873238888221E+01   -0.707806326507155318E+06   -0.637396350544155155E+01    1
    0.247053411927868666E+03    0.875502434531958862E+01    0.177302047663535467E+00    0.243690934984525587E+01   -0.460678412383824529E+06   -0.637646350544152529E+01    1
    0.122002579561535839E+03    0.242655316730799070E+00    0.385685469880912568E+00   -0.176099004691731675E+01   -0.454866866228267900E+06   -0.637896350544150614E+01    1
    0.972164480450258850E+01    0.181502045008852420E+00    0.700474942642180576E+00   -0.471181145268806389E+01   -0.375433694884404656E+06   -0.638146350544151897E+01    1
    0.107308910276279960E+03    0.463026255494362005E+01    0.168642578983292685E+00    0.263185793083665454E+01   -0.345391212488327757E+06   -0.638396350544152380E+01    1
    0.105739308908215168E+02    0.368841287658902006E+01    0.493377690502936062E-01    0.490773966296394359E+01   -0.332936768669166835E+06   -0.638646350544151620E+01    1
    0.395357263073317498E+02    0.144284663989667306E+01    0.187790678364714553E+00    0.229427232329249486E+01   -0.229606429810598813E+06   -0.638896350544153080E+01    1
    0.104749506476541285E+03    0.386501022048233001E+01    0.506516316078138087E-01    0.489393119337296323E+01   -0.221192513216174033E+06   -0.639146350544153830E+01    1
    0.931881267857103524E+02    0.903834622548443889E+01    0.237045814853786924E+00    0.136875176733331250E+01   -0.164433210541637702E+06   -0.639396350544151737E+01    1
    0.152905974961417058E+03    0.674027672767686270E+00    0.480100337961040957E+00   -0.338897124587552101E+01   -0.126550567571711043E+06   -0.639646350544152220E+01    1
    0.124227005587031726E+03    0.190563927379536702E+00    0.291477711432106323E+00    0.423213099366054113E+00   -0.696105957486224943E+05   -0.639896350544151460E+01    1
    0.153858375349285780E+03    0.433309743475043696E+00    0.333369873387521942E+00   -0.374701297023776858E+00   -0.638540112403556850E+05   -0.640146350544150433E+01    1
    0.146476706387303572E+02    0.251521983487099954E+01    0.236713167774482147E+00    0.149434610122416545E+01   -0.592419126251542912E+05   -0.640396350544151272E+01    1
    0.719091088941803847E+00    0.203100986023648522E+01    0.310714105261922613E+00    0.141906949503058627E+00   -0.394920424213402366E+05   -0.640646350544151311E+01    1
    0.358231271406691665E+01    0.150979159771681171E+01    0.641696681607857755E+00   -0.450011411868015099E+01   -0.387430313216811119E+05   -0.640896350544153304E+01    1
    0.281649799018337319E+02    0.615174998372020054E+00    0.355901640534668551E+00   -0.712111446355442768E+00   -0.366616376350782521E+05   -0.641146350544155297E+01    1
    0.722663772320300666E+02    0.243506369603210882E+01    0.605094295405027224E-01    0.477471843745020852E+01   -0.290343263153983062E+05   -0.641396350544154892E+01    1
    0.889058083905550234E+02    0.188189734531639519E+01    0.456653140924194012E+00   -0.252067710360323183E+01   -0.192838701249806254E+05   -0.641646350544152533E+01    1
    0.217404097784333938E+01    0.278292328462145522E+00    0.534674645963846396E+00   -0.136549744425014130E+01   -0.141787143712421530E+05   -0.641896350544152039E+01    1
    0.306587451078826518E+02    0.228358603629412044E+00    0.168952594141424439E+00    0.290027625011154022E+01   -0.126095361520142742E+05   -0.642146350544151190E+01    1
    0.273708571420428299E+02    0.980799422877260518E+00    0.456193100431161680E+00   -0.229060131859724070E+01   -0.962578095202998702E+04   -0.642396350544151495E+01    1
    0.841062868509327473E+02    0.764039552227838925E+00    0.110654311276286554E+00    0.395999430859723134E+01   -0.782827403620817768E+04   -0.642646350544152956E+01    1
    0.122995570935467043E+03    0.114165124952043961E+01    0.117459496390332832E+00    0.384290374909915577E+01   -0.773228465812270224E+04   -0.642896350544153616E+01    1
    0.107062693425531563E+01    0.579555583472944669E+00    0.540919626554759891E+00   -0.104302451859372769E+01   -0.525264030045251820E+04   -0.643146350544153833E+01    1
    0.912365442108951754E+02    0.228257582521896235E+00    0.670438113677915393E+00   -0.456341398266509390E+01   -0.520262907098155483E+04   -0.643396350544153695E+01    1
    0.435656862076622815E+02    0.557512228768445972E+01    0.557674090768906394E+00   -0.409720685802554652E+01   -0.494470582508506413E+04   -0.643646350544153023E+01    1
    0.209221378658781333E+03    0.506401549775142712E+01    0.839776041597296158E-01    0.443783517774553271E+01   -0.476145400091567535E+04   -0.643896350544152440E+01    1
