    0.961792583395721223E+01    0.162095897932332922E+00    0.556650094359780953E-01    0.127783417895014217E+01   -0.226796974475624538E+61   -0.606896350544153407E+01    1
    0.585920623690937177E+02    0.165808818778465650E+01    0.103444581894165555E+00   -0.229444060730362587E+01   -0.312457028187787793E+58   -0.607146350544153712E+01    1
    0.398281699988939337E+02    0.307579672763578504E+00    0.599191032308227997E-01    0.117077021182685015E+01   -0.751709546854582263E+57   -0.607396350544151886E+01    1
    0.124554341937227832E+03    0.694884749167954729E+00    0.113561104731125656E+00   -0.284285377230608205E+01   -0.382040160132462640E+56   -0.607646350544150149E+01    1
    0.180209463927710686E+03    0.244275215681022534E+00    0.897880714271714481E-01   -0.965791682485220848E+00   -0.113131430755930481E+56   -0.607896350544150277E+01    1
    0.939830854816330827E+02    0.525675458660075456E+01    0.600855490500521242E-01    0.131442389383754854E+01   -0.409862568114378508E+55   -0.608146350544151737E+01    1
    0.197963079530883590E+02    0.399825026341017509E+01    0.103717101084537661E+00   -0.168578049327739921E+01   -0.164997957923873493E+53   -0.608396350544153197E+01    1
    0.180524621788252801E+03    0.451341767204910838E+01    0.594806385189077871E-01    0.155242686504522887E+01   -0.630585856506457344E+52   -0.608646350544153236E+01    1
    0.969769547706434736E+02    0.245008779949877642E+01    0.641644788517442277E-01    0.138174838281279699E+01   -0.360703470246532542E+50   -0.608896350544152032E+01    1
    0.172867535258028568E+03    0.151626739198579552E+00    0.620902164066948828E-01    0.156033389170436521E+01   -0.117027553911291586E+50   -0.609146350544151804E+01    1
    0.526885221038442211E+02    0.344130315189896674E+00    0.157074017611057659E+00   -0.462302439470919069E+01   -0.816929797154560005E+47   -0.609396350544151844E+01    1
    0.160713303846042038E+03    0.108363180879968782E+00    0.916880303416881398E-01   -0.516687068632907670E-01   -0.106411633349636680E+46   -0.609646350544151083E+01    1
    0.779799316065912791E+02    0.383140518971547273E+00    0.935432421014600335E-01   -0.437124708015729085E-01   -0.697345647310513729E+44   -0.609896350544150234E+01    1
    0.211159755389736787E+02    0.100514512499939315E+02    0.158848846409079980E+00   -0.400998873918416265E+01   -0.810400252299625772E+43   -0.610146350544149918E+01    1
    0.939621686793767168E+02    0.198293990025219857E+00    0.111566287113790644E+00   -0.732301957091268996E+00   -0.220179100824678207E+41   -0.610396350544150579E+01    1
    0.134174920382822584E+02    0.459129926747985095E+01    0.162275495960903543E+00   -0.358365563872593507E+01   -0.301914124236422727E+40   -0.610646350544152394E+01    1
    0.971417375554733269E+02    0.787577744887349596E+01    0.103653719419734586E+00   -0.133660309286609491E+00   -0.177753584329547334E+40   -0.610896350544153233E+01    1
    0.131599604626856568E+02    0.122230328601819135E+00    0.148524933358596373E+00   -0.261071517827063326E+01   -0.314837874199943703E+39   -0.611146350544151318E+01    1
    0.126519703612395453E+02    0.362172250700665099E+01    0.128837001759958047E+00   -0.136741597948548854E+01   -0.527115890722956743E+38   -0.611396350544150202E+01    1
    0.191063389534456405E+03    0.716428979533493604E+00    0.810528408356970403E-01    0.142815328068151404E+01   -0.317867454159682467E+37   -0.611646350544151840E+01    1
    0.121713665766946320E+03    0.753096929994979902E+00    0.490571847463605673E-01    0.320390235991335715E+01   -0.613365763711095205E+36   -0.611896350544151613E+01    1
    0.453762558113922143E+01    0.519647979757443035E+00    0.139628916730518554E+00   -0.163120610750516737E+01   -0.378529478073456451E+36   -0.612146350544151030E+01    1
    0.125375319457854090E+03    0.586065823610539383E+01    0.128936307906879405E+00   -0.914651868072106522E+00   -0.430664441932577870E+35   -0.612396350544150803E+01    1
    0.719592632839078732E+02    0.691667213261054403E+01    0.160057675949534239E+00   -0.248714074113384020E+01   -0.171587814694924818E+35   -0.612646350544151108E+01    1
    0.200114104745022772E+02    0.201204264231406693E+00    0.159383524160821854E+00   -0.234106185236650743E+01   -0.427972679161237413E+34   -0.612896350544151858E+01    1
    0.901600063876450974E-02    0.522963001818040407E+01    0.635083921541957364E-01    0.260835127459031835E+01   -0.252741140845647783E+34   -0.613146350544150476E+01    1
    0.137346513706145856E+03    0.879876668904365666E+00    0.168277573680491177E+00   -0.255097616156848250E+01   -0.215682018038442712E+33   -0.613396350544150160E+01    1
    0.304430841781695527E+01    0.919075194992663036E+01    0.641737965289914114E-01    0.265932351942068124E+01   -0.180510587390321628E+33   -0.613646350544149932E+01    1
    0.136152210700788970E+03    0.361090373063226933E+01    0.205373953570728435E+00   -0.434556786745435986E+01   -0.100045339200306102E+33   -0.613896350544150327E+01    1
    0.880658043598230620E+02    0.871254769762381698E+00    0.135237911014752271E+00   -0.836817151569585471E+00   -0.993127093293533518E+32   -0.614146350544151343E+01    1
    0.143312673409786964E+02    0.495879814362641369E+01    0.199239789847731247E+00   -0.398635751998691656E+01   -0.597945268379980025E+32   -0.614396350544152714E+01    1
    0.130370958723731629E+02    0.411880207681352850E+01    0.160983001658063396E+00   -0.203951893874851642E+01   -0.360587879233696318E+32   -0.614646350544152309E+01    1
    0.610634301834087196E+02    0.543196265019978752E+00    0.210939319445254514E+00   -0.445729588021722201E+01   -0.203795130925278704E+32   -0.614896350544151282E+01    1
    0.846855644087667514E+02    0.164979064716707896E+00    0.126457719354444664E+00   -0.271633854371917172E+00   -0.130592648573326179E+32   -0.615146350544152742E+01    1
    0.308307989338253847E+02    0.196208621529788529E+01    0.164848118645159053E+00   -0.212028436599780523E+01   -0.944113199041313035E+31   -0.615396350544151360E+01    1
    0.881529682832251495E+02    0.439335514588559628E+00    0.186952775714377212E+00   -0.319149999078347557E+01   -0.855222924765420416E+31   -0.615646350544150067E+01    1
    0.183694169625797514E+03    0.106988965844928199E+02    0.514700218894006967E-01    0.336803707166249300E+01   -0.712756652962310361E+31   -0.615896350544150195E+01    1
    0.672365276138439611E+02    0.912916660065572394E+01    0.181024643405467783E+00   -0.235230238660501589E+01   -0.197551762031998254E+29   -0.616146350544151922E+01    1
    0.480927268403404362E+01    0.779835450638812433E+00    0.163380161844193156E+00   -0.147677608395546200E+01   -0.860646403937224249E+28   -0.616396350544152849E+01    1
    0.252657548523713196E+02    0.363953016146642550E+00    0.123122949127096995E+00    0.360832848659496996E+00   -0.630607520565610465E+28   -0.616646350544150668E+01    1
    0.395088436396613716E+02    0.601089362738042587E+00    0.208768408656913679E+00   -0.335612197263457857E+01   -0.149374872239024093E+28   -0.616896350544149996E+01    1
    0.791941151610086393E+02    0.367266247376587585E+00    0.185361282242277908E+00   -0.226385771673148861E+01   -0.890839114782120696E+27   -0.617146350544152167E+01    1
    0.313879631938766082E+02    0.564180598856027160E+01    0.214224678804656482E+00   -0.336125240825446880E+01   -0.160859049512476968E+27   -0.617396350544153449E+01    1
    0.105423719471051189E+02    0.359504350729590971E+01    0.229239786537818874E+00   -0.396484354266160288E+01   -0.102740696647742088E+27   -0.617646350544151179E+01    1
    0.172047812149950119E+03    0.138547741457342966E+01    0.917686266063347245E-01    0.198230865640847331E+01   -0.532457868236654792E+26   -0.617896350544150152E+01    1
    0.100861960121113285E+03    0.961091276839255104E+00    0.147660069786649778E+00   -0.340020522443983342E+00   -0.270966793469674365E+26   -0.618146350544150103E+01    1
    0.100418560729358319E+03    0.655639464854123277E+00    0.145195061295463529E+00   -0.168334724908613731E+00   -0.107115847476908980E+26   -0.618396350544151829E+01    1
    0.147513785033174855E+03    0.205613438518469005E+01    0.145189960005934038E+00   -0.561456759227459828E-01   -0.229069585574344289E+25   -0.618646350544152934E+01    1
    0.155524935941022505E+03    0.861442856952682856E+00    0.150751975880936723E+00   -0.272511829269831307E+00   -0.194882185396842724E+25   -0.618896350544151730E+01    1
    0.445352591421339383E+02    0.387022242589755061E+01    0.159387899131778310E+00   -0.621738472365324202E+00   -0.182254243784337717E+25   -0.619146350544153012E+01    1
    0.295229597240471762E+02    0.122878669406805674E+01    0.248936617101575497E+00   -0.424724802917421851E+01   -0.102193154758757607E+25   -0.619396350544153673E+01    1
    0.125841019969498351E+02    0.254202473884887681E+01    0.256755347825127156E+00   -0.454824090257603597E+01   -0.865554240972690049E+24   -0.619646350544151137E+01    1
    0.873942539683116593E+01    0.162042425414026497E+00    0.265409099149227057E+00   -0.488689128777498283E+01   -0.763698535908882585E+24   -0.619896350544150465E+01    1
    0.117702928097625346E+03    0.189809976307247097E+01    0.140554995636835822E+00    0.251589751837599296E+00   -0.430733665243301950E+24   -0.620146350544151748E+01    1
    0.119707254473036230E+03    0.181407045977359793E+00    0.611311682538498227E-01    0.344567348649070482E+01   -0.164385638046565522E+24   -0.620396350544150987E+01    1
    0.638924658826664142E+02    0.179784033623828554E+00    0.160733267395544943E+00   -0.354291817925845021E+00   -0.328802881767397067E+23   -0.620646350544149783E+01    1
    0.172751027317958489E+03    0.393412099745577404E+01    0.922215905854048279E-01    0.230403539933000179E+01   -0.328181639110303112E+23   -0.620896350544150710E+01    1
    0.415605302901542260E+02    0.795615045210110283E+00    0.154224909150079775E+00   -0.725958146234122331E-01   -0.229681619895014685E+23   -0.621146350544150838E+01    1
    0.659476443768262044E+02    0.174545183352604633E+00    0.928265422975453058E-01    0.232109127617114108E+01   -0.137592283660184296E+23   -0.621396350544150700E+01    1
    0.732636782941656435E+02    0.234022429618406136E+01    0.225986207149126872E+00   -0.274461535971469273E+01   -0.732417767943571610E+22   -0.621646350544150472E+01    1
    0.369192919290363477E+02    0.865607679246756412E+00    0.155070494618924193E+00   -0.121296587570803860E-01   -0.689459936864501341E+22   -0.621896350544153709E+01    1
    0.936193248576254291E+02    0.100142267008823826E+01    0.182584716477567910E+00   -0.105108847410915707E+01   -0.582708458131647627E+22   -0.622146350544152416E+01    1
    0.787373884826165522E+02    0.168476529267666653E+00    0.212896234155885822E+00   -0.219198099103284516E+01   -0.470099323280133823E+22   -0.622396350544153076E+01    1
    0.467978202546787330E+02    0.172831449245290636E+01    0.217019223570749431E+00   -0.230510219966005092E+01   -0.310291220881949118E+22   -0.622646350544153204E+01    1
    0.405855614827546702E+02    0.501946880017159458E+01    0.228697144664594898E+00   -0.271022159259157824E+01   -0.216874911043703774E+22   -0.622896350544151112E+01    1
    0.710356742880951799E+02    0.177302150809900250E+00    0.662202392854666783E-01    0.339127011932211264E+01   -0.214181563683290350E+22   -0.623146350544149907E+01    1
    0.110766657024026799E+03    0.212785975750991341E+01    0.272537145716353235E+00   -0.429247424096308272E+01   -0.112362123955559465E+22   -0.623396350544151101E+01    1
    0.166157638913614250E+03    0.269557894913954943E+01    0.149464016897549817E+00    0.337802067244767301E+00   -0.112222609596558161E+22   -0.623646350544152739E+01    1
    0.151463548951127564E+03    0.203753665341508627E+00    0.278798932412808120E+00   -0.397752810750387109E+01   -0.213802887013718712E+20   -0.623896350544154199E+01    1
    0.206598600920992823E+03    0.824494790989152571E+00    0.651721880281690286E-01    0.367832925202340189E+01   -0.104442852682993229E+19   -0.624146350544154416E+01    1
    0.181089992511373197E+03    0.369062435520596788E+01    0.210415622458661189E+00   -0.114439880423582885E+01   -0.550238595344331008E+18   -0.624396350544154188E+01    1
    0.135258688377565818E+03    0.219153887226075295E+01    0.185000184807151247E+00   -0.957053099454616280E-01   -0.700278138350332800E+17   -0.624646350544154139E+01    1
    0.113868144730464721E+03    0.815742666578072817E+00    0.201059852461970667E+00   -0.588895343403656790E+00   -0.509150005535001200E+17   -0.624896350544154089E+01    1
    0.599535594249976178E+01    0.904039240997949811E+01    0.170878685696211591E+00    0.441367697393933112E+00   -0.286442393709968760E+17   -0.625146350544151908E+01    1
    0.929739152325578999E+02    0.683203459578667882E+01    0.248310200952177956E+00   -0.188238458286355037E+01   -0.672081650859078000E+16   -0.625396350544150437E+01    1
    0.124868009331164330E+03    0.134593455550491381E+01    0.259751389055054904E+00   -0.214045166330971304E+01   -0.297476174114081200E+16   -0.625646350544151275E+01    1
    0.326140068714137783E+02    0.553791300141596032E+01    0.111980720952821522E+00    0.245078713281109284E+01   -0.290072158897437400E+16   -0.625896350544152913E+01    1
    0.880771095248872911E+02    0.205416166950759971E+01    0.127768571168941580E+00    0.197696391487624723E+01   -0.248595583994153250E+16   -0.626146350544153396E+01    1
    0.673857324803065723E+02    0.649959464016239252E+01    0.343119026117955361E+00   -0.467436502150655553E+01   -0.168143886162466375E+16   -0.626396350544151304E+01    1
    0.112034838143353099E+03    0.538521582071193361E+01    0.523561544557710826E-01    0.427900438040052844E+01   -0.110005178398495888E+16   -0.626646350544151076E+01    1
    0.120421840189928730E+03    0.589369050018644547E+01    0.139247895484996775E+00    0.171064168482676671E+01   -0.725796719401564250E+15   -0.626896350544153069E+01    1
    0.895730706029945907E+02    0.123554526071547865E+01    0.294368333140149929E+00   -0.302129840619215262E+01   -0.718429946006045875E+15   -0.627146350544152575E+01    1
    0.109517443862653849E+03    0.112842697561583979E+00    0.506805361937495980E-01    0.434925718008400963E+01   -0.477561786826681188E+15   -0.627396350544150305E+01    1
    0.246980140723597543E+03    0.128227307617024389E+00    0.181063852563927374E+00    0.528184813681254139E+00   -0.294412456564063438E+15   -0.627646350544151854E+01    1
    0.142789755837933200E+03    0.692139354883231928E+01    0.325351288232726799E+00   -0.341605586378419179E+01   -0.226634885260081133E+14   -0.627896350544151893E+01    1
    0.583703509407579162E+02    0.143781442826938588E+01    0.223371528976768735E+00   -0.448385369828692371E+00   -0.213108709176764258E+14   -0.628146350544150600E+01    1
    0.104521676729693979E+03    0.245924108607254333E+01    0.134550357621407712E+00    0.210853599388548441E+01   -0.160063803988459141E+14   -0.628396350544150373E+01    1
    0.680435025610185420E+02    0.566137875833849513E+01    0.335702110962034506E+00   -0.356980533688716850E+01   -0.934198955078551953E+13   -0.628646350544151566E+01    1
    0.656589949205937984E+02    0.397586425800740051E+00    0.227061020280157178E+00   -0.438860061342134566E+00   -0.768312957649579102E+13   -0.628896350544151872E+01    1
    0.122411045121192732E+02    0.168837627030237747E+01    0.243120736439365381E+00   -0.888146156134912212E+00   -0.731900234281241016E+13   -0.629146350544151289E+01    1
    0.232945608390845791E+03    0.159974431205404583E+00    0.200067036509955110E+00    0.342240066958183986E+00   -0.637936454723921484E+13   -0.629396350544151328E+01    1
    0.170405345168327926E+03    0.629304305274591957E+01    0.301171554607002678E+00   -0.193601306847762533E+01   -0.132157554348489807E+12   -0.629646350544151456E+01    1
    0.633931107197161978E+02    0.351733344351531896E+01    0.323289355253044031E+00   -0.251696636087865810E+01   -0.126331023747984360E+12   -0.629896350544151140E+01    1
    0.152775604770162261E+03    0.394858653602555520E+01    0.339082277924370790E+00   -0.272313675224349971E+01   -0.356625851647428207E+11   -0.630146350544151979E+01    1
    0.174033016211307086E+03    0.300687238359204800E+00    0.160182013948838214E+00    0.194820054973474011E+01   -0.140713687680488796E+11   -0.630396350544154327E+01    1
    0.122813405778935348E+03    0.499528500270540388E+01    0.107344555469644082E+00    0.327457281144456136E+01   -0.876381402731625938E+10   -0.630646350544153300E+01    1
    0.222216585519436016E+02    0.175923336595120439E+00    0.358016209472972358E+00   -0.279767889827780891E+01   -0.579730369064542961E+10   -0.630896350544153339E+01    1
    0.180573334417227045E+03    0.740095092775918229E+00    0.902867558552366972E-01    0.371995107838511752E+01   -0.408145819186284256E+10   -0.631146350544152401E+01    1
    0.205510936294725070E+03    0.317974611227108062E+01    0.388154353452874745E+00   -0.353022077131036127E+01   -0.311135264873913622E+10   -0.631396350544150398E+01    1
    0.125155099198153401E+02    0.250096127076260499E+00    0.119066316876122388E+00    0.306280422674516162E+01   -0.260658704267331266E+10   -0.631646350544151769E+01    1
    0.108584156419913697E+03    0.323338143117537447E+00    0.218112207775303685E+00    0.748039430595877741E+00   -0.146882545408176136E+10   -0.631896350544152607E+01    1
    0.169391251102136039E+03    0.141394262164626139E+01    0.256573230289449949E+00   -0.123491277724810680E+00   -0.962127445654669523E+09   -0.632146350544152202E+01    1
    0.451799414259052838E+02    0.113686849191770398E+00    0.136843212511768231E+00    0.274894467719252455E+01   -0.536281032441070557E+09   -0.632396350544152774E+01    1
    0.213547515789229401E+02    0.539319949931720899E+01    0.202640126030911832E+00    0.125312336154011583E+01   -0.389336586856217325E+09   -0.632646350544152636E+01    1
    0.210382065361331797E+03    0.247878842464513943E+00    0.352792731354998723E+00   -0.225285113775484369E+01   -0.328695403604600430E+09   -0.632896350544151876E+01    1
    0.130532262659633780E+02    0.449200122948522407E+00    0.537493932227914972E+00   -0.492318864071848061E+01   -0.151726058105912715E+09   -0.633146350544152003E+01    1
    0.301965666822412402E+02    0.131625374265667561E+01    0.206692618231296393E+00    0.128760838970494484E+01   -0.111972701873371661E+09   -0.633396350544152309E+01    1
    0.101475379808068396E+03    0.333370799380691973E+00    0.391852216754205007E+00   -0.294348293061829924E+01   -0.104679522757067278E+09   -0.633646350544152615E+01    1
    0.180579937611039668E+03    0.374215952130832186E+01    0.386480751401499234E+00   -0.279614803482077257E+01   -0.864183804679911584E+08   -0.633896350544152920E+01    1
    0.528292774336847586E+02    0.278995887459676650E+01    0.432502891027870873E+00   -0.381820696921053138E+01   -0.699521758294725418E+08   -0.634146350544152781E+01    1
    0.715231083635436704E+02    0.347342311305869567E+00    0.418449459551439196E+00   -0.331987934147443031E+01   -0.438749744198336750E+08   -0.634396350544151222E+01    1
    0.911950749367844367E+02    0.958763080666843059E+01    0.286764532839975217E+00   -0.404259741954066665E+00   -0.435394355699793100E+08   -0.634646350544149573E+01    1
    0.143051560773315941E+03    0.158336681172809579E+00    0.408164975683228126E+00   -0.309261355408635286E+01   -0.370955709018821046E+08   -0.634896350544151034E+01    1
    0.790282395794913270E+02    0.327321032642076515E+00    0.421680939519304632E+00   -0.325941599673705618E+01   -0.233774635322983116E+08   -0.635146350544150984E+01    1
    0.891128377579330788E+01    0.160663738729861771E+01    0.126903223697369838E+00    0.320230066495818022E+01   -0.154529935236863866E+08   -0.635396350544149158E+01    1
    0.172506444852793095E+03    0.142696283123337664E+01    0.449765720637969435E+00   -0.381579905498562466E+01   -0.116877040346161742E+08   -0.635646350544149996E+01    1
    0.149112128518203093E+03    0.624760005466111501E+01    0.246426189303897203E+00    0.683837691673740311E+00   -0.981558570610152930E+07   -0.635896350544152256E+01    1
    0.115256817185846131E+03    0.298961932952745135E+01    0.405061199438617847E+00   -0.267468329905560465E+01   -0.564725597785506397E+07   -0.636146350544152384E+01    1
    0.574057432996503003E+01    0.146899028672181964E+00    0.674390938435019960E+00   -0.475789619047793710E+01   -0.523557205749453232E+07   -0.636396350544150557E+01    1
    0.107049419518730076E+03    0.685197957174379813E+00    0.491441827849717572E+00   -0.444716511979714291E+01   -0.505913604148349445E+07   -0.636646350544150952E+01    1
    0.674239635851699148E+02    0.181302109880648488E+00    0.164133740038622855E+00    0.253716906035313716E+01   -0.323799705827679764E+07   -0.636896350544151346E+01    1
    0.156897401174663344E+03    0.180608811565809629E+00    0.288150005697921596E+00    0.766314097990111482E-02   -0.199994237890123529E+07   -0.637146350544153250E+01    1
    0.488220927469776527E+02    0.134500350696623094E+01    0.560668050712715485E-01    0.474017873238888221E+01   -0.160708572056377144E+07   -0.637396350544155155E+01    1
    0.140224594271866152E+03    0.233328035274067425E+00    0.377500657513438531E+00   -0.176099004691731675E+01   -0.110483665891640028E+07   -0.637646350544152529E+01    1
    0.283952721127444192E+03    0.841849524169426999E+01    0.173539437698106758E+00    0.243690934984525587E+01   -0.108940278902941826E+07   -0.637896350544150614E+01    1
    0.123336313538008781E+03    0.445228268353434498E+01    0.165063735666816785E+00    0.263185793083665454E+01   -0.810524700492836535E+06   -0.638146350544151897E+01    1
    0.121532280247922184E+02    0.354663619725606560E+01    0.482907490979186602E-01    0.490773966296394359E+01   -0.740058814002913772E+06   -0.638396350544152380E+01    1
    0.111736465185065317E+02    0.174525397303053081E+00    0.685609835135243317E+00   -0.471181145268806389E+01   -0.729268733944945387E+06   -0.638646350544151620E+01    1
    0.454406882265379437E+02    0.138738592759690560E+01    0.183805484244618622E+00    0.229427232329249486E+01   -0.537245801994976471E+06   -0.638896350544153080E+01    1
    0.120394643282461359E+03    0.371644542229339558E+01    0.495767295614795780E-01    0.489393119337296323E+01   -0.488419727965538972E+06   -0.639146350544153830E+01    1
    0.107106483456692573E+03    0.869092668288275227E+01    0.232015354365679077E+00    0.136875176733331250E+01   -0.386233894554331317E+06   -0.639396350544151737E+01    1
    0.175743647206199427E+03    0.648119129331547028E+00    0.469911903366952433E+00   -0.338897124587552101E+01   -0.304230662602857046E+06   -0.639646350544152220E+01    1
    0.142781255270624939E+03    0.183238955439436996E+00    0.285292126120559153E+00    0.423213099366054113E+00   -0.162645099526502891E+06   -0.639896350544151460E+01    1
    0.176838295847672640E+03    0.416654011427681770E+00    0.326295274846156280E+00   -0.374701297023776858E+00   -0.149881119655483199E+06   -0.640146350544150433E+01    1
    0.168354118390415657E+02    0.241853881571400908E+01    0.231689766546163245E+00    0.149434610122416545E+01   -0.136785887741362239E+06   -0.640396350544151272E+01    1
    0.411735840906229367E+01    0.145175762853518409E+01    0.628078935164330221E+00   -0.450011411868015099E+01   -0.904427268687126634E+05   -0.640646350544151311E+01    1
    0.826492821330223393E+00    0.195294109643173797E+01    0.304120295408827457E+00    0.141906949503058627E+00   -0.900186002170988213E+05   -0.640896350544153304E+01    1
    0.323716342195689748E+02    0.591528657412897840E+00    0.348348884787992696E+00   -0.712111446355442768E+00   -0.854434599629690638E+05   -0.641146350544155297E+01    1
    0.830599112189089510E+02    0.234146375038097787E+01    0.592253305377458267E-01    0.477471843745020852E+01   -0.624334370904134121E+05   -0.641396350544154892E+01    1
    0.102184568185214815E+03    0.180956022759350033E+01    0.446962290302737486E+00   -0.252067710360323183E+01   -0.451253480302254611E+05   -0.641646350544152533E+01    1
    0.352378622574042808E+02    0.219580864910088103E+00    0.165367171847780547E+00    0.290027625011154022E+01   -0.280931203810500956E+05   -0.641896350544152039E+01    1
    0.249875056039065768E+01    0.267595217392062046E+00    0.523328064366642476E+00   -0.136549744425014130E+01   -0.243768584498472301E+05   -0.642146350544151190E+01    1
    0.314589031757342141E+02    0.943099065048607854E+00    0.446512012544915460E+00   -0.229060131859724070E+01   -0.224987367999085400E+05   -0.642396350544151495E+01    1
    0.966682015394328431E+02    0.734671096412752522E+00    0.108306064204059235E+00    0.395999430859723134E+01   -0.170096355780013109E+05   -0.642646350544152956E+01    1
    0.141365896472404785E+03    0.109776800528260621E+01    0.114966833290969225E+00    0.384290374909915577E+01   -0.168359157851610216E+05   -0.642896350544153616E+01    1
    0.500725533394449442E+02    0.536082352253265348E+01    0.545839427159321766E+00   -0.409720685802554652E+01   -0.114536035847035164E+05   -0.643146350544153833E+01    1
    0.104863417156578222E+03    0.219483726892032549E+00    0.656210431815408834E+00   -0.456341398266509390E+01   -0.106749370764227915E+05   -0.643396350544153695E+01    1
    0.240470185473664941E+03    0.486936285842278149E+01    0.821954760092197673E-01    0.443783517774553271E+01   -0.101190207371432352E+05   -0.643646350544153023E+01    1
    0.925818956342300226E+01    0.205636241032413336E+01    0.474017426260863406E+00   -0.268463027491743667E+01   -0.999508010629627825E+04   -0.643896350544152440E+01    1
