    0.675132503936019468E+01    0.123030097584928250E+00    0.536890659974303755E-01    0.127783417895014217E+01   -0.916513407636399493E+63   -0.606896350544153407E+01    1
    0.411288322045067360E+02    0.125848188726355614E+01    0.997726047415850859E-01   -0.229444060730362587E+01   -0.103708007759747315E+61   -0.607146350544153712E+01    1
    0.279574750343851939E+02    0.233451664341563753E+00    0.577921520262464489E-01    0.117077021182685015E+01   -0.227428534253388509E+60   -0.607396350544151886E+01    1
    0.874312052306452614E+02    0.527414571194765647E+00    0.109530020895133945E+00   -0.284285377230608205E+01   -0.108572643213533232E+59   -0.607646350544150149E+01    1
    0.126498445418376662E+03    0.185403850474743864E+00    0.866008600641620802E-01   -0.965791682485220848E+00   -0.302158198570780807E+58   -0.607896350544150277E+01    1
    0.659716418324069451E+02    0.398985438878590104E+01    0.579526895104604325E-01    0.131442389383754854E+01   -0.102381251003208255E+58   -0.608146350544151737E+01    1
    0.138960636500958685E+02    0.303465495642379013E+01    0.100035450305534596E+00   -0.168578049327739921E+01   -0.350236441871731658E+55   -0.608396350544153197E+01    1
    0.126719671199481866E+03    0.342566482999801902E+01    0.573692515166790498E-01    0.155242686504522887E+01   -0.124016281737277921E+55   -0.608646350544153236E+01    1
    0.680731952280574433E+02    0.185960622636984119E+01    0.618868293505659833E-01    0.138174838281279699E+01   -0.589892200454788604E+52   -0.608896350544152032E+01    1
    0.121344761794635588E+03    0.115084050602397764E+00    0.598861970963609422E-01    0.156033389170436521E+01   -0.183175826327882992E+52   -0.609146350544151804E+01    1
    0.369848286114522722E+02    0.261193446594307377E+00    0.151498353875262171E+00   -0.462302439470919069E+01   -0.114046580150458824E+50   -0.609396350544151844E+01    1
    0.112813071253187417E+03    0.822471937188763297E-01    0.884333760483947545E-01   -0.516687068632907670E-01   -0.121701583133419448E+48   -0.609646350544151083E+01    1
    0.547381913639236970E+02    0.290802025462033820E+00    0.902227332697235346E-01   -0.437124708015729085E-01   -0.722498868074335514E+46   -0.609896350544150234E+01    1
    0.148224073306390842E+02    0.762900877771216113E+01    0.153210181492587111E+00   -0.400998873918416265E+01   -0.806518192854571692E+45   -0.610146350544149918E+01    1
    0.659569592352176244E+02    0.150504295633019480E+00    0.107606013411885151E+00   -0.732301957091268996E+00   -0.171775320871049962E+43   -0.610396350544150579E+01    1
    0.941843922768120656E+01    0.348477662991484394E+01    0.156515195105303956E+00   -0.358365563872593507E+01   -0.225054647006965381E+42   -0.610646350544152394E+01    1
    0.681888648807958191E+02    0.597768160978740859E+01    0.999743185026458620E-01   -0.133660309286609491E+00   -0.125726496623005269E+42   -0.610896350544153233E+01    1
    0.923766434910888279E+01    0.927722999011195426E-01    0.143252736865605718E+00   -0.261071517827063326E+01   -0.214549530378144782E+41   -0.611146350544151318E+01    1
    0.888107953541322814E+01    0.274887198964508883E+01    0.124263668694012133E+00   -0.136741597948548854E+01   -0.332839370416569395E+40   -0.611396350544150202E+01    1
    0.134117383325493506E+03    0.543766550474160448E+00    0.781757043607783086E-01    0.142815328068151404E+01   -0.174933061334693154E+39   -0.611646350544151840E+01    1
    0.854371860951031721E+02    0.571597369027009972E+00    0.473157995692919942E-01    0.320390235991335715E+01   -0.306194352191972613E+38   -0.611896350544151613E+01    1
    0.318519665612581360E+01    0.394410608009695851E+00    0.134672502555065798E+00   -0.163120610750516737E+01   -0.200493470730412264E+38   -0.612146350544151030E+01    1
    0.880074922791673799E+02    0.444821469202729425E+01    0.124359449766000343E+00   -0.914651868072106522E+00   -0.209339755917235684E+37   -0.612396350544150803E+01    1
    0.505119694630327061E+02    0.524972475116712989E+01    0.154376101154412276E+00   -0.248714074113384020E+01   -0.819223359392065622E+36   -0.612646350544151108E+01    1
    0.140470553570316863E+02    0.152713181386165048E+00    0.153725879763215140E+00   -0.234106185236650743E+01   -0.194089447748121272E+36   -0.612896350544151858E+01    1
    0.632880227173959753E-02    0.396926695664065443E+01    0.612540317931483322E-01    0.260835127459031835E+01   -0.105058007804462793E+36   -0.613146350544150476E+01    1
    0.964106994648775668E+02    0.667822652015508278E+00    0.162304216791885558E+00   -0.255097616156848250E+01   -0.879790822616682052E+34   -0.613396350544150160E+01    1
    0.213695925749161475E+01    0.697574166713565358E+01    0.618958162777889440E-01    0.265932351942068124E+01   -0.681405989154399375E+34   -0.613646350544149932E+01    1
    0.955723557383974622E+02    0.274066058435927884E+01    0.198083784753395969E+00   -0.434556786745435986E+01   -0.402580275983377080E+34   -0.613896350544150327E+01    1
    0.618179928136587478E+02    0.661278667211842808E+00    0.130437364574176512E+00   -0.836817151569585471E+00   -0.387424637984956689E+34   -0.614146350544151343E+01    1
    0.100598658915947841E+02    0.376370671495337739E+01    0.192167365726434003E+00   -0.398635751998691656E+01   -0.235570464176266306E+34   -0.614396350544152714E+01    1
    0.915141926889638668E+01    0.312615327042335922E+01    0.155268580533068995E+00   -0.203951893874851642E+01   -0.137268512124160131E+34   -0.614646350544152309E+01    1
    0.428636144948156712E+02    0.412283656438206469E+00    0.203451596575667137E+00   -0.445729588021722201E+01   -0.774948517068777224E+33   -0.614896350544151282E+01    1
    0.594452256479940289E+02    0.125218408920131502E+00    0.121968843787118850E+00   -0.271633854371917172E+00   -0.470466004966682496E+33   -0.615146350544152742E+01    1
    0.216417498345143642E+02    0.148921509808293973E+01    0.158996497282039212E+00   -0.212028436599780523E+01   -0.342707159448245110E+33   -0.615396350544151360E+01    1
    0.618791777290711522E+02    0.333453788293390396E+00    0.180316504307363928E+00   -0.319149999078347557E+01   -0.312191009532603558E+33   -0.615646350544150067E+01    1
    0.128944542554126258E+03    0.812041703480178079E+01    0.496429881196276263E-01    0.336803707166249300E+01   -0.235037326169612492E+33   -0.615896350544150195E+01    1
    0.471968343565621069E+02    0.692899864879126426E+01    0.174598803187765689E+00   -0.235230238660501589E+01   -0.575391323399951163E+30   -0.616146350544151922E+01    1
    0.337587996137322843E+01    0.591891792550673701E+00    0.157580648612165530E+00   -0.147677608395546200E+01   -0.241294860261542442E+30   -0.616396350544152849E+01    1
    0.177353544119572710E+02    0.276238792369333575E+00    0.118752448054207760E+00    0.360832848659496996E+00   -0.171185985477282518E+30   -0.616646350544150668E+01    1
    0.277333231660891251E+02    0.456224271546927629E+00    0.201357746708924229E+00   -0.335612197263457857E+01   -0.399803565702728613E+29   -0.616896350544149996E+01    1
    0.555904902872919280E+02    0.278753520790849418E+00    0.178781504153339099E+00   -0.226385771673148861E+01   -0.231902458648480197E+29   -0.617146350544152167E+01    1
    0.220328525613247201E+02    0.428210676631410170E+01    0.206620335380518605E+00   -0.336125240825446880E+01   -0.397392633479937682E+28   -0.617396350544153449E+01    1
    0.740024210307878327E+01    0.272862274225666335E+01    0.221102451133529582E+00   -0.396484354266160288E+01   -0.250909224658582178E+28   -0.617646350544151179E+01    1
    0.120769355283870766E+03    0.105157146905617505E+01    0.885111113836727220E-01    0.198230865640847331E+01   -0.118655467855015162E+28   -0.617896350544150152E+01    1
    0.708002836204497754E+02    0.729464194256893239E+00    0.142418573396246778E+00   -0.340020522443983342E+00   -0.609995279601935373E+27   -0.618146350544150103E+01    1
    0.704890384031677542E+02    0.497627567202261534E+00    0.140041065426545652E+00   -0.168334724908613731E+00   -0.232751176245054148E+27   -0.618396350544151829E+01    1
    0.103547638829682143E+03    0.156059725930017001E+01    0.140036145217728752E+00   -0.561456759227459828E-01   -0.470273307477455650E+26   -0.618646350544152934E+01    1
    0.109171084534294280E+03    0.653831467092219842E+00    0.145400725955565968E+00   -0.272511829269831307E+00   -0.398816711909865252E+26   -0.618896350544151730E+01    1
    0.312616270255616087E+02    0.293748237190014638E+01    0.153730099435623296E+00   -0.621738472365324202E+00   -0.373584459752429314E+26   -0.619146350544153012E+01    1
    0.207237091096359762E+02    0.932643878165033469E+00    0.240100102383261238E+00   -0.424724802917421851E+01   -0.211903658401606027E+26   -0.619396350544153673E+01    1
    0.883343918185676813E+01    0.192938597258293965E+01    0.247641291257318708E+00   -0.454824090257603597E+01   -0.178790804611976732E+26   -0.619646350544151137E+01    1
    0.613465964802210628E+01    0.122989512170804449E+00    0.255987859966685660E+00   -0.488689128777498283E+01   -0.156279762110005168E+26   -0.619896350544150465E+01    1
    0.826218396138908986E+02    0.144064965280133017E+01    0.135565708395213563E+00    0.251589751837599296E+00   -0.829553009642600207E+25   -0.620146350544151748E+01    1
    0.840287810978422414E+02    0.137687176874179945E+00    0.589611923205684840E-01    0.344567348649070482E+01   -0.287400554348646427E+25   -0.620396350544150987E+01    1
    0.448494625750959841E+02    0.136455317396034170E+00    0.155027711099325449E+00   -0.354291817925845021E+00   -0.581754461866764077E+24   -0.620646350544149783E+01    1
    0.121262978779601070E+03    0.298598111612887163E+01    0.889479964792321554E-01    0.230403539933000179E+01   -0.557350999764789602E+24   -0.620896350544150710E+01    1
    0.291735093034669752E+02    0.603868437763298460E+00    0.148750380350327976E+00   -0.725958146234122331E-01   -0.399829367326493838E+24   -0.621146350544150838E+01    1
    0.462920998201231413E+02    0.132479052306521738E+00    0.895314741922059315E-01    0.232109127617114108E+01   -0.226424566677047442E+24   -0.621396350544150700E+01    1
    0.514276065632251402E+02    0.177622029429971584E+01    0.217964364204284194E+00   -0.274461535971469273E+01   -0.125733987092672144E+24   -0.621646350544150472E+01    1
    0.259155814194294329E+02    0.656992549511946744E+00    0.149565950032310518E+00   -0.121296587570803860E-01   -0.114867759761071905E+24   -0.621896350544153709E+01    1
    0.657162992303122877E+02    0.760075550314958992E+00    0.176103498273196907E+00   -0.105108847410915707E+01   -0.976501661578636999E+23   -0.622146350544152416E+01    1
    0.552698899506699135E+02    0.127872969649261814E+00    0.205339046593460861E+00   -0.219198099103284516E+01   -0.790475996152451197E+23   -0.622396350544153076E+01    1
    0.328498369739347993E+02    0.131178335402843671E+01    0.209315682060592340E+00   -0.230510219966005092E+01   -0.514566750187831941E+23   -0.622646350544153204E+01    1
    0.284891277189519343E+02    0.380975548540660158E+01    0.220579071444211489E+00   -0.271022159259157824E+01   -0.356313168640573576E+23   -0.622896350544151112E+01    1
    0.498636540547881566E+02    0.134571578888848603E+00    0.638696163602039263E-01    0.339127011932211264E+01   -0.321058746625364255E+23   -0.623146350544149907E+01    1
    0.777529082676290813E+02    0.161503651204530296E+01    0.262862881932061310E+00   -0.429247424096308272E+01   -0.182531613113359375E+23   -0.623396350544151101E+01    1
    0.116634734707338197E+03    0.204593296555203041E+01    0.144158485712337886E+00    0.337802067244767301E+00   -0.174411619749028388E+23   -0.623646350544152739E+01    1
    0.106320184646648997E+03    0.154648165993177739E+00    0.268902393693834396E+00   -0.397752810750387109E+01   -0.300681311346785976E+21   -0.623896350544154199E+01    1
    0.145022360493790472E+03    0.625788042063875727E+00    0.628587678273125477E-01    0.367832925202340189E+01   -0.118108638214549320E+20   -0.624146350544154416E+01    1
    0.127116534471815228E+03    0.280116819957930074E+01    0.202946489285454557E+00   -0.114439880423582885E+01   -0.662487431376517530E+19   -0.624396350544154188E+01    1
    0.949451456997521888E+02    0.166336868948996686E+01    0.178433224610724195E+00   -0.957053099454616280E-01   -0.774163504111243520E+18   -0.624646350544154139E+01    1
    0.799300046575610992E+02    0.619145216834454559E+00    0.193922821493090147E+00   -0.588895343403656790E+00   -0.559724726806693440E+18   -0.624896350544154089E+01    1
    0.420845381772109661E+01    0.686161941537921027E+01    0.164812997012956736E+00    0.441367697393933112E+00   -0.304630102724265344E+18   -0.625146350544151908E+01    1
    0.652632524676747181E+02    0.518548522044726656E+01    0.239495922157161728E+00   -0.188238458286355037E+01   -0.696518174439747520E+17   -0.625396350544150437E+01    1
    0.876513847753073350E+02    0.102155860708962831E+01    0.250530981871844083E+00   -0.214045166330971304E+01   -0.300175529480031960E+17   -0.625646350544151275E+01    1
    0.228934767252459643E+02    0.420325243064121334E+01    0.108005736073585018E+00    0.245078713281109284E+01   -0.274871212594876720E+17   -0.625896350544152913E+01    1
    0.618259285001352197E+02    0.155909997648576426E+01    0.123233164233562328E+00    0.197696391487624723E+01   -0.236519302663309840E+17   -0.626146350544153396E+01    1
    0.473015690538693860E+02    0.493316470707647792E+01    0.330939314030087584E+00   -0.467436502150655553E+01   -0.169583459480240200E+17   -0.626396350544151304E+01    1
    0.786431109052001460E+02    0.408735591948580979E+01    0.504976655969224114E-01    0.427900438040052844E+01   -0.951120389530184000E+16   -0.626646350544151076E+01    1
    0.628760218008005083E+02    0.937773601524927836E+00    0.283919126676734412E+00   -0.302129840619215262E+01   -0.694377681724477700E+16   -0.626896350544153069E+01    1
    0.845303861763709534E+02    0.447328604006991704E+01    0.134305006438483449E+00    0.171064168482676671E+01   -0.664141328665652100E+16   -0.627146350544152575E+01    1
    0.768760202315310153E+02    0.856471278412221926E-01    0.488815268345704629E-01    0.434925718008400963E+01   -0.399461743562294050E+16   -0.627396350544150305E+01    1
    0.173368274727678369E+03    0.973239814850882373E-01    0.174636620536897075E+00    0.528184813681254139E+00   -0.265689473723573850E+16   -0.627646350544151854E+01    1
    0.100231595730254185E+03    0.525330828601232724E+01    0.313802278366018816E+00   -0.341605586378419179E+01   -0.194309675170362562E+15   -0.627896350544151893E+01    1
    0.409732013602397700E+02    0.109129504000678113E+01    0.215442499385070763E+00   -0.448385369828692371E+00   -0.177322340310632594E+15   -0.628146350544150600E+01    1
    0.733692300651435971E+02    0.186655353197570828E+01    0.129774217295732436E+00    0.210853599388548441E+01   -0.126962791422371031E+15   -0.628396350544150373E+01    1
    0.477632922666200912E+02    0.429696241538689527E+01    0.323785677457698873E+00   -0.356980533688716850E+01   -0.777039943770870469E+14   -0.628646350544151566E+01    1
    0.460894816740589164E+02    0.301766407346887533E+00    0.219001024643427022E+00   -0.438860061342134566E+00   -0.616478562155882109E+14   -0.628896350544151872E+01    1
    0.859267131280143204E+01    0.128147041316302812E+01    0.234490668308419220E+00   -0.888146156134912212E+00   -0.589169882050630391E+14   -0.629146350544151289E+01    1
    0.163516702653865366E+03    0.121419913355922476E+00    0.192965247575270699E+00    0.342240066958183986E+00   -0.503662217909322266E+14   -0.629396350544151328E+01    1
    0.119616421829113008E+03    0.477639293012022925E+01    0.290480853873584799E+00   -0.193601306847762533E+01   -0.932331067529327637E+12   -0.629646350544151456E+01    1
    0.444989390762292345E+02    0.266964113413325377E+01    0.311813537917572658E+00   -0.251696636087865810E+01   -0.894402729095395508E+12   -0.629896350544151140E+01    1
    0.107241185230040116E+03    0.299696039842139239E+01    0.327045858475577433E+00   -0.272313675224349971E+01   -0.241852727321783356E+12   -0.630146350544151979E+01    1
    0.122162873815731231E+03    0.228220335923112305E+00    0.154496025521950520E+00    0.194820054973474011E+01   -0.872659822829427338E+11   -0.630396350544154327E+01    1
    0.862091511120836458E+02    0.379140008591659328E+01    0.103534140772993138E+00    0.327457281144456136E+01   -0.518613005156049957E+11   -0.630646350544153300E+01    1
    0.155985440507522313E+02    0.133525064760115608E+00    0.345307691372109204E+00   -0.279767889827780891E+01   -0.241817327540787773E+11   -0.630896350544153339E+01    1
    0.126753865140816458E+03    0.561729029838610172E+00    0.870818426678043184E-01    0.371995107838511752E+01   -0.231862954462407684E+11   -0.631146350544152401E+01    1
    0.144258871821438504E+03    0.241341378454447941E+01    0.374376020248223917E+00   -0.353022077131036127E+01   -0.194830015214437218E+11   -0.631396350544150398E+01    1
    0.878529081641347531E+01    0.189821897483486213E+00    0.114839814267620979E+00    0.306280422674516162E+01   -0.148653744696580372E+11   -0.631646350544151769E+01    1
    0.762208969762813382E+02    0.245412276363011134E+00    0.210369868553813982E+00    0.748039430595877741E+00   -0.857577363646529484E+10   -0.631896350544152607E+01    1
    0.118904576179692867E+03    0.107317644024062542E+01    0.247465638356307166E+00   -0.123491277724810680E+00   -0.559732481439046860E+10   -0.632146350544152202E+01    1
    0.317141632293125788E+02    0.862878353406905940E-01    0.131985682609012944E+00    0.274894467719252455E+01   -0.291560911820114374E+10   -0.632396350544152774E+01    1
    0.149900167180620105E+02    0.409341549761470169E+01    0.195447000017382994E+00    0.125312336154011583E+01   -0.215334269635750294E+10   -0.632646350544152636E+01    1
    0.147678172012049998E+03    0.188138987887151971E+00    0.340269631300735897E+00   -0.225285113775484369E+01   -0.187558249289914751E+10   -0.632896350544151876E+01    1
    0.211965490547607871E+02    0.999030996288254869E+00    0.199355640712948784E+00    0.128760838970494484E+01   -0.592541741048586965E+09   -0.633146350544152003E+01    1
    0.712308749728549913E+02    0.253027019825595278E+00    0.377942620323320266E+00   -0.294348293061829924E+01   -0.547035953191517115E+09   -0.633396350544152309E+01    1
    0.126758500267817496E+03    0.284028317161440391E+01    0.372761826126994544E+00   -0.279614803482077257E+01   -0.474366338720920503E+09   -0.633646350544152615E+01    1
    0.370836321372000697E+02    0.211756692783716405E+01    0.417150315714606257E+00   -0.381820696921053138E+01   -0.384265285664274096E+09   -0.633896350544152920E+01    1
    0.916274203557398792E+01    0.340940984111695156E+00    0.518414485023896088E+00   -0.492318864071848061E+01   -0.316984774533242702E+09   -0.634146350544152781E+01    1
    0.640145914531057372E+02    0.727697103257414124E+01    0.276585238830781788E+00   -0.404259741954066665E+00   -0.228031497916601717E+09   -0.634396350544151222E+01    1
    0.502058095190145579E+02    0.263631337994591486E+00    0.403595739551347088E+00   -0.331987934147443031E+01   -0.182940821561146110E+09   -0.634646350544149573E+01    1
    0.100415370303503352E+03    0.120176868042005919E+00    0.393676324487114482E+00   -0.309261355408635286E+01   -0.173658470101307243E+09   -0.634896350544151034E+01    1
    0.554740535434191102E+02    0.248435272583918482E+00    0.406712511523938669E+00   -0.325941599673705618E+01   -0.947735427641933262E+08   -0.635146350544150984E+01    1
    0.625529603024648129E+01    0.121943094837266286E+01    0.122398534041585808E+00    0.320230066495818022E+01   -0.734062625697026253E+08   -0.635396350544149158E+01    1
    0.121091293558715961E+03    0.108305872397829117E+01    0.433800365856157832E+00   -0.381579905498562466E+01   -0.603603041737824008E+08   -0.635646350544149996E+01    1
    0.104669599695076897E+03    0.474190188771729826E+01    0.237678787358310939E+00    0.683837691673740311E+00   -0.481675927435934171E+08   -0.635896350544152256E+01    1
    0.809047864640900656E+02    0.226910836452563425E+01    0.390682723132752097E+00   -0.267468329905560465E+01   -0.281821653294659182E+08   -0.636146350544152384E+01    1
    0.751435848979111256E+02    0.520062337242787831E+00    0.473997094344652981E+00   -0.444716511979714291E+01   -0.215659458777994812E+08   -0.636396350544150557E+01    1
    0.473284054653787152E+02    0.137607530822779156E+00    0.158307477006248420E+00    0.253716906035313716E+01   -0.148223529950334262E+08   -0.636646350544150952E+01    1
    0.110134489644449772E+03    0.137081320348497460E+00    0.277921531494011831E+00    0.766314097990111482E-02   -0.938153896085025184E+07   -0.636896350544151346E+01    1
    0.402960928201036772E+01    0.111495738406744330E+00    0.650452051810931131E+00   -0.475789619047793710E+01   -0.664338432946819067E+07   -0.637146350544153250E+01    1
    0.342707796802607803E+02    0.102085194520594325E+01    0.540765990743008740E-01    0.474017873238888221E+01   -0.663118653701217752E+07   -0.637396350544155155E+01    1
    0.984309747013574139E+02    0.177094987073957877E+00    0.364100499050894255E+00   -0.176099004691731675E+01   -0.504522824929608218E+07   -0.637646350544152529E+01    1
    0.199321262113893852E+03    0.638960210786003824E+01    0.167379300176829282E+00    0.243690934984525587E+01   -0.482004510155505408E+07   -0.637896350544150614E+01    1
    0.865762074096737138E+02    0.337926363355340120E+01    0.159204460536213566E+00    0.263185793083665454E+01   -0.353695979149880726E+07   -0.638146350544151897E+01    1
    0.853098621151197101E+01    0.269188179967888130E+01    0.465765701228421994E-01    0.490773966296394359E+01   -0.294035793265406415E+07   -0.638396350544152380E+01    1
    0.318971950424535216E+02    0.105302002232936376E+01    0.177280932389831752E+00    0.229427232329249486E+01   -0.233054907982097333E+07   -0.638646350544151620E+01    1
    0.845112952449635486E+02    0.282076627975304683E+01    0.478169020778549184E-01    0.489393119337296323E+01   -0.191713439195091580E+07   -0.638896350544153080E+01    1
    0.751836410596929738E+02    0.659637641382435991E+01    0.223779494500632947E+00    0.136875176733331250E+01   -0.168572037851270684E+07   -0.639146350544153830E+01    1
    0.123363655155523546E+03    0.491919664503821852E+00    0.453231418596329816E+00   -0.338897124587552101E+01   -0.132047502980682370E+07   -0.639396350544151737E+01    1
    0.784336673246264393E+01    0.132464034779007478E+00    0.661272710811257047E+00   -0.471181145268806389E+01   -0.952781394733590889E+06   -0.639646350544152220E+01    1
    0.100225628737587797E+03    0.139077588369850208E+00    0.275165098201420877E+00    0.423213099366054113E+00   -0.701265904269574443E+06   -0.639896350544151460E+01    1
    0.124132046273324349E+03    0.316238623796010199E+00    0.314712756242563452E+00   -0.374701297023776858E+00   -0.650985171542940079E+06   -0.640146350544150433E+01    1
    0.118176558500345017E+02    0.183566068176780828E+01    0.223465464087145793E+00    0.149434610122416545E+01   -0.577589729939071229E+06   -0.640396350544151272E+01    1
    0.289018915335983895E+01    0.110187786974663937E+01    0.605783987882315356E+00   -0.450011411868015099E+01   -0.562533331193599966E+06   -0.640646350544151311E+01    1
    0.580158526467070779E+00    0.148227399173244123E+01    0.293324923085511724E+00    0.141906949503058627E+00   -0.381659136541740387E+06   -0.640896350544153304E+01    1
    0.227233426878760056E+02    0.448967736840390264E+00    0.335983528162770162E+00   -0.712111446355442768E+00   -0.361413221747334639E+06   -0.641146350544155297E+01    1
    0.583040946728254426E+02    0.177716103476720333E+01    0.571230062148428835E-01    0.477471843745020852E+01   -0.232760531844385288E+06   -0.641396350544154892E+01    1
    0.717286913764029634E+02    0.137344852168665343E+01    0.431096449018407601E+00   -0.252067710360323183E+01   -0.194063411112436268E+06   -0.641646350544152533E+01    1
    0.247352980152952853E+02    0.166660943196406758E+00    0.159497125628896369E+00    0.290027625011154022E+01   -0.110719509643101264E+06   -0.641896350544152039E+01    1
    0.220826490438590390E+02    0.715808181978926261E+00    0.430662154791175256E+00   -0.229060131859724070E+01   -0.869212472826625599E+05   -0.642146350544151190E+01    1
    0.678564651911615186E+02    0.557612239652228281E+00    0.104461518786976820E+00    0.395999430859723134E+01   -0.641562028213964222E+05   -0.642396350544151495E+01    1
    0.992321143916603745E+02    0.833201250237136537E+00    0.110885850242665396E+00    0.384290374909915577E+01   -0.637545232232830895E+05   -0.642646350544152956E+01    1
    0.649880734139158989E+01    0.156077032941184712E+01    0.457191207552418266E+00   -0.268463027491743667E+01   -0.491276150141220496E+05   -0.642896350544153616E+01    1
    0.351485433534689093E+02    0.406884226884074440E+01    0.526463739532131547E+00   -0.409720685802554652E+01   -0.482444946092469327E+05   -0.643146350544153833E+01    1
    0.168798596749001206E+03    0.369582571360482959E+01    0.792777793602050806E-01    0.443783517774553271E+01   -0.368646048085978400E+05   -0.643396350544153695E+01    1
    0.175400367155251846E+01    0.203103632657927663E+00    0.504751463635397690E+00   -0.136549744425014130E+01   -0.244267430072726856E+05   -0.643646350544153023E+01    1
    0.736091155394981058E+02    0.166587215853562037E+00    0.632916899483513373E+00   -0.456341398266509390E+01   -0.151350981490253016E+05   -0.643896350544152440E+01    1
