    0.682274349008263314E+01    0.639039300149257539E+01    0.171118217135218159E+00   -0.398635751998691656E+01   -0.262417468921227911E+38   -0.613396350544150160E+01    1
    0.620662212744283082E+01    0.530789179229498753E+01    0.138261158847118509E+00   -0.203951893874851642E+01   -0.135772126000617521E+38   -0.613646350544149932E+01    1
    0.290707102765913419E+02    0.700015913106321941E+00    0.181166424110235202E+00   -0.445729588021722201E+01   -0.763569693924925293E+37   -0.613896350544150327E+01    1
    0.403165937475582226E+02    0.212608182471294455E+00    0.108608925433298684E+00   -0.271633854371917172E+00   -0.384389946289201908E+37   -0.614146350544151343E+01    1
    0.146777411735477870E+02    0.252853648311547152E+01    0.141580736369039811E+00   -0.212028436599780523E+01   -0.287452774593636925E+37   -0.614396350544152714E+01    1
    0.419673345124243582E+02    0.566170776953768384E+00    0.160565445753449360E+00   -0.319149999078347557E+01   -0.267009068570792209E+37   -0.614646350544152309E+01    1
    0.874520145470230403E+02    0.137876460942683270E+02    0.442053185679225497E-01    0.336803707166249300E+01   -0.141339358081990349E+37   -0.614896350544151282E+01    1
    0.320095613429389516E+02    0.117647382822536741E+02    0.155474035887892242E+00   -0.235230238660501589E+01   -0.225041220015377286E+34   -0.615146350544152742E+01    1
    0.228956959048568720E+01    0.100497234647136291E+01    0.140319973391901665E+00   -0.147677608395546200E+01   -0.826920890620288953E+33   -0.615396350544151360E+01    1
    0.120283684854676647E+02    0.469025505755864158E+00    0.105744839216908623E+00    0.360832848659496996E+00   -0.524589874575398545E+33   -0.615646350544150067E+01    1
    0.188091324604920729E+02    0.774622629447004996E+00    0.179301925136689799E+00   -0.335612197263457857E+01   -0.116660457861611445E+33   -0.615896350544150195E+01    1
    0.377022576449074194E+02    0.473295260049327648E+00    0.159198582609615974E+00   -0.226385771673148861E+01   -0.614578931563903652E+32   -0.616146350544151922E+01    1
    0.149429925806792099E+02    0.727058381100149376E+01    0.183988073524034595E+00   -0.336125240825446880E+01   -0.878453183707694614E+31   -0.616396350544152849E+01    1
    0.501894897783891292E+01    0.463292519753268284E+01    0.196883883479242849E+00   -0.396484354266160288E+01   -0.532951960145117740E+31   -0.616646350544150668E+01    1
    0.819074867839894409E+02    0.178546190374695279E+01    0.788160024954089738E-01    0.198230865640847331E+01   -0.183500374380503759E+31   -0.616896350544149996E+01    1
    0.480177548461185211E+02    0.123855635809721054E+01    0.126818683673898314E+00   -0.340020522443983342E+00   -0.977125924619397035E+30   -0.617146350544152167E+01    1
    0.478066639326894887E+02    0.844921234209000005E+00    0.124701597229682853E+00   -0.168334724908613731E+00   -0.329796362338468458E+30   -0.617396350544153449E+01    1
    0.702274748343234450E+02    0.264973616683728208E+01    0.124697215958401442E+00   -0.561456759227459828E-01   -0.547350367840697694E+29   -0.617646350544151179E+01    1
    0.740413753362210230E+02    0.111013964368196061E+01    0.129474184659962632E+00   -0.272511829269831307E+00   -0.459092714244515733E+29   -0.617896350544150152E+01    1
    0.212020780969107960E+02    0.498754770578106488E+01    0.136891196046744212E+00   -0.621738472365324202E+00   -0.432489986885304345E+29   -0.618146350544150103E+01    1
    0.416061303683842176E+01    0.208823741422431930E+00    0.227948101594513119E+00   -0.488689128777498283E+01   -0.416316107064181790E+29   -0.618396350544151829E+01    1
    0.140551129549620804E+02    0.158353489346859289E+01    0.213800617490357808E+00   -0.424724802917421851E+01   -0.255312982532231715E+29   -0.618646350544152934E+01    1
    0.599096352998199144E+01    0.327590206946417073E+01    0.220515778466471163E+00   -0.454824090257603597E+01   -0.212571831317823664E+29   -0.618896350544151730E+01    1
    0.560353015078773993E+02    0.244607727331335711E+01    0.120716450670847714E+00    0.251589751837599296E+00   -0.773756675677228620E+28   -0.619146350544153012E+01    1
    0.569895091438436481E+02    0.233778888242339916E+00    0.525028486076319009E-01    0.344567348649070482E+01   -0.191718193654447877E+28   -0.619396350544153673E+01    1
    0.304175405632004328E+02    0.231687315549736372E+00    0.138046673167363493E+00   -0.354291817925845021E+00   -0.404452243189986096E+27   -0.619646350544151137E+01    1
    0.822422692282424634E+02    0.506989366394753826E+01    0.792050331633502858E-01    0.230403539933000179E+01   -0.336208924829459304E+27   -0.619896350544150465E+01    1
    0.197858870911389673E+02    0.102530747764511720E+01    0.132456932983977260E+00   -0.725958146234122331E-01   -0.262755564346516763E+27   -0.620146350544151748E+01    1
    0.313959575697614781E+02    0.224936019945553178E+00    0.797245993529828445E-01    0.232109127617114108E+01   -0.122456167914763105E+27   -0.620396350544150987E+01    1
    0.348789309590041512E+02    0.301584225271989403E+01    0.194089528472512735E+00   -0.274461535971469273E+01   -0.787315050153771728E+26   -0.620646350544149783E+01    1
    0.175763142696416388E+02    0.111550684163389091E+01    0.133183168832623183E+00   -0.121296587570803860E-01   -0.648378025534135647E+26   -0.620896350544150710E+01    1
    0.445697246461857617E+02    0.129053134189243002E+01    0.156813913443989122E+00   -0.105108847410915707E+01   -0.562443976013397541E+26   -0.621146350544150838E+01    1
    0.374848219570784451E+02    0.217115357867845360E+00    0.182847131345596298E+00   -0.219198099103284516E+01   -0.460744284142940523E+26   -0.621396350544150700E+01    1
    0.222792245721139395E+02    0.222727534314841558E+01    0.186388184056392819E+00   -0.230510219966005092E+01   -0.285813450850718627E+26   -0.621646350544150472E+01    1
    0.193217298100380575E+02    0.646857915219939716E+01    0.196417832446163731E+00   -0.271022159259157824E+01   -0.191619330254018345E+26   -0.621896350544153709E+01    1
    0.338182362230383120E+02    0.228488918255618373E+00    0.568736259632509553E-01    0.339127011932211264E+01   -0.125661304672052099E+26   -0.622146350544152416E+01    1
    0.527331233273389657E+02    0.274216850710620008E+01    0.234070064587726584E+00   -0.429247424096308272E+01   -0.943952363948219299E+25   -0.622396350544153076E+01    1
    0.791033285649351541E+02    0.347378706545911120E+01    0.128368013823560473E+00    0.337802067244767301E+00   -0.773700365707049690E+25   -0.622646350544153204E+01    1
    0.721078546651789907E+02    0.262576930803362862E+00    0.239448035405690651E+00   -0.397752810750387109E+01   -0.950809128110820961E+23   -0.622896350544151112E+01    1
    0.983562183271380377E+02    0.106252474682323128E+01    0.559735012303742632E-01    0.367832925202340189E+01   -0.174077513566286643E+22   -0.623146350544149907E+01    1
    0.862122335819679648E+02    0.475610004028086575E+01    0.180716643999879606E+00   -0.114439880423582885E+01   -0.121332717744391612E+22   -0.623396350544151101E+01    1
    0.643931421868326908E+02    0.282423165173491331E+01    0.158888452041027278E+00   -0.957053099454616280E-01   -0.105485291567614116E+21   -0.623646350544152739E+01    1
    0.542096609255291852E+02    0.105124590203769719E+01    0.172681388175807693E+00   -0.588895343403656790E+00   -0.747999325577708339E+20   -0.623896350544154199E+01    1
    0.285423296866814624E+01    0.116503351647281743E+02    0.146760122890573275E+00    0.441367697393933112E+00   -0.362929344916912169E+20   -0.624146350544154416E+01    1
    0.442624619168613975E+02    0.880442897700648253E+01    0.213262616447737058E+00   -0.188238458286355037E+01   -0.758722272226230477E+19   -0.624396350544154188E+01    1
    0.594464102520607227E+02    0.173450310233350158E+01    0.223088945373145081E+00   -0.214045166330971304E+01   -0.298106662670624154E+19   -0.624646350544154139E+01    1
    0.155266800746355162E+02    0.713669713146312468E+01    0.961752737121820828E-01    0.245078713281109284E+01   -0.219544286869776794E+19   -0.624896350544154089E+01    1
    0.419312201313789714E+02    0.264719393218854648E+01    0.109734757906805147E+00    0.197696391487624723E+01   -0.191568324221638784E+19   -0.625146350544151908E+01    1
    0.320805938976409024E+02    0.837601428773979428E+01    0.294689710621301670E+00   -0.467436502150655553E+01   -0.168118302846613786E+19   -0.625396350544150437E+01    1
    0.426434082766582847E+02    0.159224464445116065E+01    0.252819903024917803E+00   -0.302129840619215262E+01   -0.593955836043768576E+18   -0.625646350544151275E+01    1
    0.533368713609401794E+02    0.693991658773946973E+01    0.449663785199463928E-01    0.427900438040052844E+01   -0.552974040288211200E+18   -0.625896350544152913E+01    1
    0.573297048105655662E+02    0.759518686473723914E+01    0.119593840333972704E+00    0.171064168482676671E+01   -0.469956113029382784E+18   -0.626146350544153396E+01    1
    0.521384054449844783E+02    0.145420153005005354E+00    0.435272643258616670E-01    0.434925718008400963E+01   -0.207073257590958464E+18   -0.626396350544151304E+01    1
    0.117580818723778137E+03    0.165246268442945099E+00    0.155507710894757623E+00    0.528184813681254139E+00   -0.179177828886265280E+18   -0.626646350544151076E+01    1
    0.679784874508674903E+02    0.891958567659860613E+01    0.279429788736371976E+00   -0.341605586378419179E+01   -0.109722946779100060E+17   -0.626896350544153069E+01    1
    0.277886053214675570E+02    0.185290850599906065E+01    0.191843897378551870E+00   -0.448385369828692371E+00   -0.902606119559603800E+16   -0.627146350544152575E+01    1
    0.497600506998386010E+02    0.316921894584885910E+01    0.115559333447788598E+00    0.210853599388548441E+01   -0.547526268488352800E+16   -0.627396350544150305E+01    1
    0.323937411182859591E+02    0.729580719928789723E+01    0.288319651211510486E+00   -0.356980533688716850E+01   -0.395028796906066450E+16   -0.627646350544151854E+01    1
    0.312585390741344824E+02    0.512368811824115755E+00    0.195012637791569882E+00   -0.438860061342134566E+00   -0.276694484149426450E+16   -0.627896350544151893E+01    1
    0.582767135204243569E+01    0.217580703814172072E+01    0.208805615584618132E+00   -0.888146156134912212E+00   -0.267402089142005850E+16   -0.628146350544150600E+01    1
    0.110899343050245875E+03    0.206158721525445315E+00    0.171828702596375255E+00    0.342240066958183986E+00   -0.213728829709373850E+16   -0.628396350544150373E+01    1
    0.811255509900421856E+02    0.810983168049453873E+01    0.258662888148891212E+00   -0.193601306847762533E+01   -0.267840486594975586E+14   -0.628646350544151566E+01    1
    0.301798105630408600E+02    0.453278039765465035E+01    0.277658885968379343E+00   -0.251696636087865810E+01   -0.260131150905694805E+14   -0.628896350544151872E+01    1
    0.105791534423890319E+02    0.226712043203784991E+00    0.307484240559298294E+00   -0.279767889827780891E+01   -0.139654400849389102E+14   -0.629146350544151289E+01    1
    0.727324903017180588E+02    0.508853537384612853E+01    0.291222726669763121E+00   -0.272313675224349971E+01   -0.605958166992603223E+13   -0.629396350544151328E+01    1
    0.828525907837857289E+02    0.387495027624491117E+00    0.137573226035833218E+00    0.194820054973474011E+01   -0.160382887411397021E+13   -0.629646350544151456E+01    1
    0.584682669603932936E+02    0.643741354198473381E+01    0.921934768410276606E-01    0.327457281144456136E+01   -0.810201475436887085E+12   -0.629896350544151140E+01    1
    0.978384094989514210E+02    0.409773229597933764E+01    0.333368555482270179E+00   -0.353022077131036127E+01   -0.370209280199925354E+12   -0.630146350544151979E+01    1
    0.859662661064778746E+02    0.953759028766494987E+00    0.775432894437313169E-01    0.371995107838511752E+01   -0.314407424379137085E+12   -0.630396350544154327E+01    1
    0.595830862678285378E+01    0.322298366232698863E+00    0.102260777730543304E+00    0.306280422674516162E+01   -0.204295185913342377E+12   -0.630646350544153300E+01    1
    0.516940915770738627E+02    0.416685202149173040E+00    0.187326899704422845E+00    0.748039430595877741E+00   -0.127839351752620773E+12   -0.630896350544153339E+01    1
    0.806427671912459374E+02    0.182214495774423324E+01    0.220359365793892259E+00   -0.123491277724810680E+00   -0.824003847761118774E+11   -0.631146350544152401E+01    1
    0.215089945579690252E+02    0.146508009480202955E+00    0.117528564801064522E+00    0.274894467719252455E+01   -0.339383533695067406E+11   -0.631396350544150398E+01    1
    0.621430138812799271E+01    0.578883277523487116E+00    0.461629694922537193E+00   -0.492318864071848061E+01   -0.303369308826224251E+11   -0.631646350544151769E+01    1
    0.100157427303714087E+03    0.319440956099270756E+00    0.302998026919565067E+00   -0.225285113775484369E+01   -0.302107704226519470E+11   -0.631896350544152607E+01    1
    0.101664415889319706E+02    0.695020513799048079E+01    0.174038615042538397E+00    0.125312336154011583E+01   -0.265975861866197586E+11   -0.632146350544152202E+01    1
    0.483097879982665148E+02    0.429614265707214393E+00    0.336544486232934870E+00   -0.294348293061829924E+01   -0.167223331610603561E+11   -0.632396350544152774E+01    1
    0.340502909036178423E+02    0.447619324481724479E+00    0.359387678206051997E+00   -0.331987934147443031E+01   -0.137774455078861656E+11   -0.632646350544152636E+01    1
    0.681031259685962453E+02    0.204048156416046539E+00    0.350554791235888230E+00   -0.309261355408635286E+01   -0.130344193529094734E+11   -0.632896350544151876E+01    1
    0.376232885965299033E+02    0.421817943713990839E+00    0.362163053000574275E+00   -0.325941599673705618E+01   -0.704981521274240780E+10   -0.633146350544152003E+01    1
    0.143757997009103331E+02    0.169625349966560890E+01    0.177519120823106391E+00    0.128760838970494484E+01   -0.627613401967111015E+10   -0.633396350544152309E+01    1
    0.859694097152409284E+02    0.482251330318299232E+01    0.331931172922069251E+00   -0.279614803482077257E+01   -0.570284795026169586E+10   -0.633646350544152615E+01    1
    0.251506444001502558E+02    0.359541428190436863E+01    0.371457547084737383E+00   -0.381820696921053138E+01   -0.462691642678487873E+10   -0.633896350544152920E+01    1
    0.434156023363983508E+02    0.123555601646293667E+02    0.246289336255034463E+00   -0.404259741954066665E+00   -0.232818888766095543E+10   -0.634146350544152781E+01    1
    0.821258298804658722E+02    0.183892407514597922E+01    0.386283825650111767E+00   -0.381579905498562466E+01   -0.583763916520250440E+09   -0.634396350544151222E+01    1
    0.273293807220469187E+01    0.189308477087203636E+00    0.579204460742214433E+00   -0.475789619047793710E+01   -0.542443083945146322E+09   -0.634646350544149573E+01    1
    0.424243033941063352E+01    0.207047030719040759E+01    0.108991549350667877E+00    0.320230066495818022E+01   -0.533626840641149938E+09   -0.634896350544151034E+01    1
    0.709884045796091527E+02    0.805126938202687015E+01    0.211644522418616809E+00    0.683837691673740311E+00   -0.391518100513005495E+09   -0.635146350544150984E+01    1
    0.509634432713515153E+02    0.883013202663255670E+00    0.422077585363775543E+00   -0.444716511979714291E+01   -0.367880412915360332E+09   -0.635396350544149158E+01    1
    0.548707717491141409E+02    0.385271630084293148E+01    0.347889095504276324E+00   -0.267468329905560465E+01   -0.242426555707958400E+09   -0.635646350544149996E+01    1
    0.320987947319159872E+02    0.233643657309641067E+00    0.140967188274036120E+00    0.253716906035313716E+01   -0.943724208381548524E+08   -0.635896350544152256E+01    1
    0.667572807732242239E+02    0.300689360704041342E+00    0.324218568642541505E+00   -0.176099004691731675E+01   -0.729181832998940349E+08   -0.636146350544152384E+01    1
    0.746947703232374494E+02    0.232750205192662402E+00    0.247479257432537236E+00    0.766314097990111482E-02   -0.659351753806278184E+08   -0.636396350544150557E+01    1
    0.531948237589842954E+01    0.224910521704060118E+00    0.588839873442827844E+00   -0.471181145268806389E+01   -0.609884177743983418E+08   -0.636646350544150952E+01    1
    0.232429280353446117E+02    0.173330326199047446E+01    0.481532917275010117E-01    0.474017873238888221E+01   -0.293788281308010221E+08   -0.636896350544151346E+01    1
    0.135182502249742868E+03    0.108488975589312915E+02    0.149045324752868108E+00    0.243690934984525587E+01   -0.271294953366126455E+08   -0.637146350544153250E+01    1
    0.587172097387427385E+02    0.573764756649629959E+01    0.141765920264075418E+00    0.263185793083665454E+01   -0.189376984879277609E+08   -0.637396350544155155E+01    1
    0.216331293252752914E+02    0.178792140056759963E+01    0.157862376725312142E+00    0.229427232329249486E+01   -0.121811316383754592E+08   -0.637646350544152529E+01    1
    0.578583564291937513E+01    0.457054279632578986E+01    0.414747822012626055E-01    0.490773966296394359E+01   -0.113729187200937644E+08   -0.637896350544150614E+01    1
    0.836669776908642575E+02    0.835229793238748464E+00    0.403586488302479340E+00   -0.338897124587552101E+01   -0.109632904978559483E+08   -0.638146350544151897E+01    1
    0.509906099274461155E+02    0.111999793986700329E+02    0.199267695561178348E+00    0.136875176733331250E+01   -0.897258184573073871E+07   -0.638396350544152380E+01    1
    0.573167570705675260E+02    0.478937559649979594E+01    0.425792537747542374E-01    0.489393119337296323E+01   -0.708577146052660234E+07   -0.638646350544151620E+01    1
    0.679744405519516732E+02    0.236139666210459620E+00    0.245024751440339833E+00    0.423213099366054113E+00   -0.358987133889835933E+07   -0.638896350544153080E+01    1
    0.841881114269703232E+02    0.536941170330457296E+00    0.280240536962983844E+00   -0.374701297023776858E+00   -0.340849686528723547E+07   -0.639146350544153830E+01    1
    0.801490152927653021E+01    0.311676601348290871E+01    0.198988062626215545E+00    0.149434610122416545E+01   -0.270224031935387151E+07   -0.639396350544151737E+01    1
    0.154112927614828408E+02    0.762301768095214327E+00    0.299181404234158288E+00   -0.712111446355442768E+00   -0.223179980820227880E+07   -0.639646350544152220E+01    1
    0.393471727389164805E+00    0.251675118718138302E+01    0.261195430816135332E+00    0.141906949503058627E+00   -0.180345247083189059E+07   -0.639896350544151460E+01    1
    0.118959012581517021E+01    0.344849408047198935E+00    0.449463259420639694E+00   -0.136549744425014130E+01   -0.131217699391390057E+07   -0.640146350544150433E+01    1
    0.556596039143857340E+02    0.221663194592585627E+00    0.541088708285346054E+00   -0.421042453735181965E+01   -0.108869761956344964E+07   -0.640396350544151272E+01    1
    0.499227444251978127E+02    0.282848228874795049E+00    0.563590030101926764E+00   -0.456341398266509390E+01   -0.101316140719810117E+07   -0.640646350544151311E+01    1
    0.486474141319708551E+02    0.233197655545948601E+01    0.383876083696587822E+00   -0.252067710360323183E+01   -0.937728167967723333E+06   -0.640896350544153304E+01    1
    0.395426625623852459E+02    0.301743953480241389E+01    0.508660091370722739E-01    0.477471843745020852E+01   -0.697767469429310295E+06   -0.641146350544155297E+01    1
    0.149767652602259531E+02    0.121536983164904178E+01    0.383489360104914523E+00   -0.229060131859724070E+01   -0.479872165310789889E+06   -0.641396350544154892E+01    1
    0.167758293527664506E+02    0.282973410439517348E+00    0.142026528139342301E+00    0.290027625011154022E+01   -0.392236164408141340E+06   -0.641646350544152533E+01    1
    0.340029894485500179E+02    0.497662251127044208E+00    0.504554276430993154E+00   -0.358473902629940255E+01   -0.356352895071322971E+06   -0.641896350544152039E+01    1
    0.196016720736495165E+01    0.187087707959617089E+01    0.539429135553920691E+00   -0.450011411868015099E+01   -0.279767528109919280E+06   -0.642146350544151190E+01    1
    0.238382397871857066E+02    0.690848228308330281E+01    0.468797270309284586E+00   -0.409720685802554652E+01   -0.209039963638147135E+06   -0.642396350544151495E+01    1
    0.673006250549037901E+02    0.141469137783660104E+01    0.987399131341561015E-01    0.384290374909915577E+01   -0.193606613540016813E+06   -0.642646350544152956E+01    1
    0.460212155044566131E+02    0.946769135773200543E+00    0.930192740400650753E-01    0.395999430859723134E+01   -0.192102665746155428E+06   -0.642896350544153616E+01    1
    0.440758315862116756E+01    0.265003002236700080E+01    0.407112539793252182E+00   -0.268463027491743667E+01   -0.157694652496832277E+06   -0.643146350544153833E+01    1
    0.114481598414405710E+03    0.627513793280493992E+01    0.705940481167318529E-01    0.443783517774553271E+01   -0.967146641620444279E+05   -0.643396350544153695E+01    1
    0.585824849854171603E+00    0.718163526086130100E+00    0.454712974088427480E+00   -0.104302451859372769E+01   -0.956622812579317833E+05   -0.643646350544153023E+01    1
    0.173054544648559228E+01    0.298698032845080452E+00    0.500237543574923782E+00   -0.134007720287257626E+01   -0.755629799422279466E+05   -0.643896350544152440E+01    1
