    0.268798907432265288E+02    0.532821904020164716E+00    0.531931318562922917E-01    0.117077021182685015E+01   -0.833439607855187205E+64   -0.607146350544153712E+01    1
    0.840612838340335458E+02    0.120375254905364693E+01    0.100813772102677654E+00   -0.284285377230608205E+01   -0.341617187572403472E+63   -0.607396350544151886E+01    1
    0.121622728370568097E+03    0.423159256119446991E+00    0.797092824328328453E-01   -0.965791682485220848E+00   -0.817311208507852505E+62   -0.607646350544150149E+01    1
    0.634288512258477652E+02    0.910630394600970128E+01    0.533408939877629135E-01    0.131442389383754854E+01   -0.235272592191414552E+62   -0.607896350544150277E+01    1
    0.133604580605400400E+02    0.692619020937978114E+01    0.920747664144647426E-01   -0.168578049327739921E+01   -0.541392410915846991E+59   -0.608146350544151737E+01    1
    0.121835427293427870E+03    0.781861745300689748E+01    0.528038851890753405E-01    0.155242686504522887E+01   -0.159181074106530836E+59   -0.608396350544153197E+01    1
    0.654494029958722336E+02    0.424430013406301132E+01    0.569619603768599450E-01    0.138174838281279699E+01   -0.483124472023875380E+56   -0.608646350544153236E+01    1
    0.116667686738198370E+03    0.262663807247936920E+00    0.551205356926649515E-01    0.156033389170436521E+01   -0.134826070460929462E+56   -0.608896350544152032E+01    1
    0.355592967895019925E+02    0.596138776412185600E+00    0.139442322722957007E+00   -0.462302439470919069E+01   -0.635298838350720764E+53   -0.609146350544151804E+01    1
    0.108464839044438847E+03    0.187718114930589292E+00    0.813959693091717423E-01   -0.516687068632907670E-01   -0.417144765231085493E+51   -0.609396350544151844E+01    1
    0.526283794060249690E+02    0.663716360029456998E+00    0.830429319377467001E-01   -0.437124708015729085E-01   -0.194667644927003538E+50   -0.609646350544151083E+01    1
    0.142510970360932738E+02    0.174121824926455595E+02    0.141017925447047554E+00   -0.400998873918416265E+01   -0.197019315307895388E+49   -0.609896350544150234E+01    1
    0.634147345501540514E+02    0.343505734210873270E+00    0.990428744952920326E-01   -0.732301957091268996E+00   -0.231917082659916468E+46   -0.610146350544149918E+01    1
    0.905541781224582643E+01    0.795353215524547164E+01    0.144059930610797915E+00   -0.358365563872593507E+01   -0.271945709189053432E+45   -0.610396350544150579E+01    1
    0.655606143132065284E+02    0.136432511883625356E+02    0.920184993965797449E-01   -0.133660309286609491E+00   -0.133689519879476040E+45   -0.610646350544152394E+01    1
    0.888161066481324468E+01    0.211740248727982777E+00    0.131852880602304628E+00   -0.261071517827063326E+01   -0.208362077668778849E+44   -0.610896350544153233E+01    1
    0.853876994614875962E+01    0.627392917313901854E+01    0.114374936423638843E+00   -0.136741597948548854E+01   -0.268457787994139862E+43   -0.611146350544151318E+01    1
    0.128948004285894768E+03    0.124107373397095766E+01    0.719545890613807332E-01    0.142815328068151404E+01   -0.100947907460543146E+42   -0.611396350544150202E+01    1
    0.821441215567766534E+02    0.130459381969659560E+01    0.435504731547667959E-01    0.320390235991335715E+01   -0.139340256653097814E+41   -0.611646350544151840E+01    1
    0.306242741903731197E+01    0.900188960820622164E+00    0.123955449566492792E+00   -0.163120610750516737E+01   -0.105397907329877952E+41   -0.611896350544151613E+01    1
    0.846153586523767274E+02    0.101524494519291402E+02    0.114463095369325654E+00   -0.914651868072106522E+00   -0.892817737729685155E+39   -0.612146350544151030E+01    1
    0.485650516980376494E+02    0.119817879447889126E+02    0.142091062821775249E+00   -0.248714074113384020E+01   -0.334443683539753211E+39   -0.612396350544150803E+01    1
    0.135056299897137677E+02    0.348547217706283441E+00    0.141492585156814371E+00   -0.234106185236650743E+01   -0.699091868575747551E+38   -0.612646350544151108E+01    1
    0.608486686979414770E-02    0.905931591178233830E+01    0.563795199808911351E-01    0.260835127459031835E+01   -0.306065052753427870E+38   -0.612896350544151858E+01    1
    0.926946752132169678E+02    0.152421503611163978E+01    0.149388269893844877E+00   -0.255097616156848250E+01   -0.244805653040597563E+37   -0.613146350544150476E+01    1
    0.205459295925163143E+01    0.159211885146293799E+02    0.569702321367441741E-01    0.265932351942068124E+01   -0.156984968386358139E+37   -0.613396350544150160E+01    1
    0.918886443486507289E+02    0.625518774924981003E+01    0.182320548924974235E+00   -0.434556786745435986E+01   -0.108367755294812642E+37   -0.613646350544149932E+01    1
    0.594352991732270368E+02    0.150927927434355680E+01    0.120057338055699375E+00   -0.836817151569585471E+00   -0.966982370542725247E+36   -0.613896350544150327E+01    1
    0.967212152474431974E+01    0.859015241416678599E+01    0.176874950407110793E+00   -0.398635751998691656E+01   -0.602239854131704987E+36   -0.614146350544151343E+01    1
    0.879868978836065274E+01    0.713502275729666202E+01    0.142912519915920966E+00   -0.203951893874851642E+01   -0.322796742651339966E+36   -0.614396350544152714E+01    1
    0.412114925637369254E+02    0.940981780701273252E+00    0.187261197646831135E+00   -0.445729588021722201E+01   -0.181744480093026385E+36   -0.614646350544152309E+01    1
    0.571539872130539734E+02    0.285794111802018025E+00    0.112262730534437138E+00   -0.271633854371917172E+00   -0.967278642145855737E+35   -0.614896350544151282E+01    1
    0.208075969066775066E+02    0.339893239268226477E+01    0.146343774164546192E+00   -0.212028436599780523E+01   -0.717726312525574606E+35   -0.615146350544152742E+01    1
    0.594941257961390164E+02    0.761063249997950497E+00    0.165967164280908908E+00   -0.319149999078347557E+01   -0.662832666350856565E+35   -0.615396350544151360E+01    1
    0.123974543893085809E+03    0.185337554912026974E+02    0.456924672330672049E-01    0.336803707166249300E+01   -0.389580003657521847E+35   -0.615646350544150067E+01    1
    0.453776941361917991E+02    0.158145038863396135E+02    0.160704469971973463E+00   -0.235230238660501589E+01   -0.704869543466437510E+32   -0.615896350544150195E+01    1
    0.324576108580456779E+01    0.135091310130621034E+01    0.145040596789338866E+00   -0.147677608395546200E+01   -0.269377379236429274E+32   -0.616146350544151922E+01    1
    0.170517683839289376E+02    0.630477746772929004E+00    0.109302291161197426E+00    0.360832848659496996E+00   -0.176663664808985604E+32   -0.616396350544152849E+01    1
    0.266643785153776989E+02    0.104127030197645731E+01    0.185333973479813535E+00   -0.335612197263457857E+01   -0.398631775417526595E+31   -0.616646350544150668E+01    1
    0.534478275826764957E+02    0.636217274865070959E+00    0.164554317333188593E+00   -0.226385771673148861E+01   -0.216096687256019904E+31   -0.616896350544149996E+01    1
    0.211836250906644565E+02    0.977333053880864355E+01    0.190177772564962988E+00   -0.336125240825446880E+01   -0.325983421879395038E+30   -0.617146350544152167E+01    1
    0.711500945487858338E+01    0.622771299995855898E+01    0.203507421415176165E+00   -0.396484354266160288E+01   -0.200130619041212847E+30   -0.617396350544153449E+01    1
    0.116114458518436862E+03    0.240006989856373876E+01    0.814675185731177504E-01    0.198230865640847331E+01   -0.757206512653873664E+29   -0.617646350544151179E+01    1
    0.680713793347394045E+02    0.166490353364892907E+01    0.131085098717401594E+00   -0.340020522443983342E+00   -0.399014992705194931E+29   -0.617896350544150152E+01    1
    0.677721306570743849E+02    0.113576773417941612E+01    0.128896789570092790E+00   -0.168334724908613731E+00   -0.139673168439906352E+29   -0.618146350544150103E+01    1
    0.589820721946111792E+01    0.280706955909639289E+00    0.235616697274638520E+00   -0.488689128777498283E+01   -0.276746309300347384E+28   -0.618396350544151829E+01    1
    0.995565305893206158E+02    0.356185253788710465E+01    0.128892260904743206E+00   -0.561456759227459828E-01   -0.245764689752731480E+28   -0.618646350544152934E+01    1
    0.104963227937866236E+03    0.149228204556582122E+01    0.133829935667432509E+00   -0.272511829269831307E+00   -0.206812682541823641E+28   -0.618896350544151730E+01    1
    0.300566885195851441E+02    0.670440690511215731E+01    0.141496469033481509E+00   -0.621738472365324202E+00   -0.194500987273616308E+28   -0.619146350544153012E+01    1
    0.199249408602279132E+02    0.212863372954831265E+01    0.220993265642397380E+00   -0.424724802917421851E+01   -0.113465462575689724E+28   -0.619396350544153673E+01    1
    0.849296582767985875E+01    0.440356298337347329E+01    0.227934337052037306E+00   -0.454824090257603597E+01   -0.948446038135518945E+27   -0.619646350544151137E+01    1
    0.794372889216321028E+02    0.328808832096610049E+01    0.124777575311320776E+00    0.251589751837599296E+00   -0.371047502770879360E+27   -0.619896350544150465E+01    1
    0.807900016871522979E+02    0.314252391167040568E+00    0.542691415278641273E-01    0.344567348649070482E+01   -0.101565637978380921E+27   -0.620146350544151748E+01    1
    0.431207987283647824E+02    0.311440838229595673E+00    0.142690818541252457E+00   -0.354291817925845021E+00   -0.211649183510361507E+26   -0.620396350544150987E+01    1
    0.116589055942460348E+03    0.681509874068085963E+01    0.818696369521597217E-01    0.230403539933000179E+01   -0.183516930780401348E+26   -0.620646350544149783E+01    1
    0.280490545626607108E+02    0.137824817695865054E+01    0.136913029161038091E+00   -0.725958146234122331E-01   -0.139819044273471419E+26   -0.620896350544150710E+01    1
    0.445078314085601789E+02    0.302365550024397300E+00    0.824066823092408501E-01    0.232109127617114108E+01   -0.690460329463194136E+25   -0.621146350544150838E+01    1
    0.494453967643695265E+02    0.405398300259422495E+01    0.200619059138442690E+00   -0.274461535971469273E+01   -0.425008165839482867E+25   -0.621396350544150700E+01    1
    0.249166992457183305E+02    0.149949678939038988E+01    0.137663696926654255E+00   -0.121296587570803860E-01   -0.360967122168282202E+25   -0.621646350544150472E+01    1
    0.631833504702196507E+02    0.173476982081162845E+01    0.162089423486881629E+00   -0.105108847410915707E+01   -0.311251119550552119E+25   -0.621896350544153709E+01    1
    0.531395843665047067E+02    0.291852788256613482E+00    0.188998446981707369E+00   -0.219198099103284516E+01   -0.254083967646815331E+25   -0.622146350544152416E+01    1
    0.315836829937667645E+02    0.299396839310067353E+01    0.192658627254133741E+00   -0.230510219966005092E+01   -0.159881701607768178E+25   -0.622396350544153076E+01    1
    0.273910515707662370E+02    0.869525251537992538E+01    0.203025691563480049E+00   -0.271022159259157824E+01   -0.108224420813856442E+25   -0.622646350544153204E+01    1
    0.479417247588440887E+02    0.307141459422828222E+00    0.587869599165676063E-01    0.339127011932211264E+01   -0.779990639859053168E+24   -0.622896350544151112E+01    1
    0.747560241628217170E+02    0.368610278207751341E+01    0.241944614424237786E+00   -0.429247424096308272E+01   -0.539369006403276581E+24   -0.623146350544149907E+01    1
    0.112139201481626429E+03    0.466956575905194882E+01    0.132686551198461483E+00    0.337802067244767301E+00   -0.462702973193547208E+24   -0.623396350544151101E+01    1
    0.102222212255815847E+03    0.352963558816834500E+00    0.247503510125953896E+00   -0.397752810750387109E+01   -0.634522668132562004E+22   -0.623646350544152739E+01    1
    0.139432663379059818E+03    0.142827671426526059E+01    0.578565533230839257E-01    0.367832925202340189E+01   -0.144431665141064024E+21   -0.623896350544154199E+01    1
    0.122216993990248668E+03    0.639328821145975734E+01    0.186796286101788639E+00   -0.114439880423582885E+01   -0.943769854455309763E+20   -0.624146350544154416E+01    1
    0.912856093002028786E+02    0.379641445145086953E+01    0.164233753398750737E+00   -0.957053099454616280E-01   -0.895869010986558874E+19   -0.624396350544154188E+01    1
    0.768492072212657007E+02    0.141311536257048398E+01    0.178490709412264664E+00   -0.588895343403656790E+00   -0.638939008639716659E+19   -0.624646350544154139E+01    1
    0.404624447233259588E+01    0.156607198833885661E+02    0.151697404826859505E+00    0.441367697393933112E+00   -0.320775107994249216E+19   -0.624896350544154089E+01    1
    0.627477658022089528E+02    0.118351698893209498E+02    0.220437165249782130E+00   -0.188238458286355037E+01   -0.688683468072956672E+18   -0.625146350544151908E+01    1
    0.842729768462648252E+02    0.233156959335832115E+01    0.230594070051987371E+00   -0.214045166330971304E+01   -0.278124765918963392E+18   -0.625396350544150437E+01    1
    0.220110776223659634E+02    0.959335616427601856E+01    0.994107877759757563E-01    0.245078713281109284E+01   -0.218524548942929792E+18   -0.625646350544151275E+01    1
    0.594429289890525965E+02    0.355843519202119074E+01    0.113426438094344773E+00    0.197696391487624723E+01   -0.189889037719457120E+18   -0.625896350544152913E+01    1
    0.454783919716430347E+02    0.112592823849985706E+02    0.304603617453778341E+00   -0.467436502150655553E+01   -0.156931556358988384E+18   -0.626146350544153396E+01    1
    0.756119151046114268E+02    0.932883802551147134E+01    0.464791306492988304E-01    0.427900438040052844E+01   -0.604873939639310720E+17   -0.626396350544151304E+01    1
    0.604525478175541409E+02    0.214034163051969584E+01    0.261325232100372895E+00   -0.302129840619215262E+01   -0.579277326400720480E+17   -0.626646350544151076E+01    1
    0.812722730543096077E+02    0.102096714187893856E+02    0.123617198286679539E+00    0.171064168482676671E+01   -0.484912714767650160E+17   -0.626896350544153069E+01    1
    0.739129346286141953E+02    0.195478005517451647E+00    0.449916019923834454E-01    0.434925718008400963E+01   -0.234362204622981800E+17   -0.627146350544152575E+01    1
    0.166686021441140326E+03    0.222128847391024842E+00    0.160739277868344715E+00    0.528184813681254139E+00   -0.187541242223798360E+17   -0.627396350544150305E+01    1
    0.963683000319177836E+02    0.119899668792365475E+02    0.288830323576595827E+00   -0.341605586378419179E+01   -0.121065716135486125E+16   -0.627646350544151854E+01    1
    0.393939429297136954E+02    0.249073358591879934E+01    0.198297880861654480E+00   -0.448385369828692371E+00   -0.102710148924191288E+16   -0.627896350544151893E+01    1
    0.705413091003438097E+02    0.426015642110713433E+01    0.119446963127864930E+00    0.210853599388548441E+01   -0.654509103235821625E+15   -0.628146350544150600E+01    1
    0.459223186673509218E+02    0.980723655205873790E+01    0.298019257465345078E+00   -0.356980533688716850E+01   -0.449683641104405938E+15   -0.628396350544150373E+01    1
    0.443130229137979441E+02    0.688741081308566927E+00    0.201573223562091119E+00   -0.438860061342134566E+00   -0.326858635786309812E+15   -0.628646350544151566E+01    1
    0.826147804107798756E+01    0.292478319832422295E+01    0.215830222635334079E+00   -0.888146156134912212E+00   -0.314833048252970375E+15   -0.628896350544151872E+01    1
    0.157214165321536427E+03    0.277124558536495758E+00    0.177609337913075926E+00    0.342240066958183986E+00   -0.256717545379400094E+15   -0.629146350544151289E+01    1
    0.149973185819513546E+02    0.304752932220727468E+00    0.317828579039704573E+00   -0.279767889827780891E+01   -0.665271907447724805E+13   -0.629396350544151328E+01    1
    0.115005963375009799E+03    0.109014719708811629E+02    0.267364786049299474E+00   -0.193601306847762533E+01   -0.361250156188243945E+13   -0.629646350544151456E+01    1
    0.427837856990807168E+02    0.609309544291040694E+01    0.286999844364572432E+00   -0.251696636087865810E+01   -0.349569517393571045E+13   -0.629896350544151140E+01    1
    0.103107714076904955E+03    0.684015747012866804E+01    0.301019997750646029E+00   -0.272313675224349971E+01   -0.851193221091379883E+12   -0.630146350544151979E+01    1
    0.117454265701989783E+03    0.520882103220989934E+00    0.142201443772675767E+00    0.194820054973474011E+01   -0.247019146515209473E+12   -0.630396350544154327E+01    1
    0.828863321923403902E+02    0.865335879432678468E+01    0.952950358945726106E-01    0.327457281144456136E+01   -0.130957874698767471E+12   -0.630646350544153300E+01    1
    0.138698602378512703E+03    0.550829111240804270E+01    0.344583690184328717E+00   -0.353022077131036127E+01   -0.564567491000561523E+11   -0.630896350544153339E+01    1
    0.121868303274038567E+03    0.128207066788823276E+01    0.801519891007642371E-01    0.371995107838511752E+01   -0.530029280191057510E+11   -0.631146350544152401E+01    1
    0.844667327797754020E+01    0.433242851907414905E+00    0.105701019403385499E+00    0.306280422674516162E+01   -0.343031921209446144E+11   -0.631396350544150398E+01    1
    0.880957613381318794E+01    0.778151763557845877E+00    0.477159771547600808E+00   -0.492318864071848061E+01   -0.242228381444190178E+11   -0.631646350544151769E+01    1
    0.732830622419698301E+02    0.560120386078488686E+00    0.193628923032522354E+00    0.748039430595877741E+00   -0.209531814682790947E+11   -0.631896350544152607E+01    1
    0.114321554884653608E+03    0.244938032826346896E+01    0.227772662367900197E+00   -0.123491277724810680E+00   -0.135558942863106422E+11   -0.632146350544152202E+01    1
    0.965449912547211682E+02    0.274287475439177086E+00    0.362348102691058105E+00   -0.309261355408635286E+01   -0.857218647540451908E+10   -0.632396350544152774E+01    1
    0.482706922884329401E+02    0.601702934377635890E+00    0.371478144313480974E+00   -0.331987934147443031E+01   -0.699083747439121056E+10   -0.632646350544152636E+01    1
    0.141986110117637537E+03    0.429401837974437928E+00    0.313191440876813998E+00   -0.225285113775484369E+01   -0.624360905292480850E+10   -0.632896350544151876E+01    1
    0.684853741069209008E+02    0.577500009915408397E+00    0.347866465118667534E+00   -0.294348293061829924E+01   -0.611203551452160645E+10   -0.633146350544152003E+01    1
    0.304917823075334411E+02    0.196940333878869001E+00    0.121482443065547854E+00    0.274894467719252455E+01   -0.598670649976242065E+10   -0.633396350544152309E+01    1
    0.144122461390049743E+02    0.934266819444730245E+01    0.179893595900700282E+00    0.125312336154011583E+01   -0.460979172857458878E+10   -0.633646350544152615E+01    1
    0.533358787407317649E+02    0.567019966798174568E+00    0.374346887848567955E+00   -0.325941599673705618E+01   -0.384600691662894440E+10   -0.633896350544152920E+01    1
    0.387429326522197881E+01    0.254473969142908485E+00    0.598689969919466658E+00   -0.475789619047793710E+01   -0.118450336887271190E+10   -0.634146350544152781E+01    1
    0.203795558084074671E+02    0.228015336330458673E+01    0.183491192332196351E+00    0.128760838970494484E+01   -0.113854055263230777E+10   -0.634396350544151222E+01    1
    0.121872759746134676E+03    0.648256285396111132E+01    0.343097951416663272E+00   -0.279614803482077257E+01   -0.996330812800609589E+09   -0.634646350544149573E+01    1
    0.356542920626402164E+02    0.483306060619696520E+01    0.383954065901951191E+00   -0.381820696921053138E+01   -0.807923371370515943E+09   -0.634896350544151034E+01    1
    0.615472327924983063E+02    0.166087038702915741E+02    0.254574964987429098E+00   -0.404259741954066665E+00   -0.426964123190485060E+09   -0.635146350544150984E+01    1
    0.722472737479325957E+02    0.118697206773155650E+01    0.436277055879902509E+00   -0.444716511979714291E+01   -0.136793801203447163E+09   -0.635396350544149158E+01    1
    0.754105442527813796E+01    0.302331274545460826E+00    0.608649535722015522E+00   -0.471181145268806389E+01   -0.132990913011563972E+09   -0.635646350544149996E+01    1
    0.116423988103753800E+03    0.247193530662278604E+01    0.399279127896375652E+00   -0.381579905498562466E+01   -0.108751187483446226E+09   -0.635896350544152256E+01    1
    0.601419383019263432E+01    0.278318649629501769E+01    0.112658226627969774E+00    0.320230066495818022E+01   -0.108237062079363033E+09   -0.636146350544152384E+01    1
    0.100635246941312175E+03    0.108227508234581933E+02    0.218764635545194736E+00    0.683837691673740311E+00   -0.768179602374268174E+08   -0.636396350544150557E+01    1
    0.777864173386227691E+02    0.517893347483569233E+01    0.359592728025386332E+00   -0.267468329905560465E+01   -0.467671509684568644E+08   -0.636646350544150952E+01    1
    0.946370815843586541E+02    0.404195397241264465E+00    0.335125880866318726E+00   -0.176099004691731675E+01   -0.321156718730777018E+08   -0.636896350544151346E+01    1
    0.455041940087877990E+02    0.314070609808253742E+00    0.145709585176997281E+00    0.253716906035313716E+01   -0.199029046524667442E+08   -0.637146350544153250E+01    1
    0.105889499858724449E+03    0.312869605447831156E+00    0.255804917313854185E+00    0.766314097990111482E-02   -0.138080025825516824E+08   -0.637396350544155155E+01    1
    0.329498573228666203E+02    0.232995673301986317E+01    0.497732575106870773E-01    0.474017873238888221E+01   -0.689695993400759064E+07   -0.637646350544152529E+01    1
    0.191638684889602899E+03    0.145834041091267697E+02    0.154059485105806304E+00    0.243690934984525587E+01   -0.593155909269637801E+07   -0.637896350544150614E+01    1
    0.832392407852551486E+02    0.771271298705174502E+01    0.146535187988269811E+00    0.263185793083665454E+01   -0.420132836565024219E+07   -0.638146350544151897E+01    1
    0.118608764496334587E+03    0.112274021693158566E+01    0.417163884118035788E+00   -0.338897124587552101E+01   -0.333982514262574585E+07   -0.638396350544152380E+01    1
    0.820217051129905528E+01    0.614385675916026130E+01    0.428700705734751386E-01    0.490773966296394359E+01   -0.277777530300406925E+07   -0.638646350544151620E+01    1
    0.306677593989450337E+02    0.240337602583111964E+01    0.163173159011902574E+00    0.229427232329249486E+01   -0.272074489573753905E+07   -0.638896350544153080E+01    1
    0.789046889805545391E+02    0.297966122852958260E+00    0.559291933062812330E+00   -0.421042453735181965E+01   -0.211194143254336528E+07   -0.639146350544153830E+01    1
    0.168639789525208439E+01    0.463556619188951191E+00    0.464584034656133793E+00   -0.136549744425014130E+01   -0.210932305826657405E+07   -0.639396350544151737E+01    1
    0.722857859973744468E+02    0.150553385445359016E+02    0.205971429343911383E+00    0.136875176733331250E+01   -0.199277976341521041E+07   -0.639646350544152220E+01    1
    0.707719485029939364E+02    0.380212828153780769E+00    0.582550240956805854E+00   -0.456341398266509390E+01   -0.192100861764841131E+07   -0.639896350544151460E+01    1
    0.812539179578716642E+02    0.643801818339106458E+01    0.440116986131889182E-01    0.489393119337296323E+01   -0.175329700161077967E+07   -0.640146350544150433E+01    1
    0.963625630291755471E+02    0.317425817677337962E+00    0.253267837200982227E+00    0.423213099366054113E+00   -0.822076477059386671E+06   -0.640396350544151272E+01    1
    0.119347538983985871E+03    0.721771961364882753E+00    0.289668346872860694E+00   -0.374701297023776858E+00   -0.770024475373751367E+06   -0.640646350544151311E+01    1
    0.113621597694101197E+02    0.418964766155380897E+01    0.205682389039893609E+00    0.149434610122416545E+01   -0.622464247448347160E+06   -0.640896350544153304E+01    1
    0.218475011788357847E+02    0.102470824126110238E+01    0.309246419946222262E+00   -0.712111446355442768E+00   -0.558035533253844711E+06   -0.641146350544155297E+01    1
    0.482036363566984036E+02    0.668972094041816234E+00    0.521528415358064823E+00   -0.358473902629940255E+01   -0.467865503210655239E+06   -0.641396350544154892E+01    1
    0.557797075236808659E+00    0.338309025460151869E+01    0.269982528135279343E+00    0.141906949503058627E+00   -0.413285690413808392E+06   -0.641646350544152533E+01    1
    0.277879059443034837E+01    0.251488746594281309E+01    0.557576529235668028E+00   -0.450011411868015099E+01   -0.267769571367065539E+06   -0.641896350544152039E+01    1
    0.689640028286168985E+02    0.313471081246205907E+01    0.396790385050918459E+00   -0.252067710360323183E+01   -0.213287525158329023E+06   -0.642146350544151190E+01    1
    0.560568396380845684E+02    0.405613011569572901E+01    0.525772357505215615E-01    0.477471843745020852E+01   -0.182801614828371094E+06   -0.642396350544151495E+01    1
    0.245327204325233073E+01    0.401518596329167976E+00    0.517066459625819985E+00   -0.134007720287257626E+01   -0.163557023861807742E+06   -0.642646350544152956E+01    1
    0.212315022329411889E+02    0.163373552941220068E+01    0.396390651362456603E+00   -0.229060131859724070E+01   -0.139278953137850505E+06   -0.642896350544153616E+01    1
    0.920913857251138523E+02    0.340134404585916150E+00    0.500852108936648555E+00   -0.283586682946856428E+01   -0.114344252803900410E+06   -0.643146350544153833E+01    1
    0.830482510186824285E+00    0.965376330678630268E+00    0.470010359433598646E+00   -0.104302451859372769E+01   -0.111135940389075738E+06   -0.643396350544153695E+01    1
    0.413881903174626302E+02    0.827922624510947114E+00    0.584537069900185169E+00   -0.411658760521720346E+01   -0.104532037063790209E+06   -0.643646350544153023E+01    1
    0.237819083209245399E+02    0.380381100859412069E+00    0.146804563194400578E+00    0.290027625011154022E+01   -0.975146161858829582E+05   -0.643896350544152440E+01    1
