    0.410882218179059677E+02    0.555596641123841284E+01    0.334050929276417038E-01    0.336803707166249300E+01   -0.118917449124823435E+54   -0.608396350544153197E+01    1
    0.150392871286612895E+02    0.474080131490935575E+01    0.117488682016631332E+00   -0.235230238660501589E+01   -0.531856687815005083E+50   -0.608646350544153236E+01    1
    0.107572528418798408E+01    0.404970693550040173E+00    0.106037053970290451E+00   -0.147677608395546200E+01   -0.132319759290944019E+50   -0.608896350544152032E+01    1
    0.565137664350385194E+01    0.189001801915773537E+00    0.799093026607583384E-01    0.360832848659496996E+00   -0.603439188195999985E+49   -0.609146350544151804E+01    1
    0.883723274691996963E+01    0.312147358669284891E+00    0.135494950954668847E+00   -0.335612197263457857E+01   -0.116130205016520646E+49   -0.609396350544151844E+01    1
    0.177139284117558482E+02    0.190722372002685298E+00    0.120303248982399316E+00   -0.226385771673148861E+01   -0.460471862008166231E+48   -0.609646350544151083E+01    1
    0.702077587301470718E+01    0.292980536110589362E+01    0.139036181454149171E+00   -0.336125240825446880E+01   -0.385329072152305084E+47   -0.609896350544150234E+01    1
    0.235808963306743680E+01    0.186691597733801973E+01    0.148781292311545799E+00   -0.396484354266160288E+01   -0.207805401797066459E+47   -0.610146350544149918E+01    1
    0.384831956468900174E+02    0.719482230537357825E+00    0.595597084884464667E-01    0.198230865640847331E+01   -0.280415717649525668E+46   -0.610396350544150579E+01    1
    0.225605341687615670E+02    0.499097342429941138E+00    0.958343939220447916E-01   -0.340020522443983342E+00   -0.165654037041070982E+46   -0.610646350544152394E+01    1
    0.224613557756777489E+02    0.340475376674978847E+00    0.942345531857722435E-01   -0.168334724908613731E+00   -0.389280422078140307E+45   -0.610896350544153233E+01    1
    0.329954899112420392E+02    0.106775623924025709E+01    0.942312423449268716E-01   -0.561456759227459828E-01   -0.361489914722289578E+44   -0.611146350544151318E+01    1
    0.347874027748288412E+02    0.447349644015392622E+00    0.978411039760085921E-01   -0.272511829269831307E+00   -0.293493549825238657E+44   -0.611396350544150202E+01    1
    0.996152795746077580E+01    0.200981714632843866E+01    0.103445994126050517E+00   -0.621738472365324202E+00   -0.281148571403593853E+44   -0.611646350544151840E+01    1
    0.660361687218404381E+01    0.638112308582750365E+00    0.161564936677894927E+00   -0.424724802917421851E+01   -0.186747640105369227E+44   -0.611896350544151613E+01    1
    0.195481135845266696E+01    0.841490770273312094E-01    0.172255913159955198E+00   -0.488689128777498283E+01   -0.155382884990633406E+44   -0.612146350544151030E+01    1
    0.281477836385948077E+01    0.132008043577617018E+01    0.166639452227114793E+00   -0.454824090257603597E+01   -0.149494906524192921E+44   -0.612396350544150803E+01    1
    0.263274769588173321E+02    0.985688425486370923E+00    0.912230560302068755E-01    0.251589751837599296E+00   -0.265839525253179233E+43   -0.612646350544151108E+01    1
    0.267757993354944226E+02    0.942051777258086781E-01    0.396753737677287624E-01    0.344567348649070482E+01   -0.244885732831997572E+42   -0.612896350544151858E+01    1
    0.142912963216406119E+02    0.933623429484060630E-01    0.104319165541629025E+00   -0.354291817925845021E+00   -0.583653344076848876E+41   -0.613146350544150476E+01    1
    0.929614854358360176E+01    0.413165080394395978E+00    0.100095108430028709E+00   -0.725958146234122331E-01   -0.321122536578739675E+41   -0.613396350544150160E+01    1
    0.386404889396913234E+02    0.204299985021756436E+01    0.598536913401776227E-01    0.230403539933000179E+01   -0.319106847064620178E+41   -0.613646350544149932E+01    1
    0.147509931645804109E+02    0.906417935991754714E-01    0.602463173274797661E-01    0.232109127617114108E+01   -0.842035382345219583E+40   -0.613896350544150327E+01    1
    0.163874241141054995E+02    0.121528491108217107E+01    0.146669652995357808E+00   -0.274461535971469273E+01   -0.834329708907690260E+40   -0.614146350544151343E+01    1
    0.825800872847754519E+01    0.449512447683220295E+00    0.100643910628436709E+00   -0.121296587570803860E-01   -0.505823575373557491E+40   -0.614396350544152714E+01    1
    0.209405208343231912E+02    0.520041545828877072E+00    0.118501201227511010E+00   -0.105108847410915707E+01   -0.465751434789817423E+40   -0.614646350544152309E+01    1
    0.176117690067504640E+02    0.874903248480698031E-01    0.138173993809528189E+00   -0.219198099103284516E+01   -0.395035465536630173E+40   -0.614896350544151282E+01    1
    0.104676115912428749E+02    0.897518467656084784E+00    0.140849897947264047E+00   -0.230510219966005092E+01   -0.212629663702180572E+40   -0.615146350544152742E+01    1
    0.907807012168497707E+01    0.260662394815872345E+01    0.148429106679287326E+00   -0.271022159259157824E+01   -0.129586095582826705E+40   -0.615396350544151360E+01    1
    0.247759903490805513E+02    0.110500342228622728E+01    0.176882160618700518E+00   -0.429247424096308272E+01   -0.568727989193520737E+39   -0.615646350544150067E+01    1
    0.158890701217110148E+02    0.920734943795917943E-01    0.429782845590206408E-01    0.339127011932211264E+01   -0.332675611264351765E+39   -0.615896350544150195E+01    1
    0.371656974106995435E+02    0.139982155935294883E+01    0.970051923531326243E-01    0.337802067244767301E+00   -0.296417637029735230E+39   -0.616146350544151922E+01    1
    0.338789625675587871E+02    0.105809838600080169E+00    0.180946187771003381E+00   -0.397752810750387109E+01   -0.130320399002274661E+37   -0.616396350544152849E+01    1
    0.405057264281581482E+02    0.191655137444202350E+01    0.136564026274615447E+00   -0.114439880423582885E+01   -0.341422989475163701E+34   -0.616646350544150668E+01    1
    0.462114239074828248E+02    0.428162411777711693E+00    0.422980779385884534E-01    0.367832925202340189E+01   -0.257988743128588299E+34   -0.616896350544149996E+01    1
    0.302543025844406444E+02    0.113807216165191694E+01    0.120068889389503497E+00   -0.957053099454616280E-01   -0.123991900274273732E+33   -0.617146350544152167E+01    1
    0.254697228453662312E+02    0.423617409508466547E+00    0.130491940919364252E+00   -0.588895343403656790E+00   -0.830257888481785305E+32   -0.617396350544153449E+01    1
    0.134102522330755458E+01    0.469470063362070000E+01    0.110903748735547536E+00    0.441367697393933112E+00   -0.287020409706646080E+32   -0.617646350544151179E+01    1
    0.207961573311580814E+02    0.354789434918246016E+01    0.161158379833466814E+00   -0.188238458286355037E+01   -0.460635603030914492E+31   -0.617896350544150152E+01    1
    0.279301432147289184E+02    0.698947515106287720E+00    0.168583944030826133E+00   -0.214045166330971304E+01   -0.137761239992622619E+31   -0.618146350544150103E+01    1
    0.150726608751553393E+02    0.337525736623608452E+01    0.222691239132202345E+00   -0.467436502150655553E+01   -0.772878677596081921E+30   -0.618396350544151829E+01    1
    0.729501405206910558E+01    0.287585344724464020E+01    0.726777695484845110E-01    0.245078713281109284E+01   -0.533383358761908895E+30   -0.618646350544152934E+01    1
    0.197008528937563732E+02    0.106673180256547662E+01    0.829244060222448925E-01    0.197696391487624723E+01   -0.484998631693777504E+30   -0.618896350544151730E+01    1
    0.200354654769071594E+02    0.641622050824358525E+00    0.191051046075554620E+00   -0.302129840619215262E+01   -0.176665392538358481E+30   -0.619146350544153012E+01    1
    0.269356359623367325E+02    0.306060968050969340E+01    0.903747213989968406E-01    0.171064168482676671E+01   -0.798599784872309306E+29   -0.619396350544153673E+01    1
    0.250596537187035864E+02    0.279655738148847277E+01    0.339802110185067063E-01    0.427900438040052844E+01   -0.526161877153462500E+29   -0.619646350544151137E+01    1
    0.552438590040238893E+02    0.665887933860700582E-01    0.117514129559373237E+00    0.528184813681254139E+00   -0.264183173767784498E+29   -0.619896350544150465E+01    1
    0.244965696816913798E+02    0.585995230867460415E-01    0.328927006250905388E-01    0.434925718008400963E+01   -0.140438439794088393E+29   -0.620146350544151748E+01    1
    0.319388316632216629E+02    0.359429869917726297E+01    0.211159615220220503E+00   -0.341605586378419179E+01   -0.957911152925285483E+27   -0.620396350544150987E+01    1
    0.130561243828724223E+02    0.746660985641947272E+00    0.144972673586427597E+00   -0.448385369828692371E+00   -0.580097034349735792E+27   -0.620646350544149783E+01    1
    0.152197891320648075E+02    0.293996955426393702E+01    0.217877510073521019E+00   -0.356980533688716850E+01   -0.252934892185263311E+27   -0.620896350544150710E+01    1
    0.233791298166820134E+02    0.127709065728895821E+01    0.873259236113933385E-01    0.210853599388548441E+01   -0.215709471253507160E+27   -0.621146350544150838E+01    1
    0.146864288242453043E+02    0.206467724018846721E+00    0.147367228617125923E+00   -0.438860061342134566E+00   -0.122625706884252854E+27   -0.621396350544150700E+01    1
    0.273805760147267740E+01    0.876778439089537454E+00    0.157790311627323265E+00   -0.888146156134912212E+00   -0.122504942668105687E+27   -0.621646350544150472E+01    1
    0.521046522519893713E+02    0.830751619491733040E-01    0.129847583137500638E+00    0.342240066958183986E+00   -0.802875326892833122E+26   -0.621896350544153709E+01    1
    0.141796018909299839E+02    0.182656092756532162E+01    0.209821378703731742E+00   -0.251696636087865810E+01   -0.320413671145492879E+24   -0.622146350544152416E+01    1
    0.381158130140772613E+02    0.326799455901003411E+01    0.195466475425786629E+00   -0.193601306847762533E+01   -0.318122463948976859E+24   -0.622396350544153076E+01    1
    0.341724397129673250E+02    0.205051184416754495E+01    0.220071307304274516E+00   -0.272313675224349971E+01   -0.480597555704257472E+23   -0.622646350544153204E+01    1
    0.389272407953724411E+02    0.156147709571582471E+00    0.103961390822716118E+00    0.194820054973474011E+01   -0.509633132266861783E+22   -0.622896350544151112E+01    1
    0.497048130381052466E+01    0.913574723670266542E-01    0.232359814665428183E+00   -0.279767889827780891E+01   -0.416403418598237169E+22   -0.623146350544149907E+01    1
    0.274705749732664195E+02    0.259406523564503333E+01    0.696688036862539301E-01    0.327457281144456136E+01   -0.159370187445561432E+22   -0.623396350544151101E+01    1
    0.459681379854602739E+02    0.165125089830761596E+01    0.251920084184618198E+00   -0.353022077131036127E+01   -0.129793055212905300E+22   -0.623646350544152739E+01    1
    0.403901617239569291E+02    0.384333416452057930E+00    0.585979441772994034E-01    0.371995107838511752E+01   -0.407192569065823535E+21   -0.623896350544154199E+01    1
    0.279943587103026204E+01    0.129875606390150722E+00    0.772764656744390904E-01    0.306280422674516162E+01   -0.275254030745549144E+21   -0.624146350544154416E+01    1
    0.242878144362457036E+02    0.167910386687637830E+00    0.141559266965991776E+00    0.748039430595877741E+00   -0.218931964593333109E+21   -0.624396350544154188E+01    1
    0.378889831586670667E+02    0.734264290830830224E+00    0.166521254235745708E+00   -0.123491277724810680E+00   -0.135993886967604412E+21   -0.624646350544154139E+01    1
    0.470576991402868146E+02    0.128724164395200014E+00    0.228969670936494896E+00   -0.225285113775484369E+01   -0.369534108332896748E+20   -0.624896350544154089E+01    1
    0.101057287708650954E+02    0.590378933491622418E-01    0.888140331530343913E-01    0.274894467719252455E+01   -0.280039400106896876E+20   -0.625146350544151908E+01    1
    0.477657386474741763E+01    0.280070332773804509E+01    0.131517570664286626E+00    0.125312336154011583E+01   -0.261458490577273938E+20   -0.625396350544150437E+01    1
    0.226977422479097832E+02    0.173120372668283673E+00    0.254320072812563414E+00   -0.294348293061829924E+01   -0.722269385487216742E+19   -0.625646350544151275E+01    1
    0.403916387087334883E+02    0.194331372788670320E+01    0.250833882352992310E+00   -0.279614803482077257E+01   -0.517356997046023680E+19   -0.625896350544152913E+01    1
    0.118167118428242794E+02    0.144883331412544702E+01    0.280703188689239269E+00   -0.381820696921053138E+01   -0.421960986582744781E+19   -0.626146350544153396E+01    1
    0.675428747960040354E+01    0.683534187391532266E+00    0.134147720673417820E+00    0.128760838970494484E+01   -0.391817916191968410E+19   -0.626396350544151304E+01    1
    0.159980980753713382E+02    0.180375817223474066E+00    0.271582225316983117E+00   -0.331987934147443031E+01   -0.184593691168426240E+19   -0.626646350544151076E+01    1
    0.319973914927466900E+02    0.822246738545139855E-01    0.264907385736214029E+00   -0.309261355408635286E+01   -0.146195463535015680E+19   -0.626896350544153069E+01    1
    0.203982710792413258E+02    0.497888303756603179E+01    0.186116024750396181E+00   -0.404259741954066665E+00   -0.130365078376594227E+19   -0.627146350544152575E+01    1
    0.176768258041911039E+02    0.169978712168051049E+00    0.273679521658770519E+00   -0.325941599673705618E+01   -0.694208147144660096E+18   -0.627396350544150305E+01    1
    0.291971082886181277E+01    0.233270858851325785E+00    0.348844513660767630E+00   -0.492318864071848061E+01   -0.540781387550027392E+18   -0.627646350544151854E+01    1
    0.385857813863598409E+02    0.741025721466410658E+00    0.291907116842962056E+00   -0.381579905498562466E+01   -0.280252561174296864E+18   -0.627896350544151893E+01    1
    0.333530031180456490E+02    0.324439588516631350E+01    0.159935617886273279E+00    0.683837691673740311E+00   -0.111725590947749520E+18   -0.628146350544150600E+01    1
    0.199325218218946176E+01    0.834331212417651180E+00    0.823627778814084721E-01    0.320230066495818022E+01   -0.109575917982071664E+18   -0.628396350544150373E+01    1
    0.257803373956013324E+02    0.155251753730555686E+01    0.262892971712831547E+00   -0.267468329905560465E+01   -0.817173058643190400E+17   -0.628646350544151566E+01    1
    0.239445285804321166E+02    0.355825183003252554E+00    0.318955759590042465E+00   -0.444716511979714291E+01   -0.682293883803255680E+17   -0.628896350544151872E+01    1
    0.150812123067014205E+02    0.941506841222814195E-01    0.106526141572919841E+00    0.253716906035313716E+01   -0.130806191498124740E+17   -0.629146350544151289E+01    1
    0.350943921369412877E+02    0.937906524012723647E-01    0.187015224864743784E+00    0.766314097990111482E-02   -0.114916265836200660E+17   -0.629396350544151328E+01    1
    0.313650631672479712E+02    0.121167890216075422E+00    0.245005618446786505E+00   -0.176099004691731675E+01   -0.632488379732910100E+16   -0.629646350544151456E+01    1
    0.635137871563884389E+02    0.437174772432301584E+01    0.112630630998619211E+00    0.243690934984525587E+01   -0.260797587014134900E+16   -0.629896350544151140E+01    1
    0.275875375858462384E+02    0.231208263840115302E+01    0.107129727684635023E+00    0.263185793083665454E+01   -0.156984008672149725E+16   -0.630146350544151979E+01    1
    0.109203954621348913E+02    0.698464019040380024E+00    0.363884988738948228E-01    0.474017873238888221E+01   -0.139556593519694900E+16   -0.630396350544154327E+01    1
    0.393098701728311966E+02    0.336570045762140779E+00    0.304982399920265712E+00   -0.338897124587552101E+01   -0.104330319515585050E+16   -0.630646350544153300E+01    1
    0.101640519196320298E+02    0.720473326597601327E+00    0.119293504381938018E+00    0.229427232329249486E+01   -0.939206272560737875E+15   -0.630896350544153339E+01    1
    0.239572924898451518E+02    0.451322212073903017E+01    0.150582692385085259E+00    0.136875176733331250E+01   -0.728988979442326750E+15   -0.631146350544152401E+01    1
    0.271840162321692880E+01    0.184177792814614349E+01    0.313416801070683509E-01    0.490773966296394359E+01   -0.361407677828516812E+15   -0.631396350544150398E+01    1
    0.395547182607435275E+02    0.216369573658205833E+00    0.211772281766425235E+00   -0.374701297023776858E+00   -0.249340218651070156E+15   -0.631646350544151769E+01    1
    0.319369302790032528E+02    0.951564933460085222E-01    0.185160402788643985E+00    0.423213099366054113E+00   -0.244030717493804000E+15   -0.631896350544152607E+01    1
    0.269295526306280699E+02    0.192996032557143393E+01    0.321763076302641546E-01    0.489393119337296323E+01   -0.196732161023095219E+15   -0.632146350544152202E+01    1
    0.376570000804856431E+01    0.125595385638736512E+01    0.150371379256242860E+00    0.149434610122416545E+01   -0.149307527560251469E+15   -0.632396350544152774E+01    1
    0.724080078388601489E+01    0.307182458108301415E+00    0.226085523969431185E+00   -0.712111446355442768E+00   -0.121480784723287266E+15   -0.632646350544152636E+01    1
    0.184867709426494997E+00    0.101416768067734542E+01    0.197380268287894789E+00    0.141906949503058627E+00   -0.110174019447520578E+15   -0.632896350544151876E+01    1
    0.128403635190093235E+01    0.762850694649351013E-01    0.437693460018142744E+00   -0.475789619047793710E+01   -0.106291195687949828E+15   -0.633146350544152003E+01    1
    0.228563716121962592E+02    0.939709601286797480E+00    0.290087633434429115E+00   -0.252067710360323183E+01   -0.566617416928263906E+14   -0.633396350544152309E+01    1
    0.703664353890884708E+01    0.489753937380338733E+00    0.289795393995020745E+00   -0.229060131859724070E+01   -0.193740623874233594E+14   -0.633646350544152615E+01    1
    0.249929144513682822E+01    0.906315186492447633E-01    0.444974752565907294E+00   -0.471181145268806389E+01   -0.105075768471629062E+14   -0.633896350544152920E+01    1
    0.185786193611385322E+02    0.121592856305431174E+01    0.384384462578034325E-01    0.477471843745020852E+01   -0.103745899638281035E+14   -0.634146350544152781E+01    1
    0.788191102510479435E+01    0.114028946850406654E+00    0.107326663948708975E+00    0.290027625011154022E+01   -0.944926186829041992E+13   -0.634396350544151222E+01    1
    0.112000951515834473E+02    0.278389039398123606E+01    0.354260909913908073E+00   -0.409720685802554652E+01   -0.895204544450418750E+13   -0.634646350544149573E+01    1
    0.920959744993525842E+00    0.753901727874583427E+00    0.407636026270650487E+00   -0.450011411868015099E+01   -0.800454312235995312E+13   -0.634896350544151034E+01    1
    0.207084714332013098E+01    0.106787465332208886E+01    0.307646967930016224E+00   -0.268463027491743667E+01   -0.654592982158049219E+13   -0.635146350544150984E+01    1
    0.316203465987935814E+02    0.570073943281458773E+00    0.746158172991256141E-01    0.384290374909915577E+01   -0.295780049872015186E+13   -0.635396350544149158E+01    1
    0.216224854369708233E+02    0.381516720228252282E+00    0.702928424459983020E-01    0.395999430859723134E+01   -0.281703624873643213E+13   -0.635646350544149996E+01    1
    0.537877295804348918E+02    0.252867351991619760E+01    0.533465386943067568E-01    0.443783517774553271E+01   -0.960092682799248901E+12   -0.635896350544152256E+01    1
    0.263433194900605230E+02    0.513142413587817869E+00    0.304364878242790238E+00   -0.229458509564959456E+01   -0.848532839892338135E+12   -0.636146350544152384E+01    1
    0.687420541840281540E+01    0.817113525955106668E+00    0.141710577417438893E+00    0.213611963556212192E+01   -0.628828436376369995E+12   -0.636396350544150557E+01    1
    0.234555694037008600E+02    0.113978502810564902E+00    0.425893940787225478E+00   -0.456341398266509390E+01   -0.303371052704172852E+12   -0.636646350544150952E+01    1
    0.261509602011668996E+02    0.893229529786219445E-01    0.408890132860296851E+00   -0.421042453735181965E+01   -0.290929604539089172E+12   -0.636896350544151346E+01    1
    0.221439914098976054E+02    0.111024277783589453E+01    0.150241459274521538E+00    0.197430341817196764E+01   -0.263858174888493958E+12   -0.637146350544153250E+01    1
    0.159758740855844437E+02    0.200541465345023068E+00    0.381281778691826723E+00   -0.358473902629940255E+01   -0.250934117592958496E+12   -0.637396350544155155E+01    1
    0.165339129335564365E+02    0.159263867065938119E+00    0.114686717990349921E+00    0.291855418232989150E+01   -0.196381313491025726E+12   -0.637646350544152529E+01    1
    0.306229188030129897E+02    0.841462822107997138E-01    0.242041495112139349E+00   -0.377613420156240942E+00   -0.151699732437542419E+12   -0.637896350544150614E+01    1
    0.117026147458444179E+02    0.905223726232243453E+00    0.320082324429328546E+00   -0.243920109367785143E+01   -0.136329067999994232E+12   -0.638146350544151897E+01    1
    0.558913859389740919E+00    0.138962932102106806E+00    0.339650576783815383E+00   -0.136549744425014130E+01   -0.101395198225401718E+12   -0.638396350544152380E+01    1
    0.205260830900208795E+02    0.651529225051558636E-01    0.253426356682794618E+00   -0.578520498695821339E+00   -0.904471178340664368E+11   -0.638646350544151620E+01    1
    0.200235033851544486E+02    0.104171492047939060E+00    0.878274695696625723E-01    0.367726512533128380E+01   -0.404641809834519577E+11   -0.638896350544153080E+01    1
    0.137170671575300318E+02    0.248190945168699717E+00    0.427346482300170527E+00   -0.411658760521720346E+01   -0.350005286570458069E+11   -0.639146350544153830E+01    1
    0.304078187635737756E+02    0.140578026363056774E+00    0.274396900307516789E+00   -0.100713243893443583E+01   -0.340530949694909096E+11   -0.639396350544151737E+01    1
    0.125417844939001322E+01    0.901520109214308252E+00    0.426058572626687670E+00   -0.404055472078396072E+01   -0.290536258124678917E+11   -0.639646350544152220E+01    1
    0.886353416015029794E+01    0.559128561064944907E+00    0.125161372268859372E+00    0.277495871134875349E+01   -0.257916349269851799E+11   -0.639896350544151460E+01    1
    0.305213567670390731E+02    0.101963972066154401E+00    0.366165634188516609E+00   -0.283586682946856428E+01   -0.141217932289264698E+11   -0.640146350544150433E+01    1
    0.275242388662264137E+00    0.289396203052369183E+00    0.343617683276931096E+00   -0.104302451859372769E+01   -0.135377332921176586E+11   -0.640396350544151272E+01    1
    0.394912618694882944E+01    0.206700895903059489E+01    0.386976032704716491E-01    0.491789892080546487E+01   -0.443521809041160774E+10   -0.640646350544151311E+01    1
    0.374559833676856684E+02    0.161232190024199928E+01    0.252138068282253769E+00   -0.209068327906239304E+00   -0.440273298041290760E+10   -0.640896350544153304E+01    1
    0.323008198464610388E+02    0.252477710256975962E+00    0.213064761529295932E+00    0.773282257971272591E+00   -0.362324546588501453E+10   -0.641146350544155297E+01    1
    0.125359930190803794E+02    0.129525679764035229E+00    0.437865177002335459E+00   -0.351209421497771190E+01   -0.250058102985363770E+10   -0.641396350544154892E+01    1
    0.447147979714406887E+02    0.910507490583681717E-01    0.359206163300903325E+00   -0.248482661284218542E+01   -0.244314553143322182E+10   -0.641646350544152533E+01    1
    0.130486498054304398E+02    0.640447711697196415E-01    0.309907403168203088E+00   -0.113530965151508001E+01   -0.205108865223277950E+10   -0.641896350544152039E+01    1
    0.813074867851487859E+00    0.120365450798751730E+00    0.378019708269707044E+00   -0.134007720287257626E+01   -0.169715034010466695E+10   -0.642146350544151190E+01    1
    0.444439775188497954E+01    0.204643752941313539E+00    0.353651345464163103E+00   -0.166494622642195167E+01   -0.142375227422435021E+10   -0.642396350544151495E+01    1
    0.380040898587782365E+02    0.116176042047822045E+00    0.312685714972665563E+00   -0.139225185299139698E+01   -0.112748261839979982E+10   -0.642646350544152956E+01    1
    0.160199883606009159E+02    0.258299669940936449E+00    0.147558644477401663E+00    0.244923566508678281E+01   -0.109500416218974161E+10   -0.642896350544153616E+01    1
    0.116341459949023189E+02    0.312035307798420591E+01    0.286033720792607415E+00   -0.825375069987620558E+00   -0.929144063226840258E+09   -0.643146350544153833E+01    1
    0.388153319482349843E+02    0.645292605541882142E-01    0.207460629358680065E+00    0.107526761396503145E+01   -0.740696084266013145E+09   -0.643396350544153695E+01    1
    0.531155606490073424E+02    0.278438254929009332E+01    0.151367211023703430E+00    0.240575092883703334E+01   -0.597176709197800875E+09   -0.643646350544153023E+01    1
    0.604434757957147006E+01    0.241489970161860468E+01    0.304675238858437059E+00   -0.118177530520958984E+01   -0.507385814011301696E+09   -0.643896350544152440E+01    1
