    0.241828557901345533E+02    0.585326826142375745E+00    0.202745169018202165E+00   -0.438860061342134566E+00   -0.226392649632326594E+15   -0.628646350544151566E+01    1
    0.450851959410207570E+01    0.248562792766340213E+01    0.217085058194537217E+00   -0.888146156134912212E+00   -0.217944859688830656E+15   -0.628896350544151872E+01    1
    0.857961664121378789E+02    0.235514393864945160E+00    0.178641957488492931E+00    0.342240066958183986E+00   -0.178324954977617719E+15   -0.629146350544151289E+01    1
    0.627619702838501539E+02    0.926461940802567341E+01    0.268919243236605710E+00   -0.193601306847762533E+01   -0.255984958629525293E+13   -0.629396350544151328E+01    1
    0.233483082778974946E+02    0.517821909244222134E+01    0.288668459657635101E+00   -0.251696636087865810E+01   -0.247552121296773975E+13   -0.629646350544151456E+01    1
    0.818445614084039619E+01    0.258994375993122805E+00    0.319676432402594690E+00   -0.279767889827780891E+01   -0.156538459238859302E+13   -0.629896350544151140E+01    1
    0.562687629147463397E+02    0.581310999294195163E+01    0.302770126127462735E+00   -0.272313675224349971E+01   -0.607390052771030273E+12   -0.630146350544151979E+01    1
    0.640980773289322201E+02    0.442671820437139651E+00    0.143028202073886751E+00    0.194820054973474011E+01   -0.179077297838244995E+12   -0.630396350544154327E+01    1
    0.452333893419946946E+02    0.735405971273157100E+01    0.958490806349057978E-01    0.327457281144456136E+01   -0.957290530371467285E+11   -0.630646350544153300E+01    1
    0.756917059379488961E+02    0.468122294689952589E+01    0.346587097595418225E+00   -0.353022077131036127E+01   -0.408588022128946762E+11   -0.630896350544153339E+01    1
    0.665069410678096062E+02    0.108956816326315575E+01    0.806179922621214767E-01    0.371995107838511752E+01   -0.390256856766186371E+11   -0.631146350544152401E+01    1
    0.460958581374756893E+01    0.368191574944295719E+00    0.106315564466499715E+00    0.306280422674516162E+01   -0.252398966311288300E+11   -0.631396350544150398E+01    1
    0.399926163806169654E+02    0.476018487554222658E+00    0.194754680375236799E+00    0.748039430595877741E+00   -0.153530995071671944E+11   -0.631646350544151769E+01    1
    0.623884694316057988E+02    0.208160664793525152E+01    0.229096931196721865E+00   -0.123491277724810680E+00   -0.993928168616153717E+10   -0.631896350544152607E+01    1
    0.480763205052932552E+01    0.661312522777114720E+00    0.479933975463290752E+00   -0.492318864071848061E+01   -0.747423398964291286E+10   -0.632146350544152202E+01    1
    0.166402182889142622E+02    0.167369805137401684E+00    0.122188741226742281E+00    0.274894467719252455E+01   -0.444242151545161057E+10   -0.632396350544152774E+01    1
    0.774857908442948542E+02    0.364927288036526909E+00    0.315012333947541689E+00   -0.225285113775484369E+01   -0.369869263184907150E+10   -0.632646350544152636E+01    1
    0.786516574753824038E+01    0.793986952479632713E+01    0.180939496137714484E+00    0.125312336154011583E+01   -0.341033277573555517E+10   -0.632896350544151876E+01    1
    0.373743838009614322E+02    0.490788566377871327E+00    0.349888958562612762E+00   -0.294348293061829924E+01   -0.223645902743228483E+10   -0.633146350544152003E+01    1
    0.263426666416309665E+02    0.511357429399550756E+00    0.373637915912007013E+00   -0.331987934147443031E+01   -0.209954958132136846E+10   -0.633396350544152309E+01    1
    0.526873015482260598E+02    0.233103297895904615E+00    0.364454792284919005E+00   -0.309261355408635286E+01   -0.203716814473852873E+10   -0.633646350544152615E+01    1
    0.291068805334335323E+02    0.481882098414625981E+00    0.376523338303994148E+00   -0.325941599673705618E+01   -0.111997311396273947E+10   -0.633896350544152920E+01    1
    0.111216935062279454E+02    0.193778905815406044E+01    0.184558008972273924E+00    0.128760838970494484E+01   -0.848917675998741746E+09   -0.634146350544152781E+01    1
    0.665093730892549360E+02    0.550920809510643750E+01    0.345092720751886572E+00   -0.279614803482077257E+01   -0.738093698400333762E+09   -0.634396350544151222E+01    1
    0.194575442286446503E+02    0.410737808728388476E+01    0.386186372430256275E+00   -0.381820696921053138E+01   -0.598468907394940019E+09   -0.634646350544149573E+01    1
    0.335880460648822208E+02    0.141149122457833460E+02    0.256055062235388986E+00   -0.404259741954066665E+00   -0.318944072644609153E+09   -0.634896350544151034E+01    1
    0.211431017702878243E+01    0.216264783293127399E+00    0.602170749645402070E+00   -0.475789619047793710E+01   -0.248004917798310727E+09   -0.635146350544150984E+01    1
    0.328211375631922886E+01    0.236529192558622858E+01    0.113313220850203414E+00    0.320230066495818022E+01   -0.822640420991026610E+08   -0.635396350544149158E+01    1
    0.635358260325037492E+02    0.210077500343930534E+01    0.401600534238890194E+00   -0.381579905498562466E+01   -0.814857396685453206E+08   -0.635646350544149996E+01    1
    0.394273576342409910E+02    0.100874858779289012E+01    0.438813567943403204E+00   -0.444716511979714291E+01   -0.673320254720616043E+08   -0.635896350544152256E+01    1
    0.549194684578504706E+02    0.919771821594950545E+01    0.220036531762630605E+00    0.683837691673740311E+00   -0.580514525569282249E+08   -0.636146350544152384E+01    1
    0.424502231903797806E+02    0.440131825426858736E+01    0.361683397888241998E+00   -0.267468329905560465E+01   -0.352387574073466286E+08   -0.636396350544150557E+01    1
    0.411536428076256655E+01    0.256936329450619394E+00    0.612188220300990849E+00   -0.471181145268806389E+01   -0.291363902663288489E+08   -0.636646350544150952E+01    1
    0.248329111670279872E+02    0.266913007242710332E+00    0.146556739790305396E+00    0.253716906035313716E+01   -0.152277269156442583E+08   -0.636896350544151346E+01    1
    0.516461018876040967E+02    0.343505586394071416E+00    0.337074300633418977E+00   -0.176099004691731675E+01   -0.117941995240468737E+08   -0.637146350544153250E+01    1
    0.577868612067913432E+02    0.265892333306528506E+00    0.257292165496916969E+00    0.766314097990111482E-02   -0.102967906694794241E+08   -0.637396350544155155E+01    1
    0.179816585633177901E+02    0.198011446768423149E+01    0.500626389173277619E-01    0.474017873238888221E+01   -0.537467898258135840E+07   -0.637646350544152529E+01    1
    0.104582589400672092E+03    0.123937106021450774E+02    0.154955185984871430E+00    0.243690934984525587E+01   -0.456606164102316834E+07   -0.637896350544150614E+01    1
    0.454259814300171811E+02    0.655465157542349530E+01    0.147387142651138670E+00    0.263185793083665454E+01   -0.324216264882269176E+07   -0.638146350544151897E+01    1
    0.447615381660359546E+01    0.522135861313827920E+01    0.431193168946080035E-01    0.490773966296394359E+01   -0.217927874107004423E+07   -0.638396350544152380E+01    1
    0.167362539087872797E+02    0.204250987693901553E+01    0.164121846733832982E+00    0.229427232329249486E+01   -0.210194186607938074E+07   -0.638646350544151620E+01    1
    0.647281196058456061E+02    0.954161129041966927E+00    0.419589272320924578E+00   -0.338897124587552101E+01   -0.195520222573488113E+07   -0.638896350544153080E+01    1
    0.394483748457324737E+02    0.127947842315857496E+02    0.207168945940821581E+00    0.136875176733331250E+01   -0.153796059925969853E+07   -0.639146350544153830E+01    1
    0.443425352447981709E+02    0.547135179271078975E+01    0.442675823525763915E-01    0.489393119337296323E+01   -0.137852951769214123E+07   -0.639396350544151737E+01    1
    0.525877453640541574E+02    0.269764431713177044E+00    0.254740334816199121E+00    0.423213099366054113E+00   -0.623364748006923473E+06   -0.639646350544152220E+01    1
    0.651312895031251315E+02    0.613398130022376087E+00    0.291352476822750950E+00   -0.374701297023776858E+00   -0.587387954995886073E+06   -0.639896350544151460E+01    1
    0.920314490505434346E+00    0.393953739671871861E+00    0.467285123316499851E+00   -0.136549744425014130E+01   -0.546182287030489999E+06   -0.640146350544150433E+01    1
    0.620064832188546422E+01    0.356057339244650350E+01    0.206878225158291129E+00    0.149434610122416545E+01   -0.483315536048945040E+06   -0.640396350544151272E+01    1
    0.430604952971516397E+02    0.253226603901871627E+00    0.562543652849843645E+00   -0.421042453735181965E+01   -0.453661226885094249E+06   -0.640646350544151311E+01    1
    0.386222313915267463E+02    0.323123992457426290E+00    0.585937184399893840E+00   -0.456341398266509390E+01   -0.443044313208489737E+06   -0.640896350544153304E+01    1
    0.151646373452819194E+01    0.213727790964461928E+01    0.560818275675619371E+00   -0.450011411868015099E+01   -0.382917762384891219E+06   -0.641146350544155297E+01    1
    0.119227923450483075E+02    0.870848623462002758E+00    0.311044376690030266E+00   -0.712111446355442768E+00   -0.378271869334354822E+06   -0.641396350544154892E+01    1
    0.304405462404380600E+00    0.287512032463174894E+01    0.271552204858636625E+00    0.141906949503058627E+00   -0.320777806534968317E+06   -0.641646350544152533E+01    1
    0.376355848789449183E+02    0.266403497704324055E+01    0.399097321858156329E+00   -0.252067710360323183E+01   -0.165194850317178119E+06   -0.641896350544152039E+01    1
    0.305917849850950638E+02    0.344710346380082688E+01    0.528829194690424512E-01    0.477471843745020852E+01   -0.145064701834246080E+06   -0.642146350544151190E+01    1
    0.263060723445060809E+02    0.568526146050937875E+00    0.524560578290277912E+00   -0.358473902629940255E+01   -0.136500582712281845E+06   -0.642396350544151495E+01    1
    0.115866244942469248E+02    0.138843065723627634E+01    0.398695264120539739E+00   -0.229060131859724070E+01   -0.969835798382352223E+05   -0.642646350544152956E+01    1
    0.129784524169765696E+02    0.323266999069615590E+00    0.147658084003026491E+00    0.290027625011154022E+01   -0.766665574507276033E+05   -0.642896350544153616E+01    1
    0.453217529734886604E+00    0.820425380457215803E+00    0.472742996712148922E+00   -0.104302451859372769E+01   -0.433715946141837339E+05   -0.643146350544153833E+01    1
    0.520664547510916833E+02    0.161613430609108732E+01    0.102655092531097877E+00    0.384290374909915577E+01   -0.397462337052534349E+05   -0.643396350544153695E+01    1
    0.133881915822689024E+01    0.341230706290919117E+00    0.520072680775422458E+00   -0.134007720287257626E+01   -0.396651314769209930E+05   -0.643646350544153023E+01    1
    0.356038526046116601E+02    0.108158295458842413E+01    0.967076218791534936E-01    0.395999430859723134E+01   -0.396231350918184617E+05   -0.643896350544152440E+01    1
