    0.194513525569521519E+02    0.113598461381932569E+02    0.906305194885529963E-01   -0.340528038543959521E+01   -0.221956825268751549E+77   -0.602896350544150561E+01    1
    0.450839857048840074E+02    0.275143686269774834E+01    0.834977935337353622E-01   -0.265791897000164878E+01   -0.140647121291231983E+77   -0.603146350544150955E+01    1
    0.871961872357752412E+02    0.584476744674366167E+00    0.580601321861992439E-01    0.823790255492377888E-02   -0.895551426406820701E+75   -0.603396350544152682E+01    1
    0.334190931133521616E+02    0.481430889544467555E+00    0.618163043976563131E-01   -0.357187732307995331E+00   -0.633867831392907225E+75   -0.603646350544153165E+01    1
    0.364218922861963446E+01    0.233552656097006150E+00    0.464830794975906181E-01    0.119350604392690585E+01   -0.272437168970215603E+75   -0.603896350544152227E+01    1
    0.608532129594997642E+02    0.903215385422894923E+00    0.769277515899168818E-01   -0.181861049581839573E+01   -0.167176283772760880E+75   -0.604146350544151556E+01    1
    0.663238354096671117E+02    0.107709367698360281E+01    0.709083777735772663E-01   -0.118508266817780417E+01   -0.630093120098641020E+74   -0.604396350544152039E+01    1
    0.142461229222466095E+02    0.155080805645404673E+01    0.700338078355687010E-01   -0.108455081738951820E+01   -0.422691631478878453E+74   -0.604646350544152966E+01    1
    0.349114681224203380E+02    0.729765339559454773E+00    0.101678190985194150E+00   -0.420486982599176340E+01   -0.339555116761271881E+74   -0.604896350544152206E+01    1
    0.373336774761961436E+02    0.103729093956309466E+02    0.985525246352835921E-01   -0.387243569358629713E+01   -0.213042508177654971E+74   -0.605146350544152156E+01    1
    0.371496110803877713E+02    0.448570188440709305E+01    0.106413421325079471E+00   -0.458976615639334540E+01   -0.698843173821187258E+73   -0.605396350544152995E+01    1
    0.633716144098610883E+02    0.114357859086960345E+01    0.935060115582203866E-01   -0.328120069343243559E+01   -0.291587292658569794E+73   -0.605646350544151790E+01    1
    0.794823939068289498E+01    0.492953797405794969E+01    0.662491054426943005E-01   -0.507239653802522339E+00   -0.903892054585408944E+71   -0.605896350544151829E+01    1
    0.117482263311272916E+03    0.668596978929762442E+00    0.483622179926979229E-01    0.126369511060350193E+01   -0.665728300186735327E+70   -0.606146350544153112E+01    1
    0.340287253482615100E+02    0.836614023542393959E+01    0.794972804549651524E-01   -0.144307488856864397E+01   -0.211355488425370875E+68   -0.606396350544153950E+01    1
    0.494884011885768782E+01    0.231079678822375456E+00    0.499510948236438282E-01    0.127783417895014217E+01   -0.954071910115020758E+67   -0.606646350544153368E+01    1
    0.301481581272996984E+02    0.236372721814588704E+01    0.928261788068241028E-01   -0.229444060730362587E+01   -0.712938351253371779E+64   -0.606896350544153407E+01    1
    0.204933214243880322E+02    0.438477548791330662E+00    0.537685134262466183E-01    0.117077021182685015E+01   -0.128611679006582052E+64   -0.607146350544153712E+01    1
    0.640886127631179221E+02    0.990609550917380788E+00    0.101904258495209815E+00   -0.284285377230608205E+01   -0.538083100209967991E+62   -0.607396350544151886E+01    1
    0.927255876453725278E+02    0.348232368023286054E+00    0.805714849478124245E-01   -0.965791682485220848E+00   -0.131379424554215026E+62   -0.607646350544150149E+01    1
    0.483583749713916191E+02    0.749389205411503401E+01    0.539178738769779814E-01    0.131442389383754854E+01   -0.386573552425711437E+61   -0.607896350544150277E+01    1
    0.101860593120415857E+02    0.569980115786761043E+01    0.930707243850512206E-01   -0.168578049327739921E+01   -0.938272595286444778E+58   -0.608146350544151737E+01    1
    0.928877500378623466E+02    0.643421036159548976E+01    0.533750563403032827E-01    0.155242686504522887E+01   -0.282855940295430265E+58   -0.608396350544153197E+01    1
    0.498988506107192080E+02    0.349278118087321454E+01    0.575781087600357802E-01    0.138174838281279699E+01   -0.911951863837821300E+55   -0.608646350544153236E+01    1
    0.889478468125171986E+02    0.216155119542373791E+00    0.557167656805748895E-01    0.156033389170436521E+01   -0.258180626801166042E+55   -0.608896350544152032E+01    1
    0.271105305335404374E+02    0.490583190083690335E+00    0.140950647947784335E+00   -0.462302439470919069E+01   -0.126299103096315935E+53   -0.609146350544151804E+01    1
    0.826939674352033336E+02    0.154479720667375253E+00    0.822764164453845814E-01   -0.516687068632907670E-01   -0.885257928211699683E+50   -0.609396350544151844E+01    1
    0.401240579999043518E+02    0.546195117810709951E+00    0.839411940043803678E-01   -0.437124708015729085E-01   -0.426710844828126968E+49   -0.609646350544151083E+01    1
    0.108650855392482377E+02    0.143290863999345000E+02    0.142543293713661950E+00   -0.400998873918416265E+01   -0.437594745775323536E+48   -0.609896350544150234E+01    1
    0.483476123691474839E+02    0.282682733566542388E+00    0.100114205372628759E+00   -0.732301957091268996E+00   -0.557860470965607286E+45   -0.610146350544149918E+01    1
    0.690388177657476731E+01    0.654523633009854766E+01    0.145618203759036086E+00   -0.358365563872593507E+01   -0.663977881733273434E+44   -0.610396350544150579E+01    1
    0.499836385026765342E+02    0.112275026485983478E+02    0.930138487358644489E-01   -0.133660309286609491E+00   -0.332074202495678951E+44   -0.610646350544152394E+01    1
    0.677137060782719935E+01    0.174248364307483306E+00    0.133279112049795145E+00   -0.261071517827063326E+01   -0.523904189154401592E+43   -0.610896350544153233E+01    1
    0.650998766129383366E+01    0.516303302167604983E+01    0.115612111754105393E+00   -0.136741597948548854E+01   -0.692076876006780525E+42   -0.611146350544151318E+01    1
    0.983104032716393874E+02    0.102132244308089648E+01    0.727329103027659213E-01    0.142815328068151404E+01   -0.272226249638727933E+41   -0.611396350544150202E+01    1
    0.626269616297167317E+02    0.107359531564459432E+01    0.440215516331639856E-01    0.320390235991335715E+01   -0.387953362917571687E+40   -0.611646350544151840E+01    1
    0.233480522806832624E+01    0.740796588900563768E+00    0.125296255769982490E+00   -0.163120610750516737E+01   -0.287812682453883447E+40   -0.611896350544151613E+01    1
    0.645110413158949711E+02    0.835480132539991160E+01    0.115701224300958458E+00   -0.914651868072106522E+00   -0.250757293277181181E+39   -0.612146350544151030E+01    1
    0.370261629389510460E+02    0.986022715757145107E+01    0.143628039043136813E+00   -0.248714074113384020E+01   -0.944859947618414653E+38   -0.612396350544150803E+01    1
    0.102967388916118772E+02    0.286831544470637190E+00    0.143023087741327881E+00   -0.234106185236650743E+01   -0.200859498675328483E+38   -0.612646350544151108E+01    1
    0.463912349118267286E-02    0.745522397775577605E+01    0.569893681997836812E-01    0.260835127459031835E+01   -0.904822034821628550E+37   -0.612896350544151858E+01    1
    0.706707401313525025E+02    0.125432920047488916E+01    0.151004178832925579E+00   -0.255097616156848250E+01   -0.728203197320864580E+36   -0.613146350544150476E+01    1
    0.156642875941891369E+01    0.131020959556407011E+02    0.575864699942190902E-01    0.265932351942068124E+01   -0.478976872257528262E+36   -0.613396350544150160E+01    1
    0.700562194198166566E+02    0.514761005661812554E+01    0.184292681040804429E+00   -0.434556786745435986E+01   -0.323792558057753750E+36   -0.613646350544149932E+01    1
    0.453136771107798069E+02    0.124203804622618463E+01    0.121355979012611817E+00   -0.836817151569585471E+00   -0.291875879292843776E+36   -0.613896350544150327E+01    1
    0.737405881429318555E+01    0.706913313039254554E+01    0.178788178357775218E+00   -0.398635751998691656E+01   -0.181195873783242891E+36   -0.614146350544151343E+01    1
    0.670815144558550891E+01    0.587165667474399022E+01    0.144458381706828537E+00   -0.203951893874851642E+01   -0.982173016035163455E+35   -0.614396350544152714E+01    1
    0.314197840889758453E+02    0.774366409387668320E+00    0.189286771966926642E+00   -0.445729588021722201E+01   -0.553193884404418640E+35   -0.614646350544152309E+01    1
    0.435743970029948287E+02    0.235189846093868227E+00    0.113477058472802789E+00   -0.271633854371917172E+00   -0.299677993488312211E+35   -0.614896350544151282E+01    1
    0.158637836571228306E+02    0.279709886700598087E+01    0.147926751281955343E+00   -0.212028436599780523E+01   -0.221811821111265609E+35   -0.615146350544152742E+01    1
    0.453585267310093911E+02    0.626305235983008246E+00    0.167762404459712577E+00   -0.319149999078347557E+01   -0.204470144369733783E+35   -0.615396350544151360E+01    1
    0.945186199122899779E+02    0.152520675602196523E+02    0.461867153176258663E-01    0.336803707166249300E+01   -0.124245759384184745E+35   -0.615646350544150067E+01    1
    0.345961105390609660E+02    0.130143014900730059E+02    0.162442784431083731E+00   -0.235230238660501589E+01   -0.234127137166173054E+32   -0.615896350544150195E+01    1
    0.247457944801822549E+01    0.111171305237561002E+01    0.146609477646236358E+00   -0.147677608395546200E+01   -0.905998976771336476E+31   -0.616146350544151922E+01    1
    0.130003270357090557E+02    0.518841914881211230E+00    0.110484596502004220E+00    0.360832848659496996E+00   -0.600487376934564018E+31   -0.616396350544152849E+01    1
    0.203290141584701090E+02    0.856897297567869032E+00    0.187338701325408030E+00   -0.335612197263457857E+01   -0.136125504752232613E+31   -0.616646350544150668E+01    1
    0.407488081164568285E+02    0.523565170794816015E+00    0.166334274973316348E+00   -0.226385771673148861E+01   -0.744674905139099714E+30   -0.616896350544149996E+01    1
    0.161504688416976734E+02    0.804281127680908625E+01    0.192234895007846573E+00   -0.336125240825446880E+01   -0.114277164180098198E+30   -0.617146350544152167E+01    1
    0.542450775151046560E+01    0.512500013643280905E+01    0.205708728530304558E+00   -0.396484354266160288E+01   -0.704231073782502354E+29   -0.617396350544153449E+01    1
    0.885260637094191480E+02    0.197510041931432756E+01    0.823487396462352639E-01    0.198230865640847331E+01   -0.274563195464187573E+29   -0.617646350544151179E+01    1
    0.518978544159368766E+02    0.137010662455944998E+01    0.132503025191469781E+00   -0.340020522443983342E+00   -0.144202730321655406E+29   -0.617896350544150152E+01    1
    0.516697061918315512E+02    0.934662498523008978E+00    0.130291045455331461E+00   -0.168334724908613731E+00   -0.510660306659605628E+28   -0.618146350544150103E+01    1
    0.759022423399540145E+02    0.293117148184998699E+01    0.130286467804135636E+00   -0.561456759227459828E-01   -0.915406306440521792E+27   -0.618396350544151829E+01    1
    0.800243270488010126E+02    0.122805043957098814E+01    0.135277552602251216E+00   -0.272511829269831307E+00   -0.771123831875984718E+27   -0.618646350544152934E+01    1
    0.229153230073968359E+02    0.551728801626367726E+01    0.143027013629265592E+00   -0.621738472365324202E+00   -0.724830134114049194E+27   -0.618896350544151730E+01    1
    0.449681352988838867E+01    0.231003449796757326E+00    0.238165325273298034E+00   -0.488689128777498283E+01   -0.564263271048963054E+27   -0.619146350544153012E+01    1
    0.151908436426017843E+02    0.175172622027109703E+01    0.223383714328107053E+00   -0.424724802917421851E+01   -0.421249002278540077E+27   -0.619396350544153673E+01    1
    0.647506644337257153E+01    0.362384408060064667E+01    0.230399866193164271E+00   -0.454824090257603597E+01   -0.352560133088640109E+27   -0.619646350544151137E+01    1
    0.605632630915067551E+02    0.270588145177315109E+01    0.126127274317043625E+00    0.251589751837599296E+00   -0.141127629261606727E+27   -0.619896350544150465E+01    1
    0.615945759701003439E+02    0.258609147148581908E+00    0.548561621217395767E-01    0.344567348649070482E+01   -0.398739560817816886E+26   -0.620146350544151748E+01    1
    0.328754456950091267E+02    0.256295423123712895E+00    0.144234282223972637E+00   -0.354291817925845021E+00   -0.827679876954256043E+25   -0.620396350544150987E+01    1
    0.888878984226108599E+02    0.560838015111243759E+01    0.827552076752445659E-01    0.230403539933000179E+01   -0.727358539994242903E+25   -0.620646350544149783E+01    1
    0.213846959533365037E+02    0.113420803029914152E+01    0.138393995423350069E+00   -0.725958146234122331E-01   -0.549696615360143996E+25   -0.620896350544150710E+01    1
    0.339329241949370868E+02    0.248827054994012919E+00    0.832980621657591069E-01    0.232109127617114108E+01   -0.276498879224927367E+25   -0.621146350544150838E+01    1
    0.376973410542586578E+02    0.333616263972503990E+01    0.202789123302396984E+00   -0.274461535971469273E+01   -0.167856078168696940E+25   -0.621396350544150700E+01    1
    0.189965774546901898E+02    0.123398770146560155E+01    0.139152783041707001E+00   -0.121296587570803860E-01   -0.143968292405398582E+25   -0.621646350544150472E+01    1
    0.481712043484498267E+02    0.142760200548713101E+01    0.163842718765881856E+00   -0.105108847410915707E+01   -0.123902664854727092E+25   -0.621896350544153709E+01    1
    0.405138024251674196E+02    0.240175740218502853E+00    0.191042812849035043E+00   -0.219198099103284516E+01   -0.101025980639785949E+25   -0.622146350544152416E+01    1
    0.240795088618558566E+02    0.246384000406225745E+01    0.194742584704020477E+00   -0.230510219966005092E+01   -0.638643586598587154E+24   -0.622396350544153076E+01    1
    0.208830322025453867E+02    0.715562363389841227E+01    0.205221787884118823E+00   -0.271022159259157824E+01   -0.433622138137685166E+24   -0.622646350544153204E+01    1
    0.365509363303535864E+02    0.252757315800622384E+00    0.594228490268576062E-01    0.339127011932211264E+01   -0.322045914963992348E+24   -0.622896350544151112E+01    1
    0.569942506914419909E+02    0.303342129946873307E+01    0.244561690487093142E+00   -0.429247424096308272E+01   -0.216909461903239734E+24   -0.623146350544149907E+01    1
    0.854953140319694711E+02    0.384274695259438870E+01    0.134121800326989032E+00    0.337802067244767301E+00   -0.188795183743248772E+24   -0.623396350544151101E+01    1
    0.779345672377161520E+02    0.290465904113456075E+00    0.250180715871428927E+00   -0.397752810750387109E+01   -0.265096200075124618E+22   -0.623646350544152739E+01    1
    0.106303943530931875E+03    0.117537824166302696E+01    0.584823783745796327E-01    0.367832925202340189E+01   -0.654003591483310408E+20   -0.623896350544154199E+01    1
    0.931786578037267361E+02    0.526125769703959723E+01    0.188816831548318326E+00   -0.114439880423582885E+01   -0.418665616222624236E+20   -0.624146350544154416E+01    1
    0.695964634187202904E+02    0.312420058242418452E+01    0.166010243550249237E+00   -0.957053099454616280E-01   -0.408681874651795866E+19   -0.624396350544154188E+01    1
    0.585901006756010787E+02    0.116290144167164122E+01    0.180421414768763444E+00   -0.588895343403656790E+00   -0.292009695335401830E+19   -0.624646350544154139E+01    1
    0.308487074316180099E+01    0.128877473222572227E+02    0.153338291307901498E+00    0.441367697393933112E+00   -0.148201539405174400E+19   -0.624896350544154089E+01    1
    0.478391130950161383E+02    0.973957009545541830E+01    0.222821598686797295E+00   -0.188238458286355037E+01   -0.320884145185301632E+18   -0.625146350544151908E+01    1
    0.642500082458747102E+02    0.191872915212109163E+01    0.233088369098095799E+00   -0.214045166330971304E+01   -0.130726446224122896E+18   -0.625396350544150437E+01    1
    0.167813215061511443E+02    0.789470414758841521E+01    0.100486098312220690E+00    0.245078713281109284E+01   -0.104849292052167360E+18   -0.625646350544151275E+01    1
    0.453194941086841396E+02    0.292835922989984709E+01    0.114653353670614438E+00    0.197696391487624723E+01   -0.909896511638461280E+17   -0.625896350544152913E+01    1
    0.346728829161645535E+02    0.926565237666494390E+01    0.307898465895825590E+00   -0.467436502150655553E+01   -0.737745126159610080E+17   -0.626146350544153396E+01    1
    0.576467848978445403E+02    0.767702303459135127E+01    0.469818879457737926E-01    0.427900438040052844E+01   -0.299065323612561840E+17   -0.626396350544151304E+01    1
    0.460892309861976770E+02    0.176136105637804041E+01    0.264151945194101068E+00   -0.302129840619215262E+01   -0.276146525289427520E+17   -0.626646350544151076E+01    1
    0.619622613240084306E+02    0.840189125840865181E+01    0.124954345680363801E+00    0.171064168482676671E+01   -0.235342294755384160E+17   -0.626896350544153069E+01    1
    0.563514763223383426E+02    0.160865602662360885E+00    0.454782689301203580E-01    0.434925718008400963E+01   -0.117137934083446960E+17   -0.627146350544152575E+01    1
    0.127081997727483696E+03    0.182797500975436789E+00    0.162477968838883463E+00    0.528184813681254139E+00   -0.914339114575285000E+16   -0.627396350544150305E+01    1
    0.734715243652399153E+02    0.986695788523348050E+01    0.291954554830339108E+00   -0.341605586378419179E+01   -0.600232481134406000E+15   -0.627646350544151854E+01    1
    0.300340779783882112E+02    0.204971069921439364E+01    0.200442837212730790E+00   -0.448385369828692371E+00   -0.514246470680283812E+15   -0.627896350544151893E+01    1
    0.537809373892168026E+02    0.350582986716704159E+01    0.120739001757146289E+00    0.210853599388548441E+01   -0.332873602032277312E+15   -0.628146350544150600E+01    1
    0.350113341602902679E+02    0.807071370624566775E+01    0.301242883942167139E+00   -0.356980533688716850E+01   -0.225173335942951094E+15   -0.628396350544150373E+01    1
    0.337844015265415791E+02    0.566788825319467060E+00    0.203753608769475542E+00   -0.438860061342134566E+00   -0.165605322235582719E+15   -0.628646350544151566E+01    1
    0.629857935635389676E+01    0.240690511758454129E+01    0.218164823513488981E+00   -0.888146156134912212E+00   -0.159347825377127844E+15   -0.628896350544151872E+01    1
    0.119860621948881871E+03    0.228055371260344447E+00    0.179530509615525413E+00    0.342240066958183986E+00   -0.130761746505024953E+15   -0.629146350544151289E+01    1
    0.876809431883341261E+02    0.897119782791149234E+01    0.270256828028763219E+00   -0.193601306847762533E+01   -0.190917578160716602E+13   -0.629396350544151328E+01    1
    0.326185057989619125E+02    0.501421869897051486E+01    0.290104275618465579E+00   -0.251696636087865810E+01   -0.184529353775931226E+13   -0.629646350544151456E+01    1
    0.114340074198896957E+02    0.250791714264918808E+00    0.321266479768660851E+00   -0.279767889827780891E+01   -0.109934797242470691E+13   -0.629896350544151140E+01    1
    0.786096768806388155E+02    0.562900184511787849E+01    0.304276082753524579E+00   -0.272313675224349971E+01   -0.455702177387460266E+12   -0.630146350544151979E+01    1
    0.895475373278032976E+02    0.428651874306145098E+00    0.143739613967067387E+00    0.194820054973474011E+01   -0.136176598846059433E+12   -0.630396350544154327E+01    1
    0.631928255785142099E+02    0.712114784381070987E+01    0.963258270032820024E-01    0.327457281144456136E+01   -0.733115065817287292E+11   -0.630646350544153300E+01    1
    0.105744292891983093E+03    0.453296301592425621E+01    0.348310996656422789E+00   -0.353022077131036127E+01   -0.310253928701435051E+11   -0.630896350544153339E+01    1
    0.929128147988851083E+02    0.105506023605895427E+01    0.810189803027177718E-01    0.371995107838511752E+01   -0.300711860904479294E+11   -0.631146350544152401E+01    1
    0.643977284379411508E+01    0.356530507290367393E+00    0.106844370365581143E+00    0.306280422674516162E+01   -0.194372185228180885E+11   -0.631396350544150398E+01    1
    0.558712594420259805E+02    0.460942412582300176E+00    0.195723376016114420E+00    0.748039430595877741E+00   -0.117816929994548111E+11   -0.631646350544151769E+01    1
    0.871591477944304529E+02    0.201567967512466462E+01    0.230236442699917165E+00   -0.123491277724810680E+00   -0.763136144056630325E+10   -0.631896350544152607E+01    1
    0.671645123291079482E+01    0.640367964038472737E+00    0.482321132213745341E+00   -0.492318864071848061E+01   -0.551414497745130730E+10   -0.632146350544152202E+01    1
    0.232470400121776599E+02    0.162069003180628723E+00    0.122796499154626829E+00    0.274894467719252455E+01   -0.344585787046379519E+10   -0.632396350544152774E+01    1
    0.108250700132497101E+03    0.353369604254103742E+00    0.316579182426508843E+00   -0.225285113775484369E+01   -0.282471134524012041E+10   -0.632646350544152636E+01    1
    0.109879461711893640E+02    0.768840435831058855E+01    0.181839476055185495E+00    0.125312336154011583E+01   -0.263847884252512836E+10   -0.632896350544151876E+01    1
    0.522134854583163772E+02    0.475244705339843254E+00    0.351629280840351000E+00   -0.294348293061829924E+01   -0.166828031024688220E+10   -0.633146350544152003E+01    1
    0.368017423096803498E+02    0.495162127862656121E+00    0.375496363779412368E+00   -0.331987934147443031E+01   -0.153650968573488855E+10   -0.633396350544152309E+01    1
    0.736062343629987481E+02    0.225720637585089007E+00    0.366267563962103582E+00   -0.309261355408635286E+01   -0.144354147554706264E+10   -0.633646350544152615E+01    1
    0.406634579331924257E+02    0.466620315871991709E+00    0.378396138052893793E+00   -0.325941599673705618E+01   -0.817685475781359434E+09   -0.633896350544152920E+01    1
    0.155374436472808490E+02    0.187641696046389694E+01    0.185475987109877782E+00    0.128760838970494484E+01   -0.661175942408770084E+09   -0.634146350544152781E+01    1
    0.929162124285837194E+02    0.533472488395114386E+01    0.346809186890964072E+00   -0.279614803482077257E+01   -0.571704152672988892E+09   -0.634396350544151222E+01    1
    0.271829552574656894E+02    0.397729250951550029E+01    0.388107235409357765E+00   -0.381820696921053138E+01   -0.463517962024063885E+09   -0.634646350544149573E+01    1
    0.469238225871933778E+02    0.136678760889885016E+02    0.257328661525193847E+00   -0.404259741954066665E+00   -0.248800270402199835E+09   -0.634896350544151034E+01    1
    0.295377454971773501E+01    0.209415418884056265E+00    0.605165903236173919E+00   -0.475789619047793710E+01   -0.175409845274690062E+09   -0.635146350544150984E+01    1
    0.458524212200405046E+01    0.229038030065368048E+01    0.113876832584103249E+00    0.320230066495818022E+01   -0.651234512414756268E+08   -0.635396350544149158E+01    1
    0.887620501329821252E+02    0.203424094587839166E+01    0.403598066139750300E+00   -0.381579905498562466E+01   -0.637235472884490043E+08   -0.635646350544149996E+01    1
    0.550815707212361829E+02    0.976800313230015704E+00    0.440996194772220518E+00   -0.444716511979714291E+01   -0.527501338377886564E+08   -0.635896350544152256E+01    1
    0.767246594077271453E+02    0.890641547662370137E+01    0.221130977496831277E+00    0.683837691673740311E+00   -0.457324867897208929E+08   -0.636146350544152384E+01    1
    0.593046329019653768E+02    0.426192323976489984E+01    0.363482384850902451E+00   -0.267468329905560465E+01   -0.276916067503443137E+08   -0.636396350544150557E+01    1
    0.574932590657837927E+01    0.248798848518501453E+00    0.615233200063529106E+00   -0.471181145268806389E+01   -0.208561292841709442E+08   -0.636646350544150952E+01    1
    0.346925544782874411E+02    0.258459552989604213E+00    0.147285702373913502E+00    0.253716906035313716E+01   -0.121230089761450402E+08   -0.636896350544151346E+01    1
    0.721516374490105648E+02    0.332626353529903884E+00    0.338750883732969410E+00   -0.176099004691731675E+01   -0.898757887209372222E+07   -0.637146350544153250E+01    1
    0.807305199564234641E+02    0.257471205018035276E+00    0.258571918048530247E+00    0.766314097990111482E-02   -0.816193759749510139E+07   -0.637396350544155155E+01    1
    0.251210848829580264E+02    0.191740187363945647E+01    0.503116468487243770E-01    0.474017873238888221E+01   -0.434622782980422024E+07   -0.637646350544152529E+01    1
    0.146105994414404051E+03    0.120011869605145307E+02    0.155725921830118991E+00    0.243690934984525587E+01   -0.365402236317921849E+07   -0.637896350544150614E+01    1
    0.634618843071049525E+02    0.634705791856020340E+01    0.148120235598288824E+00    0.263185793083665454E+01   -0.260001015650325594E+07   -0.638146350544151897E+01    1
    0.625336309107006549E+01    0.505599193943739866E+01    0.433337892463530328E-01    0.490773966296394359E+01   -0.177236523321625032E+07   -0.638396350544152380E+01    1
    0.233812055537000134E+02    0.197782114563818112E+01    0.164938176884140697E+00    0.229427232329249486E+01   -0.168719814475615625E+07   -0.638646350544151620E+01    1
    0.904277311910368553E+02    0.923941704601876634E+00    0.421676278899011325E+00   -0.338897124587552101E+01   -0.154920166258787503E+07   -0.638896350544153080E+01    1
    0.551109325930580454E+02    0.123895581082978712E+02    0.208199389237339161E+00    0.136875176733331250E+01   -0.123343474165617744E+07   -0.639146350544153830E+01    1
    0.619482673351685236E+02    0.529806753594066926E+01    0.444877660933445801E-01    0.489393119337296323E+01   -0.112320420294166077E+07   -0.639396350544151737E+01    1
    0.734671504545595297E+02    0.261220669435871300E+00    0.256007394747270911E+00    0.423213099366054113E+00   -0.500574988358606934E+06   -0.639646350544152220E+01    1
    0.909909754088129432E+02    0.593971077423287697E+00    0.292801642890099467E+00   -0.374701297023776858E+00   -0.471423448735082638E+06   -0.639896350544151460E+01    1
    0.128571557254268942E+01    0.381476753441193472E+00    0.469609365594690631E+00   -0.136549744425014130E+01   -0.411185324722427467E+06   -0.640146350544150433E+01    1
    0.866254980178621814E+01    0.344780577351775053E+01    0.207907222430742916E+00    0.149434610122416545E+01   -0.389598397727358504E+06   -0.640396350544151272E+01    1
    0.211855953458729829E+01    0.206958776137497757E+01    0.563607745063080423E+00   -0.450011411868015099E+01   -0.345658506665576890E+06   -0.640646350544151311E+01    1
    0.601572070592342598E+02    0.245206614415906410E+00    0.565341704138105805E+00   -0.421042453735181965E+01   -0.321132428179303417E+06   -0.640896350544153304E+01    1
    0.539567776653841733E+02    0.312890269056168346E+00    0.588851593415701369E+00   -0.456341398266509390E+01   -0.318401912683296483E+06   -0.641146350544155297E+01    1
    0.166566102613494138E+02    0.843267805742159204E+00    0.312591488837674680E+00   -0.712111446355442768E+00   -0.305357693633860326E+06   -0.641396350544154892E+01    1
    0.425266414272610582E+00    0.278406182438282945E+01    0.272902885810747509E+00    0.141906949503058627E+00   -0.258575161870002921E+06   -0.641646350544152533E+01    1
    0.525783936467595083E+02    0.257966180227835773E+01    0.401082402962369411E+00   -0.252067710360323183E+01   -0.132862848680568626E+06   -0.641896350544152039E+01    1
    0.427379279072451936E+02    0.333792957325878126E+01    0.531459552711492020E-01    0.477471843745020852E+01   -0.119132445368652014E+06   -0.642146350544151190E+01    1
    0.367506186360175775E+02    0.550520242865537357E+00    0.527169704523275273E+00   -0.358473902629940255E+01   -0.102568776978926850E+06   -0.642396350544151495E+01    1
    0.161869705401208890E+02    0.134445739731236369E+01    0.400678345418755522E+00   -0.229060131859724070E+01   -0.806446854512290447E+05   -0.642646350544152956E+01    1
    0.181314089391843041E+02    0.313028746477867770E+00    0.148392524592790398E+00    0.290027625011154022E+01   -0.624569434309956559E+05   -0.642896350544153616E+01    1
    0.633162730502538906E+00    0.794441527165736017E+00    0.475094386056364726E+00   -0.104302451859372769E+01   -0.359046767451806372E+05   -0.643146350544153833E+01    1
    0.727388869470077992E+02    0.156494939920120579E+01    0.103165691508525115E+00    0.384290374909915577E+01   -0.325773836986127608E+05   -0.643396350544153695E+01    1
    0.497399836778876576E+02    0.104732792849582723E+01    0.971886385693479654E-01    0.395999430859723134E+01   -0.324942321727235430E+05   -0.643646350544153023E+01    1
    0.257645011094799727E+02    0.764225001133224069E+01    0.489809976873843478E+00   -0.409720685802554652E+01   -0.306605729227468146E+05   -0.643896350544152440E+01    1
