    0.286203850392698023E+01    0.343388031560764251E+00    0.118821434804632864E+00   -0.163120610750516737E+01   -0.591430702471568449E+44   -0.610646350544152394E+01    1
    0.790785809261141992E+02    0.387277536667414868E+01    0.109722237074111578E+00   -0.914651868072106522E+00   -0.447221738666893670E+43   -0.610896350544153233E+01    1
    0.453872137641328450E+02    0.457059879204564279E+01    0.136205903140562218E+00   -0.248714074113384020E+01   -0.163595780854086124E+43   -0.611146350544151318E+01    1
    0.126218936031152360E+02    0.132957576912556108E+00    0.135632213358484244E+00   -0.234106185236650743E+01   -0.319486803285712035E+42   -0.611396350544150202E+01    1
    0.568670563891959802E-02    0.345578627780344272E+01    0.540443803088495114E-01    0.260835127459031835E+01   -0.124652206282303097E+42   -0.611646350544151840E+01    1
    0.866292301068247639E+02    0.581430370406409436E+00    0.143200872844614718E+00   -0.255097616156848250E+01   -0.972477812150034963E+40   -0.611896350544151613E+01    1
    0.192015135533365733E+01    0.607333106947070167E+01    0.546106262154269773E-01    0.265932351942068124E+01   -0.562858589583410984E+40   -0.612146350544151030E+01    1
    0.858759416026135227E+02    0.238611747282459286E+01    0.174769155316667313E+00   -0.434556786745435986E+01   -0.422807586555616349E+40   -0.612396350544150803E+01    1
    0.555461702271686164E+02    0.575732942358939126E+00    0.115084776155410115E+00   -0.836817151569585471E+00   -0.362112412677575988E+40   -0.612646350544151108E+01    1
    0.903922948390435010E+01    0.327681815340042526E+01    0.169549103826188735E+00   -0.398635751998691656E+01   -0.228481224730873872E+40   -0.612896350544151858E+01    1
    0.822295046140667552E+01    0.272174124145650032E+01    0.136993336939545601E+00   -0.203951893874851642E+01   -0.117032370740474509E+40   -0.613146350544150476E+01    1
    0.385148323152074141E+02    0.358948949023982111E+00    0.179505171135655589E+00   -0.445729588021722201E+01   -0.657966804109560761E+39   -0.613396350544150160E+01    1
    0.534141351529995987E+02    0.109019641158327463E+00    0.107613007446132489E+00   -0.271633854371917172E+00   -0.326028151575687337E+39   -0.613646350544149932E+01    1
    0.194460587542098970E+02    0.129656411545781691E+01    0.140282474725960060E+00   -0.212028436599780523E+01   -0.244350218565406930E+39   -0.613896350544150327E+01    1
    0.556011475496623575E+02    0.290316836447087279E+00    0.159093098845446618E+00   -0.319149999078347557E+01   -0.227345978437685174E+39   -0.614146350544151343E+01    1
    0.115862311029182280E+03    0.706992652937096544E+01    0.437999663216447482E-01    0.336803707166249300E+01   -0.116815140353908144E+39   -0.614396350544152714E+01    1
    0.424084198795570231E+02    0.603263491999468648E+01    0.154048375996126086E+00   -0.235230238660501589E+01   -0.179354834922316013E+36   -0.614646350544152309E+01    1
    0.303337579345495456E+01    0.515322238837834679E+00    0.139033272645143036E+00   -0.147677608395546200E+01   -0.651729012609830830E+35   -0.614896350544151282E+01    1
    0.159359916161509361E+02    0.240503407428879878E+00    0.104775184218426992E+00    0.360832848659496996E+00   -0.409561834670340767E+35   -0.615146350544152742E+01    1
    0.249196038148992578E+02    0.397205225658869177E+00    0.177657769173772878E+00   -0.335612197263457857E+01   -0.907041632213074824E+34   -0.615396350544151360E+01    1
    0.499504868399321467E+02    0.242692820251551727E+00    0.157738769511201221E+00   -0.226385771673148861E+01   -0.473966596714335157E+34   -0.615646350544150067E+01    1
    0.197974816595960732E+02    0.372815584458489280E+01    0.182300946696146243E+00   -0.336125240825446880E+01   -0.667164739652240539E+33   -0.615896350544150195E+01    1
    0.664944118808482898E+01    0.237563689542654588E+01    0.195078505144471170E+00   -0.396484354266160288E+01   -0.403402460731804814E+33   -0.616146350544151922E+01    1
    0.108516547715232377E+03    0.915535864075400663E+00    0.780932785180879635E-01    0.198230865640847331E+01   -0.135220603685056306E+33   -0.616396350544152849E+01    1
    0.636171513683373959E+02    0.635097709526554310E+00    0.125655786539287190E+00   -0.340020522443983342E+00   -0.722182600538591086E+32   -0.616646350544150668E+01    1
    0.633374839279264279E+02    0.433252420907897451E+00    0.123558113273701101E+00   -0.168334724908613731E+00   -0.241235695774225384E+32   -0.616896350544149996E+01    1
    0.930420822687090094E+02    0.135871198706966578E+01    0.123553772177634177E+00   -0.561456759227459828E-01   -0.393769809473373582E+31   -0.617146350544152167E+01    1
    0.980949941824489429E+02    0.569249142639095984E+00    0.128286937213566293E+00   -0.272511829269831307E+00   -0.329968788505149127E+31   -0.617396350544153449E+01    1
    0.280899391472384821E+02    0.255747758540621994E+01    0.135635936371871768E+00   -0.621738472365324202E+00   -0.310997129479004896E+31   -0.617646350544151179E+01    1
    0.186211590112939263E+02    0.811993234883822135E+00    0.211840116732465167E+00   -0.424724802917421851E+01   -0.184215530081239915E+31   -0.617896350544150152E+01    1
    0.793723144596089902E+01    0.167979267745739547E+01    0.218493701281262387E+00   -0.454824090257603597E+01   -0.153201841784483422E+31   -0.618146350544150103E+01    1
    0.551226000044905451E+01    0.107079083648563972E+00    0.225857871775806518E+00   -0.488689128777498283E+01   -0.152939600671206498E+31   -0.618396350544151829E+01    1
    0.742393364583812740E+02    0.125428129567951641E+01    0.119609509559973792E+00    0.251589751837599296E+00   -0.546332851307160502E+30   -0.618646350544152934E+01    1
    0.755035349159856537E+02    0.119875398069468592E+00    0.520214099864762525E-01    0.344567348649070482E+01   -0.131587863954599001E+30   -0.618896350544151730E+01    1
    0.402992036687880457E+02    0.118802896993763368E+00    0.136780818042406327E+00   -0.354291817925845021E+00   -0.278571389778139704E+29   -0.619146350544153012E+01    1
    0.108960090015361970E+03    0.259970233285383800E+01    0.784787418674298548E-01    0.230403539933000179E+01   -0.228807336033804411E+29   -0.619396350544153673E+01    1
    0.262136740476021757E+02    0.525749536026970499E+00    0.131242334445622083E+00   -0.725958146234122331E-01   -0.180117278098661808E+29   -0.619646350544151137E+01    1
    0.415954763289159999E+02    0.115341017890304029E+00    0.789935437588087097E-01    0.232109127617114108E+01   -0.825723390293994330E+28   -0.619896350544150465E+01    1
    0.462099537451430749E+02    0.154644114050519299E+01    0.192309773707835557E+00   -0.274461535971469273E+01   -0.537501025134772038E+28   -0.620146350544151748E+01    1
    0.232862833544089760E+02    0.572001294451616960E+00    0.131961910884447808E+00   -0.121296587570803860E-01   -0.438784663899574928E+28   -0.620396350544150987E+01    1
    0.590489690396408591E+02    0.661749054816756166E+00    0.155375967194049419E+00   -0.105108847410915707E+01   -0.381279907540971031E+28   -0.620646350544149783E+01    1
    0.496624134156368271E+02    0.111330797006884544E+00    0.181170466685833559E+00   -0.219198099103284516E+01   -0.312626728500558876E+28   -0.620896350544150710E+01    1
    0.295170152481197086E+02    0.114208567068492339E+01    0.184679048786372979E+00   -0.230510219966005092E+01   -0.193159164525780511E+28   -0.621146350544150838E+01    1
    0.255987272616655659E+02    0.331690986574437252E+01    0.194616727688401742E+00   -0.271022159259157824E+01   -0.129147578572593783E+28   -0.621396350544150700E+01    1
    0.448046740149727682E+02    0.117162846638064630E+00    0.563521083543970722E-01    0.339127011932211264E+01   -0.824498261560391996E+27   -0.621646350544150472E+01    1
    0.698643886952099678E+02    0.140610875444903249E+01    0.231923697825970554E+00   -0.429247424096308272E+01   -0.634104920387960459E+27   -0.621896350544153709E+01    1
    0.104801410294625470E+03    0.178126267265336247E+01    0.127190909700362065E+00    0.337802067244767301E+00   -0.513045120080838645E+27   -0.622146350544152416E+01    1
    0.955333359458720395E+02    0.134642243962094815E+00    0.237252353931992704E+00   -0.397752810750387109E+01   -0.608238009952951782E+25   -0.622396350544153076E+01    1
    0.130308933630631287E+03    0.544833530271823685E+00    0.554602375510071868E-01    0.367832925202340189E+01   -0.105170521118644042E+24   -0.622646350544153204E+01    1
    0.114219765817098761E+03    0.243879757438090961E+01    0.179059515401822328E+00   -0.114439880423582885E+01   -0.746620612632483411E+23   -0.622896350544151112E+01    1
    0.853123659511070684E+02    0.144818848287601409E+01    0.157431482766086456E+00   -0.957053099454616280E-01   -0.633084975614840852E+22   -0.623146350544149907E+01    1
    0.718206050194869761E+02    0.539050048202099452E+00    0.171097940960516587E+00   -0.588895343403656790E+00   -0.448186633029746216E+22   -0.623396350544151101E+01    1
    0.378147981700019509E+01    0.597397214100353491E+01    0.145414367506268266E+00    0.441367697393933112E+00   -0.215360272824120482E+22   -0.623646350544152739E+01    1
    0.586418867088671973E+02    0.451466955090885591E+01    0.211307049031310812E+00   -0.188238458286355037E+01   -0.446827387377586668E+21   -0.623896350544154199E+01    1
    0.787586027591069353E+02    0.889405589222488802E+00    0.221043272860055873E+00   -0.214045166330971304E+01   -0.174195345238697837E+21   -0.624146350544154416E+01    1
    0.205707901113098579E+02    0.365950242969986750E+01    0.952933693509293855E-01    0.245078713281109284E+01   -0.125948635766264742E+21   -0.624396350544154188E+01    1
    0.555533007885444974E+02    0.135740839891081011E+01    0.108728516303910061E+00    0.197696391487624723E+01   -0.110029057507161719E+21   -0.624646350544154139E+01    1
    0.425025285857852779E+02    0.429499025565352444E+01    0.291987476138549196E+00   -0.467436502150655553E+01   -0.982233460196641669E+20   -0.624896350544154089E+01    1
    0.564968555462828590E+02    0.816459356157522964E+00    0.250501604708903591E+00   -0.302129840619215262E+01   -0.342730832086139044E+20   -0.625146350544151908E+01    1
    0.706642746991481374E+02    0.355859876731805880E+01    0.445540475351118084E-01    0.427900438040052844E+01   -0.308832461112938496E+20   -0.625396350544150437E+01    1
    0.759542490173437272E+02    0.389460338214354840E+01    0.118497193292601929E+00    0.171064168482676671E+01   -0.266860811740034417E+20   -0.625646350544151275E+01    1
    0.690764664430253532E+02    0.745674635543966402E-01    0.431281296755433932E-01    0.434925718008400963E+01   -0.114533597306101617E+20   -0.625896350544152913E+01    1
    0.155778977312353163E+03    0.847337514436202616E-01    0.154081742211196304E+00    0.528184813681254139E+00   -0.101332091676870492E+20   -0.626146350544153396E+01    1
    0.900624725127488546E+02    0.457371874610248597E+01    0.276867484104019179E+00   -0.341605586378419179E+01   -0.611287488574504832E+18   -0.626396350544151304E+01    1
    0.368162134343040606E+02    0.950120630707634972E+00    0.190084734516336590E+00   -0.448385369828692371E+00   -0.498469522047569792E+18   -0.626646350544151076E+01    1
    0.659254621048502401E+02    0.162508849947609368E+01    0.114499681873975093E+00    0.210853599388548441E+01   -0.298168264640201728E+18   -0.626896350544153069E+01    1
    0.429174070864605639E+02    0.374108970586820488E+01    0.285675828656877295E+00   -0.356980533688716850E+01   -0.218133611526645312E+18   -0.627146350544152575E+01    1
    0.414134150629295377E+02    0.262728665268212258E+00    0.193224418334223075E+00   -0.438860061342134566E+00   -0.151182634483151776E+18   -0.627396350544150305E+01    1
    0.772089098534300966E+01    0.111569413637219883E+01    0.206890917804924662E+00   -0.888146156134912212E+00   -0.146251262300090464E+18   -0.627646350544151854E+01    1
    0.146926908933705846E+03    0.105712534584119985E+00    0.170253074304828833E+00    0.342240066958183986E+00   -0.116232342793176288E+18   -0.627896350544151893E+01    1
    0.107480586581204392E+03    0.415849911976610898E+01    0.256291011050465756E+00   -0.193601306847762533E+01   -0.140937694738877925E+16   -0.628146350544150600E+01    1
    0.399842429744904280E+02    0.232428539042014837E+01    0.275112820092768939E+00   -0.251696636087865810E+01   -0.137023671115653350E+16   -0.628396350544150373E+01    1
    0.963608952511146697E+02    0.260926129008727514E+01    0.288552283604380566E+00   -0.272313675224349971E+01   -0.315191245657927250E+15   -0.628646350544151566E+01    1
    0.109768685063314194E+03    0.198696815763249879E+00    0.136311712308347627E+00    0.194820054973474011E+01   -0.812680836593403281E+14   -0.628896350544151872E+01    1
    0.140159740506429245E+02    0.116251713875993187E+00    0.304664683283306148E+00   -0.279767889827780891E+01   -0.616788115457668359E+14   -0.629146350544151289E+01    1
    0.774626927348805339E+02    0.330092899613441926E+01    0.913480846090442972E-01    0.327457281144456136E+01   -0.404943108469933984E+14   -0.629396350544151328E+01    1
    0.129622905666429773E+03    0.210120466332885814E+01    0.330311645201316284E+00   -0.353022077131036127E+01   -0.188119839240670859E+14   -0.629646350544151456E+01    1
    0.113893891561417973E+03    0.489061455015622371E+00    0.768322359420697543E-01    0.371995107838511752E+01   -0.155274616590081094E+14   -0.629896350544151140E+01    1
    0.789396803378356182E+01    0.165265757056871881E+00    0.101323070746359947E+00    0.306280422674516162E+01   -0.101008676940558184E+14   -0.630146350544151979E+01    1
    0.684878095455818112E+02    0.213664736165181918E+00    0.185609156635412470E+00    0.748039430595877741E+00   -0.636419389273434570E+13   -0.630396350544154327E+01    1
    0.106840962131776706E+03    0.934345927436508572E+00    0.218338722875650232E+00   -0.123491277724810680E+00   -0.409785361016427246E+13   -0.630646350544153300E+01    1
    0.284965627185226360E+02    0.751252864997755954E-01    0.116450855844602255E+00    0.274894467719252455E+01   -0.165465150746743506E+13   -0.630896350544153339E+01    1
    0.132695296434891162E+03    0.163800555559132921E+00    0.300219607154511903E+00   -0.225285113775484369E+01   -0.130754024495401978E+13   -0.631146350544152401E+01    1
    0.134691856275476436E+02    0.356387445352809484E+01    0.172442722380025976E+00    0.125312336154011583E+01   -0.130327703122158643E+13   -0.631396350544150398E+01    1
    0.640040565309029716E+02    0.220294405132890558E+00    0.333458453423165213E+00   -0.294348293061829924E+01   -0.368794327317085510E+12   -0.631646350544151769E+01    1
    0.190460263822109752E+02    0.869792242695408446E+00    0.175891312751271289E+00    0.128760838970494484E+01   -0.303574042684181641E+12   -0.631896350544152607E+01    1
    0.113898056425751264E+03    0.247285247295340982E+01    0.328887443096961274E+00   -0.279614803482077257E+01   -0.278812452151778381E+12   -0.632146350544152202E+01    1
    0.333212653724255006E+02    0.184362977131259886E+01    0.368051369819522467E+00   -0.381820696921053138E+01   -0.226255960761554932E+12   -0.632396350544152774E+01    1
    0.823312446248128538E+01    0.296835457857732632E+00    0.457396660531033616E+00   -0.492318864071848061E+01   -0.145627544894102997E+12   -0.632646350544152636E+01    1
    0.451121156641600010E+02    0.229526905142135057E+00    0.356092178764699729E+00   -0.331987934147443031E+01   -0.137925002014354004E+12   -0.632896350544151876E+01    1
    0.575199101755891178E+02    0.633559216677789561E+01    0.244030921681415908E+00   -0.404259741954066665E+00   -0.112270345253831039E+12   -0.633146350544152003E+01    1
    0.902276020044147060E+02    0.104630294718309522E+00    0.347340287265001213E+00   -0.309261355408635286E+01   -0.111560155327608444E+12   -0.633396350544152309E+01    1
    0.498458633330617076E+02    0.216296665176806013E+00    0.358842104033154363E+00   -0.325941599673705618E+01   -0.653183093330099640E+11   -0.633646350544152615E+01    1
    0.108805823335537553E+03    0.942949798354499991E+00    0.382741694940489929E+00   -0.381579905498562466E+01   -0.280679122663057175E+11   -0.633896350544152920E+01    1
    0.562065706605459336E+01    0.106168035159863305E+01    0.107992122793279591E+00    0.320230066495818022E+01   -0.250085629484049034E+11   -0.634146350544152781E+01    1
    0.940502131765709919E+02    0.412846998029395351E+01    0.209703792539180256E+00    0.683837691673740311E+00   -0.185232938320324097E+11   -0.634396350544151222E+01    1
    0.726964891059052718E+02    0.197556718523495656E+01    0.344699035328563885E+00   -0.267468329905560465E+01   -0.115255941986005287E+11   -0.634646350544149573E+01    1
    0.675197975256296701E+02    0.452784936936333815E+00    0.418207234399833649E+00   -0.444716511979714291E+01   -0.965735543913159943E+10   -0.634896350544151034E+01    1
    0.425266422752490740E+02    0.119806055358454511E+00    0.139674552720905842E+00    0.253716906035313716E+01   -0.437530407993816471E+10   -0.635146350544150984E+01    1
    0.989606558096022013E+02    0.119347917632742509E+00    0.245209931565033235E+00    0.766314097990111482E-02   -0.303444476622524452E+10   -0.635396350544149158E+01    1
    0.884445357659636784E+02    0.154185252058713446E+00    0.321245561562357396E+00   -0.176099004691731675E+01   -0.172392553906261778E+10   -0.635646350544149996E+01    1
    0.307937944163879749E+02    0.888790344022969081E+00    0.477117375073358163E-01    0.474017873238888221E+01   -0.132176407893372798E+10   -0.635896350544152256E+01    1
    0.179098871563914258E+03    0.556301693138190156E+01    0.147678614611577108E+00    0.243690934984525587E+01   -0.124551505276203322E+10   -0.636146350544152384E+01    1
    0.777925088719128439E+02    0.294210820826160901E+01    0.140465960528769224E+00    0.263185793083665454E+01   -0.866000585670924306E+09   -0.636396350544150557E+01    1
    0.362078017968372556E+01    0.970721916738219032E-01    0.573893293741908006E+00   -0.475789619047793710E+01   -0.670876535260023475E+09   -0.636646350544150952E+01    1
    0.286610248077457577E+02    0.916797026546667060E+00    0.156414816316714778E+00    0.229427232329249486E+01   -0.556117308309831858E+09   -0.636896350544151346E+01    1
    0.766546422396250371E+01    0.234364891210850690E+01    0.410944683233446725E-01    0.490773966296394359E+01   -0.506246270719991446E+09   -0.637146350544153250E+01    1
    0.675557897388949584E+02    0.574304206371983827E+01    0.197440458237184979E+00    0.136875176733331250E+01   -0.410391941584106386E+09   -0.637396350544155155E+01    1
    0.110847639614730383E+03    0.428282915949984633E+00    0.399885696295983251E+00   -0.338897124587552101E+01   -0.392039566721031725E+09   -0.637646350544152529E+01    1
    0.759370949805093858E+02    0.245586036639655259E+01    0.421888121554746601E-01    0.489393119337296323E+01   -0.314381591515595853E+09   -0.637896350544150614E+01    1
    0.900571109088645017E+02    0.121085940222396535E+00    0.242777932808382862E+00    0.423213099366054113E+00   -0.161421754210020214E+09   -0.638146350544151897E+01    1
    0.111538072640582016E+03    0.275328696347151625E+00    0.277670797962426663E+00   -0.374701297023776858E+00   -0.153988474656546354E+09   -0.638396350544152380E+01    1
    0.106186806406155849E+02    0.159819207527562823E+01    0.197163389469657058E+00    0.149434610122416545E+01   -0.122494291988296583E+09   -0.638646350544151620E+01    1
    0.204179172377166651E+02    0.390887426091041712E+00    0.296437981990418042E+00   -0.712111446355442768E+00   -0.867351691151498854E+08   -0.638896350544153080E+01    1
    0.521297809959998304E+00    0.129052093913814492E+01    0.258800330904432663E+00    0.141906949503058627E+00   -0.838167397179539800E+08   -0.639146350544153830E+01    1
    0.704760804817363518E+01    0.115327943091839413E+00    0.583440352002184026E+00   -0.471181145268806389E+01   -0.821312833121785074E+08   -0.639396350544151737E+01    1
    0.644513663420886189E+02    0.119577357894092806E+01    0.380356031407412587E+00   -0.252067710360323183E+01   -0.427918114781007469E+08   -0.639646350544152220E+01    1
    0.523887790630780827E+02    0.154726018292134482E+01    0.503995799441411471E-01    0.477471843745020852E+01   -0.305967784436990991E+08   -0.639896350544151460E+01    1
    0.259696136018461488E+01    0.959334422119207053E+00    0.534482698815352597E+00   -0.450011411868015099E+01   -0.196608376412996911E+08   -0.640146350544150433E+01    1
    0.198422259770620784E+02    0.623208295094309972E+00    0.379972853978998604E+00   -0.229060131859724070E+01   -0.195249697094397731E+08   -0.640396350544151272E+01    1
    0.222257470946834488E+02    0.145100998959104027E+00    0.140724178691868873E+00    0.290027625011154022E+01   -0.174915711941832639E+08   -0.640646350544151311E+01    1
    0.315825034668130229E+02    0.354248011857254497E+01    0.464498510958036182E+00   -0.409720685802554652E+01   -0.951532844948628172E+07   -0.640896350544153304E+01    1
    0.891643948165065865E+02    0.725414913804408923E+00    0.978344916400273601E-01    0.384290374909915577E+01   -0.856330368090415932E+07   -0.641146350544155297E+01    1
    0.609720017581903591E+02    0.485477229719086800E+00    0.921663094443833236E-01    0.395999430859723134E+01   -0.848764464401442930E+07   -0.641396350544154892E+01    1
    0.583946262937787619E+01    0.135886266812074297E+01    0.403379414734114927E+00   -0.268463027491743667E+01   -0.781830444734580722E+07   -0.641646350544152533E+01    1
    0.151672921788161801E+03    0.321771851723425417E+01    0.699467175034710897E-01    0.443783517774553271E+01   -0.425164629726349842E+07   -0.641896350544152039E+01    1
    0.157604901234528771E+01    0.176829312409193168E+00    0.445341788345941791E+00   -0.136549744425014130E+01   -0.287830027615957800E+07   -0.642146350544151190E+01    1
    0.193841760735039799E+02    0.103977097179214106E+01    0.185807551314087716E+00    0.213611963556212192E+01   -0.193223809619993973E+07   -0.642396350544151495E+01    1
    0.661410096952368463E+02    0.145036809288193763E+00    0.558422043712900495E+00   -0.456341398266509390E+01   -0.168992834899496078E+07   -0.642646350544152956E+01    1
    0.742840099000922294E+02    0.652969959615237405E+00    0.399076016504494646E+00   -0.229458509564959456E+01   -0.168930831931115594E+07   -0.642896350544153616E+01    1
    0.737415870165243348E+02    0.113662802868628773E+00    0.536127053659964048E+00   -0.421042453735181965E+01   -0.157629417580715963E+07   -0.643146350544153833E+01    1
    0.450494475149173752E+02    0.255187544549190182E+00    0.499927633847112141E+00   -0.358473902629940255E+01   -0.120913930127312755E+07   -0.643396350544153695E+01    1
    0.624425664252767092E+02    0.141277579597802250E+01    0.196993041468044583E+00    0.197430341817196764E+01   -0.966473378174763289E+06   -0.643646350544153023E+01    1
    0.466230291329449784E+02    0.202662103331309990E+00    0.150374507156682324E+00    0.291855418232989150E+01   -0.876632957375852857E+06   -0.643896350544152440E+01    1
