    0.593159822518560702E+02    0.265913747975931453E-01    0.926851159691761961E-01   -0.947645949017979050E+00   -0.222719704385649052E+52   -0.602896350544150561E+01    1
    0.124953280255325652E+02    0.662286640676648941E-01    0.102219721426596216E+00   -0.159250989549849709E+01   -0.753881167803439367E+51   -0.603146350544150955E+01    1
    0.447264683057145618E+02    0.314482945387400792E+00    0.131979325787339702E+00   -0.352251343680184847E+01   -0.184465862404827615E+50   -0.603396350544152682E+01    1
    0.937145021034130252E+02    0.200789854943403019E-01    0.955521187539849076E-01   -0.915557352962354631E+00   -0.138986929291801581E+50   -0.603646350544153165E+01    1
    0.940032491963732184E+02    0.213569533491691985E-01    0.111311704430408415E+00   -0.176079361840960602E+01   -0.102805739702486889E+48   -0.603896350544152227E+01    1
    0.746732942294973245E+01    0.212122726264636872E-01    0.983909838995218750E-01   -0.731558626949899926E+00   -0.551888390459834235E+46   -0.604146350544151556E+01    1
    0.100029992667271969E+03    0.434052009250906132E-01    0.984826353051841547E-01   -0.604961473965152652E+00   -0.372514932643342859E+45   -0.604396350544152039E+01    1
    0.963847694940476600E+02    0.672349359512900840E-01    0.166028085810436626E+00   -0.496589519122984324E+01   -0.122118272583953720E+45   -0.604646350544152966E+01    1
    0.136704367013491492E+03    0.153602072546612400E+00    0.150749669590275942E+00   -0.298777074828793321E+01   -0.289179617992295911E+39   -0.604896350544152206E+01    1
    0.196917081790447327E+03    0.780770950197254288E+00    0.176741198068949168E+00   -0.412560765257802942E+01   -0.316952752947411510E+37   -0.605146350544152156E+01    1
    0.688000934193737521E+02    0.409447509293230788E-01    0.105168309898637041E+00   -0.331094247720478060E-01   -0.166478410038780798E+37   -0.605396350544152995E+01    1
    0.126284752794453951E+03    0.243543695089041279E+00    0.169419110748451673E+00   -0.362546294556903881E+01   -0.118483436191865049E+37   -0.605646350544151790E+01    1
    0.112554218809935008E+03    0.177962175578775750E+00    0.171661114091885419E+00   -0.339572550559076269E+01   -0.186727709865567784E+35   -0.605896350544151829E+01    1
    0.297737025034505578E+02    0.218289880777085027E+00    0.177051034670478308E+00   -0.367272774547278402E+01   -0.155847652617902428E+35   -0.606146350544153112E+01    1
    0.125050014050953386E+02    0.380061721128101063E-01    0.108271770381940274E+00    0.104079008578507520E+00   -0.529234240692578994E+34   -0.606396350544153950E+01    1
    0.963439063243788070E+02    0.308530162853115700E-01    0.188962189545140685E+00   -0.419007749365642912E+01   -0.395065190635728164E+34   -0.606646350544153368E+01    1
    0.358607645421663648E+02    0.762463531274680473E+00    0.956406532072578142E-01    0.833920540338071059E+00   -0.157607670820263823E+34   -0.606896350544153407E+01    1
    0.894352556374516716E+01    0.874116520457580815E+00    0.208393758172172761E+00   -0.482404066784986707E+01   -0.773765651743614932E+32   -0.607146350544153712E+01    1
    0.557640805797800709E+01    0.548049113943708033E+00    0.136815128947068848E+00   -0.110481065061966355E+01   -0.531896050352035759E+32   -0.607396350544151886E+01    1
    0.416821670323814928E+02    0.116092413149172392E-01    0.131759647496485832E+00   -0.553802329308119345E+00   -0.629264152445726365E+30   -0.607646350544150149E+01    1
    0.521248804280879554E+02    0.337421669435417973E-01    0.106059716306956361E+00    0.837994804350372213E+00   -0.476155356474219897E+29   -0.607896350544150277E+01    1
    0.434462810666939276E+02    0.196680153289713305E+00    0.140364391365995628E+00   -0.747671716139334808E+00   -0.246171935832537412E+29   -0.608146350544151737E+01    1
    0.146850750203420091E+03    0.651541665963797700E+00    0.177438205485250883E+00   -0.231564711172536963E+01   -0.279670193978386422E+28   -0.608396350544153197E+01    1
    0.114438637719791156E+02    0.742454904043807484E-01    0.188342501813127838E+00   -0.275101814165072556E+01   -0.130643837743458869E+28   -0.608646350544153236E+01    1
    0.300509035238205158E+02    0.739034548809571201E+00    0.204546000476745732E+00   -0.340528038543959521E+01   -0.512844532023948103E+27   -0.608896350544152032E+01    1
    0.696514291702838477E+02    0.178999510703342968E+00    0.188447995358956510E+00   -0.265791897000164878E+01   -0.459045526262572818E+27   -0.609146350544151804E+01    1
    0.134711671211302757E+03    0.380241512108021526E-01    0.131037181435754796E+00    0.823790255492377888E-02   -0.203065935290686734E+27   -0.609396350544151844E+01    1
    0.516300313853485875E+02    0.313203238766818354E-01    0.139514568603909317E+00   -0.357187732307995331E+00   -0.162483770099940486E+27   -0.609646350544151083E+01    1
    0.562691343978687630E+01    0.151941742627668998E-01    0.104908678166361735E+00    0.119350604392690585E+01   -0.153539389372224344E+27   -0.609896350544150234E+01    1
    0.940137209690764593E+02    0.587602478698744934E-01    0.173619924084993743E+00   -0.181861049581839573E+01   -0.705597888570837862E+26   -0.610146350544149918E+01    1
    0.102465428735098513E+03    0.700722025555375744E-01    0.160034667744691911E+00   -0.118508266817780417E+01   -0.501419411920688615E+26   -0.610396350544150579E+01    1
    0.220092080625986810E+02    0.100890515447953771E+00    0.158060831734853718E+00   -0.108455081738951820E+01   -0.425978832185155367E+26   -0.610646350544152394E+01    1
    0.539356405859200763E+02    0.474761534528990170E-01    0.229479731762533085E+00   -0.420486982599176340E+01   -0.261907293735545046E+26   -0.610896350544153233E+01    1
    0.576777751954126430E+02    0.674827662433632125E+00    0.222425347055186157E+00   -0.387243569358629713E+01   -0.214961079745014399E+26   -0.611146350544151318E+01    1
    0.573934062042990831E+02    0.291825138114440441E+00    0.240166776621434236E+00   -0.458976615639334540E+01   -0.121671722458584569E+26   -0.611396350544150202E+01    1
    0.979044652655191783E+02    0.743974942662401217E-01    0.211035761382588866E+00   -0.328120069343243559E+01   -0.945214739336807416E+25   -0.611646350544151840E+01    1
    0.122794430060480835E+02    0.320699666895047197E+00    0.149519054176632749E+00   -0.507239653802522339E+00   -0.297352230162080921E+25   -0.611896350544151613E+01    1
    0.181501422597232960E+03    0.434967393614177009E-01    0.109149746911031548E+00    0.126369511060350193E+01   -0.132914256811016271E+25   -0.612146350544151030E+01    1
    0.764559258957298127E+01    0.150332904248926917E-01    0.112735717761184281E+00    0.127783417895014217E+01   -0.704591051622767416E+23   -0.612396350544150803E+01    1
    0.525718681765245393E+02    0.544273804323506027E+00    0.179419149946449363E+00   -0.144307488856864397E+01   -0.597327890935074930E+23   -0.612646350544151108E+01    1
    0.465766783390371657E+02    0.153776385429915979E+00    0.209501431985869735E+00   -0.229444060730362587E+01   -0.145866443460815539E+22   -0.612896350544151858E+01    1
    0.316606684909846550E+02    0.285259195848287170E-01    0.121351333248266982E+00    0.117077021182685015E+01   -0.125157003821758074E+22   -0.613146350544150476E+01    1
    0.990121747822416154E+02    0.644458273116290392E-01    0.229989948467373667E+00   -0.284285377230608205E+01   -0.151551459626690478E+21   -0.613396350544150160E+01    1
    0.143254186584815585E+03    0.226548623856545790E-01    0.181843545546805763E+00   -0.965791682485220848E+00   -0.104652777076711653E+21   -0.613646350544149932E+01    1
    0.747101188248541774E+02    0.487528181778822456E+00    0.121688428114311131E+00    0.131442389383754854E+01   -0.952008255648994591E+20   -0.613896350544150327E+01    1
    0.143504715508068358E+03    0.418588746157425917E+00    0.120463331350637901E+00    0.155242686504522887E+01   -0.392807576899660851E+19   -0.614146350544151343E+01    1
    0.157367095567177522E+02    0.370810478043932523E+00    0.210053352246758779E+00   -0.168578049327739921E+01   -0.361568410232412314E+19   -0.614396350544152714E+01    1
    0.770900399477009017E+02    0.227228954749535222E+00    0.129949292228959651E+00    0.138174838281279699E+01   -0.284141590208837280E+18   -0.614646350544152309E+01    1
    0.137417855924840040E+03    0.140623472625029979E-01    0.125748386346842517E+00    0.156033389170436521E+01   -0.168500409901469568E+18   -0.614896350544151282E+01    1
    0.418837679877346929E+02    0.319157427069451383E-01    0.318114598316592223E+00   -0.462302439470919069E+01   -0.819934103909867520E+17   -0.615146350544152742E+01    1
    0.127756074037590309E+03    0.100499469160768035E-01    0.185691442710842869E+00   -0.516687068632907670E-01   -0.114754688750356725E+16   -0.615396350544151360E+01    1
    0.619887070787964021E+02    0.355336733915860015E-01    0.189448715573203946E+00   -0.437124708015729085E-01   -0.292876997860428688E+15   -0.615646350544150067E+01    1
    0.167857549423373626E+02    0.932203638465230799E+00    0.321709075358375340E+00   -0.400998873918416265E+01   -0.729237292412439375E+14   -0.615896350544150195E+01    1
    0.104612676297988703E+02    0.113360304118756347E-01    0.300800541260506704E+00   -0.261071517827063326E+01   -0.451879451580571406E+14   -0.616146350544151922E+01    1
    0.106659876016467194E+02    0.425811733646924873E+00    0.328648907052559669E+00   -0.358365563872593507E+01   -0.282943419312370312E+14   -0.616396350544152849E+01    1
    0.746934913990360059E+02    0.183904169049628266E-01    0.225949938447226856E+00   -0.732301957091268996E+00   -0.463288116295799805E+13   -0.616646350544150668E+01    1
    0.360710168869546788E+01    0.481938105655427065E-01    0.282783858429701718E+00   -0.163120610750516737E+01   -0.421230083805976367E+13   -0.616896350544149996E+01    1
    0.772210309805217463E+02    0.730424712907672857E+00    0.209924988350895403E+00   -0.133660309286609491E+00   -0.142313661314667676E+13   -0.617146350544152167E+01    1
    0.100574502764272822E+02    0.335890093338019835E+00    0.260927502119853383E+00   -0.136741597948548854E+01   -0.434900092737041504E+12   -0.617396350544153449E+01    1
    0.159077013352064469E+02    0.186603250143953341E-01    0.322791932986970287E+00   -0.234106185236650743E+01   -0.197302909778518402E+12   -0.617646350544151179E+01    1
    0.151882314376540108E+03    0.664439079305546437E-01    0.164152495091277911E+00    0.142815328068151404E+01   -0.803009515271050568E+11   -0.617896350544150152E+01    1
    0.967540317011002884E+02    0.698446105738949191E-01    0.993532021239439539E-01    0.320390235991335715E+01   -0.592507727173968658E+11   -0.618146350544150103E+01    1
    0.113923764097371869E+02    0.459894751208783537E+00    0.403510947768814077E+00   -0.398635751998691656E+01   -0.384970812547890854E+11   -0.618396350544151829E+01    1
    0.485412465602356207E+02    0.503777536256422367E-01    0.427205453168332139E+00   -0.445729588021722201E+01   -0.341956595995440254E+11   -0.618646350544152934E+01    1
    0.996647957065728036E+02    0.543536131810017809E+00    0.261128622174708558E+00   -0.914651868072106522E+00   -0.601734618125854683E+10   -0.618896350544151730E+01    1
    0.382304253838874253E+01    0.723244262354764689E-01    0.330886134756296579E+00   -0.147677608395546200E+01   -0.504407768851559353E+10   -0.619146350544153012E+01    1
    0.103635986918769767E+02    0.381990837604275213E+00    0.326031279311015665E+00   -0.203951893874851642E+01   -0.438311006034749985E+10   -0.619396350544153673E+01    1
    0.694724488467453227E+01    0.150283312130452297E-01    0.537520528535084918E+00   -0.488689128777498283E+01   -0.393425614111288786E+10   -0.619646350544151137E+01    1
    0.572026879404843527E+02    0.641474227723534907E+00    0.324157260803322966E+00   -0.248714074113384020E+01   -0.353209392514276648E+10   -0.619896350544150465E+01    1
    0.716710326751979210E-02    0.485012562815514581E+00    0.128620550789568300E+00    0.260835127459031835E+01   -0.308189086020498705E+10   -0.620146350544151748E+01    1
    0.700755747851077331E+02    0.407453764655822254E-01    0.378626637651906184E+00   -0.319149999078347557E+01   -0.305962833873940420E+10   -0.620396350544150987E+01    1
    0.245083744591618533E+02    0.181970131813977337E+00    0.333859118418315726E+00   -0.212028436599780523E+01   -0.215228787557337666E+10   -0.620646350544149783E+01    1
    0.108231686452882087E+03    0.334886725520865458E+00    0.415934180194060754E+00   -0.434556786745435986E+01   -0.192518166381413794E+10   -0.620896350544150710E+01    1
    0.109181075579508800E+03    0.816025678037101548E-01    0.340804631925908652E+00   -0.255097616156848250E+01   -0.160390341529298019E+10   -0.621146350544150838E+01    1
    0.838046396144289041E+01    0.333415797837558536E+00    0.464268525894799944E+00   -0.396484354266160288E+01   -0.102571046499161458E+10   -0.621396350544150700E+01    1
    0.242001677715780872E+01    0.852379640995442500E+00    0.129968162881151622E+00    0.265932351942068124E+01   -0.814453798532482862E+09   -0.621646350544150472E+01    1
    0.314068258966506377E+02    0.557469441029710619E-01    0.422808809955676490E+00   -0.335612197263457857E+01   -0.641407329711550713E+09   -0.621896350544153709E+01    1
    0.700062854332925752E+02    0.808029453859381297E-01    0.273890961687634105E+00   -0.836817151569585471E+00   -0.376919464187284231E+09   -0.622146350544152416E+01    1
    0.100034995731220206E+02    0.235755479650262639E+00    0.519994494196201917E+00   -0.454824090257603597E+01   -0.372308636532770038E+09   -0.622396350544153076E+01    1
    0.146024289049951079E+03    0.992249783197571511E+00    0.104239807370536522E+00    0.336803707166249300E+01   -0.206392938293256998E+09   -0.622646350544153204E+01    1
    0.673192260852645887E+02    0.153006845055930346E-01    0.256108853700317829E+00   -0.271633854371917172E+00   -0.130967315007798150E+09   -0.622896350544151112E+01    1
    0.234687318227703479E+02    0.113961596053962527E+00    0.504159587689722244E+00   -0.424724802917421851E+01   -0.120439288978261426E+09   -0.623146350544149907E+01    1
    0.629538998808930259E+02    0.340614428279829989E-01    0.375403460997356109E+00   -0.226385771673148861E+01   -0.386083662117248550E+08   -0.623396350544151101E+01    1
    0.249512819021349159E+02    0.523239076551656024E+00    0.433859136500795828E+00   -0.336125240825446880E+01   -0.213833386838013716E+08   -0.623646350544152739E+01    1
    0.200845454003442825E+02    0.337541631993190996E-01    0.249355100867830554E+00    0.360832848659496996E+00   -0.535975763397769444E+07   -0.623896350544154199E+01    1
    0.534484364038309181E+02    0.846668019336179745E+00    0.366620670930624726E+00   -0.235230238660501589E+01   -0.398305608914787881E+07   -0.624146350544154416E+01    1
    0.372010632982940805E+02    0.160289396844834814E+00    0.439518796190310312E+00   -0.230510219966005092E+01   -0.530501600153727108E+06   -0.624396350544154188E+01    1
    0.625908334393276249E+02    0.156250505198846402E-01    0.431168700219501155E+00   -0.219198099103284516E+01   -0.490299460544341709E+06   -0.624646350544154139E+01    1
    0.880519091886396126E+02    0.197344498695716464E+00    0.551956625000753154E+00   -0.429247424096308272E+01   -0.381525038853601494E+06   -0.624896350544154089E+01    1
    0.582396085726796642E+02    0.217039863147009043E+00    0.457679205037879122E+00   -0.274461535971469273E+01   -0.344171658810854889E+06   -0.625146350544151908E+01    1
    0.136766232172606607E+03    0.128493593089608032E+00    0.185854670523716126E+00    0.198230865640847331E+01   -0.333007239038246160E+06   -0.625396350544150437E+01    1
    0.801783532317493979E+02    0.891346695003160799E-01    0.299048973865893408E+00   -0.340020522443983342E+00   -0.288496044883911673E+06   -0.625646350544151275E+01    1
    0.798258810706672364E+02    0.608060945088680221E-01    0.294056708448945769E+00   -0.168334724908613731E+00   -0.179030761168894882E+06   -0.625896350544152913E+01    1
    0.322627428692218530E+02    0.465521541348120460E+00    0.463169538906653688E+00   -0.271022159259157824E+01   -0.140066998050031980E+06   -0.626146350544153396E+01    1
    0.354024821099828060E+02    0.358936768170029896E+00    0.322800793409270703E+00   -0.621738472365324202E+00   -0.124614720651056588E+06   -0.626396350544151304E+01    1
    0.120403152139373972E+03    0.188967646022355253E-01    0.564638326213867781E+00   -0.397752810750387109E+01   -0.105714945490630707E+06   -0.626646350544151076E+01    1
    0.507901362638259712E+02    0.166737445284022602E-01    0.325525504289689904E+00   -0.354291817925845021E+00   -0.731002492289025831E+05   -0.626896350544153069E+01    1
    0.123631676751582674E+03    0.798929573062058251E-01    0.305310865426165534E+00   -0.272511829269831307E+00   -0.609055488046261016E+05   -0.627146350544152575E+01    1
    0.330377763242107534E+02    0.737878761500227881E-01    0.312344433349725170E+00   -0.725958146234122331E-01   -0.558232034228713310E+05   -0.627396350544150305E+01    1
    0.117263360227583249E+03    0.190692458966439882E+00    0.294046377047901542E+00   -0.561456759227459828E-01   -0.501810469499424944E+05   -0.627646350544151854E+01    1
    0.744209540320178604E+02    0.928751315088341967E-01    0.369780213331230678E+00   -0.105108847410915707E+01   -0.418525809613095917E+05   -0.627896350544151893E+01    1
    0.293483095688194098E+02    0.802792162054964953E-01    0.314056957711519091E+00   -0.121296587570803860E-01   -0.393252760778337906E+05   -0.628146350544150600E+01    1
    0.951590720824479916E+02    0.168242678691225139E-01    0.123806071363443890E+00    0.344567348649070482E+01   -0.279017661736113114E+05   -0.628396350544150373E+01    1
    0.935657698312678860E+02    0.176035824210679870E+00    0.284659402353344582E+00    0.251589751837599296E+00   -0.222838855914500273E+05   -0.628646350544151566E+01    1
    0.127604423517080292E+03    0.784669152623991506E+00    0.455368599836371901E+00   -0.295267673339693371E+01   -0.953826153782657639E+04   -0.628896350544151872E+01    1
    0.137325240088681142E+03    0.364862925440040287E+00    0.186772037103149852E+00    0.230403539933000179E+01   -0.797776677987577386E+04   -0.629146350544151289E+01    1
    0.524238624680477869E+02    0.161878768499202665E-01    0.187997217268751987E+00    0.232109127617114108E+01   -0.504072652444255982E+04   -0.629396350544151328E+01    1
    0.474610346612521994E+00    0.181600286948318063E+00    0.881080854944523040E+01   -0.916846657612202742E+00   -0.398906744845436879E+04   -0.629646350544151456E+01    1
    0.564684979182172242E+02    0.164435668026345835E-01    0.134112726860319886E+00    0.339127011932211264E+01   -0.274381527216807581E+04   -0.629896350544151140E+01    1
    0.657005210810376994E+00    0.181121984330674890E+00    0.615920488221419649E+00    0.141906949503058627E+00   -0.208409220173359381E+04   -0.630146350544151979E+01    1
    0.501019363957272645E+00    0.864065061728134243E+00    0.128126947992303664E+01    0.420908770566379875E+01   -0.196416421893413462E+04   -0.630396350544154327E+01    1
    0.712044589083488262E+02    0.114588407074862633E+00    0.596170299061678399E+00   -0.302129840619215262E+01   -0.127414223510298484E+04   -0.630646350544153300E+01    1
    0.973084005447570632E+01    0.156585398777632501E+00    0.492380958933326562E+00   -0.888146156134912212E+00   -0.103338086714554311E+04   -0.630896350544153339E+01    1
    0.978189669510156179E+00    0.516837753295394456E-01    0.107225090471933648E+01   -0.104302451859372769E+01   -0.972394009603231098E+03   -0.631146350544152401E+01    1
    0.101375644060544801E+01    0.172978563696209661E-01    0.569156675247113331E+01   -0.953349837713411752E+00   -0.957987708301010684E+03   -0.631396350544150398E+01    1
    0.132083947694176402E+03    0.249996586727681602E+00    0.302702422853168507E+00    0.337802067244767301E+00   -0.857600955923443166E+03   -0.631646350544151769E+01    1
    0.535670440580225460E+02    0.602793131202039478E+00    0.694902777864705778E+00   -0.467436502150655553E+01   -0.566061795524335594E+03   -0.631896350544152607E+01    1
    0.152860456679433376E+01    0.284852479219511734E-01    0.208847977981432553E+01    0.341135641750764007E+01   -0.413220707681478984E+03   -0.632146350544152202E+01    1
    0.992615188865810865E+02    0.124826262255266024E+00    0.526062235168858638E+00   -0.214045166330971304E+01   -0.391863409040575561E+03   -0.632396350544152774E+01    1
    0.176646972419892450E+02    0.163156911759397699E-01    0.725073340578422321E+00   -0.279767889827780891E+01   -0.302830306191796979E+03   -0.632646350544152636E+01    1
    0.198633562969093891E+01    0.248176337012951526E-01    0.105987164214531737E+01   -0.136549744425014130E+01   -0.229165441498635772E+03   -0.632896350544151876E+01    1
    0.905173795857259620E+02    0.756545759335865292E-01    0.407197034724796125E+00   -0.588895343403656790E+00   -0.214096604457547613E+03   -0.633146350544152003E+01    1
    0.192706147443251208E+01    0.412242795276620888E+00    0.399917062559310921E+01   -0.120825932238973488E+01   -0.201376770642636131E+03   -0.633396350544152309E+01    1
    0.253263517202927435E+01    0.605592417070696595E-01    0.139859844226073160E+01    0.428231728505697962E+00   -0.162553925916661342E+03   -0.633646350544152615E+01    1
    0.288960374212775672E+01    0.214962769065621638E-01    0.117960161516852047E+01   -0.134007720287257626E+01   -0.127444464336556493E+03   -0.633896350544152920E+01    1
    0.332937132837451788E+01    0.250256110408685305E-01    0.854603326824524778E+01    0.379641916278521796E+01   -0.115983063271161910E+03   -0.634146350544152781E+01    1
    0.337237844207984860E+01    0.133207051663839157E-01    0.388353564092234382E+01    0.945644376203801262E+00   -0.114772917064650471E+03   -0.634396350544151222E+01    1
    0.328685637513246931E+01    0.943958316291870075E-01    0.188776333712104027E+01   -0.442468614342262523E+01   -0.106815682152817857E+03   -0.634646350544149573E+01    1
    0.367543511143704738E+01    0.329074001668916843E-01    0.292956440598659940E+00    0.481121063500519064E+01   -0.104094413756536611E+03   -0.634896350544151034E+01    1
    0.176441901300301424E+03    0.978476229451105906E+00    0.324130301658566156E+01   -0.165979796724236822E+00   -0.103588403838317959E+03   -0.635146350544150984E+01    1
    0.173062150853051435E+03    0.862783597874699382E+00    0.501001713025148110E+01    0.513298206028548254E+00   -0.102416191866460593E+03   -0.635396350544149158E+01    1
    0.190854506814131810E+03    0.808961088565136932E+00    0.705821522339077911E+00    0.485016141186661809E+01   -0.102386803842458818E+03   -0.635646350544149996E+01    1
    0.118326865968292552E+03    0.939486912765587490E+00    0.200787088342221942E+01   -0.128915310628414859E+01   -0.101226224051880649E+03   -0.635896350544152256E+01    1
    0.932513184712423282E+02    0.923502357227158344E+00    0.513059228378767429E+01    0.171105318640726622E+01   -0.998050441881150334E+02   -0.636146350544152384E+01    1
    0.188768499538249017E+03    0.497267761605559078E+00    0.472337824459993505E+00    0.240575092883703334E+01   -0.994098196765796303E+02   -0.636396350544150557E+01    1
    0.127887784196457574E+03    0.684213638363245336E+00    0.225197145254761422E+00    0.497960595090597025E+01   -0.992154820240158983E+02   -0.636646350544150952E+01    1
    0.191157334732143909E+03    0.451600237690245376E+00    0.166466620207423172E+00    0.443783517774553271E+01   -0.990322333863816340E+02   -0.636896350544151346E+01    1
    0.180330651981125840E+03    0.435228228278568385E+00    0.225171617412690406E+01    0.548499956862410709E+00   -0.986132259102475075E+02   -0.637146350544153250E+01    1
    0.999629651547033262E+02    0.753262883647641712E+00    0.222844201144333320E+01    0.395386514215399609E+01   -0.985546570134674340E+02   -0.637396350544155155E+01    1
    0.105605921774442393E+03    0.713627401594034816E+00    0.256965261261842537E+01    0.681966499514557345E+00   -0.984740633934699758E+02   -0.637646350544152529E+01    1
    0.132028019075805616E+03    0.582197157545684130E+00    0.398821165698322577E+01    0.141441650160251869E+00   -0.984134266504946993E+02   -0.637896350544150614E+01    1
    0.994947960622152578E+02    0.713070331284134551E+00    0.314271164813481896E+01   -0.127470609455258455E+01   -0.981411943289135706E+02   -0.638146350544151897E+01    1
    0.851423217800779923E+02    0.806024252012638720E+00    0.469889752486498558E+00    0.136875176733331250E+01   -0.980498203779070678E+02   -0.638396350544152380E+01    1
    0.104448638563943931E+03    0.669267582729745292E+00    0.383465891304050788E+00    0.378084734680665013E+01   -0.979896046803198715E+02   -0.638646350544151620E+01    1
    0.138829923598584344E+03    0.465216500805428868E+00    0.741513922615059240E+01   -0.318778579658302430E+01   -0.975663095982700384E+02   -0.638896350544153080E+01    1
    0.118533933874718144E+03    0.579422349845668538E+00    0.499075336693871885E+00    0.683837691673740311E+00   -0.974017328137111775E+02   -0.639146350544153830E+01    1
    0.178330296422674365E+03    0.309203066628709056E+00    0.165066058408274641E+01    0.301664929043757724E+01   -0.973740668389497586E+02   -0.639396350544151737E+01    1
    0.724938413104146804E+02    0.889187451637199477E+00    0.580770681002890199E+00   -0.404259741954066665E+00   -0.972617498648650241E+02   -0.639646350544152220E+01    1
    0.101564827954762436E+03    0.602554253721258704E+00    0.374880875144237791E+00    0.336342886330565616E+01   -0.971915871255272066E+02   -0.639896350544151460E+01    1
    0.194165115536301641E+03    0.237263942648653858E+00    0.328648095157397169E+01    0.317157880404741732E+01   -0.971237889871014772E+02   -0.640146350544150433E+01    1
    0.823677734687182124E+02    0.709541461894734771E+00    0.746114657537368142E+01   -0.454196891764852340E+00   -0.970390104184511557E+02   -0.640396350544151272E+01    1
    0.571921333990238523E+02    0.925374006297261187E+00    0.439324362195446660E+01   -0.880362868281321376E-01   -0.969459567328653407E+02   -0.640646350544151311E+01    1
    0.155104986525252230E+03    0.351989549779667343E+00    0.142887652950375466E+01   -0.303083797664591437E+01   -0.969307487692351231E+02   -0.640896350544153304E+01    1
    0.522504981479789308E+02    0.968628888376959263E+00    0.837444368205038869E+00    0.439174972703280808E+01   -0.967984317990525938E+02   -0.641146350544155297E+01    1
    0.660211002127333160E+02    0.816119759473195261E+00    0.141911025794019396E+01    0.209955996008727785E+01   -0.967590646489168194E+02   -0.641396350544154892E+01    1
    0.198127597348096941E+03    0.174420263069501424E+00    0.878050891037375791E+01    0.172706372543475695E+01   -0.966344870536108260E+02   -0.641646350544152533E+01    1
    0.109024819012792960E+03    0.490686246722892350E+00    0.342524051054555700E+01    0.273936956122765718E+01   -0.965121638274717384E+02   -0.641896350544152039E+01    1
    0.193516322282356214E+03    0.170801660803962918E+00    0.752533323740350757E+00    0.152525470711009170E+01   -0.964502959200318628E+02   -0.642146350544151190E+01    1
    0.135852070323215401E+03    0.347404738803699986E+00    0.279550621365990093E+01   -0.335576805948256496E+01   -0.963202984469927799E+02   -0.642396350544151495E+01    1
    0.223319783887004860E+03    0.756194888746507254E-01    0.352717715604848481E+01    0.119761508366823355E+01   -0.962974998069540504E+02   -0.642646350544152956E+01    1
    0.225611372210998724E+03    0.571579469542345536E-01    0.452684795865579692E+00    0.395179343735798483E+01   -0.961756272462520911E+02   -0.642896350544153616E+01    1
    0.229038434286526325E+03    0.430327121463530901E-01    0.704836264625658337E+01    0.133199548944970481E+01   -0.961175715161898836E+02   -0.643146350544153833E+01    1
    0.104679403635560746E+03    0.473040696248242132E+00    0.471888276469057022E+01    0.455804639444421689E+01   -0.961171028788938031E+02   -0.643396350544153695E+01    1
    0.488139128489686911E+02    0.937674996980583764E+00    0.691288464175921935E+00    0.205464392191086676E+01   -0.960341372313160520E+02   -0.643646350544153023E+01    1
    0.135837047211962641E+03    0.278371660493586248E+00    0.107251347177404388E+01    0.658408344040567750E-01   -0.956190144188338138E+02   -0.643896350544152440E+01    1
