    0.670795176103298587E+02    0.561361231374170533E+01    0.126641687878888354E+00   -0.914651868072106522E+00   -0.291527349853349620E+36   -0.612396350544150803E+01    1
    0.385003419297519187E+02    0.662511176893652998E+01    0.157209203282450000E+00   -0.248714074113384020E+01   -0.115129925358441203E+36   -0.612646350544151108E+01    1
    0.107066986320474218E+02    0.192722846097462236E+00    0.156547049062315452E+00   -0.234106185236650743E+01   -0.279978306725106146E+35   -0.612896350544151858E+01    1
    0.482382797697233912E-02    0.500918400010296061E+01    0.623781625784599683E-01    0.260835127459031835E+01   -0.158401240418113224E+35   -0.613146350544150476E+01    1
    0.734844618917672392E+02    0.842786988107653956E+00    0.165282815283129048E+00   -0.255097616156848250E+01   -0.133926219781337638E+34   -0.613396350544150160E+01    1
    0.162879537222535209E+01    0.880333168052795934E+01    0.630317250583704441E-01    0.265932351942068124E+01   -0.107890161860342943E+34   -0.613646350544149932E+01    1
    0.728454743316451214E+02    0.345869232249983805E+01    0.201719008003096306E+00   -0.434556786745435986E+01   -0.617076498057030559E+33   -0.613896350544150327E+01    1
    0.471178195195621328E+02    0.834528530227768517E+00    0.132831144261494200E+00   -0.836817151569585471E+00   -0.603272971031498655E+33   -0.614146350544151343E+01    1
    0.766765344355262712E+01    0.474976857529901331E+01    0.195694011163828480E+00   -0.398635751998691656E+01   -0.364985921716609350E+33   -0.614396350544152714E+01    1
    0.697523329104969392E+01    0.394518109140420714E+01    0.158118061395949694E+00   -0.203951893874851642E+01   -0.216416548441204710E+33   -0.614646350544152309E+01    1
    0.326707477839133347E+02    0.520298764959380100E+00    0.207185329626967979E+00   -0.445729588021722201E+01   -0.122246647967912066E+33   -0.614896350544151282E+01    1
    0.453092908051029539E+02    0.158024657281286035E+00    0.124207209624211432E+00   -0.271633854371917172E+00   -0.762793394568067452E+32   -0.615146350544152742E+01    1
    0.164953926256378729E+02    0.187937786082856517E+01    0.161914392677970531E+00   -0.212028436599780523E+01   -0.553518048498703781E+32   -0.615396350544151360E+01    1
    0.471644548059974440E+02    0.420816085020050523E+00    0.183625663356292990E+00   -0.319149999078347557E+01   -0.502793072629849480E+32   -0.615646350544150067E+01    1
    0.982818336145558931E+02    0.102479030836764018E+02    0.505540336391876177E-01    0.336803707166249300E+01   -0.398581926634220569E+32   -0.615896350544150195E+01    1
    0.359735381543447517E+02    0.874434235525329839E+01    0.177803031285023588E+00   -0.235230238660501589E+01   -0.103923754840674956E+30   -0.616146350544151922E+01    1
    0.257310364668690461E+01    0.746962834554822153E+00    0.160472560427415617E+00   -0.147677608395546200E+01   -0.444330743320757557E+29   -0.616396350544152849E+01    1
    0.135179288466550602E+02    0.348611205560065196E+00    0.120931786765162419E+00    0.360832848659496996E+00   -0.320435978289354831E+29   -0.616646350544150668E+01    1
    0.211384041464502985E+02    0.575751479166230262E+00    0.205053053537066793E+00   -0.335612197263457857E+01   -0.753767684297364886E+28   -0.616896350544149996E+01    1
    0.423712024467713704E+02    0.351784773251849370E+00    0.182062492959786437E+00   -0.226385771673148861E+01   -0.443424598638734022E+28   -0.617146350544152167E+01    1
    0.167934920438931243E+02    0.540398540457633469E+01    0.210412220960508073E+00   -0.336125240825446880E+01   -0.780323569731485306E+27   -0.617396350544153449E+01    1
    0.564048193646444496E+01    0.344350065947618988E+01    0.225160111743795938E+00   -0.396484354266160288E+01   -0.495575753715153455E+27   -0.617646350544151179E+01    1
    0.920506866489848790E+02    0.132707500787980770E+01    0.901354626669406273E-01    0.198230865640847331E+01   -0.245511886734501668E+27   -0.617896350544150152E+01    1
    0.539641426990020463E+02    0.920578134561190531E+00    0.145032231600747102E+00   -0.340020522443983342E+00   -0.125566396639097624E+27   -0.618146350544150103E+01    1
    0.537269108623355436E+02    0.628002115974936936E+00    0.142611091729229450E+00   -0.168334724908613731E+00   -0.487801418902686650E+26   -0.618396350544151829E+01    1
    0.789242538618264717E+02    0.196946159260274212E+01    0.142606081224997877E+00   -0.561456759227459828E-01   -0.101442172644527977E+26   -0.618646350544152934E+01    1
    0.832104574043236909E+02    0.825130221650319573E+00    0.148069112467743180E+00   -0.272511829269831307E+00   -0.861674065906520081E+25   -0.618896350544151730E+01    1
    0.238276856467721103E+02    0.370707988619643514E+01    0.156551346173930794E+00   -0.621738472365324202E+00   -0.806488258779144876E+25   -0.619146350544153012E+01    1
    0.157956598258878564E+02    0.117698931397957018E+01    0.244506406894888312E+00   -0.424724802917421851E+01   -0.454786913253635926E+25   -0.619396350544153673E+01    1
    0.673286812081341512E+01    0.243487007789093646E+01    0.252185991272441845E+00   -0.454824090257603597E+01   -0.384466851870893728E+25   -0.619646350544151137E+01    1
    0.467585201254835781E+01    0.155211806934717256E+00    0.260685735773887317E+00   -0.488689128777498283E+01   -0.369099375582705315E+25   -0.619896350544150465E+01    1
    0.629745604817076341E+02    0.181808864694600847E+01    0.138053603179907308E+00    0.251589751837599296E+00   -0.184841425163291166E+25   -0.620146350544151748E+01    1
    0.640469345899261242E+02    0.173760145374855013E+00    0.600432450358910491E-01    0.344567348649070482E+01   -0.672622377239154361E+24   -0.620396350544150987E+01    1
    0.341843658614521217E+02    0.172205548302975187E+00    0.157872771538965645E+00   -0.354291817925845021E+00   -0.135329802730432358E+24   -0.620646350544149783E+01    1
    0.924269276384415406E+02    0.376828492386949332E+01    0.905803654549063308E-01    0.230403539933000179E+01   -0.132377439129970003E+24   -0.620896350544150710E+01    1
    0.222361174077024764E+02    0.762077267579695850E+00    0.151480239544630413E+00   -0.725958146234122331E-01   -0.937800473546533299E+23   -0.621146350544150838E+01    1
    0.352839473627196512E+02    0.167187532713665737E+00    0.911745511203282538E-01    0.232109127617114108E+01   -0.546457496462493934E+23   -0.621396350544150700E+01    1
    0.391982426811129372E+02    0.224157618423189575E+01    0.221964434807478683E+00   -0.274461535971469273E+01   -0.297003983812088163E+23   -0.621646350544150472E+01    1
    0.197529171117861644E+02    0.829119483056235285E+00    0.152310776518728153E+00   -0.121296587570803860E-01   -0.275492636155717920E+23   -0.621896350544153709E+01    1
    0.500891178392197745E+02    0.959209427609137522E+00    0.179335340455903935E+00   -0.105108847410915707E+01   -0.233506567708498377E+23   -0.622146350544152416E+01    1
    0.421268401161405208E+02    0.161374692256740282E+00    0.209107418028695424E+00   -0.219198099103284516E+01   -0.188698522366855002E+23   -0.622396350544153076E+01    1
    0.250382230049195016E+02    0.165546038106792026E+01    0.213157032501774785E+00   -0.230510219966005092E+01   -0.123702222124553339E+23   -0.622646350544153204E+01    1
    0.217144801543077541E+02    0.480788176513946830E+01    0.224627127017814204E+00   -0.271022159259157824E+01   -0.860644109023353242E+22   -0.622896350544151112E+01    1
    0.380061944007388348E+02    0.169828284971068222E+00    0.650417482165853433E-01    0.339127011932211264E+01   -0.812441713287816649E+22   -0.623146350544149907E+01    1
    0.592634495577758855E+02    0.203816350577899152E+01    0.267686927782519402E+00   -0.429247424096308272E+01   -0.443424517468384238E+22   -0.623396350544151101E+01    1
    0.888992691208524377E+02    0.258195147574556172E+01    0.146804074696592679E+00    0.337802067244767301E+00   -0.433327500203211306E+22   -0.623646350544152739E+01    1
    0.810374948045944592E+02    0.195164781608420351E+00    0.273837276348024683E+00   -0.397752810750387109E+01   -0.786418031749388534E+20   -0.623896350544154199E+01    1
    0.110536384263474659E+03    0.789739637571551190E+00    0.640123486443281292E-01    0.367832925202340189E+01   -0.344849360073758566E+19   -0.624146350544154416E+01    1
    0.968885215547117156E+02    0.353505246187958910E+01    0.206670952634203708E+00   -0.114439880423582885E+01   -0.187371889565393229E+19   -0.624396350544154188E+01    1
    0.723674133649807914E+02    0.209915833746722091E+01    0.181707821809235087E+00   -0.957053099454616280E-01   -0.228652768049986880E+18   -0.624646350544154139E+01    1
    0.609228375467505501E+02    0.781356443843795878E+00    0.197481682962830307E+00   -0.588895343403656790E+00   -0.165788215652667392E+18   -0.624896350544154089E+01    1
    0.320769339822340127E+01    0.865931028720804008E+01    0.167837636507502830E+00    0.441367697393933112E+00   -0.917612151237917280E+17   -0.625146350544151908E+01    1
    0.497438045311635832E+02    0.654404198124746816E+01    0.243891138784903400E+00   -0.188238458286355037E+01   -0.212577641069525440E+17   -0.625396350544150437E+01    1
    0.668080916333167067E+02    0.128919900971631751E+01    0.255128713337872959E+00   -0.214045166330971304E+01   -0.928631029515699800E+16   -0.625646350544151275E+01    1
    0.174494618058368580E+02    0.530447184680704886E+01    0.109987851688775284E+00    0.245078713281109284E+01   -0.877923626152920500E+16   -0.625896350544152913E+01    1
    0.471238681184593702E+02    0.196757203334671815E+01    0.125494732813311027E+00    0.197696391487624723E+01   -0.753885934089730500E+16   -0.626146350544153396E+01    1
    0.360533671869701848E+02    0.622561545758920065E+01    0.337012694999154649E+00   -0.467436502150655553E+01   -0.524763162734268700E+16   -0.626396350544151304E+01    1
    0.599419641019045955E+02    0.515821135193755165E+01    0.514243961128102167E-01    0.427900438040052844E+01   -0.318250548831230100E+16   -0.626646350544151076E+01    1
    0.479242517020641117E+02    0.118346298492688407E+01    0.289129595628621616E+00   -0.302129840619215262E+01   -0.219567150041842775E+16   -0.626896350544153069E+01    1
    0.644292591605645555E+02    0.564525215980093975E+01    0.136769764886854911E+00    0.171064168482676671E+01   -0.215920284748849775E+16   -0.627146350544152575E+01    1
    0.585950834342060745E+02    0.108086008606516418E+00    0.497785980564834640E-01    0.434925718008400963E+01   -0.135927610751359700E+16   -0.627396350544150305E+01    1
    0.132141706762625972E+03    0.122822107005375783E+00    0.177841542656166779E+00    0.528184813681254139E+00   -0.869895879219519375E+15   -0.627646350544151854E+01    1
    0.763967580120515919E+02    0.662963416201476363E+01    0.319561161353564993E+00   -0.341605586378419179E+01   -0.652955497887145547E+14   -0.627896350544151893E+01    1
    0.312298704464551058E+02    0.137720584518714229E+01    0.219396288857102412E+00   -0.448385369828692371E+00   -0.604999809691110391E+14   -0.628146350544150600E+01    1
    0.559221997213542821E+02    0.235557602697037582E+01    0.132155826938906540E+00    0.210853599388548441E+01   -0.443830700086868047E+14   -0.628396350544150373E+01    1
    0.364052937057097807E+02    0.542273311806083314E+01    0.329727775262824818E+00   -0.356980533688716850E+01   -0.265164583227706484E+14   -0.628646350544151566E+01    1
    0.351295113352281021E+02    0.380826856939325276E+00    0.223020119984739806E+00   -0.438860061342134566E+00   -0.214253707662253164E+14   -0.628896350544151872E+01    1
    0.654935428472923409E+01    0.161720568567006229E+01    0.238794028779513584E+00   -0.888146156134912212E+00   -0.204423064960249961E+14   -0.629146350544151289E+01    1
    0.124632815356897311E+03    0.153230985449043844E+00    0.196506535698592333E+00    0.342240066958183986E+00   -0.176484516370181875E+14   -0.629396350544151328E+01    1
    0.911719180580490303E+02    0.602777069547685773E+01    0.295811743299534913E+00   -0.193601306847762533E+01   -0.345903881216275330E+12   -0.629646350544151456E+01    1
    0.339171960261785372E+02    0.336906632917300009E+01    0.317535923644503504E+00   -0.251696636087865810E+01   -0.331233364457642822E+12   -0.629896350544151140E+01    1
    0.817394836154645219E+02    0.378214069265327257E+01    0.333047786952099245E+00   -0.272313675224349971E+01   -0.915458496516005096E+11   -0.630146350544151979E+01    1
    0.931128297515486878E+02    0.288012287329676098E+00    0.157331328495704192E+00    0.194820054973474011E+01   -0.345657877299634933E+11   -0.630396350544154327E+01    1
    0.118892469635295424E+02    0.168507592287306884E+00    0.351644760050087990E+00   -0.279767889827780891E+01   -0.317418839396036911E+11   -0.630646350544153300E+01    1
    0.657088177430490248E+02    0.478471739387262307E+01    0.105434193905279014E+00    0.327457281144456136E+01   -0.210368625024128380E+11   -0.630896350544153339E+01    1
    0.966120941376198914E+02    0.708897662817407626E+00    0.886799640864093242E-01    0.371995107838511752E+01   -0.960225947356466293E+10   -0.631146350544152401E+01    1
    0.109954451401669374E+03    0.304570940862081274E+01    0.381246549376243804E+00   -0.353022077131036127E+01   -0.767942495359580135E+10   -0.631396350544150398E+01    1
    0.669616932342674787E+01    0.239553756935564605E+00    0.116947348528119124E+00    0.306280422674516162E+01   -0.614415499968562984E+10   -0.631646350544151769E+01    1
    0.580957469481935078E+02    0.309708382332353593E+00    0.214230565370341824E+00    0.748039430595877741E+00   -0.350255190441257620E+10   -0.631896350544152607E+01    1
    0.906293476297876879E+02    0.135434031332840599E+01    0.252007114798585008E+00   -0.123491277724810680E+00   -0.229024329613024902E+10   -0.632146350544152202E+01    1
    0.241726098056441003E+02    0.108894576483190397E+00    0.134407876947863908E+00    0.274894467719252455E+01   -0.123470726162991619E+10   -0.632396350544152774E+01    1
    0.114254259992862135E+02    0.516585849236478811E+01    0.199033833131622484E+00    0.125312336154011583E+01   -0.903997203574359894E+09   -0.632646350544152636E+01    1
    0.112560650049206828E+03    0.237429938125778173E+00    0.346514241763986819E+00   -0.225285113775484369E+01   -0.785473723950418591E+09   -0.632896350544151876E+01    1
    0.698386353044270436E+01    0.430264867857885092E+00    0.527928400518223206E+00   -0.492318864071848061E+01   -0.507811570493841588E+09   -0.633146350544152003E+01    1
    0.542923404405636276E+02    0.319318129304360654E+00    0.384878603509235417E+00   -0.294348293061829924E+01   -0.272885534237773955E+09   -0.633396350544152309E+01    1
    0.161560595441897412E+02    0.126076934025354803E+01    0.203014204996647379E+00    0.128760838970494484E+01   -0.254402039142264158E+09   -0.633646350544152615E+01    1
    0.966156270423219752E+02    0.358441525209326128E+01    0.379602731648991665E+00   -0.279614803482077257E+01   -0.199915671952522874E+09   -0.633896350544152920E+01    1
    0.282652316363199603E+02    0.267235297850726061E+01    0.424805836474134557E+00   -0.381820696921053138E+01   -0.161884729110903412E+09   -0.634146350544152781E+01    1
    0.382669861003277845E+02    0.332700696283199815E+00    0.411002507438600395E+00   -0.331987934147443031E+01   -0.140241323526581824E+09   -0.634396350544151222E+01    1
    0.765368314240230916E+02    0.151662271939498577E+00    0.400901051788310647E+00   -0.309261355408635286E+01   -0.108188255545730114E+09   -0.634646350544149573E+01    1
    0.487920721689867349E+02    0.918348079475954293E+01    0.281661116656790111E+00   -0.404259741954066665E+00   -0.984218461132365763E+08   -0.634896350544151034E+01    1
    0.422824540867302687E+02    0.313523380030305554E+00    0.414176478247295032E+00   -0.325941599673705618E+01   -0.741537090312445760E+08   -0.635146350544150984E+01    1
    0.476780134681863998E+01    0.153891236405738252E+01    0.124644785531737523E+00    0.320230066495818022E+01   -0.332942808636176586E+08   -0.635396350544149158E+01    1
    0.922960687592762952E+02    0.136681167847565921E+01    0.441761447464387613E+00   -0.381579905498562466E+01   -0.262614306792416051E+08   -0.635646350544149996E+01    1
    0.797794150723017736E+02    0.598424326846351917E+01    0.242040656023336520E+00    0.683837691673740311E+00   -0.214901775117935017E+08   -0.635896350544152256E+01    1
    0.307137767245923365E+01    0.140706753918968308E+00    0.662389113819828568E+00   -0.475789619047793710E+01   -0.142849596089274380E+08   -0.636146350544152384E+01    1
    0.572746171482030348E+02    0.656314621120245856E+00    0.482695864210127945E+00   -0.444716511979714291E+01   -0.132031394167542011E+08   -0.636396350544150557E+01    1
    0.616658185323906380E+02    0.286359709191780221E+01    0.397852512018584015E+00   -0.267468329905560465E+01   -0.124674418559886310E+08   -0.636646350544150952E+01    1
    0.360738219629423043E+02    0.173659632678000331E+00    0.161212727538143114E+00    0.253716906035313716E+01   -0.685135250016325712E+07   -0.636896350544151346E+01    1
    0.839447670452297388E+02    0.172995559155797785E+00    0.283021932893031569E+00    0.766314097990111482E-02   -0.428814678033837304E+07   -0.637146350544153250E+01    1
    0.261212688777630611E+02    0.128830720792019093E+01    0.550690099900371308E-01    0.474017873238888221E+01   -0.323125938827642472E+07   -0.637396350544155155E+01    1
    0.750243204287345833E+02    0.223492495072717151E+00    0.370782452351741676E+00   -0.176099004691731675E+01   -0.254084687267261324E+07   -0.637646350544152529E+01    1
    0.151923134790275952E+03    0.806362811958739378E+01    0.170451036332713413E+00    0.243690934984525587E+01   -0.226720750472208252E+07   -0.637896350544150614E+01    1
    0.597823257121763874E+01    0.167168580710848252E+00    0.673408352987753922E+00   -0.471181145268806389E+01   -0.195011954467189428E+07   -0.638146350544151897E+01    1
    0.659885889163949457E+02    0.426460439930998536E+01    0.162126172462900259E+00    0.263185793083665454E+01   -0.167548993033606606E+07   -0.638396350544152380E+01    1
    0.650233775544197812E+01    0.339713387595677352E+01    0.474313408998275204E-01    0.490773966296394359E+01   -0.146075476047957409E+07   -0.638646350544151620E+01    1
    0.243121170841141279E+02    0.132890307083415626E+01    0.180534382781818048E+00    0.229427232329249486E+01   -0.110745440773557825E+07   -0.638896350544153080E+01    1
    0.644147080077436271E+02    0.355978508649553271E+01    0.486944353619572293E-01    0.489393119337296323E+01   -0.958415027505497565E+06   -0.639146350544153830E+01    1
    0.573051480489259362E+02    0.832457568405795811E+01    0.227886284070650674E+00    0.136875176733331250E+01   -0.798666874911372433E+06   -0.639396350544151737E+01    1
    0.940280681129969338E+02    0.620798787203276969E+00    0.461549097867387792E+00   -0.338897124587552101E+01   -0.682786556759481784E+06   -0.639646350544152220E+01    1
    0.220290897046589329E+01    0.139056129393568839E+01    0.616901303920008970E+00   -0.450011411868015099E+01   -0.355229351477913908E+06   -0.639896350544151460E+01    1
    0.763922099562067984E+02    0.175514833858585878E+00    0.280214913680932154E+00    0.423213099366054113E+00   -0.334712108163623721E+06   -0.640146350544150433E+01    1
    0.946137376302539508E+02    0.399090681437621719E+00    0.320488348272443713E+00   -0.374701297023776858E+00   -0.309781758461592137E+06   -0.640396350544151272E+01    1
    0.900744508422785373E+01    0.231658949049665885E+01    0.227566490587452208E+00    0.149434610122416545E+01   -0.278410307939139253E+06   -0.640646350544151311E+01    1
    0.173197852423952696E+02    0.566593788855840441E+00    0.342149480285576124E+00   -0.712111446355442768E+00   -0.183988754385496344E+06   -0.640896350544153304E+01    1
    0.442198193416118990E+00    0.187061823864801102E+01    0.298708006720774966E+00    0.141906949503058627E+00   -0.183862042542463838E+06   -0.641146350544155297E+01    1
    0.444395180918696013E+02    0.224276339137857184E+01    0.581713246349674362E-01    0.477471843745020852E+01   -0.119567110003604277E+06   -0.641396350544154892E+01    1
    0.546717772742207160E+02    0.173328134261358402E+01    0.439007908486359344E+00   -0.252067710360323183E+01   -0.927542613338739466E+05   -0.641646350544152533E+01    1
    0.133690572390439133E+01    0.256315203332640462E+00    0.514014636076352338E+00   -0.136549744425014130E+01   -0.719763042862811562E+05   -0.641896350544152039E+01    1
    0.188533023251080785E+02    0.210324812924163412E+00    0.162424208530045328E+00    0.290027625011154022E+01   -0.553451798782147016E+05   -0.642146350544151190E+01    1
    0.168314470400029741E+02    0.903344353373064957E+00    0.438565644114200570E+00   -0.229060131859724070E+01   -0.535626011450351580E+05   -0.642396350544151495E+01    1
    0.517203573682865283E+02    0.703702305649781534E+00    0.106378591112034543E+00    0.395999430859723134E+01   -0.328161979125188009E+05   -0.642646350544152956E+01    1
    0.756349509849779338E+02    0.105149349165619665E+01    0.112920821562335780E+00    0.384290374909915577E+01   -0.325466755033368318E+05   -0.642896350544153616E+01    1
    0.561050409941220849E+02    0.210231769591431666E+00    0.644532157294722352E+00   -0.456341398266509390E+01   -0.299409742741226073E+05   -0.643146350544153833E+01    1
    0.625523375224745735E+02    0.164754949457778910E+00    0.618799222505580171E+00   -0.421042453735181965E+01   -0.257644219690253958E+05   -0.643396350544153695E+01    1
    0.267903024139976829E+02    0.513484726894494692E+01    0.536125374523879983E+00   -0.409720685802554652E+01   -0.233654802468776834E+05   -0.643646350544153023E+01    1
    0.495340624091626935E+01    0.196968000573639612E+01    0.465581556663135276E+00   -0.268463027491743667E+01   -0.227773937814579549E+05   -0.643896350544152440E+01    1
