    0.572121629947211829E+02    0.462601338535601148E+01    0.108118291242625134E+00   -0.387243569358629713E+01   -0.161928357892712445E+68   -0.605396350544152995E+01    1
    0.569300896135078318E+02    0.200049148879331362E+01    0.116742187189287222E+00   -0.458976615639334540E+01   -0.578320286966447633E+67   -0.605646350544151790E+01    1
    0.971141172783550530E+02    0.510002513932839463E+00    0.102581950366073968E+00   -0.328120069343243559E+01   -0.266735211810305171E+67   -0.605896350544151829E+01    1
    0.121803154224694765E+02    0.219842936844872971E+01    0.726794174306947538E-01   -0.507239653802522339E+00   -0.119505688505719105E+66   -0.606146350544153112E+01    1
    0.180036226054581817E+03    0.298174644737609906E+00    0.530563817560673612E-01    0.126369511060350193E+01   -0.117214051876591495E+65   -0.606396350544153950E+01    1
    0.521474741503472004E+02    0.373105319218712372E+01    0.872134950680844012E-01   -0.144307488856864397E+01   -0.566941013662937720E+62   -0.606646350544153368E+01    1
    0.758387243516063592E+01    0.103054759908182456E+00    0.547994791408639922E-01    0.127783417895014217E+01   -0.298110579674760590E+62   -0.606896350544153407E+01    1
    0.462006813518291324E+02    0.105415301854259491E+01    0.101836131264191485E+00   -0.229444060730362587E+01   -0.377438493758566862E+59   -0.607146350544153712E+01    1
    0.314050831553591792E+02    0.195548127581365944E+00    0.589874264085634911E-01    0.117077021182685015E+01   -0.872654183031845634E+58   -0.607396350544151886E+01    1
    0.982128846494406247E+02    0.441782808219214229E+00    0.111795353184735255E+00   -0.284285377230608205E+01   -0.431752751746913412E+57   -0.607646350544150149E+01    1
    0.142097746398833380E+03    0.155301423568633773E+00    0.883919646673321791E-01   -0.965791682485220848E+00   -0.124491343049286453E+57   -0.607896350544150277E+01    1
    0.741070105613660957E+02    0.334205608364330597E+01    0.591512841765107350E-01    0.131442389383754854E+01   -0.438247015726746094E+56   -0.608146350544151737E+01    1
    0.156096726877761007E+02    0.254194415900992610E+01    0.102104413077840642E+00   -0.168578049327739921E+01   -0.164519758572174513E+54   -0.608396350544153197E+01    1
    0.142346252891038915E+03    0.286946912594010994E+01    0.585557793455691658E-01    0.155242686504522887E+01   -0.608496199836233306E+53   -0.608646350544153236E+01    1
    0.764677194259777195E+02    0.155767797428604249E+01    0.631667910604528787E-01    0.138174838281279699E+01   -0.321575681554324515E+51   -0.608896350544152032E+01    1
    0.136308530364089989E+03    0.963988441600986123E-01    0.611247811382073375E-01    0.156033389170436521E+01   -0.102387950602859080E+51   -0.609146350544151804E+01    1
    0.415456551995775882E+02    0.218785715501736783E+00    0.154631687641204357E+00   -0.462302439470919069E+01   -0.680493248630887128E+48   -0.609396350544151844E+01    1
    0.126724744611605885E+03    0.688934250090273564E-01    0.902623812891833466E-01   -0.516687068632907670E-01   -0.813705450453207323E+46   -0.609646350544151083E+01    1
    0.614882942556042877E+02    0.243587004343515545E+00    0.920887465258304894E-01   -0.437124708015729085E-01   -0.511102011791020191E+45   -0.609896350544150234E+01    1
    0.166502495024605714E+02    0.639035230693710421E+01    0.156378919783645487E+00   -0.400998873918416265E+01   -0.583794169071352699E+44   -0.610146350544149918E+01    1
    0.740905173628530065E+02    0.126068208967356016E+00    0.109831552809623409E+00   -0.732301957091268996E+00   -0.142876709153600183E+42   -0.610396350544150579E+01    1
    0.105798848706914264E+02    0.291898345184693753E+01    0.159752288665477360E+00   -0.358365563872593507E+01   -0.192123274138873884E+41   -0.610646350544152394E+01    1
    0.765976530146988921E+02    0.500713691362352709E+01    0.102042016928922633E+00   -0.133660309286609491E+00   -0.110594055589154653E+41   -0.610896350544153233E+01    1
    0.103768175304905945E+02    0.777096603198256380E-01    0.146215532341616050E+00   -0.261071517827063326E+01   -0.192779944670173985E+40   -0.611146350544151318E+01    1
    0.997626005123765403E+01    0.230256131200456826E+01    0.126833726645396772E+00   -0.136741597948548854E+01   -0.312370979807069122E+39   -0.611396350544150202E+01    1
    0.150656222378307149E+03    0.455479857410761468E+00    0.797925574016478123E-01    0.142815328068151404E+01   -0.177577821341379629E+38   -0.611646350544151840E+01    1
    0.959729707556409437E+02    0.478792025573777313E+00    0.482943989313357885E-01    0.320390235991335715E+01   -0.328615563833860645E+37   -0.611896350544151613E+01    1
    0.357798283746202195E+01    0.330373553395106601E+00    0.137457839087152228E+00   -0.163120610750516737E+01   -0.208021147969867076E+37   -0.612146350544151030E+01    1
    0.988602371967623839E+02    0.372599637085128910E+01    0.126931488689846550E+00   -0.914651868072106522E+00   -0.228110052135511640E+36   -0.612396350544150803E+01    1
    0.567409109505224762E+02    0.439737214255325082E+01    0.157568953340779278E+00   -0.248714074113384020E+01   -0.901873833436411945E+35   -0.612646350544151108E+01    1
    0.157792841103475894E+02    0.127918456958892229E+00    0.156905283878442992E+00   -0.234106185236650743E+01   -0.220035292738976075E+35   -0.612896350544151858E+01    1
    0.710924578751814806E-02    0.332481125560120994E+01    0.625209057967800602E-01    0.260835127459031835E+01   -0.125174538236900416E+35   -0.613146350544150476E+01    1
    0.108299695521033883E+03    0.559394037846678294E+00    0.165661040610892485E+00   -0.255097616156848250E+01   -0.105959564645025914E+34   -0.613396350544150160E+01    1
    0.240048084094138670E+01    0.584315055258670046E+01    0.631759638579628829E-01    0.265932351942068124E+01   -0.857792994681258474E+33   -0.613646350544149932E+01    1
    0.107357970475746356E+03    0.229568312189621881E+01    0.202180612180078600E+00   -0.434556786745435986E+01   -0.488637536106677111E+33   -0.613896350544150327E+01    1
    0.694411495466812312E+02    0.553912543512993016E+00    0.133135108729847629E+00   -0.836817151569585471E+00   -0.478644036109625331E+33   -0.614146350544151343E+01    1
    0.113004097998381106E+02    0.315262606051813776E+01    0.196141828024807008E+00   -0.398635751998691656E+01   -0.289404155966921453E+33   -0.614396350544152714E+01    1
    0.102799370392272458E+02    0.261858667955023483E+01    0.158479891241928267E+00   -0.203951893874851642E+01   -0.171972961893161872E+33   -0.614646350544152309E+01    1
    0.481493903112966706E+02    0.345344708834173064E+00    0.207659442674181627E+00   -0.445729588021722201E+01   -0.971488792249990510E+32   -0.614896350544151282E+01    1
    0.667757818747309813E+02    0.104887773972875464E+00    0.124491439491002026E+00   -0.271633854371917172E+00   -0.608260089339018002E+32   -0.615146350544152742E+01    1
    0.243105270538373794E+02    0.124742406449475673E+01    0.162284909867766308E+00   -0.212028436599780523E+01   -0.441170449367675254E+32   -0.615396350544151360E+01    1
    0.695098795501603206E+02    0.279313767668335100E+00    0.184045863584548663E+00   -0.319149999078347557E+01   -0.400598873136003343E+32   -0.615646350544150067E+01    1
    0.144845486810291163E+03    0.680197483626421295E+01    0.506697190836192871E-01    0.336803707166249300E+01   -0.319614309016752002E+32   -0.615896350544150195E+01    1
    0.530169661535795811E+02    0.580399679568148841E+01    0.178209907279178875E+00   -0.235230238660501589E+01   -0.839901933618802160E+29   -0.616146350544151922E+01    1
    0.379218047334539765E+01    0.495791418281422758E+00    0.160839778196914085E+00   -0.147677608395546200E+01   -0.359969833353979960E+29   -0.616396350544152849E+01    1
    0.199224099963336627E+02    0.231388278021128407E+00    0.121208521310178008E+00    0.360832848659496996E+00   -0.260127356127679320E+29   -0.616646350544150668E+01    1
    0.311532897421625563E+02    0.382151064588879485E+00    0.205522287185163216E+00   -0.335612197263457857E+01   -0.612450909660796361E+28   -0.616896350544149996E+01    1
    0.624456953989007388E+02    0.233494711640224756E+00    0.182479116103306721E+00   -0.226385771673148861E+01   -0.360922775307168607E+28   -0.617146350544152167E+01    1
    0.247498590622773591E+02    0.358685795887528824E+01    0.210893718272263636E+00   -0.336125240825446880E+01   -0.637242754429664297E+27   -0.617396350544153449E+01    1
    0.831281145136109956E+01    0.228559976057204128E+01    0.225675357426885659E+00   -0.396484354266160288E+01   -0.405000950588087612E+27   -0.617646350544151179E+01    1
    0.135662166939049683E+03    0.880836863476198606E+00    0.903417243696585659E-01    0.198230865640847331E+01   -0.201804329421458901E+27   -0.617896350544150152E+01    1
    0.795311018533879661E+02    0.611027373597476164E+00    0.145364116456649928E+00   -0.340020522443983342E+00   -0.103146141271460299E+27   -0.618146350544150103E+01    1
    0.791814750749171736E+02    0.416832063603958192E+00    0.142937436163885850E+00   -0.168334724908613731E+00   -0.401599829516448952E+26   -0.618396350544151829E+01    1
    0.116316734754754975E+03    0.130721651878335687E+01    0.142932414193854856E+00   -0.561456759227459828E-01   -0.838158630891758960E+25   -0.618646350544152934E+01    1
    0.122633642120523291E+03    0.547674481157672588E+00    0.148407946777279975E+00   -0.272511829269831307E+00   -0.712095052853804866E+25   -0.618896350544151730E+01    1
    0.351166904415399443E+02    0.246054865039603676E+01    0.156909590823364004E+00   -0.621738472365324202E+00   -0.666420204840210801E+25   -0.619146350544153012E+01    1
    0.232792770833249385E+02    0.781218521571814373E+00    0.245065923719003792E+00   -0.424724802917421851E+01   -0.375532987803584705E+25   -0.619396350544153673E+01    1
    0.992274487280501027E+01    0.161612818389821244E+01    0.252763081691932678E+00   -0.454824090257603597E+01   -0.317539967826151578E+25   -0.619646350544151137E+01    1
    0.689116224333587901E+01    0.103020763998316459E+00    0.261282276604145047E+00   -0.488689128777498283E+01   -0.297144781540560801E+25   -0.619896350544150465E+01    1
    0.928104465918931538E+02    0.120674377242333630E+01    0.138369518474683706E+00    0.251589751837599296E+00   -0.153341432545299866E+25   -0.620146350544151748E+01    1
    0.943908866797005146E+02    0.115332095428186690E+00    0.601806451400384648E-01    0.344567348649070482E+01   -0.561416224917443857E+24   -0.620396350544150987E+01    1
    0.503801255267769434E+02    0.114300242367407809E+00    0.158234040075310223E+00   -0.354291817925845021E+00   -0.112870360268447066E+24   -0.620646350544149783E+01    1
    0.136216662182693199E+03    0.250117307109024489E+01    0.907876452519888466E-01    0.230403539933000179E+01   -0.110693983941300423E+24   -0.620896350544150710E+01    1
    0.327710740859889995E+02    0.505823518727742560E+00    0.151826879715015378E+00   -0.725958146234122331E-01   -0.782965341767010877E+23   -0.621146350544150838E+01    1
    0.520006632394056325E+02    0.110969569205516483E+00    0.913831906236069053E-01    0.232109127617114108E+01   -0.457857965389754464E+23   -0.621396350544150700E+01    1
    0.577694608906121516E+02    0.148783069806751578E+01    0.222472367655567410E+00   -0.274461535971469273E+01   -0.248185711720150671E+23   -0.621646350544150472E+01    1
    0.291113910857708618E+02    0.550322325841288040E+00    0.152659317250394777E+00   -0.121296587570803860E-01   -0.230645968100310626E+23   -0.621896350544153709E+01    1
    0.738201800932345549E+02    0.636668627330939096E+00    0.179745722913434741E+00   -0.105108847410915707E+01   -0.195422704553783586E+23   -0.622146350544152416E+01    1
    0.620855598638115609E+02    0.107111336531731188E+00    0.209585929491524686E+00   -0.219198099103284516E+01   -0.157889154169464213E+23   -0.622396350544153076E+01    1
    0.369007523225032088E+02    0.109880038506538336E+01    0.213644810909620536E+00   -0.230510219966005092E+01   -0.103595473299999639E+23   -0.622646350544153204E+01    1
    0.320022972009070372E+02    0.319119828858491772E+01    0.225141153044024711E+00   -0.271022159259157824E+01   -0.721178273287525158E+22   -0.622896350544151112E+01    1
    0.560126477836313583E+02    0.112722350262967300E+00    0.651905866575048232E-01    0.339127011932211264E+01   -0.684740909828448400E+22   -0.623146350544149907E+01    1
    0.873410973885397368E+02    0.135281693877292719E+01    0.268299489807343916E+00   -0.429247424096308272E+01   -0.371833544792385782E+22   -0.623396350544151101E+01    1
    0.131017680880771422E+03    0.171375244506860769E+01    0.147140014153904153E+00    0.337802067244767301E+00   -0.364383893249261830E+22   -0.623646350544152739E+01    1
    0.119431180241223132E+03    0.129539274775151120E+00    0.274463912537777133E+00   -0.397752810750387109E+01   -0.665342863636869448E+20   -0.623896350544154199E+01    1
    0.162905959321877702E+03    0.524184225602082776E+00    0.641588314562613338E-01    0.367832925202340189E+01   -0.295865415395951872E+19   -0.624146350544154416E+01    1
    0.142792055813284520E+03    0.234636663659319433E+01    0.207143888605589188E+00   -0.114439880423582885E+01   -0.160121546514580403E+19   -0.624396350544154188E+01    1
    0.106653415311329510E+03    0.139330183669769037E+01    0.182123633340175228E+00   -0.957053099454616280E-01   -0.196454863027920928E+18   -0.624646350544154139E+01    1
    0.897866649184742585E+02    0.518619938711572526E+00    0.197933590646868385E+00   -0.588895343403656790E+00   -0.142493055426256224E+18   -0.624896350544154089E+01    1
    0.472742413034318876E+01    0.574755734827486275E+01    0.168221708166557932E+00    0.441367697393933112E+00   -0.790329585402909280E+17   -0.625146350544151908E+01    1
    0.733112653490954784E+02    0.434356263134498821E+01    0.244449247658760027E+00   -0.188238458286355037E+01   -0.183389996312632080E+17   -0.625396350544150437E+01    1
    0.984602158873552469E+02    0.855696931501546576E+00    0.255712537742477763E+00   -0.214045166330971304E+01   -0.802478823916397100E+16   -0.625646350544151275E+01    1
    0.257166120827205873E+02    0.352080652276325035E+01    0.110239542653644940E+00    0.245078713281109284E+01   -0.761677101230084900E+16   -0.625896350544152913E+01    1
    0.694500638314434156E+02    0.130596233688817698E+01    0.125781908986887153E+00    0.197696391487624723E+01   -0.653896895559169400E+16   -0.626146350544153396E+01    1
    0.531346163302904984E+02    0.413220922729370610E+01    0.337783898810078032E+00   -0.467436502150655553E+01   -0.453489451443647200E+16   -0.626396350544151304E+01    1
    0.883410763860584609E+02    0.342372713027499076E+01    0.515420732533011169E-01    0.427900438040052844E+01   -0.277713590817207750E+16   -0.626646350544151076E+01    1
    0.706296505926841576E+02    0.785515375915804337E+00    0.289791226033969063E+00   -0.302129840619215262E+01   -0.190261656776204075E+16   -0.626896350544153069E+01    1
    0.949543477641857976E+02    0.374699709997225394E+01    0.137082742307186506E+00    0.171064168482676671E+01   -0.187744069101141075E+16   -0.627146350544152575E+01    1
    0.863560748978559758E+02    0.717413411007798013E-01    0.498925090310349678E-01    0.434925718008400963E+01   -0.118862178669855275E+16   -0.627396350544150305E+01    1
    0.194747382502442264E+03    0.815223245542060493E-01    0.178248506777910848E+00    0.528184813681254139E+00   -0.757043349285599750E+15   -0.627646350544151854E+01    1
    0.112591769994661078E+03    0.440037384969925682E+01    0.320292429905509546E+00   -0.341605586378419179E+01   -0.570088637786480859E+14   -0.627896350544151893E+01    1
    0.460258587113821136E+02    0.914110860224713440E+00    0.219898344882230673E+00   -0.448385369828692371E+00   -0.529219134702224297E+14   -0.628146350544150600E+01    1
    0.824168408773179522E+02    0.156349730569579926E+01    0.132458246043241079E+00    0.210853599388548441E+01   -0.389412555950122344E+14   -0.628396350544150373E+01    1
    0.536532774709464846E+02    0.359930162411273313E+01    0.330482308610153486E+00   -0.356980533688716850E+01   -0.231956066368661250E+14   -0.628646350544151566E+01    1
    0.517730590041123762E+02    0.252771193943180150E+00    0.223530468612542249E+00   -0.438860061342134566E+00   -0.187849044905887266E+14   -0.628896350544151872E+01    1
    0.965228643764512206E+01    0.107340909541904961E+01    0.239340473669433729E+00   -0.888146156134912212E+00   -0.179193207411086914E+14   -0.629146350544151289E+01    1
    0.183680952511586895E+03    0.101706007429029258E+00    0.196956211902043626E+00    0.342240066958183986E+00   -0.154891271800445254E+14   -0.629396350544151328E+01    1
    0.134367058172083745E+03    0.400089113398363061E+01    0.296488664813571834E+00   -0.193601306847762533E+01   -0.305747702177018188E+12   -0.629646350544151456E+01    1
    0.499863768203476795E+02    0.223619448833806134E+01    0.318262557738867025E+00   -0.251696636087865810E+01   -0.292714555969072998E+12   -0.629896350544151140E+01    1
    0.120465755068597872E+03    0.251036974184667416E+01    0.333809917656159805E+00   -0.272313675224349971E+01   -0.811201956607106934E+11   -0.630146350544151979E+01    1
    0.137227528808023408E+03    0.191166164917374620E+00    0.157691358019558858E+00    0.194820054973474011E+01   -0.308027323751777267E+11   -0.630396350544154327E+01    1
    0.968401315246833150E+02    0.317582309727324841E+01    0.105675464496410867E+00    0.327457281144456136E+01   -0.188022395106241264E+11   -0.630646350544153300E+01    1
    0.175220964129953209E+02    0.111845749623008833E+00    0.352449447182252407E+00   -0.279767889827780891E+01   -0.163428871376018257E+11   -0.630896350544153339E+01    1
    0.142384663497493960E+03    0.470525923654683653E+00    0.888828950954508729E-01    0.371995107838511752E+01   -0.860443061540348816E+10   -0.631146350544152401E+01    1
    0.162048320167630095E+03    0.202156856742831614E+01    0.382118975834188024E+00   -0.353022077131036127E+01   -0.683922356471357822E+10   -0.631396350544150398E+01    1
    0.986865903641665732E+01    0.159002150323196506E+00    0.117214965274314686E+00    0.306280422674516162E+01   -0.550432758220338726E+10   -0.631646350544151769E+01    1
    0.856201643664928582E+02    0.205566798007716794E+00    0.214720800399708589E+00    0.748039430595877741E+00   -0.313316483151344442E+10   -0.631896350544152607E+01    1
    0.133567430459412122E+03    0.898934021504540270E+00    0.252583795885666762E+00   -0.123491277724810680E+00   -0.204916946536715984E+10   -0.632146350544152202E+01    1
    0.356250316666373621E+02    0.722780224399416082E-01    0.134715449536251336E+00    0.274894467719252455E+01   -0.110947553786134934E+10   -0.632396350544152774E+01    1
    0.168385278338607378E+02    0.342880286687502656E+01    0.199489292682231339E+00    0.125312336154011583E+01   -0.811428410163164496E+09   -0.632646350544152636E+01    1
    0.165889275285616179E+03    0.157592480268454960E+00    0.347307188462295247E+00   -0.225285113775484369E+01   -0.697823414169195890E+09   -0.632896350544151876E+01    1
    0.238104258289665438E+02    0.836826934907112241E+00    0.203478773040784072E+00    0.128760838970494484E+01   -0.228989308782341182E+09   -0.633146350544152003E+01    1
    0.800147920726095521E+02    0.211945201135921302E+00    0.385759341386987864E+00   -0.294348293061829924E+01   -0.223199301717663556E+09   -0.633396350544152309E+01    1
    0.102926560858729594E+02    0.285585331965098443E+00    0.529136486742913803E+00   -0.492318864071848061E+01   -0.198908410606883883E+09   -0.633646350544152615E+01    1
    0.142389870210500902E+03    0.237913084739218350E+01    0.380471396472687295E+00   -0.279614803482077257E+01   -0.179530049720849007E+09   -0.633896350544152920E+01    1
    0.416566427955009004E+02    0.177375581765368029E+01    0.425777941931444359E+00   -0.381820696921053138E+01   -0.145414609378600776E+09   -0.634146350544152781E+01    1
    0.563969965416245174E+02    0.220827787465185138E+00    0.411943026014722602E+00   -0.331987934147443031E+01   -0.922012992613889277E+08   -0.634396350544151222E+01    1
    0.719086242684126091E+02    0.609547189949230894E+01    0.282305656550324968E+00   -0.404259741954066665E+00   -0.886482353411881477E+08   -0.634646350544149573E+01    1
    0.112798206940330601E+03    0.100664784680325567E+00    0.401818454674107317E+00   -0.309261355408635286E+01   -0.760534258438372314E+08   -0.634896350544151034E+01    1
    0.623149001243214826E+02    0.208098976359716387E+00    0.415124259987148858E+00   -0.325941599673705618E+01   -0.480401902412972823E+08   -0.635146350544150984E+01    1
    0.702667503948998728E+01    0.102144244437750431E+01    0.124930016726408230E+00    0.320230066495818022E+01   -0.301735071916554198E+08   -0.635396350544149158E+01    1
    0.136023805401749598E+03    0.907211803916495585E+00    0.442772353334875413E+00   -0.381579905498562466E+01   -0.237127597383052409E+08   -0.635646350544149996E+01    1
    0.117577051511953002E+03    0.397200010517368174E+01    0.242594530340516340E+00    0.683837691673740311E+00   -0.194359112249628007E+08   -0.635896350544152256E+01    1
    0.908816530622433874E+02    0.190069277601292064E+01    0.398762938771068609E+00   -0.267468329905560465E+01   -0.112637514417895917E+08   -0.636146350544152384E+01    1
    0.844100023127352159E+02    0.435624293192540979E+00    0.483800442451599644E+00   -0.444716511979714291E+01   -0.100879636284223795E+08   -0.636396350544150557E+01    1
    0.531647621046855505E+02    0.115265380820412960E+00    0.161581639070829064E+00    0.253716906035313716E+01   -0.622371976589978486E+07   -0.636646350544150952E+01    1
    0.123715850637548485E+03    0.114824606610258104E+00    0.283669586813672658E+00    0.766314097990111482E-02   -0.388734720771386055E+07   -0.636896350544151346E+01    1
    0.452652517544940469E+01    0.933931353208985182E-01    0.663904893541103713E+00   -0.475789619047793710E+01   -0.323405906684072083E+07   -0.637146350544153250E+01    1
    0.384969202094917193E+02    0.855105004223677412E+00    0.551950272914571924E-01    0.474017873238888221E+01   -0.295458064119603625E+07   -0.637396350544155155E+01    1
    0.110569103316992880E+03    0.148341598780339201E+00    0.371630933268099706E+00   -0.176099004691731675E+01   -0.217435002676885948E+07   -0.637646350544152529E+01    1
    0.223900792314724669E+03    0.535217742698921040E+01    0.170841088371542271E+00    0.243690934984525587E+01   -0.206397309736117907E+07   -0.637896350544150614E+01    1
    0.972524517908853454E+02    0.283060169225583191E+01    0.162497174279476103E+00    0.263185793083665454E+01   -0.152663793600753346E+07   -0.638146350544151897E+01    1
    0.958299456729346666E+01    0.225482412850737557E+01    0.475398805228207863E-01    0.490773966296394359E+01   -0.133887892557639559E+07   -0.638396350544152380E+01    1
    0.358306342578834531E+02    0.882050227626215877E+00    0.180947509070738366E+00    0.229427232329249486E+01   -0.100945487402368221E+07   -0.638646350544151620E+01    1
    0.949329026126610103E+02    0.236278274522525056E+01    0.488058653901999248E-01    0.489393119337296323E+01   -0.879146885874426458E+06   -0.638896350544153080E+01    1
    0.844549980460800924E+02    0.552537956918555029E+01    0.228407768196739441E+00    0.136875176733331250E+01   -0.727723490214723977E+06   -0.639146350544153830E+01    1
    0.138576385876882483E+03    0.412050903922597134E+00    0.462605284855253263E+00   -0.338897124587552101E+01   -0.586614598401537281E+06   -0.639396350544151737E+01    1
    0.881058050299655626E+01    0.110956989944646367E+00    0.674949348611473932E+00   -0.471181145268806389E+01   -0.451462651083974866E+06   -0.639646350544152220E+01    1
    0.112585067175445644E+03    0.116496757780510399E+00    0.280856144152409948E+00    0.423213099366054113E+00   -0.305097446211421629E+06   -0.639896350544151460E+01    1
    0.324659614590903001E+01    0.922975447016066819E+00    0.618312991502127818E+00   -0.450011411868015099E+01   -0.282708758165352687E+06   -0.640146350544150433E+01    1
    0.139439532027266040E+03    0.264893681210769671E+00    0.321221738554803460E+00   -0.374701297023776858E+00   -0.282184658340596245E+06   -0.640396350544151272E+01    1
    0.132749636444381398E+02    0.153762026159399423E+01    0.228087242913354776E+00    0.149434610122416545E+01   -0.254224664942404983E+06   -0.640646350544151311E+01    1
    0.651701441012829008E+00    0.124160992582064877E+01    0.299391555906175721E+00    0.141906949503058627E+00   -0.175601270164461923E+06   -0.640896350544153304E+01    1
    0.255254977712676023E+02    0.376072710945118682E+00    0.342932438871460687E+00   -0.712111446355442768E+00   -0.166050298568668280E+06   -0.641146350544155297E+01    1
    0.654939310236706120E+02    0.148861869860491214E+01    0.583044411255645087E-01    0.477471843745020852E+01   -0.110068657690005522E+06   -0.641396350544154892E+01    1
    0.805739972773105535E+02    0.115045351037749266E+01    0.440012513289306073E+00   -0.252067710360323183E+01   -0.846904230876461806E+05   -0.641646350544152533E+01    1
    0.277855596790313726E+02    0.139601640771851054E+00    0.162795892358172045E+00    0.290027625011154022E+01   -0.507873101636732390E+05   -0.641896350544152039E+01    1
    0.248057962552073832E+02    0.599588570457150194E+00    0.439569236860407941E+00   -0.229060131859724070E+01   -0.485751979280100204E+05   -0.642146350544151190E+01    1
    0.762242630758384792E+02    0.467077541246004535E+00    0.106622022816785206E+00    0.395999430859723134E+01   -0.302163615598522556E+05   -0.642396350544151495E+01    1
    0.111469036467682571E+03    0.697921536956534583E+00    0.113179224195867706E+00    0.384290374909915577E+01   -0.299622072285907889E+05   -0.642646350544152956E+01    1
    0.730021522744962681E+01    0.130736148899110516E+01    0.466646971337781769E+00   -0.268463027491743667E+01   -0.247617104479607042E+05   -0.642896350544153616E+01    1
    0.197030064739977373E+01    0.170127444510834391E+00    0.515190882704727793E+00   -0.136549744425014130E+01   -0.222097321805138890E+05   -0.643146350544153833E+01    1
    0.394829263174807465E+02    0.340821938168579575E+01    0.537352218313745467E+00   -0.409720685802554652E+01   -0.213669661267224546E+05   -0.643396350544153695E+01    1
    0.189614189439153705E+03    0.309576631291473037E+01    0.809174258421910958E-01    0.443783517774553271E+01   -0.177555995366173665E+05   -0.643646350544153023E+01    1
    0.970293091613883441E+00    0.354297622622570363E+00    0.521208293643125264E+00   -0.104302451859372769E+01   -0.916512066192667226E+04   -0.643896350544152440E+01    1
