    0.151066128795324452E+02    0.166655404017865792E-01    0.121287112928886859E+00   -0.376553965466038232E+01   -0.292647072218864463E+57   -0.602146350544152753E+01    1
    0.932097982355943913E+02    0.206901591423619101E-01    0.121236053685367065E+00   -0.337973611997510792E+01   -0.538737888942886594E+54   -0.602396350544153325E+01    1
    0.115597072994876733E+02    0.505930884046848009E-01    0.133594141909723796E+00   -0.427640706302314477E+01   -0.262034647327086415E+54   -0.602646350544152298E+01    1
    0.567876406480326281E+02    0.265913747975931453E-01    0.898028793143812731E-01   -0.947645949017979050E+00   -0.247331754381990044E+54   -0.602896350544150561E+01    1
    0.119627151191790393E+02    0.662286640676648941E-01    0.990409863637125437E-01   -0.159250989549849709E+01   -0.813681528929306715E+53   -0.603146350544150955E+01    1
    0.428200042075685658E+02    0.314482945387400792E+00    0.127875153866295804E+00   -0.352251343680184847E+01   -0.179668996945911654E+52   -0.603396350544152682E+01    1
    0.897199248317495233E+02    0.200789854943403019E-01    0.925807266783938154E-01   -0.915557352962354631E+00   -0.131395824795550836E+52   -0.603646350544153165E+01    1
    0.899963640902880542E+02    0.213569533491691985E-01    0.107850235226186711E+00   -0.176079361840960602E+01   -0.838469850218737713E+49   -0.603896350544152227E+01    1
    0.714903477565999612E+01    0.212122726264636872E-01    0.953313114016113294E-01   -0.731558626949899926E+00   -0.406551443642493587E+48   -0.604146350544151556E+01    1
    0.957662178381380329E+02    0.434052009250906132E-01    0.954201127159930301E-01   -0.604961473965152652E+00   -0.251686464116806194E+47   -0.604396350544152039E+01    1
    0.922763721711809524E+02    0.672349359512900840E-01    0.160865096805735824E+00   -0.496589519122984324E+01   -0.823207493990480014E+46   -0.604646350544152966E+01    1
    0.130877348300777754E+03    0.153602072546612400E+00    0.146061794748151202E+00   -0.298777074828793321E+01   -0.127835601426536935E+41   -0.604896350544152206E+01    1
    0.188523498282374959E+03    0.780770950197254288E+00    0.171245062533486203E+00   -0.412560765257802942E+01   -0.122461899520185018E+39   -0.605146350544152156E+01    1
    0.658674919191482360E+02    0.409447509293230788E-01    0.101897882338148379E+00   -0.331094247720478060E-01   -0.609421160708856337E+38   -0.605396350544152995E+01    1
    0.120901869761967589E+03    0.243543695089041279E+00    0.164150670763067830E+00   -0.362546294556903881E+01   -0.442352711095308404E+38   -0.605646350544151790E+01    1
    0.107756599293247277E+03    0.177962175578775750E+00    0.166322954344606200E+00   -0.339572550559076269E+01   -0.610710820948102646E+36   -0.605896350544151829E+01    1
    0.285045995082459029E+02    0.218289880777085027E+00    0.171545264120799901E+00   -0.367272774547278402E+01   -0.507737304403252503E+36   -0.606146350544153112E+01    1
    0.119719761712868902E+02    0.380061721128101063E-01    0.104904834256207322E+00    0.104079008578507520E+00   -0.161381564096396770E+36   -0.606396350544153950E+01    1
    0.922372507926452130E+02    0.308530162853115700E-01    0.183086016835183302E+00   -0.419007749365642912E+01   -0.123671159776472578E+36   -0.606646350544153368E+01    1
    0.343322007471355732E+02    0.762463531274680473E+00    0.926665079685102949E-01    0.833920540338071059E+00   -0.458607252937188033E+35   -0.606896350544153407E+01    1
    0.856230810920376584E+01    0.874116520457580815E+00    0.201913320378535488E+00   -0.482404066784986707E+01   -0.214783620434865237E+34   -0.607146350544153712E+01    1
    0.533871386566037121E+01    0.548049113943708033E+00    0.132560577658457690E+00   -0.110481065061966355E+01   -0.142048052710016739E+34   -0.607396350544151886E+01    1
    0.399054661661964687E+02    0.116092413149172392E-01    0.127662306929274133E+00   -0.553802329308119345E+00   -0.145393428848223627E+32   -0.607646350544150149E+01    1
    0.499030592801032782E+02    0.337421669435417973E-01    0.102761568608260911E+00    0.837994804350372213E+00   -0.998689140283004792E+30   -0.607896350544150277E+01    1
    0.415943849034319229E+02    0.196680153289713305E+00    0.135999468372776350E+00   -0.747671716139334808E+00   -0.514679609741623610E+30   -0.608146350544151737E+01    1
    0.140591242273238720E+03    0.651541665963797700E+00    0.171920395052983621E+00   -0.231564711172536963E+01   -0.553556139322115686E+29   -0.608396350544153197E+01    1
    0.109560694915046088E+02    0.742454904043807484E-01    0.182485599583409486E+00   -0.275101814165072556E+01   -0.251744282548812800E+29   -0.608646350544153236E+01    1
    0.287699848451218614E+02    0.739034548809571201E+00    0.198185216719817203E+00   -0.340528038543959521E+01   -0.970053212836826830E+28   -0.608896350544152032E+01    1
    0.666825395143854109E+02    0.178999510703342968E+00    0.182587812587789222E+00   -0.265791897000164878E+01   -0.860648679692176824E+28   -0.609146350544151804E+01    1
    0.128969591085276278E+03    0.380241512108021526E-01    0.126962307454901752E+00    0.823790255492377888E-02   -0.362364083967815572E+28   -0.609396350544151844E+01    1
    0.494293031599603552E+02    0.313203238766818354E-01    0.135176072618838572E+00   -0.357187732307995331E+00   -0.289039981635336748E+28   -0.609646350544151083E+01    1
    0.538706645739148016E+01    0.151941742627668998E-01    0.101646324395150728E+00    0.119350604392690585E+01   -0.267689462094892575E+28   -0.609896350544150234E+01    1
    0.900063895040575659E+02    0.587602478698744934E-01    0.168220851062666182E+00   -0.181861049581839573E+01   -0.123928072852063674E+28   -0.610146350544149918E+01    1
    0.980978435314251698E+02    0.700722025555375744E-01    0.155058056553256662E+00   -0.118508266817780417E+01   -0.866534681121802381E+27   -0.610396350544150579E+01    1
    0.210710663628524273E+02    0.100890515447953771E+00    0.153145601083741700E+00   -0.108455081738951820E+01   -0.731726142627497372E+27   -0.610646350544152394E+01    1
    0.516366358515260373E+02    0.474761534528990170E-01    0.222343581718350780E+00   -0.420486982599176340E+01   -0.442358753791810289E+27   -0.610896350544153233E+01    1
    0.552192621082762543E+02    0.674827662433632125E+00    0.215508567790960615E+00   -0.387243569358629713E+01   -0.369190639482908603E+27   -0.611146350544151318E+01    1
    0.549470143351510742E+02    0.291825138114440441E+00    0.232698290666553981E+00   -0.458976615639334540E+01   -0.204195386728408246E+27   -0.611396350544150202E+01    1
    0.937312909652123665E+02    0.743974942662401217E-01    0.204473164998378309E+00   -0.328120069343243559E+01   -0.157425567457719363E+27   -0.611646350544151840E+01    1
    0.117560321908626229E+02    0.320699666895047197E+00    0.144869447882980645E+00   -0.507239653802522339E+00   -0.467285658373442794E+26   -0.611896350544151613E+01    1
    0.173764931006193564E+03    0.434967393614177009E-01    0.105755508277147900E+00    0.126369511060350193E+01   -0.199474246563514530E+26   -0.612146350544151030E+01    1
    0.731969948123628456E+01    0.150332904248926917E-01    0.109229965897595302E+00    0.127783417895014217E+01   -0.964299335979609226E+24   -0.612396350544150803E+01    1
    0.503309941918866173E+02    0.544273804323506027E+00    0.173839737921763743E+00   -0.144307488856864397E+01   -0.837795740127963141E+24   -0.612646350544151108E+01    1
    0.445913491049620632E+02    0.153776385429915979E+00    0.202986548768778974E+00   -0.229444060730362587E+01   -0.182972739614232900E+23   -0.612896350544151858E+01    1
    0.303111336386284975E+02    0.285259195848287170E-01    0.117577660883086937E+00    0.117077021182685015E+01   -0.151217106938124430E+23   -0.613146350544150476E+01    1
    0.947917844037420991E+02    0.644458273116290392E-01    0.222837932172464892E+00   -0.284285377230608205E+01   -0.177032667884186396E+22   -0.613396350544150160E+01    1
    0.137147982049141007E+03    0.226548623856545790E-01    0.176188741893248541E+00   -0.965791682485220848E+00   -0.119831838062442761E+22   -0.613646350544149932E+01    1
    0.715256027049080672E+02    0.487528181778822456E+00    0.117904273082427846E+00    0.131442389383754854E+01   -0.105914470654107582E+22   -0.613896350544150327E+01    1
    0.137387832186077276E+03    0.418588746157425917E+00    0.116717273253316406E+00    0.155242686504522887E+01   -0.394255616535997317E+20   -0.614146350544151343E+01    1
    0.150659328795214371E+02    0.370810478043932523E+00    0.203521305920037920E+00   -0.168578049327739921E+01   -0.373204085675977196E+20   -0.614396350544152714E+01    1
    0.738040797757425935E+02    0.227228954749535222E+00    0.125908248428016234E+00    0.138174838281279699E+01   -0.263412727453776742E+19   -0.614646350544152309E+01    1
    0.131560424773017246E+03    0.140623472625029979E-01    0.121837978460740112E+00    0.156033389170436521E+01   -0.153286301304050970E+19   -0.614896350544151282E+01    1
    0.400984738880999387E+02    0.319157427069451383E-01    0.308222162555942480E+00   -0.462302439470919069E+01   -0.142538730454115712E+18   -0.615146350544152742E+01    1
    0.122310475990189147E+03    0.100499469160768035E-01    0.179916980683510114E+00   -0.516687068632907670E-01   -0.911949516796026800E+16   -0.615396350544151360E+01    1
    0.593464406756358613E+02    0.355336733915860015E-01    0.183557413323439306E+00   -0.437124708015729085E-01   -0.222994406700826450E+16   -0.615646350544150067E+01    1
    0.160702627434204572E+02    0.932203638465230799E+00    0.311704861850281401E+00   -0.400998873918416265E+01   -0.469863186494083562E+15   -0.615896350544150195E+01    1
    0.102113502648728751E+02    0.425811733646924873E+00    0.318428885028956721E+00   -0.358365563872593507E+01   -0.428372835745174688E+14   -0.616146350544151922E+01    1
    0.100153564744403241E+02    0.113360304118756347E-01    0.291446522152503384E+00   -0.261071517827063326E+01   -0.373071648365699141E+14   -0.616396350544152849E+01    1
    0.715096840225156001E+02    0.183904169049628266E-01    0.218923554675340193E+00   -0.732301957091268996E+00   -0.308705894625276328E+14   -0.616646350544150668E+01    1
    0.739294873205145961E+02    0.730424712907672857E+00    0.203396933766774618E+00   -0.133660309286609491E+00   -0.919602252327008594E+13   -0.616896350544149996E+01    1
    0.345334910933115591E+01    0.481938105655427065E-01    0.273990105585701638E+00   -0.163120610750516737E+01   -0.263227173328807129E+13   -0.617146350544152167E+01    1
    0.962875182118959394E+01    0.335890093338019835E+00    0.252813418181025207E+00   -0.136741597948548854E+01   -0.138145701606497339E+13   -0.617396350544153449E+01    1
    0.145408336204979378E+03    0.664439079305546437E-01    0.159047831485036456E+00    0.142815328068151404E+01   -0.465757039563004700E+12   -0.617646350544151179E+01    1
    0.926298945899780932E+02    0.698446105738949191E-01    0.962636074469721686E-01    0.320390235991335715E+01   -0.329533366850825684E+12   -0.617896350544150152E+01    1
    0.152296361396201121E+02    0.186603250143953341E-01    0.312754045766366728E+00   -0.234106185236650743E+01   -0.159955532925028229E+12   -0.618146350544150103E+01    1
    0.109067767762209762E+02    0.459894751208783537E+00    0.390962934723687261E+00   -0.398635751998691656E+01   -0.643198939763640976E+11   -0.618396350544151829E+01    1
    0.464721776765983563E+02    0.503777536256422367E-01    0.413920610144997814E+00   -0.445729588021722201E+01   -0.470910187462051544E+11   -0.618646350544152934E+01    1
    0.954165873847152000E+02    0.543536131810017809E+00    0.253008283989035465E+00   -0.914651868072106522E+00   -0.330021760020241852E+11   -0.618896350544151730E+01    1
    0.547644254304518086E+02    0.641474227723534907E+00    0.314076915871608520E+00   -0.248714074113384020E+01   -0.172576567489748573E+11   -0.619146350544153012E+01    1
    0.686160574927541234E-02    0.485012562815514581E+00    0.124620826970170046E+00    0.260835127459031835E+01   -0.155932520136428223E+11   -0.619396350544153673E+01    1
    0.665111882206814808E+01    0.150283312130452297E-01    0.520805208563280830E+00   -0.488689128777498283E+01   -0.637048694996672058E+10   -0.619646350544151137E+01    1
    0.992185067147421407E+01    0.381990837604275213E+00    0.315892657872030802E+00   -0.203951893874851642E+01   -0.462768697449673462E+10   -0.619896350544150465E+01    1
    0.231686364932694566E+01    0.852379640995442500E+00    0.125926532257988888E+00    0.265932351942068124E+01   -0.401676552195711946E+10   -0.620146350544151748E+01    1
    0.103618314721990203E+03    0.334886725520865458E+00    0.402999840871055726E+00   -0.434556786745435986E+01   -0.378434661642267656E+10   -0.620396350544150987E+01    1
    0.366008548809573053E+01    0.723244262354764689E-01    0.320596541479257646E+00   -0.147677608395546200E+01   -0.349103252680895329E+10   -0.620646350544149783E+01    1
    0.670886059376773147E+02    0.407453764655822254E-01    0.366852454039890197E+00   -0.319149999078347557E+01   -0.338989461913622713E+10   -0.620896350544150710E+01    1
    0.104527236171341073E+03    0.816025678037101548E-01    0.330206602328714016E+00   -0.255097616156848250E+01   -0.281863461208536673E+10   -0.621146350544150838E+01    1
    0.234637058819126914E+02    0.181970131813977337E+00    0.323477074024447753E+00   -0.212028436599780523E+01   -0.210846760675848293E+10   -0.621396350544150700E+01    1
    0.802324698738871511E+01    0.333415797837558536E+00    0.449831129458390377E+00   -0.396484354266160288E+01   -0.172541699529641414E+10   -0.621646350544150472E+01    1
    0.670222700419838588E+02    0.808029453859381297E-01    0.265373751983158324E+00   -0.836817151569585471E+00   -0.147147501967648387E+10   -0.621896350544153709E+01    1
    0.139800008996624001E+03    0.992249783197571511E+00    0.100998253529334669E+00    0.336803707166249300E+01   -0.960502109125346422E+09   -0.622146350544152416E+01    1
    0.300681110757212977E+02    0.557469441029710619E-01    0.409660689707008474E+00   -0.335612197263457857E+01   -0.743504372452508926E+09   -0.622396350544153076E+01    1
    0.957710076466659466E+01    0.235755479650262639E+00    0.503824182751996918E+00   -0.454824090257603597E+01   -0.683737176440904260E+09   -0.622646350544153204E+01    1
    0.644497465017372377E+02    0.153006845055930346E-01    0.248144615666693824E+00   -0.271633854371917172E+00   -0.548776132572486639E+09   -0.622896350544151112E+01    1
    0.224683779753951072E+02    0.113961596053962527E+00    0.488481695632179191E+00   -0.424724802917421851E+01   -0.187242196250537574E+09   -0.623146350544149907E+01    1
    0.238877344111057042E+02    0.523239076551656024E+00    0.420367383341031409E+00   -0.336125240825446880E+01   -0.368774630651211292E+08   -0.623396350544151101E+01    1
    0.602704921693598124E+02    0.340614428279829989E-01    0.363729508774182642E+00   -0.226385771673148861E+01   -0.358380199494343549E+08   -0.623646350544152739E+01    1
    0.511701987301238646E+02    0.846668019336179745E+00    0.355219837850659970E+00   -0.235230238660501589E+01   -0.151928395487543363E+08   -0.623896350544154199E+01    1
    0.192284423771496762E+02    0.337541631993190996E-01    0.241600884840088209E+00    0.360832848659496996E+00   -0.121878911872920059E+08   -0.624146350544154416E+01    1
    0.130936576459717202E+03    0.128493593089608032E+00    0.180075132587695919E+00    0.198230865640847331E+01   -0.131895408772694669E+07   -0.624396350544154188E+01    1
    0.842986997357057675E+02    0.197344498695716464E+00    0.534792384552878808E+00   -0.429247424096308272E+01   -0.692180074664237793E+06   -0.624646350544154139E+01    1
    0.767607538174609942E+02    0.891346695003160799E-01    0.289749423392851646E+00   -0.340020522443983342E+00   -0.653562521790780360E+06   -0.624896350544154089E+01    1
    0.356153693171309627E+02    0.160289396844834814E+00    0.425851044128886136E+00   -0.230510219966005092E+01   -0.585885604698418756E+06   -0.625146350544151908E+01    1
    0.599229014217695095E+02    0.156250505198846402E-01    0.417760611777488411E+00   -0.219198099103284516E+01   -0.471632199360251892E+06   -0.625396350544150437E+01    1
    0.557571473581038717E+02    0.217039863147009043E+00    0.443446717252717670E+00   -0.274461535971469273E+01   -0.441520693896780896E+06   -0.625646350544151275E+01    1
    0.764233057695304723E+02    0.608060945088680221E-01    0.284912402863119529E+00   -0.168334724908613731E+00   -0.407467909919473459E+06   -0.625896350544152913E+01    1
    0.308875446182115283E+02    0.465521541348120460E+00    0.448766317758770794E+00   -0.271022159259157824E+01   -0.223191779751325550E+06   -0.626146350544153396E+01    1
    0.338934525870925540E+02    0.358936768170029896E+00    0.312762630655388008E+00   -0.621738472365324202E+00   -0.195500780679655436E+06   -0.626396350544151304E+01    1
    0.112265013727837669E+03    0.190692458966439882E+00    0.284902392738501098E+00   -0.561456759227459828E-01   -0.170108728692339791E+06   -0.626646350544151076E+01    1
    0.115270972122647734E+03    0.188967646022355253E-01    0.547079721863015234E+00   -0.397752810750387109E+01   -0.160235785194016993E+06   -0.626896350544153069E+01    1
    0.118361880989721229E+03    0.798929573062058251E-01    0.295816588397574409E+00   -0.272511829269831307E+00   -0.158871881553275452E+06   -0.627146350544152575E+01    1
    0.911029200675370276E+02    0.168242678691225139E-01    0.119956063805719687E+00    0.344567348649070482E+01   -0.101205930880650412E+06   -0.627396350544150305E+01    1
    0.895775322673394641E+02    0.176035824210679870E+00    0.275807325566089112E+00    0.251589751837599296E+00   -0.739356629493263608E+05   -0.627646350544151854E+01    1
    0.486252085376957197E+02    0.166737445284022602E-01    0.315402610978034903E+00   -0.354291817925845021E+00   -0.521568287646608151E+05   -0.627896350544151893E+01    1
    0.316295423001387448E+02    0.737878761500227881E-01    0.302631432882410456E+00   -0.725958146234122331E-01   -0.392571772639149785E+05   -0.628146350544150600E+01    1
    0.712487635509355641E+02    0.928751315088341967E-01    0.358281127702038571E+00   -0.105108847410915707E+01   -0.345727276310110756E+05   -0.628396350544150373E+01    1
    0.131471756683533755E+03    0.364862925440040287E+00    0.180963971743352076E+00    0.230403539933000179E+01   -0.290922306392786850E+05   -0.628646350544151566E+01    1
    0.122165289567645488E+03    0.784669152623991506E+00    0.441207965130714141E+00   -0.295267673339693371E+01   -0.285642824927837173E+05   -0.628896350544151872E+01    1
    0.280973389321085278E+02    0.802792162054964953E-01    0.304290702733637286E+00   -0.121296587570803860E-01   -0.253152655129201557E+05   -0.629146350544151289E+01    1
    0.501892972213947814E+02    0.161878768499202665E-01    0.182151052380835760E+00    0.232109127617114108E+01   -0.183298415502573225E+05   -0.629396350544151328E+01    1
    0.540615302313999138E+02    0.164435668026345835E-01    0.129942212391094186E+00    0.339127011932211264E+01   -0.969368018459241284E+04   -0.629646350544151456E+01    1
    0.454380097708432906E+00    0.181600286948318063E+00    0.853681811318104344E+01   -0.916846657612202742E+00   -0.438167229025952656E+04   -0.629896350544151140E+01    1
    0.126453874188279471E+03    0.249996586727681602E+00    0.293289260777255645E+00    0.337802067244767301E+00   -0.298042762091436180E+04   -0.630146350544151979E+01    1
    0.512837507373340173E+02    0.602793131202039478E+00    0.673293329174513122E+00   -0.467436502150655553E+01   -0.237832038844900626E+04   -0.630396350544154327E+01    1
    0.629000387399250904E+00    0.181121984330674890E+00    0.596767158271642839E+00    0.141906949503058627E+00   -0.228707345235617686E+04   -0.630646350544153300E+01    1
    0.479663431641497162E+00    0.864065061728134243E+00    0.124142573779585064E+01    0.420908770566379875E+01   -0.216802119097238801E+04   -0.630896350544153339E+01    1
    0.681693714158866584E+02    0.114588407074862633E+00    0.577631142364425476E+00   -0.302129840619215262E+01   -0.198095981354821947E+04   -0.631146350544152401E+01    1
    0.936494370132803233E+00    0.516837753295394456E-01    0.103890703037227450E+01   -0.104302451859372769E+01   -0.106617657478444426E+04   -0.631396350544150398E+01    1
    0.970545108893133168E+00    0.172978563696209661E-01    0.551457563425707331E+01   -0.953349837713411752E+00   -0.106542479240436978E+04   -0.631646350544151769E+01    1
    0.931606334816713400E+01    0.156585398777632501E+00    0.477069347860490822E+00   -0.888146156134912212E+00   -0.100261863664924931E+04   -0.631896350544152607E+01    1
    0.169117401592551175E+02    0.163156911759397699E-01    0.702525675424453877E+00   -0.279767889827780891E+01   -0.500671221380068118E+03   -0.632146350544152202E+01    1
    0.146344785227495588E+01    0.284852479219511734E-01    0.202353415277124427E+01    0.341135641750764007E+01   -0.468620097401839644E+03   -0.632396350544152774E+01    1
    0.950305002246285113E+02    0.124826262255266024E+00    0.509703234685854767E+00   -0.214045166330971304E+01   -0.467503266809973752E+03   -0.632646350544152636E+01    1
    0.190166814512699034E+01    0.248176337012951526E-01    0.102691272674206280E+01   -0.136549744425014130E+01   -0.252189956408063381E+03   -0.632896350544151876E+01    1
    0.184492054859830024E+01    0.412242795276620888E+00    0.387480808857371439E+01   -0.120825932238973488E+01   -0.235815718303647316E+03   -0.633146350544152003E+01    1
    0.993412666898477603E+01    0.416602516986683338E-01    0.105471003207039971E+01   -0.492318864071848061E+01   -0.207592127362966806E+03   -0.633396350544152309E+01    1
    0.157231371721166170E+03    0.764662758580440943E-01    0.127885649313974448E+00    0.367832925202340189E+01   -0.202236577982667484E+03   -0.633646350544152615E+01    1
    0.242468168917941629E+01    0.605592417070696595E-01    0.135510611176655016E+01    0.428231728505697962E+00   -0.191741543623315408E+03   -0.633896350544152920E+01    1
    0.866590795460514158E+02    0.756545759335865292E-01    0.394534395131207916E+00   -0.588895343403656790E+00   -0.154371233969050678E+03   -0.634146350544152781E+01    1
    0.276643448685411641E+01    0.214962769065621638E-01    0.114291944697201431E+01   -0.134007720287257626E+01   -0.145836247577086482E+03   -0.634396350544151222E+01    1
    0.318745699560052298E+01    0.250256110408685305E-01    0.828027657062159861E+01    0.379641916278521796E+01   -0.141917645656826579E+03   -0.634646350544149573E+01    1
    0.322863093263552781E+01    0.133207051663839157E-01    0.376276901450746903E+01    0.945644376203801262E+00   -0.140394245340501243E+03   -0.634896350544151034E+01    1
    0.517843450860200321E+02    0.525054317629616185E+00    0.658739314044445301E+00   -0.356980533688716850E+01   -0.136552583226143099E+03   -0.635146350544150984E+01    1
    0.168921071622035356E+03    0.978476229451105906E+00    0.314050795077587797E+01   -0.165979796724236822E+00   -0.130645691046886299E+03   -0.635396350544149158E+01    1
    0.182719340345734054E+03    0.808961088565136932E+00    0.683872532556237367E+00    0.485016141186661809E+01   -0.129310111951980730E+03   -0.635646350544149996E+01    1
    0.165685382915684130E+03    0.862783597874699382E+00    0.485422021655108171E+01    0.513298206028548254E+00   -0.129269576777844463E+03   -0.635896350544152256E+01    1
    0.351876982239331682E+01    0.329074001668916843E-01    0.283846350132435421E+00    0.481121063500519064E+01   -0.128850438949677397E+03   -0.636146350544152384E+01    1
    0.113283187574712301E+03    0.939486912765587490E+00    0.194543195784306189E+01   -0.128915310628414859E+01   -0.127596819395450098E+03   -0.636396350544150557E+01    1
    0.180722249054738768E+03    0.497267761605559078E+00    0.457649496384130383E+00    0.240575092883703334E+01   -0.125842202040364086E+03   -0.636646350544150952E+01    1
    0.892764843851920205E+02    0.923502357227158344E+00    0.497104583464627581E+01    0.171105318640726622E+01   -0.125793114748880029E+03   -0.636896350544151346E+01    1
    0.183009260234664595E+03    0.451600237690245376E+00    0.161289994062603748E+00    0.443783517774553271E+01   -0.125408464080639646E+03   -0.637146350544153250E+01    1
    0.122436572008285793E+03    0.684213638363245336E+00    0.218194171154536903E+00    0.497960595090597025E+01   -0.125332325818647035E+03   -0.637396350544155155E+01    1
    0.172644064445365672E+03    0.435228228278568385E+00    0.218169437153864987E+01    0.548499956862410709E+00   -0.124876873377501440E+03   -0.637646350544152529E+01    1
    0.126400329525249276E+03    0.582197157545684130E+00    0.386418991190972072E+01    0.141441650160251869E+00   -0.124421073978887108E+03   -0.637896350544150614E+01    1
    0.957020473708747943E+02    0.753262883647641712E+00    0.215914396740136549E+01    0.395386514215399609E+01   -0.124391905794491777E+03   -0.638146350544151897E+01    1
    0.101104473168251715E+03    0.713627401594034816E+00    0.248974391452021671E+01    0.681966499514557345E+00   -0.124332482935521995E+03   -0.638396350544152380E+01    1
    0.952538339690661076E+02    0.713070331284134551E+00    0.304498248619777723E+01   -0.127470609455258455E+01   -0.123902640518060707E+03   -0.638646350544151620E+01    1
    0.999965191128549264E+02    0.669267582729745292E+00    0.371541221024221824E+00    0.378084734680665013E+01   -0.123768751041093196E+03   -0.638896350544153080E+01    1
    0.815131333854786675E+02    0.806024252012638720E+00    0.455277552305624833E+00    0.136875176733331250E+01   -0.123673571480174274E+03   -0.639146350544153830E+01    1
    0.132912303113104656E+03    0.465216500805428868E+00    0.718455003332780429E+01   -0.318778579658302430E+01   -0.123474664068672425E+03   -0.639396350544151737E+01    1
    0.170728973970435845E+03    0.309203066628709056E+00    0.159932985648619597E+01    0.301664929043757724E+01   -0.123433127948241321E+03   -0.639646350544152220E+01    1
    0.185888834490542564E+03    0.237263942648653858E+00    0.318428098381364677E+01    0.317157880404741732E+01   -0.123205485079934107E+03   -0.639896350544151460E+01    1
    0.113481429219095915E+03    0.579422349845668538E+00    0.483555550006637580E+00    0.683837691673740311E+00   -0.123086400791761235E+03   -0.640146350544150433E+01    1
    0.972356308268642096E+02    0.602554253721258704E+00    0.363223173816209555E+00    0.336342886330565616E+01   -0.122825071456137664E+03   -0.640396350544151272E+01    1
    0.189682415658045784E+03    0.174420263069501424E+00    0.850746070447143232E+01    0.172706372543475695E+01   -0.122652709363892143E+03   -0.640646350544151311E+01    1
    0.148493642069601748E+03    0.351989549779667343E+00    0.138444263884668861E+01   -0.303083797664591437E+01   -0.122599359529889099E+03   -0.640896350544153304E+01    1
    0.788568500958063652E+02    0.709541461894734771E+00    0.722912668823785154E+01   -0.454196891764852340E+00   -0.122505421993920322E+03   -0.641146350544155297E+01    1
    0.185267696025643119E+03    0.170801660803962918E+00    0.729131733237292856E+00    0.152525470711009170E+01   -0.122412635515568581E+03   -0.641396350544154892E+01    1
    0.213800786154472007E+03    0.756194888746507254E-01    0.341749223867190066E+01    0.119761508366823355E+01   -0.122347628149048006E+03   -0.641646350544152533E+01    1
    0.215994695608818432E+03    0.571579469542345536E-01    0.438607619632169821E+00    0.395179343735798483E+01   -0.122217691473536703E+03   -0.641896350544152039E+01    1
    0.547543207759403359E+02    0.925374006297261187E+00    0.425662656463911304E+01   -0.880362868281321376E-01   -0.122164249291949119E+03   -0.642146350544151190E+01    1
    0.219275679286998553E+03    0.430327121463530901E-01    0.682917913482758454E+01    0.133199548944970481E+01   -0.122159289911658817E+03   -0.642396350544151495E+01    1
    0.104377640035144978E+03    0.490686246722892350E+00    0.331872552539663568E+01    0.273936956122765718E+01   -0.122083360282571519E+03   -0.642646350544152956E+01    1
    0.694037939395754080E+02    0.889187451637199477E+00    0.562710407491732068E+00   -0.404259741954066665E+00   -0.122075443031479324E+03   -0.642896350544153616E+01    1
    0.314675424070680609E+01    0.943958316291870075E-01    0.182905940576233417E+01   -0.442468614342262523E+01   -0.122069959021366330E+03   -0.643146350544153833E+01    1
    0.632069531976962722E+02    0.816119759473195261E+00    0.137498006983112431E+01    0.209955996008727785E+01   -0.122035494035213702E+03   -0.643396350544153695E+01    1
    0.130061380726180431E+03    0.347404738803699986E+00    0.270857412760201566E+01   -0.335576805948256496E+01   -0.121987995118801450E+03   -0.643646350544153023E+01    1
    0.500233225492152229E+02    0.968628888376959263E+00    0.811402291986513702E+00    0.439174972703280808E+01   -0.121943433963823196E+03   -0.643896350544152440E+01    1
