    0.130874880183036794E+03    0.153602072546612400E+00    0.146063211137411192E+00   -0.298777074828793321E+01   -0.127684692922920310E+41   -0.604896350544152206E+01    1
    0.188519943059131663E+03    0.780770950197254288E+00    0.171246723129727829E+00   -0.412560765257802942E+01   -0.122322470613497978E+39   -0.605146350544152156E+01    1
    0.658662497735251122E+02    0.409447509293230788E-01    0.101898870461472543E+00   -0.331094247720478060E-01   -0.608737552923914297E+38   -0.605396350544152995E+01    1
    0.120899589764293836E+03    0.243543695089041279E+00    0.164152262563630691E+00   -0.362546294556903881E+01   -0.441853796308027709E+38   -0.605646350544151790E+01    1
    0.107754567192369080E+03    0.177962175578775750E+00    0.166324567210219904E+00   -0.339572550559076269E+01   -0.610047199484923463E+36   -0.605896350544151829E+01    1
    0.285040619613849806E+02    0.218289880777085027E+00    0.171546927628153906E+00   -0.367272774547278402E+01   -0.507186182261082262E+36   -0.606146350544153112E+01    1
    0.119717504007684141E+02    0.380061721128101063E-01    0.104905851538521430E+00    0.104079008578507520E+00   -0.161209722172323378E+36   -0.606396350544153950E+01    1
    0.922355113595193643E+02    0.308530162853115700E-01    0.183087792255431620E+00   -0.419007749365642912E+01   -0.123538457236280035E+36   -0.606646350544153368E+01    1
    0.343315533019141554E+02    0.762463531274680473E+00    0.926674065734252594E-01    0.833920540338071059E+00   -0.458125611353008140E+35   -0.606896350544153407E+01    1
    0.856214663905769235E+01    0.874116520457580815E+00    0.201915278370760148E+00   -0.482404066784986707E+01   -0.214561178854912578E+34   -0.607146350544153712E+01    1
    0.533861318686012964E+01    0.548049113943708033E+00    0.132561863123824036E+00   -0.110481065061966355E+01   -0.141902665885384827E+34   -0.607396350544151886E+01    1
    0.399047136189429921E+02    0.116092413149172392E-01    0.127663544895168984E+00   -0.553802329308119345E+00   -0.145251177595714792E+32   -0.607646350544150149E+01    1
    0.499021181957404281E+02    0.337421669435417973E-01    0.102762565106916628E+00    0.837994804350372213E+00   -0.997742144336066022E+30   -0.607896350544150277E+01    1
    0.415936005061268332E+02    0.196680153289713305E+00    0.136000787185726058E+00   -0.747671716139334808E+00   -0.514192081169141295E+30   -0.608146350544151737E+01    1
    0.140588590968457680E+03    0.651541665963797700E+00    0.171922062198054282E+00   -0.231564711172536963E+01   -0.553041229091455539E+29   -0.608396350544153197E+01    1
    0.109558628792081780E+02    0.742454904043807484E-01    0.182487369181296460E+00   -0.275101814165072556E+01   -0.251511759650767684E+29   -0.608646350544153236E+01    1
    0.287694422935579368E+02    0.739034548809571201E+00    0.198187138559905052E+00   -0.340528038543959521E+01   -0.969164579173175336E+28   -0.608896350544152032E+01    1
    0.666812819983910572E+02    0.178999510703342968E+00    0.182589583176855336E+00   -0.265791897000164878E+01   -0.859862632465050383E+28   -0.609146350544151804E+01    1
    0.128967158944497641E+03    0.380241512108021526E-01    0.126963538632767353E+00    0.823790255492377888E-02   -0.362038717517778701E+28   -0.609396350544151844E+01    1
    0.494283710098088136E+02    0.313203238766818354E-01    0.135177383447161598E+00   -0.357187732307995331E+00   -0.288780734861758162E+28   -0.609646350544151083E+01    1
    0.538696486674598063E+01    0.151941742627668998E-01    0.101647310079069242E+00    0.119350604392690585E+01   -0.267451042821830016E+28   -0.609896350544150234E+01    1
    0.900046921410713878E+02    0.587602478698744934E-01    0.168222482332548662E+00   -0.181861049581839573E+01   -0.123817410485103477E+28   -0.610146350544149918E+01    1
    0.980959935777768806E+02    0.700722025555375744E-01    0.155059560180994205E+00   -0.118508266817780417E+01   -0.865765275162057070E+27   -0.610396350544150579E+01    1
    0.210706689994172294E+02    0.100890515447953771E+00    0.153147086166031482E+00   -0.108455081738951820E+01   -0.731077809488251012E+27   -0.610646350544152394E+01    1
    0.516356620749429709E+02    0.474761534528990170E-01    0.222345737826741219E+00   -0.420486982599176340E+01   -0.441965955264580792E+27   -0.610896350544153233E+01    1
    0.552182207696319267E+02    0.674827662433632125E+00    0.215510657618909002E+00   -0.387243569358629713E+01   -0.368863528890058742E+27   -0.611146350544151318E+01    1
    0.549459781306232884E+02    0.291825138114440441E+00    0.232700547186544648E+00   -0.458976615639334540E+01   -0.204015375773418544E+27   -0.611396350544150202E+01    1
    0.937295233571035737E+02    0.743974942662401217E-01    0.204475147813907604E+00   -0.328120069343243559E+01   -0.157287547388651801E+27   -0.611646350544151840E+01    1
    0.117558104926696956E+02    0.320699666895047197E+00    0.144870852709824222E+00   -0.507239653802522339E+00   -0.466884586113655533E+26   -0.611896350544151613E+01    1
    0.173761654103700209E+03    0.434967393614177009E-01    0.105756533808611275E+00    0.126369511060350193E+01   -0.199305899035652175E+26   -0.612146350544151030E+01    1
    0.731956144451424962E+01    0.150332904248926917E-01    0.109231025121541134E+00    0.127783417895014217E+01   -0.963513210160225398E+24   -0.612396350544150803E+01    1
    0.503300450374202626E+02    0.544273804323506027E+00    0.173841423679070656E+00   -0.144307488856864397E+01   -0.837106341338347240E+24   -0.612646350544151108E+01    1
    0.445905081901571023E+02    0.153776385429915979E+00    0.202988517168305321E+00   -0.229444060730362587E+01   -0.182828412540602380E+23   -0.612896350544151858E+01    1
    0.303105620236954856E+02    0.285259195848287170E-01    0.117578801056233362E+00    0.117077021182685015E+01   -0.151099702702052286E+23   -0.613146350544150476E+01    1
    0.947899967965830399E+02    0.644458273116290392E-01    0.222840093074666540E+00   -0.284285377230608205E+01   -0.176896727250858987E+22   -0.613396350544150160E+01    1
    0.137145395678221774E+03    0.226548623856545790E-01    0.176190450429297818E+00   -0.965791682485220848E+00   -0.119740805678025513E+22   -0.613646350544149932E+01    1
    0.715242538572177580E+02    0.487528181778822456E+00    0.117905416422795464E+00    0.131442389383754854E+01   -0.105834962010057566E+22   -0.613896350544150327E+01    1
    0.137385241292004224E+03    0.418588746157425917E+00    0.116718405083118842E+00    0.155242686504522887E+01   -0.393972303119210578E+20   -0.614146350544151343E+01    1
    0.150656487623941668E+02    0.370810478043932523E+00    0.203523279505207016E+00   -0.168578049327739921E+01   -0.372932106377727099E+20   -0.614396350544152714E+01    1
    0.738026879599622987E+02    0.227228954749535222E+00    0.125909469384469119E+00    0.138174838281279699E+01   -0.263229958028371149E+19   -0.614646350544152309E+01    1
    0.131557943773649470E+03    0.140623472625029979E-01    0.121839159947003853E+00    0.156033389170436521E+01   -0.153180845155281254E+19   -0.614896350544151282E+01    1
    0.400977177010586132E+02    0.319157427069451383E-01    0.308225151445415568E+00   -0.462302439470919069E+01   -0.142461924998479648E+18   -0.615146350544152742E+01    1
    0.122308169428667128E+03    0.100499469160768035E-01    0.179918725373006572E+00   -0.516687068632907670E-01   -0.911360521890845200E+16   -0.615396350544151360E+01    1
    0.593453215056267211E+02    0.355336733915860015E-01    0.183559193314909858E+00   -0.437124708015729085E-01   -0.222853340407030375E+16   -0.615646350544150067E+01    1
    0.160699596863896303E+02    0.932203638465230799E+00    0.311707884512158029E+00   -0.400998873918416265E+01   -0.469574236182549625E+15   -0.615896350544150195E+01    1
    0.102111576966777289E+02    0.425811733646924873E+00    0.318431972894976767E+00   -0.358365563872593507E+01   -0.428192109735030156E+14   -0.616146350544151922E+01    1
    0.100151676023450591E+02    0.113360304118756347E-01    0.291449348365371341E+00   -0.261071517827063326E+01   -0.372930159428928906E+14   -0.616396350544152849E+01    1
    0.715083354750237987E+02    0.183904169049628266E-01    0.218925677619071918E+00   -0.732301957091268996E+00   -0.308522413341378984E+14   -0.616646350544150668E+01    1
    0.739280931397674692E+02    0.730424712907672857E+00    0.203398906145883074E+00   -0.133660309286609491E+00   -0.919067614908556445E+13   -0.616896350544149996E+01    1
    0.345328398521064894E+01    0.481938105655427065E-01    0.273992762520347488E+00   -0.163120610750516737E+01   -0.263140846837477393E+13   -0.617146350544152167E+01    1
    0.962857023978149229E+01    0.335890093338019835E+00    0.252815869761268408E+00   -0.136741597948548854E+01   -0.138070928661815283E+13   -0.617396350544153449E+01    1
    0.145405594058237199E+03    0.664439079305546437E-01    0.159049373802387345E+00    0.142815328068151404E+01   -0.465501941607298645E+12   -0.617646350544151179E+01    1
    0.926281477522773855E+02    0.698446105738949191E-01    0.962645409336512353E-01    0.320390235991335715E+01   -0.329357191522625244E+12   -0.617896350544150152E+01    1
    0.152293489353358531E+02    0.186603250143953341E-01    0.312757078602381222E+00   -0.234106185236650743E+01   -0.159902722142164520E+12   -0.618146350544150103E+01    1
    0.109065710934988900E+02    0.459894751208783537E+00    0.390966725966309991E+00   -0.398635751998691656E+01   -0.642990728543022308E+11   -0.618396350544151829E+01    1
    0.464713012926581683E+02    0.503777536256422367E-01    0.413924624012605824E+00   -0.445729588021722201E+01   -0.470754554417453537E+11   -0.618646350544152934E+01    1
    0.954147879948653781E+02    0.543536131810017809E+00    0.253010737458929880E+00   -0.914651868072106522E+00   -0.329846525675639153E+11   -0.618896350544151730E+01    1
    0.547633926692312230E+02    0.641474227723534907E+00    0.314079961535748298E+00   -0.248714074113384020E+01   -0.172486501102873878E+11   -0.619146350544153012E+01    1
    0.686147635139988665E-02    0.485012562815514581E+00    0.124622035442249951E+00    0.260835127459031835E+01   -0.155853078688995590E+11   -0.619396350544153673E+01    1
    0.665099339360726471E+01    0.150283312130452297E-01    0.520810258911355906E+00   -0.488689128777498283E+01   -0.636878387215548325E+10   -0.619646350544151137E+01    1
    0.992166356273474648E+01    0.381990837604275213E+00    0.315895721143769292E+00   -0.203951893874851642E+01   -0.462617861954892731E+10   -0.619896350544150465E+01    1
    0.231681995733325508E+01    0.852379640995442500E+00    0.125927753391743585E+00    0.265932351942068124E+01   -0.401476860418859625E+10   -0.620146350544151748E+01    1
    0.103616360661916616E+03    0.334886725520865458E+00    0.403003748837867826E+00   -0.434556786745435986E+01   -0.378293185336761999E+10   -0.620396350544150987E+01    1
    0.366001646528892888E+01    0.723244262354764689E-01    0.320599650365458344E+00   -0.147677608395546200E+01   -0.349012913197701359E+10   -0.620646350544149783E+01    1
    0.670873407639808761E+02    0.407453764655822254E-01    0.366856011478553790E+00   -0.319149999078347557E+01   -0.338878692046573448E+10   -0.620896350544150710E+01    1
    0.104525264970599636E+03    0.816025678037101548E-01    0.330209804405519447E+00   -0.255097616156848250E+01   -0.281742060089844418E+10   -0.621146350544150838E+01    1
    0.234632633974835088E+02    0.181970131813977337E+00    0.323480210843725469E+00   -0.212028436599780523E+01   -0.210777919966412473E+10   -0.621396350544150700E+01    1
    0.802309568299198972E+01    0.333415797837558536E+00    0.449835491557197098E+00   -0.396484354266160288E+01   -0.172494692751666689E+10   -0.621646350544150472E+01    1
    0.670210061192663034E+02    0.808029453859381297E-01    0.265376325363369359E+00   -0.836817151569585471E+00   -0.147074734790643501E+10   -0.621896350544153709E+01    1
    0.139797372613117830E+03    0.992249783197571511E+00    0.100999232928785598E+00    0.336803707166249300E+01   -0.960041991409769654E+09   -0.622146350544152416E+01    1
    0.300675440437685069E+02    0.557469441029710619E-01    0.409664662265350310E+00   -0.335612197263457857E+01   -0.743295019914743185E+09   -0.622396350544153076E+01    1
    0.957692015730702551E+01    0.235755479650262639E+00    0.503829068431805305E+00   -0.454824090257603597E+01   -0.683558733824655175E+09   -0.622646350544153204E+01    1
    0.644485310923114980E+02    0.153006845055930346E-01    0.248147021972662918E+00   -0.271633854371917172E+00   -0.548508463688916802E+09   -0.622896350544151112E+01    1
    0.224679542611083249E+02    0.113961596053962527E+00    0.488486432532944992E+00   -0.424724802917421851E+01   -0.187193228729440451E+09   -0.623146350544149907E+01    1
    0.238872839302405531E+02    0.523239076551656024E+00    0.420371459724236507E+00   -0.336125240825446880E+01   -0.368675339703821763E+08   -0.623396350544151101E+01    1
    0.602693555733566768E+02    0.340614428279829989E-01    0.363733035929046544E+00   -0.226385771673148861E+01   -0.358280205378909037E+08   -0.623646350544152739E+01    1
    0.511692337497286047E+02    0.846668019336179745E+00    0.355223282485611525E+00   -0.235230238660501589E+01   -0.151860649721792396E+08   -0.623896350544154199E+01    1
    0.192280797623780764E+02    0.337541631993190996E-01    0.241603227690243422E+00    0.360832848659496996E+00   -0.121825754527657442E+08   -0.624146350544154416E+01    1
    0.130934107225036826E+03    0.128493593089608032E+00    0.180076878810821739E+00    0.198230865640847331E+01   -0.131838948886594875E+07   -0.624396350544154188E+01    1
    0.842971100097596207E+02    0.197344498695716464E+00    0.534797570537284384E+00   -0.429247424096308272E+01   -0.692016545770562487E+06   -0.624646350544154139E+01    1
    0.767593062439827349E+02    0.891346695003160799E-01    0.289752233148627247E+00   -0.340020522443983342E+00   -0.653296090095603140E+06   -0.624896350544154089E+01    1
    0.356146976735959697E+02    0.160289396844834814E+00    0.425855173688202471E+00   -0.230510219966005092E+01   -0.585755765463569551E+06   -0.625146350544151908E+01    1
    0.599217713807195551E+02    0.156250505198846402E-01    0.417764662882329274E+00   -0.219198099103284516E+01   -0.471526304966505209E+06   -0.625396350544150437E+01    1
    0.557560958758850944E+02    0.217039863147009043E+00    0.443451017440653739E+00   -0.274461535971469273E+01   -0.441418961967711453E+06   -0.625646350544151275E+01    1
    0.764218645597318300E+02    0.608060945088680221E-01    0.284915165713378549E+00   -0.168334724908613731E+00   -0.407302556736860890E+06   -0.625896350544152913E+01    1
    0.308869621331762154E+02    0.465521541348120460E+00    0.448770669531894095E+00   -0.271022159259157824E+01   -0.223142342063876335E+06   -0.626146350544153396E+01    1
    0.338928134158935705E+02    0.358936768170029896E+00    0.312765663574651798E+00   -0.621738472365324202E+00   -0.195431020045349287E+06   -0.626396350544151304E+01    1
    0.112262896606153390E+03    0.190692458966439882E+00    0.284905155491690043E+00   -0.561456759227459828E-01   -0.170037963722542452E+06   -0.626646350544151076E+01    1
    0.115268798313848833E+03    0.188967646022355253E-01    0.547085027000089208E+00   -0.397752810750387109E+01   -0.160199970384619955E+06   -0.626896350544153069E+01    1
    0.118359648891790499E+03    0.798929573062058251E-01    0.295819456987813645E+00   -0.272511829269831307E+00   -0.158807453514831665E+06   -0.627146350544152575E+01    1
    0.911012020259034614E+02    0.168242678691225139E-01    0.119957227042695791E+00    0.344567348649070482E+01   -0.101165530784098708E+06   -0.627396350544150305E+01    1
    0.895758429918502372E+02    0.176035824210679870E+00    0.275810000122665933E+00    0.251589751837599296E+00   -0.739053504112747178E+05   -0.627646350544151854E+01    1
    0.486242915513615088E+02    0.166737445284022602E-01    0.315405669497694607E+00   -0.354291817925845021E+00   -0.521429503911393695E+05   -0.627896350544151893E+01    1
    0.316289458223257149E+02    0.737878761500227881E-01    0.302634367557504724E+00   -0.725958146234122331E-01   -0.392465636138915143E+05   -0.628146350544150600E+01    1
    0.712474199239472057E+02    0.928751315088341967E-01    0.358284602022905407E+00   -0.105108847410915707E+01   -0.345643287939458460E+05   -0.628396350544150373E+01    1
    0.131469277356290974E+03    0.364862925440040287E+00    0.180965726585721798E+00    0.230403539933000179E+01   -0.290806179008715553E+05   -0.628646350544151566E+01    1
    0.122162985744085290E+03    0.784669152623991506E+00    0.441212243609041210E+00   -0.295267673339693371E+01   -0.285543882274486787E+05   -0.628896350544151872E+01    1
    0.280968090654693228E+02    0.802792162054964953E-01    0.304293653498989847E+00   -0.121296587570803860E-01   -0.253088775912900819E+05   -0.629146350544151289E+01    1
    0.501883507390853012E+02    0.161878768499202665E-01    0.182152818734554300E+00    0.232109127617114108E+01   -0.183225632925379468E+05   -0.629396350544151328E+01    1
    0.540605107255526462E+02    0.164435668026345835E-01    0.129943472465669924E+00    0.339127011932211264E+01   -0.968992645218822690E+04   -0.629646350544151456E+01    1
    0.454371528894998988E+00    0.181600286948318063E+00    0.853690089634491578E+01   -0.916846657612202742E+00   -0.438184249841472138E+04   -0.629896350544151140E+01    1
    0.126451489489518792E+03    0.249996586727681602E+00    0.293292104859513847E+00    0.337802067244767301E+00   -0.297923509721668643E+04   -0.630146350544151979E+01    1
    0.512827836155466272E+02    0.602793131202039478E+00    0.673299858229163717E+00   -0.467436502150655553E+01   -0.237784969209912651E+04   -0.630396350544154327E+01    1
    0.628988525552756528E+00    0.181121984330674890E+00    0.596772945237325159E+00    0.141906949503058627E+00   -0.228715080964120853E+04   -0.630646350544153300E+01    1
    0.479654386028633972E+00    0.864065061728134243E+00    0.124143777613951967E+01    0.420908770566379875E+01   -0.216810524414959218E+04   -0.630896350544153339E+01    1
    0.681680858608447409E+02    0.114588407074862633E+00    0.577636743764488370E+00   -0.302129840619215262E+01   -0.198057963303797919E+04   -0.631146350544152401E+01    1
    0.936476709487938486E+00    0.516837753295394456E-01    0.103891710485316469E+01   -0.104302451859372769E+01   -0.106621961205808520E+04   -0.631396350544150398E+01    1
    0.970526806110926898E+00    0.172978563696209661E-01    0.551462911015551249E+01   -0.953349837713411752E+00   -0.106546562585037191E+04   -0.631646350544151769E+01    1
    0.931588766351639919E+01    0.156585398777632501E+00    0.477073974093529751E+00   -0.888146156134912212E+00   -0.100246662932915808E+04   -0.631896350544152607E+01    1
    0.169114212334328933E+02    0.163156911759397699E-01    0.702532487950777162E+00   -0.279767889827780891E+01   -0.500594485942323502E+03   -0.632146350544152202E+01    1
    0.146342025420963751E+01    0.284852479219511734E-01    0.202355377537033787E+01    0.341135641750764007E+01   -0.468636869175504899E+03   -0.632396350544152774E+01    1
    0.950287081157068201E+02    0.124826262255266024E+00    0.509708177375958194E+00   -0.214045166330971304E+01   -0.467413956207040997E+03   -0.632646350544152636E+01    1
    0.190163228299387654E+01    0.248176337012951526E-01    0.102692268491188843E+01   -0.136549744425014130E+01   -0.252199989514939858E+03   -0.632896350544151876E+01    1
    0.184488575662554322E+01    0.412242795276620888E+00    0.387484566333151248E+01   -0.120825932238973488E+01   -0.235822624051042936E+03   -0.633146350544152003E+01    1
    0.993393932874148078E+01    0.416602516986683338E-01    0.105472025979603057E+01   -0.492318864071848061E+01   -0.207564247805977487E+03   -0.633396350544152309E+01    1
    0.157228406612665594E+03    0.764662758580440943E-01    0.127886889445663288E+00    0.367832925202340189E+01   -0.202185897978519478E+03   -0.633646350544152615E+01    1
    0.242463596392618541E+01    0.605592417070696595E-01    0.135511925249062637E+01    0.428231728505697962E+00   -0.191746760449871630E+03   -0.633896350544152920E+01    1
    0.866574453074729263E+02    0.756545759335865292E-01    0.394538221006967782E+00   -0.588895343403656790E+00   -0.154348570197128083E+03   -0.634146350544152781E+01    1
    0.276638231674122270E+01    0.214962769065621638E-01    0.114293053008127310E+01   -0.134007720287257626E+01   -0.145840588696429336E+03   -0.634396350544151222E+01    1
    0.318739688573994417E+01    0.250256110408685305E-01    0.828035686605288923E+01    0.379641916278521796E+01   -0.141920419285192992E+03   -0.634646350544149573E+01    1
    0.322857004630655453E+01    0.133207051663839157E-01    0.376280550280086024E+01    0.945644376203801262E+00   -0.140396963797394676E+03   -0.634896350544151034E+01    1
    0.517833685238993127E+02    0.525054317629616185E+00    0.658745701966017561E+00   -0.356980533688716850E+01   -0.136533005993464741E+03   -0.635146350544150984E+01    1
    0.168917886066252748E+03    0.978476229451105906E+00    0.314053840488429215E+01   -0.165979796724236822E+00   -0.130645571472914099E+03   -0.635396350544149158E+01    1
    0.182715894578751630E+03    0.808961088565136932E+00    0.683879164199453826E+00    0.485016141186661809E+01   -0.129309992564206141E+03   -0.635646350544149996E+01    1
    0.165682258379327777E+03    0.862783597874699382E+00    0.485426728885628123E+01    0.513298206028548254E+00   -0.129269456192001599E+03   -0.635896350544152256E+01    1
    0.351870346455265448E+01    0.329074001668916843E-01    0.283849102644976481E+00    0.481121063500519064E+01   -0.128852568569031547E+03   -0.636146350544152384E+01    1
    0.113281051252051157E+03    0.939486912765587490E+00    0.194545082307017969E+01   -0.128915310628414859E+01   -0.127596692308387006E+03   -0.636396350544150557E+01    1
    0.180718840949402988E+03    0.497267761605559078E+00    0.457653934299141918E+00    0.240575092883703334E+01   -0.125842080837992086E+03   -0.636646350544150952E+01    1
    0.892748007869389824E+02    0.923502357227158344E+00    0.497109403983191900E+01    0.171105318640726622E+01   -0.125792981577724305E+03   -0.636896350544151346E+01    1
    0.183005809000300445E+03    0.451600237690245376E+00    0.161291558122635514E+00    0.443783517774553271E+01   -0.125408345469473687E+03   -0.637146350544153250E+01    1
    0.122434263068813550E+03    0.684213638363245336E+00    0.218196287025296615E+00    0.497960595090597025E+01   -0.125332198140010263E+03   -0.637396350544155155E+01    1
    0.172640808680454001E+03    0.435228228278568385E+00    0.218171552784774336E+01    0.548499956862410709E+00   -0.124876750593611959E+03   -0.637646350544152529E+01    1
    0.126397945836247231E+03    0.582197157545684130E+00    0.386422738370102170E+01    0.141441650160251869E+00   -0.124420946078185295E+03   -0.637896350544150614E+01    1
    0.957002425977491953E+02    0.753262883647641712E+00    0.215916490503486136E+01    0.395386514215399609E+01   -0.124391772683439257E+03   -0.638146350544151897E+01    1
    0.101102566514830357E+03    0.713627401594034816E+00    0.248976805804485801E+01    0.681966499514557345E+00   -0.124332350866772998E+03   -0.638396350544152380E+01    1
    0.952520376484608562E+02    0.713070331284134551E+00    0.304501201397742571E+01   -0.127470609455258455E+01   -0.123902506895663251E+03   -0.638646350544151620E+01    1
    0.999946333535080214E+02    0.669267582729745292E+00    0.371544823930758827E+00    0.378084734680665013E+01   -0.123768618293066027E+03   -0.638896350544153080E+01    1
    0.815115961904388939E+02    0.806024252012638720E+00    0.455281967219439365E+00    0.136875176733331250E+01   -0.123673440989303245E+03   -0.639146350544153830E+01    1
    0.132909796619677309E+03    0.465216500805428868E+00    0.718461970328854083E+01   -0.318778579658302430E+01   -0.123474536270326254E+03   -0.639396350544151737E+01    1
    0.170725754320778947E+03    0.309203066628709056E+00    0.159934536549480311E+01    0.301664929043757724E+01   -0.123433003988581035E+03   -0.639646350544152220E+01    1
    0.185885328952447480E+03    0.237263942648653858E+00    0.318431186239756459E+01    0.317157880404741732E+01   -0.123205362192901163E+03   -0.639896350544151460E+01    1
    0.113479289157944322E+03    0.579422349845668538E+00    0.483560239137623693E+00    0.683837691673740311E+00   -0.123086294475787525E+03   -0.640146350544150433E+01    1
    0.972337971330385642E+02    0.602554253721258704E+00    0.363226696061046184E+00    0.336342886330565616E+01   -0.122824937376661637E+03   -0.640396350544151272E+01    1
    0.189678838579649010E+03    0.174420263069501424E+00    0.850754320295087751E+01    0.172706372543475695E+01   -0.122652586408924734E+03   -0.640646350544151311E+01    1
    0.148490841739390532E+03    0.351989549779667343E+00    0.138445606405269905E+01   -0.303083797664591437E+01   -0.122599243134055271E+03   -0.640896350544153304E+01    1
    0.788553629936206733E+02    0.709541461894734771E+00    0.722919679046696650E+01   -0.454196891764852340E+00   -0.122505282736241725E+03   -0.641146350544155297E+01    1
    0.185264202201132434E+03    0.170801660803962918E+00    0.729138803767665822E+00    0.152525470711009170E+01   -0.122412512225632298E+03   -0.641396350544154892E+01    1
    0.213796754245817169E+03    0.756194888746507254E-01    0.341752537875012097E+01    0.119761508366823355E+01   -0.122347506571074263E+03   -0.641646350544152533E+01    1
    0.215990622326870835E+03    0.571579469542345536E-01    0.438611872894447419E+00    0.395179343735798483E+01   -0.122217569963920852E+03   -0.641896350544152039E+01    1
    0.547532882052758509E+02    0.925374006297261187E+00    0.425666784196396275E+01   -0.880362868281321376E-01   -0.122164100131863250E+03   -0.642146350544151190E+01    1
    0.219271544131440805E+03    0.430327121463530901E-01    0.682924535868850580E+01    0.133199548944970481E+01   -0.122159168558223513E+03   -0.642396350544151495E+01    1
    0.104375671655524854E+03    0.490686246722892350E+00    0.331875770771507961E+01    0.273936956122765718E+01   -0.122083226714863457E+03   -0.642646350544152956E+01    1
    0.694024851054850558E+02    0.889187451637199477E+00    0.562715864202564919E+00   -0.404259741954066665E+00   -0.122075367283251012E+03   -0.642896350544153616E+01    1
    0.314669489842895000E+01    0.943958316291870075E-01    0.182907714250247699E+01   -0.442468614342262523E+01   -0.122073008337197805E+03   -0.643146350544153833E+01    1
    0.632057612251772341E+02    0.816119759473195261E+00    0.137499340327678676E+01    0.209955996008727785E+01   -0.122035348599770131E+03   -0.643396350544153695E+01    1
    0.130058927996159895E+03    0.347404738803699986E+00    0.270860039316523737E+01   -0.335576805948256496E+01   -0.121987866169422716E+03   -0.643646350544153023E+01    1
    0.500223791968975817E+02    0.968628888376959263E+00    0.811410160310286455E+00    0.439174972703280808E+01   -0.121943281872542514E+03   -0.643896350544152440E+01    1
