    0.684097397581649780E+01    0.667839683210751467E+01    0.705113799787064205E-01   -0.110481065061966355E+01   -0.586807968669936877E+75   -0.602146350544152753E+01    1
    0.511344609217051556E+02    0.141467467874929281E+00    0.679059007727096098E-01   -0.553802329308119345E+00   -0.997117383804925134E+71   -0.602396350544153325E+01    1
    0.639452756673609173E+02    0.411174062854772204E+00    0.546607455952247967E-01    0.837994804350372213E+00   -0.442851906823514816E+69   -0.602646350544152298E+01    1
    0.532986243175022594E+02    0.239669781274996563E+01    0.723405884367996077E-01   -0.747671716139334808E+00   -0.208556112823693259E+69   -0.602896350544150561E+01    1
    0.180152196544058597E+03    0.793953258431070275E+01    0.914475820473826390E-01   -0.231564711172536963E+01   -0.476252166764877341E+67   -0.603146350544150955E+01    1
    0.140389966862082733E+02    0.904737979315143548E+00    0.970674063145717664E-01   -0.275101814165072556E+01   -0.120207108709318273E+67   -0.603396350544152682E+01    1
    0.368655677308468626E+02    0.900570015353549991E+01    0.105418317942896481E+00   -0.340528038543959521E+01   -0.231495345375894877E+66   -0.603646350544153165E+01    1
    0.854463320076884258E+02    0.218124568549669684E+01    0.971217752688860320E-01   -0.265791897000164878E+01   -0.160024478588131923E+66   -0.603896350544152227E+01    1
    0.165260330200696586E+03    0.463353310002579899E+00    0.675335583327910383E-01    0.823790255492377888E-02   -0.166032878988320665E+65   -0.604146350544151556E+01    1
    0.633382093644395354E+02    0.381662056258880888E+00    0.719026092735799982E-01   -0.357187732307995331E+00   -0.121204474515326605E+65   -0.604396350544152039E+01    1
    0.690293249804100384E+01    0.185152612569271652E+00    0.540675269334724706E-01    0.119350604392690585E+01   -0.635280430280665065E+64   -0.604646350544152966E+01    1
    0.115333277592373477E+03    0.716038477654266092E+00    0.894797273755259942E-01   -0.181861049581839573E+01   -0.362446083408122065E+64   -0.604896350544152206E+01    1
    0.125701584982619892E+03    0.853883281004200190E+00    0.824781977984150316E-01   -0.118508266817780417E+01   -0.160267828259280586E+64   -0.605146350544152156E+01    1
    0.270002514197575643E+02    0.122942795018644180E+01    0.814609279834722783E-01   -0.108455081738951820E+01   -0.114103465102117968E+64   -0.605396350544152995E+01    1
    0.661666631604179685E+02    0.578533172946718355E+00    0.118268591260690822E+00   -0.420486982599176340E+01   -0.851334602953180992E+63   -0.605646350544151790E+01    1
    0.707574042273160160E+02    0.822329022774077956E+01    0.114632923155534444E+00   -0.387243569358629713E+01   -0.575253026239269670E+63   -0.605896350544151829E+01    1
    0.704085486831178429E+02    0.355611208617517693E+01    0.123776449102837777E+00   -0.458976615639334540E+01   -0.215937577353818206E+63   -0.606146350544153112E+01    1
    0.120106328667866705E+03    0.906590262411096193E+00    0.108762991888859684E+00   -0.328120069343243559E+01   -0.105614364863186979E+63   -0.606396350544153950E+01    1
    0.150640608019557796E+02    0.390797026207728804E+01    0.770586917122604853E-01   -0.507239653802522339E+00   -0.587067839336543970E+61   -0.606646350544153368E+01    1
    0.222660625917602090E+03    0.530040974371751794E+00    0.562532765071685412E-01    0.126369511060350193E+01   -0.680960769296539165E+60   -0.606896350544153407E+01    1
    0.644936271371190770E+02    0.663239180232769865E+01    0.924685153951436134E-01   -0.144307488856864397E+01   -0.421438772728707724E+58   -0.607146350544153712E+01    1
    0.937938891687372056E+01    0.183192120186636831E+00    0.581014036489081592E-01    0.127783417895014217E+01   -0.242312802705060914E+58   -0.607396350544151886E+01    1
    0.571389039475822926E+02    0.187388264879774913E+01    0.107972233703436948E+00   -0.229444060730362587E+01   -0.417757199425867996E+55   -0.607646350544150149E+01    1
    0.388403802146276860E+02    0.347610106724561663E+00    0.625416942953844479E-01    0.117077021182685015E+01   -0.111690969626738581E+55   -0.607896350544150277E+01    1
    0.121465234238957606E+03    0.785321603502744825E+00    0.118531545249941653E+00   -0.284285377230608205E+01   -0.609606523494671451E+53   -0.608146350544151737E+01    1
    0.175740037702482852E+03    0.276066792808878747E+00    0.937179932906881119E-01   -0.965791682485220848E+00   -0.193750192257385728E+53   -0.608396350544153197E+01    1
    0.916521842191558704E+02    0.594090307221854097E+01    0.627154252589952471E-01    0.131442389383754854E+01   -0.757561605042622328E+52   -0.608646350544153236E+01    1
    0.193053340830161844E+02    0.451860875033771769E+01    0.108256680749118220E+00   -0.168578049327739921E+01   -0.367123721520306261E+50   -0.608896350544152032E+01    1
    0.176047379243191955E+03    0.510082342105701336E+01    0.620840384812400836E-01    0.155242686504522887E+01   -0.153054785784156980E+50   -0.609146350544151804E+01    1
    0.945718017034964760E+02    0.276895827938199712E+01    0.669728851833709671E-01    0.138174838281279699E+01   -0.108026911820072261E+48   -0.609396350544151844E+01    1
    0.168580198296177002E+03    0.171360436538434052E+00    0.648078346280091949E-01    0.156033389170436521E+01   -0.368439657250471103E+47   -0.609646350544151083E+01    1
    0.513817790653438493E+02    0.388917689246212062E+00    0.163948968884521540E+00   -0.462302439470919069E+01   -0.293002083276701145E+45   -0.609896350544150234E+01    1
    0.156727407438067331E+03    0.122466275265376803E+00    0.957011112480404547E-01   -0.516687068632907670E-01   -0.478999764954521953E+43   -0.610146350544149918E+01    1
    0.760459291198862530E+02    0.433004936553707698E+00    0.976375235185293483E-01   -0.437124708015729085E-01   -0.351313354136595195E+42   -0.610396350544150579E+01    1
    0.205922722173600192E+02    0.113596129755712933E+02    0.165801479922361272E+00   -0.400998873918416265E+01   -0.427421504507197370E+41   -0.610646350544152394E+01    1
    0.916317861804678273E+02    0.224101269164455441E+00    0.116449416732133049E+00   -0.732301957091268996E+00   -0.153249998792046224E+39   -0.610896350544153233E+01    1
    0.130847209979292387E+02    0.518884103761897819E+01    0.169378110031493528E+00   -0.358365563872593507E+01   -0.221332445068510286E+38   -0.611146350544151318E+01    1
    0.947324976635617872E+02    0.890078273035340573E+01    0.108190524940864938E+00   -0.133660309286609491E+00   -0.138341877774201071E+38   -0.611396350544150202E+01    1
    0.128335765362649958E+02    0.138138184453156065E+00    0.155025700928336924E+00   -0.261071517827063326E+01   -0.255648796343714980E+37   -0.611646350544151840E+01    1
    0.123381852419629414E+02    0.409307720460129509E+01    0.134476050934291602E+00   -0.136741597948548854E+01   -0.466863988733390753E+36   -0.611896350544151613E+01    1
    0.186324772009858634E+03    0.809669741171841983E+00    0.846004315817429492E-01    0.142815328068151404E+01   -0.329272171134773516E+35   -0.612146350544151030E+01    1
    0.118695010487190189E+03    0.851109898964992229E+00    0.512043619808518410E-01    0.320390235991335715E+01   -0.710034715188684498E+34   -0.612396350544150803E+01    1
    0.442508663712047845E+01    0.587278372721115494E+00    0.145740315760661404E+00   -0.163120610750516737E+01   -0.409591909868112275E+34   -0.612646350544151108E+01    1
    0.122265850462340978E+03    0.662340269961432693E+01    0.134579703598425832E+00   -0.914651868072106522E+00   -0.513896958804970014E+33   -0.612896350544151858E+01    1
    0.701745811065157596E+02    0.781685316390730556E+01    0.167063218558253096E+00   -0.248714074113384020E+01   -0.208981135434495183E+33   -0.613146350544150476E+01    1
    0.195151017855511917E+02    0.227390305524761166E+00    0.166359559911762406E+00   -0.234106185236650743E+01   -0.552687018643635781E+32   -0.613396350544150160E+01    1
    0.879239223983141471E-02    0.591024833473625311E+01    0.662880823165577227E-01    0.260835127459031835E+01   -0.360450224887371354E+32   -0.613646350544149932E+01    1
    0.133940143713568148E+03    0.994389583792142928E+00    0.175642891872929530E+00   -0.255097616156848250E+01   -0.314276793317363791E+31   -0.613896350544150327E+01    1
    0.296880565795229590E+01    0.103868966290521225E+02    0.669826106847639241E-01    0.265932351942068124E+01   -0.287313109284864523E+31   -0.614146350544151343E+01    1
    0.858816592712528575E+02    0.984645574202740792E+00    0.141157120714052731E+00   -0.836817151569585471E+00   -0.152260793684740162E+31   -0.614396350544152714E+01    1
    0.132775460957096499E+03    0.408085040178192049E+01    0.214362938159723848E+00   -0.434556786745435986E+01   -0.148056972850505645E+31   -0.614646350544152309E+01    1
    0.139758334991677273E+02    0.560416862546206573E+01    0.207960289060593467E+00   -0.398635751998691656E+01   -0.906507758633111890E+30   -0.614896350544151282E+01    1
    0.127137591456396102E+02    0.465484996662638206E+01    0.168029044721631354E+00   -0.203951893874851642E+01   -0.568457065421988698E+30   -0.615146350544152742E+01    1
    0.595489786650712887E+02    0.613891386122629723E+00    0.220171893774859406E+00   -0.445729588021722201E+01   -0.321683014381751269E+30   -0.615396350544151360E+01    1
    0.825852536136655857E+02    0.186450521187640716E+00    0.131992630041379150E+00   -0.271633854371917172E+00   -0.219226969768427285E+30   -0.615646350544150067E+01    1
    0.300661555111312140E+02    0.221744497149114528E+01    0.172063333487463305E+00   -0.212028436599780523E+01   -0.157127136104617458E+30   -0.615896350544150195E+01    1
    0.859666614173728050E+02    0.496513517105552915E+00    0.195135486279900322E+00   -0.319149999078347557E+01   -0.141424329087903705E+30   -0.616146350544151922E+01    1
    0.179138318222364404E+03    0.120913210881437045E+02    0.537228062640256118E-01    0.336803707166249300E+01   -0.132338131673491794E+30   -0.616396350544152849E+01    1
    0.655689753484917048E+02    0.103172961589027707E+02    0.188947886355746469E+00   -0.235230238660501589E+01   -0.422525301972965825E+27   -0.616646350544150668E+01    1
    0.468999654287135748E+01    0.881328345883634401E+00    0.170531125885303891E+00   -0.147677608395546200E+01   -0.192248883267518623E+27   -0.616896350544149996E+01    1
    0.246391316724551714E+02    0.411320246389316746E+00    0.128511900710356008E+00    0.360832848659496996E+00   -0.146138924187028388E+27   -0.617146350544152167E+01    1
    0.385289735593510301E+02    0.679319070909394473E+00    0.217905964688038162E+00   -0.335612197263457857E+01   -0.351787266628682808E+26   -0.617396350544153449E+01    1
    0.772299993622606138E+02    0.415064683240739030E+00    0.193474334946882154E+00   -0.226385771673148861E+01   -0.216544088717731184E+26   -0.617646350544151179E+01    1
    0.306095013817296433E+02    0.637606758659290929E+01    0.223601049580390565E+00   -0.336125240825446880E+01   -0.415042802026992983E+25   -0.617896350544150152E+01    1
    0.102809075787554125E+02    0.406292602505997369E+01    0.239273351517924254E+00   -0.396484354266160288E+01   -0.268588282017492559E+25   -0.618146350544150103E+01    1
    0.167780805374298666E+03    0.156579252333923447E+01    0.957852351196120805E-01    0.198230865640847331E+01   -0.154505936742271121E+25   -0.618396350544151829E+01    1
    0.983604539301064449E+02    0.108617399294436967E+01    0.154122983260558594E+00   -0.340020522443983342E+00   -0.777237389054013025E+24   -0.618646350544152934E+01    1
    0.979280514129138311E+02    0.740968680742297270E+00    0.151550084148610681E+00   -0.168334724908613731E+00   -0.319894164995282506E+24   -0.618896350544151730E+01    1
    0.143855253649526958E+03    0.232373318643677562E+01    0.151544759581434901E+00   -0.561456759227459828E-01   -0.729813622721423669E+23   -0.619146350544153012E+01    1
    0.151667717722724461E+03    0.973556674769607056E+00    0.157350218571374406E+00   -0.272511829269831307E+00   -0.623147650184609509E+23   -0.619396350544153673E+01    1
    0.434307274997945711E+02    0.437391853117721396E+01    0.166364126370226517E+00   -0.621738472365324202E+00   -0.581684599863392265E+23   -0.619646350544151137E+01    1
    0.287907523939708092E+02    0.138870904578612753E+01    0.259832289974679553E+00   -0.424724802917421851E+01   -0.321905547213671833E+23   -0.619896350544150465E+01    1
    0.122720001002998824E+02    0.287286049441550695E+01    0.267993237657867756E+00   -0.454824090257603597E+01   -0.273841302321714881E+23   -0.620146350544151748E+01    1
    0.852267641922093411E+01    0.183131688404431198E+00    0.277025753844487299E+00   -0.488689128777498283E+01   -0.245640843139253304E+23   -0.620396350544150987E+01    1
    0.114783744264768146E+03    0.214513090311609078E+01    0.146706928088439131E+00    0.251589751837599296E+00   -0.147593981758173201E+23   -0.620646350544149783E+01    1
    0.116738360771058225E+03    0.205016547570254476E+00    0.638068100272448924E-01    0.344567348649070482E+01   -0.628914030224474322E+22   -0.620896350544150710E+01    1
    0.168466579902701454E+03    0.444613328151923071E+01    0.962580248173599412E-01    0.230403539933000179E+01   -0.129780221836185279E+22   -0.621146350544150838E+01    1
    0.623078506444510936E+02    0.203182305754606496E+00    0.167768379874206203E+00   -0.354291817925845021E+00   -0.124096792909266420E+22   -0.621396350544150700E+01    1
    0.405297757450560567E+02    0.899161600284731688E+00    0.160975158183542799E+00   -0.725958146234122331E-01   -0.883060241460772995E+21   -0.621646350544150472E+01    1
    0.643120580716140466E+02    0.197261637182681970E+00    0.968894545785566469E-01    0.232109127617114108E+01   -0.564002335433896559E+21   -0.621896350544153709E+01    1
    0.714466449487029820E+02    0.264479641988968606E+01    0.235877366656310650E+00   -0.274461535971469273E+01   -0.286102428893674078E+21   -0.622146350544152416E+01    1
    0.360036460580144464E+02    0.978263534326104911E+00    0.161857753967551143E+00   -0.121296587570803860E-01   -0.278669301800596374E+21   -0.622396350544153076E+01    1
    0.912974453259564172E+02    0.113175437797327749E+01    0.190576242053559358E+00   -0.105108847410915707E+01   -0.233962286187515281E+21   -0.622646350544153204E+01    1
    0.767846000922613996E+02    0.190403168691621355E+00    0.222214460418805521E+00   -0.219198099103284516E+01   -0.188018672638309892E+21   -0.622896350544151112E+01    1
    0.456371741899767045E+02    0.195324866489779825E+01    0.226517908395557993E+00   -0.230510219966005092E+01   -0.126080406198460645E+21   -0.623146350544149907E+01    1
    0.692738983043581982E+02    0.200377414449287333E+00    0.691186239153932375E-01    0.339127011932211264E+01   -0.976438747331488481E+20   -0.623396350544151101E+01    1
    0.395789874166479905E+02    0.567273535878104607E+01    0.238706958826493093E+00   -0.271022159259157824E+01   -0.890638736605785457E+20   -0.623646350544152739E+01    1
    0.162036716001483825E+03    0.304639925576328574E+01    0.156005887086744621E+00    0.337802067244767301E+00   -0.490979389914603520E+20   -0.623896350544154199E+01    1
    0.108019501625004054E+03    0.240479336868098459E+01    0.284465786910521989E+00   -0.429247424096308272E+01   -0.467412409401770312E+20   -0.624146350544154416E+01    1
    0.147707058347949243E+03    0.230271502399716638E+00    0.291001644895645117E+00   -0.397752810750387109E+01   -0.104825180254942003E+19   -0.624396350544154188E+01    1
    0.201474690195515763E+03    0.931799945407582264E+00    0.680247006454253872E-01    0.367832925202340189E+01   -0.656451044893878320E+17   -0.624646350544154139E+01    1
    0.176598728046032392E+03    0.417094639078933671E+01    0.219625275166220324E+00   -0.114439880423582885E+01   -0.322000326003642360E+17   -0.624896350544154089E+01    1
    0.131904099135420836E+03    0.247676010066876273E+01    0.193097432687321602E+00   -0.957053099454616280E-01   -0.451654854025045700E+16   -0.625146350544151908E+01    1
    0.111044068451759799E+03    0.921908762179292074E+00    0.209860013747388607E+00   -0.588895343403656790E+00   -0.330487041136049850E+16   -0.625396350544150437E+01    1
    0.584666341273488310E+01    0.102169683133787625E+02    0.178357851606031043E+00    0.441367697393933112E+00   -0.193083627094686050E+16   -0.625646350544151275E+01    1
    0.906680426887652260E+02    0.772120034347251050E+01    0.259178456302196270E+00   -0.188238458286355037E+01   -0.466573334926171250E+15   -0.625896350544152913E+01    1
    0.318051376009334525E+02    0.625865328536590049E+01    0.116881989869392536E+00    0.245078713281109284E+01   -0.223003440082496375E+15   -0.626146350544153396E+01    1
    0.121771122278547736E+03    0.152110329749573547E+01    0.271120412208139039E+00   -0.214045166330971304E+01   -0.212888636471652906E+15   -0.626396350544151304E+01    1
    0.858926840536994547E+02    0.232150372861568721E+01    0.133360856350324380E+00    0.197696391487624723E+01   -0.190241392673144969E+15   -0.626646350544151076E+01    1
    0.657144797425786322E+02    0.734549447378426379E+01    0.358136956017733155E+00   -0.467436502150655553E+01   -0.120401745190177031E+15   -0.626896350544153069E+01    1
    0.109256230223305550E+03    0.608608309305067063E+01    0.546477238459465026E-01    0.427900438040052844E+01   -0.938787406522898281E+14   -0.627146350544152575E+01    1
    0.117435223844124806E+03    0.666073399897946494E+01    0.145342617648163447E+00    0.171064168482676671E+01   -0.580649035242891641E+14   -0.627396350544150305E+01    1
    0.873515433751692996E+02    0.139634721658105265E+01    0.307252500601890854E+00   -0.302129840619215262E+01   -0.540012871500265938E+14   -0.627646350544151854E+01    1
    0.106801270554930028E+03    0.127528785598976124E+00    0.528987656765391376E-01    0.434925718008400963E+01   -0.423218170226733594E+14   -0.627896350544151893E+01    1
    0.240854715931793550E+03    0.144915649611273928E+00    0.188988811654519945E+00    0.528184813681254139E+00   -0.239288722168827695E+14   -0.628146350544150600E+01    1
    0.139248386447411406E+03    0.782218905617221516E+01    0.339591544434088732E+00   -0.341605586378419179E+01   -0.195273723991505786E+13   -0.628396350544150373E+01    1
    0.569226912475077000E+02    0.162494101892424725E+01    0.233148246991310093E+00   -0.448385369828692371E+00   -0.189992508486555908E+13   -0.628646350544151566E+01    1
    0.101929404865060519E+03    0.277930283464535233E+01    0.140439473889922867E+00    0.210853599388548441E+01   -0.150696641348261157E+13   -0.628896350544151872E+01    1
    0.663559362802344879E+02    0.639818768487630063E+01    0.350395410913002803E+00   -0.356980533688716850E+01   -0.833209654295308594E+12   -0.629146350544151289E+01    1
    0.640305674927317199E+02    0.449330928351249492E+00    0.236999223136815901E+00   -0.438860061342134566E+00   -0.713929254232661011E+12   -0.629396350544151328E+01    1
    0.119375093937509753E+02    0.190811262083026412E+01    0.253761854824253674E+00   -0.888146156134912212E+00   -0.677584366742589355E+12   -0.629646350544151456E+01    1
    0.227168258031425466E+03    0.180794551879426196E+00    0.208823743369253217E+00    0.342240066958183986E+00   -0.603795832278081177E+12   -0.629896350544151140E+01    1
    0.166179073683941056E+03    0.711206090939798230E+01    0.314353491342099889E+00   -0.193601306847762533E+01   -0.142196836839084930E+11   -0.630146350544151979E+01    1
    0.618208801310767058E+02    0.397510226440103365E+01    0.337439362990783087E+00   -0.251696636087865810E+01   -0.135377747857112503E+11   -0.630396350544154327E+01    1
    0.148986573497039359E+03    0.446248146006071345E+01    0.353923523942522411E+00   -0.272313675224349971E+01   -0.401353845549422836E+10   -0.630646350544153300E+01    1
    0.169716773824490303E+03    0.339820645745656236E+00    0.167192998690505940E+00    0.194820054973474011E+01   -0.175340037334576082E+10   -0.630896350544153339E+01    1
    0.119767475534017066E+03    0.564540412345364029E+01    0.112042904690919057E+00    0.327457281144456136E+01   -0.115193068050451708E+10   -0.631146350544152401E+01    1
    0.216705328711083496E+02    0.198819152318222003E+00    0.373686172161083074E+00   -0.279767889827780891E+01   -0.102700163294972527E+10   -0.631396350544150398E+01    1
    0.176094883736385242E+03    0.836415917458589564E+00    0.942385045695331991E-01    0.371995107838511752E+01   -0.562000043187932849E+09   -0.631646350544151769E+01    1
    0.200414001049330722E+03    0.359357910590261831E+01    0.405143428458132226E+00   -0.353022077131036127E+01   -0.383412277215703487E+09   -0.631896350544152607E+01    1
    0.122051091948003627E+02    0.282645275753322822E+00    0.124277714275156811E+00    0.306280422674516162E+01   -0.357316921896919429E+09   -0.632146350544152202E+01    1
    0.105891129839788675E+03    0.365419487664263853E+00    0.227658731276828230E+00    0.748039430595877741E+00   -0.196019763827468842E+09   -0.632396350544152774E+01    1
    0.165190130453423933E+03    0.159796237897247528E+01    0.267803149044587352E+00   -0.123491277724810680E+00   -0.128916483509711221E+09   -0.632646350544152636E+01    1
    0.440594208346881544E+02    0.128482800653431178E+00    0.142832684433548629E+00    0.274894467719252455E+01   -0.776152659575826824E+08   -0.632896350544151876E+01    1
    0.208251263047567043E+02    0.609510581990091893E+01    0.211509454094836152E+00    0.125312336154011583E+01   -0.552530944527915418E+08   -0.633146350544152003E+01    1
    0.205164319857018427E+03    0.280139419193938310E+00    0.368234068341129928E+00   -0.225285113775484369E+01   -0.450261694673905447E+08   -0.633396350544152309E+01    1
    0.127294894847456490E+02    0.507661970233137860E+00    0.561019430907139460E+00   -0.492318864071848061E+01   -0.337000552660985067E+08   -0.633646350544152615E+01    1
    0.294476530342011529E+02    0.148755962918648965E+01    0.215739319274135172E+00    0.128760838970494484E+01   -0.167048773991208207E+08   -0.633896350544152920E+01    1
    0.989586600207487379E+02    0.376757859550258478E+00    0.409003143034416983E+00   -0.294348293061829924E+01   -0.156581048292601183E+08   -0.634146350544152781E+01    1
    0.176101323162508010E+03    0.422918868108098778E+01    0.403396574746619829E+00   -0.279614803482077257E+01   -0.123637898554856572E+08   -0.634396350544151222E+01    1
    0.515190434821722931E+02    0.315306240312301655E+01    0.451433051131189866E+00   -0.381820696921053138E+01   -0.100001071634161584E+08   -0.634646350544149573E+01    1
    0.697492433885162342E+02    0.392547715582609202E+00    0.436764516927427016E+00   -0.331987934147443031E+01   -0.774257695205917675E+07   -0.634896350544151034E+01    1
    0.889333199176496834E+02    0.108354279006709131E+02    0.299315890602493417E+00   -0.404259741954066665E+00   -0.656948119506233651E+07   -0.635146350544150984E+01    1
    0.139503698284048994E+03    0.178943654326595730E+00    0.426029892886181372E+00   -0.309261355408635286E+01   -0.623622576425683498E+07   -0.635396350544149158E+01    1
    0.770682377082696490E+02    0.369920736528525917E+00    0.440137435101675245E+00   -0.325941599673705618E+01   -0.425214123091042135E+07   -0.635646350544149996E+01    1
    0.869027248959385012E+01    0.181573570401650786E+01    0.132457633603184105E+00    0.320230066495818022E+01   -0.260430777353178896E+07   -0.635896350544152256E+01    1
    0.168228063396893674E+03    0.161267712394729079E+01    0.469451455178210353E+00   -0.381579905498562466E+01   -0.179001662306826445E+07   -0.636146350544152384E+01    1
    0.559820071151562626E+01    0.166017430786857295E+00    0.703908263524945954E+00   -0.475789619047793710E+01   -0.177466108809613739E+07   -0.636396350544150557E+01    1
    0.145413956162692728E+03    0.706070366178726427E+01    0.257211983604802741E+00    0.683837691673740311E+00   -0.159317594328059093E+07   -0.636646350544150952E+01    1
    0.112398300046183849E+03    0.337870797788919219E+01    0.422790267882050153E+00   -0.267468329905560465E+01   -0.898453240990913473E+06   -0.636896350544151346E+01    1
    0.104394456385471130E+03    0.774374108928571725E+00    0.512951678247604015E+00   -0.444716511979714291E+01   -0.850925896114524803E+06   -0.637146350544153250E+01    1
    0.657517626669248614E+02    0.204897954402346677E+00    0.171317687341040886E+00    0.253716906035313716E+01   -0.568067952719079214E+06   -0.637396350544155155E+01    1
    0.153006144055328974E+03    0.204114425702131369E+00    0.300762004033170716E+00    0.766314097990111482E-02   -0.340796629317163839E+06   -0.637646350544152529E+01    1
    0.476112421238306922E+02    0.152005107619973945E+01    0.585207854226129573E-01    0.474017873238888221E+01   -0.317089615295275464E+06   -0.637896350544150614E+01    1
    0.108965257297710867E+02    0.197239276046998091E+00    0.715618198586122412E+00   -0.471181145268806389E+01   -0.245953335193754319E+06   -0.638146350544151897E+01    1
    0.276910328841981823E+03    0.951413337276974325E+01    0.181135061699735506E+00    0.243690934984525587E+01   -0.198243714186552243E+06   -0.638396350544152380E+01    1
    0.136746844183713080E+03    0.263694874614792851E+00    0.394023432352825886E+00   -0.176099004691731675E+01   -0.193364665840277623E+06   -0.638646350544151620E+01    1
    0.118518123562068567E+02    0.400821867051339087E+01    0.504043803149499953E-01    0.490773966296394359E+01   -0.152183757060620992E+06   -0.638896350544153080E+01    1
    0.120277414508872184E+03    0.503173192456349572E+01    0.172288387821161376E+00    0.263185793083665454E+01   -0.149698753865458508E+06   -0.639146350544153830E+01    1
    0.117408701454903195E+03    0.420012798073433213E+01    0.517466466821891319E-01    0.489393119337296323E+01   -0.101718332943826579E+06   -0.639396350544151737E+01    1
    0.443137007796768785E+02    0.156794942275269356E+01    0.191850441438660785E+00    0.229427232329249486E+01   -0.997381117224118498E+05   -0.639646350544152220E+01    1
    0.104450105064460615E+03    0.982202082676104027E+01    0.242170402795835293E+00    0.136875176733331250E+01   -0.711395912604818732E+05   -0.639896350544151460E+01    1
    0.171384978973016842E+03    0.732469599479483757E+00    0.490479413433881795E+00   -0.338897124587552101E+01   -0.541383685631469416E+05   -0.640146350544150433E+01    1
    0.139240096705093265E+03    0.207086873732906518E+00    0.297779038314009536E+00    0.423213099366054113E+00   -0.302019207661840046E+05   -0.640396350544151272E+01    1
    0.172452478921857704E+03    0.470880094507803715E+00    0.340576848268971111E+00   -0.374701297023776858E+00   -0.275722756748614411E+05   -0.640646350544151311E+01    1
    0.164178719965385795E+02    0.273330330412976696E+01    0.241830564367412570E+00    0.149434610122416545E+01   -0.260060395981428774E+05   -0.640896350544153304E+01    1
    0.805994737544249773E+00    0.220710964693439582E+01    0.317431295178275896E+00    0.141906949503058627E+00   -0.174475773794970155E+05   -0.641146350544155297E+01    1
    0.315687761022368960E+02    0.668514072748835897E+00    0.363595719659263850E+00   -0.712111446355442768E+00   -0.159840672642426580E+05   -0.641396350544154892E+01    1
    0.401524263083930766E+01    0.164069887863236108E+01    0.655569236493707352E+00   -0.450011411868015099E+01   -0.137561682840207632E+05   -0.641646350544152533E+01    1
    0.809999187114355124E+02    0.264619718477703803E+01    0.618175559598396346E-01    0.477471843745020852E+01   -0.136523888979691837E+05   -0.641896350544152039E+01    1
    0.243677833628264651E+01    0.302421812341727714E+00    0.546233539105728583E+00   -0.136549744425014130E+01   -0.104078462879497602E+05   -0.642146350544151190E+01    1
    0.996502596150290287E+02    0.204506825235423406E+01    0.466525321882639066E+00   -0.252067710360323183E+01   -0.832432705244461431E+04   -0.642396350544151495E+01    1
    0.343639180024156161E+02    0.248158557424363019E+00    0.172605105058982633E+00    0.290027625011154022E+01   -0.570405967019863874E+04   -0.642646350544152956E+01    1
    0.306786819608987322E+02    0.106584015682131361E+01    0.466055335978991070E+00   -0.229060131859724070E+01   -0.416713713413387632E+04   -0.642896350544153616E+01    1
    0.120001441841362322E+01    0.629806257596843388E+00    0.552613527151864403E+00   -0.104302451859372769E+01   -0.367030355922827130E+04   -0.643146350544153833E+01    1
    0.942707059490832364E+02    0.830286006669189280E+00    0.113046497570112897E+00    0.395999430859723134E+01   -0.362630605536715348E+04   -0.643396350544153695E+01    1
    0.137859840623417512E+03    0.124063872637126282E+01    0.119998800951572421E+00    0.384290374909915577E+01   -0.357547956661592980E+04   -0.643646350544153023E+01    1
    0.102262669690315164E+03    0.248048777228162404E+00    0.684932016788428855E+00   -0.456341398266509390E+01   -0.321948399420544320E+04   -0.643896350544152440E+01    1
