    0.117050031200335098E+02    0.662286640676648941E-01    0.945037072514315901E-01   -0.159250989549849709E+01   -0.111650713838662411E+57   -0.603146350544150955E+01    1
    0.418975356226517022E+02    0.314482945387400792E+00    0.122016919958098019E+00   -0.352251343680184847E+01   -0.210392189740195494E+55   -0.603396350544152682E+01    1
    0.877870942860728860E+02    0.200789854943403019E-01    0.883394058598082066E-01   -0.915557352962354631E+00   -0.146941643134968163E+55   -0.603646350544153165E+01    1
    0.880575782315198268E+02    0.213569533491691985E-01    0.102909385609147197E+00   -0.176079361840960602E+01   -0.746495298093902598E+52   -0.603896350544152227E+01    1
    0.699502358124122559E+01    0.212122726264636872E-01    0.909639804222889953E-01   -0.731558626949899926E+00   -0.309317509907968558E+51   -0.604146350544151556E+01    1
    0.937031323927524085E+02    0.434052009250906132E-01    0.910487135588013141E-01   -0.604961473965152652E+00   -0.167562694430936252E+50   -0.604396350544152039E+01    1
    0.902884682455908489E+02    0.672349359512900840E-01    0.153495523153154151E+00   -0.496589519122984324E+01   -0.546140613577661641E+49   -0.604646350544152966E+01    1
    0.128057866039649213E+03    0.153602072546612400E+00    0.139370391979005637E+00   -0.298777074828793321E+01   -0.442107986907767719E+43   -0.604896350544152206E+01    1
    0.184462148735534441E+03    0.780770950197254288E+00    0.163399960481886375E+00   -0.412560765257802942E+01   -0.344026738939668393E+41   -0.605146350544152156E+01    1
    0.644485127950887602E+02    0.409447509293230788E-01    0.972297227196579628E-01   -0.331094247720478060E-01   -0.157510121856513440E+41   -0.605396350544152995E+01    1
    0.118297288590688510E+03    0.243543695089041279E+00    0.156630577950330474E+00   -0.362546294556903881E+01   -0.117859100715900236E+41   -0.605646350544151790E+01    1
    0.105435205834628135E+03    0.177962175578775750E+00    0.158703344581540090E+00   -0.339572550559076269E+01   -0.132641619984573175E+39   -0.605896350544151829E+01    1
    0.278905267621403468E+02    0.218289880777085027E+00    0.163686409193329163E+00   -0.367272774547278402E+01   -0.109628011437258503E+39   -0.606146350544153112E+01    1
    0.117140646618939677E+02    0.380061721128101063E-01    0.100098919748247833E+00    0.104079008578507520E+00   -0.314578171463367769E+38   -0.606396350544153950E+01    1
    0.902501896563860697E+02    0.308530162853115700E-01    0.174698455377683914E+00   -0.419007749365642912E+01   -0.251082531181484145E+38   -0.606646350544153368E+01    1
    0.335925843639430255E+02    0.762463531274680473E+00    0.884212573258169043E-01    0.833920540338071059E+00   -0.831588272927329142E+37   -0.606896350544153407E+01    1
    0.837785085864321566E+01    0.874116520457580815E+00    0.192663239935268793E+00   -0.482404066784986707E+01   -0.362334958206830350E+36   -0.607146350544153712E+01    1
    0.522370229767782490E+01    0.548049113943708033E+00    0.126487694479438917E+00   -0.110481065061966355E+01   -0.225623163512331383E+36   -0.607396350544151886E+01    1
    0.390457852860560521E+02    0.116092413149172392E-01    0.121813823993849504E+00   -0.553802329308119345E+00   -0.184665218400880408E+34   -0.607646350544150149E+01    1
    0.488280008972504760E+02    0.337421669435417973E-01    0.980538416771171845E-01    0.837994804350372213E+00   -0.109239358696044589E+33   -0.607896350544150277E+01    1
    0.406983197560218244E+02    0.196680153289713305E+00    0.129769042265517803E+00   -0.747671716139334808E+00   -0.560209152832543747E+32   -0.608146350544151737E+01    1
    0.137562494221677952E+03    0.651541665963797700E+00    0.164044354576322993E+00   -0.231564711172536963E+01   -0.553676180296623640E+31   -0.608396350544153197E+01    1
    0.107200435940972341E+02    0.742454904043807484E-01    0.174125544522556047E+00   -0.275101814165072556E+01   -0.243807387429266305E+31   -0.608646350544153236E+01    1
    0.281501949198451129E+02    0.739034548809571201E+00    0.189105928667460260E+00   -0.340528038543959521E+01   -0.904696747931914797E+30   -0.608896350544152032E+01    1
    0.652460018726253281E+02    0.178999510703342968E+00    0.174223074930903582E+00   -0.265791897000164878E+01   -0.791808414657834165E+30   -0.609146350544151804E+01    1
    0.126191207514620004E+03    0.380241512108021526E-01    0.121145892990423221E+00    0.823790255492377888E-02   -0.308852420478129535E+30   -0.609396350544151844E+01    1
    0.483644508746040742E+02    0.313203238766818354E-01    0.128983368029636836E+00   -0.357187732307995331E+00   -0.245168059448232466E+30   -0.609646350544151083E+01    1
    0.527101323264834498E+01    0.151941742627668998E-01    0.969896891832943558E-01    0.119350604392690585E+01   -0.220114528779247009E+30   -0.609896350544150234E+01    1
    0.880673876684480348E+02    0.587602478698744934E-01    0.160514294597509544E+00   -0.181861049581839573E+01   -0.103071295570302206E+30   -0.610146350544149918E+01    1
    0.959845280243278154E+02    0.700722025555375744E-01    0.147954515817037363E+00   -0.118508266817780417E+01   -0.702904012845633721E+29   -0.610396350544150579E+01    1
    0.206171337411691766E+02    0.100890515447953771E+00    0.146129674017111022E+00   -0.108455081738951820E+01   -0.588051249645786978E+29   -0.610646350544152394E+01    1
    0.505242311405660800E+02    0.474761534528990170E-01    0.212157547369140886E+00   -0.420486982599176340E+01   -0.359274219652319855E+29   -0.610896350544153233E+01    1
    0.540296771112675174E+02    0.674827662433632125E+00    0.205635660027657374E+00   -0.387243569358629713E+01   -0.296684961788905305E+29   -0.611146350544151318E+01    1
    0.537632943543343984E+02    0.291825138114440441E+00    0.222037884985339190E+00   -0.458976615639334540E+01   -0.160585604273201424E+29   -0.611396350544150202E+01    1
    0.917120438180150614E+02    0.743974942662401217E-01    0.195105812605883999E+00   -0.328120069343243559E+01   -0.120820962651736160E+29   -0.611646350544151840E+01    1
    0.115027727486922462E+02    0.320699666895047197E+00    0.138232669070285447E+00   -0.507239653802522339E+00   -0.327317787600834509E+28   -0.611896350544151613E+01    1
    0.170021524320933935E+03    0.434967393614177009E-01    0.100910622575460601E+00    0.126369511060350193E+01   -0.130136891705983971E+28   -0.612146350544151030E+01    1
    0.716201166808844825E+01    0.150332904248926917E-01    0.104225907871736384E+00    0.127783417895014217E+01   -0.545639481050475796E+26   -0.612396350544150803E+01    1
    0.492467168348694102E+02    0.544273804323506027E+00    0.165875768249044431E+00   -0.144307488856864397E+01   -0.492354576633933428E+26   -0.612646350544151108E+01    1
    0.436307205513311089E+02    0.153776385429915979E+00    0.193687301440805815E+00   -0.229444060730362587E+01   -0.908275861807178445E+24   -0.612896350544151858E+01    1
    0.296581428444354174E+02    0.285259195848287170E-01    0.112191177121338526E+00    0.117077021182685015E+01   -0.705868183488935594E+24   -0.613146350544150476E+01    1
    0.927496911148953984E+02    0.644458273116290392E-01    0.212629250573142164E+00   -0.284285377230608205E+01   -0.792468031111397596E+23   -0.613396350544150160E+01    1
    0.134193411930189171E+03    0.226548623856545790E-01    0.168117159331706179E+00   -0.965791682485220848E+00   -0.514872023672007248E+23   -0.613646350544149932E+01    1
    0.699847312656460616E+02    0.487528181778822456E+00    0.112502826518265056E+00    0.131442389383754854E+01   -0.435268481190845638E+23   -0.613896350544150327E+01    1
    0.134428094991117263E+03    0.418588746157425917E+00    0.111370205686462165E+00    0.155242686504522887E+01   -0.138210384397559005E+22   -0.614146350544151343E+01    1
    0.147413684606004338E+02    0.370810478043932523E+00    0.194197560224857069E+00   -0.168578049327739921E+01   -0.137614948072898927E+22   -0.614396350544152714E+01    1
    0.722141232521095162E+02    0.227228954749535222E+00    0.120140122658767723E+00    0.138174838281279699E+01   -0.816845782901412987E+20   -0.614646350544152309E+01    1
    0.128726227039566908E+03    0.140623472625029979E-01    0.116256320451778722E+00    0.156033389170436521E+01   -0.461686442952424161E+20   -0.614896350544151282E+01    1
    0.392346350550728502E+02    0.319157427069451383E-01    0.294101847003233774E+00   -0.462302439470919069E+01   -0.258182820558985318E+19   -0.615146350544152742E+01    1
    0.119675549305916803E+03    0.100499469160768035E-01    0.171674599540393380E+00   -0.516687068632907670E-01   -0.222955566129542464E+18   -0.615396350544151360E+01    1
    0.580679441373232947E+02    0.355336733915860015E-01    0.175148256186027057E+00   -0.437124708015729085E-01   -0.510512663106451200E+17   -0.615646350544150067E+01    1
    0.157240621111107384E+02    0.932203638465230799E+00    0.297424996404717923E+00   -0.400998873918416265E+01   -0.101436511033605580E+17   -0.615896350544150195E+01    1
    0.699691555184001999E+02    0.183904169049628266E-01    0.208894199069299319E+00   -0.732301957091268996E+00   -0.585005765965141250E+15   -0.616146350544151922E+01    1
    0.999136780566371208E+01    0.425811733646924873E+00    0.303840977720733929E+00   -0.358365563872593507E+01   -0.445636532592793000E+15   -0.616396350544152849E+01    1
    0.979959629679929201E+01    0.113360304118756347E-01    0.278094734515279440E+00   -0.261071517827063326E+01   -0.313299376717150000E+15   -0.616646350544150668E+01    1
    0.723368291502445118E+02    0.730424712907672857E+00    0.194078885825562819E+00   -0.133660309286609491E+00   -0.163344091429007375E+15   -0.616896350544149996E+01    1
    0.942132024262290280E+01    0.335890093338019835E+00    0.241231495547453823E+00   -0.136741597948548854E+01   -0.213059927159076562E+14   -0.617146350544152167E+01    1
    0.337895383251926162E+01    0.481938105655427065E-01    0.261438033673975001E+00   -0.163120610750516737E+01   -0.170824849203922500E+14   -0.617396350544153449E+01    1
    0.142275813809981287E+03    0.664439079305546437E-01    0.151761510638023567E+00    0.142815328068151404E+01   -0.700186355100981152E+13   -0.617646350544151179E+01    1
    0.906343747537537041E+02    0.698446105738949191E-01    0.918535659946589644E-01    0.320390235991335715E+01   -0.464302290795177246E+13   -0.617896350544150152E+01    1
    0.149015450719403297E+02    0.186603250143953341E-01    0.298426114964811029E+00   -0.234106185236650743E+01   -0.105043998504977112E+13   -0.618146350544150103E+01    1
    0.933610340056051626E+02    0.543536131810017809E+00    0.241417434136614178E+00   -0.914651868072106522E+00   -0.456751618182322632E+12   -0.618396350544151829E+01    1
    0.106718127885951581E+02    0.459894751208783537E+00    0.373052087684225764E+00   -0.398635751998691656E+01   -0.415680281093165649E+12   -0.618646350544152934E+01    1
    0.454710305545305999E+02    0.503777536256422367E-01    0.394958022962590805E+00   -0.445729588021722201E+01   -0.312104885485541809E+12   -0.618896350544151730E+01    1
    0.535846389506157266E+02    0.641474227723534907E+00    0.299688381565209550E+00   -0.248714074113384020E+01   -0.231924518606187836E+12   -0.619146350544153012E+01    1
    0.671378661980703839E-02    0.485012562815514581E+00    0.118911680727518107E+00    0.260835127459031835E+01   -0.194332810509465302E+12   -0.619396350544153673E+01    1
    0.226695160537478468E+01    0.852379640995442500E+00    0.120157568867439626E+00    0.265932351942068124E+01   -0.470031249446408691E+11   -0.619646350544151137E+01    1
    0.650783419887741577E+01    0.150283312130452297E-01    0.496946009648364828E+00   -0.488689128777498283E+01   -0.313183973101386604E+11   -0.619896350544150465E+01    1
    0.101386072060599503E+03    0.334886725520865458E+00    0.384537557453140000E+00   -0.434556786745435986E+01   -0.304324602732749367E+11   -0.620146350544151748E+01    1
    0.970810488330697652E+01    0.381990837604275213E+00    0.301420940546618332E+00   -0.203951893874851642E+01   -0.299600953692145233E+11   -0.620396350544150987E+01    1
    0.102275412673873888E+03    0.816025678037101548E-01    0.315079132636709058E+00   -0.255097616156848250E+01   -0.277134237435564651E+11   -0.620646350544149783E+01    1
    0.656433204331879239E+02    0.407453764655822254E-01    0.350046159614554597E+00   -0.319149999078347557E+01   -0.218878944347758408E+11   -0.620896350544150710E+01    1
    0.655784136074107806E+02    0.808029453859381297E-01    0.253216413632356419E+00   -0.836817151569585471E+00   -0.172791645802920036E+11   -0.621146350544150838E+01    1
    0.358123650282912998E+01    0.723244262354764689E-01    0.305909329199470503E+00   -0.147677608395546200E+01   -0.160480298056479568E+11   -0.621396350544150700E+01    1
    0.229582287816099431E+02    0.181970131813977337E+00    0.308657898396663077E+00   -0.212028436599780523E+01   -0.136124293160202980E+11   -0.621646350544150472E+01    1
    0.136788306432435888E+03    0.992249783197571511E+00    0.963713078279598151E-01    0.336803707166249300E+01   -0.102745858423583241E+11   -0.621896350544153709E+01    1
    0.785040269575768690E+01    0.333415797837558536E+00    0.429223404690282584E+00   -0.396484354266160288E+01   -0.871102145843169022E+10   -0.622146350544152416E+01    1
    0.630613097756334398E+02    0.153006845055930346E-01    0.236776580847707085E+00   -0.271633854371917172E+00   -0.617563179288354969E+10   -0.622396350544153076E+01    1
    0.294203557009041958E+02    0.557469441029710619E-01    0.390893258577998226E+00   -0.335612197263457857E+01   -0.386660201785695410E+10   -0.622646350544153204E+01    1
    0.937078190147445689E+01    0.235755479650262639E+00    0.480742920896751358E+00   -0.454824090257603597E+01   -0.327994604953619862E+10   -0.622896350544151112E+01    1
    0.219843431598946424E+02    0.113961596053962527E+00    0.466103305879636054E+00   -0.424724802917421851E+01   -0.893509458397089720E+09   -0.623146350544149907E+01    1
    0.233731224915863827E+02    0.523239076551656024E+00    0.401109455709806995E+00   -0.336125240825446880E+01   -0.183266276699283183E+09   -0.623396350544151101E+01    1
    0.589720888494020627E+02    0.340614428279829989E-01    0.347066283141304888E+00   -0.226385771673148861E+01   -0.182691787191756606E+09   -0.623646350544152739E+01    1
    0.500678424439432987E+02    0.846668019336179745E+00    0.338946458417333341E+00   -0.235230238660501589E+01   -0.143337151457091779E+09   -0.623896350544154199E+01    1
    0.188142052849760759E+02    0.337541631993190996E-01    0.230532632306052809E+00    0.360832848659496996E+00   -0.109685196603102475E+09   -0.624146350544154416E+01    1
    0.128115818250186152E+03    0.128493593089608032E+00    0.171825506168075209E+00    0.198230865640847331E+01   -0.109274636929175761E+08   -0.624396350544154188E+01    1
    0.751071018559175485E+02    0.891346695003160799E-01    0.276475383474388992E+00   -0.340020522443983342E+00   -0.514321449581980240E+07   -0.624646350544154139E+01    1
    0.747769234294879652E+02    0.608060945088680221E-01    0.271859957185798917E+00   -0.168334724908613731E+00   -0.315815543996408815E+07   -0.624896350544154089E+01    1
    0.824826582921184581E+02    0.197344498695716464E+00    0.510292403232743830E+00   -0.429247424096308272E+01   -0.294355224295111699E+07   -0.625146350544151908E+01    1
    0.348481097163143403E+02    0.160289396844834814E+00    0.406341898285231984E+00   -0.230510219966005092E+01   -0.227324073819421232E+07   -0.625396350544150437E+01    1
    0.586319862268363465E+02    0.156250505198846402E-01    0.398622105919006764E+00   -0.219198099103284516E+01   -0.184666700084847654E+07   -0.625646350544151275E+01    1
    0.545559747338998946E+02    0.217039863147009043E+00    0.423131476043271226E+00   -0.274461535971469273E+01   -0.179605517333363905E+07   -0.625896350544152913E+01    1
    0.109846495788250806E+03    0.190692458966439882E+00    0.271850405646368420E+00   -0.561456759227459828E-01   -0.133274830467156367E+07   -0.626146350544153396E+01    1
    0.331632881271732458E+02    0.358936768170029896E+00    0.298434306561731033E+00   -0.621738472365324202E+00   -0.129371297826229897E+07   -0.626396350544151304E+01    1
    0.115812018632505811E+03    0.798929573062058251E-01    0.282264598692287205E+00   -0.272511829269831307E+00   -0.120933672578132013E+07   -0.626646350544151076E+01    1
    0.302221362395154429E+02    0.465521541348120460E+00    0.428207374288796072E+00   -0.271022159259157824E+01   -0.878391540866786730E+06   -0.626896350544153069E+01    1
    0.891402957448229358E+02    0.168242678691225139E-01    0.114460620326407275E+00    0.344567348649070482E+01   -0.722262181510671740E+06   -0.627146350544152575E+01    1
    0.112787697015515107E+03    0.188967646022355253E-01    0.522016831378000812E+00   -0.397752810750387109E+01   -0.635201558269579429E+06   -0.627396350544150305E+01    1
    0.876477692754808402E+02    0.176035824210679870E+00    0.263172002925930237E+00    0.251589751837599296E+00   -0.559653722027622047E+06   -0.627646350544151854E+01    1
    0.475776788108507347E+02    0.166737445284022602E-01    0.300953343747454916E+00   -0.354291817925845021E+00   -0.243827388869951013E+06   -0.627896350544151893E+01    1
    0.128639469121008119E+03    0.364862925440040287E+00    0.172673625703670980E+00    0.230403539933000179E+01   -0.206358324464232574E+06   -0.628146350544150600E+01    1
    0.309481491133062292E+02    0.737878761500227881E-01    0.288767240596456920E+00   -0.725958146234122331E-01   -0.186631972734272917E+06   -0.628396350544150373E+01    1
    0.119533490625096476E+03    0.784669152623991506E+00    0.420995285937395491E+00   -0.295267673339693371E+01   -0.181032226183261955E+06   -0.628646350544151566E+01    1
    0.697138560396866609E+02    0.928751315088341967E-01    0.341867504042465131E+00   -0.105108847410915707E+01   -0.146063814332707523E+06   -0.628896350544151872E+01    1
    0.491080724330607339E+02    0.161878768499202665E-01    0.173806323641842009E+00    0.232109127617114108E+01   -0.128253136292178577E+06   -0.629146350544151289E+01    1
    0.274920397742898928E+02    0.802792162054964953E-01    0.290350495752010551E+00   -0.121296587570803860E-01   -0.111451707282150353E+06   -0.629396350544151328E+01    1
    0.528968861774372883E+02    0.164435668026345835E-01    0.123989282117151517E+00    0.339127011932211264E+01   -0.644264082426937021E+05   -0.629646350544151456E+01    1
    0.123729686544246093E+03    0.249996586727681602E+00    0.279853053347999592E+00    0.337802067244767301E+00   -0.209336424698309529E+05   -0.629896350544151140E+01    1
    0.501789482075963988E+02    0.602793131202039478E+00    0.642448323777627173E+00   -0.467436502150655553E+01   -0.889210937793356607E+04   -0.630146350544151979E+01    1
    0.667008030505064227E+02    0.114588407074862633E+00    0.551168626055991928E+00   -0.302129840619215262E+01   -0.681618378463002409E+04   -0.630396350544154327E+01    1
    0.444591416611728185E+00    0.181600286948318063E+00    0.814572824289205144E+01   -0.916846657612202742E+00   -0.451857613528261845E+04   -0.630646350544153300E+01    1
    0.911536799717834256E+01    0.156585398777632501E+00    0.455213782133310374E+00   -0.888146156134912212E+00   -0.280785967833639552E+04   -0.630896350544153339E+01    1
    0.615449872680390975E+00    0.181121984330674890E+00    0.569427980204720297E+00    0.141906949503058627E+00   -0.249198739823959204E+04   -0.631146350544152401E+01    1
    0.469330073314912610E+00    0.864065061728134243E+00    0.118455337337023892E+01    0.420908770566379875E+01   -0.232052277825120564E+04   -0.631396350544150398E+01    1
    0.929832642962710025E+02    0.124826262255266024E+00    0.486352640905323708E+00   -0.214045166330971304E+01   -0.162838578253265200E+04   -0.631646350544151769E+01    1
    0.165474116333267602E+02    0.163156911759397699E-01    0.670341473812823607E+00   -0.279767889827780891E+01   -0.147427966776899211E+04   -0.631896350544152607E+01    1
    0.916319532404826553E+00    0.516837753295394456E-01    0.991312480463419354E+00   -0.104302451859372769E+01   -0.108790868929302223E+04   -0.632146350544152202E+01    1
    0.949636718299365690E+00    0.172978563696209661E-01    0.526194114668723234E+01   -0.953349837713411752E+00   -0.108620127688796583E+04   -0.632396350544152774E+01    1
    0.153844146435687975E+03    0.764662758580440943E-01    0.122026934586902808E+00    0.367832925202340189E+01   -0.957435881257391657E+03   -0.632646350544152636E+01    1
    0.972011641979607077E+01    0.416602516986683338E-01    0.100639151290246498E+01   -0.492318864071848061E+01   -0.601769745807450704E+03   -0.632896350544151876E+01    1
    0.143192088971690357E+01    0.284852479219511734E-01    0.193083173146619913E+01    0.341135641750764007E+01   -0.476091010018435554E+03   -0.633146350544152003E+01    1
    0.847921885926658092E+02    0.756545759335865292E-01    0.376459931862725139E+00   -0.588895343403656790E+00   -0.472557742047733086E+03   -0.633396350544152309E+01    1
    0.506687582845618607E+02    0.525054317629616185E+00    0.628561059164430946E+00   -0.356980533688716850E+01   -0.440163133348059432E+03   -0.633646350544152615E+01    1
    0.412200044789791846E+02    0.347223508699574315E-01    0.227617426581014387E+00    0.182901213409990682E+01   -0.390440417228257729E+03   -0.633896350544152920E+01    1
    0.134849099663609934E+03    0.342280270436915945E+00    0.393977464539437050E+00   -0.114439880423582885E+01   -0.365559025932244765E+03   -0.634146350544152781E+01    1
    0.186070063110449890E+01    0.248176337012951526E-01    0.979867661499362663E+00   -0.136549744425014130E+01   -0.249543560224911090E+03   -0.634396350544151222E+01    1
    0.180517554438252148E+01    0.412242795276620888E+00    0.369729485440802286E+01   -0.120825932238973488E+01   -0.241952994703931182E+03   -0.634646350544149573E+01    1
    0.237244692815863711E+01    0.605592417070696595E-01    0.129302580661628408E+01    0.428231728505697962E+00   -0.192544490908242068E+03   -0.634896350544151034E+01    1
    0.311878981542086287E+01    0.250256110408685270E-01    0.790093941630630336E+01    0.379641916278521796E+01   -0.141967753314236489E+03   -0.635146350544150984E+01    1
    0.270683736738670699E+01    0.214962769065621638E-01    0.109055986611402500E+01   -0.134007720287257626E+01   -0.141098418324203720E+03   -0.635396350544149158E+01    1
    0.315907674498973101E+01    0.133207051663839157E-01    0.359038852961239963E+01    0.945644376203801262E+00   -0.140317565916036898E+03   -0.635646350544149996E+01    1
    0.165282015886625715E+03    0.978476229451105906E+00    0.299663457420550428E+01   -0.165979796724236822E+00   -0.130239201973529646E+03   -0.635896350544152256E+01    1
    0.178783029398434365E+03    0.808961088565136932E+00    0.652542871257882573E+00    0.485016141186661809E+01   -0.128906549625705168E+03   -0.636146350544152384E+01    1
    0.162116033413083585E+03    0.862783597874699382E+00    0.463183802102158637E+01    0.513298206028548254E+00   -0.128862209527060287E+03   -0.636396350544150557E+01    1
    0.344296519138542134E+01    0.329074001668916843E-01    0.270842742607531439E+00    0.481121063500519064E+01   -0.128665888800460209E+03   -0.636646350544150952E+01    1
    0.110842735181705663E+03    0.939486912765587490E+00    0.185630756489457593E+01   -0.128915310628414859E+01   -0.127167938265574492E+03   -0.636896350544151346E+01    1
    0.176828961316129693E+03    0.497267761605559078E+00    0.436683595529063662E+00    0.240575092883703334E+01   -0.125433835466922773E+03   -0.637146350544153250E+01    1
    0.873532068484139330E+02    0.923502357227158344E+00    0.474331160804132335E+01    0.171105318640726622E+01   -0.125353186500910425E+03   -0.637396350544155155E+01    1
    0.179066703561923475E+03    0.451600237690245376E+00    0.153900954959209857E+00    0.443783517774553271E+01   -0.124985528419102238E+03   -0.637646350544152529E+01    1
    0.119798928845640077E+03    0.684213638363245336E+00    0.208198230165366149E+00    0.497960595090597025E+01   -0.124910650585270844E+03   -0.637896350544150614E+01    1
    0.168924804516029610E+03    0.435228228278568385E+00    0.208174629282090695E+01    0.548499956862410709E+00   -0.124468743639573376E+03   -0.638146350544151897E+01    1
    0.913321465846222509E+02    0.774473168453673200E+00    0.171290036972574455E+01    0.269673404711679243E+01   -0.124011562576278152E+03   -0.638396350544152380E+01    1
    0.123677295390433116E+03    0.582197157545684130E+00    0.368716311909479577E+01    0.141441650160251869E+00   -0.124000010592388833E+03   -0.638646350544151620E+01    1
    0.936403443457206635E+02    0.753262883647641712E+00    0.206022897085921652E+01    0.395386514215399609E+01   -0.123955846572703365E+03   -0.638896350544153080E+01    1
    0.989263860330851941E+02    0.713627401594034816E+00    0.237568342832113988E+01    0.681966499514557345E+00   -0.123898707423474747E+03   -0.639146350544153830E+01    1
    0.932017867762772170E+02    0.713070331284134551E+00    0.290548533517840424E+01   -0.127470609455258455E+01   -0.123464024874399144E+03   -0.639396350544151737E+01    1
    0.978423005603415135E+02    0.669267582729745292E+00    0.354520124169291739E+00    0.378084734680665013E+01   -0.123335046857466295E+03   -0.639646350544152220E+01    1
    0.797571012178557055E+02    0.806024252012638720E+00    0.434420315274678170E+00    0.136875176733331250E+01   -0.123166807971672526E+03   -0.639896350544151460E+01    1
    0.130048981951891079E+03    0.465216500805428868E+00    0.685541045188579901E+01   -0.318778579658302430E+01   -0.123055910650754342E+03   -0.640146350544150433E+01    1
    0.167050970711506295E+03    0.309203066628709056E+00    0.152606113998903425E+01    0.301664929043757724E+01   -0.123025529887026252E+03   -0.640396350544151272E+01    1
    0.181884243335597631E+03    0.237263942648653858E+00    0.303840227111148176E+01    0.317157880404741732E+01   -0.122801145949182342E+03   -0.640646350544151311E+01    1
    0.111036706119148661E+03    0.579422349845668538E+00    0.461402837506224572E+00    0.683837691673740311E+00   -0.122430891702846324E+03   -0.640896350544153304E+01    1
    0.951408899123712359E+02    0.602554253721258704E+00    0.346583144469162330E+00    0.336342886330565616E+01   -0.122388226264208328E+03   -0.641146350544155297E+01    1
    0.185596099629035194E+03    0.174420263069501424E+00    0.811771575977556559E+01    0.172706372543475695E+01   -0.122249143403597515E+03   -0.641396350544154892E+01    1
    0.771580420675245335E+02    0.709541461894734771E+00    0.689794495502974847E+01   -0.454196891764852340E+00   -0.122055003086010061E+03   -0.641646350544152533E+01    1
    0.145294653129640750E+03    0.351989549779667343E+00    0.132101836473534240E+01   -0.303083797664591437E+01   -0.122052787907987508E+03   -0.641896350544152039E+01    1
    0.181276486016528452E+03    0.170801660803962918E+00    0.695728651293322176E+00    0.152525470711009170E+01   -0.121999656806587268E+03   -0.642146350544151190E+01    1
    0.209194889627652742E+03    0.756194888746507254E-01    0.326092962030333444E+01    0.119761508366823355E+01   -0.121947465244717648E+03   -0.642396350544151495E+01    1
    0.211341535832327907E+03    0.571579469542345536E-01    0.418514067819831859E+00    0.395179343735798483E+01   -0.121818769007067019E+03   -0.642646350544152956E+01    1
    0.214551837491046399E+03    0.430327121463530901E-01    0.651631985322989049E+01    0.133199548944970481E+01   -0.121760454910239673E+03   -0.642896350544153616E+01    1
    0.535747519800237413E+02    0.925374006297261187E+00    0.406162141061538939E+01   -0.880362868281321376E-01   -0.121682300624957477E+03   -0.643146350544153833E+01    1
    0.102129039277577505E+03    0.490686246722892350E+00    0.316668762110438928E+01    0.273936956122765718E+01   -0.121651432757072527E+03   -0.643396350544153695E+01    1
    0.618452898874699031E+02    0.816119759473195261E+00    0.131198929621607929E+01    0.209955996008727785E+01   -0.121566290823870304E+03   -0.643646350544153023E+01    1
    0.127259476801808418E+03    0.347404738803699986E+00    0.258448856197465249E+01   -0.335576805948256496E+01   -0.121557599828779502E+03   -0.643896350544152440E+01    1
