    0.301209575560551279E+01    0.118056194287536598E+01    0.858061977991834007E-01   -0.275101814165072556E+01   -0.152912493396253778E+77   -0.602646350544152298E+01    1
    0.790958375245990375E+01    0.117512330788398689E+02    0.931882841471109030E-01   -0.340528038543959521E+01   -0.242423955221497341E+76   -0.602896350544150561E+01    1
    0.183326871374830667E+02    0.284623360932383029E+01    0.858542591765823898E-01   -0.265791897000164878E+01   -0.156253743945242710E+76   -0.603146350544150955E+01    1
    0.354569454138055420E+02    0.604614038982260182E+00    0.596986989186322065E-01    0.823790255492377888E-02   -0.109466279907772742E+75   -0.603396350544152682E+01    1
    0.135893437300759672E+02    0.498017889112892576E+00    0.635608774134929222E-01   -0.357187732307995331E+00   -0.779495563755258586E+74   -0.603646350544153165E+01    1
    0.148103843481968633E+01    0.241599372437852289E+00    0.477949199088650092E-01    0.119350604392690585E+01   -0.348291994275551646E+74   -0.603896350544152227E+01    1
    0.247449930846793897E+02    0.934334355006213757E+00    0.790987982239799575E-01   -0.181861049581839573E+01   -0.210699187993541926E+74   -0.604146350544151556E+01    1
    0.269695348650514006E+02    0.111420336965867195E+01    0.729095462948261830E-01   -0.118508266817780417E+01   -0.819344860742453834E+73   -0.604396350544152039E+01    1
    0.579295974773100397E+01    0.160423888759047983E+01    0.720102943391981859E-01   -0.108455081738951820E+01   -0.556083944337263298E+73   -0.604646350544152966E+01    1
    0.141961943380088300E+02    0.754908340632314157E+00    0.104547741826518395E+00   -0.420486982599176340E+01   -0.440300378190501551E+73   -0.604896350544152206E+01    1
    0.151811473223108884E+02    0.107302928693657567E+02    0.101333863261016871E+00   -0.387243569358629713E+01   -0.280288936612655461E+73   -0.605146350544152156E+01    1
    0.151062996442691180E+02    0.464025020450168668E+01    0.109416609321766362E+00   -0.458976615639334540E+01   -0.944010256195293449E+72   -0.605396350544152995E+01    1
    0.257690610581340138E+02    0.118297892434459584E+01    0.961449280410562879E-01   -0.328120069343243559E+01   -0.406319417663402368E+72   -0.605646350544151790E+01    1
    0.323202538029869224E+01    0.509937801968859361E+01    0.681187804872448455E-01   -0.507239653802522339E+00   -0.141201540613751533E+71   -0.605896350544151829E+01    1
    0.477722974979927599E+02    0.691632513295768026E+00    0.497270912460926542E-01    0.126369511060350193E+01   -0.113662013566534196E+70   -0.606146350544153112E+01    1
    0.138372410012861060E+02    0.865438340279872875E+01    0.817408440530404956E-01   -0.144307488856864397E+01   -0.411200999929313964E+67   -0.606396350544153950E+01    1
    0.201236727795817050E+01    0.239041192335821301E+00    0.513608091860593211E-01    0.127783417895014217E+01   -0.194617119609138565E+67   -0.606646350544153368E+01    1
    0.122592699398198590E+02    0.244516599409222968E+01    0.954459091237297580E-01   -0.229444060730362587E+01   -0.171274653573578163E+64   -0.606896350544153407E+01    1
    0.833328385250740666E+01    0.453584653612642885E+00    0.552859625610518032E-01    0.117077021182685015E+01   -0.333698197941916209E+63   -0.607146350544153712E+01    1
    0.260606170570732125E+02    0.102473955908759096E+01    0.104780189389200973E+00   -0.284285377230608205E+01   -0.147066828390406673E+62   -0.607396350544151886E+01    1
    0.377053883183563840E+02    0.360230206682079390E+00    0.828453646281895606E-01   -0.965791682485220848E+00   -0.378093444708651943E+61   -0.607646350544150149E+01    1
    0.196641655560540727E+02    0.775208318178663802E+01    0.554395382461702474E-01    0.131442389383754854E+01   -0.117615028028655219E+61   -0.607896350544150277E+01    1
    0.414199932884981870E+01    0.589617949876533576E+01    0.956973562406540634E-01   -0.168578049327739921E+01   -0.326826498249948503E+58   -0.608146350544151737E+01    1
    0.377713290811461206E+02    0.665589170113712836E+01    0.548814013720451271E-01    0.155242686504522887E+01   -0.104979071624024528E+58   -0.608396350544153197E+01    1
    0.202905755217472219E+02    0.361311986540291930E+01    0.592030718797895358E-01    0.138174838281279699E+01   -0.394538797772538775E+55   -0.608646350544153236E+01    1
    0.361692299753789754E+02    0.223602429119776902E+00    0.572891981784921719E-01    0.156033389170436521E+01   -0.115842337568426571E+55   -0.608896350544152032E+01    1
    0.110240668971895523E+02    0.507485518826854887E+00    0.144928541795862925E+00   -0.462302439470919069E+01   -0.623210183607455654E+52   -0.609146350544151804E+01    1
    0.336261891987638748E+02    0.159802094274238499E+00    0.845984125169549073E-01   -0.516687068632907670E-01   -0.515547276392830003E+50   -0.609396350544151844E+01    1
    0.163158112686293499E+02    0.565013474464090559E+00    0.863101732470589328E-01   -0.437124708015729085E-01   -0.269774622525181253E+49   -0.609646350544151083E+01    1
    0.441811456548863468E+01    0.148227741858522837E+02    0.146566135037232786E+00   -0.400998873918416265E+01   -0.286063447328746840E+48   -0.609896350544150234E+01    1
    0.196597891146937513E+02    0.292422155114889781E+00    0.102939617582188697E+00   -0.732301957091268996E+00   -0.446464474464555818E+45   -0.610146350544149918E+01    1
    0.280735393433515412E+01    0.677074290755416097E+01    0.149727824859294562E+00   -0.358365563872593507E+01   -0.551891855002886738E+44   -0.610396350544150579E+01    1
    0.203250531721145897E+02    0.116143298872140566E+02    0.956388754530851787E-01   -0.133660309286609491E+00   -0.288324215682343224E+44   -0.610646350544152394E+01    1
    0.275347037100574266E+01    0.180251837716307900E+00    0.137040500646580132E+00   -0.261071517827063326E+01   -0.469174902554860893E+43   -0.610896350544153233E+01    1
    0.264718314491094464E+01    0.534091779883136830E+01    0.118874904191075215E+00   -0.136741597948548854E+01   -0.660322818987415598E+42   -0.611146350544151318E+01    1
    0.399763649411216875E+02    0.105651061918366973E+01    0.747855705825072742E-01    0.142815328068151404E+01   -0.291172466804541506E+41   -0.611396350544150202E+01    1
    0.254662598254789216E+02    0.111058447737891863E+01    0.452639230729129372E-01    0.320390235991335715E+01   -0.449981820298412350E+40   -0.611646350544151840E+01    1
    0.949411484009486717E+00    0.766319655590387061E+00    0.128832353065536115E+00   -0.163120610750516737E+01   -0.317795213419606179E+40   -0.611896350544151613E+01    1
    0.262323909225582774E+02    0.864265382715735164E+01    0.118966531662528310E+00   -0.914651868072106522E+00   -0.297358617035404649E+39   -0.612146350544151030E+01    1
    0.150561014171319343E+02    0.101999469120765358E+02    0.147681493931353686E+00   -0.248714074113384020E+01   -0.113729792329370228E+39   -0.612396350544150803E+01    1
    0.418700542298826406E+01    0.296713907251402842E+00    0.147059469759736161E+00   -0.234106185236650743E+01   -0.252323315198854591E+38   -0.612646350544151108E+01    1
    0.188642592766097295E-02    0.771208285321878240E+01    0.585977159475129794E-01    0.260835127459031835E+01   -0.122199813608686589E+38   -0.612896350544151858E+01    1
    0.287371346686879541E+02    0.129754528477439512E+01    0.155265802335615488E+00   -0.255097616156848250E+01   -0.998998175162735642E+36   -0.613146350544150476E+01    1
    0.636963390006392904E+00    0.135535095742543898E+02    0.592116690838140960E-01    0.265932351942068124E+01   -0.700814343715583710E+36   -0.613396350544150160E+01    1
    0.284872495760558344E+02    0.532496345799279602E+01    0.189493769030337489E+00   -0.434556786745435986E+01   -0.449252597944436982E+36   -0.613646350544149932E+01    1
    0.184260875016394259E+02    0.128483065672156549E+01    0.124780874246301368E+00   -0.836817151569585471E+00   -0.415546280904060353E+36   -0.613896350544150327E+01    1
    0.299854396327677364E+01    0.731268980847339733E+01    0.183833918871589924E+00   -0.398635751998691656E+01   -0.255867383591878038E+36   -0.614146350544151343E+01    1
    0.272776330220181640E+01    0.607395604698010150E+01    0.148535270435341926E+00   -0.203951893874851642E+01   -0.142704453968605308E+36   -0.614396350544152714E+01    1
    0.127763564517336548E+02    0.801046075311202088E+00    0.194628802647117821E+00   -0.445729588021722201E+01   -0.804499055474492207E+35   -0.614646350544152309E+01    1
    0.177188368546094424E+02    0.243292969429697720E+00    0.116679595668405009E+00   -0.271633854371917172E+00   -0.455836624571939612E+35   -0.614896350544151282E+01    1
    0.645075580731639420E+01    0.289346883143383415E+01    0.152101523959188634E+00   -0.212028436599780523E+01   -0.335278038174703016E+35   -0.615146350544152742E+01    1
    0.184443248877766273E+02    0.647883669989978928E+00    0.172496976782405109E+00   -0.319149999078347557E+01   -0.307624419034060126E+35   -0.615396350544151360E+01    1
    0.384344964276522418E+02    0.157775553166831592E+02    0.474901917712637484E-01    0.336803707166249300E+01   -0.203404887161110046E+35   -0.615646350544150067E+01    1
    0.140679591826256214E+02    0.134626902783442564E+02    0.167027227016211394E+00   -0.235230238660501589E+01   -0.424950388962244837E+32   -0.615896350544150195E+01    1
    0.100624845181887146E+01    0.115001550516881301E+01    0.150747074370268630E+00   -0.147677608395546200E+01   -0.169736899035274549E+32   -0.616146350544151922E+01    1
    0.528637662585360246E+01    0.536717856797523485E+00    0.113602680761507438E+00    0.360832848659496996E+00   -0.115557874542836484E+32   -0.616396350544152849E+01    1
    0.826647091098519837E+01    0.886420444947115027E+00    0.192625753767944052E+00   -0.335612197263457857E+01   -0.265055634502888729E+31   -0.616646350544150668E+01    1
    0.165698559864330335E+02    0.541603845609041512E+00    0.171028542781053422E+00   -0.226385771673148861E+01   -0.148385213915855619E+31   -0.616896350544149996E+01    1
    0.656733178687076613E+01    0.831991461619718820E+01    0.197660127295682692E+00   -0.336125240825446880E+01   -0.237834888875358400E+30   -0.617146350544152167E+01    1
    0.220578997017382150E+01    0.530157454596358235E+01    0.211514217881583755E+00   -0.396484354266160288E+01   -0.147974506564374203E+30   -0.617396350544153449E+01    1
    0.359977185717602097E+02    0.204314962536706224E+01    0.846727768153097554E-01    0.198230865640847331E+01   -0.622540794212009731E+29   -0.617646350544151179E+01    1
    0.211034386875636280E+02    0.141731165124929803E+01    0.136242511149393203E+00   -0.340020522443983342E+00   -0.324216879816751146E+29   -0.617896350544150152E+01    1
    0.210106658337863692E+02    0.966864932551065204E+00    0.133968105161850065E+00   -0.168334724908613731E+00   -0.118241506680874703E+29   -0.618146350544150103E+01    1
    0.308644419985488412E+02    0.303216072279883697E+01    0.133963398320680327E+00   -0.561456759227459828E-01   -0.222199195899024284E+28   -0.618396350544151829E+01    1
    0.325406223126888250E+02    0.127036112746731722E+01    0.139095340970836590E+00   -0.272511829269831307E+00   -0.187672663565660702E+28   -0.618646350544152934E+01    1
    0.931815235012515330E+01    0.570737813289751905E+01    0.147063506443656011E+00   -0.621738472365324202E+00   -0.176166410231053624E+28   -0.618896350544151730E+01    1
    0.617711543245549954E+01    0.181207939388471417E+01    0.229688025205173035E+00   -0.424724802917421851E+01   -0.101406352272991684E+28   -0.619146350544153012E+01    1
    0.263298298597200198E+01    0.374869834630394960E+01    0.236902186144665572E+00   -0.454824090257603597E+01   -0.851421185957474477E+27   -0.619396350544153673E+01    1
    0.182855784088570461E+01    0.238962336950236470E+00    0.244886801165918627E+00   -0.488689128777498283E+01   -0.757093303073763271E+27   -0.619646350544151137E+01    1
    0.246270895734356046E+02    0.279910865311712476E+01    0.129686824527600636E+00    0.251589751837599296E+00   -0.361244588166259057E+27   -0.619896350544150465E+01    1
    0.250464565847703007E+02    0.267519148366416271E+00    0.564043067596706194E-01    0.344567348649070482E+01   -0.110609908672810202E+27   -0.620146350544151748E+01    1
    0.133682781370997112E+02    0.265125708352740908E+00    0.148304846441267429E+00   -0.354291817925845021E+00   -0.227332610949078039E+26   -0.620396350544150987E+01    1
    0.361448529142259787E+02    0.580160871447713333E+01    0.850907161408017421E-01    0.230403539933000179E+01   -0.206696273353294413E+26   -0.620646350544149783E+01    1
    0.869574715529750009E+01    0.117328551476815224E+01    0.142299735702099944E+00   -0.725958146234122331E-01   -0.153033425082945337E+26   -0.620896350544150710E+01    1
    0.137982849830049545E+02    0.257400028484981502E+00    0.856488910116739444E-01    0.232109127617114108E+01   -0.806586545592293471E+25   -0.621146350544150838E+01    1
    0.153290253436455366E+02    0.345110526070574819E+01    0.208512215872646733E+00   -0.274461535971469273E+01   -0.472750774387703508E+25   -0.621396350544150700E+01    1
    0.772465667608603646E+01    0.127650294906639172E+01    0.143079937742050606E+00   -0.121296587570803860E-01   -0.415690502820668853E+25   -0.621646350544150472E+01    1
    0.195880555933240466E+02    0.147678795172191335E+01    0.168466670145464792E+00   -0.105108847410915707E+01   -0.356023873435156265E+25   -0.621896350544153709E+01    1
    0.164742946524787079E+02    0.248450645268986720E+00    0.196434402323908019E+00   -0.219198099103284516E+01   -0.289455492126923108E+25   -0.622146350544152416E+01    1
    0.979155004791052264E+01    0.254872802012354116E+01    0.200238588737574275E+00   -0.230510219966005092E+01   -0.185113467343403794E+25   -0.622396350544153076E+01    1
    0.849175355429532530E+01    0.740216021620951015E+01    0.211013534849470413E+00   -0.271022159259157824E+01   -0.126664976812249537E+25   -0.622646350544153204E+01    1
    0.148628580603477012E+02    0.261465700698957693E+00    0.610998742056762661E-01    0.339127011932211264E+01   -0.101521260538476565E+25   -0.622896350544151112E+01    1
    0.231758073343611493E+02    0.313793340884490490E+01    0.251463683902722557E+00   -0.429247424096308272E+01   -0.639586961983515006E+24   -0.623146350544149907E+01    1
    0.347653123246192450E+02    0.397514319768069857E+01    0.137906971180631360E+00    0.337802067244767301E+00   -0.577548066877550472E+24   -0.623396350544151101E+01    1
    0.316908546577196191E+02    0.300473483458293833E+00    0.257241288809990531E+00   -0.397752810750387109E+01   -0.876603631859819086E+22   -0.623646350544152739E+01    1
    0.432268112005483260E+02    0.121587418575512274E+01    0.601328616929920762E-01    0.367832925202340189E+01   -0.260581925708051382E+21   -0.623896350544154199E+01    1
    0.378896221063539187E+02    0.544252666221285875E+01    0.194145599621154602E+00   -0.114439880423582885E+01   -0.158345655475861881E+21   -0.624146350544154416E+01    1
    0.283002970962362213E+02    0.323184035967523808E+01    0.170695366578425711E+00   -0.957053099454616280E-01   -0.165931231671463629E+20   -0.624396350544154188E+01    1
    0.238247343983846065E+02    0.120296751580614414E+01    0.185513248302839634E+00   -0.588895343403656790E+00   -0.119113884583724626E+20   -0.624646350544154139E+01    1
    0.125441371941153834E+01    0.133317758711409891E+02    0.157665787878861180E+00    0.441367697393933112E+00   -0.621412372587735757E+19   -0.624896350544154089E+01    1
    0.194530159566302849E+02    0.100751327867543186E+02    0.229110045597403889E+00   -0.188238458286355037E+01   -0.137468922352059187E+19   -0.625146350544151908E+01    1
    0.261262459681937003E+02    0.198483616832911047E+01    0.239666563686016160E+00   -0.214045166330971304E+01   -0.572597973363486848E+18   -0.625396350544150437E+01    1
    0.682385800890841043E+01    0.816670467171929815E+01    0.103322006043852263E+00    0.245078713281109284E+01   -0.483883196817411456E+18   -0.625646350544151275E+01    1
    0.184284528914999797E+02    0.302925157880687657E+01    0.117889088141284404E+00    0.197696391487624723E+01   -0.418516573908267264E+18   -0.625896350544152913E+01    1
    0.140991774511135510E+02    0.958488692374259088E+01    0.316587942894707930E+00   -0.467436502150655553E+01   -0.323278007429055808E+18   -0.626146350544153396E+01    1
    0.234411500112662168E+02    0.794152367326462816E+01    0.483078056747922799E-01    0.427900438040052844E+01   -0.148942693606160192E+18   -0.626396350544151304E+01    1
    0.187414541741729543E+02    0.182204618422604203E+01    0.271606812646252582E+00   -0.302129840619215262E+01   -0.125364599036651120E+18   -0.626646350544151076E+01    1
    0.251959699974121101E+02    0.869136617516990029E+01    0.128480793626574996E+00    0.171064168482676671E+01   -0.111812177550746848E+18   -0.626896350544153069E+01    1
    0.229144333403690048E+02    0.166407992525337362E+00    0.467617516869034758E-01    0.434925718008400963E+01   -0.599651747568738400E+17   -0.627146350544152575E+01    1
    0.516758771150951546E+02    0.189095522426984464E+00    0.167063404394539261E+00    0.528184813681254139E+00   -0.439446190422955360E+17   -0.627396350544150305E+01    1
    0.298760291186054729E+02    0.102069095371494907E+02    0.300194064506153824E+00   -0.341605586378419179E+01   -0.301030495489827950E+16   -0.627646350544151854E+01    1
    0.122128810581384144E+02    0.212033049370958038E+01    0.206099713152281733E+00   -0.448385369828692371E+00   -0.264405812819776200E+16   -0.627896350544151893E+01    1
    0.218691644871644044E+02    0.362661812516331183E+01    0.124146484725871795E+00    0.210853599388548441E+01   -0.178093586619600775E+16   -0.628146350544150600E+01    1
    0.142368032770656789E+02    0.834877838316958965E+01    0.309744527831416316E+00   -0.356980533688716850E+01   -0.115810647021660100E+16   -0.628396350544150373E+01    1
    0.137378905975053591E+02    0.586316708147795129E+00    0.209503920943621497E+00   -0.438860061342134566E+00   -0.877548079135411750E+15   -0.628646350544151566E+01    1
    0.256121731353792992E+01    0.248983152512019057E+01    0.224321847421906528E+00   -0.888146156134912212E+00   -0.842154827057013750E+15   -0.628896350544151872E+01    1
    0.487394192846384300E+02    0.235912686664953408E+00    0.184597200121315586E+00    0.342240066958183986E+00   -0.702311007304063000E+15   -0.629146350544151289E+01    1
    0.356540637270458021E+02    0.928028737270705761E+01    0.277883986819938866E+00   -0.193601306847762533E+01   -0.112597410522487637E+14   -0.629396350544151328E+01    1
    0.132637976069574819E+02    0.518697629554789508E+01    0.298291566915710904E+00   -0.251696636087865810E+01   -0.108508595465298457E+14   -0.629646350544151456E+01    1
    0.319653772775300133E+02    0.582294089889147237E+01    0.312863329249554012E+00   -0.272313675224349971E+01   -0.277725330006002490E+13   -0.629896350544151140E+01    1
    0.364130846041161433E+02    0.443420449834915464E+00    0.147796217710645827E+00    0.194820054973474011E+01   -0.893957313637449951E+12   -0.630146350544151979E+01    1
    0.464945761735945595E+01    0.259432377227390654E+00    0.330333227400349927E+00   -0.279767889827780891E+01   -0.885394994387482300E+12   -0.630396350544154327E+01    1
    0.256963594179060628E+02    0.736649661302604475E+01    0.990443240107550388E-01    0.327457281144456136E+01   -0.500394809945913147E+12   -0.630646350544153300E+01    1
    0.377815212683456707E+02    0.109141079864277835E+01    0.833054891483044208E-01    0.371995107838511752E+01   -0.212346270419064026E+12   -0.630896350544153339E+01    1
    0.429992381519429756E+02    0.468913964941772754E+01    0.358140991700723554E+00   -0.353022077131036127E+01   -0.202054854641675140E+12   -0.631146350544152401E+01    1
    0.261863140394323457E+01    0.368814246242289034E+00    0.109859720559193047E+00    0.306280422674516162E+01   -0.136815995777690277E+12   -0.631396350544150398E+01    1
    0.227191607688059527E+02    0.476823511540877099E+00    0.201247059835348047E+00    0.748039430595877741E+00   -0.813292459842997284E+11   -0.631646350544151769E+01    1
    0.354418839129354595E+02    0.208512698028825971E+01    0.236734150531375864E+00   -0.123491277724810680E+00   -0.528392091996016693E+11   -0.631896350544152607E+01    1
    0.945303980454493953E+01    0.167652854454392625E+00    0.126262048591006371E+00    0.274894467719252455E+01   -0.252423022886268501E+11   -0.632146350544152202E+01    1
    0.446807389121537746E+01    0.795329712390326105E+01    0.186971329960573113E+00    0.125312336154011583E+01   -0.190552045950455704E+11   -0.632396350544152774E+01    1
    0.273113827896935701E+01    0.662430908842844834E+00    0.495933146720710261E+00   -0.492318864071848061E+01   -0.189309482983415985E+11   -0.632646350544152636E+01    1
    0.440184288703556135E+02    0.365544438899224611E+00    0.325513645662681206E+00   -0.225285113775484369E+01   -0.175842740768507118E+11   -0.632896350544151876E+01    1
    0.212317850407165665E+02    0.491618568948443579E+00    0.361552924139793619E+00   -0.294348293061829924E+01   -0.596986034184360695E+10   -0.633146350544152003E+01    1
    0.631805482253571427E+01    0.194106617178236829E+01    0.190710470234524393E+00    0.128760838970494484E+01   -0.495507115798020458E+10   -0.633396350544152309E+01    1
    0.377829028605296742E+02    0.551852505396410464E+01    0.356596798023491590E+00   -0.279614803482077257E+01   -0.415645492296501207E+10   -0.633646350544152615E+01    1
    0.149648443306234746E+02    0.512222217232762178E+00    0.386093581296335975E+00   -0.331987934147443031E+01   -0.349013626176790524E+10   -0.633896350544152920E+01    1
    0.110535172615258261E+02    0.411432432565271622E+01    0.399060355573101766E+00   -0.381820696921053138E+01   -0.336855699580389071E+10   -0.634146350544152781E+01    1
    0.299308068008487744E+02    0.233497513144011071E+00    0.376604327294864649E+00   -0.309261355408635286E+01   -0.275773162253432989E+10   -0.634396350544151222E+01    1
    0.190808276006658950E+02    0.141387828374188977E+02    0.264590963008153768E+00   -0.404259741954066665E+00   -0.188143084435871792E+10   -0.634646350544149573E+01    1
    0.165351496892312859E+02    0.482697038712336490E+00    0.389075192683809079E+00   -0.325941599673705618E+01   -0.183994916017412472E+10   -0.634896350544151034E+01    1
    0.120110553332841064E+01    0.216630521899025041E+00    0.622244829502918595E+00   -0.475789619047793710E+01   -0.765100994349737287E+09   -0.635146350544150984E+01    1
    0.186451592418109779E+01    0.236929201546786405E+01    0.117090652161171024E+00    0.320230066495818022E+01   -0.534494902303124249E+09   -0.635396350544149158E+01    1
    0.360936787049257362E+02    0.210432775257100824E+01    0.414988366842649281E+00   -0.381579905498562466E+01   -0.487895829581352711E+09   -0.635646350544149996E+01    1
    0.311988648443616405E+02    0.921327303993201774E+01    0.227371711880188704E+00    0.683837691673740311E+00   -0.365493346803638756E+09   -0.635896350544152256E+01    1
    0.223980463857741476E+02    0.101045454424397141E+01    0.453441941391706349E+00   -0.444716511979714291E+01   -0.261758229364044338E+09   -0.636146350544152384E+01    1
    0.241152875859695008E+02    0.440876159283678248E+01    0.373740545161871496E+00   -0.267468329905560465E+01   -0.218392707104570508E+09   -0.636396350544150557E+01    1
    0.141071765795904582E+02    0.267364400158738524E+00    0.151442383438623235E+00    0.253716906035313716E+01   -0.102834366417580664E+09   -0.636646350544150952E+01    1
    0.233787211686808405E+01    0.257370850196469880E+00    0.632596244485808201E+00   -0.471181145268806389E+01   -0.971014644650487602E+08   -0.636896350544151346E+01    1
    0.328277844486831398E+02    0.266342000098419407E+00    0.265869306581800136E+00    0.766314097990111482E-02   -0.671472680989138037E+08   -0.637146350544153250E+01    1
    0.293393180556022557E+02    0.344086509706562516E+00    0.348311074310679647E+00   -0.176099004691731675E+01   -0.406950785790656582E+08   -0.637396350544155155E+01    1
    0.102150904032323453E+02    0.198346316040202364E+01    0.517315366711562849E-01    0.474017873238888221E+01   -0.402703531609573364E+08   -0.637646350544152529E+01    1
    0.594116833867230696E+02    0.124146703643796155E+02    0.160120801849853805E+00    0.243690934984525587E+01   -0.319781678834569305E+08   -0.637896350544150614E+01    1
    0.258057678789314728E+02    0.656573654770994874E+01    0.152300468768842623E+00    0.263185793083665454E+01   -0.230441498622551523E+08   -0.638146350544151897E+01    1
    0.254283083700943324E+01    0.523018877212663647E+01    0.445567507308639726E-01    0.490773966296394359E+01   -0.169972533932231516E+08   -0.638396350544152380E+01    1
    0.950759609230220981E+01    0.204596409035068927E+01    0.169593044163528994E+00    0.229427232329249486E+01   -0.150566745727909878E+08   -0.638646350544151620E+01    1
    0.224099859248691295E+02    0.128164222739723339E+02    0.214075169744057631E+00    0.136875176733331250E+01   -0.109684588462420162E+08   -0.638896350544153080E+01    1
    0.251902795639866639E+02    0.548060473045946228E+01    0.457432949868551084E-01    0.489393119337296323E+01   -0.109038646236248296E+08   -0.639146350544153830E+01    1
    0.367710014666717342E+02    0.955774769301946381E+00    0.433576780955124141E+00   -0.338897124587552101E+01   -0.105533653502189294E+08   -0.639396350544151737E+01    1
    0.298742505372574172E+02    0.270220646847574686E+00    0.263232407583005090E+00    0.423213099366054113E+00   -0.448090325530823134E+07   -0.639646350544152220E+01    1
    0.370000357870638368E+02    0.614435485127162284E+00    0.301065058992956325E+00   -0.374701297023776858E+00   -0.420033852659786679E+07   -0.639896350544151460E+01    1
    0.352248837022874017E+01    0.356659489594291212E+01    0.213774757437639323E+00    0.149434610122416545E+01   -0.359090895393588347E+07   -0.640146350544150433E+01    1
    0.172927836814890323E+00    0.287998261650981924E+01    0.280604721356701281E+00    0.141906949503058627E+00   -0.237260145342253381E+07   -0.640396350544151272E+01    1
    0.677314616083796661E+01    0.872321368846817324E+00    0.321413411819325312E+00   -0.712111446355442768E+00   -0.236128592295550322E+07   -0.640646350544151311E+01    1
    0.522815828518497394E+00    0.394619978942740368E+00    0.482862630007431959E+00   -0.136549744425014130E+01   -0.161597867302020057E+07   -0.640896350544153304E+01    1
    0.219406671442330747E+02    0.323670447209484957E+00    0.605470099006022000E+00   -0.456341398266509390E+01   -0.145667153750906512E+07   -0.641146350544155297E+01    1
    0.861478605373463990E+00    0.214089239107421836E+01    0.579513821512238736E+00   -0.450011411868015099E+01   -0.144847681271099648E+07   -0.641396350544154892E+01    1
    0.244619733335213319E+02    0.253654850903889229E+00    0.581296716191589402E+00   -0.421042453735181965E+01   -0.132481265189824230E+07   -0.641646350544152533E+01    1
    0.173786999746775912E+02    0.345293307135892258E+01    0.546458346374482512E-01    0.477471843745020852E+01   -0.123165892940483079E+07   -0.641896350544152039E+01    1
    0.213801691631059256E+02    0.266854028957600642E+01    0.412401706892831788E+00   -0.252067710360323183E+01   -0.122458298411181220E+07   -0.642146350544151190E+01    1
    0.737284963267612170E+01    0.323813695668905110E+00    0.152580442273716449E+00    0.290027625011154022E+01   -0.625130384266406181E+06   -0.642396350544151495E+01    1
    0.658217462311776380E+01    0.139077871726357571E+01    0.411986246081191720E+00   -0.229060131859724070E+01   -0.597004348328580614E+06   -0.642646350544152956E+01    1
    0.149440557002500789E+02    0.569487615398405311E+00    0.542047430557520804E+00   -0.358473902629940255E+01   -0.486520476893784071E+06   -0.642896350544153616E+01    1
    0.202259748053164046E+02    0.108341208569312952E+01    0.999314857509470272E-01    0.395999430859723134E+01   -0.341607417048984964E+06   -0.643146350544153833E+01    1
    0.295781137421438096E+02    0.161886744968965446E+01    0.106077222427748419E+00    0.384290374909915577E+01   -0.341232704382242635E+06   -0.643396350544153695E+01    1
    0.104767253983549935E+02    0.790555259617407913E+01    0.503633340739866764E+00   -0.409720685802554652E+01   -0.294859383784228063E+06   -0.643646350544153023E+01    1
    0.193709933432713721E+01    0.303249698918133292E+01    0.437364851416257860E+00   -0.268463027491743667E+01   -0.235571421418916609E+06   -0.643896350544152440E+01    1
