    0.691018462584491644E+01    0.319491951651157180E+00    0.114127225473290517E+00   -0.159250989549849709E+01   -0.182556419984854698E+45   -0.603146350544150955E+01    1
    0.247346970822173269E+02    0.151708888284642596E+01    0.147353505387518485E+00   -0.352251343680184847E+01   -0.623703789307222298E+43   -0.603396350544152682E+01    1
    0.518261313612945358E+02    0.968625043713378792E-01    0.106682918416262734E+00   -0.915557352962354631E+00   -0.517765198032440336E+43   -0.603646350544153165E+01    1
    0.519858147020162704E+02    0.103027515395410052E+00    0.124278327235199826E+00   -0.176079361840960602E+01   -0.618978277435445165E+41   -0.603896350544152227E+01    1
    0.412959346638579827E+01    0.102329564936734688E+00    0.109852480982382816E+00   -0.731558626949899926E+00   -0.462609232620598876E+40   -0.604146350544151556E+01    1
    0.553187332129523455E+02    0.209389885038289009E+00    0.109954808796360229E+00   -0.604961473965152652E+00   -0.413588518030743467E+39   -0.604396350544152039E+01    1
    0.533028465489193906E+02    0.324346281306102879E+00    0.185368581715352088E+00   -0.496589519122984324E+01   -0.136680522423627256E+39   -0.604646350544152966E+01    1
    0.756004494873777162E+02    0.740987707157145348E+00    0.168310393447003187E+00   -0.298777074828793321E+01   -0.127496155115717622E+34   -0.604896350544152206E+01    1
    0.108899373299693679E+03    0.376649654923115529E+01    0.197329656948040139E+00   -0.412560765257802942E+01   -0.216482775376279466E+32   -0.605146350544152156E+01    1
    0.380479285403143734E+02    0.197520493104235945E+00    0.117419292959682564E+00   -0.331094247720478060E-01   -0.135521484940058050E+32   -0.605396350544152995E+01    1
    0.698381791542978192E+02    0.117487271639413571E+01    0.189154624783022779E+00   -0.362546294556903881E+01   -0.904706071242196723E+31   -0.605646350544151790E+01    1
    0.622448991179043674E+02    0.858502637734900986E+00    0.191657797532047314E+00   -0.339572550559076269E+01   -0.219248143293462455E+30   -0.605896350544151829E+01    1
    0.164654966138878471E+02    0.105304645680177167E+01    0.197675586199158149E+00   -0.367272774547278402E+01   -0.185293698186795690E+30   -0.606146350544153112E+01    1
    0.691553421239422939E+01    0.183344572535926370E+00    0.120884273389899599E+00    0.104079008578507520E+00   -0.780301239084781802E+29   -0.606396350544153950E+01    1
    0.532802483389138644E+02    0.148837222161813110E+00    0.210974263196669343E+00   -0.419007749365642912E+01   -0.557927213346999965E+29   -0.606646350544153368E+01    1
    0.198317725876396764E+02    0.367818021243637228E+01    0.106781766186241120E+00    0.833920540338071059E+00   -0.270595678962256294E+29   -0.606896350544153407E+01    1
    0.494596162062810674E+01    0.421680245288024658E+01    0.232669401698778394E+00   -0.482404066784986707E+01   -0.154590740457932944E+28   -0.607146350544153712E+01    1
    0.308387336058230233E+01    0.264382927663569189E+01    0.152752627884160913E+00   -0.110481065061966355E+01   -0.120692227740659034E+28   -0.607396350544151886E+01    1
    0.230511331283586891E+02    0.560038348516687864E-01    0.147108236925797331E+00   -0.553802329308119345E+00   -0.228652727777616865E+26   -0.607646350544150149E+01    1
    0.288261778019890116E+02    0.162774697655341444E+00    0.118414538678715847E+00    0.837994804350372213E+00   -0.236973143344103105E+25   -0.607896350544150277E+01    1
    0.240267260582308495E+02    0.948799540352782134E+00    0.156715341406517855E+00   -0.747671716139334808E+00   -0.123790052692576264E+25   -0.608146350544151737E+01    1
    0.812116171961172313E+02    0.314308496738124665E+01    0.198107858272076665E+00   -0.231564711172536963E+01   -0.168037755317173438E+24   -0.608396350544153197E+01    1
    0.632870232264456867E+01    0.358165712150823767E+00    0.210282388473010978E+00   -0.275101814165072556E+01   -0.138512605541607399E+24   -0.608646350544153236E+01    1
    0.166187947286164004E+02    0.356515707602929011E+01    0.228373421393373910E+00   -0.340528038543959521E+01   -0.357024714075612318E+23   -0.608896350544152032E+01    1
    0.385187354855462445E+02    0.863506818751230587E+00    0.210400170888407290E+00   -0.265791897000164878E+01   -0.329028852998814397E+23   -0.609146350544151804E+01    1
    0.744984459330786137E+02    0.183431305028379121E+00    0.146301611297600331E+00    0.823790255492377888E-02   -0.170887220203789935E+23   -0.609396350544151844E+01    1
    0.311180392088331548E+01    0.732978153383781195E-01    0.117129416908017869E+00    0.119350604392690585E+01   -0.139352508476540081E+23   -0.609646350544151083E+01    1
    0.285525156588052305E+02    0.151091548388833929E+00    0.155766523383661037E+00   -0.357187732307995331E+00   -0.138147767153365499E+23   -0.609896350544150234E+01    1
    0.298275670394844994E+02    0.229028459762669306E+00    0.256211665644381026E+00   -0.420486982599176340E+01   -0.104269665033583508E+23   -0.610146350544149918E+01    1
    0.519916058171107665E+02    0.283463762039219302E+00    0.193844787934905533E+00   -0.181861049581839573E+01   -0.626917086661168123E+22   -0.610396350544150579E+01    1
    0.566655816381185105E+02    0.338033464303173992E+00    0.178676994559774399E+00   -0.118508266817780417E+01   -0.468414728915627436E+22   -0.610646350544152394E+01    1
    0.121715645135862101E+02    0.486703274742568359E+00    0.176473227769978674E+00   -0.108455081738951820E+01   -0.406226801324725528E+22   -0.610896350544153233E+01    1
    0.318970478080980584E+02    0.325541832881955573E+01    0.248335520583187003E+00   -0.387243569358629713E+01   -0.204727151958447908E+22   -0.611146350544151318E+01    1
    0.317397856516789041E+02    0.140778595234524717E+01    0.268143636904260019E+00   -0.458976615639334540E+01   -0.120126148521098478E+22   -0.611396350544150202E+01    1
    0.541432709326991386E+02    0.358898989971954963E+00    0.235619170020274354E+00   -0.328120069343243559E+01   -0.107892855297647025E+22   -0.611646350544151840E+01    1
    0.679079557583009752E+01    0.154707880511513429E+01    0.166936424502227510E+00   -0.507239653802522339E+00   -0.378246027703107846E+21   -0.611896350544151613E+01    1
    0.100374182849587470E+03    0.209831473194791090E+00    0.121864524792441434E+00    0.126369511060350193E+01   -0.196372685851270513E+21   -0.612146350544151030E+01    1
    0.422817682416858798E+01    0.725216998591493162E-01    0.125868222885572284E+00    0.127783417895014217E+01   -0.140480805587142861E+20   -0.612396350544150803E+01    1
    0.290733716220212699E+02    0.262561690506477508E+01    0.200319561571773219E+00   -0.144307488856864397E+01   -0.109965739898584289E+20   -0.612646350544151108E+01    1
    0.257579029476995949E+02    0.741828605340259961E+00    0.233906107662386731E+00   -0.229444060730362587E+01   -0.391025615769066880E+18   -0.612896350544151858E+01    1
    0.175090293110612478E+02    0.137611136342557838E+00    0.135487465411013419E+00    0.117077021182685015E+01   -0.374191822224913216E+18   -0.613146350544150476E+01    1
    0.547558580738063299E+02    0.310891415875901911E+00    0.256781317137272203E+00   -0.284285377230608205E+01   -0.780883695375475680E+17   -0.613396350544150160E+01    1
    0.792226403103267387E+02    0.109288724147993718E+00    0.203026373324503517E+00   -0.965791682485220848E+00   -0.376791981416436640E+17   -0.613646350544149932E+01    1
    0.413162994555759653E+02    0.235187184392421011E+01    0.135863828222866079E+00    0.131442389383754854E+01   -0.372184447523542720E+17   -0.613896350544150327E+01    1
    0.231626227842837444E+02    0.153963892664664620E+00    0.355171545977005010E+00   -0.462302439470919069E+01   -0.665123123798286400E+16   -0.614146350544151343E+01    1
    0.793611881827998502E+02    0.201930293071306588E+01    0.134496020791745885E+00    0.155242686504522887E+01   -0.214616195570049850E+16   -0.614396350544152714E+01    1
    0.870273819286813222E+01    0.178881704758402593E+01    0.234522320729480566E+00   -0.168578049327739921E+01   -0.176645276918280950E+16   -0.614646350544152309E+01    1
    0.426324469244710897E+02    0.109616920779814198E+01    0.145086994635951261E+00    0.138174838281279699E+01   -0.200982207359457938E+15   -0.614896350544151282E+01    1
    0.759950241712785441E+02    0.678377985565759428E-01    0.140396728157923950E+00    0.156033389170436521E+01   -0.126730020168482562E+15   -0.615146350544152742E+01    1
    0.578530556337309054E+01    0.546858453398169977E-01    0.335840586491694237E+00   -0.261071517827063326E+01   -0.205192821090426758E+14   -0.615396350544151360E+01    1
    0.706518513854889250E+02    0.484816838661791261E-01    0.207322509345119171E+00   -0.516687068632907670E-01   -0.138556198438114380E+13   -0.615646350544150067E+01    1
    0.199480466476351648E+01    0.232490490512687303E+00    0.315725152845276136E+00   -0.163120610750516737E+01   -0.115387393780780786E+13   -0.615896350544150195E+01    1
    0.342810856791129339E+02    0.171417056663164591E+00    0.211517464302370589E+00   -0.437124708015729085E-01   -0.429590291685161804E+12   -0.616146350544151922E+01    1
    0.879730031692314185E+01    0.900187817649917010E-01    0.360393740100509896E+00   -0.234106185236650743E+01   -0.114029821391251633E+12   -0.616396350544152849E+01    1
    0.928288281017706751E+01    0.449701898690385882E+01    0.359184741142095920E+00   -0.400998873918416265E+01   -0.838989295201595306E+11   -0.616646350544150668E+01    1
    0.413071041321701813E+02    0.887167251726835304E-01    0.252270689167944928E+00   -0.732301957091268996E+00   -0.419582560930905762E+11   -0.616896350544149996E+01    1
    0.268443513459176515E+02    0.243025992630823279E+00    0.476970318415247452E+00   -0.445729588021722201E+01   -0.683516120856266689E+10   -0.617146350544152167E+01    1
    0.384197555245946365E+01    0.724977762560674449E-01    0.600135919962354603E+00   -0.488689128777498283E+01   -0.333108048678559971E+10   -0.617396350544153449E+01    1
    0.427048877775061229E+02    0.352362259372592845E+01    0.234379003812926950E+00   -0.133660309286609491E+00   -0.325340833891198063E+10   -0.617646350544151179E+01    1
    0.589852010237324897E+01    0.205414715416613403E+01    0.366932988989529252E+00   -0.358365563872593507E+01   -0.288783686080303526E+10   -0.617896350544150152E+01    1
    0.211422459008226404E+01    0.348898357158682282E+00    0.369430829787919801E+00   -0.147677608395546200E+01   -0.131905063765468407E+10   -0.618146350544150103E+01    1
    0.387532971153559274E+02    0.196558696011894046E+00    0.422732590564954103E+00   -0.319149999078347557E+01   -0.992934647802188277E+09   -0.618396350544151829E+01    1
    0.556198589851788938E+01    0.162035854069488594E+01    0.291322764834564596E+00   -0.136741597948548854E+01   -0.567830819864574909E+09   -0.618646350544152934E+01    1
    0.839941801926227924E+02    0.320530303893402591E+00    0.183274504741617134E+00    0.142815328068151404E+01   -0.260792514730721265E+09   -0.618896350544151730E+01    1
    0.535070564760911083E+02    0.336935543826915040E+00    0.110926787336582636E+00    0.320390235991335715E+01   -0.220514999235941172E+09   -0.619146350544153012E+01    1
    0.173686489073481809E+02    0.268927362808485060E+00    0.472061513301581748E+00   -0.335612197263457857E+01   -0.185243256508082122E+09   -0.619396350544153673E+01    1
    0.603794785027724501E+02    0.393656795201493048E+00    0.380504725774276797E+00   -0.255097616156848250E+01   -0.147476184607837617E+09   -0.619646350544151137E+01    1
    0.396356195770586339E-02    0.233973631282884131E+01    0.143603469033134812E+00    0.260835127459031835E+01   -0.380434325770715624E+08   -0.619896350544150465E+01    1
    0.372289771158966118E+02    0.738116285917542192E-01    0.285942795421834817E+00   -0.271633854371917172E+00   -0.272628651726980358E+08   -0.620146350544151748E+01    1
    0.348148580177338687E+02    0.164314908029071033E+00    0.419133948310208393E+00   -0.226385771673148861E+01   -0.244022271259113699E+08   -0.620396350544150987E+01    1
    0.551167714542796574E+02    0.262205831854741822E+01    0.291547313224320703E+00   -0.914651868072106522E+00   -0.231506326816605814E+08   -0.620646350544149783E+01    1
    0.135536571785943387E+02    0.877837313705545630E+00    0.372750134242954168E+00   -0.212028436599780523E+01   -0.214173821422095373E+08   -0.620896350544150710E+01    1
    0.387149786164202041E+02    0.389799357784712530E+00    0.305796328764871450E+00   -0.836817151569585471E+00   -0.187618496892677359E+08   -0.621146350544150838E+01    1
    0.316343143577851080E+02    0.309451890407936858E+01    0.361918114001819502E+00   -0.248714074113384020E+01   -0.120999877628206834E+08   -0.621396350544150700E+01    1
    0.129787124834502308E+02    0.549759129964661697E+00    0.562888786388488493E+00   -0.424724802917421851E+01   -0.932420301264930889E+07   -0.621646350544150472E+01    1
    0.133832122643214158E+01    0.411194214594322105E+01    0.145108063517254054E+00    0.265932351942068124E+01   -0.446725593365576677E+07   -0.621896350544153709E+01    1
    0.111071847460865669E+02    0.162832568476454220E+00    0.278402302632900223E+00    0.360832848659496996E+00   -0.368569110215234198E+07   -0.622146350544152416E+01    1
    0.630022870608464380E+01    0.221856614029989485E+01    0.450515656609592197E+00   -0.398635751998691656E+01   -0.362782991492397944E+07   -0.622396350544153076E+01    1
    0.553215000147126901E+01    0.113730179169795242E+01    0.580568290108435692E+00   -0.454824090257603597E+01   -0.246411163565928023E+07   -0.622646350544153204E+01    1
    0.598544459359318779E+02    0.161551822047041171E+01    0.464386062714360948E+00   -0.434556786745435986E+01   -0.148651751518980204E+07   -0.622896350544151112E+01    1
    0.807545664372343879E+02    0.478668601008377781E+01    0.116382629819750755E+00    0.336803707166249300E+01   -0.136390292863085028E+07   -0.623146350544149907E+01    1
    0.573129254411730393E+01    0.184275192527453857E+01    0.364010435618271455E+00   -0.203951893874851642E+01   -0.111769109717833367E+07   -0.623396350544151101E+01    1
    0.463457646773877574E+01    0.160842235702679326E+01    0.518350842630665554E+00   -0.396484354266160288E+01   -0.101198099190601439E+07   -0.623646350544152739E+01    1
    0.346140744818763935E+02    0.753763941266509113E-01    0.481395241350886016E+00   -0.219198099103284516E+01   -0.752491786916103563E+06   -0.623896350544154199E+01    1
    0.280880356272119514E+02    0.804353712354727718E-01    0.363445743217509498E+00   -0.354291817925845021E+00   -0.156310473476867191E+06   -0.624146350544154416E+01    1
    0.665855277361802109E+02    0.911593837449663907E-01    0.630412650977004718E+00   -0.397752810750387109E+01   -0.128869960044957334E+06   -0.624396350544154188E+01    1
    0.441454257936969299E+02    0.293333076854375430E+00    0.328311169300004091E+00   -0.168334724908613731E+00   -0.543695998726740945E+05   -0.624646350544154139E+01    1
    0.443403504650278038E+02    0.429992208348661309E+00    0.333884980233069839E+00   -0.340020522443983342E+00   -0.393996999379024346E+05   -0.624896350544154089E+01    1
    0.182705995041642026E+02    0.355958147295237393E+00    0.348729218518065431E+00   -0.725958146234122331E-01   -0.278644393090611084E+05   -0.625146350544151908E+01    1
    0.295581326683467047E+02    0.408438886253187938E+01    0.409328057154946190E+00   -0.235230238660501589E+01   -0.240266777650310942E+05   -0.625396350544150437E+01    1
    0.205729865709546971E+02    0.773247851936457287E+00    0.490718034176813200E+00   -0.230510219966005092E+01   -0.188596884835993405E+05   -0.625646350544151275E+01    1
    0.162302451894494766E+02    0.387272849657883889E+00    0.350641233648211370E+00   -0.121296587570803860E-01   -0.176343451276838387E+05   -0.625896350544152913E+01    1
    0.262469709776905979E+00    0.876053154843200010E+00    0.983717349148341569E+01   -0.916846657612202742E+00   -0.122055213058448626E+05   -0.626146350544153396E+01    1
    0.411563851178562885E+02    0.448036472475105085E+00    0.412855652445893229E+00   -0.105108847410915707E+01   -0.100259046932111542E+05   -0.626396350544151304E+01    1
    0.683709711510197167E+02    0.385409508288791447E+00    0.340876315173281541E+00   -0.272511829269831307E+00   -0.891078251857566647E+04   -0.626646350544151076E+01    1
    0.363337985010470099E+00    0.873745787799912632E+00    0.687668636265484357E+00    0.141906949503058627E+00   -0.616440495754664971E+04   -0.626896350544153069E+01    1
    0.486945959248394544E+02    0.952004391504808645E+00    0.616253667235561520E+00   -0.429247424096308272E+01   -0.610606758109620387E+04   -0.627146350544152575E+01    1
    0.137985945021164493E+02    0.252414382957871419E+01    0.484399084677903158E+00   -0.336125240825446880E+01   -0.506153043450005225E+04   -0.627396350544150305E+01    1
    0.560629073195095806E+00    0.834461327087200472E-01    0.635457339337406246E+01   -0.953349837713411752E+00   -0.465429015049084956E+04   -0.627646350544151854E+01    1
    0.540959885294512333E+00    0.249326337488309402E+00    0.119715666467276849E+01   -0.104302451859372769E+01   -0.429918263734477478E+04   -0.627896350544151893E+01    1
    0.756346622483808062E+02    0.619862553605574407E+00    0.207504751452056185E+00    0.198230865640847331E+01   -0.371979444130024876E+04   -0.628146350544150600E+01    1
    0.322077537261775220E+02    0.104701627971978639E+01    0.510993936383433378E+00   -0.274461535971469273E+01   -0.284193819029121460E+04   -0.628396350544150373E+01    1
    0.277074463270889915E+00    0.416831347591506240E+01    0.143052366790324248E+01    0.420908770566379875E+01   -0.212224634987533818E+04   -0.628646350544151566E+01    1
    0.845351138831613724E+00    0.137414933246321924E+00    0.233176533256782603E+01    0.341135641750764007E+01   -0.195270183966085824E+04   -0.628896350544151872E+01    1
    0.976895676947196989E+01    0.787080955009569067E-01    0.809536628255132062E+00   -0.279767889827780891E+01   -0.110993858117302693E+04   -0.629146350544151289E+01    1
    0.109848624237884263E+01    0.119722092212056958E+00    0.118333535043652627E+01   -0.136549744425014130E+01   -0.110969601877888977E+04   -0.629396350544151328E+01    1
    0.648491554094294145E+02    0.919914462083972762E+00    0.328299634401258811E+00   -0.561456759227459828E-01   -0.797556396420101464E+03   -0.629646350544151456E+01    1
    0.140060161628969082E+01    0.292142240763577365E+00    0.156152019922207375E+01    0.428231728505697962E+00   -0.712619458443505096E+03   -0.629896350544151140E+01    1
    0.526250095691884852E+02    0.811615069136231299E-01    0.138228154256950564E+00    0.344567348649070482E+01   -0.654495365793385190E+03   -0.630146350544151979E+01    1
    0.195783325650409381E+02    0.173153739693190123E+01    0.360403632667223583E+00   -0.621738472365324202E+00   -0.625696456874211663E+03   -0.630396350544154327E+01    1
    0.159801289832758275E+01    0.103699622494188043E+00    0.131701258450082070E+01   -0.134007720287257626E+01   -0.599483728109473759E+03   -0.630646350544153300E+01    1
    0.975761589634797417E+02    0.472024137271144006E+01    0.361888014405094971E+01   -0.165979796724236822E+00   -0.593446530669755248E+03   -0.630896350544153339E+01    1
    0.654372969135124123E+02    0.453215403837121489E+01    0.224176636206289004E+01   -0.128915310628414859E+01   -0.576573779945056572E+03   -0.631146350544152401E+01    1
    0.957070844156121723E+02    0.416213159993631621E+01    0.559363053106980246E+01    0.513298206028548254E+00   -0.569799610948541613E+03   -0.631396350544150398E+01    1
    0.515699808698925679E+02    0.445504336556598712E+01    0.572825140013549916E+01    0.171105318640726622E+01   -0.567815524273237770E+03   -0.631646350544151769E+01    1
    0.288956470976289985E+02    0.467273707434390229E+01    0.934997678506746532E+00    0.439174972703280808E+01   -0.562876405432880688E+03   -0.631896350544152607E+01    1
    0.105546639197094407E+03    0.390248785226074935E+01    0.788042179137989351E+00    0.485016141186661809E+01   -0.561190028523603360E+03   -0.632146350544152202E+01    1
    0.269951416567073643E+02    0.452341322321922945E+01    0.771816175166788909E+00    0.205464392191086676E+01   -0.554842245448235872E+03   -0.632396350544152774E+01    1
    0.400906504149432052E+02    0.428950573451155304E+01    0.648424252522446287E+00   -0.404259741954066665E+00   -0.554768543659273291E+03   -0.632646350544152636E+01    1
    0.517438792220754493E+02    0.849209776904580882E+00    0.317819177572318201E+00    0.251589751837599296E+00   -0.549368979405760342E+03   -0.632896350544151876E+01    1
    0.208900776925015137E+02    0.446800864330428116E+01    0.160585951765570156E+01   -0.324156388334089662E+01   -0.545710398708793946E+03   -0.633146350544152003E+01    1
    0.106570636212761771E+01    0.198868959643352583E+01    0.446503122218910775E+01   -0.120825932238973488E+01   -0.544155916664167535E+03   -0.633396350544152309E+01    1
    0.253408362287091684E+02    0.429073396399613483E+01    0.896919906672976985E+01    0.274658761254799177E+01   -0.543355521715640634E+03   -0.633646350544152615E+01    1
    0.470855316299997355E+02    0.388832033650232356E+01    0.524626881987003801E+00    0.136875176733331250E+01   -0.541872489887786855E+03   -0.633896350544152920E+01    1
    0.186499767075924927E+01    0.642600624803408293E-01    0.433592599881401064E+01    0.945644376203801262E+00   -0.540791421149277426E+03   -0.634146350544152781E+01    1
    0.365110856425037156E+02    0.393702180778953936E+01    0.158442142200223590E+01    0.209955996008727785E+01   -0.537700989426339447E+03   -0.634396350544151222E+01    1
    0.184121381367912473E+01    0.120725390210815103E+00    0.954155472246765513E+01    0.379641916278521796E+01   -0.537594594896245781E+03   -0.634646350544149573E+01    1
    0.552816655596731295E+02    0.363379561087149838E+01    0.248803166693011679E+01    0.395386514215399609E+01   -0.535048120480674697E+03   -0.634896350544151034E+01    1
    0.193699680699884880E+02    0.415089924958721124E+01    0.903760790066133701E+01   -0.618614805417015523E+00   -0.530182029639101643E+03   -0.635146350544150984E+01    1
    0.584023417034567771E+02    0.344259112722068128E+01    0.286898965302823461E+01    0.681966499514557345E+00   -0.528328106611365229E+03   -0.635396350544149158E+01    1
    0.705679853922802351E+02    0.378530176474897218E+01    0.508414170393740927E+00   -0.295267673339693371E+01   -0.528204995091046385E+03   -0.635646350544149996E+01    1
    0.707246899306645673E+02    0.330069696776113464E+01    0.251430203621592130E+00    0.497960595090597025E+01   -0.526901158289950445E+03   -0.635896350544152256E+01    1
    0.550227580016965589E+02    0.343990377903055178E+01    0.350880393586063954E+01   -0.127470609455258455E+01   -0.526788886669410090E+03   -0.636146350544152384E+01    1
    0.455511468546944798E+02    0.342288025327757106E+01    0.833029033549476416E+01   -0.454196891764852340E+00   -0.521487505296253403E+03   -0.636396350544150557E+01    1
    0.577623392455305762E+02    0.322859609495846156E+01    0.428135565499466686E+00    0.378084734680665013E+01   -0.519074752322722020E+03   -0.636646350544150952E+01    1
    0.322614201896464081E+02    0.356862887495109815E+01    0.458774634253476332E+01   -0.168103057519839338E+00   -0.518972567491962536E+03   -0.636896350544151346E+01    1
    0.303826368335723735E+02    0.359948316041027327E+01    0.313659130624401783E+01    0.279420367343632359E+01   -0.518730217416077494E+03   -0.637146350544153250E+01    1
    0.627724050679476804E+02    0.309663126555497259E+01    0.735675586482820609E+00   -0.341605586378419179E+01   -0.511125849562395047E+03   -0.637396350544155155E+01    1
    0.620338103377154759E+01    0.446495099453559252E+01    0.494235259446034458E+01   -0.201399908908282121E+01   -0.508256521466152549E+03   -0.637646350544152529E+01    1
    0.730143286942246164E+02    0.280856195317462287E+01    0.445279565097017205E+01    0.141441650160251869E+00   -0.507003131140911535E+03   -0.637896350544150614E+01    1
    0.749126104311752385E+02    0.281550727250643584E+01    0.681001022835853398E+00   -0.193601306847762533E+01   -0.506857299671046235E+03   -0.638146350544151897E+01    1
    0.561675300740790675E+02    0.290676608394856784E+01    0.418550486795584653E+00    0.336342886330565616E+01   -0.504844950839881335E+03   -0.638396350544152380E+01    1
    0.319900145139958028E+02    0.322232689520516935E+01    0.171766184189991611E+01   -0.629129755287829440E+00   -0.504006241721734966E+03   -0.638646350544151620E+01    1
    0.655518099107354004E+02    0.279517607653020050E+01    0.557212274540597186E+00    0.683837691673740311E+00   -0.503821245381450353E+03   -0.638896350544153080E+01    1
    0.822287227032647650E+01    0.411603905502296463E+01    0.257353012218732857E+01    0.286057193580727365E+01   -0.502442410447721784E+03   -0.639146350544153830E+01    1
    0.168853023775492304E+02    0.355211864615405837E+01    0.263513477118845163E+01   -0.459293266356948138E+01   -0.500409354234444550E+03   -0.639396350544151737E+01    1
    0.251092858693788905E+02    0.328102390874922634E+01    0.677216386312632146E+00    0.339097036515026806E+01   -0.500047115047021066E+03   -0.639646350544152220E+01    1
    0.111841433197476512E+02    0.383023511759100144E+01    0.139923132947316509E+01    0.148494265603966324E+01   -0.499947592989252144E+03   -0.639896350544151460E+01    1
    0.309991899285289811E+02    0.314261049403879289E+01    0.228297583790429570E+01    0.339830275703684448E+01   -0.499795158648757877E+03   -0.640146350544150433E+01    1
    0.397027669660930513E+02    0.298453602737113322E+01    0.415150026991628263E+01   -0.178629571525802033E+01   -0.499490522227478664E+03   -0.640396350544151272E+01    1
    0.759438056257687890E+02    0.176012561592500805E+01    0.208528981424428772E+00    0.230403539933000179E+01   -0.498290391840583652E+03   -0.640646350544151311E+01    1
    0.104393032394795881E+03    0.239885629410015078E+01    0.527360128157064345E+00    0.240575092883703334E+01   -0.498173926194361229E+03   -0.640896350544153304E+01    1
    0.408726538783024154E+02    0.305665207265023264E+01    0.561472351031513051E+00   -0.188238458286355037E+01   -0.497762872682820330E+03   -0.641146350544155297E+01    1
    0.127710730885592270E+02    0.366366130042830562E+01    0.503549423177261368E+00   -0.625765986668477270E+00   -0.494914709796146269E+03   -0.641396350544154892E+01    1
    0.185533431228548373E+02    0.332946227389881644E+01    0.598279970773847647E+00    0.496672288112962335E+01   -0.493580478072665414E+03   -0.641646350544152533E+01    1
    0.354954824850413786E+02    0.286093496539758441E+01    0.595760384245993180E+01   -0.770243441022065545E+00   -0.491336838545237697E+03   -0.641896350544152039E+01    1
    0.529391516013904209E+02    0.263683695250368411E+01    0.314863597847955368E+00    0.171064168482676671E+01   -0.490198737966047815E+03   -0.642146350544151190E+01    1
    0.105714109536332217E+03    0.217855279638996535E+01    0.185858200678348545E+00    0.443783517774553271E+01   -0.489226273389801008E+03   -0.642396350544151495E+01    1
    0.257693222599763381E+02    0.298290376064999085E+01    0.797389833727927155E+00    0.218975288555435510E+01   -0.487944965526402029E+03   -0.642646350544152956E+01    1
    0.417666014405425727E+02    0.266861136479075967E+01    0.809496853762007440E+01   -0.249182025552769248E+01   -0.487359122966874565E+03   -0.642896350544153616E+01    1
    0.586896008349037679E+01    0.403993675702939647E+01    0.356132641633288038E+01   -0.473416795753621233E+01   -0.487113732853368333E+03   -0.643146350544153833E+01    1
    0.392945439346659313E+02    0.269122386156611348E+01    0.142125905445386458E+01    0.241669292051907458E+01   -0.486747422078774548E+03   -0.643396350544153695E+01    1
    0.997267215668357778E+02    0.209957301757329429E+01    0.251401702059004961E+01    0.548499956862410709E+00   -0.484558613324310784E+03   -0.643646350544153023E+01    1
    0.767759279066444265E+02    0.224423865217623053E+01    0.827892362225261991E+01   -0.318778579658302430E+01   -0.484459454786286415E+03   -0.643896350544152440E+01    1
